ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
0763.HK,ZTE Corporation,23.059999,119301365760,19875175,23049512,24.6,22.639999,24.6,23.059999,-1.880001,-7.538096,24.940001,2026-06-26,,,0.616,755502534,23.528303,1.06,Technology,Communication Equipment,"ZTE Corporation provides integrated information and communication technology solutions in the People's Republic of China, rest of Asia, Africa, Europe, America, and Oceania. It operates through three segments: Carriers' Networks, Consumer Business, and Government and Corporate Business. The Carriers' Networks segment provides wireless and wireline access, bearer systems, core networks, server and storage, and other technologies and product solutions. The Consumer Business segment focuses on the development, production, and sale of home information terminals, smart phones, mobile internet terminals, and fusion terminals, as well as provides related software application and value added services. The Government and Corporate Business segment offers informatization solutions for the government and corporations through the application of products, including communications networks, IoT, big data, and cloud computing. The company was founded in 1985 and is headquartered in Shenzhen, the People's Republic of China.",HKG,Mr. Ziyang  Xu,China,,false,false,true,https://www.zte.com.cn,,HKD,65095,Shenzhen,,86 755 2677 0000,ZTE Plaza,1.98,2026-06-26T04:49:47+00:00,2026-06-25T15:33:13+00:00,0.05908,0.01489,0.28626,0.05118,0.03293,0.061,-0.471,135915323392,6711200768,-5832525824,4475017216,,1.345139,20.067,0.991,69258616832,75425601000,217739375000,49420255232,,1.657,0.942,89.902,0,0.66,0,0.29918,,Index
1211.HK,BYD Company Limited,72.849998,693362884608,15438398,28372886,75,72.199997,75.550003,72.849998,-3.200005,-4.207764,76.050003,2026-06-26,,,0.256,3683400000,33.650444,2.26,Consumer Cyclical,Auto Manufacturers,"BYD Company Limited, together with its subsidiaries, engages in automobiles and batteries business in the People's Republic of China, Hong Kong, Macau, Taiwan, and internationally. It operates in two segments, Mobile Handset Components, Assembly Service and Other Products; and Automobiles and Related Products and Other Products. The Mobile Handset Components, Assembly Service and Other Products segment manufactures and sells mobile handset components, such as housings and electronic components, and provides assembly services. Its Automobiles and Related Products and Other Products segment is involved in the manufacturing and sale of automobiles, and auto-related molds and components; provision of automobile leasing and after sales services, automobile power batteries, lithium-ion batteries, photovoltaic, and iron battery products; and rail transport and related business. The company develops urban rail transportation business. BYD Company Limited was founded in 1994 and is headquartered in Shenzhen, China.",HKG,,China,,false,false,true,https://www.bydglobal.com,,HKD,869600,Shenzhen,,86 755 8988 8888,"No.3009, BYD Road",0.54,2026-06-26T04:49:48+00:00,2026-06-25T10:17:21+00:00,0.11147,0.023,0.17236,0.04777,0.03515,-0.118,-0.569,783829827584,111350251520,-117094318080,27256473600,,2.58025,6.439,0.915,144350314496,246274606000,883729883000,129541152768,,0.815,0.376,55.07,0.6774,0.6383,0.00122,0.42004,,Index
1610.HK,COFCO Joycome Foods Limited,0.97,4398717952,22974000,24274701,0.96,0.94,0.99,0.97,0.01,1.041672,0.96,2026-06-26,,,0.991,4581998323,,-0.19,Consumer Defensive,Packaged Foods,"COFCO Joycome Foods Limited, an investment holding company, engages in the production and sales of hog, and livestock slaughtering businesses in Mainland China. The company operates through Hog Production, Feed, Fresh Pork, Processed Meat Products, and Meat Import segments. It is also involved in the production and sale of feed; slaughtering, wholesale, and retail sale of fresh and frozen meats; manufacture, wholesale, and retail sale of processed meat products and fresh pork under the Maverick and Joycome brands; and sale of imported meat products, including pork, beef, poultry, and mutton. The company was formerly known as COFCO Meat Holdings Limited and changed its name to COFCO Joycome Foods Limited in October 2020. COFCO Joycome Foods Limited was founded in 2002 and is based in Beijing, the People's Republic of China.",HKG,Dr. Xiang  Gao,China,,false,false,true,https://www.cofcojoycome.com,,HKD,14706,Beijing,,,COFCO Fortune Plaza,,2026-06-26T04:49:49+00:00,2026-06-25T15:33:15+00:00,-0.08068,-0.0027,0.06281,-0.05801,-0.04015,0.087,,18578823168,658921024,-3322239232,-745878976,,0.440377,21.476,0.762,10135172096,8633996000,21713890000,638750976,,0.6,0.132,114.597,0,,0.40303,0.19497,,Index
1810.HK,Xiaomi Corporation,21.52,573992271872,89260712,155131246,21.98,21.360001,22.16,21.52,-0.779999,-3.497752,22.299999,2026-06-26,,,0.684,21285986684,12.388888,1.8,Technology,Consumer Electronics,"Xiaomi Corporation, an investment holding company, engages in the development and sales of smartphones in Mainland China and internationally. It operates through Smartphones, IoT and Lifestyle Products, Internet Services, and smart electric vehicles segments. The company also offers internet of things (IoT) and lifestyle products comprising smart large home appliances, smart TVs, tablets, wearables and other IoT and lifestyle products; hardware repairment services for products; installation services for certain IoT products; and sale of materials. In addition, it provides internet services, such as advertising, online game, and fintech services; and development, manufacture, and sales of smart electric vehicles. Further, the company in the wholesale and retail of smartphones and ecosystem partners' products; investment activities; sales of smart hardware; software and hardware development; procurement and sales of smartphones, ecosystem partners' products and spare parts, and raw materials; operation of retail stores; and commercial factoring and e-commerce business. Additionally, it provides intra-group capital supervision, collection, remittance, credit guarantee, and interest rate risk management; customer; software related; promotion; electronic payment technology; and technical services. Xiaomi Corporation was incorporated in 2010 and is headquartered in Beijing, the People's Republic of China.",HKG,Mr. Jun  Lei,China,,false,false,true,https://www.mi.com,,HKD,55994,Beijing,,,Xiaomi Campus,,2026-06-26T04:49:50+00:00,2026-06-25T15:33:16+00:00,0.13996,0.03519,0.22063,0.04459,0.07962,-0.109,-0.581,445134962688,33688143872,7767308288,35442188288,5365075000,1.872034,15.704,1.188,35367235584,266218661000,508095967000,98225414144,,1.367,0.66,13.294,0,1.9007,0.2042,0.27484,,Index
2222.SR,Saudi Arabian Oil Company,26.139999,6323459063808,8839251,13782730,26.219999,26.139999,26.360001,26.139999,-0.200001,-0.759304,26.34,2026-06-26,,,0.007,241907400000,16.974026,1.54,Energy,Oil & Gas Integrated,"Saudi Arabian Oil Company operates as an integrated energy and chemical company in the Kingdom of Saudi Arabia and internationally. The company operates through two segments, Upstream and Downstream. The Upstream segment explores, develops, produces, and sells crude oil, condensate, natural gas, and natural gas liquids (NGLs). The Downstream segment produces various chemicals, such as aromatics, olefins, and polyolefins; polyols, isocyanates, and synthetic rubber; methanol, MTBE, glycols, linear alpha olefins, polyethylene, polypropylene, polyethylene terephthalate, polyvinyl chloride, polystyrene, polycarbonate, and engineering thermoplastics and their blends; and lubricants and base oils, as well as engages in the refining and petrochemicals, retail operations, distribution, supply and trading, and power generation. It also markets and distributes hydrocarbons, petroleum products; and trades crude oil, refined petroleum, and liquid chemical products. In addition, the company develops, manufactures, and markets high-performance rubber; and provides crude oil storage, investment, consulting, information technology, personnel and other support, agri-nutrients, purchasing, engineering, benefits administration, oil field, insurance, pipeline transport, vendor sourcing, marketing and sales support, financing, support, and marine management and transportation services. Further, it engages in aircraft operations and leasing; aviation; sports club; retail fuel marketing and operations; investment management of post-employment benefit plans; wholesale fuel operations; importing and exporting refined products and crude oil; and real estate holdings. Additionally, the company engages in prospecting, exploring, drilling, processing, manufacturing, refining, extracting, and marketing hydrocarbon substances. The company was founded in 1933 and is headquartered in Dhahran, the Kingdom of Saudi Arabia.",SAU,Mr. Amin H. Nasser,Saudi Arabia,,false,false,true,https://www.aramco.com,,SAR,,Dhahran,,966 13 872 0115,P.O. Box 5000,5.15,2026-06-26T04:49:51+00:00,2026-06-25T15:33:17+00:00,0.21876,0.18844,0.57386,0.47693,0.21798,0.088,0.25,1708828000256,855117004800,374081257472,372496990208,,4.100392,7.778,3.892,379525005312,1491996000000,2551964000000,283746992128,,1.917,1.491,21.585,0.8589,4.3096,0.81486,0.16417,,Equity
2317.TW,"Hon Hai Precision Industry Co., Ltd.",251,3605494497280,56519801,82022899,255.5,248,255.5,251,-6.5,-2.524272,257.5,2026-06-26,,,0.849,14001919922,19.230768,13.39,Technology,Electronic Components,"Hon Hai Precision Industry Co., Ltd. provides electronic manufacturing services. The company offers consumer electronics, including smartphones, feature phones, wearable devices, televisions, game consoles, set-top boxes, and audio systems; cloud and networking products comprising routers, servers, edge computing, data centers, and satellite communications and other related equipment; electronic computing equipment, such as desktop computers, laptops, tablets, multi-function devices and printers; and connectors, precision optical components, lenses, electronic components, semiconductor products, and automotive electronic parts. It operates in the United States, Singapore, Ireland, Mainland China, Japan, India, Taiwan, Vietnam, Mexico, and internationally. The company was founded in 1974 and is headquartered in New Taipei City, Taiwan.",TAI,Mr. Yang-Wei  Liu,Taiwan,,false,false,true,https://www.foxconn.com,,TWD,,New Taipei City,,886 2 2268 3466,"No.2, Zihyou Street",2.8,2026-06-26T04:49:52+00:00,2026-06-25T10:17:25+00:00,0.11815,0.03672,0.06162,0.03569,0.02298,0.289,0.181,8578322661376,375792762880,37193236480,197165252608,2733471000,2.029077,9.437,0.413,1324930564096,1772771627000,5104672223000,1578088923136,,1.451,1.002,66.62,0.4328,1.1354,0.13086,0.29397,,Equity
2324.TW,"Compal Electronics, Inc.",35.099998,156875210752,62057710,97777492,36.400002,34.799999,36.450001,35.099998,-1.75,-4.748983,36.849998,2026-06-26,,,0.665,4257129600,26.897808,1.37,Technology,Computer Hardware,"Compal Electronics, Inc. manufactures and sells notebook personal computers, monitors, LCD TVs, mobile phones, and other components and peripherals in Taiwan, the United States, China, the United Kingdom, Japan, India, Germany, Netherlands, and internationally. It operates through Information Technology Product and Strategy Integrated Product segments. It researches, develops, manufactures, and sells wireless network, mobile office, automotive and household electronic products, electronic components, electric appliance, audiovisual electric, lighting, communication devices, electronic computers, smart watches, auto parts and accessories, digital products, cable modems, digital set up boxes, other communication products, touch panels, and AP products. It is also involved in international trading; manufacture, wholesale, and retail of medical equipment; technical support and sale of wireless network products; real estate development, management, and leasing business; construction and investment in infrastructure; and regeneration and rejuvenation of stem cells. It provides management consulting and biotechnology services; resistor and networking chips, diodes, capacitors, semiconductor devices, and motherboards; aluminum and magnesium alloy products; elderly care services; software design, data processing, and information software; maintenance and warranty services for notebook PCs; and training and education; business information, financial and tax, and investment consulting; and investment management services. It engages in investment and development of public construction and specific areas; medical care IoT business; rental, leasing, import, and export business; AI application software development, electronic materials, and precision instruments, as well as animal medication product; and research and development of MEMS technology of manufacturing process of semiconductors. The company was incorporated in 1984 and is headquartered in Taipei City, Taiwan.",TAI,Mr. Anthony Peter  Bonadero,Taiwan,,false,false,true,https://www.compal.com,,TWD,,Taipei,,886 2 8797 8588,"No. 581 and 581-1, Ruiguang Road",2.9,2026-06-26T04:49:53+00:00,2026-06-25T15:33:19+00:00,0.05223,0.01492,0.05647,0.01313,0.00764,0.011,-0.1,759718608896,16934690816,13806064640,5805857792,9029000,1.226698,9.928,0.221,80669638656,131807890000,438907277000,92702949376,,1.307,0.923,55.288,1.0219,9.22,0.05544,0.398,,Equity
2354.TW,"Foxconn Technology Co., Ltd.",55.700001,81191452672,8396975,12931328,57.099998,55.400002,57.099998,55.700001,-1.700001,-2.961674,57.400002,2026-06-26,,,0.557,1414485192,24.848486,2.31,Technology,Electronics & Computer Distribution,"Foxconn Technology Co., Ltd. manufactures, processes, and sells cases, heat dissipation modules, and consumer electronics products. It offers 3C electronic product, modules and components. The company also engages in the research, development, manufacture, and sale of computer thermal modules, computer components, and aluminum magnesium cases; and manufacture and marketing of computer peripherals and cases, new alloy materials, precision molds, electronic components, and portable computers and its components. In addition, it produces and sells aluminum alloy materials, rail vehicle components, car accessories and electronic components, structured metal products, metal containers, automobile parts; and power plugs, wall sockets, and micro ribbon connectors for terminals, etc., as well as aluminum alloy parts for automobiles and electronics. Further, the company is involved in sale of wireless vital sign monitoring system; wholesale and retail of medical equipment and precision instruments; game consoles reselling business; health management service and long-term care equipment purchase and lease services; and aluminum casting, aluminum and magnesium rolling, stretching, extruding, and manufacture of metal structure and building component. It operates in China, Japan, Taiwan, the United States, and internationally. The company was founded in 1990 and is headquartered in New Taipei City, Taiwan.",TAI,Kuo-Bao  Chen,Taiwan,,false,false,true,https://www.foxconntech.com.tw,,TWD,,New Taipei City,,886 2 2268 0970,"No. 3-2, Zhongshan Road",2.59,2026-06-26T04:49:54+00:00,2026-06-25T15:33:20+00:00,0.02609,0.00897,0.03816,0.01476,0.01973,-0.158,-0.3,151339237376,3314181888,-139741632,2986318080,,0.759309,1.093,0.024,13879766016,107285405000,158622021000,91789975552,,2.785,2.503,13.042,0.6061,0.86,0.29435,0.10768,,Equity
300750.SZ,"Contemporary Amperex Technology Co., Limited",389.600006,1859441393664,25984828,35654856,400.390015,385,409.809998,389.600006,-12.299988,-3.06046,401.899994,2026-06-26,,,0.399,4408326870,22.900286,17.55,Industrials,Electrical Equipment & Parts,"Contemporary Amperex Technology Co., Limited, together with its subsidiaries, engages in the research, development, production, and sale of electric vehicle and energy storage system batteries in China and internationally. The company offers power battery systems, including cells, modules/battery boxes, and battery packs, as well as lithium iron phosphate, ternary high-voltage medium-nickel, ternary high-nickel, super hybrid, sodium-ion, and condensed matter batteries; energy storage battery systems, such as cells, battery cabinets, energy storage containers, and system integration; and battery material products comprising lithium salts, precursors, and cathode materials. It also processes, purifies, and synthesizes metal materials, which include nickel, cobalt, manganese, lithium, phosphorus, iron, aluminum, copper, and other materials from spent batteries. In addition, the company provides passenger vehicles solutions, such as electric private and operating vehicles, as well as hybrid; commercial application solutions comprising road passenger transport, urban delivery, heavy-duty transport, urban street cleaning, construction machinery, two-wheeled vehicle, vessel, and special vehicle; energy storage solutions on power generation, transmission and distribution, and consumption; and battery recycling solutions. Further, it is involved in investment activities. The company was incorporated in 2011 and is headquartered in Ningde, China.",SHZ,Mr. Yuqun  Zeng,China,,false,false,true,https://www.catl.com,,CNY,185839,Ningde,,86 59 3258 3668,"No. 2, Xingang Road",1.41,2026-06-26T04:49:55+00:00,2026-06-25T15:33:21+00:00,0.2536,,0.25108,0.19454,0.16871,0.524,0.44,468128301056,111600844800,,78976434176,,5.093596,13.81,3.292,126484291584,337107747000,974827544000,412349825024,,1.596,1.265,32.084,0.317,1.4877,0.38851,0.27115,,Index
3231.TW,Wistron Corporation,155,508865904640,31398539,52357573,159,153,159,155,-5,-3.125,160,2026-06-26,,,0.823,3180412000,19.07032,8.39,Technology,Computer Hardware,"Wistron Corporation, together with its subsidiaries, engages in the design, manufacture, and sale of information technology products in the United States, Europe, China, and internationally. The company is involved in research, development, and testing of products and semi-furnished products, and its peripheral equipment, and components, including desktop and portable computers, motherboards, servers, system platforms, multiprocessor computer systems, multimedia computers, network computers, consumer and special computers, microprocessors, CD-ROMs, PDAs, tablet computer, pocket computers, and interface cards. It also provides video and internet telephones, and video conferencing and telecommunication equipment; digital satellite TV receivers, set-top boxes, digital video decoders, and multi-media home appliances; digital cameras, CD players, and digital CD players; wireless receiver products comprising mobile phones, wireless LAN cards, and Bluetooth communication modules; and LCD TVs, and other electronic audio and visual products. In addition, the company designs and merchandises computer software and programs; recycles electronic waste; and offers in vitro diagnostic devices, therapeutic equipment, intelligent assistive devices, diagnostic x-ray units, physiological signal diagnostic devices, and medical data systems. Further, it is involved in the manufacturing, processing, and selling of electronic automotive products; maintenance and cleaning of electronics products; import and export trade business; sale and maintenance of computer products and related parts and components, data storage equipment, and digital monitoring systems; internet platform development; provision and sale of application services and consultation; and repair of electronic products. Wistron Corporation was incorporated in 2001 and is headquartered in Taipei, Taiwan.",TAI,Mr. Hsien-Ming  Lin,Taiwan,,false,false,true,https://www.wistron.com,,TWD,,Taipei,,886 2 6616 9999,"No. 158, Xingshan Road",3.49,2026-06-26T04:49:56+00:00,2026-06-25T15:33:22+00:00,0.2722,0.0537,0.05622,0.03443,0.0118,1.443,0.597,2686340562944,104162648064,-281941082112,31707379712,1054109000,2.675675,9.021,0.35,460522553344,177579316000,1097726177000,106712416256,,1.2,0.632,167.385,0.4523,0.9,0.06622,0.33904,,Equity
3436.T,Sumco Corporation,3767,1326811971584,9641500,13493539,3700,3649,3967,3767,-27,-0.71165,3794,2026-06-26,,,1.124,349713221,,-33.77,Technology,Semiconductor Equipment & Materials,"Sumco Corporation engages in the manufacture and sale of silicon wafers for the semiconductor industry in Japan, the United States, China, Taiwan, South Korea, Europe, and internationally. It offers polished, annealed, epitaxial, junction isolated, silicon-on-insulator, and reclaimed polished wafers, as well as provides monocrystalline ingots. The company was formerly known as Sumitomo Mitsubishi Silicon Corp. and changed its name to Sumco Corporation in August 2005. The company was incorporated in 1999 and is headquartered in Minato, Japan.",JPX,Mr. Jiro  Ryuta,Japan,,false,false,true,https://www.sumcosi.com,,JPY,9714,Minato,,81 3 5444 0808,Seavance N Building,0.54,2026-06-26T04:49:57+00:00,2026-06-25T15:33:23+00:00,-0.03478,-0.00897,0.10756,-0.07279,-0.05694,-0.01,,408599986176,108333498368,,-23267000320,,2.330394,15.072,3.996,373887008768,578377000000,1127966000000,109975003136,,3.357,1.426,58.38,0.5409,7.6721,0.03907,0.6132,,Equity
373220.KS,"LG Energy Solution, Ltd.",328000,82368001998848,309394,501285,353000,323000,356500,328000,-24000,-6.818182,352000,2026-06-26,,,0.958,234000000,,,Industrials,Electrical Equipment & Parts,"LG Energy Solution, Ltd. provides energy solutions worldwide. The company offers automotive batteries, which include pouch-type battery cells, modules/packs, and battery management system products for use in electric vehicle batteries; mobility and IT batteries for various applications in IT devices, such as smartphones and laptops, as well as light electric vehicles, electric bicycles, power tools, and wireless earphones; and energy storage systems that are used in power grids, UPS, and commercial and residential applications. It operates in South Korea, China, and the United States. LG Energy Solution, Ltd. was founded in 2020 and is headquartered in Seoul, South Korea. LG Energy Solution, Ltd. is a subsidiary of LG Chem, Ltd.",KSC,Mr. Dong Myung  Kim,South Korea,,false,false,true,https://www.lgensol.com,,KRW,,Seoul,,82 2 3777 1114,"Parc1,108 Yeoui-daero",,2026-06-26T04:49:58+00:00,2026-06-25T15:33:24+00:00,-0.03562,0.00712,0.17038,-0.03169,-0.0682,-0.025,,23504015589376,4368540106752,-8243463585792,-1603050012672,,,26.145,4.859,24682248011776,20215549000000,67147953000000,3744860995584,,1.036,0.476,82.504,0,7.45,0.79715,0.12515,,Index
3800.HK,GCL Technology Holdings Limited,0.71,23237414912,141841108,267139593,0.72,0.7,0.73,0.71,-0.01,-1.388896,0.72,2026-06-26,,,0.663,32274186085,,-0.12,Technology,Solar,"GCL Technology Holdings Limited, together with its subsidiaries, manufactures and sells polysilicon and wafers products in the People's Republic of China and internationally. It operates through Solar Material Business and Solar Farm Business segments. The company manufactures and sells polysilicon and wafer products to companies operating in the solar industry; and operates and manages solar farms located in the United States and the People's Republic of China. It is also involved in the manufacture and sale of ingot; sale of electricity; trading of wafer; research and development, and sales of electronic special materials; construction and sale of solar farm projects; and provision of equity investment, investment management, and asset management, as well as business management, real estate development, and real estate consulting services. The company was formerly known as GCL-Poly Energy Holdings Limited and changed its name to GCL Technology Holdings Limited in April 2022. GCL Technology Holdings Limited was incorporated in 2006 and is headquartered in Suzhou, China.",HKG,Mr. Gongshan  Zhu,China,,false,false,true,https://www.gcltech.com,,HKD,8120,Suzhou,,86 51 2685 33900,GCL Energy Center,,2026-06-26T04:49:59+00:00,2026-06-25T15:33:26+00:00,-0.06822,-0.01464,0.09261,0.01212,-0.19881,0.394,,14424933376,2242212096,897521856,-2867890944,58404000,0.518969,15.137,2.353,18503657472,39866666000,75882769000,10367305728,,1.233,0.881,42.619,0,9.78,0.16184,0.32938,,Index
4063.T,"Shin-Etsu Chemical Co., Ltd.",6929,13295773810688,3568000,8218870,7000,6880,7055,6929,-221,-3.090909,7150,2026-06-26,,,1.078,1859548776,28.287704,252.76,Basic Materials,Chemicals,"Shin-Etsu Chemical Co., Ltd. provides infrastructure, electronics, and functional materials in Japan. The company operates through Electronic Materials; Living environment basic materials; Functional materials; and Processing, trading and technical services segments It offers polyvinyl chloride resin, caustic soda, methanol, chloromethanes, and polyvinyl alcohol; and semiconductor silicon, rare earth magnets, semiconductor encapsulating materials, LED packaging materials, photoresists, photomask blanks, and synthetic quartz products. The company also sells silicones, cellulose derivatives, silicon metal, synthetic pheromones, vinyl chloride-vinyl acetate copolymer, liquid fluoroelastomers, pellicles, and silicon anode material for lithium-ion batteries. In addition, it is involved in the processed plastics; export of technologies and plants; export and import of products; and engineering activities. The company was formerly known as Shin-Etsu Nitrogen Fertilizer Co., Ltd. and changed its name to Shin-Etsu Chemical Co., Ltd. in 1940. Shin-Etsu Chemical Co., Ltd. was incorporated in 1926 and is headquartered in Tokyo, Japan.",JPX,Mr. Yasuhiko  Saitoh,Japan,,false,false,true,https://www.shinetsu.co.jp,,JPY,27342,Tokyo,,81 3 6812 2300,Marunouchi Eiraku Building,1.49,2026-06-26T04:50:00+00:00,2026-06-25T10:17:34+00:00,0.1068,0.07028,0.34219,0.21435,0.18433,0.013,-0.063,2573969129472,878178992128,229346492416,474459013120,,2.973616,13.594,4.638,243294994432,4464428000000,5661907000000,1667094937600,,5.943,4.188,5.24,0.4198,1.9739,0.00942,0.56232,,Equity
4580.TWO,"Value Valves Co., Ltd.",81.099998,3828494336,26274,63269,81.800003,81.099998,82,81.099998,-0.700005,-0.855751,81.800003,2026-06-26,,,0.221,46803109,16.425703,4.98,Industrials,Specialty Industrial Machinery,"Value Valves Co., Ltd. engages in the research, development, design, manufacture, inspection, and marketing of valves in Taiwan. The company offers valves, including butterfly, cryogenic, ball, check, knife gate, and gate valves. It serves the oil and gas industry. The company was founded in 1969 and is headquartered in New Taipei City, Taiwan.",TWO,Ms. Pei-Ling  Chien,Taiwan,,false,false,true,https://www.valuevalves.com,,TWD,,New Taipei City,,886 2 2269 8000,"No. 9, Chung-Shan Road",6.07,2026-06-26T04:50:01+00:00,2026-06-25T15:33:28+00:00,0.10205,0.05344,0.31143,0.11064,0.12347,0.069,1.675,2306121984,380012992,171836992,284740992,,2.362865,7.981,1.315,381548992,2751375000,3778649000,1205065984,,3.557,2.516,13.353,1.0044,,0.41955,0.01291,,Equity
4938.TW,Pegatron Corporation,81,230655803392,17477826,19510707,86,80.699997,86,81,-5,-5.813953,86,2026-06-26,,,0.37,2682044103,16.104868,5.34,Technology,Computer Hardware,"Pegatron Corporation, together with its subsidiaries, designs, develops, manufactures, and sells computer, communication, and consumer electronic products in Europe, the United States, Taiwan, China, Japan, and internationally. The company offers notebooks, desktops, PCs, motherboards, rugged computers, and servers; tablets and game consoles; and smartphones, cable modems, set-top boxes, and network switches. It also provides automotive products; and smart electronics, including Internet of Things products, wearable devices, robots, virtual reality, and augmented reality products. In addition, the company offers after-sales services. Pegatron Corporation was incorporated in 2007 and is headquartered in Taipei, Taiwan.",TAI,Mr. Tzu-Hsien  Tung Ph.D.,Taiwan,,false,false,true,https://www.pegatroncorp.com,,TWD,,Taipei,,886 2 8143 9001,"No.96, Ligong Street",4.77,2026-06-26T04:50:03+00:00,2026-06-25T15:33:29+00:00,0.06523,0.01174,0.03962,0.01159,0.01071,-0.104,-0.638,1088832274432,26211321856,17585807360,11660703744,708565000,1.135988,7.547,0.182,76430475264,207343291000,623115179000,149557936128,,1.31,0.985,30.733,0.8432,1.63,0.26298,0.2672,,Equity
600438.SS,"Tongwei Co.,Ltd",12.07,55149387776,62813263,58995763,12.24,12.02,12.77,12.07,-0.18,-1.46939,12.25,2026-06-26,,,0.27,4501990742,,-2.09,Technology,Solar,"Tongwei Co.,Ltd engages in the production and sales of industrial silicon and high-purity crystalline silicon for solar energy, chemical products, silicon rods, silicon wafers, solar cells, and modules in China and internationally. It is involved in the generation of electricity and related businesses; production and sale of feed, etc.; and aquaculture, seedling cultivation, food processing, etc. The company also engages in technical services; power supply; photovoltaic new energy; farming; sale of battery cell and components; and photovoltaic power operation. Tongwei Co., Ltd was founded in 1995 and is headquartered in Chengdu, China.",SHH,Ms. Shuqi  Liu,China,,false,false,true,https://www.tongwei.com.cn,,CNY,44798,Chengdu,,86 28 8616 8669,"No. 588, Middle Section of Tianfu Avenue",,2026-06-26T04:50:06+00:00,2026-06-25T10:17:39+00:00,-0.20852,-0.02338,-0.00916,-0.16713,-0.1171,-0.239,,80319963136,4997685760,-13134416896,-9405089792,,1.479469,26.879,1.672,98783477760,38883862844.82,187779256397.630005,30061252608,,1.067,0.683,205,0,2.38,0.46143,0.12158,,Index
601012.SS,"LONGi Green Energy Technology Co., Ltd.",12.88,95559409664,178662199,149984736,12.8,12.73,13.43,12.88,0.27,2.141161,12.61,2026-06-26,,,0.296,7578066064,,-0.91,Technology,Semiconductor Equipment & Materials,"LONGi Green Energy Technology Co., Ltd. manufactures and sells monocrystalline silicon wafers, solar modules, and green hydrogen equipment in China, Europe, the Asia Pacific, and the United States. The company offers monocrystalline silicon wafers, including tere, p-type, and n-type silicon wafers; high conversion rate components comprising Hi-MO X10, Hi-MO 9, Hi-MO 7, Hi-MO X6 Max, Hi-MO X6, Hi-MO 5m, and Hi-MO 5; green hydrogen production equipment that include ALK Hi1 and ALK G; and building photovoltaics, such as LONGi Hi ROOF S and E, as well as Longji Longding 6 and Longjin 3. It also provides solutions for distributed photovoltaic power stations, ground-mounted photovoltaic power stations, and building-integrated photovoltaics. The company was formerly known as Xi'an LONGI Silicon Materials Corp. and changed its name to LONGi Green Energy Technology Co., Ltd. in January 2017. LONGi Green Energy Technology Co., Ltd. was founded in 2000 and is based in Xi'an, China.",SHH,Mr. Bao Shen  Zhong,China,,false,false,true,https://www.longi.com,,CNY,32775,Xi'an,,86 40 0860 1012,No. 8369 Shangyuan Road,,2026-06-26T04:50:07+00:00,2026-06-25T15:33:34+00:00,-0.12608,-0.02802,-0.01113,-0.12506,-0.10177,-0.18,,67886129152,891620480,3815422720,-6908805632,,1.87092,89.172,1.171,37157728256,54275611054.629997,153803608808.290009,52762669056,,1.238,0.91,71.52,0,2.37,0.239,0.15207,,Index
6753.T,Sharp Corporation,598.700012,390233325568,2577900,4079029,600.700012,587,604.599976,598.700012,-2.299988,-0.382693,601,2026-06-26,,,0.618,649306663,8.22499,73.07,Technology,Consumer Electronics,"Sharp Corporation manufactures and sells telecommunication equipment, electric and electronic application equipment, and electronic components in Japan, the United States, China, rest of Asia, and internationally. It operates in five segments: Smart Life & Energy; Smart Office; Universal Network; Display Device; and Electronic Device. The company offers refrigerators, superheated steam ovens, microwave ovens, small cooking appliances, air conditioners, washing machines, vacuum cleaners, air purifiers, electric fans, dehumidifiers, humidifiers, electric heaters, plasma cluster ion generators, beauty equipment, LED lighting, electronic dictionaries, calculators, telephones, network control units, solar cells, storage batteries, and face masks. It also provides digital multi-function printers, information displays, business/commercial projectors, POS system equipment, and FA equipment, as well as options and consumables, office-related solutions services, various software, and personal computers; and televisions, Blu-ray disc recorders, audio equipment, mobile phones, smartphones, tablet devices, routers, and automotive wireless devices. In addition, the company offers display modules and in-vehicle cameras; and camera modules, sensor modules, optical sensors, optical devices, optoelectronic devices, CMOS image sensors, wafer foundries, semiconductor lasers, and laser diodes. The company was formerly known as Hayakawa Electric Industry Co., Ltd. and changed its name to Sharp Corporation in January 1970. Sharp Corporation was founded in 1912 and is headquartered in Sakai, Japan.",JPX,Mr. Po-Hsuan  Wu,Japan,,false,false,true,https://corporate.jp.sharp,,JPY,,Sakai,,81 72 282 1221,1 Takumi-cho,,2026-06-26T04:50:08+00:00,2026-06-25T10:17:41+00:00,0.20856,0.02106,0.2223,0.01594,0.02506,-0.054,,1892811014144,85128003584,-15484874752,47433998336,,1.384547,7.566,0.34,437006008320,281850000000,1428253000000,238450999296,,0.908,0.575,147.996,0,0.28,0.63692,0.15903,,Equity
