ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,asset_class
AMLP,Alerian MLP ETF,50.610001,,2263703,1589517,51.09,50.380001,51.200001,50.610001,-0.369999,-0.725773,50.98,2026-06-17,,,,,14.557151,,,,"The fund will normally invest at least 90% of its total assets in securities that comprise the underlying index. The underlying index is comprised of energy infrastructure MLPs that earn a majority of their cash flow from the transportation, storage and processing of energy commodities. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,855.724.0450,,7.79,2026-06-17T23:06:26+00:00,2026-06-17T19:10:24+00:00,,,,,,,,,,,,,,,,,,12140239872,,Equity
CPER,"United States Copper Index Fund, LP",38.639999,,616109,803571,39.560001,38.544201,39.650002,38.639999,-0.91,-2.300885,39.549999,2026-06-17,,,,,4.528248,,,,"The fund seeks to achieve its investment objective by investing in the Benchmark Component Copper Futures Contracts. The SCI is designed to reflect the performance of the investment returns from a portfolio of copper futures contracts on the Commodity Exchange, Inc. exchange (""COMEX"").",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-17T23:06:27+00:00,2026-06-17T19:10:25+00:00,,,,,,,,,,,,,1.307014,,,,,800427008,,Equity
SOYB,Teucrium Soybean Fund,24.440001,,18824,130241,24.57,24.389999,24.528999,24.440001,0.1,0.410848,24.34,2026-06-17,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the Advisor expects that 100% of the fund’s assets will be invested in Benchmark Component Futures Contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-17T23:06:29+00:00,2026-06-17T19:10:26+00:00,,,,,,,,,,,,,,,,,,66621844,,Equity
LIT,Global X Lithium & Battery Tech ETF,83.07,,203009,470934,83.690002,82.900002,84.690002,83.07,-0.529999,-0.63397,83.599998,2026-06-17,,,,,25.044434,,,,"The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts (""ADRs"") and Global Depositary Receipts (""GDRs"") based on the securities in the underlying index. The underlying index is designed to measure broad-based equity market performance of global companies involved in the lithium industry. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,+1 8884938631,,0.36,2026-06-17T23:06:30+00:00,2026-06-17T19:10:27+00:00,,,,,,,,,,,,,,,,,,2238539008,,Equity
REMX,VanEck Rare Earth and Strategic Metals ETF,96.040001,,962079,1080253,97.080002,95.559998,98.949997,96.040001,-0.739998,-0.764619,96.779999,2026-06-17,,,,,40.66149,,,,"The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes companies primarily engaged in a variety of activities that are related to the producing, refining and recycling of rare earth and strategic metals and minerals. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,888-658-8287,,1.31,2026-06-17T23:06:31+00:00,2026-06-17T19:10:28+00:00,,,,,,,,,,,,,,,,,,3011745280,,Equity
KRW=X,USD/KRW,1510.959961,,0,0,1512.449951,1509.369995,1517.48999,1510.959961,-2.350098,-0.155295,1513.310059,2026-06-17,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,KRW,,,,,,,2026-06-17T23:06:32+00:00,2026-06-17T19:10:29+00:00,,,,,,,,,,,,,,,,,,,,FX
JPYKRW=X,JPY/KRW,9.418405,,0,0,9.428394,9.40669,9.466366,9.418405,-0.011621,-0.123229,9.430025,2026-06-17,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,KRW,,,,,,,2026-06-17T23:06:34+00:00,2026-06-17T19:10:30+00:00,,,,,,,,,,,,,,,,,,,,FX
GBPJPY=X,GBP/JPY,213.559998,,0,0,213.438004,213.147003,213.565994,213.559998,-1.800995,-0.836268,215.360992,2026-06-17,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-17T23:06:37+00:00,2026-06-17T19:10:32+00:00,,,,,,,,,,,,,,,,,,,,FX
EURJPY=X,EUR/JPY,184.787003,,0,0,184.623993,184.557999,184.798004,184.787003,-1.453995,-0.780706,186.240997,2026-06-17,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-17T23:06:38+00:00,2026-06-17T19:10:33+00:00,,,,,,,,,,,,,,,,,,,,FX
NZDUSD=X,NZD/USD,0.577634,,0,0,0.577434,0.577034,0.577801,0.577634,-0.005487,-0.940955,0.583121,2026-06-17,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-17T23:06:40+00:00,2026-06-17T19:10:34+00:00,,,,,,,,,,,,,,,,,,,,FX
TSLL,Direxion Daily TSLA Bull 2X Shares,12.92,,50325305,88987046,13.245,12.745,13.51,12.92,-0.53,-3.940519,13.45,2026-06-17,,,,,63.10988,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus any borrowings for investment purposes) in the securities of TSLA and financial instruments, such as swap agreements and options, that provide leveraged exposure to TSLA. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,6.09,2026-06-17T23:06:41+00:00,2026-06-17T19:10:35+00:00,,,,,,,,,,,,,,,,,,5433029120,,Equity
SPY,State Street SPDR S&P 500 ETF Trust,740.960022,,85051072,63666117,751.289978,739.25,752.150024,740.960022,-9.369995,-1.248783,750.330017,2026-06-17,,,,917782016,26.69682,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,0.98,2026-06-17T23:06:43+00:00,2026-06-17T19:10:36+00:00,,,,,,,,,,,,,1.736685,,,,,783796404224,,Equity
^TNX,CBOE Interest Rate 10 Year T No,4.463,,0,0,4.443,4.426,4.479,4.463,-0.024,-0.534872,4.487,2026-06-17,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-06-17T23:06:44+00:00,2026-06-17T19:10:37+00:00,,,,,,,,,,,,,,,,,,,,Index
GC=F,Gold Aug 26,4287.899902,,2814,3613,4275.100098,4273.299805,4290.5,4287.899902,-43,-0.992865,4330.899902,2026-06-17,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-17T23:06:45+00:00,2026-06-17T19:10:38+00:00,,,,,,,,,,,,,,,,,,,,Future
BTC-USD,Bitcoin USD,64217.558594,1308852355072,30978480128,34528225276,65605.445312,63929.253906,66231.335938,64217.558594,-1383.082031,-2.108336,65600.640625,2026-06-17,,,,,,,Cryptocurrency,Bitcoin,,CCC,,,,false,false,true,https://bitcoin.org/,,USD,,,,,,,2026-06-17T23:06:47+00:00,2026-06-17T19:10:39+00:00,,,,,,,,,,,,,,,,,,,,Crypto
SPXS,Direxion Daily S&P 500 Bear 3X Shares,27.459999,,15973063,15649580,26.370001,26.271,27.639999,27.459999,1.009998,3.818519,26.450001,2026-06-17,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus borrowing for investment purposes) in financial instruments, including swap agreements, futures contracts, or short positions, that, in combination, provide 3X daily inverse (opposite) or short exposure to the index or to exchange-traded funds (“ETFs”) that track the index, consistent with the fund’s investment objective. The index is a float-adjusted, market capitalization-weighted index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,4.97,2026-06-17T23:06:48+00:00,2026-06-17T19:10:40+00:00,,,,,,,,,,,,,,,,,,380423008,,Equity
MSFD,Direxion Daily MSFT Bear 1X Shares,14.21,,393420,2129723,13.94,13.8501,14.2681,14.21,0.51,3.722629,13.7,2026-06-17,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the it’s net assets (plus borrowings for investment purposes) in financial instruments, including swap agreements and options, that, in combination, provide 1X daily inverse (opposite) or short exposure to MSFT, consistent with the fund’s investment objective. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,2.97,2026-06-17T23:06:49+00:00,2026-06-17T19:10:41+00:00,,,,,,,,,,,,,,,,,,14435471,,Equity
SPYU,MAX S&P 500 4X Leveraged ETN,32.32,,826024,1490496,34.209999,32.0201,34.3601,32.32,-1.720001,-5.052882,34.040001,2026-06-17,,,,,,,,,"The notes are intended to be daily trading tools for sophisticated investors to manage daily trading risks as part of an overall diversified portfolio. They are designed to achieve their stated investment objectives on a daily basis. The notes are designed to reflect a 4x leveraged long exposure to the performance of the index on a daily basis (as described below), before taking into account the negative effect of the Daily Investor Fee, the Daily Financing Charge and the Redemption Fee Amount, if applicable.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-17T23:06:50+00:00,2026-06-17T19:10:42+00:00,,,,,,,,,,,,,,,,,,575446592,,Equity
AMZU,Direxion Daily AMZN Bull 2X Shares,33.52,,2680352,2923606,35.720001,33.292,35.990002,33.52,-2.560001,-7.095347,36.080002,2026-06-17,,,,,25.07008,,,,"The fund will enter into one or more swap agreements with major global financial institutions whereby the fund and the global financial institution will agree to exchange the return earned on an investment by The fund invests in AMZN that is equal, on a daily basis, to 200% of the value of the fund's net assets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,4.78,2026-06-17T23:06:52+00:00,2026-06-17T19:10:43+00:00,,,,,,,,,,,,,,,,,,362570944,,Equity
SOXL,Direxion Daily Semiconductor Bull 3X Shares,233.860001,,46653544,73821260,247.419998,233.455002,259.790009,233.860001,7.669998,3.390954,226.190002,2026-06-17,,,,,53.833458,,,,"The fund invests at least 80% of its net assets in financial instruments, such as swap agreements, securities of the index, and ETFs that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index is a rules-based, modified float-adjusted market capitalization-weighted index that tracks the performance of the thirty largest U.S. listed semiconductor companies. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,0.03,2026-06-17T23:06:53+00:00,2026-06-17T19:10:44+00:00,,,,,,,,,,,,,,,,,,25981835264,,Equity
NRGU,Microsectors U.S. Big Oil 3x Leveraged ETNs,30.959999,,48189,186731,31.959999,30.450001,31.51,30.959999,-1.16,-3.611457,32.119999,2026-06-17,,,,,18.906635,,,,"The ETNs are senior unsecured medium-term notes issued by Bank of Montreal with a return linked to a three times leveraged participation in the inverse performance of the index, compounded daily, minus the Daily Investor Fee and, if applicable, the Redemption Fee Amount plus the Daily Interest (which could be negative).",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-17T23:06:54+00:00,2026-06-17T19:10:46+00:00,,,,,,,,,,,,,,,,,,52643652,,Equity
SQQQ,ProShares UltraPro Short QQQ,39.52,,72463900,63947261,37.540001,37.459999,39.790001,39.52,1.170002,3.050853,38.349998,2026-06-17,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index includes 100 of the largest domestic and international non-financial companies listed on The Nasdaq Stock Market based on market capitalization. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,12.19,2026-06-17T23:06:56+00:00,2026-06-17T19:10:47+00:00,,,,,,,,,,,,,,,,,,2231516928,,Equity
SH,ProShares Short S&P500,33.599998,,15608358,11448260,33.150002,33.108898,33.679901,33.599998,0.419998,1.265817,33.18,2026-06-17,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index is designed to measure the performance of 500 of the largest companies listed and domiciled in the U.S. Under normal circumstances, the fund will obtain inverse exposure to at least 80% of its total assets in components of the index or in instruments with similar economic characteristics. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,4.52,2026-06-17T23:06:57+00:00,2026-06-17T19:10:48+00:00,,,,,,,,,,,,,,,,,,981009920,,Equity
XRT,State Street SPDR S&P Retail ETF,84.550003,,6954256,5529868,87,84.379997,87.410004,84.550003,-2.529999,-2.905373,87.080002,2026-06-17,,,,12100200,18.308111,,,,"In seeking to track the performance of the S&P Retail Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the retail segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.82,2026-06-17T23:06:59+00:00,2026-06-17T19:10:49+00:00,,,,,,,,,,,,,0.943762,,,,,692855168,,Equity
ZSL,ProShares UltraShort Silver,24.610001,,4084087,7449163,22.610001,21.75,24.76,24.610001,1.93,8.509701,22.68,2026-06-17,,,,,,,,,"The fund seeks to meet its investment objective by investing under normal market conditions in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts and forward contracts) based on the fund’s benchmark.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-17T23:07:00+00:00,2026-06-17T19:10:50+00:00,,,,,,,,,,,,,,,,,,105632120,,Equity
OILD,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,48.669998,,108324,113984,47.505001,47.025002,48.970001,48.669998,1.759998,3.751862,46.91,2026-06-17,,,,,20.75229,,,,,PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-17T23:07:01+00:00,2026-06-17T19:10:51+00:00,,,,,,,,,,,,,,,,,,44842560,,Equity
XLE,State Street Energy Select Sector SPDR ETF,54.669998,,38013089,45090139,55.259998,54.540001,55.360001,54.669998,-0.690002,-1.246392,55.360001,2026-06-17,,,,186424000,20.534176,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.65,2026-06-17T23:07:03+00:00,2026-06-17T19:10:52+00:00,,,,,,,,,,,,,1.054399,,,,,38671941632,,Equity
XLP,State Street Consumer Staples Select Sector SPDR ETF,83.68,,18007365,13383593,85.190002,83.355003,85.389999,83.68,-1.909996,-2.231565,85.589996,2026-06-17,,,,210172000,25.184826,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.62,2026-06-17T23:07:04+00:00,2026-06-17T19:10:53+00:00,,,,,,,,,,,,,1.22754,,,,,14855075840,,Equity
XLB,State Street Materials Select Sector SPDR ETF,52.02,,14071230,12337444,52.52,51.860001,53.310001,52.02,-0.700001,-1.327771,52.720001,2026-06-17,,,,71923696,26.54704,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.71,2026-06-17T23:07:06+00:00,2026-06-17T19:10:54+00:00,,,,,,,,,,,,,0.664231,,,,,7313517056,,Equity
XLI,State Street Industrial Select Sector SPDR ETF,179.600006,,10432533,9733147,179.970001,179.130005,182.330002,179.600006,-0.25,-0.139005,179.850006,2026-06-17,,,,136626000,31.455444,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.18,2026-06-17T23:07:07+00:00,2026-06-17T19:10:55+00:00,,,,,,,,,,,,,1.841089,,,,,30217220096,,Equity
XLU,State Street Utilities Select Sector SPDR ETF,44.459999,,21908573,21922446,44.82,44.240002,45.169998,44.459999,-0.600002,-1.331563,45.060001,2026-06-17,,,,163274000,20.533573,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.68,2026-06-17T23:07:08+00:00,2026-06-17T19:10:56+00:00,,,,,,,,,,,,,0.697296,,,,,22354980864,,Equity
XLRE,State Street Real Estate Select Sector SPDR ETF,43.970001,,11368082,6136858,44.959999,43.845001,45.049999,43.970001,-1.129997,-2.505537,45.099998,2026-06-17,,,,,32.573833,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Real Estate companies by the Global Industry Classification Standard (GICS®). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.18,2026-06-17T23:07:10+00:00,2026-06-17T19:10:57+00:00,,,,,,,,,,,,,,,,,,7948565504,,Equity
XLC,State Street Communication Services Select Sector SPDR ETF,109.199997,,8906692,5796555,111.478996,109.014999,111.485001,109.199997,-3.120003,-2.77778,112.32,2026-06-17,,,,,16.671467,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.21,2026-06-17T23:07:11+00:00,2026-06-17T19:10:58+00:00,,,,,,,,,,,,,,,,,,25115598848,,Equity
XLV,State Street Health Care Select Sector SPDR ETF,150.710007,,10983149,10975195,152.050003,149.970001,152.565002,150.710007,-2.229996,-1.458085,152.940002,2026-06-17,,,,197415008,24.317682,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.68,2026-06-17T23:07:13+00:00,2026-06-17T19:11:00+00:00,,,,,,,,,,,,,1.184777,,,,,38248288256,,Equity
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,115.489998,,9060350,8533339,117.809998,115.184998,118.169998,115.489998,-2.970001,-2.507176,118.459999,2026-06-17,,,,120253000,28.974173,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.74,2026-06-17T23:07:14+00:00,2026-06-17T19:11:01+00:00,,,,,,,,,,,,,0.692125,,,,,23781842944,,Equity
XLK,State Street Technology Select Sector SPDR ETF,185.800003,,14372436,13552531,189.005005,185.320007,189.990005,185.800003,-0.639999,-0.343274,186.440002,2026-06-17,,,,272056000,37.476368,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.4,2026-06-17T23:07:16+00:00,2026-06-17T19:11:02+00:00,,,,,,,,,,,,,1.259148,,,,,124515713024,,Equity
XLF,State Street Financial Select Sector SPDR ETF,54.049999,,46765459,39981200,54.290001,53.900002,54.889999,54.049999,-0.299999,-0.551977,54.349998,2026-06-17,,,,883444992,17.122084,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.54,2026-06-17T23:07:17+00:00,2026-06-17T19:11:03+00:00,,,,,,,,,,,,,1.595379,,,,,49419214848,,Equity
UCO,ProShares Ultra Bloomberg Crude Oil,36.560001,,4288665,6660634,37.41,36.549999,39.209999,36.560001,-0.829998,-2.21984,37.389999,2026-06-17,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-17T23:07:18+00:00,2026-06-17T19:11:04+00:00,,,,,,,,,,,,,,,,,,384994560,,Equity
SCO,ProShares UltraShort Bloomberg Crude Oil,31.870001,,8229477,13280746,31.16,29.655001,31.885,31.870001,0.720001,2.3114,31.15,2026-06-17,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-17T23:07:19+00:00,2026-06-17T19:11:04+00:00,,,,,,,,,,,,,,,,,,1478347648,,Equity
PBRG,Leverage Shares 2X Long PBR Daily ETF,30.0546,,250,8546,30.0546,30.0546,30.0546,30.0546,-0.9634,-3.105938,31.018,2026-06-17,,,,,,,,,"The fund is an actively managed ETF. The fund invests at least 80% of its net assets (plus borrowings for investment purposes) in the Underlying Security and financial instruments with economic characteristics that, in combination, provide 200% daily leveraged exposure to the price of PBR, consistent with the fund’s investment objective. The fund is non-diversified.",NGM,,,2025-12-18,true,false,true,,,USD,,,,,,,2026-06-17T23:07:21+00:00,2026-06-17T19:11:05+00:00,,,,,,,,,,,,,,,,,,1665146,,Equity
XLG,Invesco S&P 500 Top 50 ETF,61.209999,,4400590,2208601,62.130001,61.014999,62.16,61.209999,-0.990002,-1.591643,62.200001,2026-06-17,,,,,28.112387,,,,"The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. The index provider compiles, maintains and calculates the underlying index, which consists of the 50 largest companies in the S&P 500® Index based on float-adjusted market capitalization. The underlying index's components are weighted by float-adjusted market capitalization. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.59,2026-06-17T23:07:22+00:00,2026-06-17T19:11:06+00:00,,,,,,,,,,,,,,,,,,11120358400,,Equity
QQQ,Invesco QQQ Trust,722.51001,,45864874,49718722,735.219971,720.849976,735.677979,722.51001,-7.349976,-1.007039,729.859985,2026-06-17,,,,393100000,33.46511,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.38,2026-06-17T23:07:23+00:00,2026-06-17T19:11:07+00:00,,,,,,,,,,,,,2.03725,,,,,493987528704,,Equity
NDX,NASDAQ 100 PR USD,29968.130859,,0,0,0,0,0,29968.130859,-575.789062,-1.885118,30543.919922,2026-06-17,,,,,,,,,,NGM,,,,false,false,true,,,USD,,,,,,,2026-06-17T23:07:25+00:00,2026-06-17T19:11:08+00:00,,,,,,,,,,,,,,,,,,,,Equity
FNDA,Schwab Fundamental U.S. Small Company ETF,36.439999,,537161,1318522,37,36.365002,37.240002,36.439999,-0.57,-1.540124,37.009998,2026-06-17,,,,,19.780828,,,,"The fund normally will invest at least 90% of its net assets (including, for this purpose, any borrowings for investment purposes) in stocks included in the index. The index measures the performance of the small company size segment by fundamental overall company scores (scores), which are created using as the universe the U.S. companies in the RAFI Global Equity Investable Universe (the parent universe).",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,1.09,2026-06-17T23:07:28+00:00,2026-06-17T19:11:10+00:00,,,,,,,,,,,,,,,,,,8916898816,,Equity
IMST,Bitwise MSTR Option Income Strategy ETF,8.57,,10733,38585,8.98,8.57,8.995,8.57,-0.35,-3.923771,8.92,2026-06-17,,,,,,,,,The manager seeks to achieve these investment objectives through the use of a synthetic covered call strategy. The manager seeks to provide its synthetic exposure to the price return of MSTR through the purchase and sale of a combination of call and put option contracts that utilize MSTR as the reference asset. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,183.84,2026-06-17T23:07:29+00:00,2026-06-17T19:11:11+00:00,,,,,,,,,,,,,,,,,,14255704,,Equity
WGMI,CoinShares Bitcoin Mining ETF,68.739998,,660503,577719,69.129997,68.419998,72.495003,68.739998,-0.520004,-0.7508,69.260002,2026-06-17,,,,,27.14569,,,,"The fund is an actively-managed exchange-traded fund (“ETF”) that will invest at least 80% of its net assets (plus borrowings for investment purposes) in securities of companies that derive at least 50% of their revenue or profits from bitcoin mining operations and/or from providing specialized chips, hardware and software or other services to companies engaged in bitcoin mining. It will not directly invest in bitcoin, or indirectly through the use of derivatives or through investments in funds or trusts that hold bitcoin. The fund is non-diversified.",NGM,,,2022-02-08,true,false,true,,,USD,,,,,,0,2026-06-17T23:07:30+00:00,2026-06-17T19:11:12+00:00,,,,,,,,,,,,,,,,,,447991360,,Equity
BLOK,Amplify Blockchain Technology ETF,65.699997,,147860,345334,65.970001,65.620003,68.089996,65.699997,-0.490005,-0.740301,66.190002,2026-06-17,,,,,21.53122,,,,The fund is an actively managed ETF that seeks to provide total return by investing at least 80% of its net assets (plus borrowings for investment purposes) in the equity securities of companies actively involved in the development and utilization of blockchain technologies.,PCX,,,,true,false,true,,,USD,,,,(630) 464-7600,,0.6,2026-06-17T23:07:32+00:00,2026-06-17T19:11:13+00:00,,,,,,,,,,,,,,,,,,1425362176,,Equity
ETHW,Bitwise Ethereum ETF,12.39,,784217,937584,12.58,12.365,12.84,12.39,-0.44,-3.429459,12.83,2026-06-17,,,,,,,,,"In seeking to achieve its investment objective, the trust will hold ether and accrue the sponsor’s management fee (the “Sponsor Fee”) in U.S. dollars. The trust is passively managed and does not pursue active management investment strategies, and the sponsor does not actively manage the ether held by the trust.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-17T23:07:33+00:00,2026-06-17T19:11:14+00:00,,,,,,,,,,,,,,,,,,213558752,,Equity
ETHA,iShares Ethereum Trust ETF,13.07,,30405194,31013490,13.26,13.0401,13.545,13.07,-0.47,-3.471198,13.54,2026-06-17,,,,,,,,,"The shares are intended to constitute a simple means of making an investment similar to an investment in ether rather than by acquiring, holding and trading ether directly on a peer-to-peer or other basis or via a digital asset platform. The shares have been designed to remove the obstacles represented by the complexities and operational burdens involved in a direct investment in ether.",NGM,,,2024-07-23,true,false,true,,,USD,,,,,,0,2026-06-17T23:07:34+00:00,2026-06-17T19:11:15+00:00,,,,,,,,,,,,,,,,,,5914945024,,Equity
VTV,Vanguard Value Index Fund ETF Shares,216.089996,,5277969,3225577,218.110001,215.580002,218.970001,216.089996,-1.940002,-0.889787,218.029999,2026-06-17,,,,424251008,21.499147,,,,"The fund manager employs an indexing investment approach designed to track the target index, a broadly diversified index made up of the value stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.88,2026-06-17T23:07:36+00:00,2026-06-17T19:11:16+00:00,,,,,,,,,,,,,2.868341,,,,,245010071552,,Equity
