ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
NZDUSD=X,NZD/USD,0.577901,,0,0,0.579106,0.577201,0.580821,0.577901,-0.002849,-0.490641,0.58075,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-11T15:05:40+00:00,2026-06-11T15:05:40+00:00,FX
TSLL,Direxion Daily TSLA Bull 2X Shares,12.23,,29029909,88152374,12.42,11.97,12.58,12.23,0.19,1.57807,12.04,2026-06-11,,,,,58.739254,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus any borrowings for investment purposes) in the securities of TSLA and financial instruments, such as swap agreements and options, that provide leveraged exposure to TSLA. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,6.09,2026-06-11T15:05:40+00:00,2026-06-11T15:05:40+00:00,Equity
SPY,State Street SPDR S&P 500 ETF Trust,725.450012,,17782341,65318390,728.76001,724.411987,731.575012,725.450012,0.02002,0.00276,725.429993,2026-06-11,,,,917782016,25.981606,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,0.98,2026-06-11T15:05:41+00:00,2026-06-11T15:05:41+00:00,Equity
^TNX,CBOE Interest Rate 10 Year T No,4.525,,0,0,4.521,4.513,4.55,4.525,-0.017,-0.374278,4.542,2026-06-11,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-06-11T15:05:42+00:00,2026-06-11T15:05:42+00:00,Index
GC=F,Gold Aug 26,4097.600098,,125507,3544,4094.399902,4046.199951,4138.5,4097.600098,-10.600098,-0.258023,4108.200195,2026-06-11,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-11T15:05:42+00:00,2026-06-11T15:05:42+00:00,Future
BTC-USD,Bitcoin USD,62584.929688,1254255755264,28667684864,35678431268,61456.171875,61456.171875,62609.28125,62584.929688,1135.640625,1.848094,61449.289062,2026-06-11,,,,,,,Cryptocurrency,Bitcoin,,CCC,,,,false,false,true,https://bitcoin.org/,,USD,,,,,,,2026-06-11T15:05:43+00:00,2026-06-11T15:05:43+00:00,Crypto
SPXS,Direxion Daily S&P 500 Bear 3X Shares,29.33,,7023495,15782282,28.940001,28.5917,29.459999,29.33,0.02,0.068238,29.309999,2026-06-11,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus borrowing for investment purposes) in financial instruments, including swap agreements, futures contracts, or short positions, that, in combination, provide 3X daily inverse (opposite) or short exposure to the index or to exchange-traded funds (“ETFs”) that track the index, consistent with the fund’s investment objective. The index is a float-adjusted, market capitalization-weighted index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,4.97,2026-06-11T15:05:43+00:00,2026-06-11T15:05:43+00:00,Equity
MSFD,Direxion Daily MSFT Bear 1X Shares,13.91,,248176,2184546,13.67,13.62,13.9598,13.91,0.342999,2.528189,13.567,2026-06-11,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the it’s net assets (plus borrowings for investment purposes) in financial instruments, including swap agreements and options, that, in combination, provide 1X daily inverse (opposite) or short exposure to MSFT, consistent with the fund’s investment objective. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,2.97,2026-06-11T15:05:44+00:00,2026-06-11T15:05:44+00:00,Equity
SPYU,MAX S&P 500 4X Leveraged ETN,30.07,,352637,1563050,30.52,29.82,30.98,30.07,0.049999,0.166553,30.02,2026-06-11,,,,,,,,,"The notes are intended to be daily trading tools for sophisticated investors to manage daily trading risks as part of an overall diversified portfolio. They are designed to achieve their stated investment objectives on a daily basis. The notes are designed to reflect a 4x leveraged long exposure to the performance of the index on a daily basis (as described below), before taking into account the negative effect of the Daily Investor Fee, the Daily Financing Charge and the Redemption Fee Amount, if applicable.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-11T15:05:45+00:00,2026-06-11T15:05:45+00:00,Equity
AMZU,Direxion Daily AMZN Bull 2X Shares,33.165001,,1405152,2894873,33.93,33.029999,34.029999,33.165001,-0.645,-1.907721,33.810001,2026-06-11,,,,,24.628237,,,,"The fund will enter into one or more swap agreements with major global financial institutions whereby the fund and the global financial institution will agree to exchange the return earned on an investment by The fund invests in AMZN that is equal, on a daily basis, to 200% of the value of the fund's net assets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,4.78,2026-06-11T15:05:45+00:00,2026-06-11T15:05:45+00:00,Equity
SOXL,Direxion Daily Semiconductor Bull 3X Shares,195.710007,,30352952,75568646,192.300003,192.300003,209.740005,195.710007,15.060013,8.33657,180.649994,2026-06-11,,,,,42.143948,,,,"The fund invests at least 80% of its net assets in financial instruments, such as swap agreements, securities of the index, and ETFs that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index is a rules-based, modified float-adjusted market capitalization-weighted index that tracks the performance of the thirty largest U.S. listed semiconductor companies. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,0.03,2026-06-11T15:05:46+00:00,2026-06-11T15:05:46+00:00,Equity
NRGU,Microsectors U.S. Big Oil 3x Leveraged ETNs,38.880001,,52630,193079,39.77,38,39.91,38.880001,0.200001,0.517065,38.68,2026-06-11,,,,,23.598396,,,,"The ETNs are senior unsecured medium-term notes issued by Bank of Montreal with a return linked to a three times leveraged participation in the inverse performance of the index, compounded daily, minus the Daily Investor Fee and, if applicable, the Redemption Fee Amount plus the Daily Interest (which could be negative).",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-11T15:05:46+00:00,2026-06-11T15:05:46+00:00,Equity
SQQQ,ProShares UltraPro Short QQQ,44.649899,,50082037,62403803,44.189999,42.790001,45.005001,44.649899,-0.600101,-1.326191,45.25,2026-06-11,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index includes 100 of the largest domestic and international non-financial companies listed on The Nasdaq Stock Market based on market capitalization. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,12.19,2026-06-11T15:05:47+00:00,2026-06-11T15:05:47+00:00,Equity
SH,ProShares Short S&P500,34.290199,,4732219,11487109,34.139999,34.0201,34.360001,34.290199,-0.019802,-0.057715,34.310001,2026-06-11,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index is designed to measure the performance of 500 of the largest companies listed and domiciled in the U.S. Under normal circumstances, the fund will obtain inverse exposure to at least 80% of its total assets in components of the index or in instruments with similar economic characteristics. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,4.52,2026-06-11T15:05:47+00:00,2026-06-11T15:05:47+00:00,Equity
XRT,State Street SPDR S&P Retail ETF,85.879997,,1460192,5584517,85.440002,84.959999,86.25,85.879997,0.889999,1.047181,84.989998,2026-06-11,,,,12100200,18.443409,,,,"In seeking to track the performance of the S&P Retail Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the retail segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.82,2026-06-11T15:05:48+00:00,2026-06-11T15:05:48+00:00,Equity
ZSL,ProShares UltraShort Silver,27.82,,1481406,7808803,28.01,27.4,28.145,27.82,-0.01,-0.035933,27.83,2026-06-11,,,,,,,,,"The fund seeks to meet its investment objective by investing under normal market conditions in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts and forward contracts) based on the fund’s benchmark.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-11T15:05:48+00:00,2026-06-11T15:05:48+00:00,Equity
OILD,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,40.449501,,15966,112390,39.400002,39.27,41.099998,40.449501,0.0205,0.050707,40.429001,2026-06-11,,,,,17.440678,,,,,PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-11T15:05:49+00:00,2026-06-11T15:05:49+00:00,Equity
XLE,State Street Energy Select Sector SPDR ETF,58.355,,9903194,45616030,58.775002,58.110001,58.990002,58.355,0.105,0.180257,58.25,2026-06-11,,,,186424000,21.806585,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.65,2026-06-11T15:05:50+00:00,2026-06-11T15:05:50+00:00,Equity
XLP,State Street Consumer Staples Select Sector SPDR ETF,85.605003,,5657007,13516031,85.675003,85.239998,85.955002,85.605003,0.115005,0.134525,85.489998,2026-06-11,,,,210172000,25.761106,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.62,2026-06-11T15:05:50+00:00,2026-06-11T15:05:50+00:00,Equity
XLB,State Street Materials Select Sector SPDR ETF,50.130001,,2925909,12562277,50.07,50.009998,50.360001,50.130001,0.530003,1.068554,49.599998,2026-06-11,,,,71923696,25.324514,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.71,2026-06-11T15:05:51+00:00,2026-06-11T15:05:51+00:00,Equity
XLI,State Street Industrial Select Sector SPDR ETF,171.940002,,3110535,10068366,171.279999,170.990005,172.600006,171.940002,2.279999,1.343863,169.660004,2026-06-11,,,,136626000,29.85949,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.18,2026-06-11T15:05:51+00:00,2026-06-11T15:05:51+00:00,Equity
XLU,State Street Utilities Select Sector SPDR ETF,44.43,,5214652,22324752,44.220001,44.18,44.52,44.43,0.43,0.977273,44,2026-06-11,,,,163274000,20.446138,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.68,2026-06-11T15:05:52+00:00,2026-06-11T15:05:52+00:00,Equity
XLRE,State Street Real Estate Select Sector SPDR ETF,45.035,,1373115,6299604,45.060001,44.98,45.240002,45.035,0.044998,0.100018,44.990002,2026-06-11,,,,,33.174187,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Real Estate companies by the Global Industry Classification Standard (GICS®). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.18,2026-06-11T15:05:53+00:00,2026-06-11T15:05:53+00:00,Equity
XLC,State Street Communication Services Select Sector SPDR ETF,110.375,,1462865,5911655,110.889999,110.230003,111.165001,110.375,-0.635002,-0.572022,111.010002,2026-06-11,,,,,16.790886,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.21,2026-06-11T15:05:53+00:00,2026-06-11T15:05:53+00:00,Equity
XLV,State Street Health Care Select Sector SPDR ETF,154.134995,,3355027,11226538,153.460007,152.869995,154.210007,154.134995,1.284988,0.840686,152.850006,2026-06-11,,,,197415008,24.86042,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.68,2026-06-11T15:05:54+00:00,2026-06-11T15:05:54+00:00,Equity
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,113.68,,2000711,8706241,114.120003,113.519997,114.790001,113.68,0.190002,0.167418,113.489998,2026-06-11,,,,120253000,28.328753,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.74,2026-06-11T15:05:55+00:00,2026-06-11T15:05:55+00:00,Equity
XLK,State Street Technology Select Sector SPDR ETF,177.175003,,5762625,13874577,177.789993,176.494995,180.589996,177.175003,0.544998,0.308554,176.630005,2026-06-11,,,,272056000,35.30722,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.4,2026-06-11T15:05:55+00:00,2026-06-11T15:05:55+00:00,Equity
XLF,State Street Financial Select Sector SPDR ETF,52.075001,,12158317,40629874,52.345001,52.049999,52.404999,52.075001,-0.154999,-0.296762,52.23,2026-06-11,,,,883444992,16.429565,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.54,2026-06-11T15:05:56+00:00,2026-06-11T15:05:56+00:00,Equity
UCO,ProShares Ultra Bloomberg Crude Oil,46.887501,,1174826,7470523,47,46.23,47.099998,46.887501,0.0075,0.015998,46.880001,2026-06-11,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-11T15:05:56+00:00,2026-06-11T15:05:56+00:00,Equity
SCO,ProShares UltraShort Bloomberg Crude Oil,25.18,,1949039,13207590,25.15,25.120001,25.57,25.18,-0.049999,-0.198174,25.23,2026-06-11,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-11T15:05:57+00:00,2026-06-11T15:05:57+00:00,Equity
PBRG,Leverage Shares 2X Long PBR Daily ETF,35.25,,523,9242,35.25,35.25,35.25,35.25,0.077999,0.221765,35.172001,2026-06-11,,,,,,,,,"The fund is an actively managed ETF. The fund invests at least 80% of its net assets (plus borrowings for investment purposes) in the Underlying Security and financial instruments with economic characteristics that, in combination, provide 200% daily leveraged exposure to the price of PBR, consistent with the fund’s investment objective. The fund is non-diversified.",NGM,,,2025-12-18,true,false,true,,,USD,,,,,,,2026-06-11T15:05:57+00:00,2026-06-11T15:05:57+00:00,Equity
XLG,Invesco S&P 500 Top 50 ETF,60.279999,,641354,2585026,60.77,60.200001,60.860001,60.279999,-0.400002,-0.659198,60.68,2026-06-11,,,,,27.604082,,,,"The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. The index provider compiles, maintains and calculates the underlying index, which consists of the 50 largest companies in the S&P 500® Index based on float-adjusted market capitalization. The underlying index's components are weighted by float-adjusted market capitalization. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.59,2026-06-11T15:05:58+00:00,2026-06-11T15:05:58+00:00,Equity
QQQ,Invesco QQQ Trust,696.580078,,19491201,49965263,699.289978,695,706.409973,696.580078,2.890076,0.416624,693.690002,2026-06-11,,,,393100000,31.086626,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.38,2026-06-11T15:05:59+00:00,2026-06-11T15:05:59+00:00,Equity
NDX,NASDAQ 100 PR USD,28508.029297,,0,0,28508.029297,28508.029297,28508.029297,28508.029297,-576.470703,-1.982055,29084.5,2026-06-11,,,,,,,,,,NGM,,,,false,false,true,,,USD,,,,,,,2026-06-11T15:05:59+00:00,2026-06-11T15:05:59+00:00,Equity
FNDA,Schwab Fundamental U.S. Small Company ETF,36.23,,163228,1320703,36.27,36.1334,36.459999,36.23,0.259998,0.72282,35.970001,2026-06-11,,,,,19.527504,,,,"The fund normally will invest at least 90% of its net assets (including, for this purpose, any borrowings for investment purposes) in stocks included in the index. The index measures the performance of the small company size segment by fundamental overall company scores (scores), which are created using as the universe the U.S. companies in the RAFI Global Equity Investable Universe (the parent universe).",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,1.09,2026-06-11T15:06:01+00:00,2026-06-11T15:06:01+00:00,Equity
IMST,Bitwise MSTR Option Income Strategy ETF,8.3492,,2067,39415,8.3,8.3492,8.49,8.3492,0.0192,0.230496,8.33,2026-06-11,,,,,,,,,The manager seeks to achieve these investment objectives through the use of a synthetic covered call strategy. The manager seeks to provide its synthetic exposure to the price return of MSTR through the purchase and sale of a combination of call and put option contracts that utilize MSTR as the reference asset. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,183.84,2026-06-11T15:06:01+00:00,2026-06-11T15:06:01+00:00,Equity
WGMI,CoinShares Bitcoin Mining ETF,60.814999,,134748,568366,59.205002,58.889999,61.990002,60.814999,1.434998,2.416634,59.380001,2026-06-11,,,,,23.274569,,,,"The fund is an actively-managed exchange-traded fund (“ETF”) that will invest at least 80% of its net assets (plus borrowings for investment purposes) in securities of companies that derive at least 50% of their revenue or profits from bitcoin mining operations and/or from providing specialized chips, hardware and software or other services to companies engaged in bitcoin mining. It will not directly invest in bitcoin, or indirectly through the use of derivatives or through investments in funds or trusts that hold bitcoin. The fund is non-diversified.",NGM,,,2022-02-08,true,false,true,,,USD,,,,,,0,2026-06-11T15:06:02+00:00,2026-06-11T15:06:02+00:00,Equity
BLOK,Amplify Blockchain Technology ETF,60.849998,,132453,351861,60.5,60.279999,61.59,60.849998,0.549999,0.912105,60.299999,2026-06-11,,,,,19.434467,,,,The fund is an actively managed ETF that seeks to provide total return by investing at least 80% of its net assets (plus borrowings for investment purposes) in the equity securities of companies actively involved in the development and utilization of blockchain technologies.,PCX,,,,true,false,true,,,USD,,,,(630) 464-7600,,0.6,2026-06-11T15:06:02+00:00,2026-06-11T15:06:02+00:00,Equity
ETHW,Bitwise Ethereum ETF,11.7301,,245616,991625,11.79,11.7,11.86,11.7301,0.0701,0.601199,11.66,2026-06-11,,,,,,,,,"In seeking to achieve its investment objective, the trust will hold ether and accrue the sponsor’s management fee (the “Sponsor Fee”) in U.S. dollars. The trust is passively managed and does not pursue active management investment strategies, and the sponsor does not actively manage the ether held by the trust.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-11T15:06:03+00:00,2026-06-11T15:06:03+00:00,Equity
ETHA,iShares Ethereum Trust ETF,12.3699,,9920009,31556817,12.42,12.33,12.5199,12.3699,0.0899,0.732085,12.28,2026-06-11,,,,,,,,,"The shares are intended to constitute a simple means of making an investment similar to an investment in ether rather than by acquiring, holding and trading ether directly on a peer-to-peer or other basis or via a digital asset platform. The shares have been designed to remove the obstacles represented by the complexities and operational burdens involved in a direct investment in ether.",NGM,,,2024-07-23,true,false,true,,,USD,,,,,,0,2026-06-11T15:06:03+00:00,2026-06-11T15:06:03+00:00,Equity
VTV,Vanguard Value Index Fund ETF Shares,212.774994,,821803,3320560,212.929993,212.695007,213.770004,212.774994,1.235001,0.583814,211.539993,2026-06-11,,,,424251008,21.76695,,,,"The fund manager employs an indexing investment approach designed to track the target index, a broadly diversified index made up of the value stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.88,2026-06-11T15:06:04+00:00,2026-06-11T15:06:04+00:00,Equity
VTI,Vanguard Total Stock Market Index Fund ETF Shares,358.329895,,1195395,3996230,359.630005,357.75,361.269897,358.329895,0.289886,0.080965,358.040009,2026-06-11,,,,743262976,26.618626,,,,"The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.01,2026-06-11T15:06:04+00:00,2026-06-11T15:06:04+00:00,Equity
KWEB,KraneShares CSI China Internet ETF,25.995001,,4827799,26484447,26.110001,25.92,26.184999,25.995001,-0.445,-1.683055,26.440001,2026-06-11,,,,,13.442958,,,,"The fund will invest at least 80% of its net assets in instruments in its underlying index or in instruments that have economic characteristics similar to those in the underlying index. The index is designed to measure the equity market performance of investable publicly traded ""China-based companies"" whose primary business or businesses are in the Internet and Internet-related sectors, and are listed outside of Mainland China, as determined by the index provider. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,1-855-857-2638,,7.85,2026-06-11T15:06:05+00:00,2026-06-11T15:06:05+00:00,Equity
IWM,iShares Russell 2000 ETF,285.109985,,10444743,33940982,284.440002,284.070007,287.23999,285.109985,3.059998,1.084913,282.049988,2026-06-11,,,,281049984,19.061792,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.87,2026-06-11T15:06:06+00:00,2026-06-11T15:06:06+00:00,Equity
VWO,Vanguard Emerging Markets Stock Index Fund,57.84,,2250776,9185530,57.84,57.755001,58.224998,57.84,0.119999,0.207898,57.720001,2026-06-11,,,,1418119936,16.437841,,,,"The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.",PCX,,,,true,false,true,,,USD,,,,,,2.43,2026-06-11T15:06:06+00:00,2026-06-11T15:06:06+00:00,Equity
VXUS,Vanguard Total International Stock Index Fund ETF Shares,83.290001,,2027383,6683315,83.459801,83.139999,83.915001,83.290001,0.700005,0.847566,82.589996,2026-06-11,,,,,17.97332,,,,"The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,2.66,2026-06-11T15:06:07+00:00,2026-06-11T15:06:07+00:00,Equity
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,502.109985,,2174990,5437946,503.190002,501.619995,505.009888,502.109985,1.859985,0.371811,500.25,2026-06-11,,,,81242896,23.83093,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.37,2026-06-11T15:06:08+00:00,2026-06-11T15:06:08+00:00,Equity
VOO,Vanguard S&P 500 ETF,666.919983,,2077236,8738098,670.099976,666.080017,672.599609,666.919983,-0.130005,-0.01949,667.049988,2026-06-11,,,,,27.27905,,,,"The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.03,2026-06-11T15:06:08+00:00,2026-06-11T15:06:08+00:00,Equity
TLT,iShares 20+ Year Treasury Bond ETF,85.285004,,4701579,28655809,85.169998,85.154999,85.400002,85.285004,0.405006,0.477152,84.879997,2026-06-11,,,,109700000,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.55,2026-06-11T15:06:09+00:00,2026-06-11T15:06:09+00:00,Equity
IEF,iShares 7-10 Year Treasury Bond ETF,93.8638,,1321701,9081628,93.800003,93.800003,93.93,93.8638,0.173798,0.185503,93.690002,2026-06-11,,,,146000000,,,,,"The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to seven years and less than ten years. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.87,2026-06-11T15:06:09+00:00,2026-06-11T15:06:09+00:00,Equity
SHY,iShares 1-3 Year Treasury Bond ETF,81.964996,,522186,4475239,81.959999,81.955002,81.980003,81.964996,0.024994,0.030503,81.940002,2026-06-11,,,,209300000,3725.6816,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to one year and less than three years.,NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.71,2026-06-11T15:06:10+00:00,2026-06-11T15:06:10+00:00,Equity
BIL,State Street SPDR Bloomberg 1-3 Month T-Bill ETF,91.480003,,2157521,11747738,91.480003,91.470001,91.480003,91.480003,0.010002,0.010935,91.470001,2026-06-11,,,,,,,,,"The fund invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to 1 month and less than 3 months.",PCX,,,,true,false,true,,,USD,,,,,,3.9,2026-06-11T15:06:11+00:00,2026-06-11T15:06:11+00:00,Equity
