ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,asset_class
AMLP,Alerian MLP ETF,52.130001,,1031800,1565633,52.169998,51.779999,52.650002,52.130001,-0.18,-0.344103,52.310001,2026-06-15,,,,,14.978077,,,,"The fund will normally invest at least 90% of its total assets in securities that comprise the underlying index. The underlying index is comprised of energy infrastructure MLPs that earn a majority of their cash flow from the transportation, storage and processing of energy commodities. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,855.724.0450,,7.79,2026-06-15T13:17:13+00:00,2026-06-15T13:17:13+00:00,,,,,,,,,,,,,,,,,,12140239872,,Equity
CPER,"United States Copper Index Fund, LP",39.549999,,579900,809039,38.939999,38.900002,39.560001,39.549999,0.610001,1.566514,38.939999,2026-06-15,,,,,4.578606,,,,"The fund seeks to achieve its investment objective by investing in the Benchmark Component Copper Futures Contracts. The SCI is designed to reflect the performance of the investment returns from a portfolio of copper futures contracts on the Commodity Exchange, Inc. exchange (""COMEX"").",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-15T13:17:14+00:00,2026-06-15T13:17:14+00:00,,,,,,,,,,,,,1.321549,,,,,800427008,,Equity
SOYB,Teucrium Soybean Fund,24.129999,,37500,135558,24.120001,24.08,24.190001,24.129999,0.009998,0.041452,24.120001,2026-06-15,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the Advisor expects that 100% of the fund’s assets will be invested in Benchmark Component Futures Contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-15T13:17:15+00:00,2026-06-15T13:17:15+00:00,,,,,,,,,,,,,,,,,,66621844,,Equity
LIT,Global X Lithium & Battery Tech ETF,82.370003,,267500,464571,81.5,81.32,82.769997,82.370003,1.630005,2.018832,80.739998,2026-06-15,,,,,24.587723,,,,"The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts (""ADRs"") and Global Depositary Receipts (""GDRs"") based on the securities in the underlying index. The underlying index is designed to measure broad-based equity market performance of global companies involved in the lithium industry. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,+1 8884938631,,0.36,2026-06-15T13:17:16+00:00,2026-06-15T13:17:16+00:00,,,,,,,,,,,,,,,,,,2238539008,,Equity
REMX,VanEck Rare Earth and Strategic Metals ETF,95.5,,773800,1088890,94.209999,93.769997,96.339996,95.5,2.540001,2.732359,92.959999,2026-06-15,,,,,39.97501,,,,"The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes companies primarily engaged in a variety of activities that are related to the producing, refining and recycling of rare earth and strategic metals and minerals. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,888-658-8287,,1.31,2026-06-15T13:17:17+00:00,2026-06-15T13:17:17+00:00,,,,,,,,,,,,,,,,,,3011745280,,Equity
KRW=X,USD/KRW,1511.449951,,0,0,1517.890015,1503.5,1518.589966,1511.449951,-5.930054,-0.390809,1517.380005,2026-06-15,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,KRW,,,,,,,2026-06-15T13:17:18+00:00,2026-06-15T13:17:18+00:00,,,,,,,,,,,,,,,,,,,,FX
JPYKRW=X,JPY/KRW,9.418,,0,0,9.46,9.382,9.482,9.418,-0.060581,-0.639138,9.478581,2026-06-15,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,KRW,,,,,,,2026-06-15T13:17:19+00:00,2026-06-15T13:17:19+00:00,,,,,,,,,,,,,,,,,,,,FX
GBPJPY=X,GBP/JPY,215.138,,0,0,214.837006,214.259003,215.369995,215.138,0.363007,0.169017,214.774994,2026-06-15,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-15T13:17:21+00:00,2026-06-15T13:17:21+00:00,,,,,,,,,,,,,,,,,,,,FX
EURJPY=X,EUR/JPY,185.988998,,0,0,185.287003,185.186005,186.054001,185.988998,0.623993,0.336629,185.365005,2026-06-15,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-15T13:17:22+00:00,2026-06-15T13:17:22+00:00,,,,,,,,,,,,,,,,,,,,FX
NZDUSD=X,NZD/USD,0.584488,,0,0,0.583533,0.582886,0.586579,0.584488,0.001207,0.206911,0.583281,2026-06-15,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-15T13:17:23+00:00,2026-06-15T13:17:23+00:00,,,,,,,,,,,,,,,,,,,,FX
TSLL,Direxion Daily TSLA Bull 2X Shares,13.59,,94297400,88877649,13.14,12.3,13.61,13.59,0.47,3.582319,13.12,2026-06-15,,,,,65.27118,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus any borrowings for investment purposes) in the securities of TSLA and financial instruments, such as swap agreements and options, that provide leveraged exposure to TSLA. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,6.09,2026-06-15T13:17:24+00:00,2026-06-15T13:17:24+00:00,,,,,,,,,,,,,,,,,,5433029120,,Equity
SPY,State Street SPDR S&P 500 ETF Trust,741.75,,56939800,64329955,740.710022,735.030029,744.440002,741.75,3.98999,0.540825,737.76001,2026-06-15,,,,917782016,26.56538,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,0.98,2026-06-15T13:17:25+00:00,2026-06-15T13:17:25+00:00,,,,,,,,,,,,,1.728135,,,,,783796404224,,Equity
^TNX,CBOE Interest Rate 10 Year T No,4.453,,0,0,4.455,4.449,4.457,4.453,-0.034,-0.757743,4.487,2026-06-15,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-06-15T13:17:26+00:00,2026-06-15T13:17:26+00:00,,,,,,,,,,,,,,,,,,,,Index
GC=F,Gold Aug 26,4364.600098,,73977,3579,4289.399902,4283.399902,4370.799805,4364.600098,149.600098,3.549231,4215,2026-06-15,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-15T13:17:27+00:00,2026-06-15T13:17:27+00:00,,,,,,,,,,,,,,,,,,,,Future
BTC-USD,Bitcoin USD,66690.84375,1334880370688,30014996480,35045608509,65710.09375,65333.898438,66600.632812,66690.84375,980.445312,1.49207,65710.398438,2026-06-15,,,,,,,Cryptocurrency,Bitcoin,,CCC,,,,false,false,true,https://bitcoin.org/,,USD,,,,,,,2026-06-15T13:17:28+00:00,2026-06-15T13:17:28+00:00,,,,,,,,,,,,,,,,,,,,Crypto
SPXS,Direxion Daily S&P 500 Bear 3X Shares,27.43,,19267800,15808920,27.530001,27.110001,28.16,27.43,-0.440001,-1.57876,27.870001,2026-06-15,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus borrowing for investment purposes) in financial instruments, including swap agreements, futures contracts, or short positions, that, in combination, provide 3X daily inverse (opposite) or short exposure to the index or to exchange-traded funds (“ETFs”) that track the index, consistent with the fund’s investment objective. The index is a float-adjusted, market capitalization-weighted index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,4.97,2026-06-15T13:17:29+00:00,2026-06-15T13:17:29+00:00,,,,,,,,,,,,,,,,,,380423008,,Equity
MSFD,Direxion Daily MSFT Bear 1X Shares,13.817,,2616900,2196711,13.8,13.8,14.11,13.817,-0.013,-0.093995,13.83,2026-06-15,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the it’s net assets (plus borrowings for investment purposes) in financial instruments, including swap agreements and options, that, in combination, provide 1X daily inverse (opposite) or short exposure to MSFT, consistent with the fund’s investment objective. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,2.97,2026-06-15T13:17:29+00:00,2026-06-15T13:17:29+00:00,,,,,,,,,,,,,,,,,,14435471,,Equity
SPYU,MAX S&P 500 4X Leveraged ETN,32.59,,880100,1510753,32.490002,31.48,33.088001,32.59,0.620001,1.939321,31.969999,2026-06-15,,,,,,,,,"The notes are intended to be daily trading tools for sophisticated investors to manage daily trading risks as part of an overall diversified portfolio. They are designed to achieve their stated investment objectives on a daily basis. The notes are designed to reflect a 4x leveraged long exposure to the performance of the index on a daily basis (as described below), before taking into account the negative effect of the Daily Investor Fee, the Daily Financing Charge and the Redemption Fee Amount, if applicable.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-15T13:17:30+00:00,2026-06-15T13:17:30+00:00,,,,,,,,,,,,,,,,,,575446592,,Equity
AMZU,Direxion Daily AMZN Bull 2X Shares,33.939999,,4071400,2927506,35.360001,32.549999,35.360001,33.939999,-0.860001,-2.471266,34.799999,2026-06-15,,,,,25.203747,,,,"The fund will enter into one or more swap agreements with major global financial institutions whereby the fund and the global financial institution will agree to exchange the return earned on an investment by The fund invests in AMZN that is equal, on a daily basis, to 200% of the value of the fund's net assets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,4.78,2026-06-15T13:17:31+00:00,2026-06-15T13:17:31+00:00,,,,,,,,,,,,,,,,,,362570944,,Equity
SOXL,Direxion Daily Semiconductor Bull 3X Shares,234.679993,,50036700,74538409,222.220001,214.740005,242.399994,234.679993,10.689987,4.772529,223.990005,2026-06-15,,,,,50.535698,,,,"The fund invests at least 80% of its net assets in financial instruments, such as swap agreements, securities of the index, and ETFs that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index is a rules-based, modified float-adjusted market capitalization-weighted index that tracks the performance of the thirty largest U.S. listed semiconductor companies. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,0.03,2026-06-15T13:17:32+00:00,2026-06-15T13:17:32+00:00,,,,,,,,,,,,,,,,,,25981835264,,Equity
NRGU,Microsectors U.S. Big Oil 3x Leveraged ETNs,36.759998,,71500,188882,34.48,34.48,37.509998,36.759998,0.899998,2.509754,35.860001,2026-06-15,,,,,22.311651,,,,"The ETNs are senior unsecured medium-term notes issued by Bank of Montreal with a return linked to a three times leveraged participation in the inverse performance of the index, compounded daily, minus the Daily Investor Fee and, if applicable, the Redemption Fee Amount plus the Daily Interest (which could be negative).",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-15T13:17:33+00:00,2026-06-15T13:17:33+00:00,,,,,,,,,,,,,,,,,,52643652,,Equity
SQQQ,ProShares UltraPro Short QQQ,40.040001,,67885500,63577409,40.650002,39.57,41.75,40.040001,-0.790001,-1.934854,40.830002,2026-06-15,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index includes 100 of the largest domestic and international non-financial companies listed on The Nasdaq Stock Market based on market capitalization. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,12.19,2026-06-15T13:17:36+00:00,2026-06-15T13:17:36+00:00,,,,,,,,,,,,,,,,,,2231516928,,Equity
SH,ProShares Short S&P500,33.57,,16663600,11540898,33.619999,33.439999,33.880001,33.57,-0.170002,-0.503859,33.740002,2026-06-15,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index is designed to measure the performance of 500 of the largest companies listed and domiciled in the U.S. Under normal circumstances, the fund will obtain inverse exposure to at least 80% of its total assets in components of the index or in instruments with similar economic characteristics. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,4.52,2026-06-15T13:17:37+00:00,2026-06-15T13:17:37+00:00,,,,,,,,,,,,,,,,,,981009920,,Equity
XRT,State Street SPDR S&P Retail ETF,87.730003,,4993000,5503385,87.82,87.169998,88.269997,87.730003,0.060005,0.068444,87.669998,2026-06-15,,,,12100200,18.840712,,,,"In seeking to track the performance of the S&P Retail Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the retail segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.82,2026-06-15T13:17:38+00:00,2026-06-15T13:17:38+00:00,,,,,,,,,,,,,0.971217,,,,,692855168,,Equity
ZSL,ProShares UltraShort Silver,24.32,,2549400,7636601,25.07,23.93,25.700001,24.32,-0.440001,-1.777062,24.76,2026-06-15,,,,,,,,,"The fund seeks to meet its investment objective by investing under normal market conditions in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts and forward contracts) based on the fund’s benchmark.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-15T13:17:39+00:00,2026-06-15T13:17:39+00:00,,,,,,,,,,,,,,,,,,105632120,,Equity
OILD,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,41.990002,,103700,112130,43.93,40.849998,44.071999,41.990002,-1.109997,-2.575399,43.099998,2026-06-15,,,,,18.104898,,,,,PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-15T13:17:40+00:00,2026-06-15T13:17:40+00:00,,,,,,,,,,,,,,,,,,44842560,,Equity
XLE,State Street Energy Select Sector SPDR ETF,57.549999,,31953900,44983555,56.790001,56.630001,58.150002,57.549999,0.43,0.752802,57.119999,2026-06-15,,,,186424000,21.505766,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.65,2026-06-15T13:17:41+00:00,2026-06-15T13:17:41+00:00,,,,,,,,,,,,,1.104289,,,,,38671941632,,Equity
XLP,State Street Consumer Staples Select Sector SPDR ETF,85.82,,9362400,13459188,85.459999,85.120003,85.860001,85.82,0.550003,0.645014,85.269997,2026-06-15,,,,210172000,25.825806,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.62,2026-06-15T13:17:42+00:00,2026-06-15T13:17:42+00:00,,,,,,,,,,,,,1.258782,,,,,14855075840,,Equity
XLB,State Street Materials Select Sector SPDR ETF,52.18,,15194200,12416636,51.709999,51.52,52.360001,52.18,0.959999,1.874266,51.220001,2026-06-15,,,,71923696,26.360126,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.71,2026-06-15T13:17:43+00:00,2026-06-15T13:17:43+00:00,,,,,,,,,,,,,0.659555,,,,,7313517056,,Equity
XLI,State Street Industrial Select Sector SPDR ETF,176.179993,,6960600,9850046,176.020004,174.630005,176.610001,176.179993,1.029999,0.588067,175.149994,2026-06-15,,,,136626000,30.595816,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.18,2026-06-15T13:17:44+00:00,2026-06-15T13:17:44+00:00,,,,,,,,,,,,,1.790775,,,,,30217220096,,Equity
XLU,State Street Utilities Select Sector SPDR ETF,44.529999,,17941500,21977949,44.189999,44.189999,44.610001,44.529999,0.48,1.08967,44.049999,2026-06-15,,,,163274000,20.492155,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.68,2026-06-15T13:17:45+00:00,2026-06-15T13:17:45+00:00,,,,,,,,,,,,,0.69589,,,,,22354980864,,Equity
XLRE,State Street Real Estate Select Sector SPDR ETF,45.360001,,4002500,6222092,45.040001,45.02,45.52,45.360001,0.440002,0.979525,44.919998,2026-06-15,,,,,33.413593,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Real Estate companies by the Global Industry Classification Standard (GICS®). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.18,2026-06-15T13:17:46+00:00,2026-06-15T13:17:46+00:00,,,,,,,,,,,,,,,,,,7948565504,,Equity
XLC,State Street Communication Services Select Sector SPDR ETF,111.650002,,7465700,5815749,112.910004,110.830002,112.989998,111.650002,-0.470001,-0.419195,112.120003,2026-06-15,,,,,16.984848,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.21,2026-06-15T13:17:47+00:00,2026-06-15T13:17:47+00:00,,,,,,,,,,,,,,,,,,25115598848,,Equity
XLV,State Street Health Care Select Sector SPDR ETF,153.809998,,9110300,11049746,154.970001,153.369995,155.160004,153.809998,-0.279999,-0.181711,154.089996,2026-06-15,,,,197415008,24.808002,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.68,2026-06-15T13:17:48+00:00,2026-06-15T13:17:48+00:00,,,,,,,,,,,,,1.208666,,,,,38248288256,,Equity
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,116.599998,,7655200,8587844,117.019997,114.82,117.019997,116.599998,0.299995,0.25795,116.300003,2026-06-15,,,,120253000,29.056408,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.74,2026-06-15T13:17:50+00:00,2026-06-15T13:17:50+00:00,,,,,,,,,,,,,0.694089,,,,,23781842944,,Equity
XLK,State Street Technology Select Sector SPDR ETF,184.800003,,15009700,13639774,183.240005,181.639999,185.839996,184.800003,1.589996,0.867855,183.210007,2026-06-15,,,,272056000,36.82672,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.4,2026-06-15T13:17:51+00:00,2026-06-15T13:17:51+00:00,,,,,,,,,,,,,1.237321,,,,,124515713024,,Equity
XLF,State Street Financial Select Sector SPDR ETF,53.34,,50996400,40262314,52.959999,52.810001,53.549999,53.34,0.720001,1.368303,52.619999,2026-06-15,,,,883444992,16.82867,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.54,2026-06-15T13:17:52+00:00,2026-06-15T13:17:52+00:00,,,,,,,,,,,,,1.56804,,,,,49419214848,,Equity
UCO,ProShares Ultra Bloomberg Crude Oil,41.98,,3152200,6956982,43.049999,41.93,44.43,41.98,-2.400002,-5.407845,44.380001,2026-06-15,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-15T13:17:52+00:00,2026-06-15T13:17:52+00:00,,,,,,,,,,,,,,,,,,384994560,,Equity
SCO,ProShares UltraShort Bloomberg Crude Oil,28.030001,,10978800,13244470,27.34,26.549999,28.049999,28.030001,1.450001,5.455232,26.58,2026-06-15,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-15T13:17:53+00:00,2026-06-15T13:17:53+00:00,,,,,,,,,,,,,,,,,,1478347648,,Equity
PBRG,Leverage Shares 2X Long PBR Daily ETF,36.064999,,500,8884,35.959999,35.810001,36.064999,36.064999,0.395,1.107374,35.669998,2026-06-15,,,,,,,,,"The fund is an actively managed ETF. The fund invests at least 80% of its net assets (plus borrowings for investment purposes) in the Underlying Security and financial instruments with economic characteristics that, in combination, provide 200% daily leveraged exposure to the price of PBR, consistent with the fund’s investment objective. The fund is non-diversified.",NGM,,,2025-12-18,true,false,true,,,USD,,,,,,,2026-06-15T13:17:54+00:00,2026-06-15T13:17:54+00:00,,,,,,,,,,,,,,,,,,1665146,,Equity
XLG,Invesco S&P 500 Top 50 ETF,61.32,,2657400,2305079,61.560001,60.830002,61.599998,61.32,0.060001,0.097945,61.259998,2026-06-15,,,,,28.080332,,,,"The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. The index provider compiles, maintains and calculates the underlying index, which consists of the 50 largest companies in the S&P 500® Index based on float-adjusted market capitalization. The underlying index's components are weighted by float-adjusted market capitalization. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.59,2026-06-15T13:17:55+00:00,2026-06-15T13:17:55+00:00,,,,,,,,,,,,,,,,,,11120358400,,Equity
QQQ,Invesco QQQ Trust,721.340027,,51168400,49787677,717.609985,711.280029,724.01001,721.340027,4.220032,0.588469,717.119995,2026-06-15,,,,393100000,32.1916,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.38,2026-06-15T13:17:56+00:00,2026-06-15T13:17:56+00:00,,,,,,,,,,,,,2.016189,,,,,493987528704,,Equity
NDX,NASDAQ 100 PR USD,29635.949219,,0,0,29635.949219,29635.949219,29635.949219,29635.949219,189.769531,0.644462,29446.179688,2026-06-15,,,,,,,,,,NGM,,,,false,false,true,,,USD,,,,,,,2026-06-15T13:17:57+00:00,2026-06-15T13:17:57+00:00,,,,,,,,,,,,,,,,,,,,Equity
FNDA,Schwab Fundamental U.S. Small Company ETF,37.209999,,787600,1322533,37,36.889999,37.43,37.209999,0.349998,0.949535,36.860001,2026-06-15,,,,,20.055712,,,,"The fund normally will invest at least 90% of its net assets (including, for this purpose, any borrowings for investment purposes) in stocks included in the index. The index measures the performance of the small company size segment by fundamental overall company scores (scores), which are created using as the universe the U.S. companies in the RAFI Global Equity Investable Universe (the parent universe).",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,1.09,2026-06-15T13:17:59+00:00,2026-06-15T13:17:59+00:00,,,,,,,,,,,,,,,,,,8916898816,,Equity
IMST,Bitwise MSTR Option Income Strategy ETF,8.86,,6800,39385,8.5,8.467,9.06,8.86,0.247,2.867755,8.613,2026-06-15,,,,,,,,,The manager seeks to achieve these investment objectives through the use of a synthetic covered call strategy. The manager seeks to provide its synthetic exposure to the price return of MSTR through the purchase and sale of a combination of call and put option contracts that utilize MSTR as the reference asset. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,183.84,2026-06-15T13:18:00+00:00,2026-06-15T13:18:00+00:00,,,,,,,,,,,,,,,,,,14255704,,Equity
WGMI,CoinShares Bitcoin Mining ETF,65.970001,,526400,569012,64.220001,63.98,68.309998,65.970001,2.050003,3.207139,63.919998,2026-06-15,,,,,25.247446,,,,"The fund is an actively-managed exchange-traded fund (“ETF”) that will invest at least 80% of its net assets (plus borrowings for investment purposes) in securities of companies that derive at least 50% of their revenue or profits from bitcoin mining operations and/or from providing specialized chips, hardware and software or other services to companies engaged in bitcoin mining. It will not directly invest in bitcoin, or indirectly through the use of derivatives or through investments in funds or trusts that hold bitcoin. The fund is non-diversified.",NGM,,,2022-02-08,true,false,true,,,USD,,,,,,0,2026-06-15T13:18:01+00:00,2026-06-15T13:18:01+00:00,,,,,,,,,,,,,,,,,,447991360,,Equity
BLOK,Amplify Blockchain Technology ETF,64.040001,,177500,349919,63.529999,63.439999,65.199997,64.040001,0.84,1.329114,63.200001,2026-06-15,,,,,20.4533,,,,The fund is an actively managed ETF that seeks to provide total return by investing at least 80% of its net assets (plus borrowings for investment purposes) in the equity securities of companies actively involved in the development and utilization of blockchain technologies.,PCX,,,,true,false,true,,,USD,,,,(630) 464-7600,,0.6,2026-06-15T13:18:02+00:00,2026-06-15T13:18:02+00:00,,,,,,,,,,,,,,,,,,1425362176,,Equity
ETHW,Bitwise Ethereum ETF,11.9,,846300,971168,11.91,11.82,12.09,11.9,-0.13,-1.080633,12.03,2026-06-15,,,,,,,,,"In seeking to achieve its investment objective, the trust will hold ether and accrue the sponsor’s management fee (the “Sponsor Fee”) in U.S. dollars. The trust is passively managed and does not pursue active management investment strategies, and the sponsor does not actively manage the ether held by the trust.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-15T13:18:03+00:00,2026-06-15T13:18:03+00:00,,,,,,,,,,,,,,,,,,213558752,,Equity
ETHA,iShares Ethereum Trust ETF,12.57,,28132700,31458244,12.56,12.46,12.76,12.57,-0.13,-1.023623,12.7,2026-06-15,,,,,,,,,"The shares are intended to constitute a simple means of making an investment similar to an investment in ether rather than by acquiring, holding and trading ether directly on a peer-to-peer or other basis or via a digital asset platform. The shares have been designed to remove the obstacles represented by the complexities and operational burdens involved in a direct investment in ether.",NGM,,,2024-07-23,true,false,true,,,USD,,,,,,0,2026-06-15T13:18:04+00:00,2026-06-15T13:18:04+00:00,,,,,,,,,,,,,,,,,,5914945024,,Equity
VTV,Vanguard Value Index Fund ETF Shares,217.089996,,2951800,3257814,215.759995,215.289993,217.619995,217.089996,2.009995,0.934533,215.080002,2026-06-15,,,,424251008,22.208378,,,,"The fund manager employs an indexing investment approach designed to track the target index, a broadly diversified index made up of the value stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.88,2026-06-15T13:18:05+00:00,2026-06-15T13:18:05+00:00,,,,,,,,,,,,,2.864778,,,,,245010071552,,Equity
