ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
1211.HK,BYD Company Limited,nan,739404677120,17650057,22089063,81.5,80.449997,81.75,nan,nan,nan,81.5,2026-09-21,,,0.327,3683400000,21.511936,3.77,Consumer Cyclical,Auto Manufacturers,"BYD Company Limited, together with its subsidiaries, engages in automobiles and batteries business in the People's Republic of China, Hong Kong, Macau, Taiwan, and internationally. It operates in two segments, Mobile Handset Components, Assembly Service and Other Products; and Automobiles and Related Products and Other Products. The Mobile Handset Components, Assembly Service and Other Products segment manufactures and sells mobile handset components, such as housings and electronic components, and provides assembly services. Its Automobiles and Related Products and Other Products segment is involved in the manufacturing and sale of automobiles, and auto-related molds and components; provision of automobile leasing and after sales services, automobile power batteries, lithium-ion batteries, photovoltaic, and iron battery products; and rail transport and related business. The company develops urban rail transportation business. BYD Company Limited was founded in 1994 and is headquartered in Shenzhen, China.",HKG,Mr. Chuan-Fu  Wang,China,,false,false,true,https://www.bydglobal.com,,HKD,911900,Shenzhen,,86 755 8988 8888,"No.3009, BYD Road",0.5,2026-09-21T18:24:59+00:00,2026-09-21T05:15:04+00:00,0.11602,0.028,0.17898,0.07244,0.03786,-0.032,0.337,777499443200,117829091328,-96303865856,29310240768,,2.626387,6.367,0.965,125904445440,246274606000,883729883000,128678313984,,0.871,0.386,46.056,0.1107,0.7624,0.00122,0.41157,,Index
1610.HK,COFCO Joycome Foods Limited,nan,5246387712,11920000,20031021,1.13,1.125,1.16,nan,nan,nan,1.135,2026-09-21,,,1.001,4581998323,,-0.19,Consumer Defensive,Packaged Foods,"COFCO Joycome Foods Limited, an investment holding company, engages in the production and sales of hog, and livestock slaughtering businesses in Mainland China. The company operates through Hog Production, Feed, Fresh Pork, Processed Meat Products, and Meat Import segments. It is also involved in the production and sale of feed; slaughtering, wholesale, and retail sale of fresh and frozen meats; manufacture, wholesale, and retail sale of processed meat products and fresh pork under the Maverick and Joycome brands; and sale of imported meat products, including pork, beef, poultry, and mutton. The company was formerly known as COFCO Meat Holdings Limited and changed its name to COFCO Joycome Foods Limited in October 2020. COFCO Joycome Foods Limited was founded in 2002 and is based in Beijing, the People's Republic of China.",HKG,Dr. Xiang  Gao,China,,false,false,true,https://www.cofcojoycome.com,,HKD,14028,Beijing,,,COFCO Fortune Plaza,,2026-09-21T18:25:00+00:00,2026-09-21T05:15:05+00:00,-0.30577,-0.06552,-0.05232,-0.20045,-0.14255,-0.025,,18351529984,-1313264000,,-2615990016,,0.63526,-12.883,0.922,12469599232,8633996000,21713890000,940299008,,0.668,0.182,171.96,0,,0.40303,0.1553,,Index
1810.HK,Xiaomi Corporation,nan,704865304576,137700204,182869734,26.4,26.34,27.58,nan,nan,nan,26.4,2026-09-21,,,0.716,21295774659,19.16084,1.43,Technology,Consumer Electronics,"Xiaomi Corporation, an investment holding company, engages in the development and sales of smartphones in Mainland China and internationally. It operates through Smartphones, IoT and Lifestyle Products, Internet Services, and smart electric vehicles segments. The company also offers internet of things (IoT) and lifestyle products comprising smart large home appliances, smart TVs, tablets, wearables and other IoT and lifestyle products; hardware repairment services for products; installation services for certain IoT products; and sale of materials. In addition, it provides internet services, such as advertising, online game, and fintech services; and development, manufacture, and sales of smart electric vehicles. Further, the company in the wholesale and retail of smartphones and ecosystem partners' products; investment activities; sales of smart hardware; software and hardware development; procurement and sales of smartphones, ecosystem partners' products and spare parts, and raw materials; operation of retail stores; and commercial factoring and e-commerce business. Additionally, it provides intra-group capital supervision, collection, remittance, credit guarantee, and interest rate risk management; customer; software related; promotion; electronic payment technology; and technical services. Xiaomi Corporation was incorporated in 2010 and is headquartered in Beijing, the People's Republic of China.",HKG,Mr. Jun  Lei,China,,false,false,true,https://www.mi.com,,HKD,52876,Beijing,,,Xiaomi Campus,,2026-09-21T18:25:01+00:00,2026-09-21T05:15:06+00:00,0.12627,0.02636,0.21392,0.04012,0.07533,-0.061,-0.199,438100492288,28637071360,-8154982912,33000187904,5365075000,2.234248,20.84,1.362,39276761088,266218661000,508095967000,121723551744,,1.491,0.76,14.557,0,2.6999,0.20487,0.27016,,Index
2222.SR,Saudi Arabian Oil Company,25.68,6265401507840,7375992,7987712,25.700001,25.620001,25.799999,25.68,-0.219999,-0.849418,25.9,2026-09-21,,,0.006,241907400000,15.325443,1.69,Energy,Oil & Gas Integrated,"Saudi Arabian Oil Company operates as an integrated energy and chemical company in the Kingdom of Saudi Arabia and internationally. The company operates through two segments, Upstream and Downstream. The Upstream segment explores, develops, produces, and sells crude oil, condensate, natural gas, and natural gas liquids (NGLs). The Downstream segment produces various chemicals, such as aromatics, olefins, and polyolefins; polyols, isocyanates, and synthetic rubber; methanol, MTBE, glycols, linear alpha olefins, polyethylene, polypropylene, polyethylene terephthalate, polyvinyl chloride, polystyrene, polycarbonate, and engineering thermoplastics and their blends; and lubricants and base oils, as well as engages in the refining and petrochemicals, retail operations, distribution, supply and trading, and power generation. It also markets and distributes hydrocarbons, petroleum products; and trades crude oil, refined petroleum, and liquid chemical products. In addition, the company develops, manufactures, and markets high-performance rubber; and provides crude oil storage, investment, consulting, information technology, personnel and other support, agri-nutrients, purchasing, engineering, benefits administration, oil field, insurance, pipeline transport, vendor sourcing, marketing and sales support, financing, support, and marine management and transportation services. Further, it engages in aircraft operations and leasing; aviation; sports club; retail fuel marketing and operations; investment management of post-employment benefit plans; wholesale fuel operations; importing and exporting refined products and crude oil; and real estate holdings. Additionally, the company engages in prospecting, exploring, drilling, processing, manufacturing, refining, extracting, and marketing hydrocarbon substances. The company was founded in 1933 and is headquartered in Dhahran, the Kingdom of Saudi Arabia.",SAU,Mr. Amin H. Nasser,Saudi Arabia,,false,false,true,https://www.aramco.com,,SAR,,Dhahran,,966 13 872 0115,P.O. Box 5000,5.31,2026-09-21T18:25:01+00:00,2026-09-21T05:15:06+00:00,0.23748,0.19805,0.5657,0.41544,0.22395,0.282,0.429,1823482970112,898174025728,375149985792,408371003392,,4.010529,7.4,3.645,355262005248,1491996000000,2551964000000,229477007360,,2.003,1.471,19.783,0.7895,3.9042,0.81486,0.16445,,Equity
2317.TW,"Hon Hai Precision Industry Co., Ltd.",nan,3502918074368,16705505,44552825,251.5,249,252,nan,nan,nan,250.5,2026-09-21,,,0.871,14011672693,16.545334,15.11,Technology,Electronic Components,"Hon Hai Precision Industry Co., Ltd. provides electronic manufacturing services. The company offers consumer electronics, including smartphones, feature phones, wearable devices, televisions, game consoles, set-top boxes, and audio systems; cloud and networking products comprising routers, servers, edge computing, data centers, and satellite communications and other related equipment; electronic computing equipment, such as desktop computers, laptops, tablets, multi-function devices and printers; and connectors, precision optical components, lenses, electronic components, semiconductor products, and automotive electronic parts. It operates in the United States, Singapore, Ireland, Mainland China, Japan, India, Taiwan, Vietnam, Mexico, and internationally. The company was founded in 1974 and is headquartered in New Taipei City, Taiwan.",TAI,Mr. Yang-Wei  Liu,Taiwan,,false,false,true,https://www.foxconn.com,,TWD,,New Taipei City,,886 2 2268 3466,"No.2, Zihyou Street",2.86,2026-09-21T18:25:03+00:00,2026-09-21T05:15:08+00:00,0.13152,0.04182,0.06118,0.03753,0.02285,0.408,0.342,9310748803072,420391288832,-182303358976,212778467328,2733471000,1.837803,8.464,0.382,1357777993728,1772771627000,5104672223000,1524703035392,,1.423,0.96,64.059,0.4745,0.6723,0.13042,0.30888,,Equity
2324.TW,"Compal Electronics, Inc.",nan,160493780992,27505724,69276371,38.049999,37.599998,38.5,nan,nan,nan,37.700001,2026-09-21,,,0.672,4257129600,19.53368,1.93,Technology,Computer Hardware,"Compal Electronics, Inc. manufactures and sells notebook personal computers, monitors, LCD TVs, mobile phones, and other components and peripherals in Taiwan, the United States, China, the United Kingdom, Japan, India, Germany, Netherlands, and internationally. It operates through Information Technology Product and Strategy Integrated Product segments. It researches, develops, manufactures, and sells wireless network, mobile office, automotive and household electronic products, electronic components, electric appliance, audiovisual electric, lighting, communication devices, electronic computers, smart watches, auto parts and accessories, digital products, cable modems, digital set up boxes, other communication products, touch panels, and AP products. It is also involved in international trading; manufacture, wholesale, and retail of medical equipment; technical support and sale of wireless network products; real estate development, management, and leasing business; construction and investment in infrastructure; and regeneration and rejuvenation of stem cells. It provides management consulting and biotechnology services; resistor and networking chips, diodes, capacitors, semiconductor devices, and motherboards; aluminum and magnesium alloy products; elderly care services; software design, data processing, and information software; maintenance and warranty services for notebook PCs; and training and education; business information, financial and tax, and investment consulting; and investment management services. It engages in investment and development of public construction and specific areas; medical care IoT business; rental, leasing, import, and export business; AI application software development, electronic materials, and precision instruments, as well as animal medication product; and research and development of MEMS technology of manufacturing process of semiconductors. The company was incorporated in 1984 and is headquartered in Taipei City, Taiwan.",TAI,Mr. Anthony Peter  Bonadero,Taiwan,,false,false,true,https://www.compal.com,,TWD,,Taipei,,886 2 8797 8588,"No. 581 and 581-1, Ruiguang Road",2.92,2026-09-21T18:25:04+00:00,2026-09-21T05:15:09+00:00,0.07164,0.01495,0.05301,0.01198,0.01034,0.321,5.545,817570119680,16666570752,-30789709824,8456114176,9029000,1.189274,13.36,0.272,119665352704,131807890000,438907277000,85861212160,,1.228,0.868,77.926,0.5699,9.22,0.07776,0.22687,,Equity
2354.TW,"Foxconn Technology Co., Ltd.",nan,91800092672,6483658,10633514,65.5,64.699997,65.5,nan,nan,nan,65.699997,2026-09-21,,,0.562,1414485192,27.617023,2.35,Technology,Electronics & Computer Distribution,"Foxconn Technology Co., Ltd. manufactures, processes, and sells cases, heat dissipation modules, and consumer electronics products. It offers 3C electronic product, modules and components. The company also engages in the research, development, manufacture, and sale of computer thermal modules, computer components, and aluminum magnesium cases; and manufacture and marketing of computer peripherals and cases, new alloy materials, precision molds, electronic components, and portable computers and its components. In addition, it produces and sells aluminum alloy materials, rail vehicle components, car accessories and electronic components, structured metal products, metal containers, automobile parts; and power plugs, wall sockets, and micro ribbon connectors for terminals, etc., as well as aluminum alloy parts for automobiles and electronics. Further, the company is involved in sale of wireless vital sign monitoring system; wholesale and retail of medical equipment and precision instruments; game consoles reselling business; health management service and long-term care equipment purchase and lease services; and aluminum casting, aluminum and magnesium rolling, stretching, extruding, and manufacture of metal structure and building component. It operates in China, Japan, Taiwan, the United States, and internationally. The company was founded in 1990 and is headquartered in New Taipei City, Taiwan.",TAI,Mr. Yen-Jen  Pan,Taiwan,,false,false,true,https://www.foxconntech.com.tw,,TWD,,New Taipei City,,886 2 2268 0970,"No. 3-2, Zhongshan Road",2.28,2026-09-21T18:25:05+00:00,2026-09-21T05:15:09+00:00,0.03044,0.00818,0.0411,0.01131,0.02376,-0.264,0.656,140456984576,3287856896,5573568000,3336577024,,0.806632,3.517,0.082,10413197312,107285405000,158622021000,91395702784,,2.199,1.81,9.147,0.6376,0.86,0.29889,0.09039,,Equity
300750.SZ,"Contemporary Amperex Technology Co., Limited",nan,1384514715648,49488323,32565507,309.769989,295.5,303.600006,nan,nan,nan,301.950012,2026-09-21,,,0.434,4408934232,15.98344,18.72,Industrials,Electrical Equipment & Parts,"Contemporary Amperex Technology Co., Limited, together with its subsidiaries, engages in the research, development, production, and sale of electric vehicle and energy storage system batteries in China and internationally. The company offers power battery systems, including cells, modules/battery boxes, and battery packs, as well as lithium iron phosphate, ternary high-voltage medium-nickel, ternary high-nickel, super hybrid, sodium-ion, and condensed matter batteries; energy storage battery systems, such as cells, battery cabinets, energy storage containers, and system integration; and battery material products comprising lithium salts, precursors, and cathode materials. It also processes, purifies, and synthesizes metal materials, which include nickel, cobalt, manganese, lithium, phosphorus, iron, aluminum, copper, and other materials from spent batteries. In addition, the company provides passenger vehicles solutions, such as electric private and operating vehicles, as well as hybrid; commercial application solutions comprising road passenger transport, urban delivery, heavy-duty transport, urban street cleaning, construction machinery, two-wheeled vehicle, vessel, and special vehicle; energy storage solutions on power generation, transmission and distribution, and consumption; and battery recycling solutions. Further, it is involved in investment activities. The company was incorporated in 2011 and is headquartered in Ningde, China.",SHZ,Mr. Yuqun  Zeng,China,,false,false,true,https://www.catl.com,,CNY,185839,Ningde,,86 59 3258 3668,"No. 2, Xingang Road",0.8,2026-09-21T18:25:06+00:00,2026-09-21T05:15:10+00:00,0.24772,0.05829,0.24518,0.15501,0.16292,0.569,0.318,521732161536,121086427136,73865617408,85000142848,,3.626876,9.348,2.169,149001895936,337107747000,974827544000,440211603456,,1.56,1.201,35.995,0.0538,0.7371,0.39213,0.24338,,Index
3231.TW,Wistron Corporation,nan,594669797376,21068993,60724441,188.5,186,189.5,nan,nan,nan,186.5,2026-09-21,,,0.763,3180052250,15.166262,12.33,Technology,Computer Hardware,"Wistron Corporation, together with its subsidiaries, engages in the design, manufacture, and sale of information technology products in the United States, Europe, China, and internationally. The company is involved in research, development, and testing of products and semi-furnished products, and its peripheral equipment, and components, including desktop and portable computers, motherboards, servers, system platforms, multiprocessor computer systems, multimedia computers, network computers, consumer and special computers, microprocessors, CD-ROMs, PDAs, tablet computer, pocket computers, and interface cards. It also provides video and internet telephones, and video conferencing and telecommunication equipment; digital satellite TV receivers, set-top boxes, digital video decoders, and multi-media home appliances; digital cameras, CD players, and digital CD players; wireless receiver products comprising mobile phones, wireless LAN cards, and Bluetooth communication modules; and LCD TVs, and other electronic audio and visual products. In addition, the company designs and merchandises computer software and programs; recycles electronic waste; and offers in vitro diagnostic devices, therapeutic equipment, intelligent assistive devices, diagnostic x-ray units, physiological signal diagnostic devices, and medical data systems. Further, it is involved in the manufacturing, processing, and selling of electronic automotive products; maintenance and cleaning of electronics products; import and export trade business; sale and maintenance of computer products and related parts and components, data storage equipment, and digital monitoring systems; internet platform development; provision and sale of application services and consultation; and repair of electronic products. Wistron Corporation was incorporated in 2001 and is headquartered in Taipei, Taiwan.",TAI,Mr. Hsien-Ming  Lin,Taiwan,,false,false,true,https://www.wistron.com,,TWD,,Taipei,,886 2 6616 9999,"No. 158, Xingshan Road",2.95,2026-09-21T18:25:07+00:00,2026-09-21T05:15:11+00:00,0.30937,0.05847,0.05848,0.03735,0.01321,0.624,0.99,3030491856896,128147668992,-276918042624,40030973952,1054109000,3.065272,8.998,0.38,605937664000,177579316000,1097726177000,129220689920,,1.181,0.722,218.539,0,0.9,0.06657,0.3784,,Equity
3436.T,Sumco Corporation,3028,1058989473792,11470600,15992333,2942,2937,3057,3028,160.5,5.59721,2867.5,2026-09-21,,,1.122,349732314,,-79.33,Technology,Semiconductor Equipment & Materials,"Sumco Corporation engages in the manufacture and sale of silicon wafers for the semiconductor industry in Japan, the United States, China, Taiwan, South Korea, Europe, and internationally. It offers polished, annealed, epitaxial, junction isolated, silicon-on-insulator, and reclaimed polished wafers, as well as provides monocrystalline ingots. The company was formerly known as Sumitomo Mitsubishi Silicon Corp. and changed its name to Sumco Corporation in August 2005. The company was incorporated in 1999 and is headquartered in Minato, Japan.",JPX,Mr. Jiro  Ryuta,Japan,,false,false,true,https://www.sumcosi.com,,JPY,9714,Minato,,81 3 5444 0808,Seavance N Building,0.66,2026-09-21T18:25:08+00:00,2026-09-21T05:15:12+00:00,-0.04061,-0.01152,0.09333,-0.02728,-0.06612,0.104,,419314008064,109516996608,13157999616,-27726999552,,1.863906,12.669,3.309,367339012096,578377000000,1127966000000,111766003712,,3.371,1.458,57.301,0.5409,7.67,0,0.6528,,Equity
373220.KS,"LG Energy Solution, Ltd.",364000,82484997914624,226681,343018,370500,362000,371500,364000,-1000,-0.273973,365000,2026-09-21,,,1.021,234000000,,,Industrials,Electrical Equipment & Parts,"LG Energy Solution, Ltd. provides energy solutions worldwide. The company offers automotive batteries, which include pouch-type battery cells, modules/packs, and battery management system products for use in electric vehicle batteries; mobility and IT batteries for various applications in IT devices, such as smartphones and laptops, as well as light electric vehicles, electric bicycles, power tools, and wireless earphones; and energy storage systems that are used in power grids, UPS, and commercial and residential applications. It operates in South Korea, China, and the United States. LG Energy Solution, Ltd. was founded in 2020 and is headquartered in Seoul, South Korea. LG Energy Solution, Ltd. is a subsidiary of LG Chem, Ltd.",KSC,Mr. Dong Myung  Kim,South Korea,,false,false,true,https://www.lgensol.com,,KRW,12612,Seoul,,82 2 3777 1114,"Parc1,108 Yeoui-daero",,2026-09-21T18:25:09+00:00,2026-09-21T05:15:13+00:00,-0.05152,0.00528,0.16921,-0.04277,-0.06674,0.283,,25218017918976,4534392848384,-5886154113024,-1683058982912,,,25.385,4.564,29156293214208,20215549000000,67147953000000,7170734161920,,1.219,0.734,96.268,0,7.45,0.79661,0.13142,,Index
3800.HK,GCL Technology Holdings Limited,nan,23732551680,179022275,300095065,0.735,0.735,0.76,nan,nan,nan,0.735,2026-09-21,,,0.675,31643403085,,-0.12,Technology,Solar,"GCL Technology Holdings Limited, together with its subsidiaries, manufactures and sells polysilicon and wafers products in the People's Republic of China and internationally. It operates through Solar Material Business and Solar Farm Business segments. The company manufactures and sells polysilicon and wafer products to companies operating in the solar industry; and operates and manages solar farms located in the United States and the People's Republic of China. It is also involved in the manufacture and sale of ingot; sale of electricity; trading of wafer; research and development, and sales of electronic special materials; construction and sale of solar farm projects; and provision of equity investment, investment management, and asset management, as well as business management, real estate development, and real estate consulting services. The company was formerly known as GCL-Poly Energy Holdings Limited and changed its name to GCL Technology Holdings Limited in April 2022. GCL Technology Holdings Limited was incorporated in 2006 and is headquartered in Suzhou, China.",HKG,Mr. Gongshan  Zhu,China,,false,false,true,https://www.gcltech.com,,HKD,7695,Suzhou,,86 51 2685 33900,GCL Energy Center,,2026-09-21T18:25:10+00:00,2026-09-21T05:15:14+00:00,-0.07655,-0.01477,0.11077,-0.33783,-0.21934,0.007,,14466974720,2250819072,,-3173129984,58404000,0.572468,15.946,2.481,17811070976,39866666000,75882769000,10429959168,,1.26,0.861,43.363,0,9.78,0.16486,0.29663,,Index
4063.T,"Shin-Etsu Chemical Co., Ltd.",5844,10607238578176,8964200,7224533,5845,5761,5858,5844,82,1.423117,5762,2026-09-21,,,1.062,1815064711,23.14822,252.46,Basic Materials,Chemicals,"Shin-Etsu Chemical Co., Ltd. provides infrastructure, electronics, and functional materials in Japan. The company operates through Electronic Materials; Living environment basic materials; Functional materials; and Processing, trading and technical services segments It offers polyvinyl chloride resin, caustic soda, methanol, chloromethanes, and polyvinyl alcohol; and semiconductor silicon, rare earth magnets, semiconductor encapsulating materials, LED packaging materials, photoresists, photomask blanks, and synthetic quartz products. The company also sells silicones, cellulose derivatives, silicon metal, synthetic pheromones, vinyl chloride-vinyl acetate copolymer, liquid fluoroelastomers, pellicles, and silicon anode material for lithium-ion batteries. In addition, it is involved in the processed plastics; export of technologies and plants; export and import of products; and engineering activities. The company was formerly known as Shin-Etsu Nitrogen Fertilizer Co., Ltd. and changed its name to Shin-Etsu Chemical Co., Ltd. in 1940. Shin-Etsu Chemical Co., Ltd. was incorporated in 1926 and is headquartered in Tokyo, Japan.",JPX,Mr. Yasuhiko  Saitoh,Japan,,false,false,true,https://www.shinetsu.co.jp,,JPY,27852,Tokyo,,81 3 6812 2300,Marunouchi Eiraku Building,1.98,2026-09-21T18:25:11+00:00,2026-09-21T05:15:15+00:00,0.11232,0.07294,0.33928,0.26237,0.18362,0.054,0.057,2607843901440,885373009920,243618742272,478859984896,,2.384079,10.909,3.704,260367007744,4464428000000,5661907000000,1656102977536,,6.093,4.298,5.487,0.4198,1.623,0.0078,0.56125,,Equity
4580.TWO,"Value Valves Co., Ltd.",nan,3805092864,29926,71328,81.800003,81.199997,81.800003,nan,nan,nan,81.300003,2026-09-21,,,0.225,46803109,13.460265,6.04,Industrials,Specialty Industrial Machinery,"Value Valves Co., Ltd. engages in the research, development, design, manufacture, inspection, and marketing of valves in Taiwan. The company offers valves, including butterfly, cryogenic, ball, check, knife gate, and gate valves. It serves the oil and gas industry. The company was founded in 1969 and is headquartered in New Taipei City, Taiwan.",TWO,Ms. Pei-Ling  Chien,Taiwan,,false,false,true,https://www.valuevalves.com,,TWD,,New Taipei City,,886 2 2269 8000,"No. 9, Chung-Shan Road",4.92,2026-09-21T18:25:12+00:00,2026-09-21T05:15:16+00:00,0.10689,0.04592,0.30012,0.11551,0.12306,-0.011,-0.028,2299416064,336292992,73375248,282968000,,1.384914,8.775,1.283,380196000,2751375000,3778649000,1234368000,,2.751,1.895,13.838,0.8277,,0.42229,0.01111,,Equity
4938.TW,Pegatron Corporation,nan,241616502784,5929045,12754918,90.300003,89.5,90.800003,nan,nan,nan,90.300003,2026-09-21,,,0.386,2675708703,15.357143,5.88,Technology,Computer Hardware,"Pegatron Corporation, together with its subsidiaries, designs, develops, manufactures, and sells computer, communication, and consumer electronic products in Europe, the United States, Taiwan, China, Japan, and internationally. The company offers notebooks, desktops, PCs, motherboards, rugged computers, and servers; tablets and game consoles; and smartphones, cable modems, set-top boxes, and network switches. It also provides automotive products; and smart electronics, including Internet of Things products, wearable devices, robots, virtual reality, and augmented reality products. In addition, the company offers after-sales services. Pegatron Corporation was incorporated in 2007 and is headquartered in Taipei, Taiwan.",TAI,Mr. Tzu-Hsien  Tung Ph.D.,Taiwan,,false,false,true,https://www.pegatroncorp.com,,TWD,,Taipei,,886 2 8143 9001,"No.96, Ligong Street",4.44,2026-09-21T18:25:13+00:00,2026-09-21T05:15:17+00:00,0.09001,0.0149,0.04281,0.0153,0.01447,0.027,14.47,1095944372224,29335824384,-45467611136,15860939776,708565000,1.167738,8.81,0.236,97297891328,207343291000,623115179000,133718319104,,1.268,0.856,38.307,0.6824,1.63,0.2636,0.3058,,Equity
600438.SS,"Tongwei Co.,Ltd",nan,51457757184,27284369,55824286,11.32,11.3,11.61,nan,nan,nan,11.35,2026-09-21,,,0.267,4501990940,,-2.16,Technology,Solar,"Tongwei Co.,Ltd engages in the production and sales of industrial silicon and high-purity crystalline silicon for solar energy, chemical products, silicon rods, silicon wafers, solar cells, and modules in China and internationally. It is involved in the generation of electricity and related businesses; production and sale of feed, etc.; and aquaculture, seedling cultivation, food processing, etc. The company also engages in technical services; power supply; photovoltaic new energy; farming; sale of battery cell and components; and photovoltaic power operation. Tongwei Co., Ltd was founded in 1995 and is headquartered in Chengdu, China.",SHH,Ms. Shuqi  Liu,China,,false,false,true,https://www.tongwei.com.cn,,CNY,44798,Chengdu,,86 28 8616 8669,"No. 588, Middle Section of Tianfu Avenue",,2026-09-21T18:25:15+00:00,2026-09-21T05:15:18+00:00,-0.22841,-0.02675,-0.01804,-0.18777,-0.12462,-0.095,,77976428544,3699853312,-8637521920,-9717351424,,1.490416,35.131,1.667,95694913536,38883862844.82,187779256397.630005,26407264256,,1.029,0.693,215.07,0,2.38,0.46126,0.09776,,Index
601012.SS,"LONGi Green Energy Technology Co., Ltd.",nan,85101707264,63296726,103867070,11.2,11.18,11.4,nan,nan,nan,11.23,2026-09-21,,,0.293,7578069148,,-1,Technology,Semiconductor Equipment & Materials,"LONGi Green Energy Technology Co., Ltd. manufactures and sells monocrystalline silicon wafers, solar modules, and green hydrogen equipment in China, Europe, the Asia Pacific, and the United States. The company offers monocrystalline silicon wafers, including tere, p-type, and n-type silicon wafers; high conversion rate components comprising Hi-MO X10, Hi-MO 9, Hi-MO 7, Hi-MO X6 Max, Hi-MO X6, Hi-MO 5m, and Hi-MO 5; green hydrogen production equipment that include ALK Hi1 and ALK G; and building photovoltaics, such as LONGi Hi ROOF S and E, as well as Longji Longding 6 and Longjin 3. It also provides solutions for distributed photovoltaic power stations, ground-mounted photovoltaic power stations, and building-integrated photovoltaics. The company was formerly known as Xi'an LONGI Silicon Materials Corp. and changed its name to LONGi Green Energy Technology Co., Ltd. in January 2017. LONGi Green Energy Technology Co., Ltd. was founded in 2000 and is based in Xi'an, China.",SHH,Mr. Bao Shen  Zhong,China,,false,false,true,https://www.longi.com,,CNY,32775,Xi'an,,86 40 0860 1012,No. 8369 Shangyuan Road,,2026-09-21T18:25:16+00:00,2026-09-21T05:15:19+00:00,-0.14253,-0.02731,-0.00284,-0.08821,-0.11667,-0.173,,64579112960,1124767104,-4869913600,-7534302720,,1.745686,66.956,1.166,37634060288,54275611054.629997,153803608808.290009,48631812096,,1.279,0.909,75.185,0,2.37,0.24431,0.07817,,Index
6753.T,Sharp Corporation,648.799988,421270061056,4894400,3997952,680,648.799988,680.400024,648.799988,-27.600037,-4.080431,676.400024,2026-09-21,,,0.619,649306488,8.881587,73.05,Technology,Consumer Electronics,"Sharp Corporation manufactures and sells telecommunication equipment, electric and electronic application equipment, and electronic components in Japan, the United States, China, rest of Asia, and internationally. It operates in five segments: Smart Life & Energy; Smart Office; Universal Network; Display Device; and Electronic Device. The company offers refrigerators, superheated steam ovens, microwave ovens, small cooking appliances, air conditioners, washing machines, vacuum cleaners, air purifiers, electric fans, dehumidifiers, humidifiers, electric heaters, plasma cluster ion generators, beauty equipment, LED lighting, electronic dictionaries, calculators, telephones, network control units, solar cells, storage batteries, and face masks. It also provides digital multi-function printers, information displays, POS system equipment, and FA equipment, as well as options and consumables, office-related solutions services, various software, and personal computers; and televisions, Blu-ray disc recorders, audio equipment, mobile phones, smartphones, tablet devices, routers, and automotive wireless devices. In addition, the company offers display modules and in-vehicle cameras; and camera modules, sensor modules, optical sensors, optical devices, optoelectronic devices, CMOS image sensors, wafer foundries, semiconductor lasers, and laser diodes. The company was formerly known as Hayakawa Electric Industry Co., Ltd. and changed its name to Sharp Corporation in January 1970. Sharp Corporation was founded in 1912 and is headquartered in Sakai, Japan.",JPX,Mr. Po-Hsuan  Wu,Japan,,false,false,true,https://corporate.jp.sharp,,JPY,34549,Sakai,,81 72 282 1221,1 Takumi-cho,,2026-09-21T18:25:17+00:00,2026-09-21T05:15:20+00:00,0.09599,0.01829,0.22485,0.01887,0.01256,-0.079,-0.886,1855524962304,77776003072,6141125120,23310000128,,1.429191,8.395,0.352,468541014016,281850000000,1428253000000,250347995136,,1.443,0.878,152.005,0,0.28,0.63692,0.14262,,Equity
688599.SS,"Trina Solar Co., Ltd.",nan,26143055872,25359562,32813056,11.12,11.12,11.29,nan,nan,nan,11.23,2026-09-21,,,0.688,2342567686,,-2.02,Technology,Solar,"Trina Solar Co., Ltd. engages in the research and development, production, and sales of photovoltaic (PV) modules in China, Europe, North and Latin America, the United States, Japan, the Asia Pacific, the Middle East, and Africa. It offers silicon photovoltaic modules and monocrystalline silicon solar cells. The company also provides solutions, such as solar modules, energy storage products, photovoltaic brackets, and other products, and inverters. In addition, it offers photovoltaic power generation, photovoltaic power station operation and maintenance, and photovoltaic power station project construction management services, as well as smart solutions for energy storage, smart microgrid, and development and sales of multi-energy systems. The company was founded in 1997 and is headquartered in Changzhou, China.",SHH,Mr. Jifan  Gao,China,,false,false,true,https://www.trinasolar.com/us,,CNY,22301,Changzhou,,86 519 8158 8826,No.2 Tianhe Road,,2026-09-21T18:25:18+00:00,2026-09-21T05:15:21+00:00,-0.16049,-0.02604,0.04408,-0.08694,-0.06454,-0.094,,67903762432,760159168,6410142720,-4382772224,,1.153965,61.346,0.687,39250210816,21458303500.75,115014364491.820007,21546665984,,1.105,0.601,153.359,0,3.47,0.41455,0.09108,,Index
