ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
601012.SS,"LONGi Green Energy Technology Co., Ltd.",13.89,108745252864,161446507,176614979,14.33,13.85,14.33,13.89,-0.46,-3.205575,14.35,2026-05-29,,,0.393,7578066064,,-0.91,Technology,Semiconductor Equipment & Materials,"LONGi Green Energy Technology Co., Ltd. manufactures and sells monocrystalline silicon wafers, solar modules, and green hydrogen equipment in China, Europe, the Asia Pacific, and the United States. The company offers monocrystalline silicon wafers, including tere, p-type, and n-type silicon wafers; high conversion rate components comprising Hi-MO X10, Hi-MO 9, Hi-MO 7, Hi-MO X6 Max, Hi-MO X6, Hi-MO 5m, and Hi-MO 5; green hydrogen production equipment that include ALK Hi1 and ALK G; and building photovoltaics, such as LONGi Hi ROOF S and E, as well as Longji Longding 6 and Longjin 3. It also provides solutions for distributed photovoltaic power stations, ground-mounted photovoltaic power stations, and building-integrated photovoltaics. The company was formerly known as Xi'an LONGI Silicon Materials Corp. and changed its name to LONGi Green Energy Technology Co., Ltd. in January 2017. LONGi Green Energy Technology Co., Ltd. was founded in 2000 and is based in Xi'an, China.",SHH,Mr. Bao Shen  Zhong,China,,false,false,true,https://www.longi.com,,CNY,32775,Xi'an,,86 40 0860 1012,No. 8369 Shangyuan Road,,2026-05-29T10:48:05+00:00,2026-05-28T14:46:07+00:00,Index
688599.SS,"Trina Solar Co., Ltd.",15.42,38043299840,51030041,49265398,16.25,15.38,16.25,15.42,-0.82,-5.049259,16.24,2026-05-29,,,0.491,2342567686,,-2.75,Technology,Solar,"Trina Solar Co., Ltd. engages in the research and development, production, and sales of photovoltaic (PV) modules in China, Europe, North and Latin America, the United States, Japan, the Asia Pacific, the Middle East, and Africa. It offers silicon photovoltaic modules and monocrystalline silicon solar cells. The company also provides solutions, such as solar modules, energy storage products, photovoltaic brackets, and other products, and inverters. In addition, it offers photovoltaic power generation, photovoltaic power station operation and maintenance, and photovoltaic power station project construction management services, as well as smart solutions for energy storage, smart microgrid, and development and sales of multi-energy systems. The company was founded in 1997 and is headquartered in Changzhou, China.",SHH,Mr. Jifan  Gao,China,,false,false,true,https://www.trinasolar.com/us,,CNY,24840,Changzhou,,86 519 8158 8826,No.2 Tianhe Road,,2026-05-29T10:48:06+00:00,2026-05-28T14:46:09+00:00,Index
TAN,Invesco Solar ETF,71.93,,1132100,1356627,70.519997,70.349998,72.5,71.93,1.419998,2.013896,70.510002,2026-05-29,,,,,27.804445,,,,"The fund will generally invest at least 90% of its total assets in the securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, MAC Indexing LLC, has contracted with S&P DJI Netherlands B.V. to calculate and administer the underlying index, which seeks to track the performance of companies in global solar energy businesses. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-05-29T10:48:06+00:00,2026-05-28T14:46:18+00:00,Equity
LONN.SW,Lonza Group AG,505.399994,34991960064,54227,169608,503.799988,503,507.600006,505.399994,3.199982,0.637193,502.200012,2026-05-29,,,0.819,69844229,38.47926,13.02,Healthcare,Diagnostics & Research,"Lonza Group AG, together with its subsidiaries, operates as a contract development and manufacturing organization for pharma and biotech companies in Europe, North and Central America, Latin America, Asia, Australia, New Zealand, and internationally. It operates through Integrated Biologics; Advanced Synthesis; and Specialized Modalities segments. The Integrated Biologics segment offers CDMO biologics services from clinical development, drug substance, and drug product manufacturing; and operates mammalian and drug product platforms. Its Advanced Synthesis segment manufactures antibody-drug conjugates (ADCs) and other bioconjugates, small molecules, and highly potent active pharmaceutical ingredients; and operates small molecules and bioconjugates platforms. The Specialized Modalities segment operates various technologies, such as spanning cell & gene, microbial, bioscience, and mRNA. Lonza Group AG was incorporated in 1897 and is headquartered in Basel, Switzerland.",EBS,Dr. Wolfgang  Wienand Ph.D.,Switzerland,,false,false,true,https://www.lonza.com,,CHF,20000,Basel,,41 61 316 81 11,Muenchensteinerstrasse 38,1.01,2026-05-29T10:48:07+00:00,2026-05-28T14:46:57+00:00,Equity
XBI,State Street SPDR S&P Biotech ETF,135.990005,,6861000,9167424,134.229996,133.130005,136.559998,135.990005,1.540009,1.145414,134.449997,2026-05-29,,,,,,,,,"In seeking to track the performance of the S&P Biotechnology Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the biotechnology segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.34,2026-05-29T10:48:07+00:00,2026-05-28T14:47:08+00:00,Equity
HACK,Amplify Cybersecurity ETF,93.879997,,109000,123626,92.120003,91.849998,94.529999,93.879997,2.089996,2.276932,91.790001,2026-05-29,,,,,33.975143,,,,"Under normal circumstances, the fund will invest at least 80% of its net assets in the securities of companies that comprise the index. In pursuing this investment strategy, the fund invests 80% of its net assets in companies actively involved in providing cyber security technology and services, in accordance with the ISE Cyber Security® Industry classification. The index will consist of a selection of constituents in the Nasdaq ISE Cyber Security Index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,(630) 464-7600,,0.08,2026-05-29T10:48:08+00:00,2026-05-28T14:47:41+00:00,Equity
4580.TWO,"Value Valves Co., Ltd.",82.5,3819133440,78358,63399,81.599998,81.599998,82.699997,82.5,0.900002,1.102943,81.599998,2026-05-29,,,0.205,46803109,16.385542,4.98,Industrials,Specialty Industrial Machinery,"Value Valves Co., Ltd. engages in the research, development, design, manufacture, inspection, and marketing of valves in Taiwan. It offers butterfly, check, damper, ball, globe, gate, and control valves, as well as customized valves, including cryogenic, jacketed, and 3-way valves. The company's products are used in petroleum and petrochemical products, steel, shipbuilding, energy, water treatment, paper, air-conditioning, electronic, and other industrial fields. Value Valves Co., Ltd. was founded in 1980 and is headquartered in New Taipei City, Taiwan.",TWO,Ms. Pei-Ling  Chien,Taiwan,,false,false,true,https://www.valuevalves.com,,TWD,,New Taipei City,,886 2 2269 8000,"No. 9, Chung-Shan Road",6.07,2026-05-29T10:48:08+00:00,2026-05-28T14:47:50+00:00,Equity
BDRY,Breakwave Dry Bulk Shipping ETF,13.15,,86000,170622,12.9,12.9,13.15,13.15,0.275,2.135919,12.875,2026-05-29,,,,,9.793724,,,,"The fund seeks to achieve its investment objective by investing substantially all of its assets in the Freight Futures currently constituting the Benchmark Portfolio. The Benchmark Portfolio includes a combination of Capesize, Panamax and Supramax Freight Futures.",PCX,,,,true,false,true,,,USD,,,,(908) 897-0510,,0,2026-05-29T10:48:09+00:00,2026-05-29T10:48:09+00:00,Equity
BWET,Breakwave Tanker Shipping ETF,165.809998,,311500,129683,156.660004,153.449997,169.330002,165.809998,15.800003,10.532634,150.009995,2026-05-29,,,,,8.743512,,,,Freight Futures reflect market expectations for the future cost of transporting crude oil. Each Reference index is published each United Kingdom business day by the London-based Baltic Exchange Ltd. and measures the charter rate for shipping crude oil in a specific size category of cargo ship and for a specific route.,PCX,,,,true,false,true,,,USD,,,,(908) 897-0510,,0,2026-05-29T10:48:09+00:00,2026-05-29T10:48:09+00:00,Equity
XTN,State Street SPDR S&P Transportation ETF,111.550003,,10800,62117,109.610001,109.080002,111.919998,111.550003,0.830002,0.74964,110.720001,2026-05-29,,,,,19.427057,,,,"In seeking to track the performance of the S&P Transportation Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the transportation segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.7,2026-05-29T10:48:10+00:00,2026-05-29T10:48:10+00:00,Equity
JETS,U.S. Global Jets ETF,29.139999,,3741300,5081382,28.535,28.52,29.33,29.139999,0.059999,0.206326,29.08,2026-05-29,,,,,15.254246,,,,"The fund uses a ""passive management"" (or indexing) approach to track the performance, before fees and expenses, of the index. The index is composed of the exchange-listed common stock (or depositary receipts) of U.S. and international passenger airlines, aircraft manufacturers, airports, terminal services companies, and airline-related internet media and services companies, each as determined by independent industry listings (collectively, “Airline Companies”). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,(414) 765-5586,,0.92,2026-05-29T10:48:10+00:00,2026-05-29T10:48:10+00:00,Equity
AMLP,Alerian MLP ETF,52.439999,,975400,1590648,52.900002,52.310001,53.07,52.439999,-0.25,-0.474473,52.689999,2026-05-29,,,,,15.722178,,,,"The fund will normally invest at least 90% of its total assets in securities that comprise the underlying index. The underlying index is comprised of energy infrastructure MLPs that earn a majority of their cash flow from the transportation, storage and processing of energy commodities. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,855.724.0450,,7.35,2026-05-29T10:48:11+00:00,2026-05-29T10:48:11+00:00,Equity
CPER,"United States Copper Index Fund, LP",39.060001,,497000,830917,38.610001,38.48,39.119999,39.060001,0.580002,1.507281,38.48,2026-05-29,,,,,4.521881,,,,"The fund seeks to achieve its investment objective by investing in the Benchmark Component Copper Futures Contracts. The SCI is designed to reflect the performance of the investment returns from a portfolio of copper futures contracts on the Commodity Exchange, Inc. exchange (""COMEX"").",PCX,,,,true,false,true,,,USD,,,,,,0,2026-05-29T10:48:11+00:00,2026-05-29T10:48:11+00:00,Equity
EWG,iShares MSCI Germany ETF,43.490002,,796300,2369538,43.369999,43.279999,43.740002,43.490002,-0.199997,-0.457764,43.689999,2026-05-29,,,,79500000,18.153212,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in depositary receipts representing securities of the underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the German equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,1.61,2026-05-29T10:48:12+00:00,2026-05-29T10:48:12+00:00,Equity
EWJ,iShares MSCI Japan ETF,92.699997,,4527700,8702220,91.860001,91.790001,92.970001,92.699997,0.409996,0.444248,92.290001,2026-05-29,,,,227850000,18.978548,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the Japanese equity market.,PCX,,,,true,false,true,,,USD,,,,,,4.08,2026-05-29T10:48:12+00:00,2026-05-29T10:48:12+00:00,Equity
EWI,iShares MSCI Italy ETF,59.25,,428900,531111,58.959999,58.869999,59.400002,59.25,0.220001,0.372694,59.029999,2026-05-29,,,,8550000,14.69833,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Italy. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.63,2026-05-29T10:48:13+00:00,2026-05-29T10:48:13+00:00,Equity
EWQ,iShares MSCI France ETF,46,,373600,507477,45.869999,45.700001,46.16,46,0,0,46,2026-05-29,,,,28800000,18.075891,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure the performance of the large- and mid-capitalization segments of the French equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.61,2026-05-29T10:48:13+00:00,2026-05-29T10:48:13+00:00,Equity
EWZ,iShares MSCI Brazil ETF,36.110001,,25383500,32410829,36.080002,35.860001,36.48,36.110001,0,0,36.110001,2026-05-29,,,,200550000,11.607603,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index designed to measure the performance of the large- and mid- capitalization segments of the equity market in Brazil. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,4.16,2026-05-29T10:48:14+00:00,2026-05-29T10:48:14+00:00,Equity
EWC,iShares MSCI Canada ETF,58.580002,,3423300,2593416,58.16,57.900002,58.66,58.580002,0.320004,0.549268,58.259998,2026-05-29,,,,94800000,19.635801,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure broad-based equity performance in Canada. The underlying index includes large- and mid-capitalization companies and may change over time.,PCX,,,,true,false,true,,,USD,,,,,,1.33,2026-05-29T10:48:14+00:00,2026-05-29T10:48:14+00:00,Equity
EWY,iShares MSCI South Korea ETF,206.410004,,17505300,23014853,197.699997,196.279999,208.25,206.410004,8.12001,4.095018,198.289993,2026-05-29,,,,75600000,27.087841,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Korea. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,1.29,2026-05-29T10:48:15+00:00,2026-05-29T10:48:15+00:00,Equity
EWW,iShares MSCI Mexico ETF,78.809998,,1272900,1771979,79.440002,78.269997,79.639999,78.809998,-0.75,-0.942685,79.559998,2026-05-29,,,,18900000,13.201084,,,,"The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large-, mid- and small- capitalization segments of the equity market in Mexico. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.15,2026-05-29T10:48:16+00:00,2026-05-29T10:48:16+00:00,Equity
USO,"United States Oil Fund, LP",130.779999,,7469800,34382974,133.339996,127.769997,133.839996,130.779999,-0.25,-0.190796,131.029999,2026-05-29,,,,119100000,39.570347,,,,"USO seeks to achieve its investment objective by investing primarily in futures contracts for light, sweet crude oil, other types of crude oil, diesel-heating oil, gasoline, natural gas, and other petroleum-based fuels.",PCX,,,,true,false,true,,,USD,,,,403-233-9366,,0,2026-05-29T10:48:16+00:00,2026-05-29T10:48:16+00:00,Equity
UNG,"United States Natural Gas Fund, LP",11.89,,12125600,10669075,11.29,11.29,11.93,11.89,0.71,6.350626,11.18,2026-05-29,,,,12084600,,,,,"The fund invests primarily in futures contracts for natural gas that are traded on the NYMEX, ICE Futures Europe and ICE Futures U.S. (together, “ICE Futures”) or other U.S. and foreign exchanges. The Benchmark Futures Contract is the futures contract on natural gas as traded on the New York Mercantile Exchange that is the near month contract to expire, except when the near month contract is within two weeks of expiration.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-05-29T10:48:16+00:00,2026-05-29T10:48:16+00:00,Equity
WEAT,Teucrium Wheat Fund,23.83,,439700,1069056,23.85,23.700001,23.969999,23.83,0.07,0.294612,23.76,2026-05-29,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the manager expects that 100% of the fund’s assets will be invested in benchmark component futures contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-05-29T10:48:17+00:00,2026-05-29T10:48:17+00:00,Equity
SOYB,Teucrium Soybean Fund,25.219999,,274900,132354,25.02,24.99,25.24,25.219999,0.299999,1.203849,24.92,2026-05-29,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the Advisor expects that 100% of the fund’s assets will be invested in Benchmark Component Futures Contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-05-29T10:48:17+00:00,2026-05-29T10:48:17+00:00,Equity
LIT,Global X Lithium & Battery Tech ETF,87.5,,308500,395350,86.440002,85.989998,87.739998,87.5,1.970001,2.303287,85.529999,2026-05-29,,,,,26.400791,,,,"The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts (""ADRs"") and Global Depositary Receipts (""GDRs"") based on the securities in the underlying index. The underlying index is designed to measure broad-based equity market performance of global companies involved in the lithium industry. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,+1 8884938631,,0.36,2026-05-29T10:48:18+00:00,2026-05-29T10:48:18+00:00,Equity
REMX,VanEck Rare Earth and Strategic Metals ETF,101.5,,1343300,1163990,98.980003,98.120003,101.949997,101.5,3.470001,3.539734,98.029999,2026-05-29,,,,,42.48653,,,,"The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes companies primarily engaged in a variety of activities that are related to the producing, refining and recycling of rare earth and strategic metals and minerals. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,888-658-8287,,1.25,2026-05-29T10:48:18+00:00,2026-05-29T10:48:18+00:00,Equity
KRW=X,USD/KRW,1507.800049,,0,0,1493.780029,1493.380005,1510.47998,1507.800049,4.690063,0.312024,1503.109985,2026-05-29,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,KRW,,,,,,,2026-05-29T10:48:19+00:00,2026-05-29T03:56:15+00:00,FX
JPYKRW=X,JPY/KRW,9.445,,0,0,9.356,9.356,9.459,9.445,0.030315,0.322001,9.414684,2026-05-29,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,KRW,,,,,,,2026-05-29T10:48:19+00:00,2026-05-29T03:56:16+00:00,FX
TWD=X,USD/TWD,31.375,,0,0,31.421,31.316,31.443001,31.375,-0.0909,-0.288885,31.4659,2026-05-29,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,TWD,,,,,,,2026-05-29T10:48:20+00:00,2026-05-29T03:56:17+00:00,FX
CHF=X,USD/CHF,0.78308,,0,0,0.78362,0.78287,0.7847,0.78308,-0.00478,-0.606706,0.78786,2026-05-29,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-05-29T10:48:21+00:00,2026-05-29T03:56:17+00:00,FX
RUB=X,USD/RUB,71.089996,,0,0,71.089996,70.824997,71.290001,71.089996,0.195976,0.276436,70.89402,2026-05-29,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,RUB,,,,,,,2026-05-29T10:48:21+00:00,2026-05-29T03:56:18+00:00,FX
ZAR=X,USD/ZAR,16.2346,,0,0,16.250999,16.1945,16.27186,16.2346,-0.134899,-0.824088,16.369499,2026-05-29,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,ZAR,,,,,,,2026-05-29T10:48:22+00:00,2026-05-29T03:56:19+00:00,FX
MYR=X,USD/MYR,3.963,,0,0,3.96,3.958,3.967,3.963,-0.0021,-0.052962,3.9651,2026-05-29,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MYR,,,,,,,2026-05-29T10:48:22+00:00,2026-05-29T03:56:20+00:00,FX
THB=X,USD/THB,32.52,,0,0,32.580002,32.470001,32.650002,32.52,-0.130001,-0.398166,32.650002,2026-05-29,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,THB,,,,,,,2026-05-29T10:48:22+00:00,2026-05-29T03:56:20+00:00,FX
IDR=X,USD/IDR,17865,,0,0,17784,17784,17879,17865,61,0.34262,17804,2026-05-29,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,IDR,,,,,,,2026-05-29T10:48:23+00:00,2026-05-29T03:56:21+00:00,FX
PHP=X,USD/PHP,61.573002,,0,0,61.487999,61.361,61.727001,61.573002,0.304001,0.496174,61.269001,2026-05-29,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,PHP,,,,,,,2026-05-29T10:48:23+00:00,2026-05-29T03:56:22+00:00,FX
MXN=X,USD/MXN,17.333,,0,0,17.295,17.2896,17.34693,17.333,-0.051199,-0.294514,17.384199,2026-05-29,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MXN,,,,,,,2026-05-29T10:48:24+00:00,2026-05-29T03:56:23+00:00,FX
INR=X,USD/INR,95,,0,0,95.676003,94.942001,95.676003,95,-1.048897,-1.092045,96.048897,2026-05-29,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,INR,,,,,,,2026-05-29T10:48:24+00:00,2026-05-29T03:56:23+00:00,FX
SGD=X,USD/SGD,1.27761,,0,0,1.27523,1.27479,1.27851,1.27761,-0.00031,-0.024263,1.27792,2026-05-29,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SGD,,,,,,,2026-05-29T10:48:25+00:00,2026-05-29T03:56:24+00:00,FX
HKD=X,USD/HKD,7.83464,,0,0,7.8339,7.8321,7.8357,7.83464,0.00096,0.012253,7.83368,2026-05-29,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HKD,,,,,,,2026-05-29T10:48:25+00:00,2026-05-29T03:56:24+00:00,FX
EURHUF=X,EUR/HUF,354.085999,,0,0,353.850006,353.165985,354.945007,354.085999,0.759003,0.214816,353.326996,2026-05-29,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HUF,,,,,,,2026-05-29T10:48:26+00:00,2026-05-29T03:56:25+00:00,FX
EURSEK=X,EUR/SEK,10.77419,,0,0,10.78677,10.75513,10.78677,10.77419,-0.02944,-0.2725,10.80363,2026-05-29,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SEK,,,,,,,2026-05-29T10:48:26+00:00,2026-05-29T03:56:26+00:00,FX
EURCAD=X,EUR/CAD,1.60773,,0,0,1.60581,1.60368,1.60806,1.60773,-0.0003,-0.018652,1.60803,2026-05-29,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CAD,,,,,,,2026-05-29T10:48:27+00:00,2026-05-29T03:56:27+00:00,FX
GBPJPY=X,GBP/JPY,213.591003,,0,0,213.964996,213.585007,214.212006,213.591003,-0.472,-0.220496,214.063004,2026-05-29,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-05-29T10:48:28+00:00,2026-05-29T03:56:28+00:00,FX
EURJPY=X,EUR/JPY,185.425003,,0,0,185.485992,185.179001,185.647995,185.425003,0.053009,0.028596,185.371994,2026-05-29,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-05-29T10:48:28+00:00,2026-05-29T03:56:29+00:00,FX
NZDUSD=X,NZD/USD,0.596694,,0,0,0.593261,0.593261,0.596872,0.596694,0.007454,1.264994,0.58924,2026-05-29,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-05-29T10:48:29+00:00,2026-05-28T14:49:21+00:00,FX
TSLL,Direxion Daily TSLA Bull 2X Shares,16.4,,54137900,88679464,16.09,15.99,16.549999,16.4,0.119999,0.737094,16.280001,2026-05-29,,,,,78.76727,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus any borrowings for investment purposes) in the securities of TSLA and financial instruments, such as swap agreements and options, that provide leveraged exposure to TSLA. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,7.77,2026-05-29T10:48:29+00:00,2026-05-29T10:48:29+00:00,Equity
SPY,State Street SPDR S&P 500 ETF Trust,754.599976,,41483700,70205536,750.25,749.22998,755.150024,754.599976,4.139954,0.551655,750.460022,2026-05-29,,,,917782016,28.270393,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,1.03,2026-05-29T10:48:30+00:00,2026-05-28T14:48:27+00:00,Equity
^TNX,CBOE Interest Rate 10 Year T No,4.455,,0,0,4.508,4.437,4.51,4.455,-0.026,-0.580228,4.481,2026-05-29,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-05-29T10:48:30+00:00,2026-05-29T10:48:30+00:00,Index
GC=F,Gold Jun 26,4572.399902,,44210,2048,4527.600098,4519.5,4574.399902,4572.399902,73.100098,1.624699,4499.299805,2026-05-29,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-05-29T10:48:31+00:00,2026-05-28T14:48:59+00:00,Future
BTC-USD,Bitcoin USD,73506,1454943764480,32403552256,36431777304,73525.742188,73116.9375,73782.414062,73506,-30.554688,-0.04155,73536.554688,2026-05-29,,,,,,,Cryptocurrency,Bitcoin,,CCC,,,,false,false,true,https://bitcoin.org/,,USD,,,,,,,2026-05-29T10:48:31+00:00,2026-05-28T14:49:13+00:00,Crypto
SPXS,Direxion Daily S&P 500 Bear 3X Shares,26.08,,11262600,17145664,26.549999,26.02,26.65,26.08,-0.42,-1.584906,26.5,2026-05-29,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus borrowing for investment purposes) in financial instruments, including swap agreements, futures contracts, or short positions, that, in combination, provide 3X daily inverse (opposite) or short exposure to the index or to exchange-traded funds (“ETFs”) that track the index, consistent with the fund’s investment objective. The index is a float-adjusted, market capitalization-weighted index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,4.29,2026-05-29T10:48:32+00:00,2026-05-29T10:48:32+00:00,Equity
MSFD,Direxion Daily MSFT Bear 1X Shares,12.717,,1192800,2180737,13.16,12.65,13.165,12.717,-0.458,-3.476282,13.175,2026-05-29,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the it’s net assets (plus borrowings for investment purposes) in financial instruments, including swap agreements and options, that, in combination, provide 1X daily inverse (opposite) or short exposure to MSFT, consistent with the fund’s investment objective. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,2.68,2026-05-29T10:48:32+00:00,2026-05-29T10:48:32+00:00,Equity
SPYU,MAX S&P 500 4X Leveraged ETN,35.709999,,712100,1746490,34.915001,34.73,35.825001,35.709999,0.75,2.145309,34.959999,2026-05-29,,,,,,,,,"The notes are intended to be daily trading tools for sophisticated investors to manage daily trading risks as part of an overall diversified portfolio. They are designed to achieve their stated investment objectives on a daily basis. The notes are designed to reflect a 4x leveraged long exposure to the performance of the index on a daily basis (as described below), before taking into account the negative effect of the Daily Investor Fee, the Daily Financing Charge and the Redemption Fee Amount, if applicable.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-05-29T10:48:32+00:00,2026-05-29T10:48:32+00:00,Equity
AMZU,Direxion Daily AMZN Bull 2X Shares,45.200001,,2643000,2997680,44.654999,43.080002,45.330002,45.200001,0.670002,1.504608,44.529999,2026-05-29,,,,,33.56539,,,,"The fund will enter into one or more swap agreements with major global financial institutions whereby the fund and the global financial institution will agree to exchange the return earned on an investment by The fund invests in AMZN that is equal, on a daily basis, to 200% of the value of the fund's net assets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,4.93,2026-05-29T10:48:33+00:00,2026-05-29T10:48:33+00:00,Equity
SOXL,Direxion Daily Semiconductor Bull 3X Shares,224.630005,,46671900,80136467,219,207.559998,231.889999,224.630005,6.650009,3.050743,217.979996,2026-05-29,,,,,169.09032,,,,"The fund invests at least 80% of its net assets in financial instruments, such as swap agreements, securities of the index, and ETFs that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index is a rules-based, modified float-adjusted market capitalization-weighted index that tracks the performance of the thirty largest U.S. listed semiconductor companies. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,0.06,2026-05-29T10:48:34+00:00,2026-05-29T10:48:34+00:00,Equity
