ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
XTN,State Street SPDR S&P Transportation ETF,113.830002,,21450,60198,113.029999,113.029999,115.135002,113.830002,0.300003,0.26425,113.529999,2026-06-22,,,,,18.71587,,,,"In seeking to track the performance of the S&P Transportation Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the transportation segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.66,2026-06-22T20:21:43+00:00,2026-06-22T05:41:19+00:00,,,,,,,,,,,,,,,,,,227565248,,0.35,,,,,,,,,Equity
JETS,U.S. Global Jets ETF,30.98,,2888136,4005453,30.926001,30.800301,31.360001,30.98,-0.02,-0.064518,31,2026-06-22,,,,,13.750797,,,,"The fund uses a ""passive management"" (or indexing) approach to track the performance, before fees and expenses, of the index. The index is composed of the exchange-listed common stock (or depositary receipts) of U.S. and international passenger airlines, aircraft manufacturers, airports, terminal services companies, and airline-related internet media and services companies, each as determined by independent industry listings (collectively, “Airline Companies”). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,(414) 765-5586,,0.79,2026-06-22T20:21:44+00:00,2026-06-22T05:41:20+00:00,,,,,,,,,,,,,,,,,,870601280,,0.6,,,,,,,,,Equity
AMLP,Alerian MLP ETF,50.66,,1226841,1589985,50.669998,50.25,50.950001,50.66,-0.009998,-0.019732,50.669998,2026-06-22,,,,,14.558587,,,,"The fund will normally invest at least 90% of its total assets in securities that comprise the underlying index. The underlying index is comprised of energy infrastructure MLPs that earn a majority of their cash flow from the transportation, storage and processing of energy commodities. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,855.724.0450,,7.79,2026-06-22T20:21:45+00:00,2026-06-22T05:41:21+00:00,,,,,,,,,,,,,,,,,,12140239872,,1.01,,,,,,,,,Equity
CPER,"United States Copper Index Fund, LP",38.810001,,274408,750782,38.849998,38.643799,39.003799,38.810001,-0.049999,-0.128665,38.860001,2026-06-22,,,,,4.498727,,,,"The fund seeks to achieve its investment objective by investing in the Benchmark Component Copper Futures Contracts. The SCI is designed to reflect the performance of the investment returns from a portfolio of copper futures contracts on the Commodity Exchange, Inc. exchange (""COMEX"").",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-22T20:21:46+00:00,2026-06-22T05:41:22+00:00,,,,,,,,,,,,,1.298493,,,,,800427008,,0.88,,,,,,,,,Equity
SOYB,Teucrium Soybean Fund,24.34,,33367,126240,24.34,24.260099,24.344999,24.34,0.07,0.288421,24.27,2026-06-22,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the Advisor expects that 100% of the fund’s assets will be invested in Benchmark Component Futures Contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-22T20:21:47+00:00,2026-06-22T05:41:22+00:00,,,,,,,,,,,,,,,,,,66621844,,1,,,,,,,,,Equity
LIT,Global X Lithium & Battery Tech ETF,82.57,,258530,472825,82.470001,82.18,82.830002,82.57,0.419998,0.511258,82.150002,2026-06-22,,,,,24.522053,,,,"The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts (""ADRs"") and Global Depositary Receipts (""GDRs"") based on the securities in the underlying index. The underlying index is designed to measure broad-based equity market performance of global companies involved in the lithium industry. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,+1 8884938631,,0.36,2026-06-22T20:21:48+00:00,2026-06-22T05:41:23+00:00,,,,,,,,,,,,,,,,,,2238539008,,0.75,,,,,,,,,Equity
REMX,VanEck Rare Earth and Strategic Metals ETF,97.290001,,584334,1071638,97.470001,96.25,97.610298,97.290001,1.739998,1.821034,95.550003,2026-06-22,,,,,39.99594,,,,"The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes companies primarily engaged in a variety of activities that are related to the producing, refining and recycling of rare earth and strategic metals and minerals. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,888-658-8287,,1.31,2026-06-22T20:21:49+00:00,2026-06-22T05:41:24+00:00,,,,,,,,,,,,,,,,,,3011745280,,0.53,,,,,,,,,Equity
KRW=X,USD/KRW,1536.819946,,0,0,1529.890015,1529.099976,1541.380005,1536.819946,-0.740112,-0.048136,1537.560059,2026-06-22,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,KRW,,,,,,,2026-06-22T20:21:50+00:00,2026-06-22T05:41:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FX
JPYKRW=X,JPY/KRW,9.488,,0,0,9.449,9.449,9.51,9.488,-0.043406,-0.455395,9.531405,2026-06-22,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,KRW,,,,,,,2026-06-22T20:21:51+00:00,2026-06-22T05:41:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FX
GBPJPY=X,GBP/JPY,214.093002,,0,0,213.464996,212.613007,214.671005,214.093002,1.166,0.547606,212.927002,2026-06-22,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-22T20:21:54+00:00,2026-06-22T05:41:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FX
EURJPY=X,EUR/JPY,184.660995,,0,0,184.910995,184.375,185.391006,184.660995,-0.154007,-0.08333,184.815002,2026-06-22,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-22T20:21:55+00:00,2026-06-22T05:41:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FX
NZDUSD=X,NZD/USD,0.571625,,0,0,0.574218,0.571102,0.574218,0.571625,-0.003865,-0.671654,0.57549,2026-06-22,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-22T20:21:56+00:00,2026-06-22T05:41:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FX
TSLL,Direxion Daily TSLA Bull 2X Shares,13.47,,55908916,88740516,12.785,12.76,14.09,13.47,0.31,2.355626,13.16,2026-06-22,,,,,63.205936,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus any borrowings for investment purposes) in the securities of TSLA and financial instruments, such as swap agreements and options, that provide leveraged exposure to TSLA. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,6.09,2026-06-22T20:21:57+00:00,2026-06-22T05:41:29+00:00,,,,,,,,,,,,,,,,,,5433029120,,0.83,,,,,,,,,Equity
SPY,State Street SPDR S&P 500 ETF Trust,744.283997,,42455858,61627638,747.700012,743.130005,750.179993,744.283997,-2.455994,-0.328895,746.73999,2026-06-22,,,,917782016,26.744093,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,0.98,2026-06-22T20:21:58+00:00,2026-06-22T05:41:30+00:00,,,,,,,,,,,,,1.739761,,,,,783796404224,,0.0945,,,,,,,,,Equity
^TNX,CBOE Interest Rate 10 Year T No,4.509,,0,0,4.495,4.481,4.515,4.509,0.058,1.303069,4.451,2026-06-22,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-06-22T20:21:59+00:00,2026-06-22T05:41:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
GC=F,Gold Aug 26,4209.799805,,173241,3607,4163.899902,4138.700195,4238.100098,4209.799805,-14.300293,-0.338541,4224.100098,2026-06-22,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-22T20:22:00+00:00,2026-06-22T05:41:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Future
BTC-USD,Bitcoin USD,64407.53125,1286430392320,27568496640,34036235854,63242.257812,63242.257812,65498.675781,64407.53125,1169.992188,1.850155,63237.539062,2026-06-22,,,,,,,Cryptocurrency,Bitcoin,,CCC,,,,false,false,true,https://bitcoin.org/,,USD,,,,,,,2026-06-22T20:22:02+00:00,2026-06-22T05:41:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crypto
SPXS,Direxion Daily S&P 500 Bear 3X Shares,26.92,,7661881,15222633,26.559999,26.295,27.049999,26.92,0.25,0.937383,26.67,2026-06-22,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus borrowing for investment purposes) in financial instruments, including swap agreements, futures contracts, or short positions, that, in combination, provide 3X daily inverse (opposite) or short exposure to the index or to exchange-traded funds (“ETFs”) that track the index, consistent with the fund’s investment objective. The index is a float-adjusted, market capitalization-weighted index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,4.97,2026-06-22T20:22:03+00:00,2026-06-22T05:41:33+00:00,,,,,,,,,,,,,,,,,,380423008,,1.04,,,,,,,,,Equity
MSFD,Direxion Daily MSFT Bear 1X Shares,14.6723,,608612,2100717,14.395,14.16,14.68,14.6723,0.4523,3.180732,14.22,2026-06-22,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the it’s net assets (plus borrowings for investment purposes) in financial instruments, including swap agreements and options, that, in combination, provide 1X daily inverse (opposite) or short exposure to MSFT, consistent with the fund’s investment objective. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,2.97,2026-06-22T20:22:04+00:00,2026-06-22T05:41:34+00:00,,,,,,,,,,,,,,,,,,14435471,,1.02,,,,,,,,,Equity
SPYU,MAX S&P 500 4X Leveraged ETN,33.099998,,574483,1378185,33.700001,32.910099,34.185001,33.099998,-0.470001,-1.400063,33.57,2026-06-22,,,,,,,,,"The notes are intended to be daily trading tools for sophisticated investors to manage daily trading risks as part of an overall diversified portfolio. They are designed to achieve their stated investment objectives on a daily basis. The notes are designed to reflect a 4x leveraged long exposure to the performance of the index on a daily basis (as described below), before taking into account the negative effect of the Daily Investor Fee, the Daily Financing Charge and the Redemption Fee Amount, if applicable.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-22T20:22:05+00:00,2026-06-22T05:41:35+00:00,,,,,,,,,,,,,,,,,,575446592,,,,,,,,,,,Equity
AMZU,Direxion Daily AMZN Bull 2X Shares,32.080002,,4524443,2986351,34.32,31.9182,34.720001,32.080002,-3.349998,-9.45526,35.43,2026-06-22,,,,,26.310219,,,,"The fund will enter into one or more swap agreements with major global financial institutions whereby the fund and the global financial institution will agree to exchange the return earned on an investment by The fund invests in AMZN that is equal, on a daily basis, to 200% of the value of the fund's net assets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,4.78,2026-06-22T20:22:06+00:00,2026-06-22T05:41:36+00:00,,,,,,,,,,,,,,,,,,362570944,,0.99,,,,,,,,,Equity
SOXL,Direxion Daily Semiconductor Bull 3X Shares,300.769989,,35150433,72243108,299.26001,286.240112,302,300.769989,21.47998,7.690923,279.290009,2026-06-22,,,,,60.14196,,,,"The fund invests at least 80% of its net assets in financial instruments, such as swap agreements, securities of the index, and ETFs that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index is a rules-based, modified float-adjusted market capitalization-weighted index that tracks the performance of the thirty largest U.S. listed semiconductor companies. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,0.03,2026-06-22T20:22:07+00:00,2026-06-22T05:41:37+00:00,,,,,,,,,,,,,,,,,,25981835264,,0.75,,,,,,,,,Equity
NRGU,Microsectors U.S. Big Oil 3x Leveraged ETNs,30.709999,,58549,182679,29.530001,28.809999,30.709999,30.709999,1.639999,5.641553,29.07,2026-06-22,,,,,17.64417,,,,"The ETNs are senior unsecured medium-term notes issued by Bank of Montreal with a return linked to a three times leveraged participation in the inverse performance of the index, compounded daily, minus the Daily Investor Fee and, if applicable, the Redemption Fee Amount plus the Daily Interest (which could be negative).",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-22T20:22:09+00:00,2026-06-22T05:41:37+00:00,,,,,,,,,,,,,,,,,,52643652,,0.35,,,,,,,,,Equity
SQQQ,ProShares UltraPro Short QQQ,36.93,,48176957,64309540,36.310001,35.799999,37.439999,36.93,0.18,0.489797,36.75,2026-06-22,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index includes 100 of the largest domestic and international non-financial companies listed on The Nasdaq Stock Market based on market capitalization. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,12.19,2026-06-22T20:22:10+00:00,2026-06-22T05:41:38+00:00,,,,,,,,,,,,,,,,,,2231516928,,0.95,,,,,,,,,Equity
SH,ProShares Short S&P500,33.400002,,9277960,11297762,33.23,33.134701,33.450001,33.400002,0.120003,0.360585,33.279999,2026-06-22,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index is designed to measure the performance of 500 of the largest companies listed and domiciled in the U.S. Under normal circumstances, the fund will obtain inverse exposure to at least 80% of its total assets in components of the index or in instruments with similar economic characteristics. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,4.52,2026-06-22T20:22:11+00:00,2026-06-22T05:41:39+00:00,,,,,,,,,,,,,,,,,,981009920,,0.89,,,,,,,,,Equity
XRT,State Street SPDR S&P Retail ETF,85.509903,,4111941,5493222,86.154999,85.489998,87.050003,85.509903,-0.880096,-1.018748,86.389999,2026-06-22,,,,12100200,18.552937,,,,"In seeking to track the performance of the S&P Retail Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the retail segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.82,2026-06-22T20:22:12+00:00,2026-06-22T05:41:40+00:00,,,,,,,,,,,,,0.956382,,,,,692855168,,0.35,,,,,,,,,Equity
ZSL,ProShares UltraShort Silver,25.93,,2303560,6857466,24.98,24.7603,26.083599,25.93,0.5,1.966182,25.43,2026-06-22,,,,,,,,,"The fund seeks to meet its investment objective by investing under normal market conditions in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts and forward contracts) based on the fund’s benchmark.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-22T20:22:13+00:00,2026-06-22T05:41:41+00:00,,,,,,,,,,,,,,,,,,105632120,,1.33,,,,,,,,,Equity
OILD,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,49.34,,63047,114562,50.889999,49.279999,51.889999,49.34,-2.099998,-4.082423,51.439999,2026-06-22,,,,,22.179468,,,,,PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-22T20:22:14+00:00,2026-06-22T05:41:42+00:00,,,,,,,,,,,,,,,,,,44842560,,0.95,,,,,,,,,Equity
XLE,State Street Energy Select Sector SPDR ETF,54.07,,25819020,44092680,53.529999,53.169899,54.125,54.07,0.299999,0.557931,53.77,2026-06-22,,,,186424000,20.093224,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.65,2026-06-22T20:22:15+00:00,2026-06-22T05:41:43+00:00,,,,,,,,,,,,,1.031757,,,,,38671941632,,0.08,,,,,,,,,Equity
XLP,State Street Consumer Staples Select Sector SPDR ETF,82.18,,10401617,13108685,82.660004,82.150002,83.120003,82.18,-1.120003,-1.344541,83.300003,2026-06-22,,,,210172000,25.067463,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.62,2026-06-22T20:22:16+00:00,2026-06-22T05:41:43+00:00,,,,,,,,,,,,,1.22182,,,,,14855075840,,0.08,,,,,,,,,Equity
XLB,State Street Materials Select Sector SPDR ETF,51.619999,,8823415,12027564,51.18,51.150101,51.814999,51.619999,-0.190002,-0.366729,51.810001,2026-06-22,,,,71923696,26.173212,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.71,2026-06-22T20:22:18+00:00,2026-06-22T05:41:44+00:00,,,,,,,,,,,,,0.654878,,,,,7313517056,,0.08,,,,,,,,,Equity
XLI,State Street Industrial Select Sector SPDR ETF,181.800003,,6655700,9407119,180.774994,180.690002,182.259995,181.800003,0.889999,0.491957,180.910004,2026-06-22,,,,136626000,31.41724,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.18,2026-06-22T20:22:19+00:00,2026-06-22T05:41:45+00:00,,,,,,,,,,,,,1.838853,,,,,30217220096,,0.08,,,,,,,,,Equity
XLU,State Street Utilities Select Sector SPDR ETF,44.720001,,20936283,21491472,44.48,44.43,44.959999,44.720001,-0.039997,-0.089359,44.759998,2026-06-22,,,,163274000,20.598,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.68,2026-06-22T20:22:20+00:00,2026-06-22T05:41:46+00:00,,,,,,,,,,,,,0.699484,,,,,22354980864,,0.08,,,,,,,,,Equity
XLRE,State Street Real Estate Select Sector SPDR ETF,44.02,,4286467,5998308,43.669998,43.48,44.224998,44.02,0.16,0.364797,43.860001,2026-06-22,,,,,32.308643,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Real Estate companies by the Global Industry Classification Standard (GICS®). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.18,2026-06-22T20:22:21+00:00,2026-06-22T05:41:47+00:00,,,,,,,,,,,,,,,,,,7948565504,,0.08,,,,,,,,,Equity
XLC,State Street Communication Services Select Sector SPDR ETF,106.860001,,7097951,5793925,108.125,106.32,108.535004,106.860001,-2.589996,-2.366374,109.449997,2026-06-22,,,,,16.65017,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.21,2026-06-22T20:22:22+00:00,2026-06-22T05:41:48+00:00,,,,,,,,,,,,,,,,,,25115598848,,0.08,,,,,,,,,Equity
XLV,State Street Health Care Select Sector SPDR ETF,150.059998,,11409056,10713950,149.330002,149.059998,150.619995,150.059998,0.660004,0.44177,149.399994,2026-06-22,,,,197415008,24.096712,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.68,2026-06-22T20:22:24+00:00,2026-06-22T05:41:49+00:00,,,,,,,,,,,,,1.174011,,,,,38248288256,,0.08,,,,,,,,,Equity
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,114.940002,,7120944,8381000,115.989998,114.870003,116.915001,114.940002,-2.220001,-1.894846,117.160004,2026-06-22,,,,120253000,29.19596,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.74,2026-06-22T20:22:25+00:00,2026-06-22T05:41:49+00:00,,,,,,,,,,,,,0.697422,,,,,23781842944,,0.08,,,,,,,,,Equity
XLK,State Street Technology Select Sector SPDR ETF,192.149994,,10787102,13263675,192.949997,190.869995,194.300003,192.149994,0.709991,0.370869,191.440002,2026-06-22,,,,272056000,38.149933,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.4,2026-06-22T20:22:26+00:00,2026-06-22T05:41:50+00:00,,,,,,,,,,,,,1.281778,,,,,124515713024,,0.08,,,,,,,,,Equity
XLF,State Street Financial Select Sector SPDR ETF,53.68,,25868953,38962756,53.615002,53.59,54.014999,53.68,0.110001,0.20534,53.57,2026-06-22,,,,883444992,16.901234,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.54,2026-06-22T20:22:27+00:00,2026-06-22T05:41:51+00:00,,,,,,,,,,,,,1.574801,,,,,49419214848,,0.08,,,,,,,,,Equity
UCO,ProShares Ultra Bloomberg Crude Oil,35.59,,2533828,6109353,35.84,34.98,35.860001,35.59,-1.049999,-2.865718,36.639999,2026-06-22,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-22T20:22:28+00:00,2026-06-22T05:41:52+00:00,,,,,,,,,,,,,,,,,,384994560,,1.47,,,,,,,,,Equity
SCO,ProShares UltraShort Bloomberg Crude Oil,32.720001,,5528940,13209137,32.509998,32.5,33.264999,32.720001,0.880001,2.763822,31.84,2026-06-22,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-22T20:22:29+00:00,2026-06-22T05:41:53+00:00,,,,,,,,,,,,,,,,,,1478347648,,1.1,,,,,,,,,Equity
PBRG,Leverage Shares 2X Long PBR Daily ETF,30.662399,,983,7714,30.370001,29.559999,30.662399,30.662399,0.806398,2.700959,29.856001,2026-06-22,,,,,,,,,"The fund is an actively managed ETF. The fund invests at least 80% of its net assets (plus borrowings for investment purposes) in the Underlying Security and financial instruments with economic characteristics that, in combination, provide 200% daily leveraged exposure to the price of PBR, consistent with the fund’s investment objective. The fund is non-diversified.",NGM,,,2025-12-18,true,false,true,,,USD,,,,,,,2026-06-22T20:22:30+00:00,2026-06-22T05:41:54+00:00,,,,,,,,,,,,,,,,,,1665146,,0.75,,,,,,,,,Equity
XLG,Invesco S&P 500 Top 50 ETF,61.16,,1752336,2096767,61.669998,61.095001,61.869999,61.16,-0.599998,-0.9715,61.759998,2026-06-22,,,,,28.28182,,,,"The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. The index provider compiles, maintains and calculates the underlying index, which consists of the 50 largest companies in the S&P 500® Index based on float-adjusted market capitalization. The underlying index's components are weighted by float-adjusted market capitalization. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.59,2026-06-22T20:22:31+00:00,2026-06-22T05:41:54+00:00,,,,,,,,,,,,,,,,,,11120358400,,0.2,,,,,,,,,Equity
QQQ,Invesco QQQ Trust,737.950012,,41264194,48558587,742.02002,734.390015,745.429993,737.950012,-2.669983,-0.360506,740.619995,2026-06-22,,,,393100000,34.004364,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.38,2026-06-22T20:22:32+00:00,2026-06-22T05:41:55+00:00,,,,,,,,,,,,,2.070078,,,,,493987528704,,0.18,,,,,,,,,Equity
NDX,NASDAQ 100 PR USD,30406.189453,,0,0,30406.189453,30406.189453,30406.189453,30406.189453,735.240234,2.47798,29670.949219,2026-06-22,,,,,,,,,,NGM,,,,false,false,true,,,USD,,,,,,,2026-06-22T20:22:33+00:00,2026-06-22T05:41:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Equity
FNDA,Schwab Fundamental U.S. Small Company ETF,36.98,,382653,1308124,37.029999,36.919998,37.149899,36.98,0,0,36.98,2026-06-22,,,,,19.931746,,,,"The fund normally will invest at least 90% of its net assets (including, for this purpose, any borrowings for investment purposes) in stocks included in the index. The index measures the performance of the small company size segment by fundamental overall company scores (scores), which are created using as the universe the U.S. companies in the RAFI Global Equity Investable Universe (the parent universe).",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,1.09,2026-06-22T20:22:36+00:00,2026-06-22T05:41:57+00:00,,,,,,,,,,,,,,,,,,8916898816,,0.25,,,,,,,,,Equity
IMST,Bitwise MSTR Option Income Strategy ETF,8.03,,309745,39111,8.37,8.03,8.6137,8.03,-0.275001,-3.311265,8.305,2026-06-22,,,,,,,,,The manager seeks to achieve these investment objectives through the use of a synthetic covered call strategy. The manager seeks to provide its synthetic exposure to the price return of MSTR through the purchase and sale of a combination of call and put option contracts that utilize MSTR as the reference asset. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,183.84,2026-06-22T20:22:37+00:00,2026-06-22T05:41:58+00:00,,,,,,,,,,,,,,,,,,14255704,,0.96,,,,,,,,,Equity
WGMI,CoinShares Bitcoin Mining ETF,71.980003,,681111,594950,73.150002,71.720001,76.938698,71.980003,-0.119995,-0.166429,72.099998,2026-06-22,,,,,27.593462,,,,"The fund is an actively-managed exchange-traded fund (“ETF”) that will invest at least 80% of its net assets (plus borrowings for investment purposes) in securities of companies that derive at least 50% of their revenue or profits from bitcoin mining operations and/or from providing specialized chips, hardware and software or other services to companies engaged in bitcoin mining. It will not directly invest in bitcoin, or indirectly through the use of derivatives or through investments in funds or trusts that hold bitcoin. The fund is non-diversified.",NGM,,,2022-02-08,true,false,true,,,USD,,,,,,0,2026-06-22T20:22:38+00:00,2026-06-22T05:41:59+00:00,,,,,,,,,,,,,,,,,,447991360,,0.75,,,,,,,,,Equity
