ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
601012.SS,"LONGi Green Energy Technology Co., Ltd.",13.68,104198406144,139409406,175492925,13.86,13.65,14.08,13.68,-0.21,-1.511879,13.89,2026-06-01,,,0.393,7578066064,,-0.91,Technology,Semiconductor Equipment & Materials,"LONGi Green Energy Technology Co., Ltd. manufactures and sells monocrystalline silicon wafers, solar modules, and green hydrogen equipment in China, Europe, the Asia Pacific, and the United States. The company offers monocrystalline silicon wafers, including tere, p-type, and n-type silicon wafers; high conversion rate components comprising Hi-MO X10, Hi-MO 9, Hi-MO 7, Hi-MO X6 Max, Hi-MO X6, Hi-MO 5m, and Hi-MO 5; green hydrogen production equipment that include ALK Hi1 and ALK G; and building photovoltaics, such as LONGi Hi ROOF S and E, as well as Longji Longding 6 and Longjin 3. It also provides solutions for distributed photovoltaic power stations, ground-mounted photovoltaic power stations, and building-integrated photovoltaics. The company was formerly known as Xi'an LONGI Silicon Materials Corp. and changed its name to LONGi Green Energy Technology Co., Ltd. in January 2017. LONGi Green Energy Technology Co., Ltd. was founded in 2000 and is based in Xi'an, China.",SHH,Mr. Bao Shen  Zhong,China,,false,false,true,https://www.longi.com,,CNY,32775,Xi'an,,86 40 0860 1012,No. 8369 Shangyuan Road,,2026-06-01T18:28:35+00:00,2026-06-01T05:24:41+00:00,Index
688599.SS,"Trina Solar Co., Ltd.",15.17,36052115456,43682981,49227323,15.48,15.17,15.75,15.17,-0.25,-1.621271,15.42,2026-06-01,,,0.491,2342567686,,-2.75,Technology,Solar,"Trina Solar Co., Ltd. engages in the research and development, production, and sales of photovoltaic (PV) modules in China, Europe, North and Latin America, the United States, Japan, the Asia Pacific, the Middle East, and Africa. It offers silicon photovoltaic modules and monocrystalline silicon solar cells. The company also provides solutions, such as solar modules, energy storage products, photovoltaic brackets, and other products, and inverters. In addition, it offers photovoltaic power generation, photovoltaic power station operation and maintenance, and photovoltaic power station project construction management services, as well as smart solutions for energy storage, smart microgrid, and development and sales of multi-energy systems. The company was founded in 1997 and is headquartered in Changzhou, China.",SHH,Mr. Jifan  Gao,China,,false,false,true,https://www.trinasolar.com/us,,CNY,24840,Changzhou,,86 519 8158 8826,No.2 Tianhe Road,,2026-06-01T18:28:35+00:00,2026-06-01T05:24:42+00:00,Index
TAN,Invesco Solar ETF,71.110001,,1757241,1391977,72.110001,69.389999,72.209999,71.110001,-2.82,-3.814419,73.93,2026-06-01,,,,,28.537868,,,,"The fund will generally invest at least 90% of its total assets in the securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, MAC Indexing LLC, has contracted with S&P DJI Netherlands B.V. to calculate and administer the underlying index, which seeks to track the performance of companies in global solar energy businesses. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-01T18:28:36+00:00,2026-06-01T05:24:43+00:00,Equity
LONN.SW,Lonza Group AG,496.200012,34950053888,106985,172671,497.700012,493.899994,502.399994,496.200012,-4.199982,-0.839325,500.399994,2026-06-01,,,0.819,69844229,38.46272,13.01,Healthcare,Diagnostics & Research,"Lonza Group AG, together with its subsidiaries, operates as a contract development and manufacturing organization for pharma and biotech companies in Europe, North and Central America, Latin America, Asia, Australia, New Zealand, and internationally. It operates through Integrated Biologics; Advanced Synthesis; and Specialized Modalities segments. The Integrated Biologics segment offers CDMO biologics services from clinical development, drug substance, and drug product manufacturing; and operates mammalian and drug product platforms. Its Advanced Synthesis segment manufactures antibody-drug conjugates (ADCs) and other bioconjugates, small molecules, and highly potent active pharmaceutical ingredients; and operates small molecules and bioconjugates platforms. The Specialized Modalities segment operates various technologies, such as spanning cell & gene, microbial, bioscience, and mRNA. Lonza Group AG was incorporated in 1897 and is headquartered in Basel, Switzerland.",EBS,Dr. Wolfgang  Wienand Ph.D.,Switzerland,,false,false,true,https://www.lonza.com,,CHF,20000,Basel,,41 61 316 81 11,Muenchensteinerstrasse 38,1,2026-06-01T18:28:36+00:00,2026-06-01T05:24:44+00:00,Equity
XBI,State Street SPDR S&P Biotech ETF,134.580002,,6138299,9092201,135.619995,132.240005,135.660004,134.580002,-2.110001,-1.543639,136.690002,2026-06-01,,,,,,,,,"In seeking to track the performance of the S&P Biotechnology Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the biotechnology segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.34,2026-06-01T18:28:37+00:00,2026-06-01T05:24:45+00:00,Equity
HACK,Amplify Cybersecurity ETF,104.400002,,183073,123053,100.660004,100.660004,104.514999,104.400002,5.050003,5.083043,99.349998,2026-06-01,,,,,36.294952,,,,"Under normal circumstances, the fund will invest at least 80% of its net assets in the securities of companies that comprise the index. In pursuing this investment strategy, the fund invests 80% of its net assets in companies actively involved in providing cyber security technology and services, in accordance with the ISE Cyber Security® Industry classification. The index will consist of a selection of constituents in the Nasdaq ISE Cyber Security Index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,(630) 464-7600,,0.08,2026-06-01T18:28:37+00:00,2026-06-01T05:24:46+00:00,Equity
4580.TWO,"Value Valves Co., Ltd.",83.699997,3922100480,118016,63549,82.5,82.300003,83.900002,83.699997,1.199997,1.454542,82.5,2026-06-01,,,0.205,46803109,16.82731,4.98,Industrials,Specialty Industrial Machinery,"Value Valves Co., Ltd. engages in the research, development, design, manufacture, inspection, and marketing of valves in Taiwan. It offers butterfly, check, damper, ball, globe, gate, and control valves, as well as customized valves, including cryogenic, jacketed, and 3-way valves. The company's products are used in petroleum and petrochemical products, steel, shipbuilding, energy, water treatment, paper, air-conditioning, electronic, and other industrial fields. Value Valves Co., Ltd. was founded in 1980 and is headquartered in New Taipei City, Taiwan.",TWO,Ms. Pei-Ling  Chien,Taiwan,,false,false,true,https://www.valuevalves.com,,TWD,,New Taipei City,,886 2 2269 8000,"No. 9, Chung-Shan Road",6.06,2026-06-01T18:28:38+00:00,2026-06-01T05:24:48+00:00,Equity
BDRY,Breakwave Dry Bulk Shipping ETF,13.0503,,52622,168987,13,12.9301,13.2,13.0503,0.1103,0.852396,12.94,2026-06-01,,,,,9.637322,,,,"The fund seeks to achieve its investment objective by investing substantially all of its assets in the Freight Futures currently constituting the Benchmark Portfolio. The Benchmark Portfolio includes a combination of Capesize, Panamax and Supramax Freight Futures.",PCX,,,,true,false,true,,,USD,,,,(908) 897-0510,,0,2026-06-01T18:28:39+00:00,2026-06-01T05:24:49+00:00,Equity
BWET,Breakwave Tanker Shipping ETF,167.509995,,198800,134009,157.220001,154.949997,169.699997,167.509995,8.649994,5.445042,158.860001,2026-06-01,,,,,8.377024,,,,Freight Futures reflect market expectations for the future cost of transporting crude oil. Each Reference index is published each United Kingdom business day by the London-based Baltic Exchange Ltd. and measures the charter rate for shipping crude oil in a specific size category of cargo ship and for a specific route.,PCX,,,,true,false,true,,,USD,,,,(908) 897-0510,,0,2026-06-01T18:28:39+00:00,2026-06-01T05:24:50+00:00,Equity
XTN,State Street SPDR S&P Transportation ETF,112.150002,,18922,61555,110.779999,109.624702,112.150002,112.150002,0.520004,0.465828,111.629997,2026-06-01,,,,,19.44099,,,,"In seeking to track the performance of the S&P Transportation Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the transportation segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.7,2026-06-01T18:28:40+00:00,2026-06-01T05:24:51+00:00,Equity
JETS,U.S. Global Jets ETF,28.919901,,2015636,5055855,28.635,28.25,28.950001,28.919901,-0.400099,-1.364593,29.32,2026-06-01,,,,,15.348473,,,,"The fund uses a ""passive management"" (or indexing) approach to track the performance, before fees and expenses, of the index. The index is composed of the exchange-listed common stock (or depositary receipts) of U.S. and international passenger airlines, aircraft manufacturers, airports, terminal services companies, and airline-related internet media and services companies, each as determined by independent industry listings (collectively, “Airline Companies”). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,(414) 765-5586,,0.92,2026-06-01T18:28:41+00:00,2026-06-01T05:24:52+00:00,Equity
AMLP,Alerian MLP ETF,52.23,,996746,1593657,51.849998,51.723,52.450001,52.23,0.630001,1.220932,51.599998,2026-06-01,,,,,15.470336,,,,"The fund will normally invest at least 90% of its total assets in securities that comprise the underlying index. The underlying index is comprised of energy infrastructure MLPs that earn a majority of their cash flow from the transportation, storage and processing of energy commodities. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,855.724.0450,,7.35,2026-06-01T18:28:42+00:00,2026-06-01T05:24:53+00:00,Equity
CPER,"United States Copper Index Fund, LP",40.005001,,401333,824684,39.450001,39.334999,40.029999,40.005001,1.145,2.946476,38.860001,2026-06-01,,,,,4.498727,,,,"The fund seeks to achieve its investment objective by investing in the Benchmark Component Copper Futures Contracts. The SCI is designed to reflect the performance of the investment returns from a portfolio of copper futures contracts on the Commodity Exchange, Inc. exchange (""COMEX"").",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-01T18:28:42+00:00,2026-06-01T05:24:54+00:00,Equity
EWG,iShares MSCI Germany ETF,43.57,,1358286,2355442,43.32,43.099998,43.66,43.57,0.139999,0.322356,43.43,2026-06-01,,,,79500000,18.128166,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in depositary receipts representing securities of the underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the German equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,1.61,2026-06-01T18:28:43+00:00,2026-06-01T05:24:55+00:00,Equity
EWJ,iShares MSCI Japan ETF,93.190002,,8232953,8646688,92.769997,91.980003,93.349998,93.190002,0.230003,0.247422,92.959999,2026-06-01,,,,227850000,19.031778,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the Japanese equity market.,PCX,,,,true,false,true,,,USD,,,,,,4.08,2026-06-01T18:28:43+00:00,2026-06-01T05:24:56+00:00,Equity
EWI,iShares MSCI Italy ETF,59.389999,,418751,529611,58.869999,58.759998,59.459999,59.389999,0.02,0.033688,59.369999,2026-06-01,,,,8550000,14.728098,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Italy. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.63,2026-06-01T18:28:44+00:00,2026-06-01T05:24:57+00:00,Equity
EWQ,iShares MSCI France ETF,45.919998,,237812,505807,45.610001,45.419998,45.959999,45.919998,-0.050003,-0.108773,45.970001,2026-06-01,,,,28800000,18.064104,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure the performance of the large- and mid-capitalization segments of the French equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.61,2026-06-01T18:28:45+00:00,2026-06-01T05:24:58+00:00,Equity
EWZ,iShares MSCI Brazil ETF,35.709999,,15816505,32292734,35.619999,35.490002,35.779999,35.709999,-0.200001,-0.55695,35.91,2026-06-01,,,,200550000,11.543313,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index designed to measure the performance of the large- and mid- capitalization segments of the equity market in Brazil. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,4.16,2026-06-01T18:28:45+00:00,2026-06-01T05:24:59+00:00,Equity
EWC,iShares MSCI Canada ETF,58.740002,,1564644,2589674,58.630001,58.305,58.884998,58.740002,-0.07,-0.119027,58.810001,2026-06-01,,,,94800000,19.712896,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure broad-based equity performance in Canada. The underlying index includes large- and mid-capitalization companies and may change over time.,PCX,,,,true,false,true,,,USD,,,,,,1.33,2026-06-01T18:28:46+00:00,2026-06-01T05:25:00+00:00,Equity
EWY,iShares MSCI South Korea ETF,217.130005,,9626464,22817055,211.470001,209.100006,217.740005,217.130005,11.300003,5.489969,205.830002,2026-06-01,,,,75600000,27.011726,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Korea. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,1.29,2026-06-01T18:28:47+00:00,2026-06-01T05:25:01+00:00,Equity
EWW,iShares MSCI Mexico ETF,78.07,,955105,1774111,78.169998,77.169998,78.210602,78.07,-0.360001,-0.459009,78.43,2026-06-01,,,,18900000,13.137433,,,,"The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large-, mid- and small- capitalization segments of the equity market in Mexico. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.15,2026-06-01T18:28:47+00:00,2026-06-01T05:25:02+00:00,Equity
USO,"United States Oil Fund, LP",135.109894,,9510063,33968269,135.649994,133.020004,138.869995,135.109894,6.019897,4.663334,129.089996,2026-06-01,,,,119100000,39.059,,,,"USO seeks to achieve its investment objective by investing primarily in futures contracts for light, sweet crude oil, other types of crude oil, diesel-heating oil, gasoline, natural gas, and other petroleum-based fuels.",PCX,,,,true,false,true,,,USD,,,,403-233-9366,,0,2026-06-01T18:28:48+00:00,2026-06-01T05:25:03+00:00,Equity
UNG,"United States Natural Gas Fund, LP",11.53,,7751190,10702184,11.61,11.4501,11.6551,11.53,-0.400001,-3.352897,11.93,2026-06-01,,,,12084600,,,,,"The fund invests primarily in futures contracts for natural gas that are traded on the NYMEX, ICE Futures Europe and ICE Futures U.S. (together, “ICE Futures”) or other U.S. and foreign exchanges. The Benchmark Futures Contract is the futures contract on natural gas as traded on the New York Mercantile Exchange that is the near month contract to expire, except when the near month contract is within two weeks of expiration.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-01T18:28:48+00:00,2026-06-01T05:25:04+00:00,Equity
WEAT,Teucrium Wheat Fund,23.315001,,416843,1066174,23.469999,23.259899,23.65,23.315001,-0.064999,-0.27801,23.379999,2026-06-01,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the manager expects that 100% of the fund’s assets will be invested in benchmark component futures contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-01T18:28:49+00:00,2026-06-01T05:25:04+00:00,Equity
SOYB,Teucrium Soybean Fund,25.120001,,73667,131736,25.25,25.035,25.25,25.120001,-0.029999,-0.119279,25.15,2026-06-01,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the Advisor expects that 100% of the fund’s assets will be invested in Benchmark Component Futures Contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-01T18:28:49+00:00,2026-06-01T05:25:05+00:00,Equity
LIT,Global X Lithium & Battery Tech ETF,86.110001,,842687,392765,85.980003,85,86.163002,86.110001,-1.040001,-1.193346,87.150002,2026-06-01,,,,,26.295189,,,,"The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts (""ADRs"") and Global Depositary Receipts (""GDRs"") based on the securities in the underlying index. The underlying index is designed to measure broad-based equity market performance of global companies involved in the lithium industry. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,+1 8884938631,,0.36,2026-06-01T18:28:50+00:00,2026-06-01T05:25:06+00:00,Equity
REMX,VanEck Rare Earth and Strategic Metals ETF,100.059998,,564478,1161963,98.43,97.580002,100.139999,100.059998,0.43,0.431597,99.629997,2026-06-01,,,,,41.70377,,,,"The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes companies primarily engaged in a variety of activities that are related to the producing, refining and recycling of rare earth and strategic metals and minerals. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,888-658-8287,,1.25,2026-06-01T18:28:51+00:00,2026-06-01T05:25:07+00:00,Equity
KRW=X,USD/KRW,1512.959961,,0,0,1507.130005,1500.079956,1518.079956,1512.959961,17.669922,1.181705,1495.290039,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,KRW,,,,,,,2026-06-01T18:28:51+00:00,2026-06-01T05:25:08+00:00,FX
JPYKRW=X,JPY/KRW,9.458,,0,0,9.436,9.401,9.495,9.458,0.074895,0.798189,9.383105,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,KRW,,,,,,,2026-06-01T18:28:52+00:00,2026-06-01T05:25:09+00:00,FX
TWD=X,USD/TWD,31.295,,0,0,31.410999,31.271,31.462,31.295,-0.129,-0.410513,31.424,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,TWD,,,,,,,2026-06-01T18:28:53+00:00,2026-06-01T05:25:11+00:00,FX
CHF=X,USD/CHF,0.78623,,0,0,0.7797,0.7797,0.78844,0.78623,0.00257,0.327953,0.78366,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-06-01T18:28:54+00:00,2026-06-01T05:25:12+00:00,FX
RUB=X,USD/RUB,71.940002,,0,0,70.925003,70.925003,72.237,71.940002,1.095375,1.546165,70.844627,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,RUB,,,,,,,2026-06-01T18:28:54+00:00,2026-06-01T05:25:13+00:00,FX
ZAR=X,USD/ZAR,16.2847,,0,0,16.235001,16.188499,16.3873,16.2847,0.06547,0.403655,16.219231,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,ZAR,,,,,,,2026-06-01T18:28:55+00:00,2026-06-01T05:25:13+00:00,FX
MYR=X,USD/MYR,3.963,,0,0,3.963,3.963,3.963,3.963,-0.0129,-0.324452,3.9759,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MYR,,,,,,,2026-06-01T18:28:56+00:00,2026-06-01T05:25:14+00:00,FX
THB=X,USD/THB,32.560001,,0,0,32.43,32.43,32.689999,32.560001,0.02,0.061464,32.540001,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,THB,,,,,,,2026-06-01T18:28:56+00:00,2026-06-01T05:25:15+00:00,FX
IDR=X,USD/IDR,17879,,0,0,17878,17878,17879,17879,39,0.21861,17840,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,IDR,,,,,,,2026-06-01T18:28:57+00:00,2026-06-01T05:25:16+00:00,FX
PHP=X,USD/PHP,61.751999,,0,0,61.513,61.478001,61.833,61.751999,1.035,1.704629,60.716999,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,PHP,,,,,,,2026-06-01T18:28:57+00:00,2026-06-01T05:25:17+00:00,FX
MXN=X,USD/MXN,17.347,,0,0,17.285,17.285,17.4,17.347,0.0387,0.223593,17.3083,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MXN,,,,,,,2026-06-01T18:28:58+00:00,2026-06-01T05:25:18+00:00,FX
INR=X,USD/INR,94.980003,,0,0,94.989998,94.717003,95.160004,94.980003,-1.068199,-1.112149,96.048203,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,INR,,,,,,,2026-06-01T18:28:59+00:00,2026-06-01T05:25:18+00:00,FX
SGD=X,USD/SGD,1.27838,,0,0,1.2764,1.27508,1.2803,1.27838,0.00288,0.225792,1.2755,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SGD,,,,,,,2026-06-01T18:28:59+00:00,2026-06-01T05:25:19+00:00,FX
HKD=X,USD/HKD,7.83773,,0,0,7.8362,7.8351,7.838,7.83773,0.00443,0.056551,7.8333,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HKD,,,,,,,2026-06-01T18:29:00+00:00,2026-06-01T05:25:20+00:00,FX
EURHUF=X,EUR/HUF,354.73999,,0,0,353.299988,353.019012,356.279999,354.73999,0.645996,0.182436,354.093994,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HUF,,,,,,,2026-06-01T18:29:00+00:00,2026-06-01T05:25:21+00:00,FX
EURSEK=X,EUR/SEK,10.8194,,0,0,10.78175,10.75912,10.83696,10.8194,0.0419,0.38877,10.7775,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SEK,,,,,,,2026-06-01T18:29:01+00:00,2026-06-01T05:25:23+00:00,FX
EURCAD=X,EUR/CAD,1.60942,,0,0,1.60905,1.60618,1.61204,1.60942,0.00361,0.224802,1.60581,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CAD,,,,,,,2026-06-01T18:29:02+00:00,2026-06-01T05:25:24+00:00,FX
GBPJPY=X,GBP/JPY,214.927002,,0,0,214.473999,214.160995,214.975998,214.927002,0.807007,0.376895,214.119995,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-01T18:29:03+00:00,2026-06-01T05:25:25+00:00,FX
EURJPY=X,EUR/JPY,185.720001,,0,0,185.858002,185.380005,185.977005,185.720001,0.134003,0.072205,185.585999,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-01T18:29:04+00:00,2026-06-01T05:25:26+00:00,FX
NZDUSD=X,NZD/USD,0.594036,,0,0,0.599018,0.591331,0.599018,0.594036,-0.000533,-0.089702,0.594569,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-01T18:29:05+00:00,2026-06-01T05:25:27+00:00,FX
TSLL,Direxion Daily TSLA Bull 2X Shares,14.81,,55799816,88348815,15.325,14.66,15.475,14.81,-1.11,-6.97236,15.92,2026-06-01,,,,,76.46189,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus any borrowings for investment purposes) in the securities of TSLA and financial instruments, such as swap agreements and options, that provide leveraged exposure to TSLA. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,7.77,2026-06-01T18:29:05+00:00,2026-06-01T05:25:28+00:00,Equity
SPY,State Street SPDR S&P 500 ETF Trust,759.830017,,28772627,69511028,755.359985,754.690002,760.280029,759.830017,3.350037,0.442845,756.47998,2026-06-01,,,,917782016,28.418621,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,1.03,2026-06-01T18:29:06+00:00,2026-06-01T05:25:29+00:00,Equity
^TNX,CBOE Interest Rate 10 Year T No,4.471,,0,0,4.457,4.445,4.516,4.471,0.018,0.404214,4.453,2026-06-01,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-06-01T18:29:07+00:00,2026-06-01T05:25:30+00:00,Index
GC=F,Gold Aug 26,4518.299805,,107764,3744,4575.200195,4476,4577.299805,4518.299805,-42.200195,-0.925341,4560.5,2026-06-01,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-01T18:29:07+00:00,2026-06-01T05:25:31+00:00,Future
BTC-USD,Bitcoin USD,71399.921875,1470716837888,40786268160,36215921384,73568.398438,70787.742188,73874.75,71399.921875,-2179.765625,-2.962456,73579.6875,2026-06-01,,,,,,,Cryptocurrency,Bitcoin,,CCC,,,,false,false,true,https://bitcoin.org/,,USD,,,,,,,2026-06-01T18:29:08+00:00,2026-06-01T05:25:32+00:00,Crypto
SPXS,Direxion Daily S&P 500 Bear 3X Shares,25.573099,,15881766,17126917,26.02,25.530001,26.105,25.573099,-0.356901,-1.376402,25.93,2026-06-01,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus borrowing for investment purposes) in financial instruments, including swap agreements, futures contracts, or short positions, that, in combination, provide 3X daily inverse (opposite) or short exposure to the index or to exchange-traded funds (“ETFs”) that track the index, consistent with the fund’s investment objective. The index is a float-adjusted, market capitalization-weighted index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,4.29,2026-06-01T18:29:08+00:00,2026-06-01T05:25:33+00:00,Equity
MSFD,Direxion Daily MSFT Bear 1X Shares,11.7399,,2556219,2189861,11.64,11.61,11.815,11.7399,-0.3001,-2.492528,12.04,2026-06-01,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the it’s net assets (plus borrowings for investment purposes) in financial instruments, including swap agreements and options, that, in combination, provide 1X daily inverse (opposite) or short exposure to MSFT, consistent with the fund’s investment objective. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,2.68,2026-06-01T18:29:09+00:00,2026-06-01T05:25:33+00:00,Equity
SPYU,MAX S&P 500 4X Leveraged ETN,36.619999,,569056,1728888,35.759998,35.689999,36.689999,36.619999,0.649998,1.807055,35.970001,2026-06-01,,,,,,,,,"The notes are intended to be daily trading tools for sophisticated investors to manage daily trading risks as part of an overall diversified portfolio. They are designed to achieve their stated investment objectives on a daily basis. The notes are designed to reflect a 4x leveraged long exposure to the performance of the index on a daily basis (as described below), before taking into account the negative effect of the Daily Investor Fee, the Daily Financing Charge and the Redemption Fee Amount, if applicable.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-01T18:29:09+00:00,2026-06-01T05:25:34+00:00,Equity
AMZU,Direxion Daily AMZN Bull 2X Shares,41.389999,,2867628,3003907,42.560001,40.834999,42.695,41.389999,-2.68,-6.081235,44.07,2026-06-01,,,,,32.726257,,,,"The fund will enter into one or more swap agreements with major global financial institutions whereby the fund and the global financial institution will agree to exchange the return earned on an investment by The fund invests in AMZN that is equal, on a daily basis, to 200% of the value of the fund's net assets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,4.93,2026-06-01T18:29:10+00:00,2026-06-01T05:25:35+00:00,Equity
SOXL,Direxion Daily Semiconductor Bull 3X Shares,230.660004,,30798649,79457000,217.264999,210.139999,234.059998,230.660004,6.320007,2.817156,224.339996,2026-06-01,,,,,168.87201,,,,"The fund invests at least 80% of its net assets in financial instruments, such as swap agreements, securities of the index, and ETFs that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index is a rules-based, modified float-adjusted market capitalization-weighted index that tracks the performance of the thirty largest U.S. listed semiconductor companies. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,0.06,2026-06-01T18:29:11+00:00,2026-06-01T05:25:36+00:00,Equity
