ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
XTN,State Street SPDR S&P Transportation ETF,114.970001,,14017,60198,113.029999,113.029999,114.970001,114.970001,1.440002,1.268389,113.529999,2026-06-22,,,,,18.71587,,,,"In seeking to track the performance of the S&P Transportation Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the transportation segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.66,2026-06-22T17:27:19+00:00,2026-06-22T05:41:19+00:00,,,,,,,,,,,,,,,,,,227565248,,0.35,,,,,,,,,Equity
JETS,U.S. Global Jets ETF,31.24,,1576661,4005453,30.926001,30.800301,31.360001,31.24,0.24,0.774193,31,2026-06-22,,,,,13.750797,,,,"The fund uses a ""passive management"" (or indexing) approach to track the performance, before fees and expenses, of the index. The index is composed of the exchange-listed common stock (or depositary receipts) of U.S. and international passenger airlines, aircraft manufacturers, airports, terminal services companies, and airline-related internet media and services companies, each as determined by independent industry listings (collectively, “Airline Companies”). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,(414) 765-5586,,0.79,2026-06-22T17:27:20+00:00,2026-06-22T05:41:20+00:00,,,,,,,,,,,,,,,,,,870601280,,0.6,,,,,,,,,Equity
AMLP,Alerian MLP ETF,50.849998,,576592,1589985,50.669998,50.25,50.950001,50.849998,0.18,0.35524,50.669998,2026-06-22,,,,,14.558587,,,,"The fund will normally invest at least 90% of its total assets in securities that comprise the underlying index. The underlying index is comprised of energy infrastructure MLPs that earn a majority of their cash flow from the transportation, storage and processing of energy commodities. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,855.724.0450,,7.79,2026-06-22T17:27:21+00:00,2026-06-22T05:41:21+00:00,,,,,,,,,,,,,,,,,,12140239872,,1.01,,,,,,,,,Equity
CPER,"United States Copper Index Fund, LP",38.799999,,193064,750782,38.849998,38.643799,39.003799,38.799999,-0.060001,-0.154404,38.860001,2026-06-22,,,,,4.498727,,,,"The fund seeks to achieve its investment objective by investing in the Benchmark Component Copper Futures Contracts. The SCI is designed to reflect the performance of the investment returns from a portfolio of copper futures contracts on the Commodity Exchange, Inc. exchange (""COMEX"").",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-22T17:27:21+00:00,2026-06-22T05:41:22+00:00,,,,,,,,,,,,,1.298493,,,,,800427008,,0.88,,,,,,,,,Equity
SOYB,Teucrium Soybean Fund,24.3367,,32011,126240,24.34,24.275,24.344999,24.3367,0.0667,0.274825,24.27,2026-06-22,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the Advisor expects that 100% of the fund’s assets will be invested in Benchmark Component Futures Contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-22T17:27:22+00:00,2026-06-22T05:41:22+00:00,,,,,,,,,,,,,,,,,,66621844,,1,,,,,,,,,Equity
LIT,Global X Lithium & Battery Tech ETF,82.550003,,146633,472825,82.470001,82.18,82.830002,82.550003,0.400002,0.486916,82.150002,2026-06-22,,,,,24.522053,,,,"The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts (""ADRs"") and Global Depositary Receipts (""GDRs"") based on the securities in the underlying index. The underlying index is designed to measure broad-based equity market performance of global companies involved in the lithium industry. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,+1 8884938631,,0.36,2026-06-22T17:27:23+00:00,2026-06-22T05:41:23+00:00,,,,,,,,,,,,,,,,,,2238539008,,0.75,,,,,,,,,Equity
REMX,VanEck Rare Earth and Strategic Metals ETF,97.18,,407815,1071638,97.470001,96.25,97.610298,97.18,1.629997,1.70591,95.550003,2026-06-22,,,,,39.99594,,,,"The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes companies primarily engaged in a variety of activities that are related to the producing, refining and recycling of rare earth and strategic metals and minerals. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,888-658-8287,,1.31,2026-06-22T17:27:24+00:00,2026-06-22T05:41:24+00:00,,,,,,,,,,,,,,,,,,3011745280,,0.53,,,,,,,,,Equity
KRW=X,USD/KRW,1536,,0,0,1529.890015,1529.099976,1541.380005,1536,-1.560059,-0.101463,1537.560059,2026-06-22,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,KRW,,,,,,,2026-06-22T17:27:25+00:00,2026-06-22T05:41:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FX
JPYKRW=X,JPY/KRW,9.492,,0,0,9.449,9.449,9.51,9.492,-0.039406,-0.413431,9.531405,2026-06-22,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,KRW,,,,,,,2026-06-22T17:27:26+00:00,2026-06-22T05:41:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FX
GBPJPY=X,GBP/JPY,213.895996,,0,0,213.464996,212.613007,214.671005,213.895996,0.968994,0.455083,212.927002,2026-06-22,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-22T17:27:28+00:00,2026-06-22T05:41:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FX
EURJPY=X,EUR/JPY,184.617996,,0,0,184.910995,184.375,185.391006,184.617996,-0.197006,-0.106596,184.815002,2026-06-22,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-22T17:27:29+00:00,2026-06-22T05:41:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FX
NZDUSD=X,NZD/USD,0.571853,,0,0,0.574218,0.571788,0.574218,0.571853,-0.003637,-0.631903,0.57549,2026-06-22,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-22T17:27:30+00:00,2026-06-22T05:41:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FX
TSLL,Direxion Daily TSLA Bull 2X Shares,13.6085,,45938689,88740516,12.785,12.76,14.09,13.6085,0.4485,3.408052,13.16,2026-06-22,,,,,63.205936,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus any borrowings for investment purposes) in the securities of TSLA and financial instruments, such as swap agreements and options, that provide leveraged exposure to TSLA. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,6.09,2026-06-22T17:27:31+00:00,2026-06-22T05:41:29+00:00,,,,,,,,,,,,,,,,,,5433029120,,0.83,,,,,,,,,Equity
SPY,State Street SPDR S&P 500 ETF Trust,744.909973,,20652174,61627638,747.700012,743.150024,750.179993,744.909973,-1.830017,-0.245068,746.73999,2026-06-22,,,,917782016,26.744093,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,0.98,2026-06-22T17:27:33+00:00,2026-06-22T05:41:30+00:00,,,,,,,,,,,,,1.739761,,,,,783796404224,,0.0945,,,,,,,,,Equity
^TNX,CBOE Interest Rate 10 Year T No,4.509,,0,0,4.495,4.481,4.513,4.509,0.058,1.303069,4.451,2026-06-22,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-06-22T17:27:34+00:00,2026-06-22T05:41:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
GC=F,Gold Aug 26,4207.5,,165753,3607,4163.899902,4138.700195,4238.100098,4207.5,-16.600098,-0.392985,4224.100098,2026-06-22,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-22T17:27:35+00:00,2026-06-22T05:41:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Future
BTC-USD,Bitcoin USD,64501.109375,1286430392320,26176223232,34036235854,63242.257812,63242.257812,65498.675781,64501.109375,1263.570312,1.998133,63237.539062,2026-06-22,,,,,,,Cryptocurrency,Bitcoin,,CCC,,,,false,false,true,https://bitcoin.org/,,USD,,,,,,,2026-06-22T17:27:36+00:00,2026-06-22T05:41:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crypto
SPXS,Direxion Daily S&P 500 Bear 3X Shares,26.855,,5520641,15222633,26.559999,26.295,27.040001,26.855,0.184999,0.693661,26.67,2026-06-22,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus borrowing for investment purposes) in financial instruments, including swap agreements, futures contracts, or short positions, that, in combination, provide 3X daily inverse (opposite) or short exposure to the index or to exchange-traded funds (“ETFs”) that track the index, consistent with the fund’s investment objective. The index is a float-adjusted, market capitalization-weighted index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,4.97,2026-06-22T17:27:37+00:00,2026-06-22T05:41:33+00:00,,,,,,,,,,,,,,,,,,380423008,,1.04,,,,,,,,,Equity
MSFD,Direxion Daily MSFT Bear 1X Shares,14.615,,159338,2100717,14.395,14.16,14.6399,14.615,0.395,2.777774,14.22,2026-06-22,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the it’s net assets (plus borrowings for investment purposes) in financial instruments, including swap agreements and options, that, in combination, provide 1X daily inverse (opposite) or short exposure to MSFT, consistent with the fund’s investment objective. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,2.97,2026-06-22T17:27:37+00:00,2026-06-22T05:41:34+00:00,,,,,,,,,,,,,,,,,,14435471,,1.02,,,,,,,,,Equity
SPYU,MAX S&P 500 4X Leveraged ETN,33.240002,,424663,1378185,33.700001,32.935001,34.185001,33.240002,-0.329998,-0.983015,33.57,2026-06-22,,,,,,,,,"The notes are intended to be daily trading tools for sophisticated investors to manage daily trading risks as part of an overall diversified portfolio. They are designed to achieve their stated investment objectives on a daily basis. The notes are designed to reflect a 4x leveraged long exposure to the performance of the index on a daily basis (as described below), before taking into account the negative effect of the Daily Investor Fee, the Daily Financing Charge and the Redemption Fee Amount, if applicable.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-22T17:27:38+00:00,2026-06-22T05:41:35+00:00,,,,,,,,,,,,,,,,,,575446592,,,,,,,,,,,Equity
AMZU,Direxion Daily AMZN Bull 2X Shares,32.359901,,3413527,2986351,34.32,31.9182,34.720001,32.359901,-3.070099,-8.665252,35.43,2026-06-22,,,,,26.310219,,,,"The fund will enter into one or more swap agreements with major global financial institutions whereby the fund and the global financial institution will agree to exchange the return earned on an investment by The fund invests in AMZN that is equal, on a daily basis, to 200% of the value of the fund's net assets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,4.78,2026-06-22T17:27:39+00:00,2026-06-22T05:41:36+00:00,,,,,,,,,,,,,,,,,,362570944,,0.99,,,,,,,,,Equity
SOXL,Direxion Daily Semiconductor Bull 3X Shares,294.630005,,27990434,72243108,299.26001,286.240112,302,294.630005,15.339996,5.492497,279.290009,2026-06-22,,,,,60.14196,,,,"The fund invests at least 80% of its net assets in financial instruments, such as swap agreements, securities of the index, and ETFs that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index is a rules-based, modified float-adjusted market capitalization-weighted index that tracks the performance of the thirty largest U.S. listed semiconductor companies. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,0.03,2026-06-22T17:27:40+00:00,2026-06-22T05:41:37+00:00,,,,,,,,,,,,,,,,,,25981835264,,0.75,,,,,,,,,Equity
NRGU,Microsectors U.S. Big Oil 3x Leveraged ETNs,30.3897,,53504,182679,29.530001,28.809999,30.5,30.3897,1.3197,4.539733,29.07,2026-06-22,,,,,17.64417,,,,"The ETNs are senior unsecured medium-term notes issued by Bank of Montreal with a return linked to a three times leveraged participation in the inverse performance of the index, compounded daily, minus the Daily Investor Fee and, if applicable, the Redemption Fee Amount plus the Daily Interest (which could be negative).",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-22T17:27:41+00:00,2026-06-22T05:41:37+00:00,,,,,,,,,,,,,,,,,,52643652,,0.35,,,,,,,,,Equity
SQQQ,ProShares UltraPro Short QQQ,37.080002,,38605257,64309540,36.310001,35.799999,37.439999,37.080002,0.330002,0.897964,36.75,2026-06-22,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index includes 100 of the largest domestic and international non-financial companies listed on The Nasdaq Stock Market based on market capitalization. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,12.19,2026-06-22T17:27:42+00:00,2026-06-22T05:41:38+00:00,,,,,,,,,,,,,,,,,,2231516928,,0.95,,,,,,,,,Equity
SH,ProShares Short S&P500,33.365002,,7141783,11297762,33.23,33.134701,33.439999,33.365002,0.085003,0.255417,33.279999,2026-06-22,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index is designed to measure the performance of 500 of the largest companies listed and domiciled in the U.S. Under normal circumstances, the fund will obtain inverse exposure to at least 80% of its total assets in components of the index or in instruments with similar economic characteristics. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,4.52,2026-06-22T17:27:43+00:00,2026-06-22T05:41:39+00:00,,,,,,,,,,,,,,,,,,981009920,,0.89,,,,,,,,,Equity
XRT,State Street SPDR S&P Retail ETF,86.040001,,2896580,5493222,86.154999,85.830002,87.050003,86.040001,-0.349998,-0.405138,86.389999,2026-06-22,,,,12100200,18.552937,,,,"In seeking to track the performance of the S&P Retail Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the retail segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.82,2026-06-22T17:27:44+00:00,2026-06-22T05:41:40+00:00,,,,,,,,,,,,,0.956382,,,,,692855168,,0.35,,,,,,,,,Equity
ZSL,ProShares UltraShort Silver,25.76,,1724036,6857466,24.98,24.7603,25.92,25.76,0.33,1.29768,25.43,2026-06-22,,,,,,,,,"The fund seeks to meet its investment objective by investing under normal market conditions in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts and forward contracts) based on the fund’s benchmark.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-22T17:27:45+00:00,2026-06-22T05:41:41+00:00,,,,,,,,,,,,,,,,,,105632120,,1.33,,,,,,,,,Equity
OILD,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,49.564999,,44964,114562,50.889999,49.48,51.889999,49.564999,-1.875,-3.645023,51.439999,2026-06-22,,,,,22.179468,,,,,PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-22T17:27:46+00:00,2026-06-22T05:41:42+00:00,,,,,,,,,,,,,,,,,,44842560,,0.95,,,,,,,,,Equity
XLE,State Street Energy Select Sector SPDR ETF,53.825001,,15304503,44092680,53.529999,53.169899,54.0499,53.825001,0.055,0.102288,53.77,2026-06-22,,,,186424000,20.093224,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.65,2026-06-22T17:27:47+00:00,2026-06-22T05:41:43+00:00,,,,,,,,,,,,,1.031757,,,,,38671941632,,0.08,,,,,,,,,Equity
XLP,State Street Consumer Staples Select Sector SPDR ETF,82.580002,,6890451,13108685,82.660004,82.410004,83.120003,82.580002,-0.720001,-0.864347,83.300003,2026-06-22,,,,210172000,25.067463,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.62,2026-06-22T17:27:48+00:00,2026-06-22T05:41:43+00:00,,,,,,,,,,,,,1.22182,,,,,14855075840,,0.08,,,,,,,,,Equity
XLB,State Street Materials Select Sector SPDR ETF,51.709999,,4967270,12027564,51.18,51.150101,51.814999,51.709999,-0.100002,-0.193017,51.810001,2026-06-22,,,,71923696,26.173212,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.71,2026-06-22T17:27:49+00:00,2026-06-22T05:41:44+00:00,,,,,,,,,,,,,0.654878,,,,,7313517056,,0.08,,,,,,,,,Equity
XLI,State Street Industrial Select Sector SPDR ETF,181.970001,,4308615,9407119,180.774994,180.690002,182.259995,181.970001,1.059998,0.585925,180.910004,2026-06-22,,,,136626000,31.41724,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.18,2026-06-22T17:27:50+00:00,2026-06-22T05:41:45+00:00,,,,,,,,,,,,,1.838853,,,,,30217220096,,0.08,,,,,,,,,Equity
XLU,State Street Utilities Select Sector SPDR ETF,44.855,,11998684,21491472,44.48,44.43,44.959999,44.855,0.095001,0.212246,44.759998,2026-06-22,,,,163274000,20.598,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.68,2026-06-22T17:27:51+00:00,2026-06-22T05:41:46+00:00,,,,,,,,,,,,,0.699484,,,,,22354980864,,0.08,,,,,,,,,Equity
XLRE,State Street Real Estate Select Sector SPDR ETF,44.169998,,2928310,5998308,43.669998,43.48,44.18,44.169998,0.309998,0.706789,43.860001,2026-06-22,,,,,32.308643,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Real Estate companies by the Global Industry Classification Standard (GICS®). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.18,2026-06-22T17:27:52+00:00,2026-06-22T05:41:47+00:00,,,,,,,,,,,,,,,,,,7948565504,,0.08,,,,,,,,,Equity
XLC,State Street Communication Services Select Sector SPDR ETF,106.544998,,3874012,5793925,108.125,106.379997,108.535004,106.544998,-2.904999,-2.654179,109.449997,2026-06-22,,,,,16.65017,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.21,2026-06-22T17:27:53+00:00,2026-06-22T05:41:48+00:00,,,,,,,,,,,,,,,,,,25115598848,,0.08,,,,,,,,,Equity
XLV,State Street Health Care Select Sector SPDR ETF,150.399994,,5907918,10713950,149.330002,149.059998,150.619995,150.399994,1,0.669344,149.399994,2026-06-22,,,,197415008,24.096712,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.68,2026-06-22T17:27:54+00:00,2026-06-22T05:41:49+00:00,,,,,,,,,,,,,1.174011,,,,,38248288256,,0.08,,,,,,,,,Equity
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,115.470001,,4846285,8381000,115.989998,115.300003,116.915001,115.470001,-1.690002,-1.442474,117.160004,2026-06-22,,,,120253000,29.19596,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.74,2026-06-22T17:27:54+00:00,2026-06-22T05:41:49+00:00,,,,,,,,,,,,,0.697422,,,,,23781842944,,0.08,,,,,,,,,Equity
XLK,State Street Technology Select Sector SPDR ETF,191.779999,,8232374,13263675,192.949997,190.869995,194.300003,191.779999,0.339996,0.177599,191.440002,2026-06-22,,,,272056000,38.149933,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.4,2026-06-22T17:27:55+00:00,2026-06-22T05:41:50+00:00,,,,,,,,,,,,,1.281778,,,,,124515713024,,0.08,,,,,,,,,Equity
XLF,State Street Financial Select Sector SPDR ETF,53.740002,,12916059,38962756,53.615002,53.59,54.014999,53.740002,0.170002,0.317346,53.57,2026-06-22,,,,883444992,16.901234,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.54,2026-06-22T17:27:56+00:00,2026-06-22T05:41:51+00:00,,,,,,,,,,,,,1.574801,,,,,49419214848,,0.08,,,,,,,,,Equity
UCO,ProShares Ultra Bloomberg Crude Oil,35.209999,,1944936,6109353,35.84,34.98,35.860001,35.209999,-1.43,-3.902839,36.639999,2026-06-22,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-22T17:27:57+00:00,2026-06-22T05:41:52+00:00,,,,,,,,,,,,,,,,,,384994560,,1.47,,,,,,,,,Equity
SCO,ProShares UltraShort Bloomberg Crude Oil,33.060001,,4352517,13209137,32.509998,32.5,33.264999,33.060001,1.220001,3.831662,31.84,2026-06-22,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-22T17:27:58+00:00,2026-06-22T05:41:53+00:00,,,,,,,,,,,,,,,,,,1478347648,,1.1,,,,,,,,,Equity
PBRG,Leverage Shares 2X Long PBR Daily ETF,29.559999,,861,7714,30.370001,29.559999,30.370001,29.559999,-0.296001,-0.99143,29.856001,2026-06-22,,,,,,,,,"The fund is an actively managed ETF. The fund invests at least 80% of its net assets (plus borrowings for investment purposes) in the Underlying Security and financial instruments with economic characteristics that, in combination, provide 200% daily leveraged exposure to the price of PBR, consistent with the fund’s investment objective. The fund is non-diversified.",NGM,,,2025-12-18,true,false,true,,,USD,,,,,,,2026-06-22T17:27:59+00:00,2026-06-22T05:41:54+00:00,,,,,,,,,,,,,,,,,,1665146,,0.75,,,,,,,,,Equity
XLG,Invesco S&P 500 Top 50 ETF,61.25,,1098143,2096767,61.669998,61.099998,61.869999,61.25,-0.509998,-0.825775,61.759998,2026-06-22,,,,,28.28182,,,,"The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. The index provider compiles, maintains and calculates the underlying index, which consists of the 50 largest companies in the S&P 500® Index based on float-adjusted market capitalization. The underlying index's components are weighted by float-adjusted market capitalization. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.59,2026-06-22T17:28:00+00:00,2026-06-22T05:41:54+00:00,,,,,,,,,,,,,,,,,,11120358400,,0.2,,,,,,,,,Equity
QQQ,Invesco QQQ Trust,736.76001,,22491088,48558587,742.02002,734.390015,745.429993,736.76001,-3.859985,-0.521183,740.619995,2026-06-22,,,,393100000,34.004364,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.38,2026-06-22T17:28:01+00:00,2026-06-22T05:41:55+00:00,,,,,,,,,,,,,2.070078,,,,,493987528704,,0.18,,,,,,,,,Equity
NDX,NASDAQ 100 PR USD,30406.189453,,0,0,30406.189453,30406.189453,30406.189453,30406.189453,735.240234,2.47798,29670.949219,2026-06-22,,,,,,,,,,NGM,,,,false,false,true,,,USD,,,,,,,2026-06-22T17:28:02+00:00,2026-06-22T05:41:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Equity
FNDA,Schwab Fundamental U.S. Small Company ETF,37.030201,,285809,1308124,37.029999,36.919998,37.149899,37.030201,0.050201,0.135753,36.98,2026-06-22,,,,,19.931746,,,,"The fund normally will invest at least 90% of its net assets (including, for this purpose, any borrowings for investment purposes) in stocks included in the index. The index measures the performance of the small company size segment by fundamental overall company scores (scores), which are created using as the universe the U.S. companies in the RAFI Global Equity Investable Universe (the parent universe).",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,1.09,2026-06-22T17:28:04+00:00,2026-06-22T05:41:57+00:00,,,,,,,,,,,,,,,,,,8916898816,,0.25,,,,,,,,,Equity
IMST,Bitwise MSTR Option Income Strategy ETF,8.17,,173744,39111,8.37,8.14,8.6137,8.17,-0.135,-1.625529,8.305,2026-06-22,,,,,,,,,The manager seeks to achieve these investment objectives through the use of a synthetic covered call strategy. The manager seeks to provide its synthetic exposure to the price return of MSTR through the purchase and sale of a combination of call and put option contracts that utilize MSTR as the reference asset. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,183.84,2026-06-22T17:28:05+00:00,2026-06-22T05:41:58+00:00,,,,,,,,,,,,,,,,,,14255704,,0.96,,,,,,,,,Equity
WGMI,CoinShares Bitcoin Mining ETF,72.080002,,539557,594950,73.150002,71.82,76.938698,72.080002,-0.019997,-0.027735,72.099998,2026-06-22,,,,,27.593462,,,,"The fund is an actively-managed exchange-traded fund (“ETF”) that will invest at least 80% of its net assets (plus borrowings for investment purposes) in securities of companies that derive at least 50% of their revenue or profits from bitcoin mining operations and/or from providing specialized chips, hardware and software or other services to companies engaged in bitcoin mining. It will not directly invest in bitcoin, or indirectly through the use of derivatives or through investments in funds or trusts that hold bitcoin. The fund is non-diversified.",NGM,,,2022-02-08,true,false,true,,,USD,,,,,,0,2026-06-22T17:28:05+00:00,2026-06-22T05:41:59+00:00,,,,,,,,,,,,,,,,,,447991360,,0.75,,,,,,,,,Equity
