ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
601012.SS,"LONGi Green Energy Technology Co., Ltd.",13.89,105259335680,161446507,175727032,14.33,13.85,14.33,13.89,-0.46,-3.205575,14.35,2026-05-29,,,0.393,7578066064,,-0.91,Technology,Semiconductor Equipment & Materials,"LONGi Green Energy Technology Co., Ltd. manufactures and sells monocrystalline silicon wafers, solar modules, and green hydrogen equipment in China, Europe, the Asia Pacific, and the United States. The company offers monocrystalline silicon wafers, including tere, p-type, and n-type silicon wafers; high conversion rate components comprising Hi-MO X10, Hi-MO 9, Hi-MO 7, Hi-MO X6 Max, Hi-MO X6, Hi-MO 5m, and Hi-MO 5; green hydrogen production equipment that include ALK Hi1 and ALK G; and building photovoltaics, such as LONGi Hi ROOF S and E, as well as Longji Longding 6 and Longjin 3. It also provides solutions for distributed photovoltaic power stations, ground-mounted photovoltaic power stations, and building-integrated photovoltaics. The company was formerly known as Xi'an LONGI Silicon Materials Corp. and changed its name to LONGi Green Energy Technology Co., Ltd. in January 2017. LONGi Green Energy Technology Co., Ltd. was founded in 2000 and is based in Xi'an, China.",SHH,Mr. Bao Shen  Zhong,China,,false,false,true,https://www.longi.com,,CNY,32775,Xi'an,,86 40 0860 1012,No. 8369 Shangyuan Road,,2026-05-29T21:17:50+00:00,2026-05-29T16:38:51+00:00,Index
688599.SS,"Trina Solar Co., Ltd.",15.42,36122394624,51030041,49197277,16.25,15.38,16.25,15.42,-0.82,-5.049259,16.24,2026-05-29,,,0.491,2342567686,,-2.75,Technology,Solar,"Trina Solar Co., Ltd. engages in the research and development, production, and sales of photovoltaic (PV) modules in China, Europe, North and Latin America, the United States, Japan, the Asia Pacific, the Middle East, and Africa. It offers silicon photovoltaic modules and monocrystalline silicon solar cells. The company also provides solutions, such as solar modules, energy storage products, photovoltaic brackets, and other products, and inverters. In addition, it offers photovoltaic power generation, photovoltaic power station operation and maintenance, and photovoltaic power station project construction management services, as well as smart solutions for energy storage, smart microgrid, and development and sales of multi-energy systems. The company was founded in 1997 and is headquartered in Changzhou, China.",SHH,Mr. Jifan  Gao,China,,false,false,true,https://www.trinasolar.com/us,,CNY,24840,Changzhou,,86 519 8158 8826,No.2 Tianhe Road,,2026-05-29T21:17:50+00:00,2026-05-29T16:38:51+00:00,Index
TAN,Invesco Solar ETF,73.93,,3807609,1353006,74.230003,73.139999,75.599998,73.93,2,2.780481,71.93,2026-05-29,,,,,28.495407,,,,"The fund will generally invest at least 90% of its total assets in the securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, MAC Indexing LLC, has contracted with S&P DJI Netherlands B.V. to calculate and administer the underlying index, which seeks to track the performance of companies in global solar energy businesses. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-05-29T21:17:50+00:00,2026-05-29T16:38:52+00:00,Equity
LONN.SW,Lonza Group AG,500.399994,34950053888,312710,170298,503.799988,500.399994,507.600006,500.399994,-1.800018,-0.358427,502.200012,2026-05-29,,,0.819,69844229,38.46272,13.01,Healthcare,Diagnostics & Research,"Lonza Group AG, together with its subsidiaries, operates as a contract development and manufacturing organization for pharma and biotech companies in Europe, North and Central America, Latin America, Asia, Australia, New Zealand, and internationally. It operates through Integrated Biologics; Advanced Synthesis; and Specialized Modalities segments. The Integrated Biologics segment offers CDMO biologics services from clinical development, drug substance, and drug product manufacturing; and operates mammalian and drug product platforms. Its Advanced Synthesis segment manufactures antibody-drug conjugates (ADCs) and other bioconjugates, small molecules, and highly potent active pharmaceutical ingredients; and operates small molecules and bioconjugates platforms. The Specialized Modalities segment operates various technologies, such as spanning cell & gene, microbial, bioscience, and mRNA. Lonza Group AG was incorporated in 1897 and is headquartered in Basel, Switzerland.",EBS,Dr. Wolfgang  Wienand Ph.D.,Switzerland,,false,false,true,https://www.lonza.com,,CHF,20000,Basel,,41 61 316 81 11,Muenchensteinerstrasse 38,1,2026-05-29T21:17:51+00:00,2026-05-29T16:38:52+00:00,Equity
XBI,State Street SPDR S&P Biotech ETF,136.690002,,6676187,9130224,136.479996,135.610001,137.350006,136.690002,0.699997,0.514741,135.990005,2026-05-29,,,,,,,,,"In seeking to track the performance of the S&P Biotechnology Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the biotechnology segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.34,2026-05-29T21:17:51+00:00,2026-05-29T16:38:53+00:00,Equity
HACK,Amplify Cybersecurity ETF,99.349998,,99402,123390,94.279999,94.760002,99.428101,99.349998,5.470001,5.826589,93.879997,2026-05-29,,,,,35.765232,,,,"Under normal circumstances, the fund will invest at least 80% of its net assets in the securities of companies that comprise the index. In pursuing this investment strategy, the fund invests 80% of its net assets in companies actively involved in providing cyber security technology and services, in accordance with the ISE Cyber Security® Industry classification. The index will consist of a selection of constituents in the Nasdaq ISE Cyber Security Index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,(630) 464-7600,,0.08,2026-05-29T21:17:52+00:00,2026-05-29T16:38:53+00:00,Equity
4580.TWO,"Value Valves Co., Ltd.",82.5,3861256448,78099,63310,81.599998,81.599998,82.699997,82.5,0.900002,1.102943,81.599998,2026-05-29,,,0.205,46803109,16.566265,4.98,Industrials,Specialty Industrial Machinery,"Value Valves Co., Ltd. engages in the research, development, design, manufacture, inspection, and marketing of valves in Taiwan. It offers butterfly, check, damper, ball, globe, gate, and control valves, as well as customized valves, including cryogenic, jacketed, and 3-way valves. The company's products are used in petroleum and petrochemical products, steel, shipbuilding, energy, water treatment, paper, air-conditioning, electronic, and other industrial fields. Value Valves Co., Ltd. was founded in 1980 and is headquartered in New Taipei City, Taiwan.",TWO,Ms. Pei-Ling  Chien,Taiwan,,false,false,true,https://www.valuevalves.com,,TWD,,New Taipei City,,886 2 2269 8000,"No. 9, Chung-Shan Road",6.13,2026-05-29T21:17:52+00:00,2026-05-29T16:38:54+00:00,Equity
BDRY,Breakwave Dry Bulk Shipping ETF,12.94,,67581,170622,13,12.87,13.15,12.94,-0.21,-1.596959,13.15,2026-05-29,,,,,9.793724,,,,"The fund seeks to achieve its investment objective by investing substantially all of its assets in the Freight Futures currently constituting the Benchmark Portfolio. The Benchmark Portfolio includes a combination of Capesize, Panamax and Supramax Freight Futures.",PCX,,,,true,false,true,,,USD,,,,(908) 897-0510,,0,2026-05-29T21:17:52+00:00,2026-05-29T10:48:09+00:00,Equity
BWET,Breakwave Tanker Shipping ETF,158.860001,,401800,129683,160.839996,152.824997,162.919998,158.860001,-6.949997,-4.191543,165.809998,2026-05-29,,,,,8.743512,,,,Freight Futures reflect market expectations for the future cost of transporting crude oil. Each Reference index is published each United Kingdom business day by the London-based Baltic Exchange Ltd. and measures the charter rate for shipping crude oil in a specific size category of cargo ship and for a specific route.,PCX,,,,true,false,true,,,USD,,,,(908) 897-0510,,0,2026-05-29T21:17:53+00:00,2026-05-29T10:48:09+00:00,Equity
XTN,State Street SPDR S&P Transportation ETF,111.629997,,26726,62117,111.209999,110.775002,112.029999,111.629997,0.079994,0.071712,111.550003,2026-05-29,,,,,19.427057,,,,"In seeking to track the performance of the S&P Transportation Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the transportation segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.7,2026-05-29T21:17:53+00:00,2026-05-29T10:48:10+00:00,Equity
JETS,U.S. Global Jets ETF,29.32,,3472058,5081382,29.25,29.184999,29.754999,29.32,0.18,0.617709,29.139999,2026-05-29,,,,,15.254246,,,,"The fund uses a ""passive management"" (or indexing) approach to track the performance, before fees and expenses, of the index. The index is composed of the exchange-listed common stock (or depositary receipts) of U.S. and international passenger airlines, aircraft manufacturers, airports, terminal services companies, and airline-related internet media and services companies, each as determined by independent industry listings (collectively, “Airline Companies”). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,(414) 765-5586,,0.92,2026-05-29T21:17:53+00:00,2026-05-29T10:48:10+00:00,Equity
AMLP,Alerian MLP ETF,51.599998,,1684073,1590648,52.389999,51.595001,52.400002,51.599998,-0.84,-1.601831,52.439999,2026-05-29,,,,,15.722178,,,,"The fund will normally invest at least 90% of its total assets in securities that comprise the underlying index. The underlying index is comprised of energy infrastructure MLPs that earn a majority of their cash flow from the transportation, storage and processing of energy commodities. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,855.724.0450,,7.35,2026-05-29T21:17:54+00:00,2026-05-29T10:48:11+00:00,Equity
CPER,"United States Copper Index Fund, LP",38.860001,,429765,830917,38.889999,38.73,39.145,38.860001,-0.200001,-0.512035,39.060001,2026-05-29,,,,,4.521881,,,,"The fund seeks to achieve its investment objective by investing in the Benchmark Component Copper Futures Contracts. The SCI is designed to reflect the performance of the investment returns from a portfolio of copper futures contracts on the Commodity Exchange, Inc. exchange (""COMEX"").",PCX,,,,true,false,true,,,USD,,,,,,0,2026-05-29T21:17:54+00:00,2026-05-29T10:48:11+00:00,Equity
EWG,iShares MSCI Germany ETF,43.43,,1454592,2369538,43.470001,43.380001,43.77,43.43,-0.060001,-0.137966,43.490002,2026-05-29,,,,79500000,18.153212,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in depositary receipts representing securities of the underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the German equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,1.61,2026-05-29T21:17:55+00:00,2026-05-29T10:48:12+00:00,Equity
EWJ,iShares MSCI Japan ETF,92.959999,,4926263,8702220,92.940002,92.605003,93.370003,92.959999,0.260002,0.280477,92.699997,2026-05-29,,,,227850000,18.978548,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the Japanese equity market.,PCX,,,,true,false,true,,,USD,,,,,,4.08,2026-05-29T21:17:55+00:00,2026-05-29T10:48:12+00:00,Equity
EWI,iShares MSCI Italy ETF,59.369999,,424126,531111,59.630001,59.360001,59.845001,59.369999,0.119999,0.20253,59.25,2026-05-29,,,,8550000,14.69833,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Italy. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.63,2026-05-29T21:17:55+00:00,2026-05-29T10:48:13+00:00,Equity
EWQ,iShares MSCI France ETF,45.970001,,402346,507477,46.220001,45.955002,46.380001,45.970001,-0.029999,-0.065215,46,2026-05-29,,,,28800000,18.075891,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure the performance of the large- and mid-capitalization segments of the French equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.61,2026-05-29T21:17:56+00:00,2026-05-29T10:48:13+00:00,Equity
EWZ,iShares MSCI Brazil ETF,35.91,,24504531,32410829,35.700001,35.525002,35.990002,35.91,-0.200001,-0.553865,36.110001,2026-05-29,,,,200550000,11.607603,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index designed to measure the performance of the large- and mid- capitalization segments of the equity market in Brazil. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,4.16,2026-05-29T21:17:56+00:00,2026-05-29T10:48:14+00:00,Equity
EWC,iShares MSCI Canada ETF,58.810001,,2157158,2593416,58.619999,58.380001,58.900002,58.810001,0.23,0.392625,58.580002,2026-05-29,,,,94800000,19.635801,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure broad-based equity performance in Canada. The underlying index includes large- and mid-capitalization companies and may change over time.,PCX,,,,true,false,true,,,USD,,,,,,1.33,2026-05-29T21:17:57+00:00,2026-05-29T10:48:14+00:00,Equity
EWY,iShares MSCI South Korea ETF,205.830002,,9497322,23014853,206.110001,204.479996,208.100006,205.830002,-0.580002,-0.280995,206.410004,2026-05-29,,,,75600000,27.087841,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Korea. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,1.29,2026-05-29T21:17:57+00:00,2026-05-29T10:48:15+00:00,Equity
EWW,iShares MSCI Mexico ETF,78.43,,1904033,1771979,78.550003,77.25,78.639999,78.43,-0.379997,-0.482169,78.809998,2026-05-29,,,,18900000,13.201084,,,,"The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large-, mid- and small- capitalization segments of the equity market in Mexico. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.15,2026-05-29T21:17:58+00:00,2026-05-29T10:48:16+00:00,Equity
USO,"United States Oil Fund, LP",129.089996,,8124670,34382974,128.304993,126.550003,130.320404,129.089996,-1.690002,-1.292248,130.779999,2026-05-29,,,,119100000,39.570347,,,,"USO seeks to achieve its investment objective by investing primarily in futures contracts for light, sweet crude oil, other types of crude oil, diesel-heating oil, gasoline, natural gas, and other petroleum-based fuels.",PCX,,,,true,false,true,,,USD,,,,403-233-9366,,0,2026-05-29T21:17:58+00:00,2026-05-29T10:48:16+00:00,Equity
UNG,"United States Natural Gas Fund, LP",11.93,,12496560,10669075,12.15,11.8701,12.22,11.93,0.04,0.336417,11.89,2026-05-29,,,,12084600,,,,,"The fund invests primarily in futures contracts for natural gas that are traded on the NYMEX, ICE Futures Europe and ICE Futures U.S. (together, “ICE Futures”) or other U.S. and foreign exchanges. The Benchmark Futures Contract is the futures contract on natural gas as traded on the New York Mercantile Exchange that is the near month contract to expire, except when the near month contract is within two weeks of expiration.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-05-29T21:17:58+00:00,2026-05-29T10:48:16+00:00,Equity
WEAT,Teucrium Wheat Fund,23.379999,,881820,1069056,23.75,23.33,23.75,23.379999,-0.450001,-1.888379,23.83,2026-05-29,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the manager expects that 100% of the fund’s assets will be invested in benchmark component futures contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-05-29T21:17:59+00:00,2026-05-29T10:48:17+00:00,Equity
SOYB,Teucrium Soybean Fund,25.15,,93370,132354,25.209999,25.059999,25.25,25.15,-0.07,-0.277556,25.219999,2026-05-29,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the Advisor expects that 100% of the fund’s assets will be invested in Benchmark Component Futures Contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-05-29T21:17:59+00:00,2026-05-29T10:48:17+00:00,Equity
LIT,Global X Lithium & Battery Tech ETF,87.150002,,232194,395350,87.5,87,88.040001,87.150002,-0.349998,-0.399998,87.5,2026-05-29,,,,,26.400791,,,,"The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts (""ADRs"") and Global Depositary Receipts (""GDRs"") based on the securities in the underlying index. The underlying index is designed to measure broad-based equity market performance of global companies involved in the lithium industry. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,+1 8884938631,,0.36,2026-05-29T21:17:59+00:00,2026-05-29T10:48:18+00:00,Equity
REMX,VanEck Rare Earth and Strategic Metals ETF,99.629997,,1036084,1163990,99.900002,99.0401,101.269997,99.629997,-1.870003,-1.842367,101.5,2026-05-29,,,,,42.48653,,,,"The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes companies primarily engaged in a variety of activities that are related to the producing, refining and recycling of rare earth and strategic metals and minerals. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,888-658-8287,,1.25,2026-05-29T21:18:00+00:00,2026-05-29T10:48:18+00:00,Equity
KRW=X,USD/KRW,1507.130005,,0,0,1493.780029,1493.380005,1510.47998,1507.130005,4.02002,0.267447,1503.109985,2026-05-29,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,KRW,,,,,,,2026-05-29T21:18:00+00:00,2026-05-29T03:56:15+00:00,FX
JPYKRW=X,JPY/KRW,9.441,,0,0,9.359,9.355,9.457,9.441,0.026316,0.279517,9.414684,2026-05-29,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,KRW,,,,,,,2026-05-29T21:18:00+00:00,2026-05-29T03:56:16+00:00,FX
TWD=X,USD/TWD,31.410999,,0,0,31.424,31.316,31.443001,31.410999,-0.013,-0.041371,31.424,2026-05-29,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,TWD,,,,,,,2026-05-29T21:18:01+00:00,2026-05-29T03:56:17+00:00,FX
CHF=X,USD/CHF,0.78075,,0,0,0.78362,0.7795,0.7847,0.78075,-0.00711,-0.902445,0.78786,2026-05-29,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-05-29T21:18:01+00:00,2026-05-29T03:56:17+00:00,FX
RUB=X,USD/RUB,71.035004,,0,0,71.089996,70.824997,71.290001,71.035004,0.140984,0.198865,70.89402,2026-05-29,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,RUB,,,,,,,2026-05-29T21:18:02+00:00,2026-05-29T03:56:18+00:00,FX
ZAR=X,USD/ZAR,16.235001,,0,0,16.219101,16.1563,16.27186,16.235001,0.01577,0.09723,16.219231,2026-05-29,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,ZAR,,,,,,,2026-05-29T21:18:02+00:00,2026-05-29T03:56:19+00:00,FX
MYR=X,USD/MYR,3.963,,0,0,3.96,3.958,3.967,3.963,-0.0021,-0.052962,3.9651,2026-05-29,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MYR,,,,,,,2026-05-29T21:18:02+00:00,2026-05-29T03:56:20+00:00,FX
THB=X,USD/THB,32.43,,0,0,32.580002,32.41,32.650002,32.43,-0.220001,-0.673817,32.650002,2026-05-29,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,THB,,,,,,,2026-05-29T21:18:03+00:00,2026-05-29T03:56:20+00:00,FX
IDR=X,USD/IDR,17878,,0,0,17784,17778,17879,17878,74,0.415637,17804,2026-05-29,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,IDR,,,,,,,2026-05-29T21:18:03+00:00,2026-05-29T03:56:21+00:00,FX
PHP=X,USD/PHP,61.513,,0,0,61.487999,61.361,61.727001,61.513,0.243999,0.398243,61.269001,2026-05-29,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,PHP,,,,,,,2026-05-29T21:18:04+00:00,2026-05-29T03:56:22+00:00,FX
MXN=X,USD/MXN,17.34,,0,0,17.3053,17.2896,17.409,17.34,0.0317,0.18315,17.3083,2026-05-29,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MXN,,,,,,,2026-05-29T21:18:04+00:00,2026-05-29T03:56:23+00:00,FX
INR=X,USD/INR,94.989998,,0,0,95.676003,94.942001,95.676003,94.989998,-1.058899,-1.102458,96.048897,2026-05-29,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,INR,,,,,,,2026-05-29T21:18:04+00:00,2026-05-29T03:56:23+00:00,FX
SGD=X,USD/SGD,1.2764,,0,0,1.2757,1.27479,1.27851,1.2764,0.0009,0.070554,1.2755,2026-05-29,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SGD,,,,,,,2026-05-29T21:18:05+00:00,2026-05-29T03:56:24+00:00,FX
HKD=X,USD/HKD,7.8362,,0,0,7.8338,7.8321,7.83764,7.8362,0.0029,0.037023,7.8333,2026-05-29,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HKD,,,,,,,2026-05-29T21:18:05+00:00,2026-05-29T03:56:24+00:00,FX
EURHUF=X,EUR/HUF,353.459991,,0,0,354.079987,353.002991,354.945007,353.459991,0.132996,0.037641,353.326996,2026-05-29,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HUF,,,,,,,2026-05-29T21:18:05+00:00,2026-05-29T03:56:25+00:00,FX
EURSEK=X,EUR/SEK,10.77672,,0,0,10.77483,10.7534,10.79735,10.77672,-0.02691,-0.249081,10.80363,2026-05-29,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SEK,,,,,,,2026-05-29T21:18:06+00:00,2026-05-29T03:56:26+00:00,FX
EURCAD=X,EUR/CAD,1.60811,,0,0,1.60581,1.60389,1.61065,1.60811,0.00008,0.004974,1.60803,2026-05-29,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CAD,,,,,,,2026-05-29T21:18:06+00:00,2026-05-29T03:56:27+00:00,FX
GBPJPY=X,GBP/JPY,214.235001,,0,0,213.964996,213.576996,214.630997,214.235001,0.171997,0.080349,214.063004,2026-05-29,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-05-29T21:18:07+00:00,2026-05-29T03:56:28+00:00,FX
EURJPY=X,EUR/JPY,185.709,,0,0,185.485992,185.179001,185.981003,185.709,0.337006,0.1818,185.371994,2026-05-29,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-05-29T21:18:07+00:00,2026-05-29T03:56:29+00:00,FX
NZDUSD=X,NZD/USD,0.599018,,0,0,0.593296,0.593296,0.599449,0.599018,0.009777,1.659287,0.58924,2026-05-29,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-05-29T21:18:08+00:00,2026-05-29T16:39:16+00:00,FX
TSLL,Direxion Daily TSLA Bull 2X Shares,15.92,,67078685,88679464,16.24,15.375,16.32,15.92,-0.48,-2.926827,16.4,2026-05-29,,,,,78.76727,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus any borrowings for investment purposes) in the securities of TSLA and financial instruments, such as swap agreements and options, that provide leveraged exposure to TSLA. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,7.77,2026-05-29T21:18:08+00:00,2026-05-29T10:48:29+00:00,Equity
SPY,State Street SPDR S&P 500 ETF Trust,756.47998,,54354194,69744190,755.900024,754.690002,758.075012,756.47998,1.880005,0.249139,754.599976,2026-05-29,,,,917782016,28.459946,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,1.03,2026-05-29T21:18:08+00:00,2026-05-29T16:39:17+00:00,Equity
^TNX,CBOE Interest Rate 10 Year T No,4.453,,0,0,4.441,4.426,4.457,4.453,-0.002,-0.04489,4.455,2026-05-29,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-05-29T21:18:09+00:00,2026-05-29T10:48:30+00:00,Index
GC=F,Gold Jun 26,4569.899902,,124293,4569,4527.600098,4519.5,4627.100098,4569.899902,70.600098,1.569135,4499.299805,2026-05-29,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-05-29T21:18:09+00:00,2026-05-29T16:39:19+00:00,Future
BTC-USD,Bitcoin USD,73663.453125,1480456667136,34704171008,36473534248,73525.742188,72532.9375,74200.320312,73663.453125,126.898438,0.172565,73536.554688,2026-05-29,,,,,,,Cryptocurrency,Bitcoin,,CCC,,,,false,false,true,https://bitcoin.org/,,USD,,,,,,,2026-05-29T21:18:09+00:00,2026-05-29T16:39:19+00:00,Crypto
SPXS,Direxion Daily S&P 500 Bear 3X Shares,25.93,,15876593,17145664,25.969999,25.75,26.090099,25.93,-0.15,-0.575152,26.08,2026-05-29,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus borrowing for investment purposes) in financial instruments, including swap agreements, futures contracts, or short positions, that, in combination, provide 3X daily inverse (opposite) or short exposure to the index or to exchange-traded funds (“ETFs”) that track the index, consistent with the fund’s investment objective. The index is a float-adjusted, market capitalization-weighted index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,4.29,2026-05-29T21:18:10+00:00,2026-05-29T10:48:32+00:00,Equity
MSFD,Direxion Daily MSFT Bear 1X Shares,12.04,,2727839,2180737,12.55,12.03,12.57,12.04,-0.677,-5.323583,12.717,2026-05-29,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the it’s net assets (plus borrowings for investment purposes) in financial instruments, including swap agreements and options, that, in combination, provide 1X daily inverse (opposite) or short exposure to MSFT, consistent with the fund’s investment objective. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,2.68,2026-05-29T21:18:10+00:00,2026-05-29T10:48:32+00:00,Equity
SPYU,MAX S&P 500 4X Leveraged ETN,35.970001,,617638,1746490,35.849998,35.684101,36.305,35.970001,0.260002,0.728093,35.709999,2026-05-29,,,,,,,,,"The notes are intended to be daily trading tools for sophisticated investors to manage daily trading risks as part of an overall diversified portfolio. They are designed to achieve their stated investment objectives on a daily basis. The notes are designed to reflect a 4x leveraged long exposure to the performance of the index on a daily basis (as described below), before taking into account the negative effect of the Daily Investor Fee, the Daily Financing Charge and the Redemption Fee Amount, if applicable.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-05-29T21:18:10+00:00,2026-05-29T10:48:32+00:00,Equity
AMZU,Direxion Daily AMZN Bull 2X Shares,44.07,,3313273,2997680,44.450001,43.759998,45.405201,44.07,-1.130001,-2.500002,45.200001,2026-05-29,,,,,33.56539,,,,"The fund will enter into one or more swap agreements with major global financial institutions whereby the fund and the global financial institution will agree to exchange the return earned on an investment by The fund invests in AMZN that is equal, on a daily basis, to 200% of the value of the fund's net assets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,4.93,2026-05-29T21:18:11+00:00,2026-05-29T10:48:33+00:00,Equity
SOXL,Direxion Daily Semiconductor Bull 3X Shares,224.339996,,36684245,80136467,231.820007,218.559998,239.050003,224.339996,-0.290009,-0.129105,224.630005,2026-05-29,,,,,169.09032,,,,"The fund invests at least 80% of its net assets in financial instruments, such as swap agreements, securities of the index, and ETFs that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index is a rules-based, modified float-adjusted market capitalization-weighted index that tracks the performance of the thirty largest U.S. listed semiconductor companies. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,0.06,2026-05-29T21:18:11+00:00,2026-05-29T10:48:34+00:00,Equity
