ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
601012.SS,"LONGi Green Energy Technology Co., Ltd.",13.34,101091401728,106096241,173548091,13.33,13.19,13.52,13.34,-0.08,-0.596125,13.42,2026-06-04,,,0.393,7578066064,,-0.91,Technology,Semiconductor Equipment & Materials,"LONGi Green Energy Technology Co., Ltd. manufactures and sells monocrystalline silicon wafers, solar modules, and green hydrogen equipment in China, Europe, the Asia Pacific, and the United States. The company offers monocrystalline silicon wafers, including tere, p-type, and n-type silicon wafers; high conversion rate components comprising Hi-MO X10, Hi-MO 9, Hi-MO 7, Hi-MO X6 Max, Hi-MO X6, Hi-MO 5m, and Hi-MO 5; green hydrogen production equipment that include ALK Hi1 and ALK G; and building photovoltaics, such as LONGi Hi ROOF S and E, as well as Longji Longding 6 and Longjin 3. It also provides solutions for distributed photovoltaic power stations, ground-mounted photovoltaic power stations, and building-integrated photovoltaics. The company was formerly known as Xi'an LONGI Silicon Materials Corp. and changed its name to LONGi Green Energy Technology Co., Ltd. in January 2017. LONGi Green Energy Technology Co., Ltd. was founded in 2000 and is based in Xi'an, China.",SHH,Mr. Bao Shen  Zhong,China,,false,false,true,https://www.longi.com,,CNY,32775,Xi'an,,86 40 0860 1012,No. 8369 Shangyuan Road,,2026-06-04T20:36:09+00:00,2026-06-04T13:49:48+00:00,Index
688599.SS,"Trina Solar Co., Ltd.",14.42,33779826688,33077658,47893929,14.48,14.21,14.62,14.42,-0.059999,-0.414361,14.48,2026-06-04,,,0.491,2342567686,,-2.75,Technology,Solar,"Trina Solar Co., Ltd. engages in the research and development, production, and sales of photovoltaic (PV) modules in China, Europe, North and Latin America, the United States, Japan, the Asia Pacific, the Middle East, and Africa. It offers silicon photovoltaic modules and monocrystalline silicon solar cells. The company also provides solutions, such as solar modules, energy storage products, photovoltaic brackets, and other products, and inverters. In addition, it offers photovoltaic power generation, photovoltaic power station operation and maintenance, and photovoltaic power station project construction management services, as well as smart solutions for energy storage, smart microgrid, and development and sales of multi-energy systems. The company was founded in 1997 and is headquartered in Changzhou, China.",SHH,Mr. Jifan  Gao,China,,false,false,true,https://www.trinasolar.com/us,,CNY,24840,Changzhou,,86 519 8158 8826,No.2 Tianhe Road,,2026-06-04T20:36:09+00:00,2026-06-04T13:49:49+00:00,Index
TAN,Invesco Solar ETF,70.440002,,981916,1382607,69.309998,68.419998,70.964996,70.440002,0.150002,0.213404,70.290001,2026-06-04,,,,,26.66185,,,,"The fund will generally invest at least 90% of its total assets in the securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, MAC Indexing LLC, has contracted with S&P DJI Netherlands B.V. to calculate and administer the underlying index, which seeks to track the performance of companies in global solar energy businesses. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-04T20:36:10+00:00,2026-06-04T13:49:50+00:00,Equity
LONN.SW,Lonza Group AG,491.399994,34146844672,135799,171584,484.700012,478.899994,492.5,491.399994,2.5,0.511352,488.899994,2026-06-04,,,0.819,69844229,37.607693,13,Healthcare,Diagnostics & Research,"Lonza Group AG, together with its subsidiaries, operates as a contract development and manufacturing organization for pharma and biotech companies in Europe, North and Central America, Latin America, Asia, Australia, New Zealand, and internationally. It operates through Integrated Biologics; Advanced Synthesis; and Specialized Modalities segments. The Integrated Biologics segment offers CDMO biologics services from clinical development, drug substance, and drug product manufacturing; and operates mammalian and drug product platforms. Its Advanced Synthesis segment manufactures antibody-drug conjugates (ADCs) and other bioconjugates, small molecules, and highly potent active pharmaceutical ingredients; and operates small molecules and bioconjugates platforms. The Specialized Modalities segment operates various technologies, such as spanning cell & gene, microbial, bioscience, and mRNA. Lonza Group AG was incorporated in 1897 and is headquartered in Basel, Switzerland.",EBS,Dr. Wolfgang  Wienand Ph.D.,Switzerland,,false,false,true,https://www.lonza.com,,CHF,20000,Basel,,41 61 316 81 11,Muenchensteinerstrasse 38,1.02,2026-06-04T20:36:10+00:00,2026-06-04T13:49:50+00:00,Equity
XBI,State Street SPDR S&P Biotech ETF,133.419998,,7193854,9075050,130.440002,130.440002,134.470001,133.419998,3.589996,2.765152,129.830002,2026-06-04,,,,,,,,,"In seeking to track the performance of the S&P Biotechnology Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the biotechnology segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.32,2026-06-04T20:36:11+00:00,2026-06-04T13:49:51+00:00,Equity
HACK,Amplify Cybersecurity ETF,101.139999,,132818,128028,99.480003,98.834999,101.599998,101.139999,-1.07,-1.046864,102.209999,2026-06-04,,,,,36.342445,,,,"Under normal circumstances, the fund will invest at least 80% of its net assets in the securities of companies that comprise the index. In pursuing this investment strategy, the fund invests 80% of its net assets in companies actively involved in providing cyber security technology and services, in accordance with the ISE Cyber Security® Industry classification. The index will consist of a selection of constituents in the Nasdaq ISE Cyber Security Index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,(630) 464-7600,,0.06,2026-06-04T20:36:12+00:00,2026-06-04T13:49:52+00:00,Equity
4580.TWO,"Value Valves Co., Ltd.",83.800003,3922100480,70300,63691,83.400002,83.099998,84,83.800003,0.400002,0.479618,83.400002,2026-06-04,,,0.205,46803109,16.82731,4.98,Industrials,Specialty Industrial Machinery,"Value Valves Co., Ltd. engages in the research, development, design, manufacture, inspection, and marketing of valves in Taiwan. It offers butterfly, check, damper, ball, globe, gate, and control valves, as well as customized valves, including cryogenic, jacketed, and 3-way valves. The company's products are used in petroleum and petrochemical products, steel, shipbuilding, energy, water treatment, paper, air-conditioning, electronic, and other industrial fields. Value Valves Co., Ltd. was founded in 1980 and is headquartered in New Taipei City, Taiwan.",TWO,Ms. Pei-Ling  Chien,Taiwan,,false,false,true,https://www.valuevalves.com,,TWD,,New Taipei City,,886 2 2269 8000,"No. 9, Chung-Shan Road",6,2026-06-04T20:36:13+00:00,2026-06-04T13:49:53+00:00,Equity
BDRY,Breakwave Dry Bulk Shipping ETF,12.66,,56065,145417,12.45,12.43,12.76,12.66,0.04,0.316957,12.62,2026-06-04,,,,,9.282738,,,,"The fund seeks to achieve its investment objective by investing substantially all of its assets in the Freight Futures currently constituting the Benchmark Portfolio. The Benchmark Portfolio includes a combination of Capesize, Panamax and Supramax Freight Futures.",PCX,,,,true,false,true,,,USD,,,,(908) 897-0510,,0,2026-06-04T20:36:13+00:00,2026-06-04T13:49:53+00:00,Equity
BWET,Breakwave Tanker Shipping ETF,210.009995,,136170,127939,198.380005,190.580002,215,210.009995,22.009995,11.707444,188,2026-06-04,,,,,10.460998,,,,Freight Futures reflect market expectations for the future cost of transporting crude oil. Each Reference index is published each United Kingdom business day by the London-based Baltic Exchange Ltd. and measures the charter rate for shipping crude oil in a specific size category of cargo ship and for a specific route.,PCX,,,,true,false,true,,,USD,,,,(908) 897-0510,,0,2026-06-04T20:36:14+00:00,2026-06-04T13:49:54+00:00,Equity
XTN,State Street SPDR S&P Transportation ETF,112.239998,,18035,60514,112.43,111.580002,112.459999,112.239998,1.349998,1.217421,110.889999,2026-06-04,,,,,19.582056,,,,"In seeking to track the performance of the S&P Transportation Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the transportation segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.66,2026-06-04T20:36:14+00:00,2026-06-04T13:49:54+00:00,Equity
JETS,U.S. Global Jets ETF,28,,1836693,4942217,28.26,27.885,28.35,28,0.17,0.610852,27.83,2026-06-04,,,,,14.793583,,,,"The fund uses a ""passive management"" (or indexing) approach to track the performance, before fees and expenses, of the index. The index is composed of the exchange-listed common stock (or depositary receipts) of U.S. and international passenger airlines, aircraft manufacturers, airports, terminal services companies, and airline-related internet media and services companies, each as determined by independent industry listings (collectively, “Airline Companies”). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,(414) 765-5586,,0.79,2026-06-04T20:36:15+00:00,2026-06-04T13:49:55+00:00,Equity
AMLP,Alerian MLP ETF,53.25,,1845471,1583223,52.459999,52.349998,53.294998,53.25,0.66,1.254991,52.59,2026-06-04,,,,,15.804627,,,,"The fund will normally invest at least 90% of its total assets in securities that comprise the underlying index. The underlying index is comprised of energy infrastructure MLPs that earn a majority of their cash flow from the transportation, storage and processing of energy commodities. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,855.724.0450,,7.79,2026-06-04T20:36:15+00:00,2026-06-04T13:49:56+00:00,Equity
CPER,"United States Copper Index Fund, LP",39.73,,308169,813690,39.810001,39.589901,39.889999,39.73,0.310001,0.786406,39.419998,2026-06-04,,,,,4.609864,,,,"The fund seeks to achieve its investment objective by investing in the Benchmark Component Copper Futures Contracts. The SCI is designed to reflect the performance of the investment returns from a portfolio of copper futures contracts on the Commodity Exchange, Inc. exchange (""COMEX"").",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-04T20:36:16+00:00,2026-06-04T13:49:56+00:00,Equity
EWG,iShares MSCI Germany ETF,43.07,,651798,2259211,43.25,43.035,43.304901,43.07,0.299999,0.701424,42.77,2026-06-04,,,,79500000,18.048859,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in depositary receipts representing securities of the underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the German equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,1.56,2026-06-04T20:36:16+00:00,2026-06-04T13:49:57+00:00,Equity
EWJ,iShares MSCI Japan ETF,94.129997,,3184074,7993303,93.849998,93.415001,94.199997,94.129997,0.189995,0.202251,93.940002,2026-06-04,,,,227850000,19.228321,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the Japanese equity market.,PCX,,,,true,false,true,,,USD,,,,,,3.92,2026-06-04T20:36:17+00:00,2026-06-04T13:49:58+00:00,Equity
EWI,iShares MSCI Italy ETF,59.080002,,230475,492700,59.040001,58.82,59.139999,59.080002,0.570004,0.974198,58.509998,2026-06-04,,,,8550000,14.671041,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Italy. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.56,2026-06-04T20:36:18+00:00,2026-06-04T13:49:58+00:00,Equity
EWQ,iShares MSCI France ETF,46.290001,,154328,483252,46.310001,46.084999,46.345001,46.290001,0.760002,1.669234,45.529999,2026-06-04,,,,28800000,18.18199,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure the performance of the large- and mid-capitalization segments of the French equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.58,2026-06-04T20:36:18+00:00,2026-06-04T13:49:59+00:00,Equity
EWZ,iShares MSCI Brazil ETF,34.779999,,11748474,30825484,34.900002,34.674999,35.02,34.779999,0.139999,0.404155,34.639999,2026-06-04,,,,200550000,11.21061,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index designed to measure the performance of the large- and mid- capitalization segments of the equity market in Brazil. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,4.59,2026-06-04T20:36:19+00:00,2026-06-04T13:49:59+00:00,Equity
EWC,iShares MSCI Canada ETF,59.419998,,1204766,2484603,58.75,58.75,59.514999,59.419998,0.779999,1.330148,58.639999,2026-06-04,,,,94800000,19.810102,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure broad-based equity performance in Canada. The underlying index includes large- and mid-capitalization companies and may change over time.,PCX,,,,true,false,true,,,USD,,,,,,1.32,2026-06-04T20:36:19+00:00,2026-06-04T13:50:00+00:00,Equity
EWY,iShares MSCI South Korea ETF,203.970001,,17651866,20980185,199.880005,196.570007,205.929993,203.970001,-8.990005,-4.221452,212.960007,2026-06-04,,,,75600000,26.19808,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Korea. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,0.99,2026-06-04T20:36:20+00:00,2026-06-04T13:50:01+00:00,Equity
EWW,iShares MSCI Mexico ETF,77.370003,,784368,1680253,78.230003,77.18,78.290001,77.370003,-0.709999,-0.909323,78.080002,2026-06-04,,,,18900000,13.043631,,,,"The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large-, mid- and small- capitalization segments of the equity market in Mexico. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.07,2026-06-04T20:36:21+00:00,2026-06-04T13:50:01+00:00,Equity
USO,"United States Oil Fund, LP",136.740005,,4108420,32364747,136.669998,135.009995,137.050003,136.740005,-4.119995,-2.924886,140.860001,2026-06-04,,,,119100000,41.06508,,,,"USO seeks to achieve its investment objective by investing primarily in futures contracts for light, sweet crude oil, other types of crude oil, diesel-heating oil, gasoline, natural gas, and other petroleum-based fuels.",PCX,,,,true,false,true,,,USD,,,,403-233-9366,,0,2026-06-04T20:36:21+00:00,2026-06-04T13:50:02+00:00,Equity
UNG,"United States Natural Gas Fund, LP",12.12,,8922191,10224379,11.99,11.9678,12.23,12.12,0.41,3.50128,11.71,2026-06-04,,,,12084600,,,,,"The fund invests primarily in futures contracts for natural gas that are traded on the NYMEX, ICE Futures Europe and ICE Futures U.S. (together, “ICE Futures”) or other U.S. and foreign exchanges. The Benchmark Futures Contract is the futures contract on natural gas as traded on the New York Mercantile Exchange that is the near month contract to expire, except when the near month contract is within two weeks of expiration.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-04T20:36:22+00:00,2026-06-04T13:50:02+00:00,Equity
WEAT,Teucrium Wheat Fund,22.469999,,523053,1074623,22.709999,22.3701,22.74,22.469999,-0.200001,-0.882227,22.67,2026-06-04,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the manager expects that 100% of the fund’s assets will be invested in benchmark component futures contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-04T20:36:22+00:00,2026-06-04T13:50:03+00:00,Equity
SOYB,Teucrium Soybean Fund,24.190001,,480375,135592,24.58,24.080999,24.605,24.190001,-0.49,-1.985412,24.68,2026-06-04,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the Advisor expects that 100% of the fund’s assets will be invested in Benchmark Component Futures Contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-04T20:36:23+00:00,2026-06-04T13:50:03+00:00,Equity
LIT,Global X Lithium & Battery Tech ETF,83.279999,,240069,399274,83.169998,82.730003,83.57,83.279999,-1.580002,-1.861892,84.860001,2026-06-04,,,,,25.18183,,,,"The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts (""ADRs"") and Global Depositary Receipts (""GDRs"") based on the securities in the underlying index. The underlying index is designed to measure broad-based equity market performance of global companies involved in the lithium industry. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,+1 8884938631,,0.36,2026-06-04T20:36:23+00:00,2026-06-04T13:50:04+00:00,Equity
REMX,VanEck Rare Earth and Strategic Metals ETF,97,,511903,1096642,97.389999,96.470001,97.830002,97,-1.32,-1.342555,98.32,2026-06-04,,,,,40.822647,,,,"The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes companies primarily engaged in a variety of activities that are related to the producing, refining and recycling of rare earth and strategic metals and minerals. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,888-658-8287,,1.31,2026-06-04T20:36:24+00:00,2026-06-04T13:50:05+00:00,Equity
KRW=X,USD/KRW,1532.25,,0,0,1533.02002,1521.280029,1540.23999,1532.25,15.650024,1.031915,1516.599976,2026-06-04,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,KRW,,,,,,,2026-06-04T20:36:24+00:00,2026-06-04T13:50:05+00:00,FX
JPYKRW=X,JPY/KRW,9.556,,0,0,9.542,9.506,9.61,9.556,0.075456,0.7959,9.480544,2026-06-04,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,KRW,,,,,,,2026-06-04T20:36:25+00:00,2026-06-04T13:50:06+00:00,FX
TWD=X,USD/TWD,31.462,,0,0,31.507,31.42,31.559,31.462,-0.016201,-0.051467,31.478201,2026-06-04,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,TWD,,,,,,,2026-06-04T20:36:26+00:00,2026-06-04T13:50:07+00:00,FX
CHF=X,USD/CHF,0.78969,,0,0,0.79154,0.78676,0.79226,0.78969,0.00144,0.182682,0.78825,2026-06-04,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-06-04T20:36:26+00:00,2026-06-04T13:50:07+00:00,FX
RUB=X,USD/RUB,73.460999,,0,0,73.790001,73.25,74.639999,73.460999,0.264221,0.360974,73.196777,2026-06-04,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,RUB,,,,,,,2026-06-04T20:36:27+00:00,2026-06-04T13:50:08+00:00,FX
ZAR=X,USD/ZAR,16.30261,,0,0,16.3342,16.209999,16.367611,16.30261,0.04921,0.302765,16.253401,2026-06-04,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,ZAR,,,,,,,2026-06-04T20:36:27+00:00,2026-06-04T13:50:08+00:00,FX
MYR=X,USD/MYR,4.01,,0,0,3.99,3.99,4.0215,4.01,0.0425,1.07121,3.9675,2026-06-04,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MYR,,,,,,,2026-06-04T20:36:28+00:00,2026-06-04T13:50:09+00:00,FX
THB=X,USD/THB,32.650002,,0,0,32.720001,32.560001,32.740002,32.650002,-0.039997,-0.122353,32.689999,2026-06-04,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,THB,,,,,,,2026-06-04T20:36:28+00:00,2026-06-04T13:50:10+00:00,FX
IDR=X,USD/IDR,18034,,0,0,17926,17926,18042,18034,176,0.985553,17858,2026-06-04,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,IDR,,,,,,,2026-06-04T20:36:29+00:00,2026-06-04T13:50:10+00:00,FX
PHP=X,USD/PHP,61.431999,,0,0,61.701,61.403999,61.75,61.431999,-0.251999,-0.408532,61.683998,2026-06-04,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,PHP,,,,,,,2026-06-04T20:36:29+00:00,2026-06-04T13:50:11+00:00,FX
MXN=X,USD/MXN,17.2878,,0,0,17.33477,17.26,17.3477,17.2878,-0.01045,-0.060413,17.29825,2026-06-04,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MXN,,,,,,,2026-06-04T20:36:30+00:00,2026-06-04T13:50:11+00:00,FX
INR=X,USD/INR,95.775002,,0,0,95.695,95.584999,95.800003,95.775002,0.512001,0.537461,95.263,2026-06-04,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,INR,,,,,,,2026-06-04T20:36:30+00:00,2026-06-04T13:50:11+00:00,FX
SGD=X,USD/SGD,1.2847,,0,0,1.28197,1.28191,1.2849,1.2847,0.0049,0.382871,1.2798,2026-06-04,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SGD,,,,,,,2026-06-04T20:36:30+00:00,2026-06-04T13:50:13+00:00,FX
HKD=X,USD/HKD,7.8341,,0,0,7.8355,7.8325,7.8369,7.8341,-0.0028,-0.035734,7.8369,2026-06-04,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HKD,,,,,,,2026-06-04T20:36:31+00:00,2026-06-04T13:50:13+00:00,FX
EURHUF=X,EUR/HUF,353.929993,,0,0,355.820007,353.247986,355.940002,353.929993,0.096985,0.02741,353.833008,2026-06-04,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HUF,,,,,,,2026-06-04T20:36:32+00:00,2026-06-04T13:50:14+00:00,FX
EURSEK=X,EUR/SEK,10.89332,,0,0,10.91442,10.86225,10.91624,10.89332,0.05179,0.477702,10.84153,2026-06-04,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SEK,,,,,,,2026-06-04T20:36:32+00:00,2026-06-04T13:50:15+00:00,FX
EURCAD=X,EUR/CAD,1.61451,,0,0,1.61082,1.60986,1.6177,1.61451,0.00575,0.357422,1.60876,2026-06-04,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CAD,,,,,,,2026-06-04T20:36:33+00:00,2026-06-04T13:50:16+00:00,FX
GBPJPY=X,GBP/JPY,214.779007,,0,0,214.714996,214.307007,215.156998,214.779007,-0.410995,-0.190992,215.190002,2026-06-04,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-04T20:36:34+00:00,2026-06-04T13:50:17+00:00,FX
EURJPY=X,EUR/JPY,185.781006,,0,0,185.535995,185.324005,186.110001,185.781006,-0.127991,-0.068846,185.908997,2026-06-04,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-04T20:36:34+00:00,2026-06-04T13:50:17+00:00,FX
NZDUSD=X,NZD/USD,0.58682,,0,0,0.58627,0.586098,0.588824,0.58682,-0.005429,-0.91661,0.592249,2026-06-04,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-04T20:36:35+00:00,2026-06-04T13:50:18+00:00,FX
TSLL,Direxion Daily TSLA Bull 2X Shares,14.64,,44934681,88393450,14.725,14.54,15.1801,14.64,-0.37,-2.465023,15.01,2026-06-04,,,,,71.755066,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus any borrowings for investment purposes) in the securities of TSLA and financial instruments, such as swap agreements and options, that provide leveraged exposure to TSLA. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,6.09,2026-06-04T20:36:35+00:00,2026-06-04T13:50:18+00:00,Equity
SPY,State Street SPDR S&P 500 ETF Trust,757.090027,,45160319,67208025,752.099976,751.469971,758.309998,757.090027,2.850037,0.377869,754.23999,2026-06-04,,,,917782016,28.264221,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,0.98,2026-06-04T20:36:36+00:00,2026-06-04T13:50:19+00:00,Equity
^TNX,CBOE Interest Rate 10 Year T No,4.477,,0,0,4.457,4.449,4.479,4.477,-0.014,-0.311733,4.491,2026-06-04,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-06-04T20:36:36+00:00,2026-06-04T13:50:20+00:00,Index
GC=F,Gold Aug 26,4505,,106843,3505,4462.600098,4450.100098,4543.200195,4505,68.299805,1.539428,4436.700195,2026-06-04,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-04T20:36:37+00:00,2026-06-04T13:50:20+00:00,Future
BTC-USD,Bitcoin USD,63378.640625,1277201350656,66711408640,35636699275,64038.921875,61351.628906,64659.058594,63378.640625,-635.726562,-0.9931,64014.367188,2026-06-04,,,,,,,Cryptocurrency,Bitcoin,,CCC,,,,false,false,true,https://bitcoin.org/,,USD,,,,,,,2026-06-04T20:36:37+00:00,2026-06-04T13:50:21+00:00,Crypto
SPXS,Direxion Daily S&P 500 Bear 3X Shares,25.879999,,7916848,16479015,26.4,25.75,26.4699,25.879999,-0.300001,-1.145917,26.18,2026-06-04,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus borrowing for investment purposes) in financial instruments, including swap agreements, futures contracts, or short positions, that, in combination, provide 3X daily inverse (opposite) or short exposure to the index or to exchange-traded funds (“ETFs”) that track the index, consistent with the fund’s investment objective. The index is a float-adjusted, market capitalization-weighted index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,4.97,2026-06-04T20:36:38+00:00,2026-06-04T13:50:21+00:00,Equity
MSFD,Direxion Daily MSFT Bear 1X Shares,12.61,,1320610,2259320,12.4,12.39,12.6601,12.61,-0.034,-0.268905,12.644,2026-06-04,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the it’s net assets (plus borrowings for investment purposes) in financial instruments, including swap agreements and options, that, in combination, provide 1X daily inverse (opposite) or short exposure to MSFT, consistent with the fund’s investment objective. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,2.97,2026-06-04T20:36:38+00:00,2026-06-04T13:50:22+00:00,Equity
SPYU,MAX S&P 500 4X Leveraged ETN,36,,686462,1660519,35.060001,34.950001,36.209999,36,0.540001,1.522845,35.459999,2026-06-04,,,,,,,,,"The notes are intended to be daily trading tools for sophisticated investors to manage daily trading risks as part of an overall diversified portfolio. They are designed to achieve their stated investment objectives on a daily basis. The notes are designed to reflect a 4x leveraged long exposure to the performance of the index on a daily basis (as described below), before taking into account the negative effect of the Daily Investor Fee, the Daily Financing Charge and the Redemption Fee Amount, if applicable.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-04T20:36:39+00:00,2026-06-04T13:50:22+00:00,Equity
AMZU,Direxion Daily AMZN Bull 2X Shares,38.639999,,2483737,2949042,38.435001,38.049999,39.209999,38.639999,1.110001,2.957636,37.529999,2026-06-04,,,,,28.38949,,,,"The fund will enter into one or more swap agreements with major global financial institutions whereby the fund and the global financial institution will agree to exchange the return earned on an investment by The fund invests in AMZN that is equal, on a daily basis, to 200% of the value of the fund's net assets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,4.78,2026-06-04T20:36:39+00:00,2026-06-04T13:50:23+00:00,Equity
SOXL,Direxion Daily Semiconductor Bull 3X Shares,262.700012,,56598365,76887217,242.039993,228.550003,274.5,262.700012,-17.839996,-6.359163,280.540009,2026-06-04,,,,,180.11433,,,,"The fund invests at least 80% of its net assets in financial instruments, such as swap agreements, securities of the index, and ETFs that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index is a rules-based, modified float-adjusted market capitalization-weighted index that tracks the performance of the thirty largest U.S. listed semiconductor companies. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,0.03,2026-06-04T20:36:40+00:00,2026-06-04T13:50:30+00:00,Equity
