ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
601012.SS,"LONGi Green Energy Technology Co., Ltd.",13.13,99500007424,125911445,173548091,13.34,13.03,13.43,13.13,-0.21,-1.574213,13.34,2026-06-07,,,0.296,7578066064,,-0.91,Technology,Semiconductor Equipment & Materials,"LONGi Green Energy Technology Co., Ltd. manufactures and sells monocrystalline silicon wafers, solar modules, and green hydrogen equipment in China, Europe, the Asia Pacific, and the United States. The company offers monocrystalline silicon wafers, including tere, p-type, and n-type silicon wafers; high conversion rate components comprising Hi-MO X10, Hi-MO 9, Hi-MO 7, Hi-MO X6 Max, Hi-MO X6, Hi-MO 5m, and Hi-MO 5; green hydrogen production equipment that include ALK Hi1 and ALK G; and building photovoltaics, such as LONGi Hi ROOF S and E, as well as Longji Longding 6 and Longjin 3. It also provides solutions for distributed photovoltaic power stations, ground-mounted photovoltaic power stations, and building-integrated photovoltaics. The company was formerly known as Xi'an LONGI Silicon Materials Corp. and changed its name to LONGi Green Energy Technology Co., Ltd. in January 2017. LONGi Green Energy Technology Co., Ltd. was founded in 2000 and is based in Xi'an, China.",SHH,Mr. Bao Shen  Zhong,China,,false,false,true,https://www.longi.com,,CNY,32775,Xi'an,,86 40 0860 1012,No. 8369 Shangyuan Road,,2026-06-07T19:13:59+00:00,2026-06-07T05:06:08+00:00,Index
688599.SS,"Trina Solar Co., Ltd.",14.14,33123907584,40663618,47893929,14.51,13.93,14.52,14.14,-0.28,-1.941746,14.42,2026-06-07,,,0.393,2342567686,,-2.75,Technology,Solar,"Trina Solar Co., Ltd. engages in the research and development, production, and sales of photovoltaic (PV) modules in China, Europe, North and Latin America, the United States, Japan, the Asia Pacific, the Middle East, and Africa. It offers silicon photovoltaic modules and monocrystalline silicon solar cells. The company also provides solutions, such as solar modules, energy storage products, photovoltaic brackets, and other products, and inverters. In addition, it offers photovoltaic power generation, photovoltaic power station operation and maintenance, and photovoltaic power station project construction management services, as well as smart solutions for energy storage, smart microgrid, and development and sales of multi-energy systems. The company was founded in 1997 and is headquartered in Changzhou, China.",SHH,Mr. Jifan  Gao,China,,false,false,true,https://www.trinasolar.com/us,,CNY,24840,Changzhou,,86 519 8158 8826,No.2 Tianhe Road,,2026-06-07T19:14:00+00:00,2026-06-07T05:06:08+00:00,Index
TAN,Invesco Solar ETF,64.050003,,2182700,1382607,68.800003,63.650002,68.879997,64.050003,-6.389999,-9.071549,70.440002,2026-06-07,,,,,19.235777,,,,"The fund will generally invest at least 90% of its total assets in the securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, MAC Indexing LLC, has contracted with S&P DJI Netherlands B.V. to calculate and administer the underlying index, which seeks to track the performance of companies in global solar energy businesses. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-07T19:14:01+00:00,2026-06-07T05:06:09+00:00,Equity
LONN.SW,Lonza Group AG,485.600006,33916358656,123553,171584,491,484.799988,495.5,485.600006,-5.799988,-1.180299,491.399994,2026-06-07,,,0.827,69844229,37.325134,13.01,Healthcare,Diagnostics & Research,"Lonza Group AG, together with its subsidiaries, operates as a contract development and manufacturing organization for pharma and biotech companies in Europe, North and Central America, Latin America, Asia, Australia, New Zealand, and internationally. It operates through Integrated Biologics; Advanced Synthesis; and Specialized Modalities segments. The Integrated Biologics segment offers CDMO biologics services from clinical development, drug substance, and drug product manufacturing; and operates mammalian and drug product platforms. Its Advanced Synthesis segment manufactures antibody-drug conjugates (ADCs) and other bioconjugates, small molecules, and highly potent active pharmaceutical ingredients; and operates small molecules and bioconjugates platforms. The Specialized Modalities segment operates various technologies, such as spanning cell & gene, microbial, bioscience, and mRNA. Lonza Group AG was incorporated in 1897 and is headquartered in Basel, Switzerland.",EBS,Dr. Wolfgang  Wienand Ph.D.,Switzerland,,false,false,true,https://www.lonza.com,,CHF,20000,Basel,,41 61 316 81 11,Muenchensteinerstrasse 38,1.03,2026-06-07T19:14:02+00:00,2026-06-07T05:06:09+00:00,Equity
XBI,State Street SPDR S&P Biotech ETF,128.669998,,8405400,9075050,132.770004,128.179993,133.320007,128.669998,-4.75,-3.560186,133.419998,2026-06-07,,,,,,,,,"In seeking to track the performance of the S&P Biotechnology Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the biotechnology segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.32,2026-06-07T19:14:03+00:00,2026-06-07T05:06:10+00:00,Equity
HACK,Amplify Cybersecurity ETF,97.300003,,220400,128028,100.349998,96.724998,100.510002,97.300003,-3.839996,-3.796714,101.139999,2026-06-07,,,,,29.217361,,,,"Under normal circumstances, the fund will invest at least 80% of its net assets in the securities of companies that comprise the index. In pursuing this investment strategy, the fund invests 80% of its net assets in companies actively involved in providing cyber security technology and services, in accordance with the ISE Cyber Security® Industry classification. The index will consist of a selection of constituents in the Nasdaq ISE Cyber Security Index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,(630) 464-7600,,0.06,2026-06-07T19:14:04+00:00,2026-06-07T05:06:11+00:00,Equity
4580.TWO,"Value Valves Co., Ltd.",82.5,3861256448,57000,63691,83.5,82.5,83.5,82.5,-1.300003,-1.551316,83.800003,2026-06-07,,,0.221,46803109,16.566265,4.98,Industrials,Specialty Industrial Machinery,"Value Valves Co., Ltd. engages in the research, development, design, manufacture, inspection, and marketing of valves in Taiwan. It offers butterfly, check, damper, ball, globe, gate, and control valves, as well as customized valves, including cryogenic, jacketed, and 3-way valves. The company's products are used in petroleum and petrochemical products, steel, shipbuilding, energy, water treatment, paper, air-conditioning, electronic, and other industrial fields. Value Valves Co., Ltd. was founded in 1980 and is headquartered in New Taipei City, Taiwan.",TWO,Ms. Pei-Ling  Chien,Taiwan,,false,false,true,https://www.valuevalves.com,,TWD,,New Taipei City,,886 2 2269 8000,"No. 9, Chung-Shan Road",6.06,2026-06-07T19:14:06+00:00,2026-06-07T05:06:11+00:00,Equity
BDRY,Breakwave Dry Bulk Shipping ETF,12.7,,21900,145417,12.63,12.63,12.8,12.7,0.04,0.315955,12.66,2026-06-07,,,,,9.458578,,,,"The fund seeks to achieve its investment objective by investing substantially all of its assets in the Freight Futures currently constituting the Benchmark Portfolio. The Benchmark Portfolio includes a combination of Capesize, Panamax and Supramax Freight Futures.",PCX,,,,true,false,true,,,USD,,,,(908) 897-0510,,0,2026-06-07T19:14:07+00:00,2026-06-07T05:06:12+00:00,Equity
BWET,Breakwave Tanker Shipping ETF,200.738998,,246100,127939,211,194.100006,211,200.738998,-9.270996,-4.41455,210.009995,2026-06-07,,,,,10.585392,,,,Freight Futures reflect market expectations for the future cost of transporting crude oil. Each Reference index is published each United Kingdom business day by the London-based Baltic Exchange Ltd. and measures the charter rate for shipping crude oil in a specific size category of cargo ship and for a specific route.,PCX,,,,true,false,true,,,USD,,,,(908) 897-0510,,0,2026-06-07T19:14:08+00:00,2026-06-07T05:06:12+00:00,Equity
XTN,State Street SPDR S&P Transportation ETF,112.029999,,26800,60514,111.650002,111.449997,113.160004,112.029999,-0.209999,-0.187098,112.239998,2026-06-07,,,,,18.46859,,,,"In seeking to track the performance of the S&P Transportation Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the transportation segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.66,2026-06-07T19:14:09+00:00,2026-06-07T05:06:13+00:00,Equity
JETS,U.S. Global Jets ETF,27.940001,,3151500,4942217,27.9,27.705,28.15,27.940001,-0.059999,-0.214284,28,2026-06-07,,,,,12.39346,,,,"The fund uses a ""passive management"" (or indexing) approach to track the performance, before fees and expenses, of the index. The index is composed of the exchange-listed common stock (or depositary receipts) of U.S. and international passenger airlines, aircraft manufacturers, airports, terminal services companies, and airline-related internet media and services companies, each as determined by independent industry listings (collectively, “Airline Companies”). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,(414) 765-5586,,0.79,2026-06-07T19:14:10+00:00,2026-06-07T05:06:13+00:00,Equity
AMLP,Alerian MLP ETF,52.77,,902400,1583223,53.279999,52.689999,53.34,52.77,-0.48,-0.901408,53.25,2026-06-07,,,,,15.161962,,,,"The fund will normally invest at least 90% of its total assets in securities that comprise the underlying index. The underlying index is comprised of energy infrastructure MLPs that earn a majority of their cash flow from the transportation, storage and processing of energy commodities. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,855.724.0450,,7.79,2026-06-07T19:14:11+00:00,2026-06-07T05:06:14+00:00,Equity
CPER,"United States Copper Index Fund, LP",38.080002,,1023400,813690,38.810001,38.029999,38.810001,38.080002,-1.649998,-4.153027,39.73,2026-06-07,,,,,4.408428,,,,"The fund seeks to achieve its investment objective by investing in the Benchmark Component Copper Futures Contracts. The SCI is designed to reflect the performance of the investment returns from a portfolio of copper futures contracts on the Commodity Exchange, Inc. exchange (""COMEX"").",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-07T19:14:11+00:00,2026-06-07T05:06:14+00:00,Equity
EWG,iShares MSCI Germany ETF,42.110001,,934600,2259211,42.889999,41.919998,42.98,42.110001,-0.959999,-2.228928,43.07,2026-06-07,,,,79500000,17.51773,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in depositary receipts representing securities of the underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the German equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,1.56,2026-06-07T19:14:12+00:00,2026-06-07T05:06:15+00:00,Equity
EWJ,iShares MSCI Japan ETF,90.720001,,11548800,7993303,93.129997,90.540001,93.209999,90.720001,-3.409996,-3.622645,94.129997,2026-06-07,,,,227850000,18.645466,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the Japanese equity market.,PCX,,,,true,false,true,,,USD,,,,,,3.92,2026-06-07T19:14:13+00:00,2026-06-07T05:06:16+00:00,Equity
EWI,iShares MSCI Italy ETF,58.040001,,250300,492700,58.950001,57.830002,58.950001,58.040001,-1.040001,-1.760326,59.080002,2026-06-07,,,,8550000,13.714901,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Italy. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.56,2026-06-07T19:14:14+00:00,2026-06-07T05:06:16+00:00,Equity
EWQ,iShares MSCI France ETF,45.360001,,280100,483252,46.16,45.23,46.16,45.360001,-0.93,-2.009074,46.290001,2026-06-07,,,,28800000,17.635933,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure the performance of the large- and mid-capitalization segments of the French equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.58,2026-06-07T19:14:15+00:00,2026-06-07T05:06:17+00:00,Equity
EWZ,iShares MSCI Brazil ETF,34.009998,,23513400,30825484,34.290001,33.950001,34.599998,34.009998,-0.77,-2.213917,34.779999,2026-06-07,,,,200550000,12.288697,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index designed to measure the performance of the large- and mid- capitalization segments of the equity market in Brazil. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,4.59,2026-06-07T19:14:16+00:00,2026-06-07T05:06:17+00:00,Equity
EWC,iShares MSCI Canada ETF,58.029999,,1624100,2484603,59.029999,57.900002,59.099998,58.029999,-1.389999,-2.339279,59.419998,2026-06-07,,,,94800000,19.215908,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure broad-based equity performance in Canada. The underlying index includes large- and mid-capitalization companies and may change over time.,PCX,,,,true,false,true,,,USD,,,,,,1.32,2026-06-07T19:14:17+00:00,2026-06-07T05:06:18+00:00,Equity
EWY,iShares MSCI South Korea ETF,175.190002,,49258000,20980185,189.149994,175.179993,190.779999,175.190002,-28.779999,-14.109917,203.970001,2026-06-07,,,,75600000,17.746859,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Korea. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,0.99,2026-06-07T19:14:18+00:00,2026-06-07T05:06:19+00:00,Equity
EWW,iShares MSCI Mexico ETF,75.099998,,1905200,1680253,76.68,74.93,76.68,75.099998,-2.270004,-2.933959,77.370003,2026-06-07,,,,18900000,12.265169,,,,"The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large-, mid- and small- capitalization segments of the equity market in Mexico. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.07,2026-06-07T19:14:19+00:00,2026-06-07T05:06:19+00:00,Equity
USO,"United States Oil Fund, LP",133.020004,,4613500,32364747,135.139999,132.240005,135.199997,133.020004,-3.720001,-2.720492,136.740005,2026-06-07,,,,119100000,40.248108,,,,"USO seeks to achieve its investment objective by investing primarily in futures contracts for light, sweet crude oil, other types of crude oil, diesel-heating oil, gasoline, natural gas, and other petroleum-based fuels.",PCX,,,,true,false,true,,,USD,,,,403-233-9366,,0,2026-06-07T19:14:20+00:00,2026-06-07T05:06:20+00:00,Equity
UNG,"United States Natural Gas Fund, LP",11.67,,6439800,10224379,11.88,11.63,11.92,11.67,-0.45,-3.71287,12.12,2026-06-07,,,,12084600,,,,,"The fund invests primarily in futures contracts for natural gas that are traded on the NYMEX, ICE Futures Europe and ICE Futures U.S. (together, “ICE Futures”) or other U.S. and foreign exchanges. The Benchmark Futures Contract is the futures contract on natural gas as traded on the New York Mercantile Exchange that is the near month contract to expire, except when the near month contract is within two weeks of expiration.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-07T19:14:21+00:00,2026-06-07T05:06:20+00:00,Equity
WEAT,Teucrium Wheat Fund,22.280001,,801800,1074623,22.469999,22.25,22.549999,22.280001,-0.189999,-0.845566,22.469999,2026-06-07,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the manager expects that 100% of the fund’s assets will be invested in benchmark component futures contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-07T19:14:22+00:00,2026-06-07T05:06:21+00:00,Equity
SOYB,Teucrium Soybean Fund,24.18,,161900,135592,24.280001,24.030001,24.280001,24.18,-0.01,-0.04134,24.190001,2026-06-07,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the Advisor expects that 100% of the fund’s assets will be invested in Benchmark Component Futures Contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-07T19:14:22+00:00,2026-06-07T05:06:21+00:00,Equity
LIT,Global X Lithium & Battery Tech ETF,78.300003,,487400,399274,81.550003,78.019997,81.550003,78.300003,-4.979996,-5.979822,83.279999,2026-06-07,,,,,23.372814,,,,"The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts (""ADRs"") and Global Depositary Receipts (""GDRs"") based on the securities in the underlying index. The underlying index is designed to measure broad-based equity market performance of global companies involved in the lithium industry. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,+1 8884938631,,0.36,2026-06-07T19:14:23+00:00,2026-06-07T05:06:22+00:00,Equity
REMX,VanEck Rare Earth and Strategic Metals ETF,88.589996,,1391100,1096642,94.099998,88.129997,94.099998,88.589996,-8.410004,-8.670107,97,2026-06-07,,,,,37.082577,,,,"The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes companies primarily engaged in a variety of activities that are related to the producing, refining and recycling of rare earth and strategic metals and minerals. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,888-658-8287,,1.31,2026-06-07T19:14:24+00:00,2026-06-07T05:06:22+00:00,Equity
KRW=X,USD/KRW,1559,,0,0,1558.839966,1558.839966,1559.180054,1559,25.930054,1.691381,1533.069946,2026-06-07,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,KRW,,,,,,,2026-06-07T19:14:25+00:00,2026-06-07T05:06:23+00:00,FX
JPYKRW=X,JPY/KRW,9.702,,0,0,9.56,9.555,9.717,9.702,0.136413,1.426077,9.565587,2026-06-07,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,KRW,,,,,,,2026-06-07T19:14:26+00:00,2026-06-07T05:06:23+00:00,FX
TWD=X,USD/TWD,31.584999,,0,0,31.584999,31.584999,31.584999,31.584999,0.081999,0.260289,31.503,2026-06-07,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,TWD,,,,,,,2026-06-07T19:14:28+00:00,2026-06-07T05:06:24+00:00,FX
CHF=X,USD/CHF,0.7955,,0,0,0.7953,0.795,0.7956,0.7955,0.0066,0.836603,0.7889,2026-06-07,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-06-07T19:14:29+00:00,2026-06-07T05:06:24+00:00,FX
RUB=X,USD/RUB,73.625,,0,0,73.625,73.625,73.639999,73.625,0.2276,0.310093,73.3974,2026-06-07,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,RUB,,,,,,,2026-06-07T19:14:30+00:00,2026-06-07T05:06:25+00:00,FX
ZAR=X,USD/ZAR,16.5541,,0,0,16.5541,16.5539,16.567499,16.5541,0.2472,1.515923,16.3069,2026-06-07,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,ZAR,,,,,,,2026-06-07T19:14:31+00:00,2026-06-07T05:06:25+00:00,FX
MYR=X,USD/MYR,4.025,,0,0,4.0295,4.025,4.0295,4.025,0.0136,0.339031,4.0114,2026-06-07,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MYR,,,,,,,2026-06-07T19:14:31+00:00,2026-06-07T05:06:26+00:00,FX
THB=X,USD/THB,32.790001,,0,0,32.790001,32.790001,32.790001,32.790001,0.167,0.511908,32.623001,2026-06-07,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,THB,,,,,,,2026-06-07T19:14:32+00:00,2026-06-07T05:06:26+00:00,FX
IDR=X,USD/IDR,18035,,0,0,18015,18015,18035,18035,79.5,0.442761,17955.5,2026-06-07,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,IDR,,,,,,,2026-06-07T19:14:33+00:00,2026-06-07T05:06:27+00:00,FX
PHP=X,USD/PHP,61.720001,,0,0,61.470001,61.470001,61.720001,61.720001,0.368,0.599817,61.352001,2026-06-07,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,PHP,,,,,,,2026-06-07T19:14:34+00:00,2026-06-07T05:06:27+00:00,FX
MXN=X,USD/MXN,17.462999,,0,0,17.497499,17.462999,17.497499,17.462999,0.185299,1.072474,17.2777,2026-06-07,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MXN,,,,,,,2026-06-07T19:14:35+00:00,2026-06-07T05:06:28+00:00,FX
INR=X,USD/INR,94.934998,,0,0,94.949997,94.934998,94.949997,94.934998,-0.855301,-0.892889,95.790298,2026-06-07,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,INR,,,,,,,2026-06-07T19:14:36+00:00,2026-06-07T05:06:28+00:00,FX
SGD=X,USD/SGD,1.2879,,0,0,1.2879,1.2879,1.2879,1.2879,0.00321,0.249862,1.28469,2026-06-07,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SGD,,,,,,,2026-06-07T19:14:37+00:00,2026-06-07T05:06:29+00:00,FX
HKD=X,USD/HKD,7.8337,,0,0,7.8329,7.8329,7.8337,7.8337,-0.0006,-0.007657,7.8343,2026-06-07,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HKD,,,,,,,2026-06-07T19:14:38+00:00,2026-06-07T05:06:29+00:00,FX
EURHUF=X,EUR/HUF,354.799988,,0,0,354.730011,354.720001,354.799988,354.799988,1.190002,0.33653,353.609985,2026-06-07,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HUF,,,,,,,2026-06-07T19:14:39+00:00,2026-06-07T05:06:30+00:00,FX
EURSEK=X,EUR/SEK,10.89643,,0,0,10.902,10.89643,10.902,10.89643,0.01063,0.097647,10.8858,2026-06-07,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SEK,,,,,,,2026-06-07T19:14:41+00:00,2026-06-07T05:06:31+00:00,FX
EURCAD=X,EUR/CAD,1.60485,,0,0,1.6046,1.6046,1.60512,1.60485,-0.00955,-0.59155,1.6144,2026-06-07,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CAD,,,,,,,2026-06-07T19:14:42+00:00,2026-06-07T05:06:31+00:00,FX
GBPJPY=X,GBP/JPY,213.695999,,0,0,213.628006,213.628006,213.695999,213.695999,-1.033997,-0.481533,214.729996,2026-06-07,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-07T19:14:43+00:00,2026-06-07T05:06:32+00:00,FX
EURJPY=X,EUR/JPY,184.492996,,0,0,184.496994,184.488998,184.513,184.492996,-1.275009,-0.686345,185.768005,2026-06-07,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-07T19:14:44+00:00,2026-06-07T05:06:32+00:00,FX
NZDUSD=X,NZD/USD,0.57971,,0,0,0.579811,0.57971,0.579811,0.57971,-0.007279,-1.240003,0.586989,2026-06-07,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-07T19:14:45+00:00,2026-06-07T05:06:33+00:00,FX
TSLL,Direxion Daily TSLA Bull 2X Shares,12.72,,79425500,88393450,14.765,12.535,15.06,12.72,-1.92,-13.114754,14.64,2026-06-07,,,,,61.09267,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus any borrowings for investment purposes) in the securities of TSLA and financial instruments, such as swap agreements and options, that provide leveraged exposure to TSLA. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,6.09,2026-06-07T19:14:46+00:00,2026-06-07T05:06:33+00:00,Equity
SPY,State Street SPDR S&P 500 ETF Trust,737.549988,,93678100,67208025,752.309998,735.530029,752.820007,737.549988,-19.540039,-2.58094,757.090027,2026-06-07,,,,917782016,26.660543,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,0.98,2026-06-07T19:14:47+00:00,2026-06-07T05:06:34+00:00,Equity
^TNX,CBOE Interest Rate 10 Year T No,4.536,,0,0,4.467,4.465,4.554,4.536,0.059,1.317836,4.477,2026-06-07,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-06-07T19:14:48+00:00,2026-06-07T05:06:35+00:00,Index
GC=F,Gold Aug 26,4365.299805,,173440,3505,4503,4336.600098,4508.700195,4365.299805,-110.5,-2.468832,4475.799805,2026-06-07,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-07T19:14:49+00:00,2026-06-07T05:06:35+00:00,Future
BTC-USD,Bitcoin USD,61644.738281,1238292234240,30002255872,35636699275,60864.238281,60759.046875,62830.292969,61644.738281,777.324219,1.277078,60867.414062,2026-06-07,,,,,,,Cryptocurrency,Bitcoin,,CCC,,,,false,false,true,https://bitcoin.org/,,USD,,,,,,,2026-06-07T19:14:50+00:00,2026-06-07T05:06:35+00:00,Crypto
SPXS,Direxion Daily S&P 500 Bear 3X Shares,27.92,,18418500,16479015,26.4,26.34,28.120001,27.92,2.040001,7.882539,25.879999,2026-06-07,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus borrowing for investment purposes) in financial instruments, including swap agreements, futures contracts, or short positions, that, in combination, provide 3X daily inverse (opposite) or short exposure to the index or to exchange-traded funds (“ETFs”) that track the index, consistent with the fund’s investment objective. The index is a float-adjusted, market capitalization-weighted index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,4.97,2026-06-07T19:14:51+00:00,2026-06-07T05:06:36+00:00,Equity
MSFD,Direxion Daily MSFT Bear 1X Shares,12.956,,1229000,2259320,12.64,12.59,13.03,12.956,0.346001,2.743859,12.61,2026-06-07,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the it’s net assets (plus borrowings for investment purposes) in financial instruments, including swap agreements and options, that, in combination, provide 1X daily inverse (opposite) or short exposure to MSFT, consistent with the fund’s investment objective. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,2.97,2026-06-07T19:14:52+00:00,2026-06-07T05:06:36+00:00,Equity
SPYU,MAX S&P 500 4X Leveraged ETN,32.200001,,1698700,1660519,35,31.82,35.09,32.200001,-3.799999,-10.555553,36,2026-06-07,,,,,,,,,"The notes are intended to be daily trading tools for sophisticated investors to manage daily trading risks as part of an overall diversified portfolio. They are designed to achieve their stated investment objectives on a daily basis. The notes are designed to reflect a 4x leveraged long exposure to the performance of the index on a daily basis (as described below), before taking into account the negative effect of the Daily Investor Fee, the Daily Financing Charge and the Redemption Fee Amount, if applicable.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-07T19:14:53+00:00,2026-06-07T05:06:37+00:00,Equity
AMZU,Direxion Daily AMZN Bull 2X Shares,36.25,,4115200,2949042,38.639999,36.16,39.349998,36.25,-2.389999,-6.185299,38.639999,2026-06-07,,,,,26.919147,,,,"The fund will enter into one or more swap agreements with major global financial institutions whereby the fund and the global financial institution will agree to exchange the return earned on an investment by The fund invests in AMZN that is equal, on a daily basis, to 200% of the value of the fund's net assets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,4.78,2026-06-07T19:14:54+00:00,2026-06-07T05:06:37+00:00,Equity
SOXL,Direxion Daily Semiconductor Bull 3X Shares,182.539993,,106878200,76887217,230.850006,181.809998,233.690002,182.539993,-80.160019,-30.5139,262.700012,2026-06-07,,,,,39.307934,,,,"The fund invests at least 80% of its net assets in financial instruments, such as swap agreements, securities of the index, and ETFs that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index is a rules-based, modified float-adjusted market capitalization-weighted index that tracks the performance of the thirty largest U.S. listed semiconductor companies. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,0.03,2026-06-07T19:14:55+00:00,2026-06-07T05:06:38+00:00,Equity
