ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
NOW,"ServiceNow, Inc.",99.919998,103218462720,23488000,23912056,100.559998,98.720001,102.540001,99.919998,-2.209999,-2.163908,102.129997,2026-05-27,,,0.819,1031308000,59.931137,1.67,Technology,Software - Application,"ServiceNow, Inc. provides cloud-based solution for digital workflows in the North America, Europe, the Middle East and Africa, Asia Pacific, and internationally. The company provides asset management, integrated risk management, IT service management, Operational Technology management, Security Operations, strategic portfolio management, IT operations management products; customer service management product; field service management applications; and sales and order management services. It also offers human resources delivery; legal and contract operations; workplace service delivery products; app engine product; automation engine; platform privacy and security product; and source-to-pay operations. In addition, the company provides RaptorDB, a database built to manage workloads at scale; ServiceNow Impact that provides customers with software tools, guided plans, and AI-driven recommendations; customer support; and workflow data fabric. It serves government, financial services, healthcare and life science, manufacturing, Public Sector, retail, technology, and Telecom sectors through service providers and resale partners. The company has a strategic collaboration with Cohesity, Inc. to develop, operate, and safeguard autonomous AI agents and data with enterprise-grade reliability. The company was formerly known as Service-now.com and changed its name to ServiceNow, Inc. in May 2012. ServiceNow, Inc. was founded in 2004 and is headquartered in Santa Clara, California.",NYQ,Mr. William R. McDermott,United States,,false,false,true,https://www.servicenow.com,,USD,29187,Santa Clara,CA,408 501 8550,2225 Lawson Lane,,2026-05-27T04:54:56+00:00,2026-05-26T13:56:41+00:00,Equity
STLD,"Steel Dynamics, Inc.",250.490005,35548450816,1069300,1150333,241.679993,240.729996,250.679993,250.490005,10.460007,4.357791,240.029999,2026-05-27,,,1.493,144212781,26.391863,9.34,Basic Materials,Steel,"Steel Dynamics, Inc., together with its subsidiaries, operates as a steel producer and metal recycler in the United States. It operates through four segments: Steel Operations, Metals Recycling Operations, Steel Fabrication Operations, and Aluminum Operations. The Steel Operations segment offers hot rolled, cold rolled, and coated steel products; parallel flange beams and channel sections, large unequal leg angles, and reinforcing steel bars, standard strength carbon, intermediate alloy hardness, and premium grade rail products; engineered special-bar-quality products, merchant-bar-quality products, and other engineered round steel bars; channels, angles, flats, merchant rounds, and reinforcing steel bars; and specialty shapes and light structural steel products. This segment also engages in turning, polishing, straightening, chamfering, precision saw-cutting, and heat treating of bar products. Its products are used in construction, automotive, manufacturing, transportation, heavy and agricultural equipment, energy, and pipe and tube markets. The Metals Recycling Operations segment is involved in the ferrous and nonferrous scrap metal processing, transportation, marketing, brokerage, and scrap management services. Its ferrous products include heavy melting steel, busheling, bundled scrap, shredded scrap, steel turnings, and cast-iron products; and nonferrous products comprise aluminum, brass, copper, stainless steel, and other nonferrous metals. The Steel Fabrication Operations segment produces steel non-residential building components, such as steel joists, joist girders, and steel deck products for non-residential steel fabricators, metal building companies, general construction contractors, developers, property owners, brokers, and governmental entities. The Aluminum Operations segment offers recycled aluminum flat rolled products. The company also exports its products. Steel Dynamics, Inc. was incorporated in 1993 and is headquartered in Fort Wayne, Indiana.",NMS,Mr. Mark D. Millett,United States,,false,false,true,https://www.steeldynamics.com,,USD,14400,Fort Wayne,IN,260 969 3500,7575 West Jefferson Boulevard,0.88,2026-05-27T04:54:57+00:00,2026-05-26T13:56:42+00:00,Equity
AA,Alcoa Corporation,74.57,19770628096,5124400,5528973,72.5,72.360001,75.57,74.57,3.190002,4.469043,71.379997,2026-05-27,,,1.514,263889875,19.210255,3.9,Basic Materials,Aluminum,"Alcoa Corporation, together with its subsidiaries, engages in the bauxite mining, alumina refining, aluminum production, and energy generation business in Australia, Brazil, Canada, Iceland, Norway, Spain, the United States, and internationally. The company operates through two segments: Alumina and Aluminum. It operates bauxite and other aluminous ores mining and processes bauxite into alumina for sale to aluminum smelter customers and customers who process it into industrial chemical products through supply contracts to third parties, as well as aluminum smelting and casting businesses. The company also offers aluminium powder and scrap and primary aluminum in the form of commodity grade ingot and value-add ingot to customers that produce products for transportation, building and construction, packaging, wire, and other industrial markets. In addition, it provides energy that generates and sells electricity in the wholesale market to traders, large industrial consumers, distribution companies, and other generation companies. The company was formerly known as Alcoa Upstream Corporation and changed its name to Alcoa Corporation in May 2016. The company was founded in 1886 and is headquartered in Pittsburgh, Pennsylvania.",NYQ,Mr. William F. Oplinger,United States,,false,false,true,https://www.alcoa.com,,USD,14900,Pittsburgh,PA,412 315 2900,201 Isabella Street,0.56,2026-05-27T04:54:58+00:00,2026-05-26T13:56:43+00:00,Equity
NXPI,NXP Semiconductors N.V.,332.670013,82749923328,4618900,3329823,320.290009,318,334.899994,332.670013,16.200012,5.118972,316.470001,2026-05-27,,,1.776,252471079,31.27481,10.48,Technology,Semiconductors,"NXP Semiconductors N.V. provides semiconductor products in the United States, Germany, Japan, South Korea, Taiwan, Singapore, the Netherlands, Mainland China, Hong Kong, and internationally. The company's product portfolio includes microcontrollers; application processors; communication processors; wireless connectivity solutions, such as near field communications, ultra-wideband, Bluetooth low-energy, Zigbee, Thread, and Wi-Fi and Wi-Fi/Bluetooth integrated SoCs; analog and interface products; radio frequency devices, and security controllers, as well as semiconductor-based environmental and inertial sensors, including pressure, inertial, magnetic, and gyroscopic sensors. Its products are used in various applications, including automotive, industrial and Internet of Things, mobile, and communication infrastructure. The company markets its products to direct sales offices and independent distributors. NXP Semiconductors N.V. was incorporated in 2006 and is headquartered in Eindhoven, the Netherlands.",NMS,Mr. Rafael  Sotomayor,Netherlands,,false,false,true,https://www.nxp.com,,USD,32169,Eindhoven,,31 40 272 9999,60 High Tech Campus,1.28,2026-05-27T04:54:59+00:00,2026-05-26T13:56:44+00:00,Equity
STM,STMicroelectronics N.V.,70.690002,62873292800,15485900,10447371,69.75,69.139999,71.07,70.690002,3.830002,5.72839,66.860001,2026-05-27,,,1.513,888794130,442.125,0.16,Technology,Semiconductors,"STMicroelectronics N.V., together with its subsidiaries, designs, develops, manufactures, and sells semiconductor products in Europe, the Middle East, Africa, the Americas, and the Asia Pacific. The company operates through Analog products, MEMS and Sensors Group (AM&S); Power and Discrete products (P&D); Embedded Processing (EMP); and RF Products (D&RF) segments. It offers industrial application-specific integrated circuits (ASICs) and application-specific standard products (ASSPs); power management solutions; custom analog ICs, wireless charging solutions; galvanic isolated gate and LED drivers; converters, transistors, intelligent power switches, clocks and timers, comparators, and current-sense amplifiers; micro-electro-mechanical systems (MEMS) sensors, including accelerometers, gyroscopes, magnetic sensors, pressure, temperature, presence detection, biosensors, machine learning, and edge AI processing smart sensors, as well as thermal and piezoelectric actuators; and optical sensing solutions. The company also provides silicon MOSFETs, SiC MOSFETs, IGBTs, thyristors, rectifiers, and power modules and bipolar transistors; microcontrollers, and automotive microcontrollers and secured; radio frequency (RF) communications and ASICs; car infotainment products; ultra-wide band and radar systems; and Connected Security Products; and automotive driver assistance systems. It serves automotive, industrial, personal electronics and communications equipment, and computers and peripherals markets. STMicroelectronics N.V. was incorporated in 1987 and is headquartered in Schiphol, the Netherlands.",NYQ,Mr. Jean-Marc  Chery,Netherlands,,false,false,true,https://www.st.com/content/st_com/en.html,,USD,48000,Schiphol,,31 20 654 3210,WTC Schiphol Airport,0.54,2026-05-27T04:54:59+00:00,2026-05-26T13:56:45+00:00,Equity
MCHP,Microchip Technology Incorporated,98.050003,53524910080,13087000,9845173,95.839996,95.220001,99.970001,98.050003,4.620003,4.944881,93.43,2026-05-27,,,1.737,542079281,448.81818,0.22,Technology,Semiconductors,"Microchip Technology Incorporated develops, manufactures, and sells smart, connected, and secure embedded control solutions in the Americas, Europe, and Asia. It operates through two segments, Semiconductor Products and Technology Licensing. The company offers general purpose 8-bit, 16-bit, 32-bit, and 64-bit mixed-signal microcontrollers; 32-bit and 64-bit embedded mixed-signal microprocessors; and specialized mixed-signal microcontrollers for automotive, industrial, computing, communications, lighting, power supplies, motor control, human machine interface, security, wired connectivity, and wireless connectivity applications. It also offers analog products, including power management, linear, mixed-signal, high voltage, thermal management, discrete diodes and MOSFETS, radio frequency (RF), gate drivers, safety, security, timing, application specific standard products, USB, ethernet, wireless, and other interface products; field-programmable gate array (FPGA) products; and application development tools that enable system designers to program mixed-signal microcontroller, FPGA, and microprocessor products. In addition, the company offers memory products that consist of serial electrically erasable programmable read only memory, serial flash memories, parallel flash memories, serial static random-access memory, and electrically erasable random-access memory for production of footprint devices; and licenses its SuperFlash embedded flash and non-volatile memory technologies to foundries, integrated device manufacturers, and design partners for use in the manufacture of microcontroller products, gate array, RF, analog, and neuromorphic compute products, as well as provides engineering services. Further, it provides wafer foundry and assembly, and test subcontracting manufacturing services; and timing systems, application specific integrated circuits, and products for aerospace applications. The company was incorporated in 1989 and is headquartered in Chandler, Arizona.",NMS,Mr. Stephen  Sanghi,United States,,false,false,true,https://www.microchip.com,,USD,17900,Chandler,AZ,480 792 7200,2355 West Chandler Boulevard,1.95,2026-05-27T04:55:00+00:00,2026-05-26T13:56:45+00:00,Equity
ADI,"Analog Devices, Inc.",419.940002,204985712640,6628900,3828683,406.25,406.25,422.940002,419.940002,22.869995,5.759688,397.070007,2026-05-27,,,1.194,487087040,62.71833,6.71,Technology,Semiconductors,"Analog Devices, Inc. engages in the design, manufacture, testing, and marketing of integrated circuits (ICs), software, and subsystems products in the United States, rest of North and South America, Europe, Japan, China, and rest of Asia. It provides data converter products, which translate real-world analog signals into digital data, as well as translates digital data into analog signals; power management and reference products for power conversion, driver monitoring, sequencing, and energy management applications in the automotive, communications, industrial, and consumer markets; and power ICs that include performance, integration, and software design simulation tools for accurate power supply designs. The company also offers amplifiers to condition analog signals; and radio frequency and microwave ICs to support cellular infrastructure; and micro-electro-mechanical systems technology solutions, including accelerometers used to sense acceleration, gyroscopes for sense rotation, inertial measurement units to sense multiple degrees of freedom, and broadband switches for radio and instrument systems, as well as isolators. In addition, it provides digital signal processing and system products for numeric calculations. The company serves clients in the industrial, automotive, consumer, instrumentation, aerospace, defense and healthcare, and communications markets through a direct sales force, third-party distributors, and independent sales representatives, as well as online. The company was incorporated in 1965 and is headquartered in Wilmington, Massachusetts.",NMS,Mr. Vincent T. Roche,United States,,false,false,true,https://www.analog.com,,USD,24500,Wilmington,MA,781 935 5565,One Analog Way,1.11,2026-05-27T04:55:00+00:00,2026-05-26T13:56:46+00:00,Equity
ON,ON Semiconductor Corporation,127,49039745024,19239100,10030438,122.800003,121.059998,129.130005,127,10.800003,9.294323,116.199997,2026-05-27,,,1.938,388803191,92.742645,1.36,Technology,Semiconductors,"ON Semiconductor Corporation provides intelligent sensing and power solutions in Hong Kong, Singapore, the United Kingdom, the United States, and internationally. It operates through three segments: Power Solutions Group, Analog and Mixed-Signal Group, and Intelligent Sensing Group. The Power Solutions Group segment offers discrete, module, and integrated semiconductor devices designed to enable power conversion, including power switching, signal conditioning, and circuit protection technologies. Its Analog and Mixed-Signal Group segment designs and develops analog and mixed-signal solutions, including power management, sensor interface, connectivity, and standard products for automotive, industrial automation, AI data centers, computing, and mobile end markets. The Intelligent Sensing Group segment develops complementary metal-oxide-semiconductor image sensors, image signal processors, short-wave infrared sensors, and other products, as well as photon-counting technologies, including single-photon avalanche diode arrays and silicon photomultiplier devices for depth sensing, factory automation, safety systems, and robotics industries. ON Semiconductor Corporation was incorporated in 1992 and is headquartered in Scottsdale, Arizona.",NMS,Mr. Hassane S. El-Khoury,United States,,false,false,true,https://www.onsemi.com,,USD,22600,Scottsdale,AZ,602 244 6600,5701 North Pima Road,,2026-05-27T04:55:01+00:00,2026-05-26T13:56:46+00:00,Equity
APTV,Aptiv PLC,58.759998,12329011200,2752500,3021693,57.939999,57.709999,58.98,58.759998,1.399998,2.440721,57.360001,2026-05-27,,,1.308,211620527,34.67857,1.68,Consumer Cyclical,Auto Parts,"Aptiv PLC, an industrial technology company, provides hardware and software solutions to support automotive and other industries in North America, Europe, the Middle East, Africa, the Asia Pacific, and South America. It operates through three segments: Advanced Safety and User Experience, Engineered Components, and Electrical Distribution Systems. The company offers active safety, user experience and smart vehicle compute, and software products for vehicle safety and security, including intelligent sensors, compute platforms, and software tools and services. It also provides connection systems, interconnects, and cable management and protection solutions for the distribution of power, signal, and data. Aptiv PLC was incorporated in 2011 and is based in Schaffhausen, Switzerland.",NYQ,Mr. Kevin P. Clark,Switzerland,,false,false,true,https://www.aptiv.com,,USD,140000,Schaffhausen,,41 52 580 96 00,Spitalstrasse 5,,2026-05-27T04:55:01+00:00,2026-05-26T13:56:47+00:00,Equity
BWA,BorgWarner Inc.,68.260002,13783724032,3065800,2653816,66.849998,66.349998,68.400002,68.260002,2.440002,3.707084,65.82,2026-05-27,,,0.985,205114941,39.069763,1.72,Consumer Cyclical,Auto Parts,"BorgWarner Inc., together with its subsidiaries, provides technology solutions for combustion, hybrid, and electric vehicles worldwide. The company operates through the Turbos & Thermal Technologies; Drivetrain & Morse Systems; PowerDrive Systems; and Battery & Charging Systems segments. It offers turbochargers, eBoosters, eTurbos, emissions systems, thermal systems, gasoline ignition technology, smart remote actuators, powertrain sensors, cabin heaters, battery heaters, and battery cooling systems. The company also provides chain systems and variable camshaft phasing products; friction and mechanical products for automatic transmissions, including dual clutch modules, friction clutch modules, electromagnetic clutches, friction and separator plates, transmission bands, torque converter clutches, one-way clutches, and torsional vibration dampers; hydraulic controls products for automatic transmissions, such as electro-hydraulic solenoids for standard and hydraulic systems, transmission solenoid modules and dual clutch hydraulic control modules; and torque management products comprising transfer cases and couplings; electronic limited slip differentials, electric torque vectoring products, and axle disconnect systems. In addition, it offers power electronics, including inverters, onboard chargers, DC/DC converters, and combination boxes; rotating electric machines comprising eMotors and generators; fully integrated drive modules consisting of inverters and gear reducers; and electronic controls, such as engine control units, transmission control units, battery management systems, propulsion controllers, and domain controllers. Further, the company provides battery and charging systems, including nickel manganese cobalt battery packs and lithium iron phosphate battery packs. BorgWarner Inc. was formerly known as Borg-Warner Automotive, Inc. The company was founded in 1928 and is headquartered in Auburn Hills, Michigan.",NYQ,Mr. Joseph F. Fadool,United States,,false,false,true,https://www.borgwarner.com,,USD,37500,Auburn Hills,MI,248 754 9200,3850 Hamlin Road,1.03,2026-05-27T04:55:02+00:00,2026-05-26T13:56:48+00:00,Equity
LEA,Lear Corporation,143.419998,7174620160,509700,590366,143.699997,142.360001,145,143.419998,3.619995,2.58941,139.800003,2026-05-27,,,1.217,50095099,14.322,10,Consumer Cyclical,Auto Parts,"Lear Corporation designs, develops, engineers, manufactures, assembles, and supplies automotive seating, and electrical distribution systems and related components for automotive original equipment manufacturers in North America, Europe, Africa, Asia, and South America. Its Seating segment offers seat systems, keyseat components, seat trim covers, seat mechanisms, thermal comfort systems such as seat heating, ventilation, active cooling, pneumatic lumbar and massage products, seat cushioning, and headrests, as well as surface materials, such as leather and fabric for light trucks, compact cars, pick-up trucks, and sport utility vehicles. The company's E-Systems segment provides electrical distribution and connection systems that route electrical signals and networks; and manage electrical power within the vehicle for various powertrains. This segment's products comprise wire harnesses, terminals and connectors, engineered components, and junction boxes; electronic system products, including body domain control modules, and high voltage switching and power control systems. It also offers software and connected services. In addition, this segment provides cybersecurity software. It offers its products and services under the GUILFORD, EAGLE OTTAWA, THAGORA, IGB AUTOMOTIVE, COMFORTFLEX BY LEARTM, LEAR, CONFIGURE+, FLEXAIR , INTU, RENEWKNIT, SOYFOAM, ProTec, and TeXstyle brands. The company was founded in 1917 and is headquartered in Southfield, Michigan.",NYQ,Mr. Raymond E. Scott Jr.,United States,,false,false,true,https://www.lear.com,,USD,164300,Southfield,MI,248 447 1500,21557 Telegraph Road,2.2,2026-05-27T04:55:02+00:00,2026-05-26T13:56:48+00:00,Equity
MGA,Magna International Inc.,65.199997,17827985408,999900,1682046,65,64.82,65.849998,65.199997,0.619995,0.960042,64.580002,2026-05-27,,,1.847,272224550,27.632912,2.37,Consumer Cyclical,Auto Parts,"Magna International Inc. operates as an automotive supplier in North America, Europe, the Asia Pacific, and internationally. It operates through four segments: Body Exteriors & Structures, Power & Vision, Seating Systems, and Complete Vehicles. The company offers design and vehicle concepts, complete vehicle engineering and integration, human-machine interface, developing modules and systems, platform solutions, prototyping and low-volume manufacturing, vehicle safety testing, aerospace, and integrating functionality, features, and ADAS; and complete vehicle solutions, body-in-white, paint, and assembly complete vehicle manufacturing products. It also provides engineering services for commercial vehicles, such as propulsion engineering, software and simulation, testing services, and smart production; OPTiForm, a battery enclosure, steel battery enclosures, aluminum battery enclosures, and hybrid battery enclosures; battery enclosure production and engineering solutions; SmartAccess, a B-Pillarless power door system; and composite EV battery covers. In addition, it offers energy management solutions; hot stamping, high strength steels, aluminum castings, and high-pressure vacuum casting; suspension links and arms, twist axle, carbon fiber subframe, and frames; ADAS and Automated Driving, including Cameras, thermal sensing, interior sensing, complete radar portfolio, and compute units; and chassis control, glow plug control, powertrain control, and mechatronic control modules. Further, it provides exterior and interior products comprising assist steps, engineered glass, exterior solutions, greenhouse surrounds, lighting, mechatronics, mirrors, and seating; and powertrain products consisting BEV, Hybrid, and ICE powertrain, as well as modules and components, and energy storage systems. Magna International Inc. was founded in 1957 and is based in Aurora, Canada.",NYQ,Mr. Seetarama  Kotagiri M.Sc.,Canada,,false,false,true,https://www.magna.com,,USD,156000,Aurora,ON,905 726 2462,337 Magna Drive,3.07,2026-05-27T04:55:03+00:00,2026-05-26T13:56:49+00:00,Equity
DAN,Dana Incorporated,35.189999,3776343296,771300,1170138,34.720001,34.57,35.25,35.189999,1.029999,3.015219,34.16,2026-05-27,,,1.961,108235699,,-0.54,Consumer Cyclical,Auto Parts,"Dana Incorporated, together with its subsidiaries, provides power-conveyance and energy-management solutions for on-highway vehicles in North America, Europe, South America, and the Asia Pacific. The Light Vehicle segment provides axles, driveshafts, internal combustion engine (ICE), hybrid and electric transmissions, e-axle and e-transmission systems, inverters, electric motors, controllers, sealing and thermal products, e-sealing, e-thermal cooling systems, battery and electronics cooling, hydrogen fuel cell cooling, and new power industrial cooling. The Commercial Vehicle segment offers axles, driveshafts, hybrid and electric transmissions, e-axle and e-transmission systems, inverters, electric motors, controllers. The company offers electrodynamic technologies comprising motors, inverters, software and control systems, battery-management systems, and fuel cell plates. The company also provides sealing solutions, such as gaskets, seals, cam covers, and oil pan modules; thermal-management technologies, including transmission and engine oil cooling, battery and electronics cooling, charge air cooling, and thermal-acoustical protective shielding; and digital solutions that include active and passive system controls, as well as descriptive and predictive analytics. It serves vehicle manufacturers in the global light vehicle, medium/heavy vehicle. The company was formerly known as Dana Holding Corporation and changed its name to Dana Incorporated in August 2016. Dana Incorporated was founded in 1904 and is headquartered in Maumee, Ohio.",NYQ,"Mr. R. Bruce McDonald C.A., CPA",United States,,false,false,true,https://www.dana.com,,USD,26900,Maumee,OH,419 887 3000,3939 Technology Drive,1.41,2026-05-27T04:55:03+00:00,2026-05-26T13:56:50+00:00,Equity
BOSCHLTD.NS,Bosch Limited,36010,1056904577024,5837,40246,36000,35850,36135,36010,175,0.488349,35835,2026-05-27,,,0.69,29493640,38.104908,940.43,Consumer Cyclical,Auto Parts,"Bosch Limited engages in the manufacture and trading of automotive products in India and internationally. The company offers products, such as spark and glow plugs; nozzle holder, components, and fuel rail assembly; LAG, SAG, rotary drill, hammer, and marble cutter; impact drilling machine; fuel injection pump and components; blower; and machines and components. It also provides diesel and gasoline fuel injection systems; automotive aftermarket products; industrial equipment; electrical power tools; security systems; and industrial and consumer energy products and solutions. In addition, the company offers internal combustion engines, thermal management systems, filters, batteries, lubricants, wiper blades, and diagnostic equipment and software; engages in hydrogen business; and operates authorized workshops and service centers. Further, it supplies power tools and related accessories, garden tools, and measuring technology. Additionally, the company provides video surveillance, intrusion detection, fire detection and voice evacuation systems, as well as access control and management systems; intercom systems, and professional audio and conference systems for communication of voice, sound, and music. The company was incorporated in 1951 and is headquartered in Bengaluru, India. Bosch Limited operates as a subsidiary of Robert Bosch Internationale Beteiligungen AG.",NSI,Mr. Sandeep  Nelamangala,India,,false,false,true,https://www.bosch.in,,INR,38655,Bengaluru,,91 80 6752 3878,Hosur Road,0.74,2026-05-27T04:55:04+00:00,2026-05-26T13:56:51+00:00,Equity
STLA,Stellantis N.V.,7.81,22600271872,19874900,21023126,7.77,7.77,7.89,7.81,0.2,2.628118,7.61,2026-05-27,,,0.987,2897507765,,-8.7,Consumer Cyclical,Auto Manufacturers,"Stellantis N.V. engages in the designing, engineering, manufacturing, distribution, and sale of automobiles and light commercial vehicles, engines, transmission systems, and mobility services worldwide. It provides luxury and premium vehicles; global sport utility vehicles; American and European brand vehicles, as well as parts and accessories. The company also provides contract services; retail and dealer financing services; and vehicle leasing and rental services, as well as engages in after-market parts and service businesses and data businesses. It offers its products under the Abarth, Alfa Romeo, Chrysler, Citroën, DS Automobiles, Dodge, Fiat, Jeep, Maserati, Ram Trucks, Opel, Lancia, Vauxhall, Peugeot, Free2move, Share Now, Leasys, and Comau brand names through distributors and dealers. The company has a strategic collaboration with Microsoft Corporation for the development of AI initiatives across sales, customer care and operations. The company operates in North America, France, Brazil, Italy, Germany, the United Kingdom, Turkiye, Spain, Argentina, Belgium, Austria, Netherlands, Portugal, Poland, Algeria, Morocco, Japan, China, and internationally. Stellantis N.V. was founded in 1899 and is based in Hoofddorp, the Netherlands.",NYQ,Mr. John Jacob Philip Elkann,Netherlands,,false,false,true,https://www.stellantis.com,,USD,258668,Hoofddorp,,31 23 700 1511,Taurusavenue 1,10.58,2026-05-27T04:55:05+00:00,2026-05-26T13:56:51+00:00,Equity
TM,Toyota Motor Corporation,190.089996,248142594048,478800,380275,190.259995,190,190.949997,190.089996,1.009995,0.534163,189.080002,2026-05-27,,,0.327,1303338365,10.241528,18.59,Consumer Cyclical,Auto Manufacturers,"Toyota Motor Corporation designs, manufactures, assembles, and sells passenger vehicles, minivans and commercial vehicles, and related parts and accessories in Japan, North America, Europe, Asia, Central and South America, Oceania, Africa, the Middle East, and internationally. It operates through Automotive, Financial Services, and All Other segments. The company offers subcompact and compact cars; mini-vehicles; mid-size, luxury, sports, and specialty cars; recreational and sport-utility vehicles; pickup trucks; minivans; trucks; and buses. It also develops and sells battery electric vehicles and batteries. In addition, the company provides financial services, such as retail financing and leasing, wholesale financing, insurance, and credit cards. Further, it operates GAZOO.com, a web portal for automobile information, as well as engages in telecommunications and other businesses. It offers vehicles under the Toyota and Lexus brand names. Toyota Motor Corporation was founded in 1933 and is headquartered in Toyota, Japan.",NYQ,Mr. Koji  Sato,Japan,,false,false,true,https://global.toyota/en,,USD,390927,Toyota,,81 565 28 2121,1 Toyota-cho,3.03,2026-05-27T04:55:05+00:00,2026-05-26T13:56:52+00:00,Equity
HMC,"Honda Motor Co., Ltd.",26.42,34384461824,1590000,1924648,26.57,26.4,26.620001,26.42,-0.049999,-0.18889,26.469999,2026-05-27,,,0.269,1297526814,,-2,Consumer Cyclical,Auto Manufacturers,"Honda Motor Co., Ltd. develops, manufactures, and distributes motorcycles, automobiles, and power products in Japan, North America, Europe, Asia, and internationally. It operates through four segments: Motorcycle Business, Automobile Business, Financial Services Business, and Power Product and Other Businesses. The Motorcycle Business segment produces motorcycles, including sports, business, and commuter models; and various off-road vehicles, such as all-terrain vehicles and side-by-sides. The Automobile Business segment offers passenger cars, light trucks, and mini vehicles. The Financial Services Business segment provides various financial services, including retail lending and leasing services to customers, as well as wholesale financing services to dealers. The Power Product and Other Businesses manufactures and sells power products, such as general-purpose engines, lawn mowers, generators, water pumps, brush cutters, and tillers. This segment also offers HondaJet aircraft. The company also sells spare parts; and provides after-sales services through retail dealers directly, as well as through independent distributors and licensees. Honda Motor Co., Ltd. was founded in 1946 and is headquartered in Tokyo, Japan.",NYQ,Mr. Toshihiro  Mibe,Japan,,false,false,true,https://www.honda.co.jp,,USD,,Tokyo,,81 3 5412 1134,Toranomon Althea Tower 2-2-3 Toranomon,5.07,2026-05-27T04:55:06+00:00,2026-05-26T13:56:52+00:00,Equity
AN,"AutoNation, Inc.",191.759995,6413063168,270100,411391,190.470001,189.369995,193.740005,191.759995,1.779999,0.93694,189.979996,2026-05-27,,,0.79,33461495,10.387804,18.45,Consumer Cyclical,Auto & Truck Dealerships,"AutoNation, Inc., through its subsidiaries, operates as an automotive retailer in the United States. The company operates through four segments: Domestic, Import, Premium Luxury, and AutoNation Finance. It offers a range of automotive products and services, including new and used vehicles; and parts and services, such as automotive repair and maintenance, and wholesale parts and collision services. The company also provides automotive finance and insurance products comprising vehicle services and other protection products; and indirect financing, as well as arranges finance for vehicle purchases through third-party finance sources. It owns and operates new vehicle franchises from stores located in metropolitan markets in the Sunbelt region, as well as AutoNation-branded collision centers, AutoNation USA used vehicle stores, AutoNation-branded automotive auction operations, and parts distribution centers. The company was formerly known as Republic Industries, Inc. and changed its name to AutoNation, Inc. in 1999. AutoNation, Inc. was incorporated in 1980 and is headquartered in Fort Lauderdale, Florida.",NYQ,Mr. Michael M. Manley,United States,,false,false,true,https://www.autonation.com,,USD,24800,Fort Lauderdale,FL,954 769 6000,200 SW 1st Avenue,,2026-05-27T04:55:07+00:00,2026-05-26T13:56:53+00:00,Equity
PAG,"Penske Automotive Group, Inc.",166.589996,10950539264,216300,299231,164.470001,164.160004,168.199997,166.589996,1.860001,1.129121,164.729996,2026-05-27,,,0.89,65749255,12.033959,13.84,Consumer Cyclical,Auto & Truck Dealerships,"Penske Automotive Group, Inc., a diversified transportation services company, operates automotive and commercial truck dealerships in the United States, the United Kingdom, Germany, Italy, Japan, Canada, Australia, New Zealand, and internationally. It operates through four segments: Retail Automotive, Retail Commercial Truck, Other, and Non-Automotive Investments. The company operates franchise dealerships under franchise agreements with various automotive manufacturers and distributors. It is also involved in the sale of new and used vehicles, maintenance and repair services, sale and placement of third-party finance and insurance products, third-party extended service and maintenance contracts, replacement and aftermarket automotive products, collision repair services, and wholesale of parts. In addition, the company operates a heavy and medium duty truck dealership, which offers Freightliner and Western Star branded trucks, as well as offers a range of used trucks. Further, it imports and distributes Western Star heavy-duty trucks, MAN heavy and medium duty trucks and buses, and Dennis Eagle refuse collection vehicles with associated parts, as well as distributes diesel and gas engines, and power systems. Penske Automotive Group, Inc. was incorporated in 1990 and is headquartered in Bloomfield Hills, Michigan.",NYQ,Mr. Roger S. Penske Sr.,United States,,false,false,true,https://www.penskeautomotive.com,,USD,28800,Bloomfield Hills,MI,248 648 2500,2555 Telegraph Road,3.45,2026-05-27T04:55:07+00:00,2026-05-26T13:56:54+00:00,Equity
GPI,"Group 1 Automotive, Inc.",329.630005,3928455936,112300,166380,324.089996,323.950012,334.070007,329.630005,3.450012,1.057702,326.179993,2026-05-27,,,0.869,11898193,12.544547,26.32,Consumer Cyclical,Auto & Truck Dealerships,"Group 1 Automotive, Inc., through its subsidiaries, operates in the automotive retail industry in the United States and the United Kingdom. The company sells new and used cars and light trucks through its dealerships and digital platform; and service and insurance contracts. It also engages in the wholesale of used vehicles at third-party auctions; wholesale and retail of vehicle and replacement parts; and arrangement of related vehicle financing. In addition, the company offers automotive maintenance and collision repair services. Group 1 Automotive, Inc. was incorporated in 1995 and is headquartered in Houston, Texas.",NYQ,Mr. Daryl Adam Kenningham,United States,,false,false,true,https://www.group1auto.com,,USD,20452,Houston,TX,713 647 5700,730 Town and Country Boulevard,0.67,2026-05-27T04:55:08+00:00,2026-05-26T13:56:54+00:00,Equity
