ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
NZDUSD=X,NZD/USD,0.583158,,0,0,0.584488,0.581328,0.584488,0.583158,0.003727,0.64322,0.579431,2026-06-12,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-12T20:39:54+00:00,2026-06-12T16:13:06+00:00,FX
TSLL,Direxion Daily TSLA Bull 2X Shares,13.59,,93565294,88284873,13.14,12.3,13.61,13.59,0.47,3.582319,13.12,2026-06-12,,,,,59.699833,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus any borrowings for investment purposes) in the securities of TSLA and financial instruments, such as swap agreements and options, that provide leveraged exposure to TSLA. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,6.09,2026-06-12T20:39:55+00:00,2026-06-12T16:13:07+00:00,Equity
SPY,State Street SPDR S&P 500 ETF Trust,741.75,,54782564,64966568,740.710022,735.049988,744.440002,741.75,3.98999,0.540825,737.76001,2026-06-12,,,,917782016,26.538164,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,0.98,2026-06-12T20:39:56+00:00,2026-06-12T16:13:08+00:00,Equity
^TNX,CBOE Interest Rate 10 Year T No,4.487,,0,0,4.473,4.469,4.507,4.487,0.024,0.537759,4.463,2026-06-12,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-06-12T20:39:56+00:00,2026-06-12T16:13:08+00:00,Index
GC=F,Gold Aug 26,4235.600098,,131953,3534,4234.899902,4191.100098,4267.799805,4235.600098,145.300049,3.552308,4090.300049,2026-06-12,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-12T20:39:57+00:00,2026-06-12T16:13:09+00:00,Future
BTC-USD,Bitcoin USD,63468.890625,1276117385216,26545436672,35551451376,63553.078125,62855.652344,64305.699219,63468.890625,-92.164062,-0.145001,63561.054688,2026-06-12,,,,,,,Cryptocurrency,Bitcoin,,CCC,,,,false,false,true,https://bitcoin.org/,,USD,,,,,,,2026-06-12T20:39:58+00:00,2026-06-12T16:13:09+00:00,Crypto
SPXS,Direxion Daily S&P 500 Bear 3X Shares,27.43,,19182801,15822603,27.530001,27.1101,28.150999,27.43,-0.440001,-1.57876,27.870001,2026-06-12,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus borrowing for investment purposes) in financial instruments, including swap agreements, futures contracts, or short positions, that, in combination, provide 3X daily inverse (opposite) or short exposure to the index or to exchange-traded funds (“ETFs”) that track the index, consistent with the fund’s investment objective. The index is a float-adjusted, market capitalization-weighted index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,4.97,2026-06-12T20:39:58+00:00,2026-06-12T16:13:10+00:00,Equity
MSFD,Direxion Daily MSFT Bear 1X Shares,13.8172,,2615223,2180147,13.82,13.8,14.11,13.8172,-0.0128,-0.092554,13.83,2026-06-12,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the it’s net assets (plus borrowings for investment purposes) in financial instruments, including swap agreements and options, that, in combination, provide 1X daily inverse (opposite) or short exposure to MSFT, consistent with the fund’s investment objective. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,2.97,2026-06-12T20:39:59+00:00,2026-06-12T16:13:10+00:00,Equity
SPYU,MAX S&P 500 4X Leveraged ETN,32.59,,865814,1540846,32.490002,31.48,33.088001,32.59,0.620001,1.939321,31.969999,2026-06-12,,,,,,,,,"The notes are intended to be daily trading tools for sophisticated investors to manage daily trading risks as part of an overall diversified portfolio. They are designed to achieve their stated investment objectives on a daily basis. The notes are designed to reflect a 4x leveraged long exposure to the performance of the index on a daily basis (as described below), before taking into account the negative effect of the Daily Investor Fee, the Daily Financing Charge and the Redemption Fee Amount, if applicable.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-12T20:40:00+00:00,2026-06-12T16:13:11+00:00,Equity
AMZU,Direxion Daily AMZN Bull 2X Shares,33.939999,,4056701,2902766,35.359501,32.5499,35.359501,33.939999,-0.860001,-2.471266,34.799999,2026-06-12,,,,,24.802748,,,,"The fund will enter into one or more swap agreements with major global financial institutions whereby the fund and the global financial institution will agree to exchange the return earned on an investment by The fund invests in AMZN that is equal, on a daily basis, to 200% of the value of the fund's net assets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,4.78,2026-06-12T20:40:01+00:00,2026-06-12T16:13:12+00:00,Equity
SOXL,Direxion Daily Semiconductor Bull 3X Shares,234.679993,,48833409,75045490,222.220001,214.740601,242.399994,234.679993,10.689987,4.772529,223.990005,2026-06-12,,,,,51.03961,,,,"The fund invests at least 80% of its net assets in financial instruments, such as swap agreements, securities of the index, and ETFs that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index is a rules-based, modified float-adjusted market capitalization-weighted index that tracks the performance of the thirty largest U.S. listed semiconductor companies. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,0.03,2026-06-12T20:40:01+00:00,2026-06-12T16:13:12+00:00,Equity
NRGU,Microsectors U.S. Big Oil 3x Leveraged ETNs,36.759998,,71364,191050,34.48,34.509998,37.470001,36.759998,0.899998,2.509754,35.860001,2026-06-12,,,,,22.74259,,,,"The ETNs are senior unsecured medium-term notes issued by Bank of Montreal with a return linked to a three times leveraged participation in the inverse performance of the index, compounded daily, minus the Daily Investor Fee and, if applicable, the Redemption Fee Amount plus the Daily Interest (which could be negative).",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-12T20:40:02+00:00,2026-06-12T16:13:13+00:00,Equity
SQQQ,ProShares UltraPro Short QQQ,40.040001,,67477707,63461184,40.650002,39.57,41.749802,40.040001,-0.790001,-1.934854,40.830002,2026-06-12,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index includes 100 of the largest domestic and international non-financial companies listed on The Nasdaq Stock Market based on market capitalization. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,12.19,2026-06-12T20:40:03+00:00,2026-06-12T16:13:13+00:00,Equity
SH,ProShares Short S&P500,33.57,,16548267,11572147,33.615002,33.442799,33.879902,33.57,-0.170002,-0.503859,33.740002,2026-06-12,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index is designed to measure the performance of 500 of the largest companies listed and domiciled in the U.S. Under normal circumstances, the fund will obtain inverse exposure to at least 80% of its total assets in components of the index or in instruments with similar economic characteristics. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,4.52,2026-06-12T20:40:03+00:00,2026-06-12T16:13:14+00:00,Equity
XRT,State Street SPDR S&P Retail ETF,87.730003,,4992993,5530336,87.815002,87.169998,88.269997,87.730003,0.060005,0.068444,87.669998,2026-06-12,,,,12100200,18.82568,,,,"In seeking to track the performance of the S&P Retail Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the retail segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.82,2026-06-12T20:40:04+00:00,2026-06-12T16:13:15+00:00,Equity
ZSL,ProShares UltraShort Silver,24.32,,2516364,7771628,25.07,23.924999,25.690001,24.32,-0.440001,-1.777062,24.76,2026-06-12,,,,,,,,,"The fund seeks to meet its investment objective by investing under normal market conditions in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts and forward contracts) based on the fund’s benchmark.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-12T20:40:05+00:00,2026-06-12T16:13:15+00:00,Equity
OILD,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,41.990002,,98974,111668,43.93,40.869999,44.071701,41.990002,-1.109997,-2.575399,43.099998,2026-06-12,,,,,17.716843,,,,,PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-12T20:40:05+00:00,2026-06-12T16:13:16+00:00,Equity
XLE,State Street Energy Select Sector SPDR ETF,57.549999,,30768680,45164593,56.790001,56.630001,58.146,57.549999,0.43,0.752802,57.119999,2026-06-12,,,,186424000,21.679531,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.65,2026-06-12T20:40:06+00:00,2026-06-12T16:13:17+00:00,Equity
XLP,State Street Consumer Staples Select Sector SPDR ETF,85.82,,9330055,13518528,85.459999,85.120003,85.860001,85.82,0.550003,0.645014,85.269997,2026-06-12,,,,210172000,25.72048,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.62,2026-06-12T20:40:07+00:00,2026-06-12T16:13:18+00:00,Equity
XLB,State Street Materials Select Sector SPDR ETF,52.18,,15074863,12449114,51.709999,51.52,52.355,52.18,0.959999,1.874266,51.220001,2026-06-12,,,,71923696,26.360126,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.71,2026-06-12T20:40:07+00:00,2026-06-12T16:13:19+00:00,Equity
XLI,State Street Industrial Select Sector SPDR ETF,176.179993,,6804557,9990915,176.020004,174.649994,176.610001,176.179993,1.029999,0.588067,175.149994,2026-06-12,,,,136626000,30.599289,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.18,2026-06-12T20:40:08+00:00,2026-06-12T16:13:19+00:00,Equity
XLU,State Street Utilities Select Sector SPDR ETF,44.529999,,16994023,22193466,44.189999,44.189999,44.610001,44.529999,0.48,1.08967,44.049999,2026-06-12,,,,163274000,20.432333,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.68,2026-06-12T20:40:09+00:00,2026-06-12T16:13:20+00:00,Equity
XLRE,State Street Real Estate Select Sector SPDR ETF,45.360001,,3946336,6284200,45.040001,45.02,45.52,45.360001,0.440002,0.979525,44.919998,2026-06-12,,,,,33.457787,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Real Estate companies by the Global Industry Classification Standard (GICS®). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.18,2026-06-12T20:40:09+00:00,2026-06-12T16:13:21+00:00,Equity
XLC,State Street Communication Services Select Sector SPDR ETF,111.650002,,7411091,5881733,112.910004,110.830002,112.989998,111.650002,-0.470001,-0.419195,112.120003,2026-06-12,,,,,17.042654,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.21,2026-06-12T20:40:10+00:00,2026-06-12T16:13:21+00:00,Equity
XLV,State Street Health Care Select Sector SPDR ETF,153.809998,,8592606,11145247,154.970001,153.380005,155.130005,153.809998,-0.279999,-0.181711,154.089996,2026-06-12,,,,197415008,24.825745,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.68,2026-06-12T20:40:11+00:00,2026-06-12T16:13:22+00:00,Equity
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,116.599998,,7622604,8652184,117.019997,114.82,117.021301,116.599998,0.299995,0.25795,116.300003,2026-06-12,,,,120253000,28.732452,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.74,2026-06-12T20:40:11+00:00,2026-06-12T16:13:22+00:00,Equity
XLK,State Street Technology Select Sector SPDR ETF,184.800003,,14430665,13650628,183.240005,181.644302,185.839996,184.800003,1.589996,0.867855,183.210007,2026-06-12,,,,272056000,36.892483,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.4,2026-06-12T20:40:12+00:00,2026-06-12T16:13:23+00:00,Equity
XLF,State Street Financial Select Sector SPDR ETF,53.34,,50060472,40208068,52.959999,52.810101,53.549999,53.34,0.720001,1.368303,52.619999,2026-06-12,,,,883444992,16.83498,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.54,2026-06-12T20:40:12+00:00,2026-06-12T16:13:24+00:00,Equity
UCO,ProShares Ultra Bloomberg Crude Oil,41.98,,3112376,7173533,43.049999,41.93,44.424999,41.98,-2.400002,-5.407845,44.380001,2026-06-12,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-12T20:40:13+00:00,2026-06-12T16:13:24+00:00,Equity
SCO,ProShares UltraShort Bloomberg Crude Oil,28.030001,,10907485,13196985,27.34,26.549999,28.049999,28.030001,1.450001,5.455232,26.58,2026-06-12,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-12T20:40:14+00:00,2026-06-12T16:13:25+00:00,Equity
PBRG,Leverage Shares 2X Long PBR Daily ETF,36.065399,,346,8912,35.959999,36.065399,36.065399,36.065399,0.395401,1.108497,35.669998,2026-06-12,,,,,,,,,"The fund is an actively managed ETF. The fund invests at least 80% of its net assets (plus borrowings for investment purposes) in the Underlying Security and financial instruments with economic characteristics that, in combination, provide 200% daily leveraged exposure to the price of PBR, consistent with the fund’s investment objective. The fund is non-diversified.",NGM,,,2025-12-18,true,false,true,,,USD,,,,,,,2026-06-12T20:40:14+00:00,2026-06-12T16:13:26+00:00,Equity
XLG,Invesco S&P 500 Top 50 ETF,61.32,,2651226,2370928,61.560001,60.830002,61.599998,61.32,0.060001,0.097945,61.259998,2026-06-12,,,,,28.055145,,,,"The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. The index provider compiles, maintains and calculates the underlying index, which consists of the 50 largest companies in the S&P 500® Index based on float-adjusted market capitalization. The underlying index's components are weighted by float-adjusted market capitalization. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.59,2026-06-12T20:40:15+00:00,2026-06-12T16:13:26+00:00,Equity
QQQ,Invesco QQQ Trust,721.340027,,49803808,49972587,717.609985,711.280029,724.01001,721.340027,4.220032,0.588469,717.119995,2026-06-12,,,,393100000,32.14965,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.38,2026-06-12T20:40:16+00:00,2026-06-12T16:13:27+00:00,Equity
NDX,NASDAQ 100 PR USD,29446.179688,,0,0,29446.179688,29446.179688,29446.179688,29446.179688,938.150391,3.290829,28508.029297,2026-06-12,,,,,,,,,,NGM,,,,false,false,true,,,USD,,,,,,,2026-06-12T20:40:16+00:00,2026-06-12T16:13:28+00:00,Equity
FNDA,Schwab Fundamental U.S. Small Company ETF,37.209999,,786501,1320419,37,36.884998,37.424999,37.209999,0.349998,0.949535,36.860001,2026-06-12,,,,,20.077272,,,,"The fund normally will invest at least 90% of its net assets (including, for this purpose, any borrowings for investment purposes) in stocks included in the index. The index measures the performance of the small company size segment by fundamental overall company scores (scores), which are created using as the universe the U.S. companies in the RAFI Global Equity Investable Universe (the parent universe).",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,1.09,2026-06-12T20:40:18+00:00,2026-06-12T16:13:29+00:00,Equity
IMST,Bitwise MSTR Option Income Strategy ETF,8.86,,6323,39798,8.5,8.4668,9.06,8.86,0.247,2.867755,8.613,2026-06-12,,,,,,,,,The manager seeks to achieve these investment objectives through the use of a synthetic covered call strategy. The manager seeks to provide its synthetic exposure to the price return of MSTR through the purchase and sale of a combination of call and put option contracts that utilize MSTR as the reference asset. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,183.84,2026-06-12T20:40:19+00:00,2026-06-12T16:13:30+00:00,Equity
WGMI,CoinShares Bitcoin Mining ETF,65.970001,,524292,569412,64.220001,63.98,68.309998,65.970001,2.050003,3.207139,63.919998,2026-06-12,,,,,25.366085,,,,"The fund is an actively-managed exchange-traded fund (“ETF”) that will invest at least 80% of its net assets (plus borrowings for investment purposes) in securities of companies that derive at least 50% of their revenue or profits from bitcoin mining operations and/or from providing specialized chips, hardware and software or other services to companies engaged in bitcoin mining. It will not directly invest in bitcoin, or indirectly through the use of derivatives or through investments in funds or trusts that hold bitcoin. The fund is non-diversified.",NGM,,,2022-02-08,true,false,true,,,USD,,,,,,0,2026-06-12T20:40:19+00:00,2026-06-12T16:13:30+00:00,Equity
BLOK,Amplify Blockchain Technology ETF,64.040001,,175942,355109,63.529999,63.439999,65.199997,64.040001,0.84,1.329114,63.200001,2026-06-12,,,,,20.496418,,,,The fund is an actively managed ETF that seeks to provide total return by investing at least 80% of its net assets (plus borrowings for investment purposes) in the equity securities of companies actively involved in the development and utilization of blockchain technologies.,PCX,,,,true,false,true,,,USD,,,,(630) 464-7600,,0.6,2026-06-12T20:40:20+00:00,2026-06-12T16:13:31+00:00,Equity
ETHW,Bitwise Ethereum ETF,11.9,,842215,991103,11.91,11.82,12.09,11.9,-0.13,-1.080633,12.03,2026-06-12,,,,,,,,,"In seeking to achieve its investment objective, the trust will hold ether and accrue the sponsor’s management fee (the “Sponsor Fee”) in U.S. dollars. The trust is passively managed and does not pursue active management investment strategies, and the sponsor does not actively manage the ether held by the trust.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-12T20:40:20+00:00,2026-06-12T16:13:31+00:00,Equity
ETHA,iShares Ethereum Trust ETF,12.57,,27943064,31750344,12.56,12.46,12.76,12.57,-0.13,-1.023623,12.7,2026-06-12,,,,,,,,,"The shares are intended to constitute a simple means of making an investment similar to an investment in ether rather than by acquiring, holding and trading ether directly on a peer-to-peer or other basis or via a digital asset platform. The shares have been designed to remove the obstacles represented by the complexities and operational burdens involved in a direct investment in ether.",NGM,,,2024-07-23,true,false,true,,,USD,,,,,,0,2026-06-12T20:40:21+00:00,2026-06-12T16:13:32+00:00,Equity
VTV,Vanguard Value Index Fund ETF Shares,217.089996,,2932656,3281471,215.759995,215.287506,217.615005,217.089996,2.009995,0.934533,215.080002,2026-06-12,,,,424251008,22.210424,,,,"The fund manager employs an indexing investment approach designed to track the target index, a broadly diversified index made up of the value stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.88,2026-06-12T20:40:22+00:00,2026-06-12T16:13:33+00:00,Equity
VTI,Vanguard Total Stock Market Index Fund ETF Shares,366.359985,,3097279,3947896,366.179993,363.225006,367.929993,366.359985,2.059998,0.565467,364.299988,2026-06-12,,,,743262976,27.201773,,,,"The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.01,2026-06-12T20:40:23+00:00,2026-06-12T16:13:33+00:00,Equity
KWEB,KraneShares CSI China Internet ETF,26.49,,13154625,26431074,26.629999,26.385,26.68,26.49,-0.08,-0.301091,26.57,2026-06-12,,,,,13.688597,,,,"The fund will invest at least 80% of its net assets in instruments in its underlying index or in instruments that have economic characteristics similar to those in the underlying index. The index is designed to measure the equity market performance of investable publicly traded ""China-based companies"" whose primary business or businesses are in the Internet and Internet-related sectors, and are listed outside of Mainland China, as determined by the index provider. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,1-855-857-2638,,7.85,2026-06-12T20:40:23+00:00,2026-06-12T16:13:34+00:00,Equity
IWM,iShares Russell 2000 ETF,292.950012,,33943341,33618809,291.630005,290.309998,295.714996,292.950012,2.540009,0.874628,290.410004,2026-06-12,,,,281049984,19.617382,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.87,2026-06-12T20:40:24+00:00,2026-06-12T16:13:35+00:00,Equity
VWO,Vanguard Emerging Markets Stock Index Fund,59.549999,,8838449,9184200,59.459999,59.110001,59.662102,59.549999,0.450001,0.761423,59.099998,2026-06-12,,,,1418119936,16.899658,,,,"The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.",PCX,,,,true,false,true,,,USD,,,,,,2.43,2026-06-12T20:40:25+00:00,2026-06-12T16:13:35+00:00,Equity
VXUS,Vanguard Total International Stock Index Fund ETF Shares,85.68,,4598674,6654803,85.339996,84.879997,85.940002,85.68,0.340004,0.398411,85.339996,2026-06-12,,,,,18.483667,,,,"The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,2.66,2026-06-12T20:40:26+00:00,2026-06-12T16:13:36+00:00,Equity
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,513.059998,,8038579,5411890,512.890015,509.519989,515.299988,513.059998,3.700012,0.726404,509.359985,2026-06-12,,,,81242896,24.349686,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.37,2026-06-12T20:40:27+00:00,2026-06-12T16:13:36+00:00,Equity
VOO,Vanguard S&P 500 ETF,681.950012,,6270475,8809723,681.075012,675.840027,684.438721,681.950012,3.720032,0.548491,678.22998,2026-06-12,,,,,27.868464,,,,"The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.03,2026-06-12T20:40:27+00:00,2026-06-12T16:13:37+00:00,Equity
TLT,iShares 20+ Year Treasury Bond ETF,85.769997,,22896844,28438179,85.639999,85.410004,85.830002,85.769997,-0.210007,-0.244251,85.980003,2026-06-12,,,,109700000,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.55,2026-06-12T20:40:28+00:00,2026-06-12T16:13:38+00:00,Equity
IEF,iShares 7-10 Year Treasury Bond ETF,94.18,,8855973,9079903,94.160004,94.014999,94.269997,94.18,-0.159996,-0.169595,94.339996,2026-06-12,,,,146000000,,,,,"The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to seven years and less than ten years. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.87,2026-06-12T20:40:29+00:00,2026-06-12T16:13:38+00:00,Equity
SHY,iShares 1-3 Year Treasury Bond ETF,82.07,,3959571,4412112,82.07,82.030296,82.080002,82.07,-0.019997,-0.024359,82.089996,2026-06-12,,,,209300000,3730.6816,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to one year and less than three years.,NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.71,2026-06-12T20:40:30+00:00,2026-06-12T16:13:39+00:00,Equity
BIL,State Street SPDR Bloomberg 1-3 Month T-Bill ETF,91.510002,,18192103,11722861,91.510002,91.5,91.510002,91.510002,0.029999,0.032793,91.480003,2026-06-12,,,,,,,,,"The fund invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to 1 month and less than 3 months.",PCX,,,,true,false,true,,,USD,,,,,,3.9,2026-06-12T20:40:30+00:00,2026-06-12T16:13:40+00:00,Equity
