ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
601012.SS,"LONGi Green Energy Technology Co., Ltd.",nan,101697642496,143724194,173748352,13.48,13.38,13.81,nan,nan,nan,13.48,2026-06-03,,,0.393,7578066064,,-0.91,Technology,Semiconductor Equipment & Materials,"LONGi Green Energy Technology Co., Ltd. manufactures and sells monocrystalline silicon wafers, solar modules, and green hydrogen equipment in China, Europe, the Asia Pacific, and the United States. The company offers monocrystalline silicon wafers, including tere, p-type, and n-type silicon wafers; high conversion rate components comprising Hi-MO X10, Hi-MO 9, Hi-MO 7, Hi-MO X6 Max, Hi-MO X6, Hi-MO 5m, and Hi-MO 5; green hydrogen production equipment that include ALK Hi1 and ALK G; and building photovoltaics, such as LONGi Hi ROOF S and E, as well as Longji Longding 6 and Longjin 3. It also provides solutions for distributed photovoltaic power stations, ground-mounted photovoltaic power stations, and building-integrated photovoltaics. The company was formerly known as Xi'an LONGI Silicon Materials Corp. and changed its name to LONGi Green Energy Technology Co., Ltd. in January 2017. LONGi Green Energy Technology Co., Ltd. was founded in 2000 and is based in Xi'an, China.",SHH,Mr. Bao Shen  Zhong,China,,false,false,true,https://www.longi.com,,CNY,32775,Xi'an,,86 40 0860 1012,No. 8369 Shangyuan Road,,2026-06-03T17:08:05+00:00,2026-06-03T11:58:21+00:00,Index
688599.SS,"Trina Solar Co., Ltd.",nan,33920378880,35359467,48084099,14.76,14.4,14.96,nan,nan,nan,14.79,2026-06-03,,,0.491,2342567686,,-2.75,Technology,Solar,"Trina Solar Co., Ltd. engages in the research and development, production, and sales of photovoltaic (PV) modules in China, Europe, North and Latin America, the United States, Japan, the Asia Pacific, the Middle East, and Africa. It offers silicon photovoltaic modules and monocrystalline silicon solar cells. The company also provides solutions, such as solar modules, energy storage products, photovoltaic brackets, and other products, and inverters. In addition, it offers photovoltaic power generation, photovoltaic power station operation and maintenance, and photovoltaic power station project construction management services, as well as smart solutions for energy storage, smart microgrid, and development and sales of multi-energy systems. The company was founded in 1997 and is headquartered in Changzhou, China.",SHH,Mr. Jifan  Gao,China,,false,false,true,https://www.trinasolar.com/us,,CNY,24840,Changzhou,,86 519 8158 8826,No.2 Tianhe Road,,2026-06-03T17:08:05+00:00,2026-06-03T11:58:22+00:00,Index
TAN,Invesco Solar ETF,69.985001,,622885,1388963,71.25,69.879997,71.809998,69.985001,-2.284996,-3.161749,72.269997,2026-06-03,,,,,27.897087,,,,"The fund will generally invest at least 90% of its total assets in the securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, MAC Indexing LLC, has contracted with S&P DJI Netherlands B.V. to calculate and administer the underlying index, which seeks to track the performance of companies in global solar energy businesses. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-03T17:08:06+00:00,2026-06-03T11:58:23+00:00,Equity
LONN.SW,Lonza Group AG,488.899994,34049062912,125921,172062,493.5,484.799988,494.399994,488.899994,-7.5,-1.510878,496.399994,2026-06-03,,,0.819,69844229,37.471176,13.01,Healthcare,Diagnostics & Research,"Lonza Group AG, together with its subsidiaries, operates as a contract development and manufacturing organization for pharma and biotech companies in Europe, North and Central America, Latin America, Asia, Australia, New Zealand, and internationally. It operates through Integrated Biologics; Advanced Synthesis; and Specialized Modalities segments. The Integrated Biologics segment offers CDMO biologics services from clinical development, drug substance, and drug product manufacturing; and operates mammalian and drug product platforms. Its Advanced Synthesis segment manufactures antibody-drug conjugates (ADCs) and other bioconjugates, small molecules, and highly potent active pharmaceutical ingredients; and operates small molecules and bioconjugates platforms. The Specialized Modalities segment operates various technologies, such as spanning cell & gene, microbial, bioscience, and mRNA. Lonza Group AG was incorporated in 1897 and is headquartered in Basel, Switzerland.",EBS,Dr. Wolfgang  Wienand Ph.D.,Switzerland,,false,false,true,https://www.lonza.com,,CHF,20000,Basel,,41 61 316 81 11,Muenchensteinerstrasse 38,1.01,2026-06-03T17:08:06+00:00,2026-06-03T11:58:23+00:00,Equity
XBI,State Street SPDR S&P Biotech ETF,128.990005,,4379468,9080850,127.57,127.120003,129.139999,128.990005,1.230003,0.962745,127.760002,2026-06-03,,,,,,,,,"In seeking to track the performance of the S&P Biotechnology Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the biotechnology segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.34,2026-06-03T17:08:07+00:00,2026-06-03T11:58:24+00:00,Equity
HACK,Amplify Cybersecurity ETF,102.470001,,86553,126952,104.580002,101.670097,104.580002,102.470001,-2.900002,-2.752208,105.370003,2026-06-03,,,,,38.494205,,,,"Under normal circumstances, the fund will invest at least 80% of its net assets in the securities of companies that comprise the index. In pursuing this investment strategy, the fund invests 80% of its net assets in companies actively involved in providing cyber security technology and services, in accordance with the ISE Cyber Security® Industry classification. The index will consist of a selection of constituents in the Nasdaq ISE Cyber Security Index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,(630) 464-7600,,0.08,2026-06-03T17:08:08+00:00,2026-06-03T11:58:25+00:00,Equity
4580.TWO,"Value Valves Co., Ltd.",nan,3903379200,55455,65402,82.800003,82.800003,83.599998,nan,nan,nan,82.800003,2026-06-03,,,0.205,46803109,16.746988,4.98,Industrials,Specialty Industrial Machinery,"Value Valves Co., Ltd. engages in the research, development, design, manufacture, inspection, and marketing of valves in Taiwan. It offers butterfly, check, damper, ball, globe, gate, and control valves, as well as customized valves, including cryogenic, jacketed, and 3-way valves. The company's products are used in petroleum and petrochemical products, steel, shipbuilding, energy, water treatment, paper, air-conditioning, electronic, and other industrial fields. Value Valves Co., Ltd. was founded in 1980 and is headquartered in New Taipei City, Taiwan.",TWO,Ms. Pei-Ling  Chien,Taiwan,,false,false,true,https://www.valuevalves.com,,TWD,,New Taipei City,,886 2 2269 8000,"No. 9, Chung-Shan Road",6.04,2026-06-03T17:08:09+00:00,2026-06-03T11:58:27+00:00,Equity
BDRY,Breakwave Dry Bulk Shipping ETF,12.6925,,31415,164869,12.34,12.3701,12.79,12.6925,-0.247499,-1.91267,12.94,2026-06-03,,,,,9.637322,,,,"The fund seeks to achieve its investment objective by investing substantially all of its assets in the Freight Futures currently constituting the Benchmark Portfolio. The Benchmark Portfolio includes a combination of Capesize, Panamax and Supramax Freight Futures.",PCX,,,,true,false,true,,,USD,,,,(908) 897-0510,,0,2026-06-03T17:08:10+00:00,2026-06-03T11:58:28+00:00,Equity
BWET,Breakwave Tanker Shipping ETF,185.220001,,83343,129482,181.830002,179.330002,187.425003,185.220001,4.904999,2.720239,180.315002,2026-06-03,,,,,9.508391,,,,Freight Futures reflect market expectations for the future cost of transporting crude oil. Each Reference index is published each United Kingdom business day by the London-based Baltic Exchange Ltd. and measures the charter rate for shipping crude oil in a specific size category of cargo ship and for a specific route.,PCX,,,,true,false,true,,,USD,,,,(908) 897-0510,,0,2026-06-03T17:08:10+00:00,2026-06-03T11:58:29+00:00,Equity
XTN,State Street SPDR S&P Transportation ETF,111.209999,,4229,61109,110.940002,110.940002,111.43,111.209999,-0.520004,-0.465411,111.730003,2026-06-03,,,,,19.458406,,,,"In seeking to track the performance of the S&P Transportation Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the transportation segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.7,2026-06-03T17:08:11+00:00,2026-06-03T11:58:30+00:00,Equity
JETS,U.S. Global Jets ETF,27.870001,,1094562,4972001,28.16,27.790001,28.219999,27.870001,-0.629999,-2.210523,28.5,2026-06-03,,,,,14.919218,,,,"The fund uses a ""passive management"" (or indexing) approach to track the performance, before fees and expenses, of the index. The index is composed of the exchange-listed common stock (or depositary receipts) of U.S. and international passenger airlines, aircraft manufacturers, airports, terminal services companies, and airline-related internet media and services companies, each as determined by independent industry listings (collectively, “Airline Companies”). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,(414) 765-5586,,0.92,2026-06-03T17:08:11+00:00,2026-06-03T11:58:31+00:00,Equity
AMLP,Alerian MLP ETF,53.049999,,847904,1582101,52.75,52.59,53.209999,53.049999,0.32,0.606865,52.73,2026-06-03,,,,,15.809124,,,,"The fund will normally invest at least 90% of its total assets in securities that comprise the underlying index. The underlying index is comprised of energy infrastructure MLPs that earn a majority of their cash flow from the transportation, storage and processing of energy commodities. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,855.724.0450,,7.35,2026-06-03T17:08:12+00:00,2026-06-03T11:58:32+00:00,Equity
CPER,"United States Copper Index Fund, LP",39.544998,,846691,803100,39.869999,39.48,40.200001,39.544998,-1.055,-2.598523,40.599998,2026-06-03,,,,,4.700162,,,,"The fund seeks to achieve its investment objective by investing in the Benchmark Component Copper Futures Contracts. The SCI is designed to reflect the performance of the investment returns from a portfolio of copper futures contracts on the Commodity Exchange, Inc. exchange (""COMEX"").",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-03T17:08:12+00:00,2026-06-03T11:58:32+00:00,Equity
EWG,iShares MSCI Germany ETF,42.860001,,569251,2280625,43.009998,42.799999,43.029999,42.860001,-0.709999,-1.62956,43.57,2026-06-03,,,,79500000,18.186604,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in depositary receipts representing securities of the underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the German equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,1.61,2026-06-03T17:08:13+00:00,2026-06-03T11:58:33+00:00,Equity
EWJ,iShares MSCI Japan ETF,94.025002,,2840117,8125030,94.25,93.790001,94.25,94.025002,0.445,0.475529,93.580002,2026-06-03,,,,227850000,19.158712,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the Japanese equity market.,PCX,,,,true,false,true,,,USD,,,,,,4.08,2026-06-03T17:08:14+00:00,2026-06-03T11:58:34+00:00,Equity
EWI,iShares MSCI Italy ETF,58.584999,,64556,503973,59,58.540001,59.060001,58.584999,-0.905003,-1.521268,59.490002,2026-06-03,,,,8550000,14.757868,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Italy. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.63,2026-06-03T17:08:14+00:00,2026-06-03T11:58:35+00:00,Equity
EWQ,iShares MSCI France ETF,45.615002,,105635,487592,45.73,45.532001,45.779999,45.615002,-0.465,-1.009115,46.080002,2026-06-03,,,,28800000,18.107328,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure the performance of the large- and mid-capitalization segments of the French equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.61,2026-06-03T17:08:15+00:00,2026-06-03T11:58:36+00:00,Equity
EWZ,iShares MSCI Brazil ETF,34.654999,,15422789,30857520,35.009998,34.535,35.125,34.654999,-1.125,-3.144215,35.779999,2026-06-03,,,,200550000,11.501524,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index designed to measure the performance of the large- and mid- capitalization segments of the equity market in Brazil. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,4.16,2026-06-03T17:08:15+00:00,2026-06-03T11:58:37+00:00,Equity
EWC,iShares MSCI Canada ETF,58.98,,885657,2514228,59.360001,58.880001,59.380001,58.98,-0.48,-0.807265,59.459999,2026-06-03,,,,94800000,19.930773,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure broad-based equity performance in Canada. The underlying index includes large- and mid-capitalization companies and may change over time.,PCX,,,,true,false,true,,,USD,,,,,,1.33,2026-06-03T17:08:16+00:00,2026-06-03T11:58:38+00:00,Equity
EWY,iShares MSCI South Korea ETF,210.690002,,9644477,21799793,214.139999,208.610001,214.335007,210.690002,-3.839996,-1.789958,214.529999,2026-06-03,,,,75600000,28.153454,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Korea. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,1.29,2026-06-03T17:08:16+00:00,2026-06-03T11:58:39+00:00,Equity
EWW,iShares MSCI Mexico ETF,78.610001,,577187,1703104,78.400002,78.339996,79.07,78.610001,-0.470001,-0.594336,79.080002,2026-06-03,,,,18900000,13.246311,,,,"The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large-, mid- and small- capitalization segments of the equity market in Mexico. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.15,2026-06-03T17:08:17+00:00,2026-06-03T11:58:40+00:00,Equity
USO,"United States Oil Fund, LP",140.126007,,3306990,32738431,139.460007,138.390106,141.130005,140.126007,2.856003,2.080573,137.270004,2026-06-03,,,,119100000,41.53404,,,,"USO seeks to achieve its investment objective by investing primarily in futures contracts for light, sweet crude oil, other types of crude oil, diesel-heating oil, gasoline, natural gas, and other petroleum-based fuels.",PCX,,,,true,false,true,,,USD,,,,403-233-9366,,0,2026-06-03T17:08:17+00:00,2026-06-03T11:58:41+00:00,Equity
UNG,"United States Natural Gas Fund, LP",11.7265,,3514481,10332301,11.44,11.44,11.73,11.7265,0.256499,2.236262,11.47,2026-06-03,,,,12084600,,,,,"The fund invests primarily in futures contracts for natural gas that are traded on the NYMEX, ICE Futures Europe and ICE Futures U.S. (together, “ICE Futures”) or other U.S. and foreign exchanges. The Benchmark Futures Contract is the futures contract on natural gas as traded on the New York Mercantile Exchange that is the near month contract to expire, except when the near month contract is within two weeks of expiration.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-03T17:08:18+00:00,2026-06-03T11:58:42+00:00,Equity
WEAT,Teucrium Wheat Fund,22.639999,,754367,1070012,23.24,22.629999,23.325001,22.639999,-0.51,-2.203025,23.15,2026-06-03,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the manager expects that 100% of the fund’s assets will be invested in benchmark component futures contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-03T17:08:18+00:00,2026-06-03T11:58:43+00:00,Equity
SOYB,Teucrium Soybean Fund,24.799,,30281,135149,24.9,24.799,25.02,24.799,-0.131001,-0.525473,24.93,2026-06-03,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the Advisor expects that 100% of the fund’s assets will be invested in Benchmark Component Futures Contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-03T17:08:19+00:00,2026-06-03T11:58:44+00:00,Equity
LIT,Global X Lithium & Battery Tech ETF,84.870003,,188947,399577,85.510002,84.660004,85.980003,84.870003,-1.529999,-1.770832,86.400002,2026-06-03,,,,,26.068895,,,,"The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts (""ADRs"") and Global Depositary Receipts (""GDRs"") based on the securities in the underlying index. The underlying index is designed to measure broad-based equity market performance of global companies involved in the lithium industry. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,+1 8884938631,,0.36,2026-06-03T17:08:19+00:00,2026-06-03T11:58:44+00:00,Equity
REMX,VanEck Rare Earth and Strategic Metals ETF,98.321503,,625445,1116084,100.580002,97.860001,100.580002,98.321503,-3.858498,-3.776177,102.18,2026-06-03,,,,,42.771168,,,,"The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes companies primarily engaged in a variety of activities that are related to the producing, refining and recycling of rare earth and strategic metals and minerals. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,888-658-8287,,1.25,2026-06-03T17:08:21+00:00,2026-06-03T11:58:45+00:00,Equity
KRW=X,USD/KRW,1528.599976,,0,0,1516.329956,1515.069946,1532,1528.599976,17.329956,1.146715,1511.27002,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,KRW,,,,,,,2026-06-03T17:08:21+00:00,2026-06-03T11:58:46+00:00,FX
JPYKRW=X,JPY/KRW,9.534,,0,0,9.454,9.449,9.56,9.534,0.068186,0.720337,9.465815,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,KRW,,,,,,,2026-06-03T17:08:22+00:00,2026-06-03T11:58:47+00:00,FX
TWD=X,USD/TWD,31.443001,,0,0,31.472,31.362,31.497999,31.443001,0.112501,0.359079,31.3305,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,TWD,,,,,,,2026-06-03T17:08:23+00:00,2026-06-03T11:58:49+00:00,FX
CHF=X,USD/CHF,0.7918,,0,0,0.7864,0.78623,0.79236,0.7918,0.00566,0.719973,0.78614,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-06-03T17:08:23+00:00,2026-06-03T11:58:50+00:00,FX
RUB=X,USD/RUB,73.790001,,0,0,72.989998,72.675003,74.060997,73.790001,1.792923,2.490272,71.997078,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,RUB,,,,,,,2026-06-03T17:08:24+00:00,2026-06-03T11:58:51+00:00,FX
ZAR=X,USD/ZAR,16.3349,,0,0,16.232,16.209499,16.3528,16.3349,0.04192,0.257287,16.29298,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,ZAR,,,,,,,2026-06-03T17:08:24+00:00,2026-06-03T11:58:52+00:00,FX
MYR=X,USD/MYR,3.99,,0,0,3.963,3.96,3.9965,3.99,0.0277,0.699088,3.9623,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MYR,,,,,,,2026-06-03T17:08:25+00:00,2026-06-03T11:58:52+00:00,FX
THB=X,USD/THB,32.700001,,0,0,32.630001,32.59,32.77,32.700001,0.143002,0.439234,32.556999,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,THB,,,,,,,2026-06-03T17:08:25+00:00,2026-06-03T11:58:53+00:00,FX
IDR=X,USD/IDR,17926,,0,0,17858,17858,17945,17926,62,0.347067,17864,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,IDR,,,,,,,2026-06-03T17:08:26+00:00,2026-06-03T11:58:54+00:00,FX
PHP=X,USD/PHP,61.758999,,0,0,61.655998,61.638,61.794998,61.758999,-0.000999,-0.001618,61.759998,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,PHP,,,,,,,2026-06-03T17:08:26+00:00,2026-06-03T11:58:55+00:00,FX
MXN=X,USD/MXN,17.33465,,0,0,17.28508,17.263,17.344999,17.33465,-0.018299,-0.105452,17.352949,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MXN,,,,,,,2026-06-03T17:08:27+00:00,2026-06-03T11:58:56+00:00,FX
INR=X,USD/INR,95.695,,0,0,95.254997,95.25,95.849998,95.695,0.1436,0.150286,95.551399,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,INR,,,,,,,2026-06-03T17:08:28+00:00,2026-06-03T11:58:57+00:00,FX
SGD=X,USD/SGD,1.28324,,0,0,1.27868,1.27828,1.2838,1.28324,0.00493,0.385667,1.27831,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SGD,,,,,,,2026-06-03T17:08:28+00:00,2026-06-03T11:58:58+00:00,FX
HKD=X,USD/HKD,7.83717,,0,0,7.83608,7.8345,7.83773,7.83717,0.00017,0.002172,7.837,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HKD,,,,,,,2026-06-03T17:08:29+00:00,2026-06-03T11:58:58+00:00,FX
EURHUF=X,EUR/HUF,355.75,,0,0,354.579987,354.079987,356.190002,355.75,2.23999,0.633643,353.51001,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HUF,,,,,,,2026-06-03T17:08:29+00:00,2026-06-03T11:58:59+00:00,FX
EURSEK=X,EUR/SEK,10.91127,,0,0,10.82451,10.82451,10.91571,10.91127,0.08137,0.751349,10.8299,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SEK,,,,,,,2026-06-03T17:08:30+00:00,2026-06-03T11:59:01+00:00,FX
EURCAD=X,EUR/CAD,1.61141,,0,0,1.60923,1.60761,1.6121,1.61141,0.00099,0.061477,1.61042,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CAD,,,,,,,2026-06-03T17:08:30+00:00,2026-06-03T11:59:02+00:00,FX
GBPJPY=X,GBP/JPY,214.776001,,0,0,215.246002,214.395996,215.403,214.776001,-0.095993,-0.044675,214.871994,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-03T17:08:32+00:00,2026-06-03T11:59:03+00:00,FX
EURJPY=X,EUR/JPY,185.585999,,0,0,185.945007,185.093994,186.042007,185.585999,-0.158997,-0.085599,185.744995,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-03T17:08:32+00:00,2026-06-03T11:59:04+00:00,FX
NZDUSD=X,NZD/USD,0.586579,,0,0,0.592487,0.586338,0.593683,0.586579,-0.006991,-1.177843,0.59357,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-03T17:08:33+00:00,2026-06-03T11:59:05+00:00,FX
TSLL,Direxion Daily TSLA Bull 2X Shares,14.85,,52868686,88344571,14.655,14.4712,15.705,14.85,-0.16,-1.065955,15.01,2026-06-03,,,,,72.09127,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus any borrowings for investment purposes) in the securities of TSLA and financial instruments, such as swap agreements and options, that provide leveraged exposure to TSLA. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,7.77,2026-06-03T17:08:33+00:00,2026-06-03T11:59:06+00:00,Equity
SPY,State Street SPDR S&P 500 ETF Trust,754.849976,,19210488,67648566,758.150024,753.570129,758.799988,754.849976,-4.720032,-0.621408,759.570007,2026-06-03,,,,917782016,28.534704,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,1.03,2026-06-03T17:08:34+00:00,2026-06-03T11:59:07+00:00,Equity
^TNX,CBOE Interest Rate 10 Year T No,4.497,,0,0,4.485,4.475,4.503,4.497,0.042,0.942768,4.455,2026-06-03,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-06-03T17:08:34+00:00,2026-06-03T11:59:07+00:00,Index
GC=F,Gold Aug 26,4470.200195,,90033,3514,4520,4454,4525.100098,4470.200195,-18.899902,-0.421018,4489.100098,2026-06-03,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-03T17:08:35+00:00,2026-06-03T11:59:08+00:00,Future
BTC-USD,Bitcoin USD,65684.03125,1343199117312,50637766656,35940672298,66667.609375,65531.03125,67390.914062,65684.03125,-1019.625,-1.528589,66703.65625,2026-06-03,,,,,,,Cryptocurrency,Bitcoin,,CCC,,,,false,false,true,https://bitcoin.org/,,USD,,,,,,,2026-06-03T17:08:35+00:00,2026-06-03T11:59:09+00:00,Crypto
SPXS,Direxion Daily S&P 500 Bear 3X Shares,26.094999,,6232320,16624306,25.77,25.709999,26.239901,26.094999,0.474998,1.854014,25.620001,2026-06-03,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus borrowing for investment purposes) in financial instruments, including swap agreements, futures contracts, or short positions, that, in combination, provide 3X daily inverse (opposite) or short exposure to the index or to exchange-traded funds (“ETFs”) that track the index, consistent with the fund’s investment objective. The index is a float-adjusted, market capitalization-weighted index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,4.29,2026-06-03T17:08:36+00:00,2026-06-03T11:59:10+00:00,Equity
MSFD,Direxion Daily MSFT Bear 1X Shares,12.71,,830132,2238895,12.35,12.31,12.7211,12.71,0.465,3.79747,12.245,2026-06-03,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the it’s net assets (plus borrowings for investment purposes) in financial instruments, including swap agreements and options, that, in combination, provide 1X daily inverse (opposite) or short exposure to MSFT, consistent with the fund’s investment objective. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,2.68,2026-06-03T17:08:37+00:00,2026-06-03T11:59:11+00:00,Equity
SPYU,MAX S&P 500 4X Leveraged ETN,35.619999,,392032,1669571,36.25,35.369801,36.330002,35.619999,-0.889999,-2.437687,36.509998,2026-06-03,,,,,,,,,"The notes are intended to be daily trading tools for sophisticated investors to manage daily trading risks as part of an overall diversified portfolio. They are designed to achieve their stated investment objectives on a daily basis. The notes are designed to reflect a 4x leveraged long exposure to the performance of the index on a daily basis (as described below), before taking into account the negative effect of the Daily Investor Fee, the Daily Financing Charge and the Redemption Fee Amount, if applicable.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-03T17:08:37+00:00,2026-06-03T11:59:12+00:00,Equity
AMZU,Direxion Daily AMZN Bull 2X Shares,37.075001,,2804913,2979857,38.970001,36.959999,39.669998,37.075001,-2.445,-6.18674,39.52,2026-06-03,,,,,29.34744,,,,"The fund will enter into one or more swap agreements with major global financial institutions whereby the fund and the global financial institution will agree to exchange the return earned on an investment by The fund invests in AMZN that is equal, on a daily basis, to 200% of the value of the fund's net assets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,4.93,2026-06-03T17:08:38+00:00,2026-06-03T11:59:12+00:00,Equity
SOXL,Direxion Daily Semiconductor Bull 3X Shares,275.390015,,34268341,77337982,281.470001,257.260101,284.579987,275.390015,9.070007,3.40568,266.320007,2026-06-03,,,,,200.47249,,,,"The fund invests at least 80% of its net assets in financial instruments, such as swap agreements, securities of the index, and ETFs that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index is a rules-based, modified float-adjusted market capitalization-weighted index that tracks the performance of the thirty largest U.S. listed semiconductor companies. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,0.06,2026-06-03T17:08:38+00:00,2026-06-03T11:59:13+00:00,Equity
