ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat,asset_class
1211.HK,BYD Company Limited,93.150002,849722736640,14351523,24280461,92.5,92,93.650002,93.150002,1.349998,1.470587,91.800003,2026-08-21,,,0.335,3683400000,26.781609,3.48,Consumer Cyclical,Auto Manufacturers,"BYD Company Limited, together with its subsidiaries, engages in automobiles and batteries business in the People's Republic of China, Hong Kong, Macau, Taiwan, and internationally. It operates in two segments, Mobile Handset Components, Assembly Service and Other Products; and Automobiles and Related Products and Other Products. The Mobile Handset Components, Assembly Service and Other Products segment manufactures and sells mobile handset components, such as housings and electronic components, and provides assembly services. Its Automobiles and Related Products and Other Products segment is involved in the manufacturing and sale of automobiles, and auto-related molds and components; provision of automobile leasing and after sales services, automobile power batteries, lithium-ion batteries, photovoltaic, and iron battery products; and rail transport and related business. The company develops urban rail transportation business. BYD Company Limited was founded in 1994 and is headquartered in Shenzhen, China.",HKG,Mr. Chuan-Fu  Wang,China,,false,false,true,https://www.bydglobal.com,,HKD,869600,Shenzhen,,86 755 8988 8888,"No.3009, BYD Road",0.45,2026-08-21T10:05:58+00:00,2026-08-21T08:19:49+00:00,0.11147,0.023,0.17236,0.04777,0.03515,-0.118,-0.569,783829827584,111350251520,-117094318080,27256473600,,3.133879,7.733,1.098,144350314496,246274606000,883729883000,129541152768,,0.815,0.376,55.07,0.4419,0.7448,0.00122,0.41862,,Index
1610.HK,COFCO Joycome Foods Limited,1.13,5200567808,7584000,19303155,1.16,1.125,1.16,1.13,-0.015,-1.310042,1.145,2026-08-21,,,1.006,4581998323,,-0.19,Consumer Defensive,Packaged Foods,"COFCO Joycome Foods Limited, an investment holding company, engages in the production and sales of hog, and livestock slaughtering businesses in Mainland China. The company operates through Hog Production, Feed, Fresh Pork, Processed Meat Products, and Meat Import segments. It is also involved in the production and sale of feed; slaughtering, wholesale, and retail sale of fresh and frozen meats; manufacture, wholesale, and retail sale of processed meat products and fresh pork under the Maverick and Joycome brands; and sale of imported meat products, including pork, beef, poultry, and mutton. The company was formerly known as COFCO Meat Holdings Limited and changed its name to COFCO Joycome Foods Limited in October 2020. COFCO Joycome Foods Limited was founded in 2002 and is based in Beijing, the People's Republic of China.",HKG,Dr. Xiang  Gao,China,,false,false,true,https://www.cofcojoycome.com,,HKD,14706,Beijing,,,COFCO Fortune Plaza,,2026-08-21T10:06:00+00:00,2026-08-21T08:19:50+00:00,-0.08068,-0.0027,0.06281,-0.05801,-0.04015,0.087,,18578823168,658921024,-3322239232,-745878976,,0.517723,22.693,0.805,10135172096,8633996000,21713890000,638750976,,0.6,0.132,114.597,0,,0.40303,0.18952,,Index
1810.HK,Xiaomi Corporation,29.02,747951095808,180325153,195785335,28.4,28,29.1,29.02,1.26,4.538906,27.76,2026-08-21,,,0.722,21308929139,20.464788,1.42,Technology,Consumer Electronics,"Xiaomi Corporation, an investment holding company, engages in the development and sales of smartphones in Mainland China and internationally. It operates through Smartphones, IoT and Lifestyle Products, Internet Services, and smart electric vehicles segments. The company also offers internet of things (IoT) and lifestyle products comprising smart large home appliances, smart TVs, tablets, wearables and other IoT and lifestyle products; hardware repairment services for products; installation services for certain IoT products; and sale of materials. In addition, it provides internet services, such as advertising, online game, and fintech services; and development, manufacture, and sales of smart electric vehicles. Further, the company in the wholesale and retail of smartphones and ecosystem partners' products; investment activities; sales of smart hardware; software and hardware development; procurement and sales of smartphones, ecosystem partners' products and spare parts, and raw materials; operation of retail stores; and commercial factoring and e-commerce business. Additionally, it provides intra-group capital supervision, collection, remittance, credit guarantee, and interest rate risk management; customer; software related; promotion; electronic payment technology; and technical services. Xiaomi Corporation was incorporated in 2010 and is headquartered in Beijing, the People's Republic of China.",HKG,Mr. Jun  Lei,China,,false,false,true,https://www.mi.com,,HKD,52876,Beijing,,,Xiaomi Campus,,2026-08-21T10:06:01+00:00,2026-08-21T08:19:51+00:00,0.12627,0.02636,0.21392,0.04012,0.07533,-0.061,-0.199,438100492288,28637071360,-8154982912,33000187904,5365075000,2.420575,22.061,1.442,39276761088,266218661000,508095967000,121723551744,,1.491,0.76,14.557,0,2.9533,0.20488,0.27328,,Index
2222.SR,Saudi Arabian Oil Company,26.4,6386355273728,12123209,9756068,26.360001,26.26,26.459999,26.4,-0.24,-0.9009,26.639999,2026-08-21,,,0.009,241907400000,15.621301,1.69,Energy,Oil & Gas Integrated,"Saudi Arabian Oil Company operates as an integrated energy and chemical company in the Kingdom of Saudi Arabia and internationally. The company operates through two segments, Upstream and Downstream. The Upstream segment explores, develops, produces, and sells crude oil, condensate, natural gas, and natural gas liquids (NGLs). The Downstream segment produces various chemicals, such as aromatics, olefins, and polyolefins; polyols, isocyanates, and synthetic rubber; methanol, MTBE, glycols, linear alpha olefins, polyethylene, polypropylene, polyethylene terephthalate, polyvinyl chloride, polystyrene, polycarbonate, and engineering thermoplastics and their blends; and lubricants and base oils, as well as engages in the refining and petrochemicals, retail operations, distribution, supply and trading, and power generation. It also markets and distributes hydrocarbons, petroleum products; and trades crude oil, refined petroleum, and liquid chemical products. In addition, the company develops, manufactures, and markets high-performance rubber; and provides crude oil storage, investment, consulting, information technology, personnel and other support, agri-nutrients, purchasing, engineering, benefits administration, oil field, insurance, pipeline transport, vendor sourcing, marketing and sales support, financing, support, and marine management and transportation services. Further, it engages in aircraft operations and leasing; aviation; sports club; retail fuel marketing and operations; investment management of post-employment benefit plans; wholesale fuel operations; importing and exporting refined products and crude oil; and real estate holdings. Additionally, the company engages in prospecting, exploring, drilling, processing, manufacturing, refining, extracting, and marketing hydrocarbon substances. The company was founded in 1933 and is headquartered in Dhahran, the Kingdom of Saudi Arabia.",SAU,Mr. Amin H. Nasser,Saudi Arabia,,false,false,true,https://www.aramco.com,,SAR,,Dhahran,,966 13 872 0115,P.O. Box 5000,5.09,2026-08-21T10:06:02+00:00,2026-08-21T08:19:52+00:00,0.23748,0.19805,0.5657,0.41544,0.22395,0.282,0.429,1823482970112,898174025728,375149985792,408371003392,,4.087953,7.535,3.711,355262005248,1491996000000,2551964000000,229477007360,,2.003,1.471,19.783,0.7895,4.1511,0.81486,0.16437,,Equity
2317.TW,"Hon Hai Precision Industry Co., Ltd.",245.5,3443305218048,25104115,65742452,245,243,247,245.5,-1,-0.40568,246.5,2026-08-21,,,0.878,14025682922,17.598566,13.95,Technology,Electronic Components,"Hon Hai Precision Industry Co., Ltd. provides electronic manufacturing services. The company offers consumer electronics, including smartphones, feature phones, wearable devices, televisions, game consoles, set-top boxes, and audio systems; cloud and networking products comprising routers, servers, edge computing, data centers, and satellite communications and other related equipment; electronic computing equipment, such as desktop computers, laptops, tablets, multi-function devices and printers; and connectors, precision optical components, lenses, electronic components, semiconductor products, and automotive electronic parts. It operates in the United States, Singapore, Ireland, Mainland China, Japan, India, Taiwan, Vietnam, Mexico, and internationally. The company was founded in 1974 and is headquartered in New Taipei City, Taiwan.",TAI,Mr. Yang-Wei  Liu,Taiwan,,false,false,true,https://www.foxconn.com,,TWD,,New Taipei City,,886 2 2268 3466,"No.2, Zihyou Street",2.91,2026-08-21T10:06:03+00:00,2026-08-21T08:19:53+00:00,0.13152,0.04182,0.06118,0.03753,0.02285,0.408,0.342,9310748803072,420391288832,-182303358976,212778467328,2733471000,1.804722,8.33,0.376,1357777993728,1772771627000,5104672223000,1524703035392,,1.423,0.96,64.059,0.4161,0.8055,0.13086,0.30797,,Equity
2324.TW,"Compal Electronics, Inc.",38.950001,165815189504,42642089,107227169,38.400002,37.900002,39,38.950001,0.450001,1.168833,38.5,2026-08-21,,,0.658,4257129600,29.507576,1.32,Technology,Computer Hardware,"Compal Electronics, Inc. manufactures and sells notebook personal computers, monitors, LCD TVs, mobile phones, and other components and peripherals in Taiwan, the United States, China, the United Kingdom, Japan, India, Germany, Netherlands, and internationally. It operates through Information Technology Product and Strategy Integrated Product segments. It researches, develops, manufactures, and sells wireless network, mobile office, automotive and household electronic products, electronic components, electric appliance, audiovisual electric, lighting, communication devices, electronic computers, smart watches, auto parts and accessories, digital products, cable modems, digital set up boxes, other communication products, touch panels, and AP products. It is also involved in international trading; manufacture, wholesale, and retail of medical equipment; technical support and sale of wireless network products; real estate development, management, and leasing business; construction and investment in infrastructure; and regeneration and rejuvenation of stem cells. It provides management consulting and biotechnology services; resistor and networking chips, diodes, capacitors, semiconductor devices, and motherboards; aluminum and magnesium alloy products; elderly care services; software design, data processing, and information software; maintenance and warranty services for notebook PCs; and training and education; business information, financial and tax, and investment consulting; and investment management services. It engages in investment and development of public construction and specific areas; medical care IoT business; rental, leasing, import, and export business; AI application software development, electronic materials, and precision instruments, as well as animal medication product; and research and development of MEMS technology of manufacturing process of semiconductors. The company was incorporated in 1984 and is headquartered in Taipei City, Taiwan.",TAI,Mr. Anthony Peter  Bonadero,Taiwan,,false,false,true,https://www.compal.com,,TWD,,Taipei,,886 2 8797 8588,"No. 581 and 581-1, Ruiguang Road",2.86,2026-08-21T10:06:04+00:00,2026-08-21T08:19:54+00:00,0.07164,0.01495,0.05301,0.01198,0.01034,0.321,5.545,817570119680,16666570752,-30789709824,8456114176,9029000,1.228707,13.02,0.265,119665352704,131807890000,438907277000,85861212160,,1.228,0.868,77.926,0.8333,9.22,0.07776,0.23645,,Equity
2354.TW,"Foxconn Technology Co., Ltd.",60.200001,85152014336,3269240,10808654,59.400002,59.200001,60.5,60.200001,0,0,60.200001,2026-08-21,,,0.541,1414485192,25.617023,2.35,Technology,Electronics & Computer Distribution,"Foxconn Technology Co., Ltd. manufactures, processes, and sells cases, heat dissipation modules, and consumer electronics products. It offers 3C electronic product, modules and components. The company also engages in the research, development, manufacture, and sale of computer thermal modules, computer components, and aluminum magnesium cases; and manufacture and marketing of computer peripherals and cases, new alloy materials, precision molds, electronic components, and portable computers and its components. In addition, it produces and sells aluminum alloy materials, rail vehicle components, car accessories and electronic components, structured metal products, metal containers, automobile parts; and power plugs, wall sockets, and micro ribbon connectors for terminals, etc., as well as aluminum alloy parts for automobiles and electronics. Further, the company is involved in sale of wireless vital sign monitoring system; wholesale and retail of medical equipment and precision instruments; game consoles reselling business; health management service and long-term care equipment purchase and lease services; and aluminum casting, aluminum and magnesium rolling, stretching, extruding, and manufacture of metal structure and building component. It operates in China, Japan, Taiwan, the United States, and internationally. The company was founded in 1990 and is headquartered in New Taipei City, Taiwan.",TAI,Mr. Yen-Jen  Pan,Taiwan,,false,false,true,https://www.foxconntech.com.tw,,TWD,,New Taipei City,,886 2 2268 0970,"No. 3-2, Zhongshan Road",2.49,2026-08-21T10:06:05+00:00,2026-08-21T08:19:55+00:00,0.03044,0.00818,0.0411,0.01131,0.02376,-0.264,0.656,140456984576,3287856896,5573568000,3336577024,,0.748216,1.28,0.03,10413197312,107285405000,158622021000,91395702784,,2.199,1.81,9.147,0.6376,0.86,0.29889,0.08995,,Equity
300750.SZ,"Contemporary Amperex Technology Co., Limited",391.149994,1809715953664,20449615,33927695,395,383.049988,397.829987,391.149994,6.149994,1.597401,385,2026-08-21,,,0.451,4408354619,20.905933,18.71,Industrials,Electrical Equipment & Parts,"Contemporary Amperex Technology Co., Limited, together with its subsidiaries, engages in the research, development, production, and sale of electric vehicle and energy storage system batteries in China and internationally. The company offers power battery systems, including cells, modules/battery boxes, and battery packs, as well as lithium iron phosphate, ternary high-voltage medium-nickel, ternary high-nickel, super hybrid, sodium-ion, and condensed matter batteries; energy storage battery systems, such as cells, battery cabinets, energy storage containers, and system integration; and battery material products comprising lithium salts, precursors, and cathode materials. It also processes, purifies, and synthesizes metal materials, which include nickel, cobalt, manganese, lithium, phosphorus, iron, aluminum, copper, and other materials from spent batteries. In addition, the company provides passenger vehicles solutions, such as electric private and operating vehicles, as well as hybrid; commercial application solutions comprising road passenger transport, urban delivery, heavy-duty transport, urban street cleaning, construction machinery, two-wheeled vehicle, vessel, and special vehicle; energy storage solutions on power generation, transmission and distribution, and consumption; and battery recycling solutions. Further, it is involved in investment activities. The company was incorporated in 2011 and is headquartered in Ningde, China.",SHZ,Mr. Yuqun  Zeng,China,,false,false,true,https://www.catl.com,,CNY,185839,Ningde,,86 59 3258 3668,"No. 2, Xingang Road",0.63,2026-08-21T10:06:06+00:00,2026-08-21T08:19:56+00:00,0.24772,0.05829,0.24518,0.15501,0.16292,0.569,0.318,521732161536,121086427136,73865617408,85000142848,,4.741327,12.501,2.901,149001895936,337107747000,974827544000,440211603456,,1.56,1.201,35.995,0.0538,1.0676,0.39218,0.25974,,Index
3231.TW,Wistron Corporation,175.5,558099136512,27983476,69091415,178,175,178,175.5,-4.5,-2.5,180,2026-08-21,,,0.771,3180052250,14.233577,12.33,Technology,Computer Hardware,"Wistron Corporation, together with its subsidiaries, engages in the design, manufacture, and sale of information technology products in the United States, Europe, China, and internationally. The company is involved in research, development, and testing of products and semi-furnished products, and its peripheral equipment, and components, including desktop and portable computers, motherboards, servers, system platforms, multiprocessor computer systems, multimedia computers, network computers, consumer and special computers, microprocessors, CD-ROMs, PDAs, tablet computer, pocket computers, and interface cards. It also provides video and internet telephones, and video conferencing and telecommunication equipment; digital satellite TV receivers, set-top boxes, digital video decoders, and multi-media home appliances; digital cameras, CD players, and digital CD players; wireless receiver products comprising mobile phones, wireless LAN cards, and Bluetooth communication modules; and LCD TVs, and other electronic audio and visual products. In addition, the company designs and merchandises computer software and programs; recycles electronic waste; and offers in vitro diagnostic devices, therapeutic equipment, intelligent assistive devices, diagnostic x-ray units, physiological signal diagnostic devices, and medical data systems. Further, it is involved in the manufacturing, processing, and selling of electronic automotive products; maintenance and cleaning of electronics products; import and export trade business; sale and maintenance of computer products and related parts and components, data storage equipment, and digital monitoring systems; internet platform development; provision and sale of application services and consultation; and repair of electronic products. Wistron Corporation was incorporated in 2001 and is headquartered in Taipei, Taiwan.",TAI,Mr. Hsien-Ming  Lin,Taiwan,,false,false,true,https://www.wistron.com,,TWD,,Taipei,,886 2 6616 9999,"No. 158, Xingshan Road",3.06,2026-08-21T10:06:07+00:00,2026-08-21T08:19:56+00:00,0.30937,0.05847,0.05848,0.03735,0.01321,0.624,0.99,3030491856896,128147668992,-276918042624,40030973952,1054109000,2.876766,8.837,0.374,605937664000,177579316000,1097726177000,129220689920,,1.181,0.722,218.539,0,0.9,0.06623,0.37126,,Equity
3436.T,Sumco Corporation,3384,1183494176768,10522600,16892100,3316,3256,3410,3384,-72,-2.083333,3456,2026-08-21,,,1.123,349732314,,-79.14,Technology,Semiconductor Equipment & Materials,"Sumco Corporation engages in the manufacture and sale of silicon wafers for the semiconductor industry in Japan, the United States, China, Taiwan, South Korea, Europe, and internationally. It offers polished, annealed, epitaxial, junction isolated, silicon-on-insulator, and reclaimed polished wafers, as well as provides monocrystalline ingots. The company was formerly known as Sumitomo Mitsubishi Silicon Corp. and changed its name to Sumco Corporation in August 2005. The company was incorporated in 1999 and is headquartered in Minato, Japan.",JPX,Mr. Jiro  Ryuta,Japan,,false,false,true,https://www.sumcosi.com,,JPY,9714,Minato,,81 3 5444 0808,Seavance N Building,0.58,2026-08-21T10:06:09+00:00,2026-08-21T08:19:57+00:00,-0.04061,-0.01152,0.09333,-0.02728,-0.06612,0.104,,419314008064,109516996608,13157999616,-27726999552,,2.083045,14.036,3.666,367339012096,578377000000,1127966000000,111766003712,,3.371,1.458,57.301,0.5409,7.67,0,0.62933,,Equity
373220.KS,"LG Energy Solution, Ltd.",343500,80378995933184,248966,432794,355500,341500,356000,343500,-14500,-4.050279,358000,2026-08-21,,,1.002,234000000,,,Industrials,Electrical Equipment & Parts,"LG Energy Solution, Ltd. provides energy solutions worldwide. The company offers automotive batteries, which include pouch-type battery cells, modules/packs, and battery management system products for use in electric vehicle batteries; mobility and IT batteries for various applications in IT devices, such as smartphones and laptops, as well as light electric vehicles, electric bicycles, power tools, and wireless earphones; and energy storage systems that are used in power grids, UPS, and commercial and residential applications. It operates in South Korea, China, and the United States. LG Energy Solution, Ltd. was founded in 2020 and is headquartered in Seoul, South Korea. LG Energy Solution, Ltd. is a subsidiary of LG Chem, Ltd.",KSC,Mr. Dong Myung  Kim,South Korea,,false,false,true,https://www.lgensol.com,,KRW,,Seoul,,82 2 3777 1114,"Parc1,108 Yeoui-daero",,2026-08-21T10:06:10+00:00,2026-08-21T08:19:58+00:00,-0.05152,0.00528,0.16921,-0.04277,-0.06674,0.283,,25218017918976,4534392848384,-5886154113024,-1683058982912,,,25.075,4.509,29156293214208,20215549000000,67147953000000,7170734161920,,1.219,0.734,96.268,0,7.45,0.79661,0.13055,,Index
3800.HK,GCL Technology Holdings Limited,0.72,22783250432,212486248,279314993,0.715,0.71,0.735,0.72,0.01,1.408458,0.71,2026-08-21,,,0.661,31643403085,,-0.12,Technology,Solar,"GCL Technology Holdings Limited, together with its subsidiaries, manufactures and sells polysilicon and wafers products in the People's Republic of China and internationally. It operates through Solar Material Business and Solar Farm Business segments. The company manufactures and sells polysilicon and wafer products to companies operating in the solar industry; and operates and manages solar farms located in the United States and the People's Republic of China. It is also involved in the manufacture and sale of ingot; sale of electricity; trading of wafer; research and development, and sales of electronic special materials; construction and sale of solar farm projects; and provision of equity investment, investment management, and asset management, as well as business management, real estate development, and real estate consulting services. The company was formerly known as GCL-Poly Energy Holdings Limited and changed its name to GCL Technology Holdings Limited in April 2022. GCL Technology Holdings Limited was incorporated in 2006 and is headquartered in Suzhou, China.",HKG,Mr. Gongshan  Zhu,China,,false,false,true,https://www.gcltech.com,,HKD,8120,Suzhou,,86 51 2685 33900,GCL Energy Center,,2026-08-21T10:06:11+00:00,2026-08-21T08:19:59+00:00,-0.06822,-0.01464,0.09261,0.01212,-0.19881,0.394,,14424933376,2242212096,897521856,-2867890944,58404000,0.515012,15.73,2.445,18503657472,39866666000,75882769000,10367305728,,1.233,0.881,42.619,0,9.78,0.16486,0.33766,,Index
4063.T,"Shin-Etsu Chemical Co., Ltd.",6051,11192513855488,5191500,7880352,6100,6025,6117,6051,-110,-1.785424,6161,2026-08-21,,,1.061,1849696596,23.954868,252.6,Basic Materials,Chemicals,"Shin-Etsu Chemical Co., Ltd. provides infrastructure, electronics, and functional materials in Japan. The company operates through Electronic Materials; Living environment basic materials; Functional materials; and Processing, trading and technical services segments It offers polyvinyl chloride resin, caustic soda, methanol, chloromethanes, and polyvinyl alcohol; and semiconductor silicon, rare earth magnets, semiconductor encapsulating materials, LED packaging materials, photoresists, photomask blanks, and synthetic quartz products. The company also sells silicones, cellulose derivatives, silicon metal, synthetic pheromones, vinyl chloride-vinyl acetate copolymer, liquid fluoroelastomers, pellicles, and silicon anode material for lithium-ion batteries. In addition, it is involved in the processed plastics; export of technologies and plants; export and import of products; and engineering activities. The company was formerly known as Shin-Etsu Nitrogen Fertilizer Co., Ltd. and changed its name to Shin-Etsu Chemical Co., Ltd. in 1940. Shin-Etsu Chemical Co., Ltd. was incorporated in 1926 and is headquartered in Tokyo, Japan.",JPX,Mr. Yasuhiko  Saitoh,Japan,,false,false,true,https://www.shinetsu.co.jp,,JPY,27852,Tokyo,,81 3 6812 2300,Marunouchi Eiraku Building,1.88,2026-08-21T10:06:12+00:00,2026-08-21T08:20:00+00:00,0.11232,0.07294,0.33928,0.26237,0.18362,0.054,0.057,2607843901440,885373009920,243618742272,478859984896,,2.468525,11.575,3.93,260367007744,4464428000000,5661907000000,1656102977536,,6.093,4.298,5.487,0.4198,1.6913,0.00942,0.56437,,Equity
4580.TWO,"Value Valves Co., Ltd.",78.699997,3683404544,24652,54698,79.099998,78.5,79.099998,78.699997,0.099998,0.127225,78.599998,2026-08-21,,,0.23,46803109,12.944078,6.08,Industrials,Specialty Industrial Machinery,"Value Valves Co., Ltd. engages in the research, development, design, manufacture, inspection, and marketing of valves in Taiwan. The company offers valves, including butterfly, cryogenic, ball, check, knife gate, and gate valves. It serves the oil and gas industry. The company was founded in 1969 and is headquartered in New Taipei City, Taiwan.",TWO,Ms. Pei-Ling  Chien,Taiwan,,false,false,true,https://www.valuevalves.com,,TWD,,New Taipei City,,886 2 2269 8000,"No. 9, Chung-Shan Road",5.09,2026-08-21T10:06:14+00:00,2026-08-21T08:20:01+00:00,0.10689,0.04592,0.30012,0.11551,0.12306,-0.011,-0.027,2299416064,336225984,73738248,282968000,,1.340145,8.396,1.228,380196000,2751375000,3778649000,1234731008,,2.751,1.896,13.838,0.8227,,0.42229,0.01291,,Equity
4938.TW,Pegatron Corporation,88.599998,237080494080,7848019,20346491,89.099998,87.800003,89.099998,88.599998,-1.099998,-1.226308,89.699997,2026-08-21,,,0.376,2675852000,15.068027,5.88,Technology,Computer Hardware,"Pegatron Corporation, together with its subsidiaries, designs, develops, manufactures, and sells computer, communication, and consumer electronic products in Europe, the United States, Taiwan, China, Japan, and internationally. The company offers notebooks, desktops, PCs, motherboards, rugged computers, and servers; tablets and game consoles; and smartphones, cable modems, set-top boxes, and network switches. It also provides automotive products; and smart electronics, including Internet of Things products, wearable devices, robots, virtual reality, and augmented reality products. In addition, the company offers after-sales services. Pegatron Corporation was incorporated in 2007 and is headquartered in Taipei, Taiwan.",TAI,Mr. Tzu-Hsien  Tung Ph.D.,Taiwan,,false,false,true,https://www.pegatroncorp.com,,TWD,,Taipei,,886 2 8143 9001,"No.96, Ligong Street",4.47,2026-08-21T10:06:15+00:00,2026-08-21T08:20:03+00:00,0.09001,0.0149,0.04281,0.0153,0.01447,0.027,14.47,1095944372224,29335824384,-45467611136,15860939776,708565000,1.145754,8.545,0.229,97297891328,207343291000,623115179000,133718319104,,1.268,0.856,38.307,0.6824,1.63,0.26298,0.30087,,Equity
600438.SS,"Tongwei Co.,Ltd",12.43,55959748608,45863393,63390276,12.3,12.26,12.63,12.43,0.110001,0.892862,12.32,2026-08-21,,,0.266,4501990940,,-2.09,Technology,Solar,"Tongwei Co.,Ltd engages in the production and sales of industrial silicon and high-purity crystalline silicon for solar energy, chemical products, silicon rods, silicon wafers, solar cells, and modules in China and internationally. It is involved in the generation of electricity and related businesses; production and sale of feed, etc.; and aquaculture, seedling cultivation, food processing, etc. The company also engages in technical services; power supply; photovoltaic new energy; farming; sale of battery cell and components; and photovoltaic power operation. Tongwei Co., Ltd was founded in 1995 and is headquartered in Chengdu, China.",SHH,Ms. Shuqi  Liu,China,,false,false,true,https://www.tongwei.com.cn,,CNY,44798,Chengdu,,86 28 8616 8669,"No. 588, Middle Section of Tianfu Avenue",,2026-08-21T10:06:19+00:00,2026-08-21T08:20:05+00:00,-0.20852,-0.02338,-0.00916,-0.16713,-0.1171,-0.239,,80319963136,4997685760,-14305914880,-9405089792,,1.501208,27.184,1.691,99954974720,38883862844.82,187779256397.630005,30061252608,,1.067,0.683,207.432,0,2.38,0.46126,0.10394,,Index
601012.SS,"LONGi Green Energy Technology Co., Ltd.",12.42,94119616512,54447596,131909894,12.36,12.33,12.58,12.42,0.01,0.080582,12.41,2026-08-21,,,0.302,7578069148,,-0.91,Technology,Semiconductor Equipment & Materials,"LONGi Green Energy Technology Co., Ltd. manufactures and sells monocrystalline silicon wafers, solar modules, and green hydrogen equipment in China, Europe, the Asia Pacific, and the United States. The company offers monocrystalline silicon wafers, including tere, p-type, and n-type silicon wafers; high conversion rate components comprising Hi-MO X10, Hi-MO 9, Hi-MO 7, Hi-MO X6 Max, Hi-MO X6, Hi-MO 5m, and Hi-MO 5; green hydrogen production equipment that include ALK Hi1 and ALK G; and building photovoltaics, such as LONGi Hi ROOF S and E, as well as Longji Longding 6 and Longjin 3. It also provides solutions for distributed photovoltaic power stations, ground-mounted photovoltaic power stations, and building-integrated photovoltaics. The company was formerly known as Xi'an LONGI Silicon Materials Corp. and changed its name to LONGi Green Energy Technology Co., Ltd. in January 2017. LONGi Green Energy Technology Co., Ltd. was founded in 2000 and is based in Xi'an, China.",SHH,Mr. Bao Shen  Zhong,China,,false,false,true,https://www.longi.com,,CNY,32775,Xi'an,,86 40 0860 1012,No. 8369 Shangyuan Road,,2026-08-21T10:06:20+00:00,2026-08-21T08:20:06+00:00,-0.12608,-0.02802,-0.01113,-0.12506,-0.10177,-0.18,,67886129152,891620480,3815422720,-6908805632,,1.84273,88.833,1.167,37157728256,54275611054.629997,153803608808.290009,52762669056,,1.238,0.91,71.52,0,2.37,0.23901,0.1116,,Index
6753.T,Sharp Corporation,641,416205471744,3108600,4113046,634.799988,631.5,645.599976,641,3.599976,0.564791,637.400024,2026-08-21,,,0.602,649306488,8.774812,73.05,Technology,Consumer Electronics,"Sharp Corporation manufactures and sells telecommunication equipment, electric and electronic application equipment, and electronic components in Japan, the United States, China, rest of Asia, and internationally. It operates in five segments: Smart Life & Energy; Smart Office; Universal Network; Display Device; and Electronic Device. The company offers refrigerators, superheated steam ovens, microwave ovens, small cooking appliances, air conditioners, washing machines, vacuum cleaners, air purifiers, electric fans, dehumidifiers, humidifiers, electric heaters, plasma cluster ion generators, beauty equipment, LED lighting, electronic dictionaries, calculators, telephones, network control units, solar cells, storage batteries, and face masks. It also provides digital multi-function printers, information displays, POS system equipment, and FA equipment, as well as options and consumables, office-related solutions services, various software, and personal computers; and televisions, Blu-ray disc recorders, audio equipment, mobile phones, smartphones, tablet devices, routers, and automotive wireless devices. In addition, the company offers display modules and in-vehicle cameras; and camera modules, sensor modules, optical sensors, optical devices, optoelectronic devices, CMOS image sensors, wafer foundries, semiconductor lasers, and laser diodes. The company was formerly known as Hayakawa Electric Industry Co., Ltd. and changed its name to Sharp Corporation in January 1970. Sharp Corporation was founded in 1912 and is headquartered in Sakai, Japan.",JPX,Mr. Po-Hsuan  Wu,Japan,,false,false,true,https://corporate.jp.sharp,,JPY,34549,Sakai,,81 72 282 1221,1 Takumi-cho,,2026-08-21T10:06:21+00:00,2026-08-21T08:20:07+00:00,0.09599,0.01829,0.22485,0.01887,0.01256,-0.079,-0.886,1855524962304,77776003072,6141125120,23310000128,,1.412009,8.3,0.348,468541014016,281850000000,1428253000000,250347995136,,1.443,0.878,152.005,0,0.28,0.63692,0.14266,,Equity
688599.SS,"Trina Solar Co., Ltd.",12.9,30219122688,20533179,39837801,12.73,12.66,13.04,12.9,0.11,0.860044,12.79,2026-08-21,,,0.706,2342567686,,-2.02,Technology,Solar,"Trina Solar Co., Ltd. engages in the research and development, production, and sales of photovoltaic (PV) modules in China, Europe, North and Latin America, the United States, Japan, the Asia Pacific, the Middle East, and Africa. It offers silicon photovoltaic modules and monocrystalline silicon solar cells. The company also provides solutions, such as solar modules, energy storage products, photovoltaic brackets, and other products, and inverters. In addition, it offers photovoltaic power generation, photovoltaic power station operation and maintenance, and photovoltaic power station project construction management services, as well as smart solutions for energy storage, smart microgrid, and development and sales of multi-energy systems. The company was founded in 1997 and is headquartered in Changzhou, China.",SHH,Mr. Jifan  Gao,China,,false,false,true,https://www.trinasolar.com/us,,CNY,22301,Changzhou,,86 519 8158 8826,No.2 Tianhe Road,,2026-08-21T10:06:22+00:00,2026-08-21T08:20:08+00:00,-0.16049,-0.02604,0.04408,-0.08694,-0.06454,-0.094,,67903762432,760159168,6410142720,-4382772224,,1.333885,65.735,0.736,39250210816,21458303500.75,115014364491.820007,21546665984,,1.105,0.601,153.359,0,3.47,0.42996,0.1201,,Index
