ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
NZDUSD=X,NZD/USD,0.581835,,0,0,0.581632,0.580114,0.58483,0.581835,0.002165,0.373533,0.57967,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-09T19:58:48+00:00,2026-06-09T13:32:04+00:00,FX
TSLL,Direxion Daily TSLA Bull 2X Shares,13.045,,76602012,88117539,13.985,12.2,14.5,13.045,-0.815,-5.880228,13.86,2026-06-09,,,,,68.17692,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus any borrowings for investment purposes) in the securities of TSLA and financial instruments, such as swap agreements and options, that provide leveraged exposure to TSLA. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,6.09,2026-06-09T19:58:49+00:00,2026-06-09T13:32:04+00:00,Equity
SPY,State Street SPDR S&P 500 ETF Trust,736.909973,,71853772,65355806,743.630005,722.590027,746.900024,736.909973,-2.309998,-0.312491,739.219971,2026-06-09,,,,917782016,26.884478,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,0.98,2026-06-09T19:58:49+00:00,2026-06-09T13:32:05+00:00,Equity
^TNX,CBOE Interest Rate 10 Year T No,4.528,,0,0,4.546,4.52,4.556,4.528,-0.024,-0.527244,4.552,2026-06-09,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-06-09T19:58:50+00:00,2026-06-09T13:32:06+00:00,Index
GC=F,Gold Aug 26,4274.200195,,131386,3639,4354.700195,4259.899902,4388.600098,4274.200195,-61.699707,-1.422997,4335.899902,2026-06-09,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-09T19:58:51+00:00,2026-06-09T13:32:06+00:00,Future
BTC-USD,Bitcoin USD,62004.148438,1248552681472,39311769600,36025715877,63078.890625,60782.84375,63484.542969,62004.148438,-1086.441406,-1.722034,63090.589844,2026-06-09,,,,,,,Cryptocurrency,Bitcoin,,CCC,,,,false,false,true,https://bitcoin.org/,,USD,,,,,,,2026-06-09T19:58:52+00:00,2026-06-09T13:32:07+00:00,Crypto
SPXS,Direxion Daily S&P 500 Bear 3X Shares,28.004999,,30273413,15645171,27.25,26.8701,29.610001,28.004999,0.285,1.028138,27.719999,2026-06-09,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus borrowing for investment purposes) in financial instruments, including swap agreements, futures contracts, or short positions, that, in combination, provide 3X daily inverse (opposite) or short exposure to the index or to exchange-traded funds (“ETFs”) that track the index, consistent with the fund’s investment objective. The index is a float-adjusted, market capitalization-weighted index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,4.97,2026-06-09T19:58:52+00:00,2026-06-09T13:32:08+00:00,Equity
MSFD,Direxion Daily MSFT Bear 1X Shares,13.365,,1038068,2213992,13.24,13.1123,13.5399,13.365,0.245,1.867377,13.12,2026-06-09,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the it’s net assets (plus borrowings for investment purposes) in financial instruments, including swap agreements and options, that, in combination, provide 1X daily inverse (opposite) or short exposure to MSFT, consistent with the fund’s investment objective. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,2.97,2026-06-09T19:58:53+00:00,2026-06-09T13:32:08+00:00,Equity
SPYU,MAX S&P 500 4X Leveraged ETN,32.009998,,1562769,1578538,33.209999,29.545,33.779999,32.009998,-0.470001,-1.447048,32.48,2026-06-09,,,,,,,,,"The notes are intended to be daily trading tools for sophisticated investors to manage daily trading risks as part of an overall diversified portfolio. They are designed to achieve their stated investment objectives on a daily basis. The notes are designed to reflect a 4x leveraged long exposure to the performance of the index on a daily basis (as described below), before taking into account the negative effect of the Daily Investor Fee, the Daily Financing Charge and the Redemption Fee Amount, if applicable.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-09T19:58:53+00:00,2026-06-09T13:32:09+00:00,Equity
AMZU,Direxion Daily AMZN Bull 2X Shares,35.68,,4108707,2872644,36.630001,34.549999,37.487099,35.68,-0.299999,-0.833794,35.98,2026-06-09,,,,,27.312723,,,,"The fund will enter into one or more swap agreements with major global financial institutions whereby the fund and the global financial institution will agree to exchange the return earned on an investment by The fund invests in AMZN that is equal, on a daily basis, to 200% of the value of the fund's net assets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,4.78,2026-06-09T19:58:54+00:00,2026-06-09T13:32:10+00:00,Equity
SOXL,Direxion Daily Semiconductor Bull 3X Shares,198.205002,,118966968,75075285,227.054993,157.561005,231.009995,198.205002,-13.235001,-6.259459,211.440002,2026-06-09,,,,,47.97532,,,,"The fund invests at least 80% of its net assets in financial instruments, such as swap agreements, securities of the index, and ETFs that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index is a rules-based, modified float-adjusted market capitalization-weighted index that tracks the performance of the thirty largest U.S. listed semiconductor companies. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,0.03,2026-06-09T19:58:55+00:00,2026-06-09T13:32:11+00:00,Equity
NRGU,Microsectors U.S. Big Oil 3x Leveraged ETNs,36.035,,72227,195166,37.419998,34.845001,37.606499,36.035,-2.415001,-6.280887,38.450001,2026-06-09,,,,,22.825438,,,,"The ETNs are senior unsecured medium-term notes issued by Bank of Montreal with a return linked to a three times leveraged participation in the inverse performance of the index, compounded daily, minus the Daily Investor Fee and, if applicable, the Redemption Fee Amount plus the Daily Interest (which could be negative).",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-09T19:58:55+00:00,2026-06-09T13:32:12+00:00,Equity
SQQQ,ProShares UltraPro Short QQQ,42.700298,,154399864,59754206,40.07,39.593601,46.380001,42.700298,1.4403,3.49079,41.259998,2026-06-09,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index includes 100 of the largest domestic and international non-financial companies listed on The Nasdaq Stock Market based on market capitalization. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,12.19,2026-06-09T19:58:56+00:00,2026-06-09T13:32:13+00:00,Equity
SH,ProShares Short S&P500,33.779999,,20242616,11667003,33.459999,33.32,34.419998,33.779999,0.129997,0.386322,33.650002,2026-06-09,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index is designed to measure the performance of 500 of the largest companies listed and domiciled in the U.S. Under normal circumstances, the fund will obtain inverse exposure to at least 80% of its total assets in components of the index or in instruments with similar economic characteristics. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,4.52,2026-06-09T19:58:56+00:00,2026-06-09T13:32:13+00:00,Equity
XRT,State Street SPDR S&P Retail ETF,84.870003,,8244646,5553260,84.220001,83.580002,86.120003,84.870003,1.120003,1.337317,83.75,2026-06-09,,,,12100200,18.209324,,,,"In seeking to track the performance of the S&P Retail Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the retail segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.82,2026-06-09T19:58:57+00:00,2026-06-09T13:32:14+00:00,Equity
ZSL,ProShares UltraShort Silver,26.615,,4490018,7987479,24.379999,23.889999,27.209999,26.615,2.074999,8.455578,24.540001,2026-06-09,,,,,,,,,"The fund seeks to meet its investment objective by investing under normal market conditions in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts and forward contracts) based on the fund’s benchmark.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-09T19:58:57+00:00,2026-06-09T13:32:15+00:00,Equity
OILD,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,42.620098,,153695,110800,41.34,41.060001,43.91,42.620098,1.910099,4.691965,40.709999,2026-06-09,,,,,17.835415,,,,,PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-09T19:58:58+00:00,2026-06-09T13:32:15+00:00,Equity
XLE,State Street Energy Select Sector SPDR ETF,57.365002,,42795143,46490161,58.080002,56.810001,58.209999,57.365002,-0.965,-1.65438,58.330002,2026-06-09,,,,186424000,22.281315,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.65,2026-06-09T19:58:58+00:00,2026-06-09T13:32:16+00:00,Equity
XLP,State Street Consumer Staples Select Sector SPDR ETF,84.154999,,11464513,13702223,83.18,83.040001,84.589996,84.154999,1.084999,1.306126,83.07,2026-06-09,,,,210172000,25.565351,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.62,2026-06-09T19:58:59+00:00,2026-06-09T13:32:17+00:00,Equity
XLB,State Street Materials Select Sector SPDR ETF,50.735001,,12838155,12698704,50.59,49.849998,50.814999,50.735001,0.775002,1.551244,49.959999,2026-06-09,,,,71923696,25.743149,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.71,2026-06-09T19:59:00+00:00,2026-06-09T13:32:18+00:00,Equity
XLI,State Street Industrial Select Sector SPDR ETF,175.610001,,9077109,10191704,174.369995,171.725006,176.580002,175.610001,1.979996,1.140353,173.630005,2026-06-09,,,,136626000,30.402044,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.18,2026-06-09T19:59:01+00:00,2026-06-09T13:32:19+00:00,Equity
XLU,State Street Utilities Select Sector SPDR ETF,43.974998,,18725157,22432001,43.639999,43.465,44.080002,43.974998,0.454998,1.045492,43.52,2026-06-09,,,,163274000,22.23759,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.68,2026-06-09T19:59:01+00:00,2026-06-09T13:32:20+00:00,Equity
XLRE,State Street Real Estate Select Sector SPDR ETF,44.945,,5079517,6419587,44.279999,44.220001,45.189999,44.945,0.915001,2.078131,44.029999,2026-06-09,,,,,32.71379,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Real Estate companies by the Global Industry Classification Standard (GICS®). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.18,2026-06-09T19:59:02+00:00,2026-06-09T13:32:20+00:00,Equity
XLC,State Street Communication Services Select Sector SPDR ETF,111.595001,,5920142,6010107,111.480003,110.480003,112.230003,111.595001,0.505005,0.454591,111.089996,2026-06-09,,,,,16.968113,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.21,2026-06-09T19:59:02+00:00,2026-06-09T13:32:21+00:00,Equity
XLV,State Street Health Care Select Sector SPDR ETF,154.5,,12239730,11304460,153.479996,153.229996,154.975006,154.5,1.850006,1.211927,152.649994,2026-06-09,,,,197415008,28.007118,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.68,2026-06-09T19:59:03+00:00,2026-06-09T13:32:22+00:00,Equity
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,115.889999,,7832210,8817787,116.160004,114.245003,117.584999,115.889999,0.5,0.433313,115.389999,2026-06-09,,,,120253000,29.738724,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.74,2026-06-09T19:59:04+00:00,2026-06-09T13:32:23+00:00,Equity
XLK,State Street Technology Select Sector SPDR ETF,180.419998,,28678188,13690607,185.910004,172.880005,187.080002,180.419998,-3.759995,-2.041478,184.179993,2026-06-09,,,,272056000,33.496037,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.4,2026-06-09T19:59:05+00:00,2026-06-09T13:32:23+00:00,Equity
XLF,State Street Financial Select Sector SPDR ETF,52.459999,,38111640,41491674,52.18,52.035,52.700001,52.459999,0.489998,0.942848,51.970001,2026-06-09,,,,883444992,17.002548,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.54,2026-06-09T19:59:05+00:00,2026-06-09T13:32:24+00:00,Equity
UCO,ProShares Ultra Bloomberg Crude Oil,45.18,,2739516,8416163,45.259998,43.474998,46.099998,45.18,-1.52,-3.254819,46.700001,2026-06-09,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-09T19:59:06+00:00,2026-06-09T13:32:25+00:00,Equity
SCO,ProShares UltraShort Bloomberg Crude Oil,26.189899,,10677365,13306349,26.17,25.705,27.1,26.189899,0.849899,3.353983,25.34,2026-06-09,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-09T19:59:06+00:00,2026-06-09T13:32:26+00:00,Equity
PBRG,Leverage Shares 2X Long PBR Daily ETF,33.837002,,200,9542,33.549999,33.549999,33.837002,33.837002,-0.000999,-0.002954,33.838001,2026-06-09,,,,,,,,,"The fund is an actively managed ETF. The fund invests at least 80% of its net assets (plus borrowings for investment purposes) in the Underlying Security and financial instruments with economic characteristics that, in combination, provide 200% daily leveraged exposure to the price of PBR, consistent with the fund’s investment objective. The fund is non-diversified.",NGM,,,2025-12-18,true,false,true,,,USD,,,,,,,2026-06-09T19:59:07+00:00,2026-06-09T13:32:26+00:00,Equity
XLG,Invesco S&P 500 Top 50 ETF,61.715,,2965047,2647595,62.529999,60.610001,62.674999,61.715,-0.535,-0.859438,62.25,2026-06-09,,,,,28.62069,,,,"The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. The index provider compiles, maintains and calculates the underlying index, which consists of the 50 largest companies in the S&P 500® Index based on float-adjusted market capitalization. The underlying index's components are weighted by float-adjusted market capitalization. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.59,2026-06-09T19:59:07+00:00,2026-06-09T13:32:27+00:00,Equity
QQQ,Invesco QQQ Trust,708.215027,,85030536,49447800,722.969971,686.369995,725.659973,708.215027,-7.85498,-1.096957,716.070007,2026-06-09,,,,393100000,32.205303,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.38,2026-06-09T19:59:08+00:00,2026-06-09T13:32:28+00:00,Equity
NDX,NASDAQ 100 PR USD,29414.259766,,0,0,29414.259766,29414.259766,29414.259766,29414.259766,-993.550781,-3.26742,30407.810547,2026-06-09,,,,,,,,,,NGM,,,,false,false,true,,,USD,,,,,,,2026-06-09T19:59:08+00:00,2026-06-09T13:32:28+00:00,Equity
FNDA,Schwab Fundamental U.S. Small Company ETF,36.25,,975220,1316557,36.290001,35.5499,36.779999,36.25,0.27,0.750418,35.98,2026-06-09,,,,,19.592182,,,,"The fund normally will invest at least 90% of its net assets (including, for this purpose, any borrowings for investment purposes) in stocks included in the index. The index measures the performance of the small company size segment by fundamental overall company scores (scores), which are created using as the universe the U.S. companies in the RAFI Global Equity Investable Universe (the parent universe).",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,1.09,2026-06-09T19:59:10+00:00,2026-06-09T13:32:30+00:00,Equity
IMST,Bitwise MSTR Option Income Strategy ETF,8.375,,35727,40293,8.8,8.285,8.8082,8.375,-0.471,-5.324437,8.846,2026-06-09,,,,,,,,,The manager seeks to achieve these investment objectives through the use of a synthetic covered call strategy. The manager seeks to provide its synthetic exposure to the price return of MSTR through the purchase and sale of a combination of call and put option contracts that utilize MSTR as the reference asset. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,183.84,2026-06-09T19:59:10+00:00,2026-06-09T13:32:31+00:00,Equity
WGMI,CoinShares Bitcoin Mining ETF,63.169998,,989598,566036,67.529999,59.93,69,63.169998,-2.580002,-3.923957,65.75,2026-06-09,,,,,26.330519,,,,"The fund is an actively-managed exchange-traded fund (“ETF”) that will invest at least 80% of its net assets (plus borrowings for investment purposes) in securities of companies that derive at least 50% of their revenue or profits from bitcoin mining operations and/or from providing specialized chips, hardware and software or other services to companies engaged in bitcoin mining. It will not directly invest in bitcoin, or indirectly through the use of derivatives or through investments in funds or trusts that hold bitcoin. The fund is non-diversified.",NGM,,,2022-02-08,true,false,true,,,USD,,,,,,0,2026-06-09T19:59:11+00:00,2026-06-09T13:32:32+00:00,Equity
BLOK,Amplify Blockchain Technology ETF,62.25,,773101,338560,63.849998,59.830101,64.82,62.25,-0.849998,-1.347066,63.099998,2026-06-09,,,,,20.15308,,,,The fund is an actively managed ETF that seeks to provide total return by investing at least 80% of its net assets (plus borrowings for investment purposes) in the equity securities of companies actively involved in the development and utilization of blockchain technologies.,PCX,,,,true,false,true,,,USD,,,,(630) 464-7600,,0.6,2026-06-09T19:59:11+00:00,2026-06-09T13:32:32+00:00,Equity
ETHW,Bitwise Ethereum ETF,11.85,,1014571,994339,11.95,11.54,11.995,11.85,-0.21,-1.741294,12.06,2026-06-09,,,,,,,,,"In seeking to achieve its investment objective, the trust will hold ether and accrue the sponsor’s management fee (the “Sponsor Fee”) in U.S. dollars. The trust is passively managed and does not pursue active management investment strategies, and the sponsor does not actively manage the ether held by the trust.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-09T19:59:12+00:00,2026-06-09T13:32:33+00:00,Equity
ETHA,iShares Ethereum Trust ETF,12.495,,32826915,31454604,12.6,12.17,12.665,12.495,-0.225,-1.768871,12.72,2026-06-09,,,,,,,,,"The shares are intended to constitute a simple means of making an investment similar to an investment in ether rather than by acquiring, holding and trading ether directly on a peer-to-peer or other basis or via a digital asset platform. The shares have been designed to remove the obstacles represented by the complexities and operational burdens involved in a direct investment in ether.",NGM,,,2024-07-23,true,false,true,,,USD,,,,,,0,2026-06-09T19:59:12+00:00,2026-06-09T13:32:34+00:00,Equity
VTV,Vanguard Value Index Fund ETF Shares,213.529999,,4366536,3376633,213.759995,210.729996,214.380402,213.529999,0.970001,0.456342,212.559998,2026-06-09,,,,424251008,21.903522,,,,"The fund manager employs an indexing investment approach designed to track the target index, a broadly diversified index made up of the value stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.88,2026-06-09T19:59:13+00:00,2026-06-09T13:32:34+00:00,Equity
VTI,Vanguard Total Stock Market Index Fund ETF Shares,363.51001,,4597957,4126888,366.700012,356.282501,368.649994,363.51001,-0.959991,-0.263394,364.470001,2026-06-09,,,,743262976,27.2619,,,,"The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.01,2026-06-09T19:59:14+00:00,2026-06-09T13:32:35+00:00,Equity
KWEB,KraneShares CSI China Internet ETF,26.174999,,18411836,26982457,26.549999,25.895,26.584999,26.174999,0.054998,0.21056,26.120001,2026-06-09,,,,,13.693768,,,,"The fund will invest at least 80% of its net assets in instruments in its underlying index or in instruments that have economic characteristics similar to those in the underlying index. The index is designed to measure the equity market performance of investable publicly traded ""China-based companies"" whose primary business or businesses are in the Internet and Internet-related sectors, and are listed outside of Mainland China, as determined by the index provider. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,1-855-857-2638,,7.85,2026-06-09T19:59:14+00:00,2026-06-09T13:32:36+00:00,Equity
IWM,iShares Russell 2000 ETF,285.133514,,38610180,34342317,287.179993,277.619995,290.869995,285.133514,1.023529,0.360258,284.109985,2026-06-09,,,,281049984,19.26504,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.87,2026-06-09T19:59:15+00:00,2026-06-09T13:32:37+00:00,Equity
VWO,Vanguard Emerging Markets Stock Index Fund,58.445,,9999789,9324809,59.200001,57.360001,59.419998,58.445,0.114998,0.19715,58.330002,2026-06-09,,,,1418119936,16.81582,,,,"The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.",PCX,,,,true,false,true,,,USD,,,,,,2.43,2026-06-09T19:59:15+00:00,2026-06-09T13:32:38+00:00,Equity
VXUS,Vanguard Total International Stock Index Fund ETF Shares,83.790001,,6563154,6727669,84.839996,82.220001,85.129997,83.790001,0.050003,0.059712,83.739998,2026-06-09,,,,,18.301323,,,,"The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,2.66,2026-06-09T19:59:16+00:00,2026-06-09T13:32:39+00:00,Equity
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,509.640015,,5801646,5462747,511.480011,503.079987,513.539978,509.640015,0.730011,0.143446,508.910004,2026-06-09,,,,81242896,23.77111,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.37,2026-06-09T19:59:17+00:00,2026-06-09T13:32:39+00:00,Equity
VOO,Vanguard S&P 500 ETF,677.309998,,9870346,8569434,683.710022,664.320129,686.695007,677.309998,-2.369995,-0.348693,679.679993,2026-06-09,,,,,27.977264,,,,"The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.03,2026-06-09T19:59:17+00:00,2026-06-09T13:32:40+00:00,Equity
TLT,iShares 20+ Year Treasury Bond ETF,85.165001,,18265101,29601125,84.980003,84.785004,85.18,85.165001,0.544998,0.644054,84.620003,2026-06-09,,,,109700000,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.55,2026-06-09T19:59:18+00:00,2026-06-09T13:32:41+00:00,Equity
IEF,iShares 7-10 Year Treasury Bond ETF,93.790001,,7271323,9224000,93.699997,93.610001,93.845001,93.790001,0.270004,0.288713,93.519997,2026-06-09,,,,146000000,,,,,"The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to seven years and less than ten years. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.87,2026-06-09T19:59:19+00:00,2026-06-09T13:32:42+00:00,Equity
SHY,iShares 1-3 Year Treasury Bond ETF,81.940002,,2457396,4513282,81.940002,81.919998,81.980003,81.940002,0.040001,0.048841,81.900002,2026-06-09,,,,209300000,3724.318,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to one year and less than three years.,NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.71,2026-06-09T19:59:19+00:00,2026-06-09T13:32:43+00:00,Equity
BIL,State Street SPDR Bloomberg 1-3 Month T-Bill ETF,91.459999,,10153637,11706453,91.459999,91.459999,91.470001,91.459999,0,0,91.459999,2026-06-09,,,,,,,,,"The fund invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to 1 month and less than 3 months.",PCX,,,,true,false,true,,,USD,,,,,,3.9,2026-06-09T19:59:20+00:00,2026-06-09T13:32:43+00:00,Equity
