ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
EURCAD=X,EUR/CAD,1.61194,,0,0,1.61082,1.60986,1.6127,1.61194,0.00318,0.197669,1.60876,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CAD,,,,,,,2026-06-03T23:00:06+00:00,2026-06-03T11:59:02+00:00,FX
GBPJPY=X,GBP/JPY,214.654999,,0,0,214.714996,214.591003,214.770004,214.654999,-0.535004,-0.248619,215.190002,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-03T23:00:07+00:00,2026-06-03T11:59:03+00:00,FX
EURJPY=X,EUR/JPY,185.598999,,0,0,185.535995,185.514999,185.632996,185.598999,-0.309998,-0.166747,185.908997,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-03T23:00:08+00:00,2026-06-03T11:59:04+00:00,FX
NZDUSD=X,NZD/USD,0.592249,,0,0,0.592221,0.586799,0.593609,0.592249,-0.001322,-0.222685,0.59357,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-03T23:00:09+00:00,2026-06-03T11:59:05+00:00,FX
TSLL,Direxion Daily TSLA Bull 2X Shares,15.01,,65641441,88344571,14.655,14.4712,15.705,15.01,0,0,15.01,2026-06-03,,,,,72.09127,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus any borrowings for investment purposes) in the securities of TSLA and financial instruments, such as swap agreements and options, that provide leveraged exposure to TSLA. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,7.77,2026-06-03T23:00:09+00:00,2026-06-03T11:59:06+00:00,Equity
SPY,State Street SPDR S&P 500 ETF Trust,754.23999,,43721234,67648566,758.150024,753.570129,758.799988,754.23999,-5.330017,-0.701715,759.570007,2026-06-03,,,,917782016,28.534704,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,1.03,2026-06-03T23:00:10+00:00,2026-06-03T11:59:07+00:00,Equity
^TNX,CBOE Interest Rate 10 Year T No,4.491,,0,0,4.485,4.475,4.503,4.491,0.036,0.808086,4.455,2026-06-03,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-06-03T23:00:11+00:00,2026-06-03T11:59:07+00:00,Index
GC=F,Gold Aug 26,4465.299805,,1803,3514,4462.600098,4450.100098,4466.700195,4465.299805,-23.800293,-0.53018,4489.100098,2026-06-03,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-03T23:00:11+00:00,2026-06-03T11:59:08+00:00,Future
BTC-USD,Bitcoin USD,64811.828125,1343199117312,48550256640,35940672298,66667.609375,64719.332031,67390.914062,64811.828125,-1891.828125,-2.836169,66703.65625,2026-06-03,,,,,,,Cryptocurrency,Bitcoin,,CCC,,,,false,false,true,https://bitcoin.org/,,USD,,,,,,,2026-06-03T23:00:12+00:00,2026-06-03T11:59:09+00:00,Crypto
SPXS,Direxion Daily S&P 500 Bear 3X Shares,26.18,,12227738,16624306,25.77,25.709999,26.239901,26.18,0.559999,2.18579,25.620001,2026-06-03,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus borrowing for investment purposes) in financial instruments, including swap agreements, futures contracts, or short positions, that, in combination, provide 3X daily inverse (opposite) or short exposure to the index or to exchange-traded funds (“ETFs”) that track the index, consistent with the fund’s investment objective. The index is a float-adjusted, market capitalization-weighted index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,4.29,2026-06-03T23:00:13+00:00,2026-06-03T11:59:10+00:00,Equity
MSFD,Direxion Daily MSFT Bear 1X Shares,12.6437,,1847270,2238895,12.35,12.31,12.7211,12.6437,0.3987,3.256021,12.245,2026-06-03,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the it’s net assets (plus borrowings for investment purposes) in financial instruments, including swap agreements and options, that, in combination, provide 1X daily inverse (opposite) or short exposure to MSFT, consistent with the fund’s investment objective. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,2.68,2026-06-03T23:00:14+00:00,2026-06-03T11:59:11+00:00,Equity
SPYU,MAX S&P 500 4X Leveraged ETN,35.459999,,560109,1669571,36.25,35.369801,36.330002,35.459999,-1.049999,-2.875922,36.509998,2026-06-03,,,,,,,,,"The notes are intended to be daily trading tools for sophisticated investors to manage daily trading risks as part of an overall diversified portfolio. They are designed to achieve their stated investment objectives on a daily basis. The notes are designed to reflect a 4x leveraged long exposure to the performance of the index on a daily basis (as described below), before taking into account the negative effect of the Daily Investor Fee, the Daily Financing Charge and the Redemption Fee Amount, if applicable.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-03T23:00:14+00:00,2026-06-03T11:59:12+00:00,Equity
AMZU,Direxion Daily AMZN Bull 2X Shares,37.529999,,3897745,2979857,38.970001,36.799999,39.669998,37.529999,-1.990002,-5.035429,39.52,2026-06-03,,,,,29.34744,,,,"The fund will enter into one or more swap agreements with major global financial institutions whereby the fund and the global financial institution will agree to exchange the return earned on an investment by The fund invests in AMZN that is equal, on a daily basis, to 200% of the value of the fund's net assets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,4.93,2026-06-03T23:00:15+00:00,2026-06-03T11:59:12+00:00,Equity
SOXL,Direxion Daily Semiconductor Bull 3X Shares,280.540009,,45514604,77337982,281.470001,257.260101,284.579987,280.540009,14.220001,5.339442,266.320007,2026-06-03,,,,,200.47249,,,,"The fund invests at least 80% of its net assets in financial instruments, such as swap agreements, securities of the index, and ETFs that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index is a rules-based, modified float-adjusted market capitalization-weighted index that tracks the performance of the thirty largest U.S. listed semiconductor companies. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,0.06,2026-06-03T23:00:16+00:00,2026-06-03T11:59:13+00:00,Equity
NRGU,Microsectors U.S. Big Oil 3x Leveraged ETNs,40.130001,,112500,206771,39.439999,38.700001,41.599998,40.130001,0.990002,2.529386,39.139999,2026-06-03,,,,,18.834187,,,,"The ETNs are senior unsecured medium-term notes issued by Bank of Montreal with a return linked to a three times leveraged participation in the inverse performance of the index, compounded daily, minus the Daily Investor Fee and, if applicable, the Redemption Fee Amount plus the Daily Interest (which could be negative).",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-03T23:00:16+00:00,2026-06-03T11:59:14+00:00,Equity
SQQQ,ProShares UltraPro Short QQQ,37.189999,,69209944,58896495,36.73,36.549999,37.686901,37.189999,0.279999,0.758599,36.91,2026-06-03,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index includes 100 of the largest domestic and international non-financial companies listed on The Nasdaq Stock Market based on market capitalization. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,8.99,2026-06-03T23:00:17+00:00,2026-06-03T11:59:15+00:00,Equity
SH,ProShares Short S&P500,32.990002,,6645562,12672274,32.810001,32.790001,33.009899,32.990002,0.230003,0.702086,32.759998,2026-06-03,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index is designed to measure the performance of 500 of the largest companies listed and domiciled in the U.S. Under normal circumstances, the fund will obtain inverse exposure to at least 80% of its total assets in components of the index or in instruments with similar economic characteristics. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,4.32,2026-06-03T23:00:18+00:00,2026-06-03T11:59:16+00:00,Equity
XRT,State Street SPDR S&P Retail ETF,83.370003,,4985111,5675928,83.400002,82.695,83.43,83.370003,-0.329994,-0.394258,83.699997,2026-06-03,,,,12100200,17.747398,,,,"In seeking to track the performance of the S&P Retail Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the retail segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.81,2026-06-03T23:00:19+00:00,2026-06-03T11:59:17+00:00,Equity
ZSL,ProShares UltraShort Silver,21.459999,,3719424,8348174,20.98,20.917999,21.549999,21.459999,1.08,5.299313,20.379999,2026-06-03,,,,,,,,,"The fund seeks to meet its investment objective by investing under normal market conditions in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts and forward contracts) based on the fund’s benchmark.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-03T23:00:20+00:00,2026-06-03T11:59:18+00:00,Equity
OILD,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,39.509998,,61198,110317,40.07,38.32,40.659901,39.509998,-1.440002,-3.516489,40.950001,2026-06-03,,,,,21.156788,,,,,PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-03T23:00:20+00:00,2026-06-03T11:59:19+00:00,Equity
XLE,State Street Energy Select Sector SPDR ETF,58.709999,,46099823,49485539,58.240002,58.009998,59.375,58.709999,0.75,1.293996,57.959999,2026-06-03,,,,186424000,21.072826,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.5,2026-06-03T23:00:21+00:00,2026-06-03T11:59:20+00:00,Equity
XLP,State Street Consumer Staples Select Sector SPDR ETF,82.160004,,14718034,14488930,81.790001,81.650002,82.720001,82.160004,0.330002,0.403277,81.830002,2026-06-03,,,,210172000,24.816792,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.58,2026-06-03T23:00:22+00:00,2026-06-03T11:59:21+00:00,Equity
XLB,State Street Materials Select Sector SPDR ETF,51.630001,,12239025,13288488,51.349998,51.25,52.02,51.630001,0.110001,0.21351,51.52,2026-06-03,,,,71923696,26.019535,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.7,2026-06-03T23:00:23+00:00,2026-06-03T11:59:22+00:00,Equity
XLI,State Street Industrial Select Sector SPDR ETF,174.050003,,6831034,10973431,173.729996,173.550003,176.085007,174.050003,-0.139999,-0.080372,174.190002,2026-06-03,,,,136626000,30.098526,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.17,2026-06-03T23:00:24+00:00,2026-06-03T11:59:23+00:00,Equity
XLU,State Street Utilities Select Sector SPDR ETF,43.709999,,20933912,22816403,43.959999,43.674999,44.48,43.709999,-0.190002,-0.432807,43.900002,2026-06-03,,,,163274000,21.310738,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.54,2026-06-03T23:00:24+00:00,2026-06-03T11:59:24+00:00,Equity
XLRE,State Street Real Estate Select Sector SPDR ETF,43.509998,,5634670,6710955,43.380001,43.32,43.965,43.509998,0.019997,0.04598,43.490002,2026-06-03,,,,,31.895296,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Real Estate companies by the Global Industry Classification Standard (GICS®). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.15,2026-06-03T23:00:25+00:00,2026-06-03T11:59:24+00:00,Equity
XLC,State Street Communication Services Select Sector SPDR ETF,112.080002,,6063653,6138184,113.239998,111.760002,113.43,112.080002,-1.489998,-1.311964,113.57,2026-06-03,,,,,16.725567,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.2,2026-06-03T23:00:26+00:00,2026-06-03T11:59:25+00:00,Equity
XLV,State Street Health Care Select Sector SPDR ETF,147.550003,,9807605,11539826,146.160004,146.100006,148.050003,147.550003,1.150009,0.785525,146.399994,2026-06-03,,,,197415008,26.98623,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.72,2026-06-03T23:00:27+00:00,2026-06-03T11:59:26+00:00,Equity
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,116.730003,,6001598,9356493,116.629997,116.125,117.620003,116.730003,-0.859993,-0.731349,117.589996,2026-06-03,,,,120253000,30.236713,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.75,2026-06-03T23:00:28+00:00,2026-06-03T11:59:27+00:00,Equity
XLK,State Street Technology Select Sector SPDR ETF,196.229996,,11388919,13862646,198.369995,194.529999,198.729996,196.229996,-1.980011,-0.998946,198.210007,2026-06-03,,,,272056000,43.43572,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.48,2026-06-03T23:00:28+00:00,2026-06-03T11:59:28+00:00,Equity
XLF,State Street Financial Select Sector SPDR ETF,50.869999,,44829066,42765117,51.139999,50.52,51.154999,50.869999,-0.59,-1.146522,51.459999,2026-06-03,,,,883444992,16.599083,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.52,2026-06-03T23:00:29+00:00,2026-06-03T11:59:29+00:00,Equity
UCO,ProShares Ultra Bloomberg Crude Oil,48.130001,,1834996,9869541,47.764999,47.459999,48.549999,48.130001,1.27,2.710202,46.860001,2026-06-03,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-03T23:00:30+00:00,2026-06-03T11:59:30+00:00,Equity
SCO,ProShares UltraShort Bloomberg Crude Oil,24.690001,,19349607,13430175,24.940001,24.469999,25.09,24.690001,-0.709999,-2.795272,25.4,2026-06-03,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-03T23:00:31+00:00,2026-06-03T11:59:30+00:00,Equity
PBRG,Leverage Shares 2X Long PBR Daily ETF,35.783298,,67,9938,35.783298,35.783298,35.783298,35.783298,-1.022701,-2.778627,36.806,2026-06-03,,,,,,,,,"The fund is an actively managed ETF. The fund invests at least 80% of its net assets (plus borrowings for investment purposes) in the Underlying Security and financial instruments with economic characteristics that, in combination, provide 200% daily leveraged exposure to the price of PBR, consistent with the fund’s investment objective. The fund is non-diversified.",NGM,,,2025-12-18,true,false,true,,,USD,,,,,,,2026-06-03T23:00:31+00:00,2026-06-03T11:59:31+00:00,Equity
XLG,Invesco S&P 500 Top 50 ETF,63.66,,1413609,2928774,64.290001,63.575001,64.349998,63.66,-0.740002,-1.149071,64.400002,2026-06-03,,,,,30.708618,,,,"The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. The index provider compiles, maintains and calculates the underlying index, which consists of the 50 largest companies in the S&P 500® Index based on float-adjusted market capitalization. The underlying index's components are weighted by float-adjusted market capitalization. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.63,2026-06-03T23:00:32+00:00,2026-06-03T11:59:32+00:00,Equity
QQQ,Invesco QQQ Trust,744.210022,,37748173,51222617,747.344971,741.02002,748.630005,744.210022,-1.949951,-0.261332,746.159973,2026-06-03,,,,393100000,36.398727,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.42,2026-06-03T23:00:33+00:00,2026-06-03T11:59:33+00:00,Equity
NDX,NASDAQ 100 PR USD,30660.599609,,0,0,30660.599609,30660.599609,30660.599609,30660.599609,146.740234,0.480897,30513.859375,2026-06-03,,,,,,,,,,NGM,,,,false,false,true,,,USD,,,,,,,2026-06-03T23:00:34+00:00,2026-06-03T11:59:34+00:00,Equity
FNDA,Schwab Fundamental U.S. Small Company ETF,36.130001,,645379,1346987,36.349998,36.080002,36.369999,36.130001,-0.369999,-1.013696,36.5,2026-06-03,,,,,19.643673,,,,"The fund normally will invest at least 90% of its net assets (including, for this purpose, any borrowings for investment purposes) in stocks included in the index. The index measures the performance of the small company size segment by fundamental overall company scores (scores), which are created using as the universe the U.S. companies in the RAFI Global Equity Investable Universe (the parent universe).",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,1.1,2026-06-03T23:00:36+00:00,2026-06-03T11:59:37+00:00,Equity
IMST,Bitwise MSTR Option Income Strategy ETF,8.95,,32283,40463,9.34,8.9,9.62,8.95,-0.55,-5.789476,9.5,2026-06-03,,,,,,,,,The manager seeks to achieve these investment objectives through the use of a synthetic covered call strategy. The manager seeks to provide its synthetic exposure to the price return of MSTR through the purchase and sale of a combination of call and put option contracts that utilize MSTR as the reference asset. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,170.22,2026-06-03T23:00:36+00:00,2026-06-03T11:59:37+00:00,Equity
WGMI,CoinShares Bitcoin Mining ETF,70.714996,,521655,559257,72.57,69.949997,74.285004,70.714996,-0.795006,-1.111741,71.510002,2026-06-03,,,,,27.367664,,,,"The fund is an actively-managed exchange-traded fund (“ETF”) that will invest at least 80% of its net assets (plus borrowings for investment purposes) in securities of companies that derive at least 50% of their revenue or profits from bitcoin mining operations and/or from providing specialized chips, hardware and software or other services to companies engaged in bitcoin mining. It will not directly invest in bitcoin, or indirectly through the use of derivatives or through investments in funds or trusts that hold bitcoin. The fund is non-diversified.",NGM,,,2022-02-08,true,false,true,,,USD,,,,,,0,2026-06-03T23:00:37+00:00,2026-06-03T11:59:38+00:00,Equity
BLOK,Amplify Blockchain Technology ETF,66.110001,,692802,315342,67.790001,65.779999,67.959999,66.110001,-1.779999,-2.621887,67.889999,2026-06-03,,,,,23.620607,,,,The fund is an actively managed ETF that seeks to provide total return by investing at least 80% of its net assets (plus borrowings for investment purposes) in the equity securities of companies actively involved in the development and utilization of blockchain technologies.,PCX,,,,true,false,true,,,USD,,,,(630) 464-7600,,0.69,2026-06-03T23:00:38+00:00,2026-06-03T11:59:39+00:00,Equity
ETHW,Bitwise Ethereum ETF,12.88,,495599,1053766,13.36,12.84,13.41,12.88,-0.79,-5.779078,13.67,2026-06-03,,,,,,,,,"In seeking to achieve its investment objective, the trust will hold ether and accrue the sponsor’s management fee (the “Sponsor Fee”) in U.S. dollars. The trust is passively managed and does not pursue active management investment strategies, and the sponsor does not actively manage the ether held by the trust.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-03T23:00:38+00:00,2026-06-03T11:59:40+00:00,Equity
ETHA,iShares Ethereum Trust ETF,13.58,,32452641,31550382,14.08,13.54,14.155,13.58,-0.8,-5.563284,14.38,2026-06-03,,,,,,,,,"The shares are intended to constitute a simple means of making an investment similar to an investment in ether rather than by acquiring, holding and trading ether directly on a peer-to-peer or other basis or via a digital asset platform. The shares have been designed to remove the obstacles represented by the complexities and operational burdens involved in a direct investment in ether.",NGM,,,2024-07-23,true,false,true,,,USD,,,,,,0,2026-06-03T23:00:39+00:00,2026-06-03T11:59:40+00:00,Equity
VTV,Vanguard Value Index Fund ETF Shares,213.300003,,2234753,3599873,213,212.710007,213.968796,213.300003,0.029999,0.014066,213.270004,2026-06-03,,,,424251008,21.81759,,,,"The fund manager employs an indexing investment approach designed to track the target index, a broadly diversified index made up of the value stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.92,2026-06-03T23:00:40+00:00,2026-06-03T11:59:42+00:00,Equity
VTI,Vanguard Total Stock Market Index Fund ETF Shares,371.649994,,3382814,4352058,373.850006,371.315002,373.950012,371.649994,-2.709991,-0.7239,374.359985,2026-06-03,,,,743262976,27.809425,,,,"The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.06,2026-06-03T23:00:41+00:00,2026-06-03T11:59:42+00:00,Equity
KWEB,KraneShares CSI China Internet ETF,27.219999,,28244939,27726188,27.620001,27.190001,27.67,27.219999,-1.110001,-3.91811,28.33,2026-06-03,,,,,14.094616,,,,"The fund will invest at least 80% of its net assets in instruments in its underlying index or in instruments that have economic characteristics similar to those in the underlying index. The index is designed to measure the equity market performance of investable publicly traded ""China-based companies"" whose primary business or businesses are in the Internet and Internet-related sectors, and are listed outside of Mainland China, as determined by the index provider. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,1-855-857-2638,,7.42,2026-06-03T23:00:42+00:00,2026-06-03T11:59:43+00:00,Equity
IWM,iShares Russell 2000 ETF,287.670013,,28654690,36109442,289.98999,286.779999,290.01001,287.670013,-3.98999,-1.368028,291.660004,2026-06-03,,,,281049984,20.069815,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.91,2026-06-03T23:00:42+00:00,2026-06-03T11:59:44+00:00,Equity
VWO,Vanguard Emerging Markets Stock Index Fund,60.330002,,5048884,9931050,60.73,60.23,60.799999,60.330002,-0.859997,-1.405453,61.189999,2026-06-03,,,,1418119936,17.389894,,,,"The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.",PCX,,,,true,false,true,,,USD,,,,,,2.48,2026-06-03T23:00:43+00:00,2026-06-03T11:59:45+00:00,Equity
VXUS,Vanguard Total International Stock Index Fund ETF Shares,86.099998,,5462269,7165388,86.589798,85.970001,86.610001,86.099998,-0.860001,-0.988961,86.959999,2026-06-03,,,,,18.765278,,,,"The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,2.76,2026-06-03T23:00:44+00:00,2026-06-03T11:59:46+00:00,Equity
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,508.26001,,3762868,5668026,511.170013,508.040009,512.849976,508.26001,-5.789978,-1.126345,514.049988,2026-06-03,,,,81242896,24.544338,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.42,2026-06-03T23:00:45+00:00,2026-06-03T11:59:47+00:00,Equity
VOO,Vanguard S&P 500 ETF,693.359985,,5093319,8840007,697.080017,692.849976,697.649902,693.359985,-4.900024,-0.701748,698.26001,2026-06-03,,,,,28.560951,,,,"The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.08,2026-06-03T23:00:45+00:00,2026-06-03T11:59:48+00:00,Equity
TLT,iShares 20+ Year Treasury Bond ETF,85.309998,,15125413,31550320,85.285004,85.099998,85.43,85.309998,-0.340004,-0.396969,85.650002,2026-06-03,,,,109700000,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.57,2026-06-03T23:00:46+00:00,2026-06-03T11:59:49+00:00,Equity
IEF,iShares 7-10 Year Treasury Bond ETF,94,,7050909,9594107,93.989998,93.904999,94.096497,94,-0.239998,-0.254667,94.239998,2026-06-03,,,,146000000,,,,,"The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to seven years and less than ten years. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.85,2026-06-03T23:00:47+00:00,2026-06-03T11:59:50+00:00,Equity
SHY,iShares 1-3 Year Treasury Bond ETF,81.970001,,3146431,4617357,81.970001,81.949997,81.989998,81.970001,-0.040001,-0.048776,82.010002,2026-06-03,,,,209300000,3727.7273,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to one year and less than three years.,NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.72,2026-06-03T23:00:48+00:00,2026-06-03T11:59:51+00:00,Equity
