ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,asset_class
AMLP,Alerian MLP ETF,50.889999,,942331,1589517,50.48,49.955002,50.948799,50.889999,0.279999,0.553248,50.610001,2026-06-18,,,,,14.557151,,,,"The fund will normally invest at least 90% of its total assets in securities that comprise the underlying index. The underlying index is comprised of energy infrastructure MLPs that earn a majority of their cash flow from the transportation, storage and processing of energy commodities. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,855.724.0450,,7.79,2026-06-18T16:22:56+00:00,2026-06-17T19:10:24+00:00,,,,,,,,,,,,,,,,,,12140239872,,Equity
CPER,"United States Copper Index Fund, LP",38.98,,552788,803571,39.209999,38.919998,39.264999,38.98,0.34,0.879918,38.639999,2026-06-18,,,,,4.528248,,,,"The fund seeks to achieve its investment objective by investing in the Benchmark Component Copper Futures Contracts. The SCI is designed to reflect the performance of the investment returns from a portfolio of copper futures contracts on the Commodity Exchange, Inc. exchange (""COMEX"").",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-18T16:22:57+00:00,2026-06-17T19:10:25+00:00,,,,,,,,,,,,,1.307014,,,,,800427008,,Equity
SOYB,Teucrium Soybean Fund,24.260099,,4176,130241,24.299999,24.235001,24.305,24.260099,-0.179901,-0.736093,24.440001,2026-06-18,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the Advisor expects that 100% of the fund’s assets will be invested in Benchmark Component Futures Contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-18T16:22:58+00:00,2026-06-17T19:10:26+00:00,,,,,,,,,,,,,,,,,,66621844,,Equity
LIT,Global X Lithium & Battery Tech ETF,82.165001,,168156,470934,82.480003,82.029999,82.8218,82.165001,-0.904999,-1.089441,83.07,2026-06-18,,,,,25.044434,,,,"The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts (""ADRs"") and Global Depositary Receipts (""GDRs"") based on the securities in the underlying index. The underlying index is designed to measure broad-based equity market performance of global companies involved in the lithium industry. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,+1 8884938631,,0.36,2026-06-18T16:22:59+00:00,2026-06-17T19:10:27+00:00,,,,,,,,,,,,,,,,,,2238539008,,Equity
REMX,VanEck Rare Earth and Strategic Metals ETF,95.550003,,334701,1080253,96.720001,95.529999,97.199997,95.550003,-0.489998,-0.510202,96.040001,2026-06-18,,,,,40.66149,,,,"The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes companies primarily engaged in a variety of activities that are related to the producing, refining and recycling of rare earth and strategic metals and minerals. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,888-658-8287,,1.31,2026-06-18T16:23:00+00:00,2026-06-17T19:10:28+00:00,,,,,,,,,,,,,,,,,,3011745280,,Equity
KRW=X,USD/KRW,1535.180054,,0,0,1523.849976,1518.97998,1540.280029,1535.180054,24.220093,1.602961,1510.959961,2026-06-18,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,KRW,,,,,,,2026-06-18T16:23:01+00:00,2026-06-17T19:10:29+00:00,,,,,,,,,,,,,,,,,,,,FX
JPYKRW=X,JPY/KRW,9.508,,0,0,9.464,9.442,9.548,9.508,0.089596,0.951284,9.418405,2026-06-18,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,KRW,,,,,,,2026-06-18T16:23:02+00:00,2026-06-17T19:10:30+00:00,,,,,,,,,,,,,,,,,,,,FX
GBPJPY=X,GBP/JPY,213.218002,,0,0,213.438004,212.490997,214.056,213.218002,-2.14299,-0.995069,215.360992,2026-06-18,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-18T16:23:04+00:00,2026-06-17T19:10:32+00:00,,,,,,,,,,,,,,,,,,,,FX
EURJPY=X,EUR/JPY,185.005997,,0,0,184.623993,184.276993,185.197006,185.005997,-1.235001,-0.66312,186.240997,2026-06-18,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-18T16:23:05+00:00,2026-06-17T19:10:33+00:00,,,,,,,,,,,,,,,,,,,,FX
NZDUSD=X,NZD/USD,0.575672,,0,0,0.577434,0.575672,0.580046,0.575672,-0.007449,-1.277411,0.583121,2026-06-18,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-18T16:23:05+00:00,2026-06-17T19:10:34+00:00,,,,,,,,,,,,,,,,,,,,FX
TSLL,Direxion Daily TSLA Bull 2X Shares,12.6799,,42380930,88987046,13,12.14,13.06,12.6799,-0.2401,-1.858358,12.92,2026-06-18,,,,,63.10988,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus any borrowings for investment purposes) in the securities of TSLA and financial instruments, such as swap agreements and options, that provide leveraged exposure to TSLA. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,6.09,2026-06-18T16:23:06+00:00,2026-06-17T19:10:35+00:00,,,,,,,,,,,,,,,,,,5433029120,,Equity
SPY,State Street SPDR S&P 500 ETF Trust,746.684998,,40187926,63666117,747.76001,743.859985,748.179993,746.684998,5.724976,0.772643,740.960022,2026-06-18,,,,917782016,26.69682,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,0.98,2026-06-18T16:23:07+00:00,2026-06-17T19:10:36+00:00,,,,,,,,,,,,,1.736685,,,,,783796404224,,Equity
^TNX,CBOE Interest Rate 10 Year T No,4.441,,0,0,4.453,4.42,4.453,4.441,-0.046,-1.025184,4.487,2026-06-18,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-06-18T16:23:08+00:00,2026-06-17T19:10:37+00:00,,,,,,,,,,,,,,,,,,,,Index
GC=F,Gold Aug 26,4247.899902,,109942,3613,4275.100098,4241.700195,4350.200195,4247.899902,-111,-2.546514,4358.899902,2026-06-18,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-18T16:23:09+00:00,2026-06-17T19:10:38+00:00,,,,,,,,,,,,,,,,,,,,Future
BTC-USD,Bitcoin USD,62660.789062,1308852355072,34410717184,34528225276,64450.441406,62292.75,64695.03125,62660.789062,-2939.851562,-4.481437,65600.640625,2026-06-18,,,,,,,Cryptocurrency,Bitcoin,,CCC,,,,false,false,true,https://bitcoin.org/,,USD,,,,,,,2026-06-18T16:23:10+00:00,2026-06-17T19:10:39+00:00,,,,,,,,,,,,,,,,,,,,Crypto
SPXS,Direxion Daily S&P 500 Bear 3X Shares,26.645,,4782723,15649580,26.540001,26.485001,26.965,26.645,-0.814999,-2.967948,27.459999,2026-06-18,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus borrowing for investment purposes) in financial instruments, including swap agreements, futures contracts, or short positions, that, in combination, provide 3X daily inverse (opposite) or short exposure to the index or to exchange-traded funds (“ETFs”) that track the index, consistent with the fund’s investment objective. The index is a float-adjusted, market capitalization-weighted index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,4.97,2026-06-18T16:23:11+00:00,2026-06-17T19:10:40+00:00,,,,,,,,,,,,,,,,,,380423008,,Equity
MSFD,Direxion Daily MSFT Bear 1X Shares,14.2801,,192716,2129723,14.27,14.2101,14.435,14.2801,0.0701,0.493313,14.21,2026-06-18,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the it’s net assets (plus borrowings for investment purposes) in financial instruments, including swap agreements and options, that, in combination, provide 1X daily inverse (opposite) or short exposure to MSFT, consistent with the fund’s investment objective. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,2.97,2026-06-18T16:23:12+00:00,2026-06-17T19:10:41+00:00,,,,,,,,,,,,,,,,,,14435471,,Equity
SPYU,MAX S&P 500 4X Leveraged ETN,33.599998,,335675,1490496,33.740002,33.110001,33.82,33.599998,1.279999,3.960392,32.32,2026-06-18,,,,,,,,,"The notes are intended to be daily trading tools for sophisticated investors to manage daily trading risks as part of an overall diversified portfolio. They are designed to achieve their stated investment objectives on a daily basis. The notes are designed to reflect a 4x leveraged long exposure to the performance of the index on a daily basis (as described below), before taking into account the negative effect of the Daily Investor Fee, the Daily Financing Charge and the Redemption Fee Amount, if applicable.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-18T16:23:13+00:00,2026-06-17T19:10:42+00:00,,,,,,,,,,,,,,,,,,575446592,,Equity
AMZU,Direxion Daily AMZN Bull 2X Shares,35.120098,,2972385,2923606,34.200001,33.077202,35.41,35.120098,1.600098,4.773561,33.52,2026-06-18,,,,,25.07008,,,,"The fund will enter into one or more swap agreements with major global financial institutions whereby the fund and the global financial institution will agree to exchange the return earned on an investment by The fund invests in AMZN that is equal, on a daily basis, to 200% of the value of the fund's net assets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,4.78,2026-06-18T16:23:14+00:00,2026-06-17T19:10:43+00:00,,,,,,,,,,,,,,,,,,362570944,,Equity
SOXL,Direxion Daily Semiconductor Bull 3X Shares,279.319885,,33288732,73821260,266.035004,265,280.519501,279.319885,45.459885,19.438931,233.860001,2026-06-18,,,,,53.833458,,,,"The fund invests at least 80% of its net assets in financial instruments, such as swap agreements, securities of the index, and ETFs that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index is a rules-based, modified float-adjusted market capitalization-weighted index that tracks the performance of the thirty largest U.S. listed semiconductor companies. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,0.03,2026-06-18T16:23:15+00:00,2026-06-17T19:10:44+00:00,,,,,,,,,,,,,,,,,,25981835264,,Equity
NRGU,Microsectors U.S. Big Oil 3x Leveraged ETNs,28.5499,,90168,186731,29.700001,28.110001,29.309999,28.5499,-2.410099,-7.784558,30.959999,2026-06-18,,,,,18.906635,,,,"The ETNs are senior unsecured medium-term notes issued by Bank of Montreal with a return linked to a three times leveraged participation in the inverse performance of the index, compounded daily, minus the Daily Investor Fee and, if applicable, the Redemption Fee Amount plus the Daily Interest (which could be negative).",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-18T16:23:15+00:00,2026-06-17T19:10:46+00:00,,,,,,,,,,,,,,,,,,52643652,,Equity
SQQQ,ProShares UltraPro Short QQQ,36.834999,,38463027,63947261,37.200001,36.82,37.950001,36.834999,-2.685001,-6.794032,39.52,2026-06-18,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index includes 100 of the largest domestic and international non-financial companies listed on The Nasdaq Stock Market based on market capitalization. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,12.19,2026-06-18T16:23:16+00:00,2026-06-17T19:10:47+00:00,,,,,,,,,,,,,,,,,,2231516928,,Equity
SH,ProShares Short S&P500,33.280102,,4735449,11448260,33.23,33.215,33.4091,33.280102,-0.319897,-0.952074,33.599998,2026-06-18,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index is designed to measure the performance of 500 of the largest companies listed and domiciled in the U.S. Under normal circumstances, the fund will obtain inverse exposure to at least 80% of its total assets in components of the index or in instruments with similar economic characteristics. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,4.52,2026-06-18T16:23:17+00:00,2026-06-17T19:10:48+00:00,,,,,,,,,,,,,,,,,,981009920,,Equity
XRT,State Street SPDR S&P Retail ETF,86.519997,,2204499,5529868,85.379997,85.220001,86.610001,86.519997,1.969994,2.329975,84.550003,2026-06-18,,,,12100200,18.308111,,,,"In seeking to track the performance of the S&P Retail Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the retail segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.82,2026-06-18T16:23:18+00:00,2026-06-17T19:10:49+00:00,,,,,,,,,,,,,0.943762,,,,,692855168,,Equity
ZSL,ProShares UltraShort Silver,25.201,,2220152,7449163,24.540001,24.26,25.319901,25.201,0.591,2.401461,24.610001,2026-06-18,,,,,,,,,"The fund seeks to meet its investment objective by investing under normal market conditions in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts and forward contracts) based on the fund’s benchmark.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-18T16:23:19+00:00,2026-06-17T19:10:50+00:00,,,,,,,,,,,,,,,,,,105632120,,Equity
OILD,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,51.668701,,55040,113984,49.66,50.099998,52.43,51.668701,2.998703,6.161297,48.669998,2026-06-18,,,,,20.75229,,,,,PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-18T16:23:20+00:00,2026-06-17T19:10:51+00:00,,,,,,,,,,,,,,,,,,44842560,,Equity
XLE,State Street Energy Select Sector SPDR ETF,53.639999,,21498325,45090139,54.139999,53.244999,54.25,53.639999,-1.029999,-1.884029,54.669998,2026-06-18,,,,186424000,20.534176,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.65,2026-06-18T16:23:21+00:00,2026-06-17T19:10:52+00:00,,,,,,,,,,,,,1.054399,,,,,38671941632,,Equity
XLP,State Street Consumer Staples Select Sector SPDR ETF,83.529999,,3999391,13383593,83.834999,83.340698,83.889999,83.529999,-0.150002,-0.179256,83.68,2026-06-18,,,,210172000,25.184826,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.62,2026-06-18T16:23:22+00:00,2026-06-17T19:10:53+00:00,,,,,,,,,,,,,1.22754,,,,,14855075840,,Equity
XLB,State Street Materials Select Sector SPDR ETF,52,,5237002,12337444,52.220001,51.990002,52.43,52,-0.02,-0.038448,52.02,2026-06-18,,,,71923696,26.54704,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.71,2026-06-18T16:23:23+00:00,2026-06-17T19:10:54+00:00,,,,,,,,,,,,,0.664231,,,,,7313517056,,Equity
XLI,State Street Industrial Select Sector SPDR ETF,181.350006,,3637470,9733147,182.5,180.559998,182.899994,181.350006,1.75,0.974387,179.600006,2026-06-18,,,,136626000,31.455444,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.18,2026-06-18T16:23:24+00:00,2026-06-17T19:10:55+00:00,,,,,,,,,,,,,1.841089,,,,,30217220096,,Equity
XLU,State Street Utilities Select Sector SPDR ETF,45.195,,12123867,21922446,44.599998,44.57,45.34,45.195,0.735001,1.653173,44.459999,2026-06-18,,,,163274000,20.533573,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.68,2026-06-18T16:23:26+00:00,2026-06-17T19:10:56+00:00,,,,,,,,,,,,,0.697296,,,,,22354980864,,Equity
XLRE,State Street Real Estate Select Sector SPDR ETF,44.200001,,2991818,6136858,44.380001,44.043598,44.380001,44.200001,0.23,0.523083,43.970001,2026-06-18,,,,,32.573833,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Real Estate companies by the Global Industry Classification Standard (GICS®). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.18,2026-06-18T16:23:27+00:00,2026-06-17T19:10:57+00:00,,,,,,,,,,,,,,,,,,7948565504,,Equity
XLC,State Street Communication Services Select Sector SPDR ETF,109.780098,,3324492,5796555,109.860001,108.510002,109.860001,109.780098,0.580101,0.531228,109.199997,2026-06-18,,,,,16.671467,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.21,2026-06-18T16:23:28+00:00,2026-06-17T19:10:58+00:00,,,,,,,,,,,,,,,,,,25115598848,,Equity
XLV,State Street Health Care Select Sector SPDR ETF,149.050003,,4518461,10975195,151.270004,148.795105,151.270004,149.050003,-1.660004,-1.101456,150.710007,2026-06-18,,,,197415008,24.317682,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.68,2026-06-18T16:23:29+00:00,2026-06-17T19:11:00+00:00,,,,,,,,,,,,,1.184777,,,,,38248288256,,Equity
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,117.095001,,3461737,8533339,116.650002,115.559998,117.095001,117.095001,1.605003,1.389734,115.489998,2026-06-18,,,,120253000,28.974173,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.74,2026-06-18T16:23:30+00:00,2026-06-17T19:11:01+00:00,,,,,,,,,,,,,0.692125,,,,,23781842944,,Equity
XLK,State Street Technology Select Sector SPDR ETF,191.044998,,5640979,13552531,190.419998,189.380005,191.360001,191.044998,5.244995,2.822925,185.800003,2026-06-18,,,,272056000,37.476368,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.4,2026-06-18T16:23:31+00:00,2026-06-17T19:11:02+00:00,,,,,,,,,,,,,1.259148,,,,,124515713024,,Equity
XLF,State Street Financial Select Sector SPDR ETF,53.84,,13438716,39981200,54.549999,53.794998,54.610001,53.84,-0.209999,-0.388527,54.049999,2026-06-18,,,,883444992,17.122084,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.54,2026-06-18T16:23:32+00:00,2026-06-17T19:11:03+00:00,,,,,,,,,,,,,1.595379,,,,,49419214848,,Equity
UCO,ProShares Ultra Bloomberg Crude Oil,35.494999,,1787495,6660634,35.627998,34.619999,35.630001,35.494999,-1.065002,-2.913026,36.560001,2026-06-18,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-18T16:23:33+00:00,2026-06-17T19:11:04+00:00,,,,,,,,,,,,,,,,,,384994560,,Equity
SCO,ProShares UltraShort Bloomberg Crude Oil,32.799999,,5731690,13280746,32.68,32.669998,33.544998,32.799999,0.929998,2.9181,31.870001,2026-06-18,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-18T16:23:33+00:00,2026-06-17T19:11:04+00:00,,,,,,,,,,,,,,,,,,1478347648,,Equity
PBRG,Leverage Shares 2X Long PBR Daily ETF,28.639999,,3640,8546,28.07,28.059999,28.639999,28.639999,-1.415001,-4.708038,30.055,2026-06-18,,,,,,,,,"The fund is an actively managed ETF. The fund invests at least 80% of its net assets (plus borrowings for investment purposes) in the Underlying Security and financial instruments with economic characteristics that, in combination, provide 200% daily leveraged exposure to the price of PBR, consistent with the fund’s investment objective. The fund is non-diversified.",NGM,,,2025-12-18,true,false,true,,,USD,,,,,,,2026-06-18T16:23:34+00:00,2026-06-17T19:11:05+00:00,,,,,,,,,,,,,,,,,,1665146,,Equity
XLG,Invesco S&P 500 Top 50 ETF,61.630001,,550828,2208601,61.740002,61.23,61.759998,61.630001,0.420002,0.686166,61.209999,2026-06-18,,,,,28.112387,,,,"The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. The index provider compiles, maintains and calculates the underlying index, which consists of the 50 largest companies in the S&P 500® Index based on float-adjusted market capitalization. The underlying index's components are weighted by float-adjusted market capitalization. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.59,2026-06-18T16:23:35+00:00,2026-06-17T19:11:06+00:00,,,,,,,,,,,,,,,,,,11120358400,,Equity
QQQ,Invesco QQQ Trust,739.224976,,24584081,49718722,737.099976,732.530029,739.46991,739.224976,16.714966,2.313458,722.51001,2026-06-18,,,,393100000,33.46511,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.38,2026-06-18T16:23:36+00:00,2026-06-17T19:11:07+00:00,,,,,,,,,,,,,2.03725,,,,,493987528704,,Equity
NDX,NASDAQ 100 PR USD,29670.949219,,0,0,0,0,0,29670.949219,-297.181641,-0.991659,29968.130859,2026-06-18,,,,,,,,,,NGM,,,,false,false,true,,,USD,,,,,,,2026-06-18T16:23:37+00:00,2026-06-17T19:11:08+00:00,,,,,,,,,,,,,,,,,,,,Equity
FNDA,Schwab Fundamental U.S. Small Company ETF,36.990002,,119395,1318522,36.900002,36.724998,36.994999,36.990002,0.550003,1.509339,36.439999,2026-06-18,,,,,19.780828,,,,"The fund normally will invest at least 90% of its net assets (including, for this purpose, any borrowings for investment purposes) in stocks included in the index. The index measures the performance of the small company size segment by fundamental overall company scores (scores), which are created using as the universe the U.S. companies in the RAFI Global Equity Investable Universe (the parent universe).",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,1.09,2026-06-18T16:23:39+00:00,2026-06-17T19:11:10+00:00,,,,,,,,,,,,,,,,,,8916898816,,Equity
IMST,Bitwise MSTR Option Income Strategy ETF,8.25,,9616,38585,8.5,8.185,8.34,8.25,-0.32,-3.733952,8.57,2026-06-18,,,,,,,,,The manager seeks to achieve these investment objectives through the use of a synthetic covered call strategy. The manager seeks to provide its synthetic exposure to the price return of MSTR through the purchase and sale of a combination of call and put option contracts that utilize MSTR as the reference asset. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,183.84,2026-06-18T16:23:40+00:00,2026-06-17T19:11:11+00:00,,,,,,,,,,,,,,,,,,14255704,,Equity
WGMI,CoinShares Bitcoin Mining ETF,72.379997,,262135,577719,71.745003,69.160004,72.656303,72.379997,3.639999,5.295315,68.739998,2026-06-18,,,,,27.14569,,,,"The fund is an actively-managed exchange-traded fund (“ETF”) that will invest at least 80% of its net assets (plus borrowings for investment purposes) in securities of companies that derive at least 50% of their revenue or profits from bitcoin mining operations and/or from providing specialized chips, hardware and software or other services to companies engaged in bitcoin mining. It will not directly invest in bitcoin, or indirectly through the use of derivatives or through investments in funds or trusts that hold bitcoin. The fund is non-diversified.",NGM,,,2022-02-08,true,false,true,,,USD,,,,,,0,2026-06-18T16:23:41+00:00,2026-06-17T19:11:12+00:00,,,,,,,,,,,,,,,,,,447991360,,Equity
BLOK,Amplify Blockchain Technology ETF,66.855003,,78542,345334,66.910004,66.07,67.089996,66.855003,1.155006,1.758001,65.699997,2026-06-18,,,,,21.53122,,,,The fund is an actively managed ETF that seeks to provide total return by investing at least 80% of its net assets (plus borrowings for investment purposes) in the equity securities of companies actively involved in the development and utilization of blockchain technologies.,PCX,,,,true,false,true,,,USD,,,,(630) 464-7600,,0.6,2026-06-18T16:23:42+00:00,2026-06-17T19:11:13+00:00,,,,,,,,,,,,,,,,,,1425362176,,Equity
ETHW,Bitwise Ethereum ETF,12.0699,,361827,937584,12.51,12.01,12.51,12.0699,-0.320101,-2.583541,12.39,2026-06-18,,,,,,,,,"In seeking to achieve its investment objective, the trust will hold ether and accrue the sponsor’s management fee (the “Sponsor Fee”) in U.S. dollars. The trust is passively managed and does not pursue active management investment strategies, and the sponsor does not actively manage the ether held by the trust.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-18T16:23:42+00:00,2026-06-17T19:11:14+00:00,,,,,,,,,,,,,,,,,,213558752,,Equity
ETHA,iShares Ethereum Trust ETF,12.7382,,12250235,31013490,13.19,12.665,13.215,12.7382,-0.3318,-2.538634,13.07,2026-06-18,,,,,,,,,"The shares are intended to constitute a simple means of making an investment similar to an investment in ether rather than by acquiring, holding and trading ether directly on a peer-to-peer or other basis or via a digital asset platform. The shares have been designed to remove the obstacles represented by the complexities and operational burdens involved in a direct investment in ether.",NGM,,,2024-07-23,true,false,true,,,USD,,,,,,0,2026-06-18T16:23:43+00:00,2026-06-17T19:11:15+00:00,,,,,,,,,,,,,,,,,,5914945024,,Equity
VTV,Vanguard Value Index Fund ETF Shares,216.839996,,1175612,3225577,218.029999,216.675003,218.410004,216.839996,0.75,0.347078,216.089996,2026-06-18,,,,424251008,21.499147,,,,"The fund manager employs an indexing investment approach designed to track the target index, a broadly diversified index made up of the value stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.88,2026-06-18T16:23:44+00:00,2026-06-17T19:11:16+00:00,,,,,,,,,,,,,2.868341,,,,,245010071552,,Equity
