ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
NZDUSD=X,NZD/USD,0.578503,,0,0,0.579106,0.578068,0.580821,0.578503,-0.002248,-0.387022,0.58075,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-11T11:23:47+00:00,2026-06-10T14:27:44+00:00,FX
TSLL,Direxion Daily TSLA Bull 2X Shares,12.04,,50744400,88569900,12.685,11.95,13.05,12.04,-0.98,-7.526885,13.02,2026-06-11,,,,,60.852043,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus any borrowings for investment purposes) in the securities of TSLA and financial instruments, such as swap agreements and options, that provide leveraged exposure to TSLA. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,6.09,2026-06-11T11:23:47+00:00,2026-06-10T14:27:46+00:00,Equity
SPY,State Street SPDR S&P 500 ETF Trust,725.429993,,59800600,65097035,733.390015,725.330017,738.380005,725.429993,-11.619995,-1.576555,737.049988,2026-06-11,,,,917782016,26.422874,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,0.98,2026-06-11T11:23:48+00:00,2026-06-10T14:27:47+00:00,Equity
^TNX,CBOE Interest Rate 10 Year T No,4.542,,0,0,4.534,4.513,4.56,4.542,0.014,0.309186,4.528,2026-06-11,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-06-11T11:23:48+00:00,2026-06-10T14:27:48+00:00,Index
GC=F,Gold Aug 26,4110,,83074,3519,4094.399902,4046.199951,4138.5,4110,1.799805,0.04381,4108.200195,2026-06-11,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-11T11:23:49+00:00,2026-06-10T14:27:49+00:00,Future
BTC-USD,Bitcoin USD,63093.71875,1241984794624,28688922624,35873413170,61456.171875,61456.171875,63122.613281,63093.71875,1644.429688,2.676076,61449.289062,2026-06-11,,,,,,,Cryptocurrency,Bitcoin,,CCC,,,,false,false,true,https://bitcoin.org/,,USD,,,,,,,2026-06-11T11:23:49+00:00,2026-06-10T14:27:50+00:00,Crypto
SPXS,Direxion Daily S&P 500 Bear 3X Shares,29.309999,,26368300,15403280,28.42,27.85,29.33,29.309999,1.32,4.715969,27.99,2026-06-11,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus borrowing for investment purposes) in financial instruments, including swap agreements, futures contracts, or short positions, that, in combination, provide 3X daily inverse (opposite) or short exposure to the index or to exchange-traded funds (“ETFs”) that track the index, consistent with the fund’s investment objective. The index is a float-adjusted, market capitalization-weighted index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,4.97,2026-06-11T11:23:50+00:00,2026-06-10T14:27:51+00:00,Equity
MSFD,Direxion Daily MSFT Bear 1X Shares,13.567,,635500,2208762,13.56,13.34,13.61,13.567,0.177,1.321882,13.39,2026-06-11,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the it’s net assets (plus borrowings for investment purposes) in financial instruments, including swap agreements and options, that, in combination, provide 1X daily inverse (opposite) or short exposure to MSFT, consistent with the fund’s investment objective. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,2.97,2026-06-11T11:23:50+00:00,2026-06-10T14:27:52+00:00,Equity
SPYU,MAX S&P 500 4X Leveraged ETN,30.02,,962200,1566937,31.389999,29.99,32.235001,30.02,-2.060001,-6.42145,32.080002,2026-06-11,,,,,,,,,"The notes are intended to be daily trading tools for sophisticated investors to manage daily trading risks as part of an overall diversified portfolio. They are designed to achieve their stated investment objectives on a daily basis. The notes are designed to reflect a 4x leveraged long exposure to the performance of the index on a daily basis (as described below), before taking into account the negative effect of the Daily Investor Fee, the Daily Financing Charge and the Redemption Fee Amount, if applicable.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-11T11:23:51+00:00,2026-06-10T14:27:53+00:00,Equity
AMZU,Direxion Daily AMZN Bull 2X Shares,33.810001,,2824200,2873064,35.445,33.68,35.650002,33.810001,-1.799999,-5.054758,35.610001,2026-06-11,,,,,25.797827,,,,"The fund will enter into one or more swap agreements with major global financial institutions whereby the fund and the global financial institution will agree to exchange the return earned on an investment by The fund invests in AMZN that is equal, on a daily basis, to 200% of the value of the fund's net assets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,4.78,2026-06-11T11:23:51+00:00,2026-06-10T14:27:54+00:00,Equity
SOXL,Direxion Daily Semiconductor Bull 3X Shares,180.649994,,93440500,74607058,191.539993,177.300003,212.990005,180.649994,-21.029999,-10.42741,201.679993,2026-06-11,,,,,44.97888,,,,"The fund invests at least 80% of its net assets in financial instruments, such as swap agreements, securities of the index, and ETFs that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index is a rules-based, modified float-adjusted market capitalization-weighted index that tracks the performance of the thirty largest U.S. listed semiconductor companies. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,0.03,2026-06-11T11:23:52+00:00,2026-06-10T14:27:55+00:00,Equity
NRGU,Microsectors U.S. Big Oil 3x Leveraged ETNs,38.68,,251200,194019,36.720001,36.720001,40.181,38.68,2.290001,6.29294,36.389999,2026-06-11,,,,,23.281384,,,,"The ETNs are senior unsecured medium-term notes issued by Bank of Montreal with a return linked to a three times leveraged participation in the inverse performance of the index, compounded daily, minus the Daily Investor Fee and, if applicable, the Redemption Fee Amount plus the Daily Interest (which could be negative).",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-11T11:23:52+00:00,2026-06-10T14:27:56+00:00,Equity
SQQQ,ProShares UltraPro Short QQQ,45.25,,126860400,59693325,43.810001,42.07,45.389999,45.25,2.580002,6.046407,42.669998,2026-06-11,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index includes 100 of the largest domestic and international non-financial companies listed on The Nasdaq Stock Market based on market capitalization. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,12.19,2026-06-11T11:23:53+00:00,2026-06-10T14:27:57+00:00,Equity
SH,ProShares Short S&P500,34.310001,,16048200,11388706,33.950001,33.720001,34.310001,34.310001,0.540001,1.599055,33.77,2026-06-11,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index is designed to measure the performance of 500 of the largest companies listed and domiciled in the U.S. Under normal circumstances, the fund will obtain inverse exposure to at least 80% of its total assets in components of the index or in instruments with similar economic characteristics. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,4.52,2026-06-11T11:23:53+00:00,2026-06-10T14:27:58+00:00,Equity
XRT,State Street SPDR S&P Retail ETF,84.989998,,6064900,5521561,84.489998,84.169998,85.959999,84.989998,0.159996,0.188608,84.830002,2026-06-11,,,,12100200,18.417639,,,,"In seeking to track the performance of the S&P Retail Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the retail segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.82,2026-06-11T11:23:54+00:00,2026-06-10T14:27:59+00:00,Equity
ZSL,ProShares UltraShort Silver,27.83,,4835700,7922612,27.280001,26.16,27.860001,27.83,1.26,4.742191,26.57,2026-06-11,,,,,,,,,"The fund seeks to meet its investment objective by investing under normal market conditions in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts and forward contracts) based on the fund’s benchmark.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-11T11:23:54+00:00,2026-06-10T14:28:00+00:00,Equity
OILD,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,40.429001,,102000,111604,41.900002,39,41.900002,40.429001,-2.160999,-5.073959,42.59,2026-06-11,,,,,17.416403,,,,,PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-11T11:23:55+00:00,2026-06-10T14:28:01+00:00,Equity
XLE,State Street Energy Select Sector SPDR ETF,58.25,,36445300,45807774,57.939999,57.779999,59.040001,58.25,0.860001,1.49852,57.389999,2026-06-11,,,,186424000,21.797205,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.65,2026-06-11T11:23:55+00:00,2026-06-10T14:28:02+00:00,Equity
XLP,State Street Consumer Staples Select Sector SPDR ETF,85.489998,,13125800,13618964,84.760002,84.400002,85.620003,85.489998,1.389999,1.652794,84.099998,2026-06-11,,,,210172000,25.560987,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.62,2026-06-11T11:23:56+00:00,2026-06-10T14:28:03+00:00,Equity
XLB,State Street Materials Select Sector SPDR ETF,49.599998,,9675800,12593679,50.75,49.57,50.860001,49.599998,-1.170002,-2.304514,50.77,2026-06-11,,,,71923696,25.622568,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.71,2026-06-11T11:23:57+00:00,2026-06-10T14:28:04+00:00,Equity
XLI,State Street Industrial Select Sector SPDR ETF,169.660004,,13851000,10085262,174.570007,169.449997,174.580002,169.660004,-5.940002,-3.382689,175.600006,2026-06-11,,,,136626000,30.257174,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.18,2026-06-11T11:23:58+00:00,2026-06-10T14:28:05+00:00,Equity
XLU,State Street Utilities Select Sector SPDR ETF,44,,17773500,22391729,44.220001,43.790001,44.279999,44,0.02,0.045476,43.98,2026-06-11,,,,163274000,20.229849,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.68,2026-06-11T11:23:58+00:00,2026-06-10T14:28:06+00:00,Equity
XLRE,State Street Real Estate Select Sector SPDR ETF,44.990002,,4556700,6353662,45.110001,44.990002,45.27,44.990002,0.02,0.044475,44.970001,2026-06-11,,,,,33.316574,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Real Estate companies by the Global Industry Classification Standard (GICS®). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.18,2026-06-11T11:23:59+00:00,2026-06-10T14:28:07+00:00,Equity
XLC,State Street Communication Services Select Sector SPDR ETF,111.010002,,5435400,5913279,111.589996,110.93,112.449997,111.010002,-0.470001,-0.421601,111.480003,2026-06-11,,,,,17.070007,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.21,2026-06-11T11:23:59+00:00,2026-06-10T14:28:08+00:00,Equity
XLV,State Street Health Care Select Sector SPDR ETF,152.850006,,11709400,11208722,154.960007,152.820007,155.130005,152.850006,-1.720001,-1.112765,154.570007,2026-06-11,,,,197415008,24.91768,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.68,2026-06-11T11:24:00+00:00,2026-06-10T14:28:10+00:00,Equity
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,113.489998,,7512800,8769938,115.459999,113.379997,115.68,113.489998,-2.380005,-2.05403,115.870003,2026-06-11,,,,120253000,28.707531,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.74,2026-06-11T11:24:00+00:00,2026-06-10T14:28:11+00:00,Equity
XLK,State Street Technology Select Sector SPDR ETF,176.630005,,20025900,13519311,178.160004,176.149994,182.410004,176.630005,-4.139999,-2.290203,180.770004,2026-06-11,,,,272056000,36.23885,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.4,2026-06-11T11:24:01+00:00,2026-06-10T14:28:12+00:00,Equity
XLF,State Street Financial Select Sector SPDR ETF,52.23,,31109800,41019006,52.5,52.209999,52.810001,52.23,-0.23,-0.438428,52.459999,2026-06-11,,,,883444992,16.596779,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.54,2026-06-11T11:24:02+00:00,2026-06-10T14:28:13+00:00,Equity
UCO,ProShares Ultra Bloomberg Crude Oil,46.880001,,3236700,7824682,46.009998,45.860001,47.82,46.880001,1.720001,3.808683,45.16,2026-06-11,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-11T11:24:02+00:00,2026-06-10T14:28:14+00:00,Equity
SCO,ProShares UltraShort Bloomberg Crude Oil,25.23,,6013400,13305698,25.700001,24.68,25.790001,25.23,-0.950001,-3.628727,26.18,2026-06-11,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-11T11:24:03+00:00,2026-06-10T14:28:15+00:00,Equity
PBRG,Leverage Shares 2X Long PBR Daily ETF,35.172001,,3100,9591,35.310001,35.172001,35.915001,35.172001,1.218002,3.587213,33.953999,2026-06-11,,,,,,,,,"The fund is an actively managed ETF. The fund invests at least 80% of its net assets (plus borrowings for investment purposes) in the Underlying Security and financial instruments with economic characteristics that, in combination, provide 200% daily leveraged exposure to the price of PBR, consistent with the fund’s investment objective. The fund is non-diversified.",NGM,,,2025-12-18,true,false,true,,,USD,,,,,,,2026-06-11T11:24:03+00:00,2026-06-10T14:28:16+00:00,Equity
XLG,Invesco S&P 500 Top 50 ETF,60.68,,2774200,2572450,61.369999,60.66,61.650002,60.68,-1.029999,-1.669095,61.709999,2026-06-11,,,,,28.197104,,,,"The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. The index provider compiles, maintains and calculates the underlying index, which consists of the 50 largest companies in the S&P 500® Index based on float-adjusted market capitalization. The underlying index's components are weighted by float-adjusted market capitalization. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.59,2026-06-11T11:24:04+00:00,2026-06-10T14:28:17+00:00,Equity
QQQ,Invesco QQQ Trust,693.690002,,64507400,49217529,701.659973,692.929993,711.280029,693.690002,-14.140015,-1.997657,707.830017,2026-06-11,,,,393100000,31.669012,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.38,2026-06-11T11:24:04+00:00,2026-06-10T14:28:18+00:00,Equity
NDX,NASDAQ 100 PR USD,28508.029297,,0,0,28508.029297,28508.029297,28508.029297,28508.029297,-576.470703,-1.982055,29084.5,2026-06-11,,,,,,,,,,NGM,,,,false,false,true,,,USD,,,,,,,2026-06-11T11:24:05+00:00,2026-06-10T14:28:19+00:00,Equity
FNDA,Schwab Fundamental U.S. Small Company ETF,35.970001,,612500,1329030,36.200001,35.959999,36.639999,35.970001,-0.299999,-0.827128,36.27,2026-06-11,,,,,19.735016,,,,"The fund normally will invest at least 90% of its net assets (including, for this purpose, any borrowings for investment purposes) in stocks included in the index. The index measures the performance of the small company size segment by fundamental overall company scores (scores), which are created using as the universe the U.S. companies in the RAFI Global Equity Investable Universe (the parent universe).",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,1.09,2026-06-11T11:24:07+00:00,2026-06-10T14:28:22+00:00,Equity
IMST,Bitwise MSTR Option Income Strategy ETF,8.33,,4700,40361,8.35,8.33,8.573,8.33,-0.086,-1.021868,8.416,2026-06-11,,,,,,,,,The manager seeks to achieve these investment objectives through the use of a synthetic covered call strategy. The manager seeks to provide its synthetic exposure to the price return of MSTR through the purchase and sale of a combination of call and put option contracts that utilize MSTR as the reference asset. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,183.84,2026-06-11T11:24:07+00:00,2026-06-10T14:28:23+00:00,Equity
WGMI,CoinShares Bitcoin Mining ETF,59.380001,,474800,560735,62.439999,59.290001,64.660004,59.380001,-3.75,-5.940123,63.130001,2026-06-11,,,,,24.24857,,,,"The fund is an actively-managed exchange-traded fund (“ETF”) that will invest at least 80% of its net assets (plus borrowings for investment purposes) in securities of companies that derive at least 50% of their revenue or profits from bitcoin mining operations and/or from providing specialized chips, hardware and software or other services to companies engaged in bitcoin mining. It will not directly invest in bitcoin, or indirectly through the use of derivatives or through investments in funds or trusts that hold bitcoin. The fund is non-diversified.",NGM,,,2022-02-08,true,false,true,,,USD,,,,,,0,2026-06-11T11:24:08+00:00,2026-06-10T14:28:24+00:00,Equity
BLOK,Amplify Blockchain Technology ETF,60.299999,,547600,338274,61.599998,60.174999,63.34,60.299999,-2.010002,-3.22581,62.310001,2026-06-11,,,,,19.986202,,,,The fund is an actively managed ETF that seeks to provide total return by investing at least 80% of its net assets (plus borrowings for investment purposes) in the equity securities of companies actively involved in the development and utilization of blockchain technologies.,PCX,,,,true,false,true,,,USD,,,,(630) 464-7600,,0.6,2026-06-11T11:24:08+00:00,2026-06-10T14:28:25+00:00,Equity
ETHW,Bitwise Ethereum ETF,11.66,,962500,991211,11.69,11.597,11.92,11.66,-0.190001,-1.60338,11.85,2026-06-11,,,,,,,,,"In seeking to achieve its investment objective, the trust will hold ether and accrue the sponsor’s management fee (the “Sponsor Fee”) in U.S. dollars. The trust is passively managed and does not pursue active management investment strategies, and the sponsor does not actively manage the ether held by the trust.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-11T11:24:09+00:00,2026-06-10T14:28:26+00:00,Equity
ETHA,iShares Ethereum Trust ETF,12.28,,28683100,31451956,12.34,12.23,12.579,12.28,-0.2,-1.602563,12.48,2026-06-11,,,,,,,,,"The shares are intended to constitute a simple means of making an investment similar to an investment in ether rather than by acquiring, holding and trading ether directly on a peer-to-peer or other basis or via a digital asset platform. The shares have been designed to remove the obstacles represented by the complexities and operational burdens involved in a direct investment in ether.",NGM,,,2024-07-23,true,false,true,,,USD,,,,,,0,2026-06-11T11:24:09+00:00,2026-06-10T14:28:27+00:00,Equity
VTV,Vanguard Value Index Fund ETF Shares,211.539993,,2549600,3347572,213.610001,211.460007,214.460007,211.539993,-2.150009,-1.006135,213.690002,2026-06-11,,,,424251008,21.919891,,,,"The fund manager employs an indexing investment approach designed to track the target index, a broadly diversified index made up of the value stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.88,2026-06-11T11:24:10+00:00,2026-06-10T14:28:28+00:00,Equity
VTI,Vanguard Total Stock Market Index Fund ETF Shares,358.040009,,3380000,4069782,361.869995,357.899994,364.559998,358.040009,-5.630005,-1.548108,363.670013,2026-06-11,,,,743262976,27.051718,,,,"The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.01,2026-06-11T11:24:10+00:00,2026-06-10T14:28:29+00:00,Equity
KWEB,KraneShares CSI China Internet ETF,26.440001,,13610900,26694527,26.43,26.370001,26.77,26.440001,0.24,0.91603,26.200001,2026-06-11,,,,,13.807539,,,,"The fund will invest at least 80% of its net assets in instruments in its underlying index or in instruments that have economic characteristics similar to those in the underlying index. The index is designed to measure the equity market performance of investable publicly traded ""China-based companies"" whose primary business or businesses are in the Internet and Internet-related sectors, and are listed outside of Mainland China, as determined by the index provider. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,1-855-857-2638,,7.85,2026-06-11T11:24:11+00:00,2026-06-10T14:28:30+00:00,Equity
IWM,iShares Russell 2000 ETF,282.049988,,39184200,33996040,284.589996,281.76001,289,282.049988,-2.970001,-1.042033,285.019989,2026-06-11,,,,281049984,19.297802,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.87,2026-06-11T11:24:12+00:00,2026-06-10T14:28:31+00:00,Equity
VWO,Vanguard Emerging Markets Stock Index Fund,57.720001,,8099200,9242914,58.119999,57.689999,58.639999,57.720001,-0.73,-1.24893,58.450001,2026-06-11,,,,1418119936,16.628252,,,,"The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.",PCX,,,,true,false,true,,,USD,,,,,,2.43,2026-06-11T11:24:12+00:00,2026-06-10T14:28:32+00:00,Equity
VXUS,Vanguard Total International Stock Index Fund ETF Shares,82.589996,,6250200,6689291,83.239998,82.529999,83.949997,82.589996,-1.230003,-1.467434,83.82,2026-06-11,,,,,18.07798,,,,"The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,2.66,2026-06-11T11:24:13+00:00,2026-06-10T14:28:33+00:00,Equity
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,500.25,,5132200,5450172,507.48999,500.100006,508.73999,500.25,-9.160004,-1.798159,509.410004,2026-06-11,,,,81242896,24.08675,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.37,2026-06-11T11:24:13+00:00,2026-06-10T14:28:35+00:00,Equity
VOO,Vanguard S&P 500 ETF,667.049988,,16392600,8457156,674.320007,666.880005,678.880005,667.049988,-10.650024,-1.571495,677.700012,2026-06-11,,,,,27.732256,,,,"The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.03,2026-06-11T11:24:14+00:00,2026-06-10T14:28:36+00:00,Equity
TLT,iShares 20+ Year Treasury Bond ETF,84.879997,,21151300,29293982,85.120003,84.699997,85.300003,84.879997,-0.240005,-0.281961,85.120003,2026-06-11,,,,109700000,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.55,2026-06-11T11:24:14+00:00,2026-06-10T14:28:37+00:00,Equity
IEF,iShares 7-10 Year Treasury Bond ETF,93.690002,,5792200,9202269,93.82,93.599998,93.900002,93.690002,-0.089996,-0.095965,93.779999,2026-06-11,,,,146000000,,,,,"The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to seven years and less than ten years. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.87,2026-06-11T11:24:15+00:00,2026-06-10T14:28:38+00:00,Equity
SHY,iShares 1-3 Year Treasury Bond ETF,81.940002,,3444700,4503712,81.970001,81.940002,81.989998,81.940002,0,0,81.940002,2026-06-11,,,,209300000,3725.9092,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to one year and less than three years.,NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.71,2026-06-11T11:24:16+00:00,2026-06-10T14:28:39+00:00,Equity
BIL,State Street SPDR Bloomberg 1-3 Month T-Bill ETF,91.470001,,7942900,11747345,91.480003,91.470001,91.480003,91.470001,0.010002,0.010936,91.459999,2026-06-11,,,,,,,,,"The fund invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to 1 month and less than 3 months.",PCX,,,,true,false,true,,,USD,,,,,,3.9,2026-06-11T11:24:16+00:00,2026-06-10T14:28:40+00:00,Equity
