ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
NZDUSD=X,NZD/USD,0.583533,,0,0,0.581632,0.580114,0.58483,0.583533,0.003863,0.666389,0.57967,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-09T10:35:49+00:00,2026-06-08T11:59:52+00:00,FX
TSLL,Direxion Daily TSLA Bull 2X Shares,13.86,,55076100,88393450,13.04,12.95,14.112,13.86,1.139999,8.962259,12.72,2026-06-09,,,,,61.09267,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus any borrowings for investment purposes) in the securities of TSLA and financial instruments, such as swap agreements and options, that provide leveraged exposure to TSLA. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,6.09,2026-06-09T10:35:49+00:00,2026-06-08T11:59:52+00:00,Equity
SPY,State Street SPDR S&P 500 ETF Trust,739.219971,,49213400,67208025,743.359985,738.190002,745.340027,739.219971,1.669983,0.226423,737.549988,2026-06-09,,,,917782016,26.660543,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,0.98,2026-06-09T10:35:50+00:00,2026-06-08T11:59:53+00:00,Equity
^TNX,CBOE Interest Rate 10 Year T No,4.552,,0,0,4.54,4.516,4.558,4.552,0.016,0.35274,4.536,2026-06-09,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-06-09T10:35:51+00:00,2026-06-08T11:59:53+00:00,Index
GC=F,Gold Aug 26,4357.799805,,36416,3505,4354.700195,4336,4375.700195,4357.799805,21.899902,0.505083,4335.899902,2026-06-09,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-09T10:35:51+00:00,2026-06-08T11:59:54+00:00,Future
BTC-USD,Bitcoin USD,62653.75,1270375645184,34446897152,35636699275,63078.890625,62420.5625,63484.542969,62653.75,-436.839844,-0.692401,63090.589844,2026-06-09,,,,,,,Cryptocurrency,Bitcoin,,CCC,,,,false,false,true,https://bitcoin.org/,,USD,,,,,,,2026-06-09T10:35:52+00:00,2026-06-08T11:59:54+00:00,Crypto
SPXS,Direxion Daily S&P 500 Bear 3X Shares,27.719999,,16174000,16479015,27.27,27.040001,27.85,27.719999,-0.200001,-0.716335,27.92,2026-06-09,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus borrowing for investment purposes) in financial instruments, including swap agreements, futures contracts, or short positions, that, in combination, provide 3X daily inverse (opposite) or short exposure to the index or to exchange-traded funds (“ETFs”) that track the index, consistent with the fund’s investment objective. The index is a float-adjusted, market capitalization-weighted index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,4.97,2026-06-09T10:35:53+00:00,2026-06-08T11:59:55+00:00,Equity
MSFD,Direxion Daily MSFT Bear 1X Shares,13.12,,977000,2259320,13.04,12.95,13.215,13.12,0.164,1.265819,12.956,2026-06-09,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the it’s net assets (plus borrowings for investment purposes) in financial instruments, including swap agreements and options, that, in combination, provide 1X daily inverse (opposite) or short exposure to MSFT, consistent with the fund’s investment objective. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,2.97,2026-06-09T10:35:53+00:00,2026-06-08T11:59:55+00:00,Equity
SPYU,MAX S&P 500 4X Leveraged ETN,32.48,,729600,1660519,33.174999,32.299999,33.509998,32.48,0.279999,0.869561,32.200001,2026-06-09,,,,,,,,,"The notes are intended to be daily trading tools for sophisticated investors to manage daily trading risks as part of an overall diversified portfolio. They are designed to achieve their stated investment objectives on a daily basis. The notes are designed to reflect a 4x leveraged long exposure to the performance of the index on a daily basis (as described below), before taking into account the negative effect of the Daily Investor Fee, the Daily Financing Charge and the Redemption Fee Amount, if applicable.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-09T10:35:54+00:00,2026-06-08T11:59:56+00:00,Equity
AMZU,Direxion Daily AMZN Bull 2X Shares,35.98,,2174800,2949042,36.439999,35.439999,37.200001,35.98,-0.27,-0.744829,36.25,2026-06-09,,,,,26.919147,,,,"The fund will enter into one or more swap agreements with major global financial institutions whereby the fund and the global financial institution will agree to exchange the return earned on an investment by The fund invests in AMZN that is equal, on a daily basis, to 200% of the value of the fund's net assets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,4.78,2026-06-09T10:35:55+00:00,2026-06-08T11:59:56+00:00,Equity
SOXL,Direxion Daily Semiconductor Bull 3X Shares,211.440002,,67568300,76887217,210.619995,201.690002,222.190002,211.440002,28.900009,15.832152,182.539993,2026-06-09,,,,,39.307934,,,,"The fund invests at least 80% of its net assets in financial instruments, such as swap agreements, securities of the index, and ETFs that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index is a rules-based, modified float-adjusted market capitalization-weighted index that tracks the performance of the thirty largest U.S. listed semiconductor companies. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,0.03,2026-06-09T10:35:55+00:00,2026-06-08T11:59:57+00:00,Equity
NRGU,Microsectors U.S. Big Oil 3x Leveraged ETNs,38.450001,,108300,204950,37.709999,37.709999,39.93,38.450001,1.440002,3.890847,37.009998,2026-06-09,,,,,22.463388,,,,"The ETNs are senior unsecured medium-term notes issued by Bank of Montreal with a return linked to a three times leveraged participation in the inverse performance of the index, compounded daily, minus the Daily Investor Fee and, if applicable, the Redemption Fee Amount plus the Daily Interest (which could be negative).",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-09T10:35:56+00:00,2026-06-08T11:59:57+00:00,Equity
SQQQ,ProShares UltraPro Short QQQ,41.259998,,86207200,59063566,40.919998,39.959999,41.779999,41.259998,-1.93,-4.468628,43.189999,2026-06-09,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index includes 100 of the largest domestic and international non-financial companies listed on The Nasdaq Stock Market based on market capitalization. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,12.19,2026-06-09T10:35:57+00:00,2026-06-08T11:59:58+00:00,Equity
SH,ProShares Short S&P500,33.650002,,13541200,12470646,33.470001,33.380001,33.709999,33.650002,-0.079998,-0.237172,33.73,2026-06-09,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index is designed to measure the performance of 500 of the largest companies listed and domiciled in the U.S. Under normal circumstances, the fund will obtain inverse exposure to at least 80% of its total assets in components of the index or in instruments with similar economic characteristics. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,4.52,2026-06-09T10:35:58+00:00,2026-06-08T11:59:58+00:00,Equity
XRT,State Street SPDR S&P Retail ETF,83.75,,3350200,5685722,82.760002,82.68,84.43,83.75,1.120003,1.355443,82.629997,2026-06-09,,,,12100200,17.745445,,,,"In seeking to track the performance of the S&P Retail Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the retail segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.82,2026-06-09T10:35:58+00:00,2026-06-08T11:59:59+00:00,Equity
ZSL,ProShares UltraShort Silver,24.540001,,3849900,8228684,24.24,24.02,24.82,24.540001,-0.049999,-0.203332,24.59,2026-06-09,,,,,,,,,"The fund seeks to meet its investment objective by investing under normal market conditions in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts and forward contracts) based on the fund’s benchmark.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-09T10:35:59+00:00,2026-06-08T11:59:59+00:00,Equity
OILD,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,40.709999,,80500,110736,41.009998,39.43,41.119999,40.709999,-1.424999,-3.381985,42.134998,2026-06-09,,,,,18.167416,,,,,PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-09T10:35:59+00:00,2026-06-08T12:00:00+00:00,Equity
XLE,State Street Energy Select Sector SPDR ETF,58.330002,,25698100,49097436,58.080002,57.970001,58.959999,58.330002,0.660004,1.144449,57.669998,2026-06-09,,,,186424000,22.146904,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.65,2026-06-09T10:36:00+00:00,2026-06-08T12:00:00+00:00,Equity
XLP,State Street Consumer Staples Select Sector SPDR ETF,83.07,,9543900,14361750,82.970001,82.93,83.489998,83.07,-0.370003,-0.443436,83.440002,2026-06-09,,,,210172000,25.61447,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.62,2026-06-09T10:36:01+00:00,2026-06-08T12:00:01+00:00,Equity
XLB,State Street Materials Select Sector SPDR ETF,49.959999,,10989600,13213869,50.610001,49.91,50.810001,49.959999,-0.670002,-1.32333,50.630001,2026-06-09,,,,71923696,25.763504,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.71,2026-06-09T10:36:02+00:00,2026-06-08T12:00:02+00:00,Equity
XLI,State Street Industrial Select Sector SPDR ETF,173.630005,,5372100,10867011,174.919998,173.270004,175.330002,173.630005,-0.549988,-0.315758,174.179993,2026-06-09,,,,136626000,30.194023,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.18,2026-06-09T10:36:02+00:00,2026-06-08T12:00:02+00:00,Equity
XLU,State Street Utilities Select Sector SPDR ETF,43.52,,20836500,22783234,44.32,43.470001,44.380001,43.52,-0.829998,-1.871472,44.349998,2026-06-09,,,,163274000,22.568356,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.68,2026-06-09T10:36:03+00:00,2026-06-08T12:00:03+00:00,Equity
XLRE,State Street Real Estate Select Sector SPDR ETF,44.029999,,4974500,6676268,44.689999,43.945,44.830002,44.029999,-0.670002,-1.498886,44.700001,2026-06-09,,,,,32.927414,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Real Estate companies by the Global Industry Classification Standard (GICS®). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.18,2026-06-09T10:36:04+00:00,2026-06-08T12:00:04+00:00,Equity
XLC,State Street Communication Services Select Sector SPDR ETF,111.089996,,9077800,6105277,111.410004,110.120003,111.464996,111.089996,-0.580002,-0.519389,111.669998,2026-06-09,,,,,16.987888,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.21,2026-06-09T10:36:05+00:00,2026-06-08T12:00:04+00:00,Equity
XLV,State Street Health Care Select Sector SPDR ETF,152.649994,,10632200,11493322,153.240005,152.410004,154.470001,152.649994,-0.360001,-0.235279,153.009995,2026-06-09,,,,197415008,27.870506,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.68,2026-06-09T10:36:05+00:00,2026-06-08T12:00:05+00:00,Equity
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,115.389999,,6307400,9270609,114.769997,114.769997,116.019997,115.389999,0.529999,0.46143,114.860001,2026-06-09,,,,120253000,29.257301,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.74,2026-06-09T10:36:06+00:00,2026-06-08T12:00:05+00:00,Equity
XLK,State Street Technology Select Sector SPDR ETF,184.179993,,14657500,13804631,185.220001,183.169998,186.710007,184.179993,3.87999,2.151963,180.300003,2026-06-09,,,,272056000,32.55882,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.4,2026-06-09T10:36:07+00:00,2026-06-08T12:00:06+00:00,Equity
XLF,State Street Financial Select Sector SPDR ETF,51.970001,,39065600,42660925,52.240002,51.959999,52.470001,51.970001,-0.329998,-0.630971,52.299999,2026-06-09,,,,883444992,17.004175,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.54,2026-06-09T10:36:08+00:00,2026-06-08T12:00:07+00:00,Equity
UCO,ProShares Ultra Bloomberg Crude Oil,46.700001,,1784400,9721707,46.040001,45.619999,47.009998,46.700001,1.889999,4.217807,44.810001,2026-06-09,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-09T10:36:08+00:00,2026-06-08T12:00:07+00:00,Equity
SCO,ProShares UltraShort Bloomberg Crude Oil,25.34,,4233800,13708519,25.77,25.190001,26.01,25.34,-1.139999,-4.305134,26.48,2026-06-09,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-09T10:36:09+00:00,2026-06-08T12:00:08+00:00,Equity
PBRG,Leverage Shares 2X Long PBR Daily ETF,33.837002,,200,9912,33.549999,33.549999,33.837002,33.837002,-0.000999,-0.002954,33.838001,2026-06-09,,,,,,,,,"The fund is an actively managed ETF. The fund invests at least 80% of its net assets (plus borrowings for investment purposes) in the Underlying Security and financial instruments with economic characteristics that, in combination, provide 200% daily leveraged exposure to the price of PBR, consistent with the fund’s investment objective. The fund is non-diversified.",NGM,,,2025-12-18,true,false,true,,,USD,,,,,,,2026-06-09T10:36:10+00:00,2026-06-08T12:00:08+00:00,Equity
XLG,Invesco S&P 500 Top 50 ETF,62.25,,1645600,2860360,62.599998,62.150002,62.82,62.25,0.040001,0.0643,62.209999,2026-06-09,,,,,28.48789,,,,"The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. The index provider compiles, maintains and calculates the underlying index, which consists of the 50 largest companies in the S&P 500® Index based on float-adjusted market capitalization. The underlying index's components are weighted by float-adjusted market capitalization. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.59,2026-06-09T10:36:10+00:00,2026-06-08T12:00:09+00:00,Equity
QQQ,Invesco QQQ Trust,716.070007,,47047200,50735353,717.809998,713.070007,723.030029,716.070007,11.01001,1.561571,705.059998,2026-06-09,,,,393100000,31.465063,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.38,2026-06-09T10:36:11+00:00,2026-06-08T12:00:09+00:00,Equity
NDX,NASDAQ 100 PR USD,29414.259766,,0,0,29414.259766,29414.259766,29414.259766,29414.259766,-993.550781,-3.26742,30407.810547,2026-06-09,,,,,,,,,,NGM,,,,false,false,true,,,USD,,,,,,,2026-06-09T10:36:12+00:00,2026-06-08T12:00:10+00:00,Equity
FNDA,Schwab Fundamental U.S. Small Company ETF,35.98,,423300,1346920,36.040001,35.939999,36.259998,35.98,0.23,0.643355,35.75,2026-06-09,,,,,19.268791,,,,"The fund normally will invest at least 90% of its net assets (including, for this purpose, any borrowings for investment purposes) in stocks included in the index. The index measures the performance of the small company size segment by fundamental overall company scores (scores), which are created using as the universe the U.S. companies in the RAFI Global Equity Investable Universe (the parent universe).",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,1.09,2026-06-09T10:36:13+00:00,2026-06-08T12:00:11+00:00,Equity
IMST,Bitwise MSTR Option Income Strategy ETF,8.846,,39700,39314,8.79,8.672,8.88,8.846,0.306,3.583135,8.54,2026-06-09,,,,,,,,,The manager seeks to achieve these investment objectives through the use of a synthetic covered call strategy. The manager seeks to provide its synthetic exposure to the price return of MSTR through the purchase and sale of a combination of call and put option contracts that utilize MSTR as the reference asset. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,183.84,2026-06-09T10:36:14+00:00,2026-06-08T12:00:12+00:00,Equity
WGMI,CoinShares Bitcoin Mining ETF,65.75,,443600,552190,63.869999,62.619999,66.360001,65.75,4.16,6.754343,61.59,2026-06-09,,,,,23.57117,,,,"The fund is an actively-managed exchange-traded fund (“ETF”) that will invest at least 80% of its net assets (plus borrowings for investment purposes) in securities of companies that derive at least 50% of their revenue or profits from bitcoin mining operations and/or from providing specialized chips, hardware and software or other services to companies engaged in bitcoin mining. It will not directly invest in bitcoin, or indirectly through the use of derivatives or through investments in funds or trusts that hold bitcoin. The fund is non-diversified.",NGM,,,2022-02-08,true,false,true,,,USD,,,,,,0,2026-06-09T10:36:15+00:00,2026-06-08T12:00:12+00:00,Equity
BLOK,Amplify Blockchain Technology ETF,63.099998,,1444300,318077,62.599998,61.939999,63.639999,63.099998,2.029999,3.324052,61.07,2026-06-09,,,,,19.504732,,,,The fund is an actively managed ETF that seeks to provide total return by investing at least 80% of its net assets (plus borrowings for investment purposes) in the equity securities of companies actively involved in the development and utilization of blockchain technologies.,PCX,,,,true,false,true,,,USD,,,,(630) 464-7600,,0.6,2026-06-09T10:36:15+00:00,2026-06-08T12:00:13+00:00,Equity
ETHW,Bitwise Ethereum ETF,12.06,,764300,1012361,12.08,11.99,12.185,12.06,0.81,7.200004,11.25,2026-06-09,,,,,,,,,"In seeking to achieve its investment objective, the trust will hold ether and accrue the sponsor’s management fee (the “Sponsor Fee”) in U.S. dollars. The trust is passively managed and does not pursue active management investment strategies, and the sponsor does not actively manage the ether held by the trust.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-09T10:36:16+00:00,2026-06-08T12:00:13+00:00,Equity
ETHA,iShares Ethereum Trust ETF,12.72,,33532900,30975565,12.74,12.645,12.868,12.72,0.85,7.160913,11.87,2026-06-09,,,,,,,,,"The shares are intended to constitute a simple means of making an investment similar to an investment in ether rather than by acquiring, holding and trading ether directly on a peer-to-peer or other basis or via a digital asset platform. The shares have been designed to remove the obstacles represented by the complexities and operational burdens involved in a direct investment in ether.",NGM,,,2024-07-23,true,false,true,,,USD,,,,,,0,2026-06-09T10:36:17+00:00,2026-06-08T12:00:13+00:00,Equity
VTV,Vanguard Value Index Fund ETF Shares,212.559998,,2319100,3567650,213.410004,212.369995,214.089996,212.559998,0.539993,0.25469,212.020004,2026-06-09,,,,424251008,21.689716,,,,"The fund manager employs an indexing investment approach designed to track the target index, a broadly diversified index made up of the value stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.88,2026-06-09T10:36:17+00:00,2026-06-08T12:00:14+00:00,Equity
VTI,Vanguard Total Stock Market Index Fund ETF Shares,364.470001,,5331700,4319477,366.690002,364.040009,367.579987,364.470001,1.089996,0.29996,363.380005,2026-06-09,,,,743262976,26.993774,,,,"The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.01,2026-06-09T10:36:18+00:00,2026-06-08T12:00:15+00:00,Equity
KWEB,KraneShares CSI China Internet ETF,26.120001,,13075500,27829728,26.49,26.114,26.584999,26.120001,-0.259998,-0.985589,26.379999,2026-06-09,,,,,13.642055,,,,"The fund will invest at least 80% of its net assets in instruments in its underlying index or in instruments that have economic characteristics similar to those in the underlying index. The index is designed to measure the equity market performance of investable publicly traded ""China-based companies"" whose primary business or businesses are in the Internet and Internet-related sectors, and are listed outside of Mainland China, as determined by the index provider. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,1-855-857-2638,,7.85,2026-06-09T10:36:19+00:00,2026-06-08T12:00:15+00:00,Equity
IWM,iShares Russell 2000 ETF,284.109985,,27209800,35969601,285.51001,283.579987,286.839996,284.109985,2.459991,0.873421,281.649994,2026-06-09,,,,281049984,18.830465,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.87,2026-06-09T10:36:20+00:00,2026-06-08T12:00:16+00:00,Equity
VWO,Vanguard Emerging Markets Stock Index Fund,58.330002,,9263900,9668417,58.57,58.209999,58.73,58.330002,0.300003,0.516979,58.029999,2026-06-09,,,,1418119936,16.491838,,,,"The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.",PCX,,,,true,false,true,,,USD,,,,,,2.43,2026-06-09T10:36:20+00:00,2026-06-08T12:00:16+00:00,Equity
VXUS,Vanguard Total International Stock Index Fund ETF Shares,83.739998,,6166500,7043011,84.160004,83.559998,84.32,83.739998,0.709999,0.855112,83.029999,2026-06-09,,,,,17.917213,,,,"The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,2.66,2026-06-09T10:36:21+00:00,2026-06-08T12:00:17+00:00,Equity
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,508.910004,,4802500,5612714,510.769989,508.320007,513.76001,508.910004,-0.790009,-0.154995,509.700012,2026-06-09,,,,81242896,23.6634,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.37,2026-06-09T10:36:22+00:00,2026-06-08T12:00:17+00:00,Equity
VOO,Vanguard S&P 500 ETF,679.679993,,8827500,8720725,683.469971,678.700012,685.289978,679.679993,1.679993,0.247787,678,2026-06-09,,,,,27.732256,,,,"The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.03,2026-06-09T10:36:23+00:00,2026-06-08T12:00:18+00:00,Equity
TLT,iShares 20+ Year Treasury Bond ETF,84.620003,,22915200,31047571,85.230003,84.620003,85.330002,84.620003,-0.439995,-0.517276,85.059998,2026-06-09,,,,109700000,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.55,2026-06-09T10:36:23+00:00,2026-06-08T12:00:18+00:00,Equity
IEF,iShares 7-10 Year Treasury Bond ETF,93.519997,,5352200,9507196,93.800003,93.519997,93.860001,93.519997,-0.100006,-0.106821,93.620003,2026-06-09,,,,146000000,,,,,"The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to seven years and less than ten years. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.87,2026-06-09T10:36:24+00:00,2026-06-08T12:00:19+00:00,Equity
SHY,iShares 1-3 Year Treasury Bond ETF,81.900002,,5010000,4589349,81.93,81.889999,81.949997,81.900002,0.040001,0.048865,81.860001,2026-06-09,,,,209300000,3720.9092,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to one year and less than three years.,NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.71,2026-06-09T10:36:25+00:00,2026-06-08T12:00:20+00:00,Equity
BIL,State Street SPDR Bloomberg 1-3 Month T-Bill ETF,91.459999,,11030300,11711741,91.459999,91.449997,91.459999,91.459999,0.010002,0.010937,91.449997,2026-06-09,,,,,,,,,"The fund invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to 1 month and less than 3 months.",PCX,,,,true,false,true,,,USD,,,,,,3.9,2026-06-09T10:36:26+00:00,2026-06-08T12:00:20+00:00,Equity
