ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
NZDUSD=X,NZD/USD,0.583976,,0,0,0.581632,0.580114,0.58483,0.583976,0.004306,0.742819,0.57967,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-09T13:32:04+00:00,2026-06-09T13:32:04+00:00,FX
TSLL,Direxion Daily TSLA Bull 2X Shares,14.1987,,7961682,88117539,13.985,13.985,14.26,14.1987,0.3387,2.443725,13.86,2026-06-09,,,,,68.17692,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus any borrowings for investment purposes) in the securities of TSLA and financial instruments, such as swap agreements and options, that provide leveraged exposure to TSLA. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,6.09,2026-06-09T13:32:04+00:00,2026-06-09T13:32:04+00:00,Equity
SPY,State Street SPDR S&P 500 ETF Trust,743.73999,,1468016,65355806,743.359985,743.280029,743.960022,743.73999,4.52002,0.611458,739.219971,2026-06-09,,,,917782016,26.884478,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,0.98,2026-06-09T13:32:05+00:00,2026-06-09T13:32:05+00:00,Equity
^TNX,CBOE Interest Rate 10 Year T No,4.538,,0,0,4.546,4.536,4.548,4.538,-0.014,-0.307556,4.552,2026-06-09,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-06-09T13:32:06+00:00,2026-06-09T13:32:06+00:00,Index
GC=F,Gold Aug 26,4357.600098,,49403,3639,4354.700195,4336,4375.700195,4357.600098,21.700195,0.500477,4335.899902,2026-06-09,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-09T13:32:06+00:00,2026-06-09T13:32:06+00:00,Future
BTC-USD,Bitcoin USD,62397.011719,1248552681472,31179534336,36025715877,63078.890625,62287.75,63484.542969,62397.011719,-693.578125,-1.099337,63090.589844,2026-06-09,,,,,,,Cryptocurrency,Bitcoin,,CCC,,,,false,false,true,https://bitcoin.org/,,USD,,,,,,,2026-06-09T13:32:07+00:00,2026-06-09T13:32:07+00:00,Crypto
SPXS,Direxion Daily S&P 500 Bear 3X Shares,27.235001,,856099,15645171,27.27,27.209999,27.280001,27.235001,-0.484999,-1.749635,27.719999,2026-06-09,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus borrowing for investment purposes) in financial instruments, including swap agreements, futures contracts, or short positions, that, in combination, provide 3X daily inverse (opposite) or short exposure to the index or to exchange-traded funds (“ETFs”) that track the index, consistent with the fund’s investment objective. The index is a float-adjusted, market capitalization-weighted index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,4.97,2026-06-09T13:32:08+00:00,2026-06-09T13:32:08+00:00,Equity
MSFD,Direxion Daily MSFT Bear 1X Shares,13.205,,23993,2213992,13.24,13.205,13.25,13.205,0.085,0.647866,13.12,2026-06-09,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the it’s net assets (plus borrowings for investment purposes) in financial instruments, including swap agreements and options, that, in combination, provide 1X daily inverse (opposite) or short exposure to MSFT, consistent with the fund’s investment objective. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,2.97,2026-06-09T13:32:08+00:00,2026-06-09T13:32:08+00:00,Equity
SPYU,MAX S&P 500 4X Leveraged ETN,33.25,,69457,1578538,33.174999,33.16,33.25,33.25,0.77,2.370691,32.48,2026-06-09,,,,,,,,,"The notes are intended to be daily trading tools for sophisticated investors to manage daily trading risks as part of an overall diversified portfolio. They are designed to achieve their stated investment objectives on a daily basis. The notes are designed to reflect a 4x leveraged long exposure to the performance of the index on a daily basis (as described below), before taking into account the negative effect of the Daily Investor Fee, the Daily Financing Charge and the Redemption Fee Amount, if applicable.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-09T13:32:09+00:00,2026-06-09T13:32:09+00:00,Equity
AMZU,Direxion Daily AMZN Bull 2X Shares,36.779999,,151081,2872644,36.630001,36.400002,36.790001,36.779999,0.799999,2.223455,35.98,2026-06-09,,,,,27.312723,,,,"The fund will enter into one or more swap agreements with major global financial institutions whereby the fund and the global financial institution will agree to exchange the return earned on an investment by The fund invests in AMZN that is equal, on a daily basis, to 200% of the value of the fund's net assets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,4.78,2026-06-09T13:32:10+00:00,2026-06-09T13:32:10+00:00,Equity
SOXL,Direxion Daily Semiconductor Bull 3X Shares,222.770004,,7734110,75075285,210.619995,222.770004,228.399902,222.770004,11.330002,5.358495,211.440002,2026-06-09,,,,,47.97532,,,,"The fund invests at least 80% of its net assets in financial instruments, such as swap agreements, securities of the index, and ETFs that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index is a rules-based, modified float-adjusted market capitalization-weighted index that tracks the performance of the thirty largest U.S. listed semiconductor companies. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,0.03,2026-06-09T13:32:11+00:00,2026-06-09T13:32:11+00:00,Equity
NRGU,Microsectors U.S. Big Oil 3x Leveraged ETNs,37.606499,,4973,195166,37.709999,37.430199,37.606499,37.606499,-0.843502,-2.193763,38.450001,2026-06-09,,,,,22.825438,,,,"The ETNs are senior unsecured medium-term notes issued by Bank of Montreal with a return linked to a three times leveraged participation in the inverse performance of the index, compounded daily, minus the Daily Investor Fee and, if applicable, the Redemption Fee Amount plus the Daily Interest (which could be negative).",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-09T13:32:12+00:00,2026-06-09T13:32:12+00:00,Equity
SQQQ,ProShares UltraPro Short QQQ,40.347698,,6953532,59754206,40.07,40.055,40.360001,40.347698,-0.9123,-2.211101,41.259998,2026-06-09,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index includes 100 of the largest domestic and international non-financial companies listed on The Nasdaq Stock Market based on market capitalization. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,12.19,2026-06-09T13:32:13+00:00,2026-06-09T13:32:13+00:00,Equity
SH,ProShares Short S&P500,33.459999,,536174,11667003,33.470001,33.450802,33.4799,33.459999,-0.190002,-0.564643,33.650002,2026-06-09,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index is designed to measure the performance of 500 of the largest companies listed and domiciled in the U.S. Under normal circumstances, the fund will obtain inverse exposure to at least 80% of its total assets in components of the index or in instruments with similar economic characteristics. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,4.52,2026-06-09T13:32:13+00:00,2026-06-09T13:32:13+00:00,Equity
XRT,State Street SPDR S&P Retail ETF,84.790001,,30722,5553260,82.760002,84.294998,84.800003,84.790001,1.040001,1.241792,83.75,2026-06-09,,,,12100200,18.209324,,,,"In seeking to track the performance of the S&P Retail Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the retail segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.82,2026-06-09T13:32:14+00:00,2026-06-09T13:32:14+00:00,Equity
ZSL,ProShares UltraShort Silver,24.415001,,511710,7987479,24.24,24.379999,24.440001,24.415001,-0.125,-0.509372,24.540001,2026-06-09,,,,,,,,,"The fund seeks to meet its investment objective by investing under normal market conditions in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts and forward contracts) based on the fund’s benchmark.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-09T13:32:15+00:00,2026-06-09T13:32:15+00:00,Equity
OILD,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,41.365002,,7227,110800,41.009998,41.060001,41.389999,41.365002,0.655003,1.608948,40.709999,2026-06-09,,,,,17.835415,,,,,PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-09T13:32:15+00:00,2026-06-09T13:32:15+00:00,Equity
XLE,State Street Energy Select Sector SPDR ETF,58.02,,1067654,46490161,58.080002,57.959999,58.209999,58.02,-0.310001,-0.531461,58.330002,2026-06-09,,,,186424000,22.281315,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.65,2026-06-09T13:32:16+00:00,2026-06-09T13:32:16+00:00,Equity
XLP,State Street Consumer Staples Select Sector SPDR ETF,83.279999,,196275,13702223,82.970001,83.040001,83.305,83.279999,0.209999,0.252798,83.07,2026-06-09,,,,210172000,25.565351,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.62,2026-06-09T13:32:17+00:00,2026-06-09T13:32:17+00:00,Equity
XLB,State Street Materials Select Sector SPDR ETF,50.599998,,541629,12698704,50.610001,50.459999,50.610001,50.599998,0.639999,1.281024,49.959999,2026-06-09,,,,71923696,25.743149,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.71,2026-06-09T13:32:18+00:00,2026-06-09T13:32:18+00:00,Equity
XLI,State Street Industrial Select Sector SPDR ETF,175.429993,,113756,10191704,174.919998,174.380005,175.429993,175.429993,1.799988,1.03668,173.630005,2026-06-09,,,,136626000,30.402044,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.18,2026-06-09T13:32:19+00:00,2026-06-09T13:32:19+00:00,Equity
XLU,State Street Utilities Select Sector SPDR ETF,43.700001,,446795,22432001,44.32,43.625,43.720001,43.700001,0.18,0.413604,43.52,2026-06-09,,,,163274000,22.23759,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.68,2026-06-09T13:32:20+00:00,2026-06-09T13:32:20+00:00,Equity
XLRE,State Street Real Estate Select Sector SPDR ETF,44.41,,419772,6419587,44.689999,44.220001,44.435001,44.41,0.380001,0.86305,44.029999,2026-06-09,,,,,32.71379,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Real Estate companies by the Global Industry Classification Standard (GICS®). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.18,2026-06-09T13:32:20+00:00,2026-06-09T13:32:20+00:00,Equity
XLC,State Street Communication Services Select Sector SPDR ETF,111.540001,,200235,6010107,111.410004,111.230003,111.599998,111.540001,0.450005,0.405081,111.089996,2026-06-09,,,,,16.968113,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.21,2026-06-09T13:32:21+00:00,2026-06-09T13:32:21+00:00,Equity
XLV,State Street Health Care Select Sector SPDR ETF,153.759995,,199778,11304460,153.240005,153.360001,153.979996,153.759995,1.110001,0.727154,152.649994,2026-06-09,,,,197415008,28.007118,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.68,2026-06-09T13:32:22+00:00,2026-06-09T13:32:22+00:00,Equity
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,116.75,,79346,8817787,114.769997,116.044998,116.790001,116.75,1.360001,1.178612,115.389999,2026-06-09,,,,120253000,29.738724,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.74,2026-06-09T13:32:23+00:00,2026-06-09T13:32:23+00:00,Equity
XLK,State Street Technology Select Sector SPDR ETF,185.509995,,401296,13690607,185.220001,185.199997,186.149994,185.509995,1.330002,0.722121,184.179993,2026-06-09,,,,272056000,33.496037,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.4,2026-06-09T13:32:23+00:00,2026-06-09T13:32:23+00:00,Equity
XLF,State Street Financial Select Sector SPDR ETF,52.285,,867361,41491674,52.240002,52.130001,52.314999,52.285,0.314999,0.606116,51.970001,2026-06-09,,,,883444992,17.002548,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.54,2026-06-09T13:32:24+00:00,2026-06-09T13:32:24+00:00,Equity
UCO,ProShares Ultra Bloomberg Crude Oil,45.060001,,173236,8416163,46.040001,45.049999,45.259998,45.060001,-1.639999,-3.511776,46.700001,2026-06-09,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-09T13:32:25+00:00,2026-06-09T13:32:25+00:00,Equity
SCO,ProShares UltraShort Bloomberg Crude Oil,26.235001,,685143,13306349,25.77,26.145,26.264999,26.235001,0.895,3.531967,25.34,2026-06-09,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-09T13:32:26+00:00,2026-06-09T13:32:26+00:00,Equity
PBRG,Leverage Shares 2X Long PBR Daily ETF,33.837002,,200,9542,33.549999,33.549999,33.837002,33.837002,-0.000999,-0.002954,33.838001,2026-06-09,,,,,,,,,"The fund is an actively managed ETF. The fund invests at least 80% of its net assets (plus borrowings for investment purposes) in the Underlying Security and financial instruments with economic characteristics that, in combination, provide 200% daily leveraged exposure to the price of PBR, consistent with the fund’s investment objective. The fund is non-diversified.",NGM,,,2025-12-18,true,false,true,,,USD,,,,,,,2026-06-09T13:32:26+00:00,2026-06-09T13:32:26+00:00,Equity
XLG,Invesco S&P 500 Top 50 ETF,62.5,,40299,2647595,62.599998,62.470001,62.529999,62.5,0.25,0.401606,62.25,2026-06-09,,,,,28.62069,,,,"The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. The index provider compiles, maintains and calculates the underlying index, which consists of the 50 largest companies in the S&P 500® Index based on float-adjusted market capitalization. The underlying index's components are weighted by float-adjusted market capitalization. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.59,2026-06-09T13:32:27+00:00,2026-06-09T13:32:27+00:00,Equity
QQQ,Invesco QQQ Trust,721.77002,,2493439,49447800,722.969971,721.200012,723.039978,721.77002,5.700012,0.796013,716.070007,2026-06-09,,,,393100000,32.205303,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.38,2026-06-09T13:32:28+00:00,2026-06-09T13:32:28+00:00,Equity
NDX,NASDAQ 100 PR USD,29414.259766,,0,0,29414.259766,29414.259766,29414.259766,29414.259766,-993.550781,-3.26742,30407.810547,2026-06-09,,,,,,,,,,NGM,,,,false,false,true,,,USD,,,,,,,2026-06-09T13:32:28+00:00,2026-06-09T13:32:28+00:00,Equity
FNDA,Schwab Fundamental U.S. Small Company ETF,36.349998,,14255,1316557,36.040001,36.290001,36.349998,36.349998,0.369999,1.028346,35.98,2026-06-09,,,,,19.592182,,,,"The fund normally will invest at least 90% of its net assets (including, for this purpose, any borrowings for investment purposes) in stocks included in the index. The index measures the performance of the small company size segment by fundamental overall company scores (scores), which are created using as the universe the U.S. companies in the RAFI Global Equity Investable Universe (the parent universe).",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,1.09,2026-06-09T13:32:30+00:00,2026-06-09T13:32:30+00:00,Equity
IMST,Bitwise MSTR Option Income Strategy ETF,8.75,,1407,40293,8.79,8.75,8.75,8.75,-0.096,-1.085233,8.846,2026-06-09,,,,,,,,,The manager seeks to achieve these investment objectives through the use of a synthetic covered call strategy. The manager seeks to provide its synthetic exposure to the price return of MSTR through the purchase and sale of a combination of call and put option contracts that utilize MSTR as the reference asset. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,183.84,2026-06-09T13:32:31+00:00,2026-06-09T13:32:31+00:00,Equity
WGMI,CoinShares Bitcoin Mining ETF,68.800003,,24688,566036,67.529999,67.364998,68.919998,68.800003,3.050003,4.638788,65.75,2026-06-09,,,,,26.330519,,,,"The fund is an actively-managed exchange-traded fund (“ETF”) that will invest at least 80% of its net assets (plus borrowings for investment purposes) in securities of companies that derive at least 50% of their revenue or profits from bitcoin mining operations and/or from providing specialized chips, hardware and software or other services to companies engaged in bitcoin mining. It will not directly invest in bitcoin, or indirectly through the use of derivatives or through investments in funds or trusts that hold bitcoin. The fund is non-diversified.",NGM,,,2022-02-08,true,false,true,,,USD,,,,,,0,2026-06-09T13:32:32+00:00,2026-06-09T13:32:32+00:00,Equity
BLOK,Amplify Blockchain Technology ETF,63.099998,,1444300,338560,62.599998,61.939999,63.639999,63.099998,2.029999,3.324052,61.07,2026-06-09,,,,,20.15308,,,,The fund is an actively managed ETF that seeks to provide total return by investing at least 80% of its net assets (plus borrowings for investment purposes) in the equity securities of companies actively involved in the development and utilization of blockchain technologies.,PCX,,,,true,false,true,,,USD,,,,(630) 464-7600,,0.6,2026-06-09T13:32:32+00:00,2026-06-09T13:32:32+00:00,Equity
ETHW,Bitwise Ethereum ETF,11.96,,16739,994339,12.08,11.93,11.96,11.96,-0.1,-0.829191,12.06,2026-06-09,,,,,,,,,"In seeking to achieve its investment objective, the trust will hold ether and accrue the sponsor’s management fee (the “Sponsor Fee”) in U.S. dollars. The trust is passively managed and does not pursue active management investment strategies, and the sponsor does not actively manage the ether held by the trust.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-09T13:32:33+00:00,2026-06-09T13:32:33+00:00,Equity
ETHA,iShares Ethereum Trust ETF,12.63,,2397230,31454604,12.6,12.57,12.63,12.63,-0.09,-0.707548,12.72,2026-06-09,,,,,,,,,"The shares are intended to constitute a simple means of making an investment similar to an investment in ether rather than by acquiring, holding and trading ether directly on a peer-to-peer or other basis or via a digital asset platform. The shares have been designed to remove the obstacles represented by the complexities and operational burdens involved in a direct investment in ether.",NGM,,,2024-07-23,true,false,true,,,USD,,,,,,0,2026-06-09T13:32:34+00:00,2026-06-09T13:32:34+00:00,Equity
VTV,Vanguard Value Index Fund ETF Shares,214.110001,,83887,3376633,213.410004,213.710007,214.110001,214.110001,1.550003,0.729207,212.559998,2026-06-09,,,,424251008,21.903522,,,,"The fund manager employs an indexing investment approach designed to track the target index, a broadly diversified index made up of the value stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.88,2026-06-09T13:32:34+00:00,2026-06-09T13:32:34+00:00,Equity
VTI,Vanguard Total Stock Market Index Fund ETF Shares,366.98941,,188664,4126888,366.690002,366.679993,367.015015,366.98941,2.519409,0.691253,364.470001,2026-06-09,,,,743262976,27.2619,,,,"The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.01,2026-06-09T13:32:35+00:00,2026-06-09T13:32:35+00:00,Equity
KWEB,KraneShares CSI China Internet ETF,26.48,,512853,26982457,26.49,26.445,26.5401,26.48,0.359999,1.378249,26.120001,2026-06-09,,,,,13.693768,,,,"The fund will invest at least 80% of its net assets in instruments in its underlying index or in instruments that have economic characteristics similar to those in the underlying index. The index is designed to measure the equity market performance of investable publicly traded ""China-based companies"" whose primary business or businesses are in the Internet and Internet-related sectors, and are listed outside of Mainland China, as determined by the index provider. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,1-855-857-2638,,7.85,2026-06-09T13:32:36+00:00,2026-06-09T13:32:36+00:00,Equity
IWM,iShares Russell 2000 ETF,288.160004,,1374840,34342317,285.51001,286.880005,288.329987,288.160004,4.050018,1.425511,284.109985,2026-06-09,,,,281049984,19.26504,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.87,2026-06-09T13:32:37+00:00,2026-06-09T13:32:37+00:00,Equity
VWO,Vanguard Emerging Markets Stock Index Fund,59.169998,,167548,9324809,58.57,59.130001,59.23,59.169998,0.839996,1.440076,58.330002,2026-06-09,,,,1418119936,16.81582,,,,"The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.",PCX,,,,true,false,true,,,USD,,,,,,2.43,2026-06-09T13:32:38+00:00,2026-06-09T13:32:38+00:00,Equity
VXUS,Vanguard Total International Stock Index Fund ETF Shares,84.809998,,227600,6727669,84.839996,84.790001,84.899002,84.809998,1.07,1.277764,83.739998,2026-06-09,,,,,18.301323,,,,"The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,2.66,2026-06-09T13:32:39+00:00,2026-06-09T13:32:39+00:00,Equity
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,512.02002,,279064,5462747,510.765015,511.084991,512.390015,512.02002,3.110016,0.611113,508.910004,2026-06-09,,,,81242896,23.77111,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.37,2026-06-09T13:32:39+00:00,2026-06-09T13:32:39+00:00,Equity
VOO,Vanguard S&P 500 ETF,683.98999,,343956,8569434,683.469971,683.409973,684,683.98999,4.309998,0.634122,679.679993,2026-06-09,,,,,27.977264,,,,"The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.03,2026-06-09T13:32:40+00:00,2026-06-09T13:32:40+00:00,Equity
TLT,iShares 20+ Year Treasury Bond ETF,84.995003,,1002983,29601125,84.980003,84.970001,85.014999,84.995003,0.375,0.443158,84.620003,2026-06-09,,,,109700000,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.55,2026-06-09T13:32:41+00:00,2026-06-09T13:32:41+00:00,Equity
IEF,iShares 7-10 Year Treasury Bond ETF,93.720001,,90708,9224000,93.699997,93.699997,93.720001,93.720001,0.200005,0.213863,93.519997,2026-06-09,,,,146000000,,,,,"The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to seven years and less than ten years. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.87,2026-06-09T13:32:42+00:00,2026-06-09T13:32:42+00:00,Equity
SHY,iShares 1-3 Year Treasury Bond ETF,81.934998,,90238,4513282,81.940002,81.93,81.940002,81.934998,0.034996,0.04273,81.900002,2026-06-09,,,,209300000,3724.318,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to one year and less than three years.,NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.71,2026-06-09T13:32:43+00:00,2026-06-09T13:32:43+00:00,Equity
BIL,State Street SPDR Bloomberg 1-3 Month T-Bill ETF,91.460899,,319746,11706453,91.459999,91.459999,91.470001,91.460899,0.0009,0.000984,91.459999,2026-06-09,,,,,,,,,"The fund invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to 1 month and less than 3 months.",PCX,,,,true,false,true,,,USD,,,,,,3.9,2026-06-09T13:32:43+00:00,2026-06-09T13:32:43+00:00,Equity
