ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
TCEHY,Tencent Holdings Limited,56.07,506243645440,3899900,4140171,55.150002,54.939999,56.150002,56.07,-0.75,-1.319958,56.82,2026-05-23,,,0.753,9033611960,15.785916,3.55,Communication Services,Internet Content & Information,"Tencent Holdings Limited, an investment holding company, provides value-added services, marketing services, fintech, and business services in Mainland China and internationally. The company's consumers business includes communications and social services, such as instant messaging and social networks; digital content, including online games, videos, live streaming, news, music, and literature; fintech services, which include mobile payment, wealth management, consumer loans, and securities trading; and various tools comprising network security management, browsing, navigation, application management, email, etc. Its enterprise business comprises marketing solutions, which offer digital tools, including user insight, creative management, placement strategy, and digital assets management; and cloud services, such as cloud computing, big data analytics, artificial intelligence, Internet of Things, and security and other technologies for financial services, education, healthcare, retail, industry, transport, energy, and radio and television industries. The company also invests in, produces, and distributes films and television programs; offers copyrights licensing and merchandise sales and other services; provides internet advertisement services; and offers software development, and information technology and system integration services, as well as develops and operates mobile games. The company was formerly known as Tencent (BVI) Limited and changed its name to Tencent Holdings Limited in February 2004. Tencent Holdings Limited was founded in 1998 and is headquartered in Shenzhen, the People's Republic of China.",PNK,Mr. Huateng  Ma,China,,false,false,true,https://www.tencent.com,,USD,114848,Shenzhen,,86 755 8601 3388,Tencent Binhai Towers,1.19,2026-05-23T04:27:15+00:00,2026-05-22T19:24:27+00:00,Equity
UCO,ProShares Ultra Bloomberg Crude Oil,47.240002,,3636800,10389973,47.91,45.939999,48.970001,47.240002,-0.929996,-1.930655,48.169998,2026-05-23,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-05-23T04:27:16+00:00,2026-05-22T19:24:28+00:00,Equity
SCO,ProShares UltraShort Bloomberg Crude Oil,6.36,,50435000,47582879,6.27,6.13,6.54,6.36,0.12,1.923083,6.24,2026-05-23,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-05-23T04:27:17+00:00,2026-05-22T19:24:28+00:00,Equity
PBRG,Leverage Shares 2X Long PBR Daily ETF,41.716999,,600,10403,41.716999,41.716999,41.716999,41.716999,-0.642002,-1.515621,42.359001,2026-05-23,,,,,,,,,"The fund is an actively managed ETF. The fund invests at least 80% of its net assets (plus borrowings for investment purposes) in the Underlying Security and financial instruments with economic characteristics that, in combination, provide 200% daily leveraged exposure to the price of PBR, consistent with the fund’s investment objective. The fund is non-diversified.",NGM,,,2025-12-18,true,false,true,,,USD,,,,,,,2026-05-23T04:27:17+00:00,2026-05-22T19:24:29+00:00,Equity
CTM,"Castellum, Inc.",0.69,65474844,1150700,1312892,0.699,0.672,0.7,0.69,0.01,1.470587,0.68,2026-05-23,,,-4.44,94698939,,-0.02,Technology,Information Technology Services,"Castellum, Inc., together with its subsidiaries, operates as a technology company in the United States and internationally. It offers intelligence analysis, software development and engineering, program management, strategic and mission planning, information assurance, cybersecurity and policy support, data analytics, and model-based systems engineering services. The company's products and services are used in information technology, electronic warfare, information warfare, and cybersecurity areas. It serves defense, intelligence, civilian agencies, and local and federal governments, as well as financial services, healthcare, and other users of large data applications. The company is based in Vienna, Virginia.",ASE,Mr. Glen R. Ives,United States,2022-10-13,false,false,true,https://www.castellumus.com,,USD,244,Vienna,VA,703 752 6157,1934 Old Gallows Road,,2026-05-23T04:27:18+00:00,2026-05-22T19:24:29+00:00,Equity
BZFD,"BuzzFeed, Inc.",2.09,80539352,3702200,3076007,1.82,1.77,2.21,2.09,0.33,18.749996,1.76,2026-05-23,,,3.412,36296018,,-1.6,Communication Services,Internet Content & Information,"BuzzFeed, Inc., a digital media company, distributes content across owned and operated, and third-party platforms in the United States and internationally. The company offers BuzzFeed that provides entertainment, pop culture, and the internet with articles, lists, quizzes, videos, and original series; Tasty, a platform for food content; and HuffPost, a media platform for news, politics, opinion, entertainment, features, and lifestyle content. It also provides display, programmatic, and video advertising on its owned and operated sites and applications, as well as feature films, micro-dramas, content licensing, TV projects, and other projects. BuzzFeed, Inc. was founded in 2006 and is headquartered in New York, New York.",NCM,Mr. Jonah  Peretti,United States,,false,false,true,https://www.buzzfeed.com,,USD,507,New York,NY,646 397 2039,50 West 23rd Street,,2026-05-23T04:27:18+00:00,2026-05-22T19:24:30+00:00,Equity
USBC,"USBC, Inc.",0.39,150677664,870000,1873587,0.4,0.38,0.42,0.39,-0.02,-4.878051,0.41,2026-05-23,,,,388144429,,-0.39,Technology,Scientific & Technical Instruments,"USBC, Inc., together with its subsidiaries, operates in digital financial technologies business in United States. The company develops transformative financial services, including digital assets, banking solutions, and non-invasive health monitoring research. It serves retail users, fintech partners, and institutional counterparties. The company was formerly known as Know Labs, Inc. and changed its name to USBC, Inc. in August 2025. USBC, Inc. was incorporated in 1998 and is based in Reno, Nevada.",ASE,Mr. Robert Gregory Kidd,United States,,false,false,true,https://investors.usbc.xyz,,USD,16,Reno,NV,775 239 7673,300 E 2nd Street,,2026-05-23T04:27:18+00:00,2026-05-22T19:24:30+00:00,Equity
XLG,Invesco S&P 500 Top 50 ETF,63.560001,,1528800,3282839,63.810001,63.509998,64.010002,63.560001,0.07,0.110253,63.490002,2026-05-23,,,,,30.322329,,,,"The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. The index provider compiles, maintains and calculates the underlying index, which consists of the 50 largest companies in the S&P 500® Index based on float-adjusted market capitalization. The underlying index's components are weighted by float-adjusted market capitalization. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.63,2026-05-23T04:27:20+00:00,2026-05-22T19:24:32+00:00,Equity
QQQ,Invesco QQQ Trust,717.539978,,32999600,55579844,718.070007,715.950012,722.119995,717.539978,3.029968,0.424062,714.51001,2026-05-23,,,,393100000,35.02602,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.42,2026-05-23T04:27:20+00:00,2026-05-22T19:24:33+00:00,Equity
NDX,NASDAQ 100 PR USD,29357.269531,,0,0,29357.269531,29357.269531,29357.269531,29357.269531,538.429688,1.868325,28818.839844,2026-05-23,,,,,,,,,,NGM,,,,false,false,true,,,USD,,,,,,,2026-05-23T04:27:21+00:00,2026-05-22T19:24:34+00:00,Equity
CVNA,Carvana Co.,68.279999,74096738304,9360900,13702888,64.779999,64.660004,68.373001,68.279999,3.889999,6.04131,64.389999,2026-05-23,,,3.55,716288385,39.049133,1.73,Consumer Cyclical,Auto & Truck Dealerships,"Carvana Co., together with its subsidiaries, operates an e-commerce platform for buying and selling used cars. It provides vehicle acquisition, inspection and reconditioning, online search and shopping experience, financing, complementary products, logistics network and distinctive fulfillment experience, and post-sale customer support services. The company also operates auction sites. Carvana Co. was founded in 2012 and is based in Tempe, Arizona.",NYQ,Mr. Ernest C. Garcia III,United States,,false,false,true,https://www.carvana.com,,USD,23100,Tempe,AZ,602 922 9866,300 East Rio Salado Parkway,,2026-05-23T04:27:22+00:00,2026-05-22T19:24:35+00:00,Equity
FNDA,Schwab Fundamental U.S. Small Company ETF,35.700001,,522100,1341846,35.630001,35.470001,35.77,35.700001,0.27,0.762067,35.43,2026-05-23,,,,,19.2212,,,,"The fund normally will invest at least 90% of its net assets (including, for this purpose, any borrowings for investment purposes) in stocks included in the index. The index measures the performance of the small company size segment by fundamental overall company scores (scores), which are created using as the universe the U.S. companies in the RAFI Global Equity Investable Universe (the parent universe).",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,1.1,2026-05-23T04:27:22+00:00,2026-05-22T19:24:36+00:00,Equity
IMST,Bitwise MSTR Option Income Strategy ETF,10.76,,13800,41057,11.07,10.73,11.07,10.76,-0.53,-4.694417,11.29,2026-05-23,,,,,,,,,The manager seeks to achieve these investment objectives through the use of a synthetic covered call strategy. The manager seeks to provide its synthetic exposure to the price return of MSTR through the purchase and sale of a combination of call and put option contracts that utilize MSTR as the reference asset. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,170.22,2026-05-23T04:27:23+00:00,2026-05-22T19:24:36+00:00,Equity
LI,Li Auto Inc.,15.89,16189955072,6378600,3414909,15.455,15.39,16,15.89,-0.31,-1.913583,16.200001,2026-05-23,,,0.618,841006127,99.34376,0.16,Consumer Cyclical,Auto Manufacturers,"Li Auto Inc. operates in the energy vehicle market in the People's Republic of China. The company designs, develops, manufactures, and sells premium smart electric vehicles. Its product line comprises multi-purpose vehicles and sport utility vehicles. The company offers sales and after sales management, and technology development and corporate management services, as well as manufacturing equipment. It offers its products through online and offline channels. The company was formerly known as Leading Ideal Inc. and changed its name to Li Auto Inc. in July 2020. Li Auto Inc. was founded in 2015 and is headquartered in Beijing, the People's Republic of China.",NMS,Mr. Donghui  Ma,China,,false,false,true,https://www.lixiang.com,,USD,30728,Beijing,,86 10 8742 7209,11 Wenliang Street,,2026-05-23T04:27:23+00:00,2026-05-22T19:24:37+00:00,Equity
MTRX,Matrix Service Company,12.73,361519968,262900,283590,12.65,12.43,12.99,12.73,0.2,1.596168,12.53,2026-05-23,,,1.024,28133850,,-0.53,Industrials,Engineering & Construction,"Matrix Service Company provides engineering, fabrication, construction, and maintenance services to support critical energy infrastructure and industrial markets in the United States, Canada, and internationally. The company's Storage and Terminal Solutions segment offers engineering, procurement, fabrication, and construction services related to cryogenic, specialty tanks, and terminals for LNG, NGLs, hydrogen, ammonia, propane, butane, liquid nitrogen/liquid oxygen, and liquid petroleum; and plant work, truck and rail loading/offloading facilities, marine structures, and storage tank and terminal maintenance and repair, as well as undertakes work related to aboveground crude oil and refined product storage tanks and terminals. This segment also provides engineered specialty tank products, including geodesic domes, aluminum internal floating roofs, floating suction and skimmer systems, roof drain systems, and floating roof seals. Its Utility and Power Infrastructure segment undertakes power delivery work, including construction of new substations, upgrades of existing substations, and maintenance. This segment also provides engineering, procurement, fabrication, and construction services for LNG utility peak shaving facilities; and construction services to various power generation facilities, including natural gas fired facilities. The company's Process and Industrial Facilities segment offers plant maintenance, repair, and turnarounds, including refining and processing of crude oil, fractionating, and marketing of natural gas and natural gas liquids; and engineering, procurement, fabrication, and construction for refinery upgrades and retrofits for hydrogen processing, production, loading, and distribution facilities, as well as constructs thermal vacuum test chambers and other infrastructure for aerospace, defense, and other industries. Matrix Service Company was founded in 1984 and is headquartered in Tulsa, Oklahoma.",NMS,Mr. John R. Hewitt,United States,,false,false,true,https://matrixservicecompany.com,,USD,2239,Tulsa,OK,918 838 8822,15 East 5th Street,,2026-05-23T04:27:23+00:00,2026-05-22T19:24:37+00:00,Equity
TSM,Taiwan Semiconductor Manufacturing Company Limited,404.519989,2094868725760,7096500,13763642,409.429993,402.859985,410.670013,404.519989,-2.630005,-0.645955,407.149994,2026-05-23,,,1.264,5186474000,34.819828,11.6,Technology,Semiconductors,"Taiwan Semiconductor Manufacturing Company Limited, together with its subsidiaries, manufactures, packages, tests, and sells integrated circuits and other semiconductor devices in Taiwan, China, Europe, the Middle East, Africa, Japan, the United States, and internationally. It provides various wafer fabrication processes, such as processes to manufacture complementary metal- oxide-semiconductor (CMOS) logic, mixed-signal, radio frequency, embedded memory, bipolar CMOS mixed-signal, and others. The company also involved in providing customer and engineering support services; manufacturing of masks; investment in technology start-up companies; research, designing, developing, manufacturing, packaging, testing, and sale of color filters; and investment activities. Its products are used in high performance computing, smartphones, Internet of things, automotive, and digital consumer electronics. Taiwan Semiconductor Manufacturing Company Limited was incorporated in 1987 and is headquartered in Hsinchu City, Taiwan.",NYQ,Dr. C. C.  Wei Ph.D.,Taiwan,,false,false,true,https://www.tsmc.com,,USD,76907,Hsinchu City,,886 3 563 6688,Hsinchu Science Park,0.93,2026-05-23T04:27:24+00:00,2026-05-22T19:24:38+00:00,Equity
COIN,"Coinbase Global, Inc.",184.990005,49006338048,7892000,11231760,194.020004,184.600006,195.589996,184.990005,-8.569992,-4.427564,193.559998,2026-05-23,,,3.381,222426875,68.13553,2.73,Financial Services,Financial Data & Stock Exchanges,"Coinbase Global, Inc. operates platform for crypto assets in the United States and internationally. It provides the primary financial account in the crypto economy for consumers; a brokerage platform with a pool of liquidity across the crypto marketplace for institutions; and a suite of products granting access to build onchain for developers. The company was founded in 2012 and is based in New York, New York.",NMS,Mr. Brian  Armstrong,United States,2021-04-14,false,false,true,https://www.coinbase.com,,USD,4951,New York,NY,888 908 7930,One Madison Avenue,,2026-05-23T04:27:24+00:00,2026-05-22T19:24:38+00:00,Equity
XYZ,"Block, Inc.",68.080002,40496115712,5627500,7450901,68.105003,67.080002,69,68.080002,-0.57,-0.830298,68.650002,2026-05-23,,,2.57,535195000,53.15625,1.28,Technology,Software - Infrastructure,"Block, Inc., together with its subsidiaries, builds ecosystems focused on commerce and financial products and services in the United States and internationally. It operates through two segments: Square and Cash App. The Square segment offers managed payment services; software solutions; hardware products, such as registers, terminals, stands, and readers for contactless and chips; banking services consisting of lending, instant transfer, and checking and savings accounts; and full-service setup and support services. This segment also provides loyalty, marketing, team management, and payroll services; and gift cards. It also offers Square Handheld, a portable point-of sale device for transaction purposes. The Cash App segment offers financial tools, including peer-to-peer payments, bitcoin, and stock investment brokerage; Cash App Card, a debit card; Cash App Pay, mobile-friendly way for cash app customers to pay at merchants across online and in-person channels; direct deposit, stock brokerage, and tax preparation services; and Afterpay, a buy now, pay later platform. In addition, the company operates TIDAL, a platform for musicians and fans; TBD, an open developer platform focused on making the decentralized financial world accessible; Bitkey, a self-custody bitcoin wallet; and proto. The company was formerly known as Square, Inc. and changed its name to Block, Inc. in December 2021. Block, Inc. was incorporated in 2009 and is based in Oakland, California.",NYQ,Mr. Jack  Dorsey,United States,,false,false,true,https://www.block.xyz,,USD,10205,Oakland,CA,415-375-3176,1955 Broadway,,2026-05-23T04:27:25+00:00,2026-05-22T19:24:39+00:00,Equity
WGMI,CoinShares Bitcoin Mining ETF,61.93,,396900,529784,61.41,60.389999,63.080002,61.93,0.34,0.552038,61.59,2026-05-23,,,,,23.768267,,,,"The fund is an actively-managed exchange-traded fund (“ETF”) that will invest at least 80% of its net assets (plus borrowings for investment purposes) in securities of companies that derive at least 50% of their revenue or profits from bitcoin mining operations and/or from providing specialized chips, hardware and software or other services to companies engaged in bitcoin mining. It will not directly invest in bitcoin, or indirectly through the use of derivatives or through investments in funds or trusts that hold bitcoin. The fund is non-diversified.",NGM,,,2022-02-08,true,false,true,,,USD,,,,,,0,2026-05-23T04:27:25+00:00,2026-05-22T19:24:40+00:00,Equity
BLOK,Amplify Blockchain Technology ETF,63.919998,,214100,320492,64.470001,63.700001,64.919998,63.919998,-0.380005,-0.590987,64.300003,2026-05-23,,,,,22.36112,,,,The fund is an actively managed ETF that seeks to provide total return by investing at least 80% of its net assets (plus borrowings for investment purposes) in the equity securities of companies actively involved in the development and utilization of blockchain technologies.,PCX,,,,true,false,true,,,USD,,,,(630) 464-7600,,0.69,2026-05-23T04:27:26+00:00,2026-05-22T19:24:40+00:00,Equity
ETHW,Bitwise Ethereum ETF,14.76,,716500,1202506,15.22,14.72,15.24,14.76,-0.57,-3.718198,15.33,2026-05-23,,,,,,,,,"In seeking to achieve its investment objective, the trust will hold ether and accrue the sponsor’s management fee (the “Sponsor Fee”) in U.S. dollars. The trust is passively managed and does not pursue active management investment strategies, and the sponsor does not actively manage the ether held by the trust.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-05-23T04:27:26+00:00,2026-05-22T19:24:41+00:00,Equity
ETHA,iShares Ethereum Trust ETF,15.57,,21452500,32377396,16.055,15.52,16.09,15.57,-0.58,-3.591331,16.15,2026-05-23,,,,,,,,,"The shares are intended to constitute a simple means of making an investment similar to an investment in ether rather than by acquiring, holding and trading ether directly on a peer-to-peer or other basis or via a digital asset platform. The shares have been designed to remove the obstacles represented by the complexities and operational burdens involved in a direct investment in ether.",NGM,,,2024-07-23,true,false,true,,,USD,,,,,,0,2026-05-23T04:27:27+00:00,2026-05-22T19:24:41+00:00,Equity
VTV,Vanguard Value Index Fund ETF Shares,210.899994,,1829600,3876917,209.919998,209.850006,211.490005,210.899994,1.87999,0.89943,209.020004,2026-05-23,,,,424251008,21.603783,,,,"The fund manager employs an indexing investment approach designed to track the target index, a broadly diversified index made up of the value stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.92,2026-05-23T04:27:27+00:00,2026-05-22T19:24:42+00:00,Equity
VTI,Vanguard Total Stock Market Index Fund ETF Shares,366.790009,,2642200,4707368,366.809998,366.089996,368.299988,366.790009,1.700012,0.465642,365.089996,2026-05-23,,,,743262976,27.259724,,,,"The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.06,2026-05-23T04:27:28+00:00,2026-05-22T19:24:42+00:00,Equity
NFG,National Fuel Gas Company,80.919998,7710218240,739200,833833,81.239998,80.199997,81.690002,80.919998,-0.349998,-0.430661,81.269997,2026-05-23,,,0.421,95035362,10.963513,7.4,Energy,Oil & Gas Integrated,"National Fuel Gas Company operates as a diversified energy company. It operates through Integrated Upstream and Gathering, Pipeline and Storage, and Utility segments. The Integrated Upstream and Gathering segment explores for, develops, and produces natural gas and oil. It also builds, owns, and operates gathering facilities in the Appalachian region, as well as provides gathering services to Seneca. The Pipeline and Storage segment provides interstate natural gas transportation services through an integrated gas pipeline system in Pennsylvania and New York; and storage services through its underground natural gas storage fields. This segment also transports and stores natural gas for National Fuel Gas Distribution Corporation, as well as for utilities, industrial companies, and power producers in New York State. The Utility segment sells natural gas to retail customers; and provides natural gas utility services to various customers in Buffalo, Niagara Falls, and Jamestown, New York, as well as in Erie and Sharon, Pennsylvania. National Fuel Gas Company was incorporated in 1902 and is headquartered in Williamsville, New York.",NYQ,Mr. David P. Bauer,United States,,false,false,true,https://www.nationalfuel.com,,USD,2322,Williamsville,NY,716 857 7000,6363 Main Street,2.63,2026-05-23T04:27:28+00:00,2026-05-22T19:24:43+00:00,Equity
KWEB,KraneShares CSI China Internet ETF,26.91,,60750500,27372593,26.459999,26.41,27.135,26.91,-0.719999,-2.605861,27.629999,2026-05-23,,,,,13.35083,,,,"The fund will invest at least 80% of its net assets in instruments in its underlying index or in instruments that have economic characteristics similar to those in the underlying index. The index is designed to measure the equity market performance of investable publicly traded ""China-based companies"" whose primary business or businesses are in the Internet and Internet-related sectors, and are listed outside of Mainland China, as determined by the index provider. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,1-855-857-2638,,7.42,2026-05-23T04:27:29+00:00,2026-05-22T19:24:44+00:00,Equity
LYFT,"Lyft, Inc.",13.9,5256704512,15621400,16238906,13.45,13.44,13.93,13.9,0.42,3.115728,13.48,2026-05-23,,,1.846,379682532,2.024123,6.84,Technology,Software - Application,"Lyft, Inc. operates multimodal transportation networks that offer access to various transportation options through platform and mobile based applications in the United States and internationally. The company facilitates peer-to-peer ridesharing by connecting drivers who have vehicles with riders who need a ride. It also operates Lyft Platform that provides a marketplace where drivers can be matched with riders via the Lyft mobile application. The company's platform provides a ridesharing marketplace that connects drivers with riders; Express Drive, a car rental program for drivers; and a network of shared bikes and scooters in various cities to address the needs of riders for short trips. In addition, it offers licensing and data access agreements; sells bikes and bike station software and hardware; and provides advertising services. The company was formerly known as Zimride, Inc. and changed its name to Lyft, Inc. in April 2013. Lyft, Inc. was incorporated in 2007 and is headquartered in San Francisco, California.",NMS,Mr. John David Risher,United States,,false,false,true,https://www.lyft.com,,USD,3913,San Francisco,CA,844 250 2773,185 Berry Street,,2026-05-23T04:27:29+00:00,2026-05-22T19:24:44+00:00,Equity
IWM,iShares Russell 2000 ETF,285.119995,,23792000,38238168,284.100006,283.670013,286.609985,285.119995,2.630005,0.931008,282.48999,2026-05-23,,,,281049984,19.614277,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.91,2026-05-23T04:27:29+00:00,2026-05-22T19:24:45+00:00,Equity
VWO,Vanguard Emerging Markets Stock Index Fund,58.98,,7511800,10530300,58.91,58.790001,59.279999,58.98,0.279999,0.477,58.700001,2026-05-23,,,,1418119936,16.767508,,,,"The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.",PCX,,,,true,false,true,,,USD,,,,,,2.48,2026-05-23T04:27:30+00:00,2026-05-22T19:24:46+00:00,Equity
VXUS,Vanguard Total International Stock Index Fund ETF Shares,84.459999,,8580200,7712936,84.669998,84.339996,84.959999,84.459999,-0.120003,-0.141881,84.580002,2026-05-23,,,,,18.262459,,,,"The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,2.76,2026-05-23T04:27:31+00:00,2026-05-22T19:24:47+00:00,Equity
EU,enCore Energy Corp.,1.48,290184096,1865000,2923787,1.48,1.47,1.53,1.48,0.01,0.680271,1.47,2026-05-23,,,1.312,194233004,,-0.14,Energy,Uranium,"enCore Energy Corp., together with its subsidiaries, engages in the acquisition, exploration, development, and extraction of uranium resource properties in the United States. The company is headquartered in Dallas, Texas.",NCM,Mr. William Morris Sheriff M.Sc.,United States,2024-01-02,false,false,true,https://www.encoreuranium.com,,USD,168,Dallas,TX,361 239 2025,One Galleria Tower,,2026-05-23T04:27:31+00:00,2026-05-22T19:24:47+00:00,Equity
PLTR,Palantir Technologies Inc.,136.880005,328695447552,27484300,47146811,137.425003,134.300003,139.020004,136.880005,-0.534988,-0.389323,137.414993,2026-05-23,,,1.521,2296071334,154.05618,0.89,Technology,Software - Infrastructure,"Palantir Technologies Inc. builds and deploys software platforms for the intelligence community to assist in counterterrorism investigations and operations in the United States, the United Kingdom, and internationally. It provides Palantir Gotham integrates with other platforms for defense offerings which enables users to see, understand, and act in the modern battlespace; operations centers to the tactical edge; integrating data from domains and sensors in near real-time; and situational awareness and accelerating operational decision-making, as well as facilitates the hand-off between analysts and operational users, helping operators plan and execute real-world responses to threats that have been identified within the platform. The company also offers Palantir Foundry, a platform that helps organizations operate by creating a central operating system for their data; and allows individual users to integrate and analyze the data they need in one place. In addition, it provides Palantir Apollo, a software that delivers software and updates across the business, as well as enables customers to deploy their software virtually in any environment; and Palantir Artificial Intelligence Platform that provides unified access to open-source, self-hosted, and commercial large language models (LLMs) that can transform structured and unstructured data into LLM-understandable objects and can turn organizations' actions and processes into tools for humans and LLM-driven agents. The company also has a strategic partnership with Ondas Inc. to develop and deploy AI-enabled operational capabilities to scale stratospheric, aerial, and land-based ISR missions. The company was incorporated in 2003 and is headquartered in Aventura, Florida.",NMS,Dr. Alexander C. Karp J.D.,United States,2024-11-26,false,false,true,https://www.palantir.com,,USD,4395,Aventura,FL,720 358 3679,19505 Biscayne Blvd,,2026-05-23T04:27:31+00:00,2026-05-22T19:24:48+00:00,Equity
AMD,"Advanced Micro Devices, Inc.",467.51001,760756699136,34661300,38788373,469.839996,461.709991,481.410004,467.51001,17.920013,3.985857,449.589996,2026-05-23,,,2.399,1630600639,155,3.01,Technology,Semiconductors,"Advanced Micro Devices, Inc. operates as a semiconductor company internationally. It operates in three segments: Data Center, Client and Gaming, and Embedded. The company offers artificial intelligence (AI) accelerators, microprocessors, and graphics processing units (GPUs) as standalone devices or as incorporated into accelerated processing units, chipsets, and data center and professional GPUs; and embedded processors and semi-custom system-on-chip (SoC) products, microprocessor and SoC development services and technology, data processing units, field programmable gate arrays (FPGA), system on modules, AI network interface cards, and adaptive SoC products. It provides processors under the AMD Ryzen, AMD Ryzen AI, AMD Ryzen PRO, AMD Ryzen Threadripper, AMD Ryzen Threadripper PRO, AMD Athlon, and AMD PRO A-Series brands; graphics under the AMD Radeon graphics and AMD Embedded Radeon graphics; professional graphics under the AMD Radeon Pro graphics brand; and AI and general-purpose compute infrastructure for hyperscale providers. The company offers data center graphics under the AMD Instinct accelerators and Radeon PRO V-series brands; server microprocessors under the AMD EPYC brand; low power solutions under the AMD Athlon, AMD Geode, AMD Ryzen, AMD EPYC, and AMD R-Series and G-Series brands; FPGA products under the Virtex-6, Virtex-7, Virtex UltraScale+, Kintex-7, Kintex UltraScale, Kintex UltraScale+, Artix-7, Artix UltraScale+, Spartan-6, and Spartan-7 brands; adaptive SOCs under the Zynq-7000, Zynq UltraScale+ MPSoC, Zynq UltraScale+ RFSoCs, Versal HBM, Versal Premium, Versal Prime, Versal AI Core, Versal AI Edge, Vitis, and Vivado brands; and compute and network acceleration board products under the Alveo and Pensando brands. It serves original equipment and design manufacturers, public cloud service providers, system integrators, distributors, and add-in-board manufacturers. The company was incorporated in 1969 and is headquartered in Santa Clara, California.",NMS,Dr. Lisa T. Su Ph.D.,United States,,false,false,true,https://www.amd.com,,USD,31000,Santa Clara,CA,408 749 4000,2485 Augustine Drive,,2026-05-23T04:27:31+00:00,2026-05-22T19:24:49+00:00,Equity
AM,Antero Midstream Corporation,22.17,10554055680,2765700,2659249,21.799999,21.690001,22.23,22.17,0.360001,1.650622,21.809999,2026-05-23,,,0.657,474980000,25.837208,0.86,Energy,Oil & Gas Midstream,"Antero Midstream Corporation owns, operates, and develops midstream energy assets in the Appalachian Basin. It operates in two segments, Gathering and Processing, and Water Handling. The gathering and processing segment includes a network of gathering pipelines and compressor stations that collect and process natural gas and NGLs from Antero Resources' wells in West Virginia and Ohio. The Water Handling segment delivers water from sources, including the Ohio River, local reservoirs, and various regional waterways; other fluid handling services, which include transfer and disposal; uses water handling systems to transport flowback and produced water; and buried pipelines, surface pipelines, and water storage facilities, as well as pumping stations and blending facilities. Antero Midstream Corporation was founded in 2002 and is headquartered in Denver, Colorado.",NYQ,Mr. Michael N. Kennedy,United States,,false,false,true,https://www.anteromidstream.com,,USD,632,Denver,CO,303 357 7310,1615 Wynkoop Street,4.13,2026-05-23T04:27:32+00:00,2026-05-22T19:24:49+00:00,Equity
