ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,asset_class
AMLP,Alerian MLP ETF,51.02,,750988,1586020,51.209999,50.919998,51.43,51.02,-1.110001,-2.129293,52.130001,2026-06-16,,,,,14.65915,,,,"The fund will normally invest at least 90% of its total assets in securities that comprise the underlying index. The underlying index is comprised of energy infrastructure MLPs that earn a majority of their cash flow from the transportation, storage and processing of energy commodities. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,855.724.0450,,7.79,2026-06-16T17:25:49+00:00,2026-06-16T17:25:49+00:00,,,,,,,,,,,,,,,,,,12140239872,,Equity
CPER,"United States Copper Index Fund, LP",39.561401,,274237,805720,39.610001,39.5201,39.820099,39.561401,0.011402,0.02883,39.549999,2026-06-16,,,,,4.579927,,,,"The fund seeks to achieve its investment objective by investing in the Benchmark Component Copper Futures Contracts. The SCI is designed to reflect the performance of the investment returns from a portfolio of copper futures contracts on the Commodity Exchange, Inc. exchange (""COMEX"").",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-16T17:25:50+00:00,2026-06-16T17:25:50+00:00,,,,,,,,,,,,,1.32193,,,,,800427008,,Equity
SOYB,Teucrium Soybean Fund,24.32,,24817,133188,24.040001,24.040001,24.549999,24.32,0.190001,0.787404,24.129999,2026-06-16,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the Advisor expects that 100% of the fund’s assets will be invested in Benchmark Component Futures Contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-16T17:25:51+00:00,2026-06-16T17:25:51+00:00,,,,,,,,,,,,,,,,,,66621844,,Equity
LIT,Global X Lithium & Battery Tech ETF,83.830002,,94944,466131,84,83.750099,84.753799,83.830002,1.459999,1.772489,82.370003,2026-06-16,,,,,25.023539,,,,"The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts (""ADRs"") and Global Depositary Receipts (""GDRs"") based on the securities in the underlying index. The underlying index is designed to measure broad-based equity market performance of global companies involved in the lithium industry. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,+1 8884938631,,0.36,2026-06-16T17:25:52+00:00,2026-06-16T17:25:52+00:00,,,,,,,,,,,,,,,,,,2238539008,,Equity
REMX,VanEck Rare Earth and Strategic Metals ETF,96.8255,,394496,1081317,97.050003,96.260002,97.629997,96.8255,1.3255,1.387959,95.5,2026-06-16,,,,,40.529846,,,,"The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes companies primarily engaged in a variety of activities that are related to the producing, refining and recycling of rare earth and strategic metals and minerals. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,888-658-8287,,1.31,2026-06-16T17:25:53+00:00,2026-06-16T17:25:53+00:00,,,,,,,,,,,,,,,,,,3011745280,,Equity
KRW=X,USD/KRW,1509.22998,,0,0,1516.390015,1505.280029,1517.47998,1509.22998,-0.27002,-0.017888,1509.5,2026-06-16,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,KRW,,,,,,,2026-06-16T17:25:54+00:00,2026-06-16T17:25:54+00:00,,,,,,,,,,,,,,,,,,,,FX
JPYKRW=X,JPY/KRW,9.38,,0,0,9.423,9.367,9.443,9.38,-0.056771,-0.601596,9.436771,2026-06-16,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,KRW,,,,,,,2026-06-16T17:25:55+00:00,2026-06-16T17:25:55+00:00,,,,,,,,,,,,,,,,,,,,FX
GBPJPY=X,GBP/JPY,215.393997,,0,0,214.949997,214.5,215.557007,215.393997,0.261993,0.121783,215.132004,2026-06-16,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-16T17:25:58+00:00,2026-06-16T17:25:58+00:00,,,,,,,,,,,,,,,,,,,,FX
EURJPY=X,EUR/JPY,186.283005,,0,0,185.798004,185.444,186.315994,186.283005,0.687012,0.370165,185.595993,2026-06-16,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-16T17:25:59+00:00,2026-06-16T17:25:59+00:00,,,,,,,,,,,,,,,,,,,,FX
NZDUSD=X,NZD/USD,0.583907,,0,0,0.582411,0.579912,0.584419,0.583907,-0.001631,-0.27853,0.585538,2026-06-16,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-16T17:26:00+00:00,2026-06-16T17:26:00+00:00,,,,,,,,,,,,,,,,,,,,FX
TSLL,Direxion Daily TSLA Bull 2X Shares,13.45,,45449791,88941076,13.4207,13.1906,13.9899,13.45,-0.440001,-3.16775,13.89,2026-06-16,,,,,64.59877,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus any borrowings for investment purposes) in the securities of TSLA and financial instruments, such as swap agreements and options, that provide leveraged exposure to TSLA. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,6.09,2026-06-16T17:26:01+00:00,2026-06-16T17:26:01+00:00,,,,,,,,,,,,,,,,,,5433029120,,Equity
SPY,State Street SPDR S&P 500 ETF Trust,752.205017,,23322223,63982722,754.549988,751.710022,755.440002,752.205017,-2.625,-0.34776,754.830017,2026-06-16,,,,917782016,26.939821,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,0.98,2026-06-16T17:26:03+00:00,2026-06-16T17:26:03+00:00,,,,,,,,,,,,,1.752493,,,,,783796404224,,Equity
^TNX,CBOE Interest Rate 10 Year T No,4.426,,0,0,4.443,4.422,4.459,4.426,-0.061,-1.359491,4.487,2026-06-16,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-06-16T17:26:04+00:00,2026-06-16T17:26:04+00:00,,,,,,,,,,,,,,,,,,,,Index
GC=F,Gold Aug 26,4355.700195,,77804,3583,4331.299805,4326.700195,4376.5,4355.700195,27.700195,0.640023,4328,2026-06-16,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-16T17:26:05+00:00,2026-06-16T17:26:05+00:00,,,,,,,,,,,,,,,,,,,,Future
BTC-USD,Bitcoin USD,65722.273438,1313400946688,23256606720,34796761076,65710.09375,65333.898438,65849.53125,65722.273438,-567.226562,-0.855681,66289.5,2026-06-16,,,,,,,Cryptocurrency,Bitcoin,,CCC,,,,false,false,true,https://bitcoin.org/,,USD,,,,,,,2026-06-16T17:26:06+00:00,2026-06-16T17:26:06+00:00,,,,,,,,,,,,,,,,,,,,Crypto
SPXS,Direxion Daily S&P 500 Bear 3X Shares,26.26,,4357732,15704646,26.02,25.934999,26.309999,26.26,-1.17,-4.265403,27.43,2026-06-16,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus borrowing for investment purposes) in financial instruments, including swap agreements, futures contracts, or short positions, that, in combination, provide 3X daily inverse (opposite) or short exposure to the index or to exchange-traded funds (“ETFs”) that track the index, consistent with the fund’s investment objective. The index is a float-adjusted, market capitalization-weighted index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,4.97,2026-06-16T17:26:07+00:00,2026-06-16T17:26:07+00:00,,,,,,,,,,,,,,,,,,380423008,,Equity
MSFD,Direxion Daily MSFT Bear 1X Shares,13.77,,213342,2160295,13.65,13.65,13.7973,13.77,0.259001,1.916962,13.511,2026-06-16,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the it’s net assets (plus borrowings for investment purposes) in financial instruments, including swap agreements and options, that, in combination, provide 1X daily inverse (opposite) or short exposure to MSFT, consistent with the fund’s investment objective. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,2.97,2026-06-16T17:26:08+00:00,2026-06-16T17:26:08+00:00,,,,,,,,,,,,,,,,,,14435471,,Equity
SPYU,MAX S&P 500 4X Leveraged ETN,34.419899,,325441,1497965,34.830002,34.3204,35.007599,34.419899,1.829899,5.614909,32.59,2026-06-16,,,,,,,,,"The notes are intended to be daily trading tools for sophisticated investors to manage daily trading risks as part of an overall diversified portfolio. They are designed to achieve their stated investment objectives on a daily basis. The notes are designed to reflect a 4x leveraged long exposure to the performance of the index on a daily basis (as described below), before taking into account the negative effect of the Daily Investor Fee, the Daily Financing Charge and the Redemption Fee Amount, if applicable.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-16T17:26:10+00:00,2026-06-16T17:26:10+00:00,,,,,,,,,,,,,,,,,,575446592,,Equity
AMZU,Direxion Daily AMZN Bull 2X Shares,36.009998,,1432597,2937288,36.59,35.880001,37.049999,36.009998,-0.080002,-0.221673,36.09,2026-06-16,,,,,26.740923,,,,"The fund will enter into one or more swap agreements with major global financial institutions whereby the fund and the global financial institution will agree to exchange the return earned on an investment by The fund invests in AMZN that is equal, on a daily basis, to 200% of the value of the fund's net assets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,4.78,2026-06-16T17:26:11+00:00,2026-06-16T17:26:11+00:00,,,,,,,,,,,,,,,,,,362570944,,Equity
SOXL,Direxion Daily Semiconductor Bull 3X Shares,243.018295,,36294649,73902087,267.130005,234.300095,274.929688,243.018295,8.338303,3.553052,234.679993,2026-06-16,,,,,52.331257,,,,"The fund invests at least 80% of its net assets in financial instruments, such as swap agreements, securities of the index, and ETFs that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index is a rules-based, modified float-adjusted market capitalization-weighted index that tracks the performance of the thirty largest U.S. listed semiconductor companies. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,0.03,2026-06-16T17:26:12+00:00,2026-06-16T17:26:12+00:00,,,,,,,,,,,,,,,,,,25981835264,,Equity
NRGU,Microsectors U.S. Big Oil 3x Leveraged ETNs,31.540001,,52560,187550,31.4,30.99,31.610001,31.540001,-5.219997,-14.200211,36.759998,2026-06-16,,,,,19.143349,,,,"The ETNs are senior unsecured medium-term notes issued by Bank of Montreal with a return linked to a three times leveraged participation in the inverse performance of the index, compounded daily, minus the Daily Investor Fee and, if applicable, the Redemption Fee Amount plus the Daily Interest (which could be negative).",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-16T17:26:13+00:00,2026-06-16T17:26:13+00:00,,,,,,,,,,,,,,,,,,52643652,,Equity
SQQQ,ProShares UltraPro Short QQQ,37.810001,,36328612,63732734,36.549999,36.259998,37.974998,37.810001,-2.23,-5.569429,40.040001,2026-06-16,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index includes 100 of the largest domestic and international non-financial companies listed on The Nasdaq Stock Market based on market capitalization. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,12.19,2026-06-16T17:26:14+00:00,2026-06-16T17:26:14+00:00,,,,,,,,,,,,,,,,,,2231516928,,Equity
SH,ProShares Short S&P500,33.095001,,3315339,11494766,32.990002,32.960098,33.119202,33.095001,0.105,0.318277,32.990002,2026-06-16,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index is designed to measure the performance of 500 of the largest companies listed and domiciled in the U.S. Under normal circumstances, the fund will obtain inverse exposure to at least 80% of its total assets in components of the index or in instruments with similar economic characteristics. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,4.52,2026-06-16T17:26:15+00:00,2026-06-16T17:26:15+00:00,,,,,,,,,,,,,,,,,,981009920,,Equity
XRT,State Street SPDR S&P Retail ETF,87.434998,,2918900,5520193,87.629997,87.309998,88.309998,87.434998,-0.005005,-0.005724,87.440002,2026-06-16,,,,12100200,18.777357,,,,"In seeking to track the performance of the S&P Retail Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the retail segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.82,2026-06-16T17:26:16+00:00,2026-06-16T17:26:16+00:00,,,,,,,,,,,,,0.967951,,,,,692855168,,Equity
ZSL,ProShares UltraShort Silver,22.809999,,1276152,7532352,22.450001,22.389999,23.126499,22.809999,-1.51,-6.208883,24.32,2026-06-16,,,,,,,,,"The fund seeks to meet its investment objective by investing under normal market conditions in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts and forward contracts) based on the fund’s benchmark.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-16T17:26:17+00:00,2026-06-16T17:26:17+00:00,,,,,,,,,,,,,,,,,,105632120,,Equity
OILD,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,47.060101,,56020,113955,47.490002,46.59,47.740002,47.060101,0.780102,1.685613,46.279999,2026-06-16,,,,,20.290981,,,,,PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-16T17:26:18+00:00,2026-06-16T17:26:18+00:00,,,,,,,,,,,,,,,,,,44842560,,Equity
XLE,State Street Energy Select Sector SPDR ETF,55.259998,,22159440,45060153,55,54.959999,55.474998,55.259998,-0.290001,-0.522054,55.549999,2026-06-16,,,,186424000,20.650019,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.65,2026-06-16T17:26:19+00:00,2026-06-16T17:26:19+00:00,,,,,,,,,,,,,1.060347,,,,,38671941632,,Equity
XLP,State Street Consumer Staples Select Sector SPDR ETF,85.614998,,5066116,13428995,85.790001,85.089996,86.349998,85.614998,0.134995,0.157925,85.480003,2026-06-16,,,,210172000,25.764114,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.62,2026-06-16T17:26:20+00:00,2026-06-16T17:26:20+00:00,,,,,,,,,,,,,1.255775,,,,,14855075840,,Equity
XLB,State Street Materials Select Sector SPDR ETF,52.855,,5414464,12406344,52.689999,52.66,53.084999,52.855,0.355,0.67619,52.5,2026-06-16,,,,71923696,26.70112,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.71,2026-06-16T17:26:22+00:00,2026-06-16T17:26:22+00:00,,,,,,,,,,,,,0.668087,,,,,7313517056,,Equity
XLI,State Street Industrial Select Sector SPDR ETF,180.850006,,4077838,9793398,179.580002,179.309998,181.089996,180.850006,2.170013,1.214469,178.679993,2026-06-16,,,,136626000,31.40682,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.18,2026-06-16T17:26:23+00:00,2026-06-16T17:26:23+00:00,,,,,,,,,,,,,1.838243,,,,,30217220096,,Equity
XLU,State Street Utilities Select Sector SPDR ETF,45.07,,9169520,21956704,44.84,44.759998,45.5,45.07,0.329998,0.737591,44.740002,2026-06-16,,,,163274000,20.740658,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.68,2026-06-16T17:26:24+00:00,2026-06-16T17:26:24+00:00,,,,,,,,,,,,,0.704329,,,,,22354980864,,Equity
XLRE,State Street Real Estate Select Sector SPDR ETF,45.108101,,2314160,6163060,45.209999,45.021999,45.455002,45.108101,0.118099,0.262501,44.990002,2026-06-16,,,,,33.228035,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Real Estate companies by the Global Industry Classification Standard (GICS®). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.18,2026-06-16T17:26:25+00:00,2026-06-16T17:26:25+00:00,,,,,,,,,,,,,,,,,,7948565504,,Equity
XLC,State Street Communication Services Select Sector SPDR ETF,111.720001,,4116763,5804407,112.239998,111.415001,112.589996,111.720001,-0.470001,-0.418933,112.190002,2026-06-16,,,,,16.995497,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.21,2026-06-16T17:26:26+00:00,2026-06-16T17:26:26+00:00,,,,,,,,,,,,,,,,,,25115598848,,Equity
XLV,State Street Health Care Select Sector SPDR ETF,153.190002,,5805062,11027469,153.600006,151.7202,153.714996,153.190002,0.300003,0.196222,152.889999,2026-06-16,,,,197415008,24.708002,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.68,2026-06-16T17:26:28+00:00,2026-06-16T17:26:28+00:00,,,,,,,,,,,,,1.203794,,,,,38248288256,,Equity
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,118.660004,,3467589,8544712,118.669998,118.339996,119.459999,118.660004,0.090004,0.075908,118.57,2026-06-16,,,,120253000,29.569756,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.74,2026-06-16T17:26:29+00:00,2026-06-16T17:26:29+00:00,,,,,,,,,,,,,0.706352,,,,,23781842944,,Equity
XLK,State Street Technology Select Sector SPDR ETF,188.100006,,6162960,13583726,191.227005,187,192.25,188.100006,-3.689987,-1.923973,191.789993,2026-06-16,,,,272056000,37.48434,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.4,2026-06-16T17:26:30+00:00,2026-06-16T17:26:30+00:00,,,,,,,,,,,,,1.259416,,,,,124515713024,,Equity
XLF,State Street Financial Select Sector SPDR ETF,54.345001,,18849836,40131771,54.005001,53.849998,54.43,54.345001,0.785,1.465646,53.560001,2026-06-16,,,,883444992,17.145746,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.54,2026-06-16T17:26:31+00:00,2026-06-16T17:26:31+00:00,,,,,,,,,,,,,1.597584,,,,,49419214848,,Equity
UCO,ProShares Ultra Bloomberg Crude Oil,36.810001,,2807297,6786353,37.939999,36.5,38.279999,36.810001,-5.169998,-12.315384,41.98,2026-06-16,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-16T17:26:33+00:00,2026-06-16T17:26:33+00:00,,,,,,,,,,,,,,,,,,384994560,,Equity
SCO,ProShares UltraShort Bloomberg Crude Oil,31.67,,6833629,13245628,30.84,30.549999,31.9,31.67,3.639999,12.986084,28.030001,2026-06-16,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-16T17:26:34+00:00,2026-06-16T17:26:34+00:00,,,,,,,,,,,,,,,,,,1478347648,,Equity
PBRG,Leverage Shares 2X Long PBR Daily ETF,36.064999,,500,8857,35.959999,35.810001,36.064999,36.064999,0.395,1.107374,35.669998,2026-06-16,,,,,,,,,"The fund is an actively managed ETF. The fund invests at least 80% of its net assets (plus borrowings for investment purposes) in the Underlying Security and financial instruments with economic characteristics that, in combination, provide 200% daily leveraged exposure to the price of PBR, consistent with the fund’s investment objective. The fund is non-diversified.",NGM,,,2025-12-18,true,false,true,,,USD,,,,,,,2026-06-16T17:26:35+00:00,2026-06-16T17:26:35+00:00,,,,,,,,,,,,,,,,,,1665146,,Equity
XLG,Invesco S&P 500 Top 50 ETF,62.220001,,413292,2241703,62.330002,62.174999,62.400002,62.220001,-0.25,-0.400192,62.470001,2026-06-16,,,,,28.49247,,,,"The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. The index provider compiles, maintains and calculates the underlying index, which consists of the 50 largest companies in the S&P 500® Index based on float-adjusted market capitalization. The underlying index's components are weighted by float-adjusted market capitalization. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.59,2026-06-16T17:26:36+00:00,2026-06-16T17:26:36+00:00,,,,,,,,,,,,,,,,,,11120358400,,Equity
QQQ,Invesco QQQ Trust,733.710022,,24811382,49747174,742.280029,732.51001,744.219971,733.710022,-10.289978,-1.383062,744,2026-06-16,,,,393100000,33.687103,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.38,2026-06-16T17:26:37+00:00,2026-06-16T17:26:37+00:00,,,,,,,,,,,,,2.050764,,,,,493987528704,,Equity
NDX,NASDAQ 100 PR USD,30543.919922,,0,0,0,0,0,30543.919922,907.970703,3.063748,29635.949219,2026-06-16,,,,,,,,,,NGM,,,,false,false,true,,,USD,,,,,,,2026-06-16T17:26:38+00:00,2026-06-16T17:26:38+00:00,,,,,,,,,,,,,,,,,,,,Equity
FNDA,Schwab Fundamental U.S. Small Company ETF,37.150002,,346796,1322666,37.330002,37.080002,37.52,37.150002,-0.079998,-0.214875,37.23,2026-06-16,,,,,20.023375,,,,"The fund normally will invest at least 90% of its net assets (including, for this purpose, any borrowings for investment purposes) in stocks included in the index. The index measures the performance of the small company size segment by fundamental overall company scores (scores), which are created using as the universe the U.S. companies in the RAFI Global Equity Investable Universe (the parent universe).",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,1.09,2026-06-16T17:26:41+00:00,2026-06-16T17:26:41+00:00,,,,,,,,,,,,,,,,,,8916898816,,Equity
IMST,Bitwise MSTR Option Income Strategy ETF,9.1101,,13403,38625,9.09,9.0995,9.28,9.1101,0.2501,2.822801,8.86,2026-06-16,,,,,,,,,The manager seeks to achieve these investment objectives through the use of a synthetic covered call strategy. The manager seeks to provide its synthetic exposure to the price return of MSTR through the purchase and sale of a combination of call and put option contracts that utilize MSTR as the reference asset. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,183.84,2026-06-16T17:26:42+00:00,2026-06-16T17:26:42+00:00,,,,,,,,,,,,,,,,,,14255704,,Equity
WGMI,CoinShares Bitcoin Mining ETF,70.510002,,325750,572417,68.540001,68.400002,71.754997,70.510002,1.5,2.173598,69.010002,2026-06-16,,,,,26.984953,,,,"The fund is an actively-managed exchange-traded fund (“ETF”) that will invest at least 80% of its net assets (plus borrowings for investment purposes) in securities of companies that derive at least 50% of their revenue or profits from bitcoin mining operations and/or from providing specialized chips, hardware and software or other services to companies engaged in bitcoin mining. It will not directly invest in bitcoin, or indirectly through the use of derivatives or through investments in funds or trusts that hold bitcoin. The fund is non-diversified.",NGM,,,2022-02-08,true,false,true,,,USD,,,,,,0,2026-06-16T17:26:43+00:00,2026-06-16T17:26:43+00:00,,,,,,,,,,,,,,,,,,447991360,,Equity
BLOK,Amplify Blockchain Technology ETF,66.762604,,55596,347441,66.610001,66.3218,67.720001,66.762604,0.132607,0.199019,66.629997,2026-06-16,,,,,21.322853,,,,The fund is an actively managed ETF that seeks to provide total return by investing at least 80% of its net assets (plus borrowings for investment purposes) in the equity securities of companies actively involved in the development and utilization of blockchain technologies.,PCX,,,,true,false,true,,,USD,,,,(630) 464-7600,,0.6,2026-06-16T17:26:44+00:00,2026-06-16T17:26:44+00:00,,,,,,,,,,,,,,,,,,1425362176,,Equity
ETHW,Bitwise Ethereum ETF,12.74,,224301,948746,12.89,12.61,12.925,12.74,0.84,7.058825,11.9,2026-06-16,,,,,,,,,"In seeking to achieve its investment objective, the trust will hold ether and accrue the sponsor’s management fee (the “Sponsor Fee”) in U.S. dollars. The trust is passively managed and does not pursue active management investment strategies, and the sponsor does not actively manage the ether held by the trust.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-16T17:26:45+00:00,2026-06-16T17:26:45+00:00,,,,,,,,,,,,,,,,,,213558752,,Equity
ETHA,iShares Ethereum Trust ETF,13.4403,,14536989,31210855,13.6,13.3,13.6355,13.4403,0.8703,6.92363,12.57,2026-06-16,,,,,,,,,"The shares are intended to constitute a simple means of making an investment similar to an investment in ether rather than by acquiring, holding and trading ether directly on a peer-to-peer or other basis or via a digital asset platform. The shares have been designed to remove the obstacles represented by the complexities and operational burdens involved in a direct investment in ether.",NGM,,,2024-07-23,true,false,true,,,USD,,,,,,0,2026-06-16T17:26:46+00:00,2026-06-16T17:26:46+00:00,,,,,,,,,,,,,,,,,,5914945024,,Equity
VTV,Vanguard Value Index Fund ETF Shares,218.720001,,1543803,3238807,219.059998,218.410004,219.934799,218.720001,0.479996,0.219939,218.240005,2026-06-16,,,,424251008,21.633665,,,,"The fund manager employs an indexing investment approach designed to track the target index, a broadly diversified index made up of the value stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.88,2026-06-16T17:26:48+00:00,2026-06-16T17:26:48+00:00,,,,,,,,,,,,,2.886288,,,,,245010071552,,Equity
