ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
601012.SS,"LONGi Green Energy Technology Co., Ltd.",13.48,102152323072,145534151,175095888,13.7,13.25,13.76,13.48,-0.200001,-1.461994,13.68,2026-06-02,,,0.393,7578066064,,-0.91,Technology,Semiconductor Equipment & Materials,"LONGi Green Energy Technology Co., Ltd. manufactures and sells monocrystalline silicon wafers, solar modules, and green hydrogen equipment in China, Europe, the Asia Pacific, and the United States. The company offers monocrystalline silicon wafers, including tere, p-type, and n-type silicon wafers; high conversion rate components comprising Hi-MO X10, Hi-MO 9, Hi-MO 7, Hi-MO X6 Max, Hi-MO X6, Hi-MO 5m, and Hi-MO 5; green hydrogen production equipment that include ALK Hi1 and ALK G; and building photovoltaics, such as LONGi Hi ROOF S and E, as well as Longji Longding 6 and Longjin 3. It also provides solutions for distributed photovoltaic power stations, ground-mounted photovoltaic power stations, and building-integrated photovoltaics. The company was formerly known as Xi'an LONGI Silicon Materials Corp. and changed its name to LONGi Green Energy Technology Co., Ltd. in January 2017. LONGi Green Energy Technology Co., Ltd. was founded in 2000 and is based in Xi'an, China.",SHH,Mr. Bao Shen  Zhong,China,,false,false,true,https://www.longi.com,,CNY,32775,Xi'an,,86 40 0860 1012,No. 8369 Shangyuan Road,,2026-06-02T15:17:29+00:00,2026-06-02T11:20:36+00:00,Index
688599.SS,"Trina Solar Co., Ltd.",14.79,34646577152,46697190,48502651,15.2,14.43,15.29,14.79,-0.38,-2.504945,15.17,2026-06-02,,,0.491,2342567686,,-2.75,Technology,Solar,"Trina Solar Co., Ltd. engages in the research and development, production, and sales of photovoltaic (PV) modules in China, Europe, North and Latin America, the United States, Japan, the Asia Pacific, the Middle East, and Africa. It offers silicon photovoltaic modules and monocrystalline silicon solar cells. The company also provides solutions, such as solar modules, energy storage products, photovoltaic brackets, and other products, and inverters. In addition, it offers photovoltaic power generation, photovoltaic power station operation and maintenance, and photovoltaic power station project construction management services, as well as smart solutions for energy storage, smart microgrid, and development and sales of multi-energy systems. The company was founded in 1997 and is headquartered in Changzhou, China.",SHH,Mr. Jifan  Gao,China,,false,false,true,https://www.trinasolar.com/us,,CNY,24840,Changzhou,,86 519 8158 8826,No.2 Tianhe Road,,2026-06-02T15:17:30+00:00,2026-06-02T11:20:37+00:00,Index
TAN,Invesco Solar ETF,71.419998,,483131,1399301,70.419998,69.489998,71.929901,71.419998,0.290001,0.407706,71.129997,2026-06-02,,,,,27.457035,,,,"The fund will generally invest at least 90% of its total assets in the securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, MAC Indexing LLC, has contracted with S&P DJI Netherlands B.V. to calculate and administer the underlying index, which seeks to track the performance of companies in global solar energy businesses. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-02T15:17:31+00:00,2026-06-02T11:20:38+00:00,Equity
LONN.SW,Lonza Group AG,494,35159584768,57673,171782,499.5,490.100006,506.399994,494,-2.200012,-0.443372,496.200012,2026-06-02,,,0.819,69844229,38.723076,13,Healthcare,Diagnostics & Research,"Lonza Group AG, together with its subsidiaries, operates as a contract development and manufacturing organization for pharma and biotech companies in Europe, North and Central America, Latin America, Asia, Australia, New Zealand, and internationally. It operates through Integrated Biologics; Advanced Synthesis; and Specialized Modalities segments. The Integrated Biologics segment offers CDMO biologics services from clinical development, drug substance, and drug product manufacturing; and operates mammalian and drug product platforms. Its Advanced Synthesis segment manufactures antibody-drug conjugates (ADCs) and other bioconjugates, small molecules, and highly potent active pharmaceutical ingredients; and operates small molecules and bioconjugates platforms. The Specialized Modalities segment operates various technologies, such as spanning cell & gene, microbial, bioscience, and mRNA. Lonza Group AG was incorporated in 1897 and is headquartered in Basel, Switzerland.",EBS,Dr. Wolfgang  Wienand Ph.D.,Switzerland,,false,false,true,https://www.lonza.com,,CHF,20000,Basel,,41 61 316 81 11,Muenchensteinerstrasse 38,1.01,2026-06-02T15:17:31+00:00,2026-06-02T11:20:39+00:00,Equity
XBI,State Street SPDR S&P Biotech ETF,129.085007,,6439847,9069739,131.539993,128.395004,131.899994,129.085007,-4.534988,-3.393944,133.619995,2026-06-02,,,,,,,,,"In seeking to track the performance of the S&P Biotechnology Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the biotechnology segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.34,2026-06-02T15:17:32+00:00,2026-06-02T11:20:40+00:00,Equity
HACK,Amplify Cybersecurity ETF,103.290001,,101389,124995,102.82,102.580002,104.25,103.290001,-1.709999,-1.628571,105,2026-06-02,,,,,38.359035,,,,"Under normal circumstances, the fund will invest at least 80% of its net assets in the securities of companies that comprise the index. In pursuing this investment strategy, the fund invests 80% of its net assets in companies actively involved in providing cyber security technology and services, in accordance with the ISE Cyber Security® Industry classification. The index will consist of a selection of constituents in the Nasdaq ISE Cyber Security Index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,(630) 464-7600,,0.08,2026-06-02T15:17:33+00:00,2026-06-02T11:20:40+00:00,Equity
4580.TWO,"Value Valves Co., Ltd.",82.800003,3875297536,205219,64273,84.5,82.5,84.5,82.800003,-0.899994,-1.075262,83.699997,2026-06-02,,,0.205,46803109,16.626507,4.98,Industrials,Specialty Industrial Machinery,"Value Valves Co., Ltd. engages in the research, development, design, manufacture, inspection, and marketing of valves in Taiwan. It offers butterfly, check, damper, ball, globe, gate, and control valves, as well as customized valves, including cryogenic, jacketed, and 3-way valves. The company's products are used in petroleum and petrochemical products, steel, shipbuilding, energy, water treatment, paper, air-conditioning, electronic, and other industrial fields. Value Valves Co., Ltd. was founded in 1980 and is headquartered in New Taipei City, Taiwan.",TWO,Ms. Pei-Ling  Chien,Taiwan,,false,false,true,https://www.valuevalves.com,,TWD,,New Taipei City,,886 2 2269 8000,"No. 9, Chung-Shan Road",5.98,2026-06-02T15:17:35+00:00,2026-06-02T11:20:42+00:00,Equity
BDRY,Breakwave Dry Bulk Shipping ETF,12.85,,13461,165071,12.95,12.8001,12.948,12.85,-0.184999,-1.419252,13.035,2026-06-02,,,,,9.708076,,,,"The fund seeks to achieve its investment objective by investing substantially all of its assets in the Freight Futures currently constituting the Benchmark Portfolio. The Benchmark Portfolio includes a combination of Capesize, Panamax and Supramax Freight Futures.",PCX,,,,true,false,true,,,USD,,,,(908) 897-0510,,0,2026-06-02T15:17:36+00:00,2026-06-02T11:20:43+00:00,Equity
BWET,Breakwave Tanker Shipping ETF,176.949997,,26604,133676,175,173.039993,178.949905,176.949997,11.110001,6.699229,165.839996,2026-06-02,,,,,8.745093,,,,Freight Futures reflect market expectations for the future cost of transporting crude oil. Each Reference index is published each United Kingdom business day by the London-based Baltic Exchange Ltd. and measures the charter rate for shipping crude oil in a specific size category of cargo ship and for a specific route.,PCX,,,,true,false,true,,,USD,,,,(908) 897-0510,,0,2026-06-02T15:17:37+00:00,2026-06-02T11:20:44+00:00,Equity
XTN,State Street SPDR S&P Transportation ETF,112.364998,,6089,61569,112.099998,111.490799,112.489998,112.364998,-0.095001,-0.084476,112.459999,2026-06-02,,,,,19.585539,,,,"In seeking to track the performance of the S&P Transportation Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the transportation segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.7,2026-06-02T15:17:38+00:00,2026-06-02T11:20:45+00:00,Equity
JETS,U.S. Global Jets ETF,28.7826,,593636,5019930,28.955,28.68,29,28.7826,-0.1474,-0.509505,28.93,2026-06-02,,,,,15.144316,,,,"The fund uses a ""passive management"" (or indexing) approach to track the performance, before fees and expenses, of the index. The index is composed of the exchange-listed common stock (or depositary receipts) of U.S. and international passenger airlines, aircraft manufacturers, airports, terminal services companies, and airline-related internet media and services companies, each as determined by independent industry listings (collectively, “Airline Companies”). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,(414) 765-5586,,0.92,2026-06-02T15:17:39+00:00,2026-06-02T11:20:46+00:00,Equity
AMLP,Alerian MLP ETF,52.558102,,401328,1582385,52.130001,52.115002,52.66,52.558102,0.368103,0.705313,52.189999,2026-06-02,,,,,15.647225,,,,"The fund will normally invest at least 90% of its total assets in securities that comprise the underlying index. The underlying index is comprised of energy infrastructure MLPs that earn a majority of their cash flow from the transportation, storage and processing of energy commodities. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,855.724.0450,,7.35,2026-06-02T15:17:40+00:00,2026-06-02T11:20:47+00:00,Equity
CPER,"United States Copper Index Fund, LP",40.605,,260940,822561,40.529999,40.43,40.66,40.605,0.645,1.614115,39.959999,2026-06-02,,,,,4.626071,,,,"The fund seeks to achieve its investment objective by investing in the Benchmark Component Copper Futures Contracts. The SCI is designed to reflect the performance of the investment returns from a portfolio of copper futures contracts on the Commodity Exchange, Inc. exchange (""COMEX"").",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-02T15:17:41+00:00,2026-06-02T11:20:48+00:00,Equity
EWG,iShares MSCI Germany ETF,43.535,,317123,2335880,43.630001,43.48,43.709999,43.535,0.055,0.126496,43.48,2026-06-02,,,,79500000,18.149036,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in depositary receipts representing securities of the underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the German equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,1.61,2026-06-02T15:17:42+00:00,2026-06-02T11:20:49+00:00,Equity
EWJ,iShares MSCI Japan ETF,93.5,,1375425,8526820,92.610001,92.605003,93.504997,93.5,0.57,0.613365,92.93,2026-06-02,,,,227850000,19.025637,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the Japanese equity market.,PCX,,,,true,false,true,,,USD,,,,,,4.08,2026-06-02T15:17:43+00:00,2026-06-02T11:20:50+00:00,Equity
EWI,iShares MSCI Italy ETF,59.474998,,67495,526250,59.299999,59.349998,59.549999,59.474998,0.204998,0.345871,59.27,2026-06-02,,,,8550000,14.703292,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Italy. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.63,2026-06-02T15:17:44+00:00,2026-06-02T11:20:51+00:00,Equity
EWQ,iShares MSCI France ETF,46.079899,,61484,501566,45.869999,45.919998,46.16,46.079899,0.259899,0.567218,45.82,2026-06-02,,,,28800000,18.00516,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure the performance of the large- and mid-capitalization segments of the French equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.61,2026-06-02T15:17:45+00:00,2026-06-02T11:20:52+00:00,Equity
EWZ,iShares MSCI Brazil ETF,35.820099,,9031189,31949422,35.52,35.43,35.974998,35.820099,0.150101,0.420804,35.669998,2026-06-02,,,,200550000,11.466164,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index designed to measure the performance of the large- and mid- capitalization segments of the equity market in Brazil. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,4.16,2026-06-02T15:17:46+00:00,2026-06-02T11:20:53+00:00,Equity
EWC,iShares MSCI Canada ETF,59.220001,,472822,2577988,58.759998,58.759998,59.255001,59.220001,0.510002,0.86868,58.709999,2026-06-02,,,,94800000,19.679377,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure broad-based equity performance in Canada. The underlying index includes large- and mid-capitalization companies and may change over time.,PCX,,,,true,false,true,,,USD,,,,,,1.33,2026-06-02T15:17:47+00:00,2026-06-02T11:20:54+00:00,Equity
EWY,iShares MSCI South Korea ETF,213.309998,,7137065,22578698,211.169998,209.729996,214.240005,213.309998,-3.389999,-1.564374,216.699997,2026-06-02,,,,75600000,28.438229,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Korea. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,1.29,2026-06-02T15:17:48+00:00,2026-06-02T11:20:55+00:00,Equity
EWW,iShares MSCI Mexico ETF,79.25,,617435,1758760,78.209999,78.110001,79.620003,79.25,1.379997,1.772181,77.870003,2026-06-02,,,,18900000,13.043631,,,,"The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large-, mid- and small- capitalization segments of the equity market in Mexico. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.15,2026-06-02T15:17:49+00:00,2026-06-02T11:20:56+00:00,Equity
USO,"United States Oil Fund, LP",134.440002,,1591409,33480098,135.067993,134.179993,135.589996,134.440002,-1.059998,-0.782286,135.5,2026-06-02,,,,119100000,40.998486,,,,"USO seeks to achieve its investment objective by investing primarily in futures contracts for light, sweet crude oil, other types of crude oil, diesel-heating oil, gasoline, natural gas, and other petroleum-based fuels.",PCX,,,,true,false,true,,,USD,,,,403-233-9366,,0,2026-06-02T15:17:50+00:00,2026-06-02T11:20:57+00:00,Equity
UNG,"United States Natural Gas Fund, LP",11.39,,2722162,10566982,11.34,11.33,11.5199,11.39,-0.15,-1.299823,11.54,2026-06-02,,,,12084600,,,,,"The fund invests primarily in futures contracts for natural gas that are traded on the NYMEX, ICE Futures Europe and ICE Futures U.S. (together, “ICE Futures”) or other U.S. and foreign exchanges. The Benchmark Futures Contract is the futures contract on natural gas as traded on the New York Mercantile Exchange that is the near month contract to expire, except when the near month contract is within two weeks of expiration.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-02T15:17:50+00:00,2026-06-02T11:20:58+00:00,Equity
WEAT,Teucrium Wheat Fund,23.1455,,272639,1068495,23.1,23.01,23.18,23.1455,-0.164499,-0.705703,23.309999,2026-06-02,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the manager expects that 100% of the fund’s assets will be invested in benchmark component futures contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-02T15:17:51+00:00,2026-06-02T11:20:58+00:00,Equity
SOYB,Teucrium Soybean Fund,25.035,,18538,132326,25.110001,24.93,25.035,25.035,-0.105,-0.417659,25.139999,2026-06-02,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the Advisor expects that 100% of the fund’s assets will be invested in Benchmark Component Futures Contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-02T15:17:52+00:00,2026-06-02T11:20:59+00:00,Equity
LIT,Global X Lithium & Battery Tech ETF,86.385002,,252244,403976,85.690002,85.460098,86.440002,86.385002,0.295006,0.342671,86.089996,2026-06-02,,,,,25.97536,,,,"The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts (""ADRs"") and Global Depositary Receipts (""GDRs"") based on the securities in the underlying index. The underlying index is designed to measure broad-based equity market performance of global companies involved in the lithium industry. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,+1 8884938631,,0.36,2026-06-02T15:17:53+00:00,2026-06-02T11:21:00+00:00,Equity
REMX,VanEck Rare Earth and Strategic Metals ETF,102.065002,,245644,1148934,100.300003,100.120102,102.218803,102.065002,2.615005,2.629468,99.449997,2026-06-02,,,,,41.628426,,,,"The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes companies primarily engaged in a variety of activities that are related to the producing, refining and recycling of rare earth and strategic metals and minerals. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,888-658-8287,,1.25,2026-06-02T15:17:54+00:00,2026-06-02T11:21:01+00:00,Equity
KRW=X,USD/KRW,1516.420044,,0,0,1512.27002,1508.680054,1519.97998,1516.420044,9.580078,0.635773,1506.839966,2026-06-02,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,KRW,,,,,,,2026-06-02T15:17:55+00:00,2026-06-02T11:21:02+00:00,FX
JPYKRW=X,JPY/KRW,9.463,,0,0,9.458,9.436,9.493,9.463,0.007576,0.080123,9.455424,2026-06-02,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,KRW,,,,,,,2026-06-02T15:17:56+00:00,2026-06-02T11:21:03+00:00,FX
TWD=X,USD/TWD,31.399,,0,0,31.323999,31.306,31.5,31.399,-0.013901,-0.044252,31.412901,2026-06-02,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,TWD,,,,,,,2026-06-02T15:17:57+00:00,2026-06-02T11:21:05+00:00,FX
CHF=X,USD/CHF,0.78604,,0,0,0.7857,0.78439,0.7872,0.78604,0.00418,0.534624,0.78186,2026-06-02,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-06-02T15:17:58+00:00,2026-06-02T11:21:06+00:00,FX
RUB=X,USD/RUB,72.989998,,0,0,71.940002,71.675003,73.125,72.989998,1.761818,2.473484,71.22818,2026-06-02,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,RUB,,,,,,,2026-06-02T15:17:59+00:00,2026-06-02T11:21:07+00:00,FX
ZAR=X,USD/ZAR,16.2223,,0,0,16.302299,16.177099,16.327801,16.2223,-0.00766,-0.047196,16.229959,2026-06-02,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,ZAR,,,,,,,2026-06-02T15:18:00+00:00,2026-06-02T11:21:08+00:00,FX
MYR=X,USD/MYR,3.963,,0,0,3.963,3.963,3.963,3.963,-0.005,-0.126005,3.968,2026-06-02,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MYR,,,,,,,2026-06-02T15:18:01+00:00,2026-06-02T11:21:08+00:00,FX
THB=X,USD/THB,32.619999,,0,0,32.639999,32.48,32.639999,32.619999,0.039997,0.122766,32.580002,2026-06-02,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,THB,,,,,,,2026-06-02T15:18:02+00:00,2026-06-02T11:21:10+00:00,FX
IDR=X,USD/IDR,17858,,0,0,17879,17858,17879,17858,41,0.230117,17817,2026-06-02,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,IDR,,,,,,,2026-06-02T15:18:02+00:00,2026-06-02T11:21:10+00:00,FX
PHP=X,USD/PHP,61.636002,,0,0,61.723999,61.57,61.75,61.636002,0.147003,0.239072,61.488998,2026-06-02,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,PHP,,,,,,,2026-06-02T15:18:03+00:00,2026-06-02T11:21:11+00:00,FX
MXN=X,USD/MXN,17.269199,,0,0,17.328699,17.257,17.363831,17.269199,-0.073301,-0.422669,17.342501,2026-06-02,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MXN,,,,,,,2026-06-02T15:18:04+00:00,2026-06-02T11:21:12+00:00,FX
INR=X,USD/INR,95.254997,,0,0,94.980003,94.980003,95.282501,95.254997,0.251999,0.265254,95.002998,2026-06-02,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,INR,,,,,,,2026-06-02T15:18:05+00:00,2026-06-02T11:21:13+00:00,FX
SGD=X,USD/SGD,1.27867,,0,0,1.27771,1.27728,1.27931,1.27867,0.0018,0.140965,1.27687,2026-06-02,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SGD,,,,,,,2026-06-02T15:18:06+00:00,2026-06-02T11:21:14+00:00,FX
HKD=X,USD/HKD,7.83667,,0,0,7.8367,7.8361,7.8387,7.83667,0.00086,0.010972,7.83581,2026-06-02,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HKD,,,,,,,2026-06-02T15:18:07+00:00,2026-06-02T11:21:15+00:00,FX
EURHUF=X,EUR/HUF,354.237,,0,0,355.369995,354.079987,355.73999,354.237,0.684998,0.193747,353.552002,2026-06-02,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HUF,,,,,,,2026-06-02T15:18:08+00:00,2026-06-02T11:21:16+00:00,FX
EURSEK=X,EUR/SEK,10.8201,,0,0,10.82298,10.8,10.83555,10.8201,0.05758,0.535005,10.76252,2026-06-02,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SEK,,,,,,,2026-06-02T15:18:09+00:00,2026-06-02T11:21:18+00:00,FX
EURCAD=X,EUR/CAD,1.60959,,0,0,1.6096,1.60882,1.61332,1.60959,0.0026,0.161798,1.60699,2026-06-02,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CAD,,,,,,,2026-06-02T15:18:10+00:00,2026-06-02T11:21:19+00:00,FX
GBPJPY=X,GBP/JPY,215.440002,,0,0,214.779007,214.641006,215.485001,215.440002,1.102005,0.514144,214.337997,2026-06-02,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-02T15:18:12+00:00,2026-06-02T11:21:21+00:00,FX
EURJPY=X,EUR/JPY,186.121994,,0,0,185.591003,185.572998,186.201996,186.121994,0.491989,0.265038,185.630005,2026-06-02,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-02T15:18:13+00:00,2026-06-02T11:21:21+00:00,FX
NZDUSD=X,NZD/USD,0.593155,,0,0,0.593789,0.592066,0.594636,0.593155,-0.005013,-0.838126,0.598168,2026-06-02,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-02T15:18:14+00:00,2026-06-02T11:21:22+00:00,FX
TSLL,Direxion Daily TSLA Bull 2X Shares,14.82,,36688446,88516647,14.605,14.3111,14.9983,14.82,0.349999,2.418794,14.47,2026-06-02,,,,,69.49771,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus any borrowings for investment purposes) in the securities of TSLA and financial instruments, such as swap agreements and options, that provide leveraged exposure to TSLA. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,7.77,2026-06-02T15:18:15+00:00,2026-06-02T11:21:23+00:00,Equity
SPY,State Street SPDR S&P 500 ETF Trust,760.030029,,10289137,68815011,757.030029,756.75,760.179993,760.030029,1.490051,0.196437,758.539978,2026-06-02,,,,917782016,28.49601,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,1.03,2026-06-02T15:18:16+00:00,2026-06-02T11:21:24+00:00,Equity
^TNX,CBOE Interest Rate 10 Year T No,4.453,,0,0,4.43,4.428,4.463,4.453,-0.022,-0.491616,4.475,2026-06-02,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-06-02T15:18:17+00:00,2026-06-02T11:21:25+00:00,Index
GC=F,Gold Aug 26,4536.5,,76423,3545,4515.799805,4492.299805,4571.299805,4536.5,61.299805,1.369767,4475.200195,2026-06-02,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-02T15:18:18+00:00,2026-06-02T11:21:26+00:00,Future
BTC-USD,Bitcoin USD,67507.179688,1389576060928,47108849664,35779780757,71320.492188,67653.1875,71320.492188,67507.179688,-3812.59375,-5.345774,71319.773438,2026-06-02,,,,,,,Cryptocurrency,Bitcoin,,CCC,,,,false,false,true,https://bitcoin.org/,,USD,,,,,,,2026-06-02T15:18:18+00:00,2026-06-02T11:21:27+00:00,Crypto
SPXS,Direxion Daily S&P 500 Bear 3X Shares,25.565001,,2967323,17107150,25.870001,25.555,25.9,25.565001,-0.154999,-0.602639,25.719999,2026-06-02,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus borrowing for investment purposes) in financial instruments, including swap agreements, futures contracts, or short positions, that, in combination, provide 3X daily inverse (opposite) or short exposure to the index or to exchange-traded funds (“ETFs”) that track the index, consistent with the fund’s investment objective. The index is a float-adjusted, market capitalization-weighted index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,4.29,2026-06-02T15:18:19+00:00,2026-06-02T11:21:28+00:00,Equity
MSFD,Direxion Daily MSFT Bear 1X Shares,12.2101,,609557,2229155,12.11,11.95,12.2199,12.2101,0.4601,3.915746,11.75,2026-06-02,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the it’s net assets (plus borrowings for investment purposes) in financial instruments, including swap agreements and options, that, in combination, provide 1X daily inverse (opposite) or short exposure to MSFT, consistent with the fund’s investment objective. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,2.68,2026-06-02T15:18:20+00:00,2026-06-02T11:21:29+00:00,Equity
SPYU,MAX S&P 500 4X Leveraged ETN,36.639999,,221305,1712428,36.060001,36.02,36.659599,36.639999,0.309998,0.853283,36.330002,2026-06-02,,,,,,,,,"The notes are intended to be daily trading tools for sophisticated investors to manage daily trading risks as part of an overall diversified portfolio. They are designed to achieve their stated investment objectives on a daily basis. The notes are designed to reflect a 4x leveraged long exposure to the performance of the index on a daily basis (as described below), before taking into account the negative effect of the Daily Investor Fee, the Daily Financing Charge and the Redemption Fee Amount, if applicable.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-02T15:18:21+00:00,2026-06-02T11:21:30+00:00,Equity
AMZU,Direxion Daily AMZN Bull 2X Shares,40.849998,,1655396,2995739,39.700001,38.84,40.880001,40.849998,-0.170002,-0.414437,41.02,2026-06-02,,,,,30.461336,,,,"The fund will enter into one or more swap agreements with major global financial institutions whereby the fund and the global financial institution will agree to exchange the return earned on an investment by The fund invests in AMZN that is equal, on a daily basis, to 200% of the value of the fund's net assets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,4.93,2026-06-02T15:18:22+00:00,2026-06-02T11:21:31+00:00,Equity
SOXL,Direxion Daily Semiconductor Bull 3X Shares,258.929993,,22574262,78751973,243.179993,238.823303,259.879913,258.929993,31.899994,14.051004,227.029999,2026-06-02,,,,,170.89691,,,,"The fund invests at least 80% of its net assets in financial instruments, such as swap agreements, securities of the index, and ETFs that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index is a rules-based, modified float-adjusted market capitalization-weighted index that tracks the performance of the thirty largest U.S. listed semiconductor companies. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,0.06,2026-06-02T15:18:23+00:00,2026-06-02T11:21:31+00:00,Equity
