ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
NZDUSD=X,NZD/USD,0.583294,,0,0,0.584488,0.581328,0.584488,0.583294,0.003863,0.666705,0.579431,2026-06-12,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-12T11:03:16+00:00,2026-06-11T15:05:40+00:00,FX
TSLL,Direxion Daily TSLA Bull 2X Shares,13.12,,65076100,88152374,12.45,11.97,13.3,13.12,1.08,8.970099,12.04,2026-06-12,,,,,58.739254,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus any borrowings for investment purposes) in the securities of TSLA and financial instruments, such as swap agreements and options, that provide leveraged exposure to TSLA. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,6.09,2026-06-12T11:03:16+00:00,2026-06-11T15:05:40+00:00,Equity
SPY,State Street SPDR S&P 500 ETF Trust,737.76001,,86176700,65318390,728.76001,724.409973,740,737.76001,12.330017,1.699684,725.429993,2026-06-12,,,,917782016,25.981606,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,0.98,2026-06-12T11:03:17+00:00,2026-06-11T15:05:41+00:00,Equity
^TNX,CBOE Interest Rate 10 Year T No,4.463,,0,0,4.521,4.457,4.55,4.463,-0.079,-1.739322,4.542,2026-06-12,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-06-12T11:03:17+00:00,2026-06-11T15:05:42+00:00,Index
GC=F,Gold Aug 26,4233.799805,,56577,3544,4234.899902,4191.100098,4267.799805,4233.799805,143.499756,3.508294,4090.300049,2026-06-12,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-12T11:03:18+00:00,2026-06-11T15:05:42+00:00,Future
BTC-USD,Bitcoin USD,63752.140625,1254255755264,29650903040,35678431268,63553.078125,62855.652344,63830.652344,63752.140625,191.085938,0.300634,63561.054688,2026-06-12,,,,,,,Cryptocurrency,Bitcoin,,CCC,,,,false,false,true,https://bitcoin.org/,,USD,,,,,,,2026-06-12T11:03:18+00:00,2026-06-11T15:05:43+00:00,Crypto
SPXS,Direxion Daily S&P 500 Bear 3X Shares,27.870001,,27458200,15782282,28.940001,27.57,29.459999,27.870001,-1.439999,-4.912994,29.309999,2026-06-12,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus borrowing for investment purposes) in financial instruments, including swap agreements, futures contracts, or short positions, that, in combination, provide 3X daily inverse (opposite) or short exposure to the index or to exchange-traded funds (“ETFs”) that track the index, consistent with the fund’s investment objective. The index is a float-adjusted, market capitalization-weighted index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,4.97,2026-06-12T11:03:19+00:00,2026-06-11T15:05:43+00:00,Equity
MSFD,Direxion Daily MSFT Bear 1X Shares,13.83,,953600,2184546,13.68,13.62,14.04,13.83,0.263,1.938524,13.567,2026-06-12,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the it’s net assets (plus borrowings for investment purposes) in financial instruments, including swap agreements and options, that, in combination, provide 1X daily inverse (opposite) or short exposure to MSFT, consistent with the fund’s investment objective. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,2.97,2026-06-12T11:03:19+00:00,2026-06-11T15:05:44+00:00,Equity
SPYU,MAX S&P 500 4X Leveraged ETN,31.969999,,963600,1563050,30.52,29.82,32.365002,31.969999,1.949999,6.495666,30.02,2026-06-12,,,,,,,,,"The notes are intended to be daily trading tools for sophisticated investors to manage daily trading risks as part of an overall diversified portfolio. They are designed to achieve their stated investment objectives on a daily basis. The notes are designed to reflect a 4x leveraged long exposure to the performance of the index on a daily basis (as described below), before taking into account the negative effect of the Daily Investor Fee, the Daily Financing Charge and the Redemption Fee Amount, if applicable.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-12T11:03:20+00:00,2026-06-11T15:05:45+00:00,Equity
AMZU,Direxion Daily AMZN Bull 2X Shares,34.799999,,3607600,2894873,33.869999,33.029999,35,34.799999,0.989998,2.928121,33.810001,2026-06-12,,,,,24.628237,,,,"The fund will enter into one or more swap agreements with major global financial institutions whereby the fund and the global financial institution will agree to exchange the return earned on an investment by The fund invests in AMZN that is equal, on a daily basis, to 200% of the value of the fund's net assets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,4.78,2026-06-12T11:03:20+00:00,2026-06-11T15:05:45+00:00,Equity
SOXL,Direxion Daily Semiconductor Bull 3X Shares,223.990005,,71231900,75568646,192.300003,192.300003,225.630005,223.990005,43.340012,23.99115,180.649994,2026-06-12,,,,,42.143948,,,,"The fund invests at least 80% of its net assets in financial instruments, such as swap agreements, securities of the index, and ETFs that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index is a rules-based, modified float-adjusted market capitalization-weighted index that tracks the performance of the thirty largest U.S. listed semiconductor companies. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,0.03,2026-06-12T11:03:21+00:00,2026-06-11T15:05:46+00:00,Equity
NRGU,Microsectors U.S. Big Oil 3x Leveraged ETNs,35.860001,,197500,193079,39.77,35.272999,39.91,35.860001,-2.82,-7.290589,38.68,2026-06-12,,,,,23.598396,,,,"The ETNs are senior unsecured medium-term notes issued by Bank of Montreal with a return linked to a three times leveraged participation in the inverse performance of the index, compounded daily, minus the Daily Investor Fee and, if applicable, the Redemption Fee Amount plus the Daily Interest (which could be negative).",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-12T11:03:21+00:00,2026-06-11T15:05:46+00:00,Equity
SQQQ,ProShares UltraPro Short QQQ,40.830002,,119635600,62403803,44.18,40.439999,45.009998,40.830002,-4.419998,-9.767952,45.25,2026-06-12,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index includes 100 of the largest domestic and international non-financial companies listed on The Nasdaq Stock Market based on market capitalization. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,12.19,2026-06-12T11:03:22+00:00,2026-06-11T15:05:47+00:00,Equity
SH,ProShares Short S&P500,33.740002,,21457500,11487109,34.139999,33.619999,34.360001,33.740002,-0.57,-1.661322,34.310001,2026-06-12,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index is designed to measure the performance of 500 of the largest companies listed and domiciled in the U.S. Under normal circumstances, the fund will obtain inverse exposure to at least 80% of its total assets in components of the index or in instruments with similar economic characteristics. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,4.52,2026-06-12T11:03:22+00:00,2026-06-11T15:05:47+00:00,Equity
XRT,State Street SPDR S&P Retail ETF,87.669998,,5322400,5584517,85.440002,84.959999,87.709999,87.669998,2.68,3.153313,84.989998,2026-06-12,,,,12100200,18.443409,,,,"In seeking to track the performance of the S&P Retail Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the retail segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.82,2026-06-12T11:03:23+00:00,2026-06-11T15:05:48+00:00,Equity
ZSL,ProShares UltraShort Silver,24.76,,4286500,7808803,28.01,24.540001,28.15,24.76,-3.07,-11.03126,27.83,2026-06-12,,,,,,,,,"The fund seeks to meet its investment objective by investing under normal market conditions in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts and forward contracts) based on the fund’s benchmark.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-12T11:03:23+00:00,2026-06-11T15:05:48+00:00,Equity
OILD,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,43.099998,,52700,112390,39.400002,39.27,43.099998,43.099998,2.670998,6.606638,40.429001,2026-06-12,,,,,17.440678,,,,,PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-12T11:03:24+00:00,2026-06-11T15:05:49+00:00,Equity
XLE,State Street Energy Select Sector SPDR ETF,57.119999,,40848200,45616030,58.779999,57.060001,58.990002,57.119999,-1.130001,-1.939916,58.25,2026-06-12,,,,186424000,21.806585,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.65,2026-06-12T11:03:24+00:00,2026-06-11T15:05:50+00:00,Equity
XLP,State Street Consumer Staples Select Sector SPDR ETF,85.269997,,18010800,13516031,85.68,85.199997,85.959999,85.269997,-0.220001,-0.257341,85.489998,2026-06-12,,,,210172000,25.761106,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.62,2026-06-12T11:03:25+00:00,2026-06-11T15:05:50+00:00,Equity
XLB,State Street Materials Select Sector SPDR ETF,51.220001,,12442900,12562277,50.07,50,51.330002,51.220001,1.620003,3.266135,49.599998,2026-06-12,,,,71923696,25.324514,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.71,2026-06-12T11:03:26+00:00,2026-06-11T15:05:51+00:00,Equity
XLI,State Street Industrial Select Sector SPDR ETF,175.149994,,11045300,10068366,171.279999,170.990005,175.679993,175.149994,5.48999,3.235878,169.660004,2026-06-12,,,,136626000,29.85949,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.18,2026-06-12T11:03:26+00:00,2026-06-11T15:05:51+00:00,Equity
XLU,State Street Utilities Select Sector SPDR ETF,44.049999,,19144400,22324752,44.220001,44.009998,44.52,44.049999,0.049999,0.113635,44,2026-06-12,,,,163274000,20.446138,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.68,2026-06-12T11:03:27+00:00,2026-06-11T15:05:52+00:00,Equity
XLRE,State Street Real Estate Select Sector SPDR ETF,44.919998,,5513200,6299604,45.060001,44.724998,45.240002,44.919998,-0.070004,-0.155598,44.990002,2026-06-12,,,,,33.174187,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Real Estate companies by the Global Industry Classification Standard (GICS®). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.18,2026-06-12T11:03:27+00:00,2026-06-11T15:05:53+00:00,Equity
XLC,State Street Communication Services Select Sector SPDR ETF,112.120003,,5931800,5911655,110.889999,110.220001,112.519997,112.120003,1.110001,0.99991,111.010002,2026-06-12,,,,,16.790886,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.21,2026-06-12T11:03:28+00:00,2026-06-11T15:05:53+00:00,Equity
XLV,State Street Health Care Select Sector SPDR ETF,154.089996,,10546400,11226538,153.460007,152.860001,155.160004,154.089996,1.23999,0.811246,152.850006,2026-06-12,,,,197415008,24.86042,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.68,2026-06-12T11:03:28+00:00,2026-06-11T15:05:54+00:00,Equity
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,116.300003,,8680300,8706241,114.120003,113.440002,116.459999,116.300003,2.810005,2.475994,113.489998,2026-06-12,,,,120253000,28.328753,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.74,2026-06-12T11:03:29+00:00,2026-06-11T15:05:55+00:00,Equity
XLK,State Street Technology Select Sector SPDR ETF,183.210007,,18230100,13874577,177.789993,176.5,183.660004,183.210007,6.580002,3.725302,176.630005,2026-06-12,,,,272056000,35.30722,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.4,2026-06-12T11:03:29+00:00,2026-06-11T15:05:55+00:00,Equity
XLF,State Street Financial Select Sector SPDR ETF,52.619999,,41279300,40629874,52.349998,52.040001,52.77,52.619999,0.389999,0.746696,52.23,2026-06-12,,,,883444992,16.429565,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.54,2026-06-12T11:03:30+00:00,2026-06-11T15:05:56+00:00,Equity
UCO,ProShares Ultra Bloomberg Crude Oil,44.380001,,5349000,7470523,47,43.970001,47.93,44.380001,-2.5,-5.332764,46.880001,2026-06-12,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-12T11:03:30+00:00,2026-06-11T15:05:56+00:00,Equity
SCO,ProShares UltraShort Bloomberg Crude Oil,26.58,,12695200,13207590,25.15,24.65,26.799999,26.58,1.35,5.350774,25.23,2026-06-12,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-12T11:03:31+00:00,2026-06-11T15:05:57+00:00,Equity
PBRG,Leverage Shares 2X Long PBR Daily ETF,35.669998,,2300,9242,35.25,35.25,36.419998,35.669998,0.497997,1.415891,35.172001,2026-06-12,,,,,,,,,"The fund is an actively managed ETF. The fund invests at least 80% of its net assets (plus borrowings for investment purposes) in the Underlying Security and financial instruments with economic characteristics that, in combination, provide 200% daily leveraged exposure to the price of PBR, consistent with the fund’s investment objective. The fund is non-diversified.",NGM,,,2025-12-18,true,false,true,,,USD,,,,,,,2026-06-12T11:03:31+00:00,2026-06-11T15:05:57+00:00,Equity
XLG,Invesco S&P 500 Top 50 ETF,61.259998,,3845400,2585026,60.77,60.200001,61.43,61.259998,0.579998,0.955831,60.68,2026-06-12,,,,,27.604082,,,,"The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. The index provider compiles, maintains and calculates the underlying index, which consists of the 50 largest companies in the S&P 500® Index based on float-adjusted market capitalization. The underlying index's components are weighted by float-adjusted market capitalization. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.59,2026-06-12T11:03:32+00:00,2026-06-11T15:05:58+00:00,Equity
QQQ,Invesco QQQ Trust,717.119995,,71471100,49965263,699.289978,695,718.369995,717.119995,23.429993,3.377588,693.690002,2026-06-12,,,,393100000,31.086626,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.38,2026-06-12T11:03:33+00:00,2026-06-11T15:05:59+00:00,Equity
NDX,NASDAQ 100 PR USD,29446.179688,,0,0,29446.179688,29446.179688,29446.179688,29446.179688,938.150391,3.290829,28508.029297,2026-06-12,,,,,,,,,,NGM,,,,false,false,true,,,USD,,,,,,,2026-06-12T11:03:33+00:00,2026-06-11T15:05:59+00:00,Equity
FNDA,Schwab Fundamental U.S. Small Company ETF,36.860001,,754900,1320703,36.27,36.09,36.889999,36.860001,0.889999,2.474282,35.970001,2026-06-12,,,,,19.527504,,,,"The fund normally will invest at least 90% of its net assets (including, for this purpose, any borrowings for investment purposes) in stocks included in the index. The index measures the performance of the small company size segment by fundamental overall company scores (scores), which are created using as the universe the U.S. companies in the RAFI Global Equity Investable Universe (the parent universe).",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,1.09,2026-06-12T11:03:34+00:00,2026-06-11T15:06:01+00:00,Equity
IMST,Bitwise MSTR Option Income Strategy ETF,8.613,,31800,39415,8.3,8.24,8.65,8.613,0.283,3.397359,8.33,2026-06-12,,,,,,,,,The manager seeks to achieve these investment objectives through the use of a synthetic covered call strategy. The manager seeks to provide its synthetic exposure to the price return of MSTR through the purchase and sale of a combination of call and put option contracts that utilize MSTR as the reference asset. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,183.84,2026-06-12T11:03:35+00:00,2026-06-11T15:06:01+00:00,Equity
WGMI,CoinShares Bitcoin Mining ETF,63.919998,,405300,568366,59.290001,58.889999,64.360001,63.919998,4.539997,7.645667,59.380001,2026-06-12,,,,,23.274569,,,,"The fund is an actively-managed exchange-traded fund (“ETF”) that will invest at least 80% of its net assets (plus borrowings for investment purposes) in securities of companies that derive at least 50% of their revenue or profits from bitcoin mining operations and/or from providing specialized chips, hardware and software or other services to companies engaged in bitcoin mining. It will not directly invest in bitcoin, or indirectly through the use of derivatives or through investments in funds or trusts that hold bitcoin. The fund is non-diversified.",NGM,,,2022-02-08,true,false,true,,,USD,,,,,,0,2026-06-12T11:03:35+00:00,2026-06-11T15:06:02+00:00,Equity
BLOK,Amplify Blockchain Technology ETF,63.200001,,561500,351861,60.5,60.209999,63.389999,63.200001,2.900002,4.809289,60.299999,2026-06-12,,,,,19.434467,,,,The fund is an actively managed ETF that seeks to provide total return by investing at least 80% of its net assets (plus borrowings for investment purposes) in the equity securities of companies actively involved in the development and utilization of blockchain technologies.,PCX,,,,true,false,true,,,USD,,,,(630) 464-7600,,0.6,2026-06-12T11:03:36+00:00,2026-06-11T15:06:02+00:00,Equity
ETHW,Bitwise Ethereum ETF,12.03,,1028400,991625,11.79,11.67,12.1,12.03,0.37,3.173241,11.66,2026-06-12,,,,,,,,,"In seeking to achieve its investment objective, the trust will hold ether and accrue the sponsor’s management fee (the “Sponsor Fee”) in U.S. dollars. The trust is passively managed and does not pursue active management investment strategies, and the sponsor does not actively manage the ether held by the trust.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-12T11:03:36+00:00,2026-06-11T15:06:03+00:00,Equity
ETHA,iShares Ethereum Trust ETF,12.7,,36010100,31556817,12.435,12.3,12.77,12.7,0.42,3.420196,12.28,2026-06-12,,,,,,,,,"The shares are intended to constitute a simple means of making an investment similar to an investment in ether rather than by acquiring, holding and trading ether directly on a peer-to-peer or other basis or via a digital asset platform. The shares have been designed to remove the obstacles represented by the complexities and operational burdens involved in a direct investment in ether.",NGM,,,2024-07-23,true,false,true,,,USD,,,,,,0,2026-06-12T11:03:37+00:00,2026-06-11T15:06:03+00:00,Equity
VTV,Vanguard Value Index Fund ETF Shares,215.080002,,3420700,3320560,212.929993,212.610001,215.899994,215.080002,3.540009,1.673446,211.539993,2026-06-12,,,,424251008,21.76695,,,,"The fund manager employs an indexing investment approach designed to track the target index, a broadly diversified index made up of the value stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.88,2026-06-12T11:03:37+00:00,2026-06-11T15:06:04+00:00,Equity
VTI,Vanguard Total Stock Market Index Fund ETF Shares,364.299988,,3957100,3996230,359.630005,357.75,365.5,364.299988,6.259979,1.748402,358.040009,2026-06-12,,,,743262976,26.618626,,,,"The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.01,2026-06-12T11:03:38+00:00,2026-06-11T15:06:04+00:00,Equity
KWEB,KraneShares CSI China Internet ETF,26.57,,16509300,26484447,26.110001,25.92,26.6,26.57,0.129999,0.491676,26.440001,2026-06-12,,,,,13.442958,,,,"The fund will invest at least 80% of its net assets in instruments in its underlying index or in instruments that have economic characteristics similar to those in the underlying index. The index is designed to measure the equity market performance of investable publicly traded ""China-based companies"" whose primary business or businesses are in the Internet and Internet-related sectors, and are listed outside of Mainland China, as determined by the index provider. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,1-855-857-2638,,7.85,2026-06-12T11:03:38+00:00,2026-06-11T15:06:05+00:00,Equity
IWM,iShares Russell 2000 ETF,290.410004,,41405200,33940982,284.440002,284.070007,291.059998,290.410004,8.360016,2.964019,282.049988,2026-06-12,,,,281049984,19.061792,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.87,2026-06-12T11:03:39+00:00,2026-06-11T15:06:06+00:00,Equity
VWO,Vanguard Emerging Markets Stock Index Fund,59.099998,,12400700,9185530,57.84,57.759998,59.169998,59.099998,1.379997,2.390848,57.720001,2026-06-12,,,,1418119936,16.437841,,,,"The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.",PCX,,,,true,false,true,,,USD,,,,,,2.43,2026-06-12T11:03:40+00:00,2026-06-11T15:06:06+00:00,Equity
VXUS,Vanguard Total International Stock Index Fund ETF Shares,85.339996,,5897100,6683315,83.459999,83.139999,85.43,85.339996,2.75,3.329701,82.589996,2026-06-12,,,,,17.97332,,,,"The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,2.66,2026-06-12T11:03:40+00:00,2026-06-11T15:06:07+00:00,Equity
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,509.359985,,6337500,5437946,503.190002,501.570007,510.76001,509.359985,9.109985,1.821087,500.25,2026-06-12,,,,81242896,23.83093,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.37,2026-06-12T11:03:41+00:00,2026-06-11T15:06:08+00:00,Equity
VOO,Vanguard S&P 500 ETF,678.22998,,19919900,8738098,670.099976,666,680.380005,678.22998,11.179993,1.676035,667.049988,2026-06-12,,,,,27.27905,,,,"The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.03,2026-06-12T11:03:41+00:00,2026-06-11T15:06:08+00:00,Equity
TLT,iShares 20+ Year Treasury Bond ETF,85.980003,,35159300,28655809,85.169998,85.040001,86.040001,85.980003,1.100006,1.295954,84.879997,2026-06-12,,,,109700000,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.55,2026-06-12T11:03:42+00:00,2026-06-11T15:06:09+00:00,Equity
IEF,iShares 7-10 Year Treasury Bond ETF,94.339996,,11280000,9081628,93.809998,93.75,94.379997,94.339996,0.649994,0.693771,93.690002,2026-06-12,,,,146000000,,,,,"The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to seven years and less than ten years. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.87,2026-06-12T11:03:43+00:00,2026-06-11T15:06:09+00:00,Equity
SHY,iShares 1-3 Year Treasury Bond ETF,82.089996,,4528000,4475239,81.959999,81.940002,82.099998,82.089996,0.149994,0.183053,81.940002,2026-06-12,,,,209300000,3725.6816,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to one year and less than three years.,NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.71,2026-06-12T11:03:43+00:00,2026-06-11T15:06:10+00:00,Equity
BIL,State Street SPDR Bloomberg 1-3 Month T-Bill ETF,91.480003,,8511400,11747738,91.480003,91.470001,91.480003,91.480003,0.010002,0.010935,91.470001,2026-06-12,,,,,,,,,"The fund invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to 1 month and less than 3 months.",PCX,,,,true,false,true,,,USD,,,,,,3.9,2026-06-12T11:03:44+00:00,2026-06-11T15:06:11+00:00,Equity
