ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
601012.SS,"LONGi Green Energy Technology Co., Ltd.",13.68,104198406144,139409406,175492925,13.86,13.65,14.08,13.68,-0.21,-1.511879,13.89,2026-06-01,,,0.393,7578066064,,-0.91,Technology,Semiconductor Equipment & Materials,"LONGi Green Energy Technology Co., Ltd. manufactures and sells monocrystalline silicon wafers, solar modules, and green hydrogen equipment in China, Europe, the Asia Pacific, and the United States. The company offers monocrystalline silicon wafers, including tere, p-type, and n-type silicon wafers; high conversion rate components comprising Hi-MO X10, Hi-MO 9, Hi-MO 7, Hi-MO X6 Max, Hi-MO X6, Hi-MO 5m, and Hi-MO 5; green hydrogen production equipment that include ALK Hi1 and ALK G; and building photovoltaics, such as LONGi Hi ROOF S and E, as well as Longji Longding 6 and Longjin 3. It also provides solutions for distributed photovoltaic power stations, ground-mounted photovoltaic power stations, and building-integrated photovoltaics. The company was formerly known as Xi'an LONGI Silicon Materials Corp. and changed its name to LONGi Green Energy Technology Co., Ltd. in January 2017. LONGi Green Energy Technology Co., Ltd. was founded in 2000 and is based in Xi'an, China.",SHH,Mr. Bao Shen  Zhong,China,,false,false,true,https://www.longi.com,,CNY,32775,Xi'an,,86 40 0860 1012,No. 8369 Shangyuan Road,,2026-06-01T21:53:00+00:00,2026-06-01T05:24:41+00:00,Index
688599.SS,"Trina Solar Co., Ltd.",15.17,36052115456,43682981,49227323,15.48,15.17,15.75,15.17,-0.25,-1.621271,15.42,2026-06-01,,,0.491,2342567686,,-2.75,Technology,Solar,"Trina Solar Co., Ltd. engages in the research and development, production, and sales of photovoltaic (PV) modules in China, Europe, North and Latin America, the United States, Japan, the Asia Pacific, the Middle East, and Africa. It offers silicon photovoltaic modules and monocrystalline silicon solar cells. The company also provides solutions, such as solar modules, energy storage products, photovoltaic brackets, and other products, and inverters. In addition, it offers photovoltaic power generation, photovoltaic power station operation and maintenance, and photovoltaic power station project construction management services, as well as smart solutions for energy storage, smart microgrid, and development and sales of multi-energy systems. The company was founded in 1997 and is headquartered in Changzhou, China.",SHH,Mr. Jifan  Gao,China,,false,false,true,https://www.trinasolar.com/us,,CNY,24840,Changzhou,,86 519 8158 8826,No.2 Tianhe Road,,2026-06-01T21:53:00+00:00,2026-06-01T05:24:42+00:00,Index
TAN,Invesco Solar ETF,71.129997,,2075776,1391977,72.110001,69.389999,72.209999,71.129997,-2.800003,-3.787371,73.93,2026-06-01,,,,,28.537868,,,,"The fund will generally invest at least 90% of its total assets in the securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, MAC Indexing LLC, has contracted with S&P DJI Netherlands B.V. to calculate and administer the underlying index, which seeks to track the performance of companies in global solar energy businesses. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-01T21:53:01+00:00,2026-06-01T05:24:43+00:00,Equity
LONN.SW,Lonza Group AG,496.200012,34950053888,106985,172671,497.700012,493.899994,502.399994,496.200012,-4.199982,-0.839325,500.399994,2026-06-01,,,0.819,69844229,38.46272,13.01,Healthcare,Diagnostics & Research,"Lonza Group AG, together with its subsidiaries, operates as a contract development and manufacturing organization for pharma and biotech companies in Europe, North and Central America, Latin America, Asia, Australia, New Zealand, and internationally. It operates through Integrated Biologics; Advanced Synthesis; and Specialized Modalities segments. The Integrated Biologics segment offers CDMO biologics services from clinical development, drug substance, and drug product manufacturing; and operates mammalian and drug product platforms. Its Advanced Synthesis segment manufactures antibody-drug conjugates (ADCs) and other bioconjugates, small molecules, and highly potent active pharmaceutical ingredients; and operates small molecules and bioconjugates platforms. The Specialized Modalities segment operates various technologies, such as spanning cell & gene, microbial, bioscience, and mRNA. Lonza Group AG was incorporated in 1897 and is headquartered in Basel, Switzerland.",EBS,Dr. Wolfgang  Wienand Ph.D.,Switzerland,,false,false,true,https://www.lonza.com,,CHF,20000,Basel,,41 61 316 81 11,Muenchensteinerstrasse 38,1,2026-06-01T21:53:01+00:00,2026-06-01T05:24:44+00:00,Equity
XBI,State Street SPDR S&P Biotech ETF,133.619995,,7716190,9092201,135.619995,132.240005,135.660004,133.619995,-3.070007,-2.245963,136.690002,2026-06-01,,,,,,,,,"In seeking to track the performance of the S&P Biotechnology Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the biotechnology segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.34,2026-06-01T21:53:02+00:00,2026-06-01T05:24:45+00:00,Equity
HACK,Amplify Cybersecurity ETF,105,,221411,123053,100.660004,100.660004,105.400002,105,5.650002,5.686967,99.349998,2026-06-01,,,,,36.294952,,,,"Under normal circumstances, the fund will invest at least 80% of its net assets in the securities of companies that comprise the index. In pursuing this investment strategy, the fund invests 80% of its net assets in companies actively involved in providing cyber security technology and services, in accordance with the ISE Cyber Security® Industry classification. The index will consist of a selection of constituents in the Nasdaq ISE Cyber Security Index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,(630) 464-7600,,0.08,2026-06-01T21:53:02+00:00,2026-06-01T05:24:46+00:00,Equity
4580.TWO,"Value Valves Co., Ltd.",83.699997,3922100480,118016,63549,82.5,82.300003,83.900002,83.699997,1.199997,1.454542,82.5,2026-06-01,,,0.205,46803109,16.82731,4.98,Industrials,Specialty Industrial Machinery,"Value Valves Co., Ltd. engages in the research, development, design, manufacture, inspection, and marketing of valves in Taiwan. It offers butterfly, check, damper, ball, globe, gate, and control valves, as well as customized valves, including cryogenic, jacketed, and 3-way valves. The company's products are used in petroleum and petrochemical products, steel, shipbuilding, energy, water treatment, paper, air-conditioning, electronic, and other industrial fields. Value Valves Co., Ltd. was founded in 1980 and is headquartered in New Taipei City, Taiwan.",TWO,Ms. Pei-Ling  Chien,Taiwan,,false,false,true,https://www.valuevalves.com,,TWD,,New Taipei City,,886 2 2269 8000,"No. 9, Chung-Shan Road",6.06,2026-06-01T21:53:03+00:00,2026-06-01T05:24:48+00:00,Equity
BDRY,Breakwave Dry Bulk Shipping ETF,13.035,,59506,168987,13,12.9301,13.2,13.035,0.095,0.73416,12.94,2026-06-01,,,,,9.637322,,,,"The fund seeks to achieve its investment objective by investing substantially all of its assets in the Freight Futures currently constituting the Benchmark Portfolio. The Benchmark Portfolio includes a combination of Capesize, Panamax and Supramax Freight Futures.",PCX,,,,true,false,true,,,USD,,,,(908) 897-0510,,0,2026-06-01T21:53:04+00:00,2026-06-01T05:24:49+00:00,Equity
BWET,Breakwave Tanker Shipping ETF,165.839996,,213507,134009,157.220001,154.949997,169.699997,165.839996,6.979996,4.393803,158.860001,2026-06-01,,,,,8.377024,,,,Freight Futures reflect market expectations for the future cost of transporting crude oil. Each Reference index is published each United Kingdom business day by the London-based Baltic Exchange Ltd. and measures the charter rate for shipping crude oil in a specific size category of cargo ship and for a specific route.,PCX,,,,true,false,true,,,USD,,,,(908) 897-0510,,0,2026-06-01T21:53:04+00:00,2026-06-01T05:24:50+00:00,Equity
XTN,State Street SPDR S&P Transportation ETF,112.459999,,32530,61555,110.779999,109.624702,112.629997,112.459999,0.830002,0.743529,111.629997,2026-06-01,,,,,19.44099,,,,"In seeking to track the performance of the S&P Transportation Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the transportation segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.7,2026-06-01T21:53:05+00:00,2026-06-01T05:24:51+00:00,Equity
JETS,U.S. Global Jets ETF,28.93,,3089579,5055855,28.635,28.25,29.040001,28.93,-0.389999,-1.330148,29.32,2026-06-01,,,,,15.348473,,,,"The fund uses a ""passive management"" (or indexing) approach to track the performance, before fees and expenses, of the index. The index is composed of the exchange-listed common stock (or depositary receipts) of U.S. and international passenger airlines, aircraft manufacturers, airports, terminal services companies, and airline-related internet media and services companies, each as determined by independent industry listings (collectively, “Airline Companies”). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,(414) 765-5586,,0.92,2026-06-01T21:53:05+00:00,2026-06-01T05:24:52+00:00,Equity
AMLP,Alerian MLP ETF,52.189999,,1550281,1593657,51.849998,51.723,52.450001,52.189999,0.59,1.143411,51.599998,2026-06-01,,,,,15.470336,,,,"The fund will normally invest at least 90% of its total assets in securities that comprise the underlying index. The underlying index is comprised of energy infrastructure MLPs that earn a majority of their cash flow from the transportation, storage and processing of energy commodities. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,855.724.0450,,7.35,2026-06-01T21:53:06+00:00,2026-06-01T05:24:53+00:00,Equity
CPER,"United States Copper Index Fund, LP",39.959999,,532250,824684,39.450001,39.334999,40.049999,39.959999,1.099998,2.83067,38.860001,2026-06-01,,,,,4.498727,,,,"The fund seeks to achieve its investment objective by investing in the Benchmark Component Copper Futures Contracts. The SCI is designed to reflect the performance of the investment returns from a portfolio of copper futures contracts on the Commodity Exchange, Inc. exchange (""COMEX"").",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-01T21:53:07+00:00,2026-06-01T05:24:54+00:00,Equity
EWG,iShares MSCI Germany ETF,43.48,,1749512,2355442,43.32,43.099998,43.66,43.48,0.049999,0.115126,43.43,2026-06-01,,,,79500000,18.128166,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in depositary receipts representing securities of the underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the German equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,1.61,2026-06-01T21:53:08+00:00,2026-06-01T05:24:55+00:00,Equity
EWJ,iShares MSCI Japan ETF,92.93,,9597639,8646688,92.769997,91.980003,93.349998,92.93,-0.029999,-0.032271,92.959999,2026-06-01,,,,227850000,19.031778,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the Japanese equity market.,PCX,,,,true,false,true,,,USD,,,,,,4.08,2026-06-01T21:53:09+00:00,2026-06-01T05:24:56+00:00,Equity
EWI,iShares MSCI Italy ETF,59.27,,488154,529611,58.869999,58.759998,59.459999,59.27,-0.099998,-0.168433,59.369999,2026-06-01,,,,8550000,14.728098,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Italy. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.63,2026-06-01T21:53:09+00:00,2026-06-01T05:24:57+00:00,Equity
EWQ,iShares MSCI France ETF,45.82,,270574,505807,45.610001,45.419998,45.959999,45.82,-0.150002,-0.326303,45.970001,2026-06-01,,,,28800000,18.064104,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure the performance of the large- and mid-capitalization segments of the French equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.61,2026-06-01T21:53:10+00:00,2026-06-01T05:24:58+00:00,Equity
EWZ,iShares MSCI Brazil ETF,35.669998,,19325196,32292734,35.619999,35.490002,35.810001,35.669998,-0.240002,-0.668342,35.91,2026-06-01,,,,200550000,11.543313,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index designed to measure the performance of the large- and mid- capitalization segments of the equity market in Brazil. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,4.16,2026-06-01T21:53:10+00:00,2026-06-01T05:24:59+00:00,Equity
EWC,iShares MSCI Canada ETF,58.709999,,2109921,2589674,58.630001,58.305,58.884998,58.709999,-0.100002,-0.170043,58.810001,2026-06-01,,,,94800000,19.712896,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure broad-based equity performance in Canada. The underlying index includes large- and mid-capitalization companies and may change over time.,PCX,,,,true,false,true,,,USD,,,,,,1.33,2026-06-01T21:53:11+00:00,2026-06-01T05:25:00+00:00,Equity
EWY,iShares MSCI South Korea ETF,216.699997,,15073214,22817055,211.470001,209.100006,217.740005,216.699997,10.869995,5.281055,205.830002,2026-06-01,,,,75600000,27.011726,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Korea. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,1.29,2026-06-01T21:53:12+00:00,2026-06-01T05:25:01+00:00,Equity
EWW,iShares MSCI Mexico ETF,77.870003,,1252464,1774111,78.169998,77.169998,78.379997,77.870003,-0.559998,-0.714009,78.43,2026-06-01,,,,18900000,13.137433,,,,"The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large-, mid- and small- capitalization segments of the equity market in Mexico. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.15,2026-06-01T21:53:12+00:00,2026-06-01T05:25:02+00:00,Equity
USO,"United States Oil Fund, LP",135.5,,10930294,33968269,135.649994,133.020004,138.869995,135.5,6.410004,4.965531,129.089996,2026-06-01,,,,119100000,39.059,,,,"USO seeks to achieve its investment objective by investing primarily in futures contracts for light, sweet crude oil, other types of crude oil, diesel-heating oil, gasoline, natural gas, and other petroleum-based fuels.",PCX,,,,true,false,true,,,USD,,,,403-233-9366,,0,2026-06-01T21:53:13+00:00,2026-06-01T05:25:03+00:00,Equity
UNG,"United States Natural Gas Fund, LP",11.54,,8575743,10702184,11.61,11.4501,11.6551,11.54,-0.39,-3.269072,11.93,2026-06-01,,,,12084600,,,,,"The fund invests primarily in futures contracts for natural gas that are traded on the NYMEX, ICE Futures Europe and ICE Futures U.S. (together, “ICE Futures”) or other U.S. and foreign exchanges. The Benchmark Futures Contract is the futures contract on natural gas as traded on the New York Mercantile Exchange that is the near month contract to expire, except when the near month contract is within two weeks of expiration.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-01T21:53:13+00:00,2026-06-01T05:25:04+00:00,Equity
WEAT,Teucrium Wheat Fund,23.309999,,605236,1066174,23.469999,23.259899,23.65,23.309999,-0.07,-0.2994,23.379999,2026-06-01,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the manager expects that 100% of the fund’s assets will be invested in benchmark component futures contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-01T21:53:14+00:00,2026-06-01T05:25:04+00:00,Equity
SOYB,Teucrium Soybean Fund,25.139999,,79288,131736,25.25,25.035,25.25,25.139999,-0.01,-0.039762,25.15,2026-06-01,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the Advisor expects that 100% of the fund’s assets will be invested in Benchmark Component Futures Contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-01T21:53:14+00:00,2026-06-01T05:25:05+00:00,Equity
LIT,Global X Lithium & Battery Tech ETF,86.089996,,1103746,392765,85.980003,85,86.199997,86.089996,-1.060005,-1.2163,87.150002,2026-06-01,,,,,26.295189,,,,"The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts (""ADRs"") and Global Depositary Receipts (""GDRs"") based on the securities in the underlying index. The underlying index is designed to measure broad-based equity market performance of global companies involved in the lithium industry. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,+1 8884938631,,0.36,2026-06-01T21:53:15+00:00,2026-06-01T05:25:06+00:00,Equity
REMX,VanEck Rare Earth and Strategic Metals ETF,99.449997,,660223,1161963,98.43,97.580002,100.139999,99.449997,-0.18,-0.180669,99.629997,2026-06-01,,,,,41.70377,,,,"The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes companies primarily engaged in a variety of activities that are related to the producing, refining and recycling of rare earth and strategic metals and minerals. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,888-658-8287,,1.25,2026-06-01T21:53:16+00:00,2026-06-01T05:25:07+00:00,Equity
KRW=X,USD/KRW,1512.25,,0,0,1507.130005,1500.079956,1518.079956,1512.25,16.959961,1.134226,1495.290039,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,KRW,,,,,,,2026-06-01T21:53:16+00:00,2026-06-01T05:25:08+00:00,FX
JPYKRW=X,JPY/KRW,9.453,,0,0,9.436,9.401,9.495,9.453,0.069895,0.7449,9.383105,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,KRW,,,,,,,2026-06-01T21:53:17+00:00,2026-06-01T05:25:09+00:00,FX
TWD=X,USD/TWD,31.323999,,0,0,31.410999,31.27,31.462,31.323999,-0.1,-0.318229,31.424,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,TWD,,,,,,,2026-06-01T21:53:18+00:00,2026-06-01T05:25:11+00:00,FX
CHF=X,USD/CHF,0.78612,,0,0,0.7797,0.7797,0.78844,0.78612,0.00246,0.313912,0.78366,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-06-01T21:53:18+00:00,2026-06-01T05:25:12+00:00,FX
RUB=X,USD/RUB,71.940002,,0,0,70.925003,70.925003,72.237,71.940002,1.095375,1.546165,70.844627,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,RUB,,,,,,,2026-06-01T21:53:19+00:00,2026-06-01T05:25:13+00:00,FX
ZAR=X,USD/ZAR,16.273649,,0,0,16.235001,16.188499,16.3873,16.273649,0.054419,0.335519,16.219231,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,ZAR,,,,,,,2026-06-01T21:53:19+00:00,2026-06-01T05:25:13+00:00,FX
MYR=X,USD/MYR,3.963,,0,0,3.963,3.963,3.963,3.963,-0.0129,-0.324452,3.9759,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MYR,,,,,,,2026-06-01T21:53:20+00:00,2026-06-01T05:25:14+00:00,FX
THB=X,USD/THB,32.639999,,0,0,32.43,32.43,32.689999,32.639999,0.099998,0.307309,32.540001,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,THB,,,,,,,2026-06-01T21:53:20+00:00,2026-06-01T05:25:15+00:00,FX
IDR=X,USD/IDR,17879,,0,0,17878,17865,17879,17879,39,0.21861,17840,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,IDR,,,,,,,2026-06-01T21:53:20+00:00,2026-06-01T05:25:16+00:00,FX
PHP=X,USD/PHP,61.714001,,0,0,61.513,61.478001,61.835999,61.714001,0.997002,1.642047,60.716999,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,PHP,,,,,,,2026-06-01T21:53:21+00:00,2026-06-01T05:25:17+00:00,FX
MXN=X,USD/MXN,17.328699,,0,0,17.285,17.285,17.4,17.328699,0.020399,0.117857,17.3083,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MXN,,,,,,,2026-06-01T21:53:22+00:00,2026-06-01T05:25:18+00:00,FX
INR=X,USD/INR,94.980003,,0,0,94.989998,94.717003,95.160004,94.980003,-1.068199,-1.112149,96.048203,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,INR,,,,,,,2026-06-01T21:53:22+00:00,2026-06-01T05:25:18+00:00,FX
SGD=X,USD/SGD,1.27772,,0,0,1.2764,1.27508,1.2803,1.27772,0.00222,0.174043,1.2755,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SGD,,,,,,,2026-06-01T21:53:23+00:00,2026-06-01T05:25:19+00:00,FX
HKD=X,USD/HKD,7.8364,,0,0,7.8362,7.8351,7.838,7.8364,0.0031,0.039574,7.8333,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HKD,,,,,,,2026-06-01T21:53:23+00:00,2026-06-01T05:25:20+00:00,FX
EURHUF=X,EUR/HUF,355.579987,,0,0,353.299988,353.019012,356.279999,355.579987,1.485992,0.41966,354.093994,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HUF,,,,,,,2026-06-01T21:53:24+00:00,2026-06-01T05:25:21+00:00,FX
EURSEK=X,EUR/SEK,10.81672,,0,0,10.78175,10.75912,10.83696,10.81672,0.03922,0.363905,10.7775,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SEK,,,,,,,2026-06-01T21:53:25+00:00,2026-06-01T05:25:23+00:00,FX
EURCAD=X,EUR/CAD,1.6103,,0,0,1.60905,1.60618,1.61204,1.6103,0.00449,0.279603,1.60581,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CAD,,,,,,,2026-06-01T21:53:25+00:00,2026-06-01T05:25:24+00:00,FX
GBPJPY=X,GBP/JPY,214.770996,,0,0,214.473999,214.160995,215.005997,214.770996,0.651001,0.304036,214.119995,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-01T21:53:26+00:00,2026-06-01T05:25:25+00:00,FX
EURJPY=X,EUR/JPY,185.679993,,0,0,185.858002,185.380005,185.977005,185.679993,0.093994,0.050647,185.585999,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-01T21:53:27+00:00,2026-06-01T05:25:26+00:00,FX
NZDUSD=X,NZD/USD,0.593683,,0,0,0.599018,0.591331,0.599018,0.593683,-0.000886,-0.149009,0.594569,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-01T21:53:27+00:00,2026-06-01T05:25:27+00:00,FX
TSLL,Direxion Daily TSLA Bull 2X Shares,14.47,,67939362,88348815,15.325,14.45,15.475,14.47,-1.45,-9.108039,15.92,2026-06-01,,,,,76.46189,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus any borrowings for investment purposes) in the securities of TSLA and financial instruments, such as swap agreements and options, that provide leveraged exposure to TSLA. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,7.77,2026-06-01T21:53:28+00:00,2026-06-01T05:25:28+00:00,Equity
SPY,State Street SPDR S&P 500 ETF Trust,758.539978,,38439176,69511028,755.359985,754.690002,760.280029,758.539978,2.059998,0.272314,756.47998,2026-06-01,,,,917782016,28.418621,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,1.03,2026-06-01T21:53:28+00:00,2026-06-01T05:25:29+00:00,Equity
^TNX,CBOE Interest Rate 10 Year T No,4.475,,0,0,4.457,4.445,4.516,4.475,0.022,0.494045,4.453,2026-06-01,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-06-01T21:53:29+00:00,2026-06-01T05:25:30+00:00,Index
GC=F,Gold Aug 26,4514.799805,,113197,3744,4575.200195,4476,4577.299805,4514.799805,-45.700195,-1.002087,4560.5,2026-06-01,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-01T21:53:29+00:00,2026-06-01T05:25:31+00:00,Future
BTC-USD,Bitcoin USD,70986.046875,1470716837888,42659803136,36215921384,73568.398438,70787.742188,73874.75,70986.046875,-2593.640625,-3.524941,73579.6875,2026-06-01,,,,,,,Cryptocurrency,Bitcoin,,CCC,,,,false,false,true,https://bitcoin.org/,,USD,,,,,,,2026-06-01T21:53:30+00:00,2026-06-01T05:25:32+00:00,Crypto
SPXS,Direxion Daily S&P 500 Bear 3X Shares,25.719999,,17374781,17126917,26.02,25.530001,26.105,25.719999,-0.210001,-0.809877,25.93,2026-06-01,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus borrowing for investment purposes) in financial instruments, including swap agreements, futures contracts, or short positions, that, in combination, provide 3X daily inverse (opposite) or short exposure to the index or to exchange-traded funds (“ETFs”) that track the index, consistent with the fund’s investment objective. The index is a float-adjusted, market capitalization-weighted index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,4.29,2026-06-01T21:53:30+00:00,2026-06-01T05:25:33+00:00,Equity
MSFD,Direxion Daily MSFT Bear 1X Shares,11.75,,3268303,2189861,11.64,11.61,11.815,11.75,-0.29,-2.408638,12.04,2026-06-01,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the it’s net assets (plus borrowings for investment purposes) in financial instruments, including swap agreements and options, that, in combination, provide 1X daily inverse (opposite) or short exposure to MSFT, consistent with the fund’s investment objective. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,2.68,2026-06-01T21:53:31+00:00,2026-06-01T05:25:33+00:00,Equity
SPYU,MAX S&P 500 4X Leveraged ETN,36.330002,,641037,1728888,35.759998,35.689999,36.689999,36.330002,0.360001,1.000836,35.970001,2026-06-01,,,,,,,,,"The notes are intended to be daily trading tools for sophisticated investors to manage daily trading risks as part of an overall diversified portfolio. They are designed to achieve their stated investment objectives on a daily basis. The notes are designed to reflect a 4x leveraged long exposure to the performance of the index on a daily basis (as described below), before taking into account the negative effect of the Daily Investor Fee, the Daily Financing Charge and the Redemption Fee Amount, if applicable.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-01T21:53:31+00:00,2026-06-01T05:25:34+00:00,Equity
AMZU,Direxion Daily AMZN Bull 2X Shares,41.02,,3403352,3003907,42.560001,40.834999,42.695,41.02,-3.049999,-6.920806,44.07,2026-06-01,,,,,32.726257,,,,"The fund will enter into one or more swap agreements with major global financial institutions whereby the fund and the global financial institution will agree to exchange the return earned on an investment by The fund invests in AMZN that is equal, on a daily basis, to 200% of the value of the fund's net assets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,4.93,2026-06-01T21:53:32+00:00,2026-06-01T05:25:35+00:00,Equity
SOXL,Direxion Daily Semiconductor Bull 3X Shares,227.029999,,36693578,79457000,217.264999,210.139999,234.059998,227.029999,2.690002,1.199074,224.339996,2026-06-01,,,,,168.87201,,,,"The fund invests at least 80% of its net assets in financial instruments, such as swap agreements, securities of the index, and ETFs that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index is a rules-based, modified float-adjusted market capitalization-weighted index that tracks the performance of the thirty largest U.S. listed semiconductor companies. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,0.06,2026-06-01T21:53:32+00:00,2026-06-01T05:25:36+00:00,Equity
