ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
601012.SS,"LONGi Green Energy Technology Co., Ltd.",13.75,104198406144,93576467,175492925,13.86,13.7,14.08,13.75,-0.14,-1.007922,13.89,2026-06-01,,,0.393,7578066064,,-0.91,Technology,Semiconductor Equipment & Materials,"LONGi Green Energy Technology Co., Ltd. manufactures and sells monocrystalline silicon wafers, solar modules, and green hydrogen equipment in China, Europe, the Asia Pacific, and the United States. The company offers monocrystalline silicon wafers, including tere, p-type, and n-type silicon wafers; high conversion rate components comprising Hi-MO X10, Hi-MO 9, Hi-MO 7, Hi-MO X6 Max, Hi-MO X6, Hi-MO 5m, and Hi-MO 5; green hydrogen production equipment that include ALK Hi1 and ALK G; and building photovoltaics, such as LONGi Hi ROOF S and E, as well as Longji Longding 6 and Longjin 3. It also provides solutions for distributed photovoltaic power stations, ground-mounted photovoltaic power stations, and building-integrated photovoltaics. The company was formerly known as Xi'an LONGI Silicon Materials Corp. and changed its name to LONGi Green Energy Technology Co., Ltd. in January 2017. LONGi Green Energy Technology Co., Ltd. was founded in 2000 and is based in Xi'an, China.",SHH,Mr. Bao Shen  Zhong,China,,false,false,true,https://www.longi.com,,CNY,32775,Xi'an,,86 40 0860 1012,No. 8369 Shangyuan Road,,2026-06-01T05:24:41+00:00,2026-06-01T05:24:41+00:00,Index
688599.SS,"Trina Solar Co., Ltd.",15.39,36052115456,28198160,49227323,15.48,15.24,15.75,15.39,-0.03,-0.194551,15.42,2026-06-01,,,0.491,2342567686,,-2.75,Technology,Solar,"Trina Solar Co., Ltd. engages in the research and development, production, and sales of photovoltaic (PV) modules in China, Europe, North and Latin America, the United States, Japan, the Asia Pacific, the Middle East, and Africa. It offers silicon photovoltaic modules and monocrystalline silicon solar cells. The company also provides solutions, such as solar modules, energy storage products, photovoltaic brackets, and other products, and inverters. In addition, it offers photovoltaic power generation, photovoltaic power station operation and maintenance, and photovoltaic power station project construction management services, as well as smart solutions for energy storage, smart microgrid, and development and sales of multi-energy systems. The company was founded in 1997 and is headquartered in Changzhou, China.",SHH,Mr. Jifan  Gao,China,,false,false,true,https://www.trinasolar.com/us,,CNY,24840,Changzhou,,86 519 8158 8826,No.2 Tianhe Road,,2026-06-01T05:24:42+00:00,2026-06-01T05:24:42+00:00,Index
TAN,Invesco Solar ETF,73.93,,3808200,1391977,74.230003,73.129997,75.599998,73.93,2,2.780481,71.93,2026-06-01,,,,,28.537868,,,,"The fund will generally invest at least 90% of its total assets in the securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, MAC Indexing LLC, has contracted with S&P DJI Netherlands B.V. to calculate and administer the underlying index, which seeks to track the performance of companies in global solar energy businesses. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-01T05:24:43+00:00,2026-06-01T05:24:43+00:00,Equity
LONN.SW,Lonza Group AG,500.399994,34950053888,312710,172671,503.799988,500.399994,507.600006,500.399994,-1.800018,-0.358427,502.200012,2026-06-01,,,0.819,69844229,38.46272,13.01,Healthcare,Diagnostics & Research,"Lonza Group AG, together with its subsidiaries, operates as a contract development and manufacturing organization for pharma and biotech companies in Europe, North and Central America, Latin America, Asia, Australia, New Zealand, and internationally. It operates through Integrated Biologics; Advanced Synthesis; and Specialized Modalities segments. The Integrated Biologics segment offers CDMO biologics services from clinical development, drug substance, and drug product manufacturing; and operates mammalian and drug product platforms. Its Advanced Synthesis segment manufactures antibody-drug conjugates (ADCs) and other bioconjugates, small molecules, and highly potent active pharmaceutical ingredients; and operates small molecules and bioconjugates platforms. The Specialized Modalities segment operates various technologies, such as spanning cell & gene, microbial, bioscience, and mRNA. Lonza Group AG was incorporated in 1897 and is headquartered in Basel, Switzerland.",EBS,Dr. Wolfgang  Wienand Ph.D.,Switzerland,,false,false,true,https://www.lonza.com,,CHF,20000,Basel,,41 61 316 81 11,Muenchensteinerstrasse 38,1,2026-06-01T05:24:44+00:00,2026-06-01T05:24:44+00:00,Equity
XBI,State Street SPDR S&P Biotech ETF,136.690002,,6734800,9092201,136.479996,135.610001,137.350006,136.690002,0.699997,0.514741,135.990005,2026-06-01,,,,,,,,,"In seeking to track the performance of the S&P Biotechnology Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the biotechnology segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.34,2026-06-01T05:24:45+00:00,2026-06-01T05:24:45+00:00,Equity
HACK,Amplify Cybersecurity ETF,99.349998,,102200,123053,94.279999,94.279999,99.428001,99.349998,5.470001,5.826589,93.879997,2026-06-01,,,,,36.294952,,,,"Under normal circumstances, the fund will invest at least 80% of its net assets in the securities of companies that comprise the index. In pursuing this investment strategy, the fund invests 80% of its net assets in companies actively involved in providing cyber security technology and services, in accordance with the ISE Cyber Security® Industry classification. The index will consist of a selection of constituents in the Nasdaq ISE Cyber Security Index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,(630) 464-7600,,0.08,2026-06-01T05:24:46+00:00,2026-06-01T05:24:46+00:00,Equity
4580.TWO,"Value Valves Co., Ltd.",83.800003,3922100480,109056,63549,82.5,82.300003,83.900002,83.800003,1.300003,1.575761,82.5,2026-06-01,,,0.205,46803109,16.82731,4.98,Industrials,Specialty Industrial Machinery,"Value Valves Co., Ltd. engages in the research, development, design, manufacture, inspection, and marketing of valves in Taiwan. It offers butterfly, check, damper, ball, globe, gate, and control valves, as well as customized valves, including cryogenic, jacketed, and 3-way valves. The company's products are used in petroleum and petrochemical products, steel, shipbuilding, energy, water treatment, paper, air-conditioning, electronic, and other industrial fields. Value Valves Co., Ltd. was founded in 1980 and is headquartered in New Taipei City, Taiwan.",TWO,Ms. Pei-Ling  Chien,Taiwan,,false,false,true,https://www.valuevalves.com,,TWD,,New Taipei City,,886 2 2269 8000,"No. 9, Chung-Shan Road",6.06,2026-06-01T05:24:48+00:00,2026-06-01T05:24:48+00:00,Equity
BDRY,Breakwave Dry Bulk Shipping ETF,12.94,,67600,168987,13,12.87,13.15,12.94,-0.21,-1.596959,13.15,2026-06-01,,,,,9.637322,,,,"The fund seeks to achieve its investment objective by investing substantially all of its assets in the Freight Futures currently constituting the Benchmark Portfolio. The Benchmark Portfolio includes a combination of Capesize, Panamax and Supramax Freight Futures.",PCX,,,,true,false,true,,,USD,,,,(908) 897-0510,,0,2026-06-01T05:24:49+00:00,2026-06-01T05:24:49+00:00,Equity
BWET,Breakwave Tanker Shipping ETF,158.860001,,402200,134009,160.839996,152.824997,162.919998,158.860001,-6.949997,-4.191543,165.809998,2026-06-01,,,,,8.377024,,,,Freight Futures reflect market expectations for the future cost of transporting crude oil. Each Reference index is published each United Kingdom business day by the London-based Baltic Exchange Ltd. and measures the charter rate for shipping crude oil in a specific size category of cargo ship and for a specific route.,PCX,,,,true,false,true,,,USD,,,,(908) 897-0510,,0,2026-06-01T05:24:50+00:00,2026-06-01T05:24:50+00:00,Equity
XTN,State Street SPDR S&P Transportation ETF,111.629997,,26700,61555,111.209999,110.779999,112.309998,111.629997,0.079994,0.071712,111.550003,2026-06-01,,,,,19.44099,,,,"In seeking to track the performance of the S&P Transportation Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the transportation segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.7,2026-06-01T05:24:51+00:00,2026-06-01T05:24:51+00:00,Equity
JETS,U.S. Global Jets ETF,29.32,,3473200,5055855,29.25,29.184999,29.754999,29.32,0.18,0.617709,29.139999,2026-06-01,,,,,15.348473,,,,"The fund uses a ""passive management"" (or indexing) approach to track the performance, before fees and expenses, of the index. The index is composed of the exchange-listed common stock (or depositary receipts) of U.S. and international passenger airlines, aircraft manufacturers, airports, terminal services companies, and airline-related internet media and services companies, each as determined by independent industry listings (collectively, “Airline Companies”). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,(414) 765-5586,,0.92,2026-06-01T05:24:52+00:00,2026-06-01T05:24:52+00:00,Equity
AMLP,Alerian MLP ETF,51.599998,,1780200,1593657,52.389999,51.549999,52.400002,51.599998,-0.84,-1.601831,52.439999,2026-06-01,,,,,15.470336,,,,"The fund will normally invest at least 90% of its total assets in securities that comprise the underlying index. The underlying index is comprised of energy infrastructure MLPs that earn a majority of their cash flow from the transportation, storage and processing of energy commodities. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,855.724.0450,,7.35,2026-06-01T05:24:53+00:00,2026-06-01T05:24:53+00:00,Equity
CPER,"United States Copper Index Fund, LP",38.860001,,438200,824684,38.889999,38.73,39.150002,38.860001,-0.200001,-0.512035,39.060001,2026-06-01,,,,,4.498727,,,,"The fund seeks to achieve its investment objective by investing in the Benchmark Component Copper Futures Contracts. The SCI is designed to reflect the performance of the investment returns from a portfolio of copper futures contracts on the Commodity Exchange, Inc. exchange (""COMEX"").",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-01T05:24:54+00:00,2026-06-01T05:24:54+00:00,Equity
EWG,iShares MSCI Germany ETF,43.43,,1481500,2355442,43.470001,43.380001,43.77,43.43,-0.060001,-0.137966,43.490002,2026-06-01,,,,79500000,18.128166,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in depositary receipts representing securities of the underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the German equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,1.61,2026-06-01T05:24:55+00:00,2026-06-01T05:24:55+00:00,Equity
EWJ,iShares MSCI Japan ETF,92.959999,,5203700,8646688,92.940002,92.610001,93.370003,92.959999,0.260002,0.280477,92.699997,2026-06-01,,,,227850000,19.031778,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the Japanese equity market.,PCX,,,,true,false,true,,,USD,,,,,,4.08,2026-06-01T05:24:56+00:00,2026-06-01T05:24:56+00:00,Equity
EWI,iShares MSCI Italy ETF,59.369999,,436600,529611,59.630001,59.360001,59.849998,59.369999,0.119999,0.20253,59.25,2026-06-01,,,,8550000,14.728098,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Italy. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.63,2026-06-01T05:24:57+00:00,2026-06-01T05:24:57+00:00,Equity
EWQ,iShares MSCI France ETF,45.970001,,402300,505807,46.220001,45.959999,46.400002,45.970001,-0.029999,-0.065215,46,2026-06-01,,,,28800000,18.064104,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure the performance of the large- and mid-capitalization segments of the French equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.61,2026-06-01T05:24:58+00:00,2026-06-01T05:24:58+00:00,Equity
EWZ,iShares MSCI Brazil ETF,35.91,,24970900,32292734,35.700001,35.529999,35.990002,35.91,-0.200001,-0.553865,36.110001,2026-06-01,,,,200550000,11.543313,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index designed to measure the performance of the large- and mid- capitalization segments of the equity market in Brazil. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,4.16,2026-06-01T05:24:59+00:00,2026-06-01T05:24:59+00:00,Equity
EWC,iShares MSCI Canada ETF,58.810001,,2357700,2589674,58.619999,58.369999,58.900002,58.810001,0.23,0.392625,58.580002,2026-06-01,,,,94800000,19.712896,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure broad-based equity performance in Canada. The underlying index includes large- and mid-capitalization companies and may change over time.,PCX,,,,true,false,true,,,USD,,,,,,1.33,2026-06-01T05:25:00+00:00,2026-06-01T05:25:00+00:00,Equity
EWY,iShares MSCI South Korea ETF,205.830002,,10480600,22817055,206.110001,204.479996,208.119995,205.830002,-0.580002,-0.280995,206.410004,2026-06-01,,,,75600000,27.011726,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Korea. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,1.29,2026-06-01T05:25:01+00:00,2026-06-01T05:25:01+00:00,Equity
EWW,iShares MSCI Mexico ETF,78.43,,1906300,1774111,78.550003,77.25,78.639999,78.43,-0.379997,-0.482169,78.809998,2026-06-01,,,,18900000,13.137433,,,,"The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large-, mid- and small- capitalization segments of the equity market in Mexico. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.15,2026-06-01T05:25:02+00:00,2026-06-01T05:25:02+00:00,Equity
USO,"United States Oil Fund, LP",129.089996,,8193100,33968269,128.309998,126.550003,130.320007,129.089996,-1.690002,-1.292248,130.779999,2026-06-01,,,,119100000,39.059,,,,"USO seeks to achieve its investment objective by investing primarily in futures contracts for light, sweet crude oil, other types of crude oil, diesel-heating oil, gasoline, natural gas, and other petroleum-based fuels.",PCX,,,,true,false,true,,,USD,,,,403-233-9366,,0,2026-06-01T05:25:03+00:00,2026-06-01T05:25:03+00:00,Equity
UNG,"United States Natural Gas Fund, LP",11.93,,12742200,10702184,12.15,11.87,12.22,11.93,0.04,0.336417,11.89,2026-06-01,,,,12084600,,,,,"The fund invests primarily in futures contracts for natural gas that are traded on the NYMEX, ICE Futures Europe and ICE Futures U.S. (together, “ICE Futures”) or other U.S. and foreign exchanges. The Benchmark Futures Contract is the futures contract on natural gas as traded on the New York Mercantile Exchange that is the near month contract to expire, except when the near month contract is within two weeks of expiration.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-01T05:25:04+00:00,2026-06-01T05:25:04+00:00,Equity
WEAT,Teucrium Wheat Fund,23.379999,,887500,1066174,23.75,23.33,23.75,23.379999,-0.450001,-1.888379,23.83,2026-06-01,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the manager expects that 100% of the fund’s assets will be invested in benchmark component futures contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-01T05:25:04+00:00,2026-06-01T05:25:04+00:00,Equity
SOYB,Teucrium Soybean Fund,25.15,,93400,131736,25.209999,25.059999,25.25,25.15,-0.07,-0.277556,25.219999,2026-06-01,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the Advisor expects that 100% of the fund’s assets will be invested in Benchmark Component Futures Contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-01T05:25:05+00:00,2026-06-01T05:25:05+00:00,Equity
LIT,Global X Lithium & Battery Tech ETF,87.150002,,232500,392765,87.5,87,88.040001,87.150002,-0.349998,-0.399998,87.5,2026-06-01,,,,,26.295189,,,,"The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts (""ADRs"") and Global Depositary Receipts (""GDRs"") based on the securities in the underlying index. The underlying index is designed to measure broad-based equity market performance of global companies involved in the lithium industry. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,+1 8884938631,,0.36,2026-06-01T05:25:06+00:00,2026-06-01T05:25:06+00:00,Equity
REMX,VanEck Rare Earth and Strategic Metals ETF,99.629997,,1036300,1161963,99.900002,99.040001,101.330002,99.629997,-1.870003,-1.842367,101.5,2026-06-01,,,,,41.70377,,,,"The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes companies primarily engaged in a variety of activities that are related to the producing, refining and recycling of rare earth and strategic metals and minerals. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,888-658-8287,,1.25,2026-06-01T05:25:07+00:00,2026-06-01T05:25:07+00:00,Equity
KRW=X,USD/KRW,1511.680054,,0,0,1507.130005,1504.280029,1518.079956,1511.680054,16.390015,1.096109,1495.290039,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,KRW,,,,,,,2026-06-01T05:25:08+00:00,2026-06-01T05:25:08+00:00,FX
JPYKRW=X,JPY/KRW,9.459,,0,0,9.436,9.417,9.495,9.459,0.075894,0.808841,9.383105,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,KRW,,,,,,,2026-06-01T05:25:09+00:00,2026-06-01T05:25:09+00:00,FX
TWD=X,USD/TWD,31.325001,,0,0,31.410999,31.288,31.462,31.325001,-0.098999,-0.315043,31.424,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,TWD,,,,,,,2026-06-01T05:25:11+00:00,2026-06-01T05:25:11+00:00,FX
CHF=X,USD/CHF,0.7828,,0,0,0.7797,0.7797,0.7834,0.7828,-0.00086,-0.109738,0.78366,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-06-01T05:25:12+00:00,2026-06-01T05:25:12+00:00,FX
RUB=X,USD/RUB,71.089996,,0,0,70.925003,70.925003,71.089996,71.089996,0.245369,0.346348,70.844627,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,RUB,,,,,,,2026-06-01T05:25:13+00:00,2026-06-01T05:25:13+00:00,FX
ZAR=X,USD/ZAR,16.22006,,0,0,16.235001,16.188499,16.2875,16.22006,0.00083,0.005116,16.219231,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,ZAR,,,,,,,2026-06-01T05:25:13+00:00,2026-06-01T05:25:13+00:00,FX
MYR=X,USD/MYR,3.963,,0,0,3.963,3.963,3.963,3.963,-0.0129,-0.324452,3.9759,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MYR,,,,,,,2026-06-01T05:25:14+00:00,2026-06-01T05:25:14+00:00,FX
THB=X,USD/THB,32.540001,,0,0,32.43,32.43,32.580002,32.540001,0,0,32.540001,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,THB,,,,,,,2026-06-01T05:25:15+00:00,2026-06-01T05:25:15+00:00,FX
IDR=X,USD/IDR,17878,,0,0,17878,17878,17878,17878,38,0.213004,17840,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,IDR,,,,,,,2026-06-01T05:25:16+00:00,2026-06-01T05:25:16+00:00,FX
PHP=X,USD/PHP,61.749001,,0,0,61.513,61.478001,61.759998,61.749001,1.032001,1.699691,60.716999,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,PHP,,,,,,,2026-06-01T05:25:17+00:00,2026-06-01T05:25:17+00:00,FX
MXN=X,USD/MXN,17.332001,,0,0,17.285,17.285,17.35745,17.332001,0.023701,0.136933,17.3083,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MXN,,,,,,,2026-06-01T05:25:18+00:00,2026-06-01T05:25:18+00:00,FX
INR=X,USD/INR,94.8125,,0,0,94.989998,94.717003,94.989998,94.8125,-1.235703,-1.286544,96.048203,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,INR,,,,,,,2026-06-01T05:25:18+00:00,2026-06-01T05:25:18+00:00,FX
SGD=X,USD/SGD,1.27717,,0,0,1.2764,1.27508,1.2782,1.27717,0.00167,0.13092,1.2755,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SGD,,,,,,,2026-06-01T05:25:19+00:00,2026-06-01T05:25:19+00:00,FX
HKD=X,USD/HKD,7.8367,,0,0,7.8362,7.8351,7.8378,7.8367,0.0034,0.043403,7.8333,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HKD,,,,,,,2026-06-01T05:25:20+00:00,2026-06-01T05:25:20+00:00,FX
EURHUF=X,EUR/HUF,353.589996,,0,0,353.299988,353.130005,353.880005,353.589996,-0.503998,-0.142334,354.093994,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HUF,,,,,,,2026-06-01T05:25:21+00:00,2026-06-01T05:25:21+00:00,FX
EURSEK=X,EUR/SEK,10.76576,,0,0,10.78175,10.75912,10.801,10.76576,-0.01174,-0.108928,10.7775,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SEK,,,,,,,2026-06-01T05:25:23+00:00,2026-06-01T05:25:23+00:00,FX
EURCAD=X,EUR/CAD,1.60872,,0,0,1.60905,1.60638,1.6094,1.60872,0.00291,0.181211,1.60581,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CAD,,,,,,,2026-06-01T05:25:24+00:00,2026-06-01T05:25:24+00:00,FX
GBPJPY=X,GBP/JPY,214.649994,,0,0,214.473999,214.225998,214.667999,214.649994,0.529999,0.247524,214.119995,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-01T05:25:25+00:00,2026-06-01T05:25:25+00:00,FX
EURJPY=X,EUR/JPY,185.778,,0,0,185.858002,185.585999,185.858002,185.778,0.192001,0.103457,185.585999,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-01T05:25:26+00:00,2026-06-01T05:25:26+00:00,FX
NZDUSD=X,NZD/USD,0.597479,,0,0,0.599018,0.596801,0.599018,0.597479,0.002909,0.489333,0.594569,2026-06-01,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-01T05:25:27+00:00,2026-06-01T05:25:27+00:00,FX
TSLL,Direxion Daily TSLA Bull 2X Shares,15.92,,67305300,88348815,16.235001,15.375,16.32,15.92,-0.48,-2.926827,16.4,2026-06-01,,,,,76.46189,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus any borrowings for investment purposes) in the securities of TSLA and financial instruments, such as swap agreements and options, that provide leveraged exposure to TSLA. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,7.77,2026-06-01T05:25:28+00:00,2026-06-01T05:25:28+00:00,Equity
SPY,State Street SPDR S&P 500 ETF Trust,756.47998,,54976100,69511028,755.900024,754.690002,758.080017,756.47998,1.880005,0.249139,754.599976,2026-06-01,,,,917782016,28.418621,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,1.03,2026-06-01T05:25:29+00:00,2026-06-01T05:25:29+00:00,Equity
^TNX,CBOE Interest Rate 10 Year T No,4.453,,0,0,4.441,4.426,4.457,4.453,-0.002,-0.04489,4.455,2026-06-01,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-06-01T05:25:30+00:00,2026-06-01T05:25:30+00:00,Index
GC=F,Gold Aug 26,4548.299805,,17579,3744,4575.200195,4537.600098,4577.299805,4548.299805,-12.200195,-0.267519,4560.5,2026-06-01,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-01T05:25:31+00:00,2026-06-01T05:25:31+00:00,Future
BTC-USD,Bitcoin USD,73301.726562,1470716837888,19371358208,36215921384,73568.398438,73186.640625,73874.75,73301.726562,-453.109375,-0.614345,73754.835938,2026-06-01,,,,,,,Cryptocurrency,Bitcoin,,CCC,,,,false,false,true,https://bitcoin.org/,,USD,,,,,,,2026-06-01T05:25:32+00:00,2026-06-01T05:25:32+00:00,Crypto
SPXS,Direxion Daily S&P 500 Bear 3X Shares,25.93,,15887100,17126917,25.969999,25.75,26.1,25.93,-0.15,-0.575152,26.08,2026-06-01,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus borrowing for investment purposes) in financial instruments, including swap agreements, futures contracts, or short positions, that, in combination, provide 3X daily inverse (opposite) or short exposure to the index or to exchange-traded funds (“ETFs”) that track the index, consistent with the fund’s investment objective. The index is a float-adjusted, market capitalization-weighted index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,4.29,2026-06-01T05:25:33+00:00,2026-06-01T05:25:33+00:00,Equity
MSFD,Direxion Daily MSFT Bear 1X Shares,12.04,,2755600,2189861,12.57,12.03,12.57,12.04,-0.677,-5.323583,12.717,2026-06-01,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the it’s net assets (plus borrowings for investment purposes) in financial instruments, including swap agreements and options, that, in combination, provide 1X daily inverse (opposite) or short exposure to MSFT, consistent with the fund’s investment objective. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,2.68,2026-06-01T05:25:33+00:00,2026-06-01T05:25:33+00:00,Equity
SPYU,MAX S&P 500 4X Leveraged ETN,35.970001,,619700,1728888,35.849998,35.683998,36.305,35.970001,0.260002,0.728093,35.709999,2026-06-01,,,,,,,,,"The notes are intended to be daily trading tools for sophisticated investors to manage daily trading risks as part of an overall diversified portfolio. They are designed to achieve their stated investment objectives on a daily basis. The notes are designed to reflect a 4x leveraged long exposure to the performance of the index on a daily basis (as described below), before taking into account the negative effect of the Daily Investor Fee, the Daily Financing Charge and the Redemption Fee Amount, if applicable.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-01T05:25:34+00:00,2026-06-01T05:25:34+00:00,Equity
AMZU,Direxion Daily AMZN Bull 2X Shares,44.07,,3379500,3003907,44.450001,43.759998,45.41,44.07,-1.130001,-2.500002,45.200001,2026-06-01,,,,,32.726257,,,,"The fund will enter into one or more swap agreements with major global financial institutions whereby the fund and the global financial institution will agree to exchange the return earned on an investment by The fund invests in AMZN that is equal, on a daily basis, to 200% of the value of the fund's net assets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,4.93,2026-06-01T05:25:35+00:00,2026-06-01T05:25:35+00:00,Equity
SOXL,Direxion Daily Semiconductor Bull 3X Shares,224.339996,,36848400,79457000,231.820007,218.559998,239.070007,224.339996,-0.290009,-0.129105,224.630005,2026-06-01,,,,,168.87201,,,,"The fund invests at least 80% of its net assets in financial instruments, such as swap agreements, securities of the index, and ETFs that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index is a rules-based, modified float-adjusted market capitalization-weighted index that tracks the performance of the thirty largest U.S. listed semiconductor companies. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,0.06,2026-06-01T05:25:36+00:00,2026-06-01T05:25:36+00:00,Equity
