ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,asset_class
AMLP,Alerian MLP ETF,50.669998,,2135834,1605912,50.48,49.955002,51.0201,50.669998,0.059998,0.118549,50.610001,2026-06-18,,,,,14.558587,,,,"The fund will normally invest at least 90% of its total assets in securities that comprise the underlying index. The underlying index is comprised of energy infrastructure MLPs that earn a majority of their cash flow from the transportation, storage and processing of energy commodities. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,855.724.0450,,7.79,2026-06-18T21:30:20+00:00,2026-06-18T21:30:20+00:00,,,,,,,,,,,,,,,,,,12140239872,,Equity
CPER,"United States Copper Index Fund, LP",38.860001,,1026776,788895,39.209999,38.800098,39.264999,38.860001,0.220001,0.569361,38.639999,2026-06-18,,,,,4.498727,,,,"The fund seeks to achieve its investment objective by investing in the Benchmark Component Copper Futures Contracts. The SCI is designed to reflect the performance of the investment returns from a portfolio of copper futures contracts on the Commodity Exchange, Inc. exchange (""COMEX"").",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-18T21:30:21+00:00,2026-06-18T21:30:21+00:00,,,,,,,,,,,,,1.298493,,,,,800427008,,Equity
SOYB,Teucrium Soybean Fund,24.27,,25901,128904,24.299999,24.235001,24.33,24.27,-0.17,-0.695581,24.440001,2026-06-18,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the Advisor expects that 100% of the fund’s assets will be invested in Benchmark Component Futures Contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-18T21:30:22+00:00,2026-06-18T21:30:22+00:00,,,,,,,,,,,,,,,,,,66621844,,Equity
LIT,Global X Lithium & Battery Tech ETF,82.150002,,272620,470698,82.480003,81.93,82.8218,82.150002,-0.919998,-1.107497,83.07,2026-06-18,,,,,24.522053,,,,"The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts (""ADRs"") and Global Depositary Receipts (""GDRs"") based on the securities in the underlying index. The underlying index is designed to measure broad-based equity market performance of global companies involved in the lithium industry. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,+1 8884938631,,0.36,2026-06-18T21:30:23+00:00,2026-06-18T21:30:23+00:00,,,,,,,,,,,,,,,,,,2238539008,,Equity
REMX,VanEck Rare Earth and Strategic Metals ETF,95.550003,,831693,1083506,96.720001,94.809998,97.199997,95.550003,-0.489998,-0.510202,96.040001,2026-06-18,,,,,39.99594,,,,"The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes companies primarily engaged in a variety of activities that are related to the producing, refining and recycling of rare earth and strategic metals and minerals. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,888-658-8287,,1.31,2026-06-18T21:30:24+00:00,2026-06-18T21:30:24+00:00,,,,,,,,,,,,,,,,,,3011745280,,Equity
KRW=X,USD/KRW,1535.160034,,0,0,1523.849976,1518.97998,1543.079956,1535.160034,24.200073,1.601636,1510.959961,2026-06-18,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,KRW,,,,,,,2026-06-18T21:30:25+00:00,2026-06-18T21:30:25+00:00,,,,,,,,,,,,,,,,,,,,FX
JPYKRW=X,JPY/KRW,9.489,,0,0,9.464,9.442,9.548,9.489,0.070596,0.749551,9.418405,2026-06-18,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,KRW,,,,,,,2026-06-18T21:30:26+00:00,2026-06-18T21:30:26+00:00,,,,,,,,,,,,,,,,,,,,FX
GBPJPY=X,GBP/JPY,213.022003,,0,0,213.438004,212.345993,214.056,213.022003,-2.338989,-1.086078,215.360992,2026-06-18,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-18T21:30:29+00:00,2026-06-18T21:30:29+00:00,,,,,,,,,,,,,,,,,,,,FX
EURJPY=X,EUR/JPY,184.893005,,0,0,184.623993,184.276993,185.369003,184.893005,-1.347992,-0.723789,186.240997,2026-06-18,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-18T21:30:29+00:00,2026-06-18T21:30:29+00:00,,,,,,,,,,,,,,,,,,,,FX
NZDUSD=X,NZD/USD,0.575506,,0,0,0.577434,0.575109,0.580046,0.575506,-0.007614,-1.305817,0.583121,2026-06-18,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-18T21:30:30+00:00,2026-06-18T21:30:30+00:00,,,,,,,,,,,,,,,,,,,,FX
TSLL,Direxion Daily TSLA Bull 2X Shares,13.16,,64406143,89045911,13,12.14,13.292,13.16,0.24,1.857583,12.92,2026-06-18,,,,,63.205936,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus any borrowings for investment purposes) in the securities of TSLA and financial instruments, such as swap agreements and options, that provide leveraged exposure to TSLA. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,6.09,2026-06-18T21:30:31+00:00,2026-06-18T21:30:31+00:00,,,,,,,,,,,,,,,,,,5433029120,,Equity
SPY,State Street SPDR S&P 500 ETF Trust,746.73999,,67865619,63725417,747.76001,743.859985,748.22998,746.73999,5.779968,0.780065,740.960022,2026-06-18,,,,917782016,26.744093,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,0.98,2026-06-18T21:30:32+00:00,2026-06-18T21:30:32+00:00,,,,,,,,,,,,,1.739761,,,,,783796404224,,Equity
^TNX,CBOE Interest Rate 10 Year T No,4.451,,0,0,4.453,4.42,4.453,4.451,-0.036,-0.802323,4.487,2026-06-18,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-06-18T21:30:33+00:00,2026-06-18T21:30:33+00:00,,,,,,,,,,,,,,,,,,,,Index
GC=F,Gold Aug 26,4227.899902,,135493,3569,4275.100098,4220.299805,4350.200195,4227.899902,-131,-3.005345,4358.899902,2026-06-18,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-18T21:30:34+00:00,2026-06-18T21:30:34+00:00,,,,,,,,,,,,,,,,,,,,Future
BTC-USD,Bitcoin USD,62876.808594,1260621922304,31041576960,34364048068,64450.441406,62292.75,64695.03125,62876.808594,-2723.832031,-4.152142,65600.640625,2026-06-18,,,,,,,Cryptocurrency,Bitcoin,,CCC,,,,false,false,true,https://bitcoin.org/,,USD,,,,,,,2026-06-18T21:30:35+00:00,2026-06-18T21:30:35+00:00,,,,,,,,,,,,,,,,,,,,Crypto
SPXS,Direxion Daily S&P 500 Bear 3X Shares,26.67,,8264606,15648173,26.540001,26.485001,26.965,26.67,-0.789999,-2.876908,27.459999,2026-06-18,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus borrowing for investment purposes) in financial instruments, including swap agreements, futures contracts, or short positions, that, in combination, provide 3X daily inverse (opposite) or short exposure to the index or to exchange-traded funds (“ETFs”) that track the index, consistent with the fund’s investment objective. The index is a float-adjusted, market capitalization-weighted index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,4.97,2026-06-18T21:30:36+00:00,2026-06-18T21:30:36+00:00,,,,,,,,,,,,,,,,,,380423008,,Equity
MSFD,Direxion Daily MSFT Bear 1X Shares,14.22,,349346,2100653,14.27,14.1301,14.435,14.22,0.01,0.070375,14.21,2026-06-18,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the it’s net assets (plus borrowings for investment purposes) in financial instruments, including swap agreements and options, that, in combination, provide 1X daily inverse (opposite) or short exposure to MSFT, consistent with the fund’s investment objective. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,2.97,2026-06-18T21:30:37+00:00,2026-06-18T21:30:37+00:00,,,,,,,,,,,,,,,,,,14435471,,Equity
SPYU,MAX S&P 500 4X Leveraged ETN,33.57,,522774,1475074,33.740002,33.110001,33.829899,33.57,1.25,3.867574,32.32,2026-06-18,,,,,,,,,"The notes are intended to be daily trading tools for sophisticated investors to manage daily trading risks as part of an overall diversified portfolio. They are designed to achieve their stated investment objectives on a daily basis. The notes are designed to reflect a 4x leveraged long exposure to the performance of the index on a daily basis (as described below), before taking into account the negative effect of the Daily Investor Fee, the Daily Financing Charge and the Redemption Fee Amount, if applicable.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-18T21:30:38+00:00,2026-06-18T21:30:38+00:00,,,,,,,,,,,,,,,,,,575446592,,Equity
AMZU,Direxion Daily AMZN Bull 2X Shares,35.43,,4675968,2931909,34.200001,33.077202,35.819901,35.43,1.91,5.69809,33.52,2026-06-18,,,,,26.310219,,,,"The fund will enter into one or more swap agreements with major global financial institutions whereby the fund and the global financial institution will agree to exchange the return earned on an investment by The fund invests in AMZN that is equal, on a daily basis, to 200% of the value of the fund's net assets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,4.78,2026-06-18T21:30:39+00:00,2026-06-18T21:30:39+00:00,,,,,,,,,,,,,,,,,,362570944,,Equity
SOXL,Direxion Daily Semiconductor Bull 3X Shares,279.290009,,48339856,73402096,266.035004,265,286.152588,279.290009,45.430008,19.426156,233.860001,2026-06-18,,,,,60.14196,,,,"The fund invests at least 80% of its net assets in financial instruments, such as swap agreements, securities of the index, and ETFs that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index is a rules-based, modified float-adjusted market capitalization-weighted index that tracks the performance of the thirty largest U.S. listed semiconductor companies. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,0.03,2026-06-18T21:30:40+00:00,2026-06-18T21:30:40+00:00,,,,,,,,,,,,,,,,,,25981835264,,Equity
NRGU,Microsectors U.S. Big Oil 3x Leveraged ETNs,29.07,,120522,184626,29.700001,28.110001,29.309999,29.07,-1.889999,-6.104649,30.959999,2026-06-18,,,,,17.64417,,,,"The ETNs are senior unsecured medium-term notes issued by Bank of Montreal with a return linked to a three times leveraged participation in the inverse performance of the index, compounded daily, minus the Daily Investor Fee and, if applicable, the Redemption Fee Amount plus the Daily Interest (which could be negative).",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-18T21:30:41+00:00,2026-06-18T21:30:41+00:00,,,,,,,,,,,,,,,,,,52643652,,Equity
SQQQ,ProShares UltraPro Short QQQ,36.75,,59409671,64274371,37.200001,36.430099,37.950001,36.75,-2.77,-7.00911,39.52,2026-06-18,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index includes 100 of the largest domestic and international non-financial companies listed on The Nasdaq Stock Market based on market capitalization. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,12.19,2026-06-18T21:30:42+00:00,2026-06-18T21:30:42+00:00,,,,,,,,,,,,,,,,,,2231516928,,Equity
SH,ProShares Short S&P500,33.279999,,10052698,11523022,33.23,33.209999,33.4091,33.279999,-0.32,-0.95238,33.599998,2026-06-18,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index is designed to measure the performance of 500 of the largest companies listed and domiciled in the U.S. Under normal circumstances, the fund will obtain inverse exposure to at least 80% of its total assets in components of the index or in instruments with similar economic characteristics. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,4.52,2026-06-18T21:30:43+00:00,2026-06-18T21:30:43+00:00,,,,,,,,,,,,,,,,,,981009920,,Equity
XRT,State Street SPDR S&P Retail ETF,86.389999,,5313964,5547665,85.379997,85.220001,86.699997,86.389999,1.839996,2.176223,84.550003,2026-06-18,,,,12100200,18.552937,,,,"In seeking to track the performance of the S&P Retail Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the retail segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.82,2026-06-18T21:30:44+00:00,2026-06-18T21:30:44+00:00,,,,,,,,,,,,,0.956382,,,,,692855168,,Equity
ZSL,ProShares UltraShort Silver,25.43,,3234253,7315052,24.540001,24.26,25.950001,25.43,0.82,3.331978,24.610001,2026-06-18,,,,,,,,,"The fund seeks to meet its investment objective by investing under normal market conditions in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts and forward contracts) based on the fund’s benchmark.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-18T21:30:45+00:00,2026-06-18T21:30:45+00:00,,,,,,,,,,,,,,,,,,105632120,,Equity
OILD,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,51.439999,,95067,114955,49.66,50.099998,52.43,51.439999,2.77,5.691392,48.669998,2026-06-18,,,,,22.179468,,,,,PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-18T21:30:46+00:00,2026-06-18T21:30:46+00:00,,,,,,,,,,,,,,,,,,44842560,,Equity
XLE,State Street Energy Select Sector SPDR ETF,53.77,,39290330,45021031,54.139999,53.244999,54.25,53.77,-0.899998,-1.646237,54.669998,2026-06-18,,,,186424000,20.093224,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.65,2026-06-18T21:30:47+00:00,2026-06-18T21:30:47+00:00,,,,,,,,,,,,,1.031757,,,,,38671941632,,Equity
XLP,State Street Consumer Staples Select Sector SPDR ETF,83.300003,,10428188,13361369,83.834999,83.125,83.889999,83.300003,-0.379997,-0.454108,83.68,2026-06-18,,,,210172000,25.067463,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.62,2026-06-18T21:30:49+00:00,2026-06-18T21:30:49+00:00,,,,,,,,,,,,,1.22182,,,,,14855075840,,Equity
XLB,State Street Materials Select Sector SPDR ETF,51.810001,,11403265,12334231,52.220001,51.764999,52.43,51.810001,-0.209999,-0.403689,52.02,2026-06-18,,,,71923696,26.173212,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.71,2026-06-18T21:30:50+00:00,2026-06-18T21:30:50+00:00,,,,,,,,,,,,,0.654878,,,,,7313517056,,Equity
XLI,State Street Industrial Select Sector SPDR ETF,180.910004,,8057410,9720152,182.5,180.449997,182.899994,180.910004,1.309998,0.729397,179.600006,2026-06-18,,,,136626000,31.41724,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.18,2026-06-18T21:30:51+00:00,2026-06-18T21:30:51+00:00,,,,,,,,,,,,,1.838853,,,,,30217220096,,Equity
XLU,State Street Utilities Select Sector SPDR ETF,44.759998,,36805672,21782634,44.599998,44.529999,45.34,44.759998,0.299999,0.674762,44.459999,2026-06-18,,,,163274000,20.598,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.68,2026-06-18T21:30:52+00:00,2026-06-18T21:30:52+00:00,,,,,,,,,,,,,0.699484,,,,,22354980864,,Equity
XLRE,State Street Real Estate Select Sector SPDR ETF,43.860001,,5727998,6217587,44.380001,43.830002,44.380001,43.860001,-0.110001,-0.250172,43.970001,2026-06-18,,,,,32.308643,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Real Estate companies by the Global Industry Classification Standard (GICS®). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.18,2026-06-18T21:30:53+00:00,2026-06-18T21:30:53+00:00,,,,,,,,,,,,,,,,,,7948565504,,Equity
XLC,State Street Communication Services Select Sector SPDR ETF,109.449997,,11638303,5838107,109.860001,108.510002,110.370003,109.449997,0.25,0.228938,109.199997,2026-06-18,,,,,16.65017,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.21,2026-06-18T21:30:54+00:00,2026-06-18T21:30:54+00:00,,,,,,,,,,,,,,,,,,25115598848,,Equity
XLV,State Street Health Care Select Sector SPDR ETF,149.399994,,10860488,10902788,151.270004,148.795105,151.270004,149.399994,-1.310013,-0.869227,150.710007,2026-06-18,,,,197415008,24.096712,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.68,2026-06-18T21:30:55+00:00,2026-06-18T21:30:55+00:00,,,,,,,,,,,,,1.174011,,,,,38248288256,,Equity
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,117.160004,,8260276,8502966,116.650002,115.559998,117.654999,117.160004,1.670006,1.446018,115.489998,2026-06-18,,,,120253000,29.19596,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.74,2026-06-18T21:30:56+00:00,2026-06-18T21:30:56+00:00,,,,,,,,,,,,,0.697422,,,,,23781842944,,Equity
XLK,State Street Technology Select Sector SPDR ETF,191.440002,,12003212,13580503,190.419998,189.380005,191.994995,191.440002,5.639999,3.035522,185.800003,2026-06-18,,,,272056000,38.149933,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.4,2026-06-18T21:30:57+00:00,2026-06-18T21:30:57+00:00,,,,,,,,,,,,,1.281778,,,,,124515713024,,Equity
XLF,State Street Financial Select Sector SPDR ETF,53.57,,37399585,39986538,54.549999,53.465,54.610001,53.57,-0.48,-0.888066,54.049999,2026-06-18,,,,883444992,16.901234,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.54,2026-06-18T21:30:58+00:00,2026-06-18T21:30:58+00:00,,,,,,,,,,,,,1.574801,,,,,49419214848,,Equity
UCO,ProShares Ultra Bloomberg Crude Oil,36.639999,,4249077,6471385,35.627998,34.619999,36.969898,36.639999,0.079998,0.218813,36.560001,2026-06-18,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-18T21:30:59+00:00,2026-06-18T21:30:59+00:00,,,,,,,,,,,,,,,,,,384994560,,Equity
SCO,ProShares UltraShort Bloomberg Crude Oil,31.84,,8874614,13226959,32.68,31.540001,33.544998,31.84,-0.030001,-0.094135,31.870001,2026-06-18,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-18T21:31:00+00:00,2026-06-18T21:31:00+00:00,,,,,,,,,,,,,,,,,,1478347648,,Equity
PBRG,Leverage Shares 2X Long PBR Daily ETF,29.8561,,3918,8249,28.07,28.059999,29.8561,29.8561,-0.1989,-0.661787,30.055,2026-06-18,,,,,,,,,"The fund is an actively managed ETF. The fund invests at least 80% of its net assets (plus borrowings for investment purposes) in the Underlying Security and financial instruments with economic characteristics that, in combination, provide 200% daily leveraged exposure to the price of PBR, consistent with the fund’s investment objective. The fund is non-diversified.",NGM,,,2025-12-18,true,false,true,,,USD,,,,,,,2026-06-18T21:31:01+00:00,2026-06-18T21:31:01+00:00,,,,,,,,,,,,,,,,,,1665146,,Equity
XLG,Invesco S&P 500 Top 50 ETF,61.759998,,1326721,2226746,61.740002,61.23,61.875,61.759998,0.549999,0.898545,61.209999,2026-06-18,,,,,28.28182,,,,"The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. The index provider compiles, maintains and calculates the underlying index, which consists of the 50 largest companies in the S&P 500® Index based on float-adjusted market capitalization. The underlying index's components are weighted by float-adjusted market capitalization. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.59,2026-06-18T21:31:02+00:00,2026-06-18T21:31:02+00:00,,,,,,,,,,,,,,,,,,11120358400,,Equity
QQQ,Invesco QQQ Trust,740.619995,,49291407,49645290,737.099976,732.530029,741.789978,740.619995,18.109985,2.506538,722.51001,2026-06-18,,,,393100000,34.004364,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.38,2026-06-18T21:31:03+00:00,2026-06-18T21:31:03+00:00,,,,,,,,,,,,,2.070078,,,,,493987528704,,Equity
NDX,NASDAQ 100 PR USD,29670.949219,,0,0,0,0,0,29670.949219,-297.181641,-0.991659,29968.130859,2026-06-18,,,,,,,,,,NGM,,,,false,false,true,,,USD,,,,,,,2026-06-18T21:31:04+00:00,2026-06-18T21:31:04+00:00,,,,,,,,,,,,,,,,,,,,Equity
FNDA,Schwab Fundamental U.S. Small Company ETF,36.98,,343462,1319487,36.900002,36.724998,37.060001,36.98,0.540001,1.481891,36.439999,2026-06-18,,,,,19.931746,,,,"The fund normally will invest at least 90% of its net assets (including, for this purpose, any borrowings for investment purposes) in stocks included in the index. The index measures the performance of the small company size segment by fundamental overall company scores (scores), which are created using as the universe the U.S. companies in the RAFI Global Equity Investable Universe (the parent universe).",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,1.09,2026-06-18T21:31:06+00:00,2026-06-18T21:31:06+00:00,,,,,,,,,,,,,,,,,,8916898816,,Equity
IMST,Bitwise MSTR Option Income Strategy ETF,8.3045,,44853,38374,8.5,8.08,8.34,8.3045,-0.2655,-3.098017,8.57,2026-06-18,,,,,,,,,The manager seeks to achieve these investment objectives through the use of a synthetic covered call strategy. The manager seeks to provide its synthetic exposure to the price return of MSTR through the purchase and sale of a combination of call and put option contracts that utilize MSTR as the reference asset. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,183.84,2026-06-18T21:31:08+00:00,2026-06-18T21:31:08+00:00,,,,,,,,,,,,,,,,,,14255704,,Equity
WGMI,CoinShares Bitcoin Mining ETF,72.099998,,907758,583304,71.745003,69.160004,73.010002,72.099998,3.360001,4.887985,68.739998,2026-06-18,,,,,27.593462,,,,"The fund is an actively-managed exchange-traded fund (“ETF”) that will invest at least 80% of its net assets (plus borrowings for investment purposes) in securities of companies that derive at least 50% of their revenue or profits from bitcoin mining operations and/or from providing specialized chips, hardware and software or other services to companies engaged in bitcoin mining. It will not directly invest in bitcoin, or indirectly through the use of derivatives or through investments in funds or trusts that hold bitcoin. The fund is non-diversified.",NGM,,,2022-02-08,true,false,true,,,USD,,,,,,0,2026-06-18T21:31:09+00:00,2026-06-18T21:31:09+00:00,,,,,,,,,,,,,,,,,,447991360,,Equity
BLOK,Amplify Blockchain Technology ETF,66.779999,,130736,345992,66.910004,66.07,67.089996,66.779999,1.080002,1.643838,65.699997,2026-06-18,,,,,21.32841,,,,The fund is an actively managed ETF that seeks to provide total return by investing at least 80% of its net assets (plus borrowings for investment purposes) in the equity securities of companies actively involved in the development and utilization of blockchain technologies.,PCX,,,,true,false,true,,,USD,,,,(630) 464-7600,,0.6,2026-06-18T21:31:10+00:00,2026-06-18T21:31:10+00:00,,,,,,,,,,,,,,,,,,1425362176,,Equity
ETHW,Bitwise Ethereum ETF,12.21,,579361,915384,12.51,11.95,12.51,12.21,-0.18,-1.452787,12.39,2026-06-18,,,,,,,,,"In seeking to achieve its investment objective, the trust will hold ether and accrue the sponsor’s management fee (the “Sponsor Fee”) in U.S. dollars. The trust is passively managed and does not pursue active management investment strategies, and the sponsor does not actively manage the ether held by the trust.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-18T21:31:11+00:00,2026-06-18T21:31:11+00:00,,,,,,,,,,,,,,,,,,213558752,,Equity
ETHA,iShares Ethereum Trust ETF,12.88,,24439249,30769603,13.19,12.6,13.215,12.88,-0.19,-1.453708,13.07,2026-06-18,,,,,,,,,"The shares are intended to constitute a simple means of making an investment similar to an investment in ether rather than by acquiring, holding and trading ether directly on a peer-to-peer or other basis or via a digital asset platform. The shares have been designed to remove the obstacles represented by the complexities and operational burdens involved in a direct investment in ether.",NGM,,,2024-07-23,true,false,true,,,USD,,,,,,0,2026-06-18T21:31:12+00:00,2026-06-18T21:31:12+00:00,,,,,,,,,,,,,,,,,,5914945024,,Equity
VTV,Vanguard Value Index Fund ETF Shares,216.5,,2129563,3248419,218.029999,216.324997,218.410004,216.5,0.410004,0.189737,216.089996,2026-06-18,,,,424251008,21.414083,,,,"The fund manager employs an indexing investment approach designed to track the target index, a broadly diversified index made up of the value stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.88,2026-06-18T21:31:13+00:00,2026-06-18T21:31:13+00:00,,,,,,,,,,,,,2.856992,,,,,245010071552,,Equity
