ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
601012.SS,"LONGi Green Energy Technology Co., Ltd.",13.34,101697642496,106096241,173748352,13.33,13.19,13.52,13.34,-0.08,-0.596125,13.42,2026-06-04,,,0.393,7578066064,,-0.91,Technology,Semiconductor Equipment & Materials,"LONGi Green Energy Technology Co., Ltd. manufactures and sells monocrystalline silicon wafers, solar modules, and green hydrogen equipment in China, Europe, the Asia Pacific, and the United States. The company offers monocrystalline silicon wafers, including tere, p-type, and n-type silicon wafers; high conversion rate components comprising Hi-MO X10, Hi-MO 9, Hi-MO 7, Hi-MO X6 Max, Hi-MO X6, Hi-MO 5m, and Hi-MO 5; green hydrogen production equipment that include ALK Hi1 and ALK G; and building photovoltaics, such as LONGi Hi ROOF S and E, as well as Longji Longding 6 and Longjin 3. It also provides solutions for distributed photovoltaic power stations, ground-mounted photovoltaic power stations, and building-integrated photovoltaics. The company was formerly known as Xi'an LONGI Silicon Materials Corp. and changed its name to LONGi Green Energy Technology Co., Ltd. in January 2017. LONGi Green Energy Technology Co., Ltd. was founded in 2000 and is based in Xi'an, China.",SHH,Mr. Bao Shen  Zhong,China,,false,false,true,https://www.longi.com,,CNY,32775,Xi'an,,86 40 0860 1012,No. 8369 Shangyuan Road,,2026-06-04T10:40:09+00:00,2026-06-03T11:58:21+00:00,Index
688599.SS,"Trina Solar Co., Ltd.",14.42,33920378880,33077658,48084099,14.48,14.21,14.62,14.42,-0.059999,-0.414361,14.48,2026-06-04,,,0.491,2342567686,,-2.75,Technology,Solar,"Trina Solar Co., Ltd. engages in the research and development, production, and sales of photovoltaic (PV) modules in China, Europe, North and Latin America, the United States, Japan, the Asia Pacific, the Middle East, and Africa. It offers silicon photovoltaic modules and monocrystalline silicon solar cells. The company also provides solutions, such as solar modules, energy storage products, photovoltaic brackets, and other products, and inverters. In addition, it offers photovoltaic power generation, photovoltaic power station operation and maintenance, and photovoltaic power station project construction management services, as well as smart solutions for energy storage, smart microgrid, and development and sales of multi-energy systems. The company was founded in 1997 and is headquartered in Changzhou, China.",SHH,Mr. Jifan  Gao,China,,false,false,true,https://www.trinasolar.com/us,,CNY,24840,Changzhou,,86 519 8158 8826,No.2 Tianhe Road,,2026-06-04T10:40:10+00:00,2026-06-03T11:58:22+00:00,Index
TAN,Invesco Solar ETF,70.290001,,1027300,1388963,71.25,69.730003,71.809998,70.290001,-1.979996,-2.73972,72.269997,2026-06-04,,,,,27.897087,,,,"The fund will generally invest at least 90% of its total assets in the securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, MAC Indexing LLC, has contracted with S&P DJI Netherlands B.V. to calculate and administer the underlying index, which seeks to track the performance of companies in global solar energy businesses. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-04T10:40:10+00:00,2026-06-03T11:58:23+00:00,Equity
LONN.SW,Lonza Group AG,487.100006,34049062912,46827,172062,484.700012,478.899994,489.899994,487.100006,-1.799988,-0.368171,488.899994,2026-06-04,,,0.819,69844229,37.471176,13.01,Healthcare,Diagnostics & Research,"Lonza Group AG, together with its subsidiaries, operates as a contract development and manufacturing organization for pharma and biotech companies in Europe, North and Central America, Latin America, Asia, Australia, New Zealand, and internationally. It operates through Integrated Biologics; Advanced Synthesis; and Specialized Modalities segments. The Integrated Biologics segment offers CDMO biologics services from clinical development, drug substance, and drug product manufacturing; and operates mammalian and drug product platforms. Its Advanced Synthesis segment manufactures antibody-drug conjugates (ADCs) and other bioconjugates, small molecules, and highly potent active pharmaceutical ingredients; and operates small molecules and bioconjugates platforms. The Specialized Modalities segment operates various technologies, such as spanning cell & gene, microbial, bioscience, and mRNA. Lonza Group AG was incorporated in 1897 and is headquartered in Basel, Switzerland.",EBS,Dr. Wolfgang  Wienand Ph.D.,Switzerland,,false,false,true,https://www.lonza.com,,CHF,20000,Basel,,41 61 316 81 11,Muenchensteinerstrasse 38,1.01,2026-06-04T10:40:11+00:00,2026-06-03T11:58:23+00:00,Equity
XBI,State Street SPDR S&P Biotech ETF,129.830002,,8093600,9080850,127.57,127.120003,129.990005,129.830002,2.07,1.620225,127.760002,2026-06-04,,,,,,,,,"In seeking to track the performance of the S&P Biotechnology Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the biotechnology segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.34,2026-06-04T10:40:12+00:00,2026-06-03T11:58:24+00:00,Equity
HACK,Amplify Cybersecurity ETF,102.209999,,160400,126952,104.580002,101.669998,104.580002,102.209999,-3.160004,-2.998959,105.370003,2026-06-04,,,,,38.494205,,,,"Under normal circumstances, the fund will invest at least 80% of its net assets in the securities of companies that comprise the index. In pursuing this investment strategy, the fund invests 80% of its net assets in companies actively involved in providing cyber security technology and services, in accordance with the ISE Cyber Security® Industry classification. The index will consist of a selection of constituents in the Nasdaq ISE Cyber Security Index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,(630) 464-7600,,0.08,2026-06-04T10:40:12+00:00,2026-06-03T11:58:25+00:00,Equity
4580.TWO,"Value Valves Co., Ltd.",83.800003,3903379200,71686,65402,83.400002,83.099998,84,83.800003,0.400002,0.479618,83.400002,2026-06-04,,,0.205,46803109,16.746988,4.98,Industrials,Specialty Industrial Machinery,"Value Valves Co., Ltd. engages in the research, development, design, manufacture, inspection, and marketing of valves in Taiwan. It offers butterfly, check, damper, ball, globe, gate, and control valves, as well as customized valves, including cryogenic, jacketed, and 3-way valves. The company's products are used in petroleum and petrochemical products, steel, shipbuilding, energy, water treatment, paper, air-conditioning, electronic, and other industrial fields. Value Valves Co., Ltd. was founded in 1980 and is headquartered in New Taipei City, Taiwan.",TWO,Ms. Pei-Ling  Chien,Taiwan,,false,false,true,https://www.valuevalves.com,,TWD,,New Taipei City,,886 2 2269 8000,"No. 9, Chung-Shan Road",6.04,2026-06-04T10:40:13+00:00,2026-06-03T11:58:27+00:00,Equity
BDRY,Breakwave Dry Bulk Shipping ETF,12.62,,52200,164869,12.34,12.34,12.79,12.62,-0.32,-2.47295,12.94,2026-06-04,,,,,9.637322,,,,"The fund seeks to achieve its investment objective by investing substantially all of its assets in the Freight Futures currently constituting the Benchmark Portfolio. The Benchmark Portfolio includes a combination of Capesize, Panamax and Supramax Freight Futures.",PCX,,,,true,false,true,,,USD,,,,(908) 897-0510,,0,2026-06-04T10:40:14+00:00,2026-06-03T11:58:28+00:00,Equity
BWET,Breakwave Tanker Shipping ETF,188,,102300,129482,181.830002,179.330002,190,188,7.684998,4.261985,180.315002,2026-06-04,,,,,9.508391,,,,Freight Futures reflect market expectations for the future cost of transporting crude oil. Each Reference index is published each United Kingdom business day by the London-based Baltic Exchange Ltd. and measures the charter rate for shipping crude oil in a specific size category of cargo ship and for a specific route.,PCX,,,,true,false,true,,,USD,,,,(908) 897-0510,,0,2026-06-04T10:40:15+00:00,2026-06-03T11:58:29+00:00,Equity
XTN,State Street SPDR S&P Transportation ETF,110.889999,,12700,61109,110.940002,110.589996,111.43,110.889999,-0.840004,-0.751816,111.730003,2026-06-04,,,,,19.458406,,,,"In seeking to track the performance of the S&P Transportation Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the transportation segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.7,2026-06-04T10:40:15+00:00,2026-06-03T11:58:30+00:00,Equity
JETS,U.S. Global Jets ETF,27.83,,2046300,4972001,28.16,27.77,28.219999,27.83,-0.67,-2.350877,28.5,2026-06-04,,,,,14.919218,,,,"The fund uses a ""passive management"" (or indexing) approach to track the performance, before fees and expenses, of the index. The index is composed of the exchange-listed common stock (or depositary receipts) of U.S. and international passenger airlines, aircraft manufacturers, airports, terminal services companies, and airline-related internet media and services companies, each as determined by independent industry listings (collectively, “Airline Companies”). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,(414) 765-5586,,0.92,2026-06-04T10:40:16+00:00,2026-06-03T11:58:31+00:00,Equity
AMLP,Alerian MLP ETF,52.59,,1457600,1582101,52.75,52.540001,53.209999,52.59,-0.139999,-0.265502,52.73,2026-06-04,,,,,15.809124,,,,"The fund will normally invest at least 90% of its total assets in securities that comprise the underlying index. The underlying index is comprised of energy infrastructure MLPs that earn a majority of their cash flow from the transportation, storage and processing of energy commodities. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,855.724.0450,,7.35,2026-06-04T10:40:16+00:00,2026-06-03T11:58:32+00:00,Equity
CPER,"United States Copper Index Fund, LP",39.419998,,1165600,803100,39.869999,39.419998,40.209999,39.419998,-1.18,-2.906405,40.599998,2026-06-04,,,,,4.700162,,,,"The fund seeks to achieve its investment objective by investing in the Benchmark Component Copper Futures Contracts. The SCI is designed to reflect the performance of the investment returns from a portfolio of copper futures contracts on the Commodity Exchange, Inc. exchange (""COMEX"").",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-04T10:40:17+00:00,2026-06-03T11:58:32+00:00,Equity
EWG,iShares MSCI Germany ETF,42.77,,797500,2280625,43.009998,42.759998,43.040001,42.77,-0.799999,-1.836124,43.57,2026-06-04,,,,79500000,18.186604,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in depositary receipts representing securities of the underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the German equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,1.61,2026-06-04T10:40:18+00:00,2026-06-03T11:58:33+00:00,Equity
EWJ,iShares MSCI Japan ETF,93.940002,,5958600,8125030,94.25,93.790001,94.25,93.940002,0.360001,0.384698,93.580002,2026-06-04,,,,227850000,19.158712,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the Japanese equity market.,PCX,,,,true,false,true,,,USD,,,,,,4.08,2026-06-04T10:40:19+00:00,2026-06-03T11:58:34+00:00,Equity
EWI,iShares MSCI Italy ETF,58.509998,,113000,503973,59,58.34,59.060001,58.509998,-0.980003,-1.647341,59.490002,2026-06-04,,,,8550000,14.757868,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Italy. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.63,2026-06-04T10:40:20+00:00,2026-06-03T11:58:35+00:00,Equity
EWQ,iShares MSCI France ETF,45.529999,,384100,487592,45.73,45.529999,45.790001,45.529999,-0.550003,-1.193583,46.080002,2026-06-04,,,,28800000,18.107328,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure the performance of the large- and mid-capitalization segments of the French equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.61,2026-06-04T10:40:20+00:00,2026-06-03T11:58:36+00:00,Equity
EWZ,iShares MSCI Brazil ETF,34.639999,,29209100,30857520,35.009998,34.450001,35.130001,34.639999,-1.139999,-3.186136,35.779999,2026-06-04,,,,200550000,11.501524,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index designed to measure the performance of the large- and mid- capitalization segments of the equity market in Brazil. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,4.16,2026-06-04T10:40:21+00:00,2026-06-03T11:58:37+00:00,Equity
EWC,iShares MSCI Canada ETF,58.639999,,2443200,2514228,59.360001,58.610001,59.380001,58.639999,-0.82,-1.379078,59.459999,2026-06-04,,,,94800000,19.930773,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure broad-based equity performance in Canada. The underlying index includes large- and mid-capitalization companies and may change over time.,PCX,,,,true,false,true,,,USD,,,,,,1.33,2026-06-04T10:40:22+00:00,2026-06-03T11:58:38+00:00,Equity
EWY,iShares MSCI South Korea ETF,212.960007,,13816300,21799793,214.139999,208.600006,214.339996,212.960007,-1.569992,-0.731829,214.529999,2026-06-04,,,,75600000,28.153454,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Korea. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,1.29,2026-06-04T10:40:23+00:00,2026-06-03T11:58:39+00:00,Equity
EWW,iShares MSCI Mexico ETF,78.080002,,973800,1703104,78.400002,78.010002,79.07,78.080002,-1,-1.264542,79.080002,2026-06-04,,,,18900000,13.246311,,,,"The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large-, mid- and small- capitalization segments of the equity market in Mexico. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.15,2026-06-04T10:40:24+00:00,2026-06-03T11:58:40+00:00,Equity
USO,"United States Oil Fund, LP",140.860001,,4695800,32738431,139.460007,138.389999,141.419998,140.860001,3.589996,2.615281,137.270004,2026-06-04,,,,119100000,41.53404,,,,"USO seeks to achieve its investment objective by investing primarily in futures contracts for light, sweet crude oil, other types of crude oil, diesel-heating oil, gasoline, natural gas, and other petroleum-based fuels.",PCX,,,,true,false,true,,,USD,,,,403-233-9366,,0,2026-06-04T10:40:24+00:00,2026-06-03T11:58:41+00:00,Equity
UNG,"United States Natural Gas Fund, LP",11.71,,5681500,10332301,11.44,11.44,11.76,11.71,0.24,2.092413,11.47,2026-06-04,,,,12084600,,,,,"The fund invests primarily in futures contracts for natural gas that are traded on the NYMEX, ICE Futures Europe and ICE Futures U.S. (together, “ICE Futures”) or other U.S. and foreign exchanges. The Benchmark Futures Contract is the futures contract on natural gas as traded on the New York Mercantile Exchange that is the near month contract to expire, except when the near month contract is within two weeks of expiration.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-04T10:40:25+00:00,2026-06-03T11:58:42+00:00,Equity
WEAT,Teucrium Wheat Fund,22.67,,1043100,1070012,23.24,22.629999,23.33,22.67,-0.48,-2.073432,23.15,2026-06-04,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the manager expects that 100% of the fund’s assets will be invested in benchmark component futures contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-04T10:40:26+00:00,2026-06-03T11:58:43+00:00,Equity
SOYB,Teucrium Soybean Fund,24.68,,66500,135149,24.9,24.66,25.02,24.68,-0.25,-1.002808,24.93,2026-06-04,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the Advisor expects that 100% of the fund’s assets will be invested in Benchmark Component Futures Contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-04T10:40:26+00:00,2026-06-03T11:58:44+00:00,Equity
LIT,Global X Lithium & Battery Tech ETF,84.860001,,293200,399577,85.510002,84.660004,85.980003,84.860001,-1.540001,-1.782408,86.400002,2026-06-04,,,,,26.068895,,,,"The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts (""ADRs"") and Global Depositary Receipts (""GDRs"") based on the securities in the underlying index. The underlying index is designed to measure broad-based equity market performance of global companies involved in the lithium industry. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,+1 8884938631,,0.36,2026-06-04T10:40:27+00:00,2026-06-03T11:58:44+00:00,Equity
REMX,VanEck Rare Earth and Strategic Metals ETF,98.32,,863300,1116084,100.580002,97.860001,100.580002,98.32,-3.860001,-3.777648,102.18,2026-06-04,,,,,42.771168,,,,"The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes companies primarily engaged in a variety of activities that are related to the producing, refining and recycling of rare earth and strategic metals and minerals. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,888-658-8287,,1.25,2026-06-04T10:40:28+00:00,2026-06-03T11:58:45+00:00,Equity
KRW=X,USD/KRW,1533.880005,,0,0,1533.02002,1521.280029,1540.23999,1533.880005,17.280029,1.139393,1516.599976,2026-06-04,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,KRW,,,,,,,2026-06-04T10:40:28+00:00,2026-06-03T11:58:46+00:00,FX
JPYKRW=X,JPY/KRW,9.574,,0,0,9.542,9.506,9.61,9.574,0.093456,0.985769,9.480544,2026-06-04,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,KRW,,,,,,,2026-06-04T10:40:29+00:00,2026-06-03T11:58:47+00:00,FX
TWD=X,USD/TWD,31.482,,0,0,31.507,31.42,31.559,31.482,0.003799,0.01207,31.478201,2026-06-04,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,TWD,,,,,,,2026-06-04T10:40:30+00:00,2026-06-03T11:58:49+00:00,FX
CHF=X,USD/CHF,0.78945,,0,0,0.79154,0.78906,0.79226,0.78945,0.0012,0.152231,0.78825,2026-06-04,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-06-04T10:40:30+00:00,2026-06-03T11:58:50+00:00,FX
RUB=X,USD/RUB,74.389999,,0,0,73.790001,73.550003,74.639999,74.389999,1.193222,1.630157,73.196777,2026-06-04,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,RUB,,,,,,,2026-06-04T10:40:31+00:00,2026-06-03T11:58:51+00:00,FX
ZAR=X,USD/ZAR,16.25598,,0,0,16.3342,16.2297,16.367611,16.25598,0.002579,0.015866,16.253401,2026-06-04,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,ZAR,,,,,,,2026-06-04T10:40:32+00:00,2026-06-03T11:58:52+00:00,FX
MYR=X,USD/MYR,4.013,,0,0,3.99,3.99,4.0215,4.013,0.0455,1.146819,3.9675,2026-06-04,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MYR,,,,,,,2026-06-04T10:40:32+00:00,2026-06-03T11:58:52+00:00,FX
THB=X,USD/THB,32.639999,,0,0,32.720001,32.610001,32.740002,32.639999,-0.049999,-0.15295,32.689999,2026-06-04,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,THB,,,,,,,2026-06-04T10:40:33+00:00,2026-06-03T11:58:53+00:00,FX
IDR=X,USD/IDR,18020,,0,0,17926,17926,18042,18020,162,0.907156,17858,2026-06-04,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,IDR,,,,,,,2026-06-04T10:40:33+00:00,2026-06-03T11:58:54+00:00,FX
PHP=X,USD/PHP,61.571999,,0,0,61.701,61.507,61.75,61.571999,-0.112,-0.18157,61.683998,2026-06-04,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,PHP,,,,,,,2026-06-04T10:40:34+00:00,2026-06-03T11:58:55+00:00,FX
MXN=X,USD/MXN,17.2843,,0,0,17.33477,17.271,17.3477,17.2843,-0.01395,-0.080646,17.29825,2026-06-04,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MXN,,,,,,,2026-06-04T10:40:35+00:00,2026-06-03T11:58:56+00:00,FX
INR=X,USD/INR,95.775002,,0,0,95.695,95.584999,95.790001,95.775002,0.512001,0.537461,95.263,2026-06-04,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,INR,,,,,,,2026-06-04T10:40:35+00:00,2026-06-03T11:58:57+00:00,FX
SGD=X,USD/SGD,1.28347,,0,0,1.28197,1.28197,1.2847,1.28347,0.00367,0.286762,1.2798,2026-06-04,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SGD,,,,,,,2026-06-04T10:40:36+00:00,2026-06-03T11:58:58+00:00,FX
HKD=X,USD/HKD,7.83421,,0,0,7.8355,7.8332,7.8369,7.83421,-0.00269,-0.034329,7.8369,2026-06-04,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HKD,,,,,,,2026-06-04T10:40:36+00:00,2026-06-03T11:58:58+00:00,FX
EURHUF=X,EUR/HUF,354.546997,,0,0,355.820007,353.867004,355.940002,354.546997,0.713989,0.201787,353.833008,2026-06-04,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HUF,,,,,,,2026-06-04T10:40:37+00:00,2026-06-03T11:58:59+00:00,FX
EURSEK=X,EUR/SEK,10.88511,,0,0,10.91442,10.86605,10.91624,10.88511,0.04358,0.401973,10.84153,2026-06-04,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SEK,,,,,,,2026-06-04T10:40:38+00:00,2026-06-03T11:59:01+00:00,FX
EURCAD=X,EUR/CAD,1.61653,,0,0,1.61082,1.60986,1.61667,1.61653,0.00777,0.482977,1.60876,2026-06-04,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CAD,,,,,,,2026-06-04T10:40:39+00:00,2026-06-03T11:59:02+00:00,FX
GBPJPY=X,GBP/JPY,214.863998,,0,0,214.714996,214.307007,214.888,214.863998,-0.326004,-0.151496,215.190002,2026-06-04,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-04T10:40:40+00:00,2026-06-03T11:59:03+00:00,FX
EURJPY=X,EUR/JPY,185.972,,0,0,185.535995,185.324005,185.981995,185.972,0.063004,0.033889,185.908997,2026-06-04,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-04T10:40:41+00:00,2026-06-03T11:59:04+00:00,FX
NZDUSD=X,NZD/USD,0.587786,,0,0,0.58627,0.586098,0.587924,0.587786,-0.004463,-0.753541,0.592249,2026-06-04,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-04T10:40:42+00:00,2026-06-03T11:59:05+00:00,FX
TSLL,Direxion Daily TSLA Bull 2X Shares,15.01,,66248300,88344571,14.66,14.471,15.705,15.01,0,0,15.01,2026-06-04,,,,,72.09127,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus any borrowings for investment purposes) in the securities of TSLA and financial instruments, such as swap agreements and options, that provide leveraged exposure to TSLA. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,7.77,2026-06-04T10:40:42+00:00,2026-06-03T11:59:06+00:00,Equity
SPY,State Street SPDR S&P 500 ETF Trust,754.23999,,51256900,67648566,758.150024,753.570007,758.799988,754.23999,-5.330017,-0.701715,759.570007,2026-06-04,,,,917782016,28.534704,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,1.03,2026-06-04T10:40:43+00:00,2026-06-03T11:59:07+00:00,Equity
^TNX,CBOE Interest Rate 10 Year T No,4.491,,0,0,4.485,4.475,4.503,4.491,0.036,0.808086,4.455,2026-06-04,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-06-04T10:40:44+00:00,2026-06-03T11:59:07+00:00,Index
GC=F,Gold Aug 26,4494.899902,,36697,3514,4462.600098,4450.100098,4511.200195,4494.899902,58.199707,1.311779,4436.700195,2026-06-04,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-04T10:40:45+00:00,2026-06-03T11:59:08+00:00,Future
BTC-USD,Bitcoin USD,62701.53125,1343199117312,59664494592,35940672298,64038.921875,61351.628906,64659.058594,62701.53125,-1312.835938,-2.050846,64014.367188,2026-06-04,,,,,,,Cryptocurrency,Bitcoin,,CCC,,,,false,false,true,https://bitcoin.org/,,USD,,,,,,,2026-06-04T10:40:45+00:00,2026-06-03T11:59:09+00:00,Crypto
SPXS,Direxion Daily S&P 500 Bear 3X Shares,26.18,,12308600,16624306,25.77,25.709999,26.24,26.18,0.559999,2.18579,25.620001,2026-06-04,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus borrowing for investment purposes) in financial instruments, including swap agreements, futures contracts, or short positions, that, in combination, provide 3X daily inverse (opposite) or short exposure to the index or to exchange-traded funds (“ETFs”) that track the index, consistent with the fund’s investment objective. The index is a float-adjusted, market capitalization-weighted index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,4.29,2026-06-04T10:40:46+00:00,2026-06-03T11:59:10+00:00,Equity
MSFD,Direxion Daily MSFT Bear 1X Shares,12.644,,1849400,2238895,12.33,12.31,12.721,12.644,0.399,3.258474,12.245,2026-06-04,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the it’s net assets (plus borrowings for investment purposes) in financial instruments, including swap agreements and options, that, in combination, provide 1X daily inverse (opposite) or short exposure to MSFT, consistent with the fund’s investment objective. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,2.68,2026-06-04T10:40:47+00:00,2026-06-03T11:59:11+00:00,Equity
SPYU,MAX S&P 500 4X Leveraged ETN,35.459999,,567200,1669571,36.25,35.369999,36.349998,35.459999,-1.049999,-2.875922,36.509998,2026-06-04,,,,,,,,,"The notes are intended to be daily trading tools for sophisticated investors to manage daily trading risks as part of an overall diversified portfolio. They are designed to achieve their stated investment objectives on a daily basis. The notes are designed to reflect a 4x leveraged long exposure to the performance of the index on a daily basis (as described below), before taking into account the negative effect of the Daily Investor Fee, the Daily Financing Charge and the Redemption Fee Amount, if applicable.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-04T10:40:47+00:00,2026-06-03T11:59:12+00:00,Equity
AMZU,Direxion Daily AMZN Bull 2X Shares,37.529999,,3957800,2979857,38.970001,36.799999,39.669998,37.529999,-1.990002,-5.035429,39.52,2026-06-04,,,,,29.34744,,,,"The fund will enter into one or more swap agreements with major global financial institutions whereby the fund and the global financial institution will agree to exchange the return earned on an investment by The fund invests in AMZN that is equal, on a daily basis, to 200% of the value of the fund's net assets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,4.93,2026-06-04T10:40:48+00:00,2026-06-03T11:59:12+00:00,Equity
SOXL,Direxion Daily Semiconductor Bull 3X Shares,280.540009,,48658500,77337982,281.470001,257.26001,284.579987,280.540009,14.220001,5.339442,266.320007,2026-06-04,,,,,200.47249,,,,"The fund invests at least 80% of its net assets in financial instruments, such as swap agreements, securities of the index, and ETFs that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index is a rules-based, modified float-adjusted market capitalization-weighted index that tracks the performance of the thirty largest U.S. listed semiconductor companies. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,0.06,2026-06-04T10:40:49+00:00,2026-06-03T11:59:13+00:00,Equity
