ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
601012.SS,"LONGi Green Energy Technology Co., Ltd.",13.37,101091401728,78452672,173548091,13.34,13.03,13.43,13.37,0.03,0.224886,13.34,2026-06-05,,,0.393,7578066064,,-0.91,Technology,Semiconductor Equipment & Materials,"LONGi Green Energy Technology Co., Ltd. manufactures and sells monocrystalline silicon wafers, solar modules, and green hydrogen equipment in China, Europe, the Asia Pacific, and the United States. The company offers monocrystalline silicon wafers, including tere, p-type, and n-type silicon wafers; high conversion rate components comprising Hi-MO X10, Hi-MO 9, Hi-MO 7, Hi-MO X6 Max, Hi-MO X6, Hi-MO 5m, and Hi-MO 5; green hydrogen production equipment that include ALK Hi1 and ALK G; and building photovoltaics, such as LONGi Hi ROOF S and E, as well as Longji Longding 6 and Longjin 3. It also provides solutions for distributed photovoltaic power stations, ground-mounted photovoltaic power stations, and building-integrated photovoltaics. The company was formerly known as Xi'an LONGI Silicon Materials Corp. and changed its name to LONGi Green Energy Technology Co., Ltd. in January 2017. LONGi Green Energy Technology Co., Ltd. was founded in 2000 and is based in Xi'an, China.",SHH,Mr. Bao Shen  Zhong,China,,false,false,true,https://www.longi.com,,CNY,32775,Xi'an,,86 40 0860 1012,No. 8369 Shangyuan Road,,2026-06-05T04:55:42+00:00,2026-06-04T13:49:48+00:00,Index
688599.SS,"Trina Solar Co., Ltd.",14.41,33779826688,25862037,47893929,14.51,13.93,14.52,14.41,-0.01,-0.06935,14.42,2026-06-05,,,0.491,2342567686,,-2.75,Technology,Solar,"Trina Solar Co., Ltd. engages in the research and development, production, and sales of photovoltaic (PV) modules in China, Europe, North and Latin America, the United States, Japan, the Asia Pacific, the Middle East, and Africa. It offers silicon photovoltaic modules and monocrystalline silicon solar cells. The company also provides solutions, such as solar modules, energy storage products, photovoltaic brackets, and other products, and inverters. In addition, it offers photovoltaic power generation, photovoltaic power station operation and maintenance, and photovoltaic power station project construction management services, as well as smart solutions for energy storage, smart microgrid, and development and sales of multi-energy systems. The company was founded in 1997 and is headquartered in Changzhou, China.",SHH,Mr. Jifan  Gao,China,,false,false,true,https://www.trinasolar.com/us,,CNY,24840,Changzhou,,86 519 8158 8826,No.2 Tianhe Road,,2026-06-05T04:55:42+00:00,2026-06-04T13:49:49+00:00,Index
TAN,Invesco Solar ETF,nan,,981916,1382607,69.309998,68.419998,70.964996,nan,nan,nan,70.290001,2026-06-05,,,,,26.66185,,,,"The fund will generally invest at least 90% of its total assets in the securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, MAC Indexing LLC, has contracted with S&P DJI Netherlands B.V. to calculate and administer the underlying index, which seeks to track the performance of companies in global solar energy businesses. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-05T04:55:43+00:00,2026-06-04T13:49:50+00:00,Equity
LONN.SW,Lonza Group AG,491.399994,34146844672,135771,171584,484.700012,478.899994,492.5,491.399994,2.5,0.511352,488.899994,2026-06-05,,,0.819,69844229,37.607693,13,Healthcare,Diagnostics & Research,"Lonza Group AG, together with its subsidiaries, operates as a contract development and manufacturing organization for pharma and biotech companies in Europe, North and Central America, Latin America, Asia, Australia, New Zealand, and internationally. It operates through Integrated Biologics; Advanced Synthesis; and Specialized Modalities segments. The Integrated Biologics segment offers CDMO biologics services from clinical development, drug substance, and drug product manufacturing; and operates mammalian and drug product platforms. Its Advanced Synthesis segment manufactures antibody-drug conjugates (ADCs) and other bioconjugates, small molecules, and highly potent active pharmaceutical ingredients; and operates small molecules and bioconjugates platforms. The Specialized Modalities segment operates various technologies, such as spanning cell & gene, microbial, bioscience, and mRNA. Lonza Group AG was incorporated in 1897 and is headquartered in Basel, Switzerland.",EBS,Dr. Wolfgang  Wienand Ph.D.,Switzerland,,false,false,true,https://www.lonza.com,,CHF,20000,Basel,,41 61 316 81 11,Muenchensteinerstrasse 38,1.02,2026-06-05T04:55:43+00:00,2026-06-04T13:49:50+00:00,Equity
XBI,State Street SPDR S&P Biotech ETF,nan,,7193854,9075050,130.440002,130.440002,134.470001,nan,nan,nan,129.830002,2026-06-05,,,,,,,,,"In seeking to track the performance of the S&P Biotechnology Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the biotechnology segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.32,2026-06-05T04:55:44+00:00,2026-06-04T13:49:51+00:00,Equity
HACK,Amplify Cybersecurity ETF,nan,,132818,128028,99.480003,98.834999,101.599998,nan,nan,nan,102.209999,2026-06-05,,,,,36.342445,,,,"Under normal circumstances, the fund will invest at least 80% of its net assets in the securities of companies that comprise the index. In pursuing this investment strategy, the fund invests 80% of its net assets in companies actively involved in providing cyber security technology and services, in accordance with the ISE Cyber Security® Industry classification. The index will consist of a selection of constituents in the Nasdaq ISE Cyber Security Index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,(630) 464-7600,,0.06,2026-06-05T04:55:44+00:00,2026-06-04T13:49:52+00:00,Equity
4580.TWO,"Value Valves Co., Ltd.",82.599998,3922100480,46450,63691,83.5,82.5,83.5,82.599998,-1.200005,-1.431986,83.800003,2026-06-05,,,0.205,46803109,16.82731,4.98,Industrials,Specialty Industrial Machinery,"Value Valves Co., Ltd. engages in the research, development, design, manufacture, inspection, and marketing of valves in Taiwan. It offers butterfly, check, damper, ball, globe, gate, and control valves, as well as customized valves, including cryogenic, jacketed, and 3-way valves. The company's products are used in petroleum and petrochemical products, steel, shipbuilding, energy, water treatment, paper, air-conditioning, electronic, and other industrial fields. Value Valves Co., Ltd. was founded in 1980 and is headquartered in New Taipei City, Taiwan.",TWO,Ms. Pei-Ling  Chien,Taiwan,,false,false,true,https://www.valuevalves.com,,TWD,,New Taipei City,,886 2 2269 8000,"No. 9, Chung-Shan Road",6,2026-06-05T04:55:45+00:00,2026-06-04T13:49:53+00:00,Equity
BDRY,Breakwave Dry Bulk Shipping ETF,nan,,56065,145417,12.45,12.43,12.76,nan,nan,nan,12.62,2026-06-05,,,,,9.282738,,,,"The fund seeks to achieve its investment objective by investing substantially all of its assets in the Freight Futures currently constituting the Benchmark Portfolio. The Benchmark Portfolio includes a combination of Capesize, Panamax and Supramax Freight Futures.",PCX,,,,true,false,true,,,USD,,,,(908) 897-0510,,0,2026-06-05T04:55:45+00:00,2026-06-04T13:49:53+00:00,Equity
BWET,Breakwave Tanker Shipping ETF,nan,,136763,127939,198.380005,190.580002,215,nan,nan,nan,188,2026-06-05,,,,,10.460998,,,,Freight Futures reflect market expectations for the future cost of transporting crude oil. Each Reference index is published each United Kingdom business day by the London-based Baltic Exchange Ltd. and measures the charter rate for shipping crude oil in a specific size category of cargo ship and for a specific route.,PCX,,,,true,false,true,,,USD,,,,(908) 897-0510,,0,2026-06-05T04:55:46+00:00,2026-06-04T13:49:54+00:00,Equity
XTN,State Street SPDR S&P Transportation ETF,nan,,18035,60514,112.43,111.580002,112.459999,nan,nan,nan,110.889999,2026-06-05,,,,,19.582056,,,,"In seeking to track the performance of the S&P Transportation Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the transportation segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.66,2026-06-05T04:55:46+00:00,2026-06-04T13:49:54+00:00,Equity
JETS,U.S. Global Jets ETF,nan,,1836693,4942217,28.26,27.885,28.35,nan,nan,nan,27.83,2026-06-05,,,,,14.793583,,,,"The fund uses a ""passive management"" (or indexing) approach to track the performance, before fees and expenses, of the index. The index is composed of the exchange-listed common stock (or depositary receipts) of U.S. and international passenger airlines, aircraft manufacturers, airports, terminal services companies, and airline-related internet media and services companies, each as determined by independent industry listings (collectively, “Airline Companies”). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,(414) 765-5586,,0.79,2026-06-05T04:55:47+00:00,2026-06-04T13:49:55+00:00,Equity
AMLP,Alerian MLP ETF,nan,,1845471,1583223,52.459999,52.349998,53.294998,nan,nan,nan,52.59,2026-06-05,,,,,15.804627,,,,"The fund will normally invest at least 90% of its total assets in securities that comprise the underlying index. The underlying index is comprised of energy infrastructure MLPs that earn a majority of their cash flow from the transportation, storage and processing of energy commodities. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,855.724.0450,,7.79,2026-06-05T04:55:47+00:00,2026-06-04T13:49:56+00:00,Equity
CPER,"United States Copper Index Fund, LP",nan,,308169,813690,39.810001,39.589901,39.889999,nan,nan,nan,39.419998,2026-06-05,,,,,4.609864,,,,"The fund seeks to achieve its investment objective by investing in the Benchmark Component Copper Futures Contracts. The SCI is designed to reflect the performance of the investment returns from a portfolio of copper futures contracts on the Commodity Exchange, Inc. exchange (""COMEX"").",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-05T04:55:48+00:00,2026-06-04T13:49:56+00:00,Equity
EWG,iShares MSCI Germany ETF,nan,,651798,2259211,43.25,43.035,43.304901,nan,nan,nan,42.77,2026-06-05,,,,79500000,18.048859,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in depositary receipts representing securities of the underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the German equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,1.56,2026-06-05T04:55:48+00:00,2026-06-04T13:49:57+00:00,Equity
EWJ,iShares MSCI Japan ETF,nan,,3184074,7993303,93.849998,93.415001,94.199997,nan,nan,nan,93.940002,2026-06-05,,,,227850000,19.228321,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the Japanese equity market.,PCX,,,,true,false,true,,,USD,,,,,,3.92,2026-06-05T04:55:49+00:00,2026-06-04T13:49:58+00:00,Equity
EWI,iShares MSCI Italy ETF,nan,,230475,492700,59.040001,58.82,59.139999,nan,nan,nan,58.509998,2026-06-05,,,,8550000,14.671041,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Italy. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.56,2026-06-05T04:55:49+00:00,2026-06-04T13:49:58+00:00,Equity
EWQ,iShares MSCI France ETF,nan,,155001,483252,46.310001,46.084999,46.345001,nan,nan,nan,45.529999,2026-06-05,,,,28800000,18.18199,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure the performance of the large- and mid-capitalization segments of the French equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.58,2026-06-05T04:55:50+00:00,2026-06-04T13:49:59+00:00,Equity
EWZ,iShares MSCI Brazil ETF,nan,,11748474,30825484,34.900002,34.674999,35.02,nan,nan,nan,34.639999,2026-06-05,,,,200550000,11.21061,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index designed to measure the performance of the large- and mid- capitalization segments of the equity market in Brazil. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,4.59,2026-06-05T04:55:50+00:00,2026-06-04T13:49:59+00:00,Equity
EWC,iShares MSCI Canada ETF,nan,,1245999,2484603,58.75,58.75,59.514999,nan,nan,nan,58.639999,2026-06-05,,,,94800000,19.810102,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure broad-based equity performance in Canada. The underlying index includes large- and mid-capitalization companies and may change over time.,PCX,,,,true,false,true,,,USD,,,,,,1.32,2026-06-05T04:55:51+00:00,2026-06-04T13:50:00+00:00,Equity
EWY,iShares MSCI South Korea ETF,nan,,17651866,20980185,199.880005,196.570007,205.929993,nan,nan,nan,212.960007,2026-06-05,,,,75600000,26.19808,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Korea. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,0.99,2026-06-05T04:55:51+00:00,2026-06-04T13:50:01+00:00,Equity
EWW,iShares MSCI Mexico ETF,nan,,784368,1680253,78.230003,77.18,78.290001,nan,nan,nan,78.080002,2026-06-05,,,,18900000,13.043631,,,,"The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large-, mid- and small- capitalization segments of the equity market in Mexico. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.07,2026-06-05T04:55:52+00:00,2026-06-04T13:50:01+00:00,Equity
USO,"United States Oil Fund, LP",nan,,4108420,32364747,136.669998,135.009995,137.050003,nan,nan,nan,140.860001,2026-06-05,,,,119100000,41.06508,,,,"USO seeks to achieve its investment objective by investing primarily in futures contracts for light, sweet crude oil, other types of crude oil, diesel-heating oil, gasoline, natural gas, and other petroleum-based fuels.",PCX,,,,true,false,true,,,USD,,,,403-233-9366,,0,2026-06-05T04:55:52+00:00,2026-06-04T13:50:02+00:00,Equity
UNG,"United States Natural Gas Fund, LP",nan,,8922191,10224379,11.99,11.9678,12.23,nan,nan,nan,11.71,2026-06-05,,,,12084600,,,,,"The fund invests primarily in futures contracts for natural gas that are traded on the NYMEX, ICE Futures Europe and ICE Futures U.S. (together, “ICE Futures”) or other U.S. and foreign exchanges. The Benchmark Futures Contract is the futures contract on natural gas as traded on the New York Mercantile Exchange that is the near month contract to expire, except when the near month contract is within two weeks of expiration.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-05T04:55:53+00:00,2026-06-04T13:50:02+00:00,Equity
WEAT,Teucrium Wheat Fund,nan,,523053,1074623,22.709999,22.3701,22.74,nan,nan,nan,22.67,2026-06-05,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the manager expects that 100% of the fund’s assets will be invested in benchmark component futures contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-05T04:55:53+00:00,2026-06-04T13:50:03+00:00,Equity
SOYB,Teucrium Soybean Fund,nan,,546443,135592,24.58,24.080999,24.605,nan,nan,nan,24.68,2026-06-05,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the Advisor expects that 100% of the fund’s assets will be invested in Benchmark Component Futures Contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-05T04:55:54+00:00,2026-06-04T13:50:03+00:00,Equity
LIT,Global X Lithium & Battery Tech ETF,nan,,240069,399274,83.169998,82.730003,83.57,nan,nan,nan,84.860001,2026-06-05,,,,,25.18183,,,,"The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts (""ADRs"") and Global Depositary Receipts (""GDRs"") based on the securities in the underlying index. The underlying index is designed to measure broad-based equity market performance of global companies involved in the lithium industry. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,+1 8884938631,,0.36,2026-06-05T04:55:54+00:00,2026-06-04T13:50:04+00:00,Equity
REMX,VanEck Rare Earth and Strategic Metals ETF,nan,,511903,1096642,97.389999,96.470001,97.830002,nan,nan,nan,98.32,2026-06-05,,,,,40.822647,,,,"The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes companies primarily engaged in a variety of activities that are related to the producing, refining and recycling of rare earth and strategic metals and minerals. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,888-658-8287,,1.31,2026-06-05T04:55:55+00:00,2026-06-04T13:50:05+00:00,Equity
KRW=X,USD/KRW,1541.180054,,0,0,1532.949951,1531.680054,1549.319946,1541.180054,11.070068,0.723482,1530.109985,2026-06-05,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,KRW,,,,,,,2026-06-05T04:55:55+00:00,2026-06-04T13:50:05+00:00,FX
JPYKRW=X,JPY/KRW,9.623,,0,0,9.56,9.555,9.657,9.623,0.057413,0.600205,9.565587,2026-06-05,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,KRW,,,,,,,2026-06-05T04:55:56+00:00,2026-06-04T13:50:06+00:00,FX
TWD=X,USD/TWD,31.485001,,0,0,31.486,31.440001,31.563,31.485001,-0.0205,-0.065069,31.505501,2026-06-05,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,TWD,,,,,,,2026-06-05T04:55:56+00:00,2026-06-04T13:50:07+00:00,FX
CHF=X,USD/CHF,0.78901,,0,0,0.78876,0.78855,0.78959,0.78901,-0.00202,-0.255363,0.79103,2026-06-05,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-06-05T04:55:57+00:00,2026-06-04T13:50:07+00:00,FX
RUB=X,USD/RUB,74.339996,,0,0,73.460999,73.385002,74.339996,74.339996,0.592308,0.803155,73.747688,2026-06-05,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,RUB,,,,,,,2026-06-05T04:55:57+00:00,2026-06-04T13:50:08+00:00,FX
ZAR=X,USD/ZAR,16.313101,,0,0,16.2875,16.276199,16.354839,16.313101,-0.025999,-0.159122,16.3391,2026-06-05,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,ZAR,,,,,,,2026-06-05T04:55:58+00:00,2026-06-04T13:50:08+00:00,FX
MYR=X,USD/MYR,4.037,,0,0,4.014,4.014,4.037,4.037,0.0429,1.074086,3.9941,2026-06-05,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MYR,,,,,,,2026-06-05T04:55:58+00:00,2026-06-04T13:50:09+00:00,FX
THB=X,USD/THB,32.639999,,0,0,32.610001,32.59,32.75,32.639999,-0.006001,-0.018381,32.646,2026-06-05,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,THB,,,,,,,2026-06-05T04:55:59+00:00,2026-06-04T13:50:10+00:00,FX
IDR=X,USD/IDR,18030,,0,0,18034,18025,18034,18030,25.800781,0.143304,18004.199219,2026-06-05,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,IDR,,,,,,,2026-06-05T04:55:59+00:00,2026-06-04T13:50:10+00:00,FX
PHP=X,USD/PHP,61.429001,,0,0,61.521,61.389999,61.551998,61.429001,-0.205997,-0.334222,61.634998,2026-06-05,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,PHP,,,,,,,2026-06-05T04:55:59+00:00,2026-06-04T13:50:11+00:00,FX
MXN=X,USD/MXN,17.27227,,0,0,17.2682,17.264999,17.292879,17.27227,-0.054029,-0.311835,17.3263,2026-06-05,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MXN,,,,,,,2026-06-05T04:56:00+00:00,2026-06-04T13:50:11+00:00,FX
INR=X,USD/INR,95.495003,,0,0,95.775002,95.385002,95.775002,95.495003,-0.669495,-0.696197,96.164497,2026-06-05,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,INR,,,,,,,2026-06-05T04:56:00+00:00,2026-06-04T13:50:11+00:00,FX
SGD=X,USD/SGD,1.28476,,0,0,1.28332,1.28292,1.28612,1.28476,0.0018,0.140296,1.28296,2026-06-05,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SGD,,,,,,,2026-06-05T04:56:01+00:00,2026-06-04T13:50:13+00:00,FX
HKD=X,USD/HKD,7.83269,,0,0,7.8335,7.8313,7.8347,7.83269,-0.00305,-0.038928,7.83574,2026-06-05,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HKD,,,,,,,2026-06-05T04:56:01+00:00,2026-06-04T13:50:13+00:00,FX
EURHUF=X,EUR/HUF,353.880005,,0,0,353.600006,353.320007,354.380005,353.880005,-0.912994,-0.257332,354.792999,2026-06-05,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HUF,,,,,,,2026-06-05T04:56:02+00:00,2026-06-04T13:50:14+00:00,FX
EURSEK=X,EUR/SEK,10.89453,,0,0,10.89242,10.88446,10.9042,10.89453,-0.00389,-0.035694,10.89842,2026-06-05,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SEK,,,,,,,2026-06-05T04:56:02+00:00,2026-06-04T13:50:15+00:00,FX
EURCAD=X,EUR/CAD,1.6149,,0,0,1.61462,1.6134,1.61537,1.6149,0.00224,0.138897,1.61266,2026-06-05,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CAD,,,,,,,2026-06-05T04:56:03+00:00,2026-06-04T13:50:16+00:00,FX
GBPJPY=X,GBP/JPY,214.826996,,0,0,214.697006,214.580994,214.830994,214.826996,0.084,0.039116,214.742996,2026-06-05,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-05T04:56:04+00:00,2026-06-04T13:50:17+00:00,FX
EURJPY=X,EUR/JPY,185.815002,,0,0,185.710007,185.692001,185.822006,185.815002,0.138,0.074323,185.677002,2026-06-05,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-05T04:56:04+00:00,2026-06-04T13:50:17+00:00,FX
NZDUSD=X,NZD/USD,0.586992,,0,0,0.587027,0.585343,0.58751,0.586992,-0.000127,-0.021715,0.58712,2026-06-05,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-05T04:56:05+00:00,2026-06-04T13:50:18+00:00,FX
TSLL,Direxion Daily TSLA Bull 2X Shares,nan,,44934681,88393450,14.725,14.54,15.1801,nan,nan,nan,15.01,2026-06-05,,,,,71.755066,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus any borrowings for investment purposes) in the securities of TSLA and financial instruments, such as swap agreements and options, that provide leveraged exposure to TSLA. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,6.09,2026-06-05T04:56:05+00:00,2026-06-04T13:50:18+00:00,Equity
SPY,State Street SPDR S&P 500 ETF Trust,nan,,45160319,67208025,752.099976,751.469971,758.309998,nan,nan,nan,754.23999,2026-06-05,,,,917782016,28.264221,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,0.98,2026-06-05T04:56:06+00:00,2026-06-04T13:50:19+00:00,Equity
^TNX,CBOE Interest Rate 10 Year T No,4.477,,0,0,4.457,4.449,4.479,4.477,-0.014,-0.311733,4.491,2026-06-05,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-06-05T04:56:06+00:00,2026-06-04T13:50:20+00:00,Index
GC=F,Gold Aug 26,4467.100098,,21236,3505,4503,4461.200195,4508.700195,4467.100098,-8.699707,-0.194372,4475.799805,2026-06-05,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-05T04:56:06+00:00,2026-06-04T13:50:20+00:00,Future
BTC-USD,Bitcoin USD,63172.019531,1277201350656,50615939072,35636699275,63812.175781,62315.261719,63828.003906,63172.019531,-842.347656,-1.315873,64014.367188,2026-06-05,,,,,,,Cryptocurrency,Bitcoin,,CCC,,,,false,false,true,https://bitcoin.org/,,USD,,,,,,,2026-06-05T04:56:07+00:00,2026-06-04T13:50:21+00:00,Crypto
SPXS,Direxion Daily S&P 500 Bear 3X Shares,nan,,8034076,16479015,26.4,25.75,26.4699,nan,nan,nan,26.18,2026-06-05,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus borrowing for investment purposes) in financial instruments, including swap agreements, futures contracts, or short positions, that, in combination, provide 3X daily inverse (opposite) or short exposure to the index or to exchange-traded funds (“ETFs”) that track the index, consistent with the fund’s investment objective. The index is a float-adjusted, market capitalization-weighted index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,4.97,2026-06-05T04:56:07+00:00,2026-06-04T13:50:21+00:00,Equity
MSFD,Direxion Daily MSFT Bear 1X Shares,nan,,1320754,2259320,12.4,12.39,12.6601,nan,nan,nan,12.644,2026-06-05,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the it’s net assets (plus borrowings for investment purposes) in financial instruments, including swap agreements and options, that, in combination, provide 1X daily inverse (opposite) or short exposure to MSFT, consistent with the fund’s investment objective. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,2.97,2026-06-05T04:56:08+00:00,2026-06-04T13:50:22+00:00,Equity
SPYU,MAX S&P 500 4X Leveraged ETN,nan,,686462,1660519,35.060001,34.950001,36.209999,nan,nan,nan,35.459999,2026-06-05,,,,,,,,,"The notes are intended to be daily trading tools for sophisticated investors to manage daily trading risks as part of an overall diversified portfolio. They are designed to achieve their stated investment objectives on a daily basis. The notes are designed to reflect a 4x leveraged long exposure to the performance of the index on a daily basis (as described below), before taking into account the negative effect of the Daily Investor Fee, the Daily Financing Charge and the Redemption Fee Amount, if applicable.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-05T04:56:08+00:00,2026-06-04T13:50:22+00:00,Equity
AMZU,Direxion Daily AMZN Bull 2X Shares,nan,,2483737,2949042,38.435001,38.049999,39.209999,nan,nan,nan,37.529999,2026-06-05,,,,,28.38949,,,,"The fund will enter into one or more swap agreements with major global financial institutions whereby the fund and the global financial institution will agree to exchange the return earned on an investment by The fund invests in AMZN that is equal, on a daily basis, to 200% of the value of the fund's net assets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,4.78,2026-06-05T04:56:09+00:00,2026-06-04T13:50:23+00:00,Equity
SOXL,Direxion Daily Semiconductor Bull 3X Shares,nan,,57927507,76887217,242.039993,228.550003,274.5,nan,nan,nan,280.540009,2026-06-05,,,,,180.11433,,,,"The fund invests at least 80% of its net assets in financial instruments, such as swap agreements, securities of the index, and ETFs that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index is a rules-based, modified float-adjusted market capitalization-weighted index that tracks the performance of the thirty largest U.S. listed semiconductor companies. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,0.03,2026-06-05T04:56:09+00:00,2026-06-04T13:50:30+00:00,Equity
NRGU,Microsectors U.S. Big Oil 3x Leveraged ETNs,nan,,70156,204950,39.599998,38,40.259998,nan,nan,nan,40.130001,2026-06-05,,,,,18.718699,,,,"The ETNs are senior unsecured medium-term notes issued by Bank of Montreal with a return linked to a three times leveraged participation in the inverse performance of the index, compounded daily, minus the Daily Investor Fee and, if applicable, the Redemption Fee Amount plus the Daily Interest (which could be negative).",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-05T04:56:10+00:00,2026-06-04T13:50:30+00:00,Equity
