ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
601012.SS,"LONGi Green Energy Technology Co., Ltd.",13.13,99500007424,125911445,173548091,13.34,13.03,13.43,13.13,-0.21,-1.574213,13.34,2026-06-05,,,0.296,7578066064,,-0.91,Technology,Semiconductor Equipment & Materials,"LONGi Green Energy Technology Co., Ltd. manufactures and sells monocrystalline silicon wafers, solar modules, and green hydrogen equipment in China, Europe, the Asia Pacific, and the United States. The company offers monocrystalline silicon wafers, including tere, p-type, and n-type silicon wafers; high conversion rate components comprising Hi-MO X10, Hi-MO 9, Hi-MO 7, Hi-MO X6 Max, Hi-MO X6, Hi-MO 5m, and Hi-MO 5; green hydrogen production equipment that include ALK Hi1 and ALK G; and building photovoltaics, such as LONGi Hi ROOF S and E, as well as Longji Longding 6 and Longjin 3. It also provides solutions for distributed photovoltaic power stations, ground-mounted photovoltaic power stations, and building-integrated photovoltaics. The company was formerly known as Xi'an LONGI Silicon Materials Corp. and changed its name to LONGi Green Energy Technology Co., Ltd. in January 2017. LONGi Green Energy Technology Co., Ltd. was founded in 2000 and is based in Xi'an, China.",SHH,Mr. Bao Shen  Zhong,China,,false,false,true,https://www.longi.com,,CNY,32775,Xi'an,,86 40 0860 1012,No. 8369 Shangyuan Road,,2026-06-05T15:49:33+00:00,2026-06-05T13:53:15+00:00,Index
688599.SS,"Trina Solar Co., Ltd.",14.14,33123907584,40663618,47893929,14.51,13.93,14.52,14.14,-0.28,-1.941746,14.42,2026-06-05,,,0.393,2342567686,,-2.75,Technology,Solar,"Trina Solar Co., Ltd. engages in the research and development, production, and sales of photovoltaic (PV) modules in China, Europe, North and Latin America, the United States, Japan, the Asia Pacific, the Middle East, and Africa. It offers silicon photovoltaic modules and monocrystalline silicon solar cells. The company also provides solutions, such as solar modules, energy storage products, photovoltaic brackets, and other products, and inverters. In addition, it offers photovoltaic power generation, photovoltaic power station operation and maintenance, and photovoltaic power station project construction management services, as well as smart solutions for energy storage, smart microgrid, and development and sales of multi-energy systems. The company was founded in 1997 and is headquartered in Changzhou, China.",SHH,Mr. Jifan  Gao,China,,false,false,true,https://www.trinasolar.com/us,,CNY,24840,Changzhou,,86 519 8158 8826,No.2 Tianhe Road,,2026-06-05T15:49:33+00:00,2026-06-05T13:53:16+00:00,Index
TAN,Invesco Solar ETF,65.389999,,763156,1382607,68.800003,65.301498,68.849998,65.389999,-5.050003,-7.169226,70.440002,2026-06-05,,,,,19.98058,,,,"The fund will generally invest at least 90% of its total assets in the securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, MAC Indexing LLC, has contracted with S&P DJI Netherlands B.V. to calculate and administer the underlying index, which seeks to track the performance of companies in global solar energy businesses. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-05T15:49:34+00:00,2026-06-05T13:53:16+00:00,Equity
LONN.SW,Lonza Group AG,485.600006,34342410240,123578,171584,491,484.799988,495.5,485.600006,-5.799988,-1.180299,491.399994,2026-06-05,,,0.827,69844229,37.764977,13.02,Healthcare,Diagnostics & Research,"Lonza Group AG, together with its subsidiaries, operates as a contract development and manufacturing organization for pharma and biotech companies in Europe, North and Central America, Latin America, Asia, Australia, New Zealand, and internationally. It operates through Integrated Biologics; Advanced Synthesis; and Specialized Modalities segments. The Integrated Biologics segment offers CDMO biologics services from clinical development, drug substance, and drug product manufacturing; and operates mammalian and drug product platforms. Its Advanced Synthesis segment manufactures antibody-drug conjugates (ADCs) and other bioconjugates, small molecules, and highly potent active pharmaceutical ingredients; and operates small molecules and bioconjugates platforms. The Specialized Modalities segment operates various technologies, such as spanning cell & gene, microbial, bioscience, and mRNA. Lonza Group AG was incorporated in 1897 and is headquartered in Basel, Switzerland.",EBS,Dr. Wolfgang  Wienand Ph.D.,Switzerland,,false,false,true,https://www.lonza.com,,CHF,20000,Basel,,41 61 316 81 11,Muenchensteinerstrasse 38,1.02,2026-06-05T15:49:34+00:00,2026-06-05T13:53:17+00:00,Equity
XBI,State Street SPDR S&P Biotech ETF,130.945007,,2975810,9075050,132.770004,130.869995,133.315002,130.945007,-2.474991,-1.855037,133.419998,2026-06-05,,,,,,,,,"In seeking to track the performance of the S&P Biotechnology Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the biotechnology segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.32,2026-06-05T15:49:35+00:00,2026-06-05T13:53:18+00:00,Equity
HACK,Amplify Cybersecurity ETF,98.509903,,94940,128028,100.349998,98.240097,100.449997,98.509903,-2.630096,-2.600451,101.139999,2026-06-05,,,,,29.721834,,,,"Under normal circumstances, the fund will invest at least 80% of its net assets in the securities of companies that comprise the index. In pursuing this investment strategy, the fund invests 80% of its net assets in companies actively involved in providing cyber security technology and services, in accordance with the ISE Cyber Security® Industry classification. The index will consist of a selection of constituents in the Nasdaq ISE Cyber Security Index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,(630) 464-7600,,0.06,2026-06-05T15:49:36+00:00,2026-06-05T13:53:19+00:00,Equity
4580.TWO,"Value Valves Co., Ltd.",82.5,3861256448,57928,63691,83.5,82.5,83.5,82.5,-1.300003,-1.551316,83.800003,2026-06-05,,,0.221,46803109,16.566265,4.98,Industrials,Specialty Industrial Machinery,"Value Valves Co., Ltd. engages in the research, development, design, manufacture, inspection, and marketing of valves in Taiwan. It offers butterfly, check, damper, ball, globe, gate, and control valves, as well as customized valves, including cryogenic, jacketed, and 3-way valves. The company's products are used in petroleum and petrochemical products, steel, shipbuilding, energy, water treatment, paper, air-conditioning, electronic, and other industrial fields. Value Valves Co., Ltd. was founded in 1980 and is headquartered in New Taipei City, Taiwan.",TWO,Ms. Pei-Ling  Chien,Taiwan,,false,false,true,https://www.valuevalves.com,,TWD,,New Taipei City,,886 2 2269 8000,"No. 9, Chung-Shan Road",5.97,2026-06-05T15:49:36+00:00,2026-06-05T13:53:20+00:00,Equity
BDRY,Breakwave Dry Bulk Shipping ETF,12.76,,10104,145417,12.63,12.7,12.8,12.76,0.1,0.789892,12.66,2026-06-05,,,,,9.480921,,,,"The fund seeks to achieve its investment objective by investing substantially all of its assets in the Freight Futures currently constituting the Benchmark Portfolio. The Benchmark Portfolio includes a combination of Capesize, Panamax and Supramax Freight Futures.",PCX,,,,true,false,true,,,USD,,,,(908) 897-0510,,0,2026-06-05T15:49:37+00:00,2026-06-05T13:53:21+00:00,Equity
BWET,Breakwave Tanker Shipping ETF,204.100006,,139048,127939,211,199.649994,209.225006,204.100006,-5.909988,-2.814146,210.009995,2026-06-05,,,,,10.937959,,,,Freight Futures reflect market expectations for the future cost of transporting crude oil. Each Reference index is published each United Kingdom business day by the London-based Baltic Exchange Ltd. and measures the charter rate for shipping crude oil in a specific size category of cargo ship and for a specific route.,PCX,,,,true,false,true,,,USD,,,,(908) 897-0510,,0,2026-06-05T15:49:37+00:00,2026-06-05T13:53:22+00:00,Equity
XTN,State Street SPDR S&P Transportation ETF,113.010002,,9970,60514,111.650002,111.650002,113.160004,113.010002,0.770004,0.686034,112.239998,2026-06-05,,,,,18.405945,,,,"In seeking to track the performance of the S&P Transportation Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the transportation segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.66,2026-06-05T15:49:38+00:00,2026-06-05T13:53:22+00:00,Equity
JETS,U.S. Global Jets ETF,27.950001,,846113,4942217,27.9,27.77,28.15,27.950001,-0.049999,-0.178569,28,2026-06-05,,,,,12.415639,,,,"The fund uses a ""passive management"" (or indexing) approach to track the performance, before fees and expenses, of the index. The index is composed of the exchange-listed common stock (or depositary receipts) of U.S. and international passenger airlines, aircraft manufacturers, airports, terminal services companies, and airline-related internet media and services companies, each as determined by independent industry listings (collectively, “Airline Companies”). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,(414) 765-5586,,0.79,2026-06-05T15:49:39+00:00,2026-06-05T13:53:23+00:00,Equity
AMLP,Alerian MLP ETF,53.029999,,318593,1583223,53.279999,52.889999,53.333401,53.029999,-0.220001,-0.413148,53.25,2026-06-05,,,,,15.240975,,,,"The fund will normally invest at least 90% of its total assets in securities that comprise the underlying index. The underlying index is comprised of energy infrastructure MLPs that earn a majority of their cash flow from the transportation, storage and processing of energy commodities. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,855.724.0450,,7.79,2026-06-05T15:49:39+00:00,2026-06-05T13:53:24+00:00,Equity
CPER,"United States Copper Index Fund, LP",38.290001,,420169,813690,38.810001,38.275002,38.810001,38.290001,-1.439999,-3.624462,39.73,2026-06-05,,,,,4.480204,,,,"The fund seeks to achieve its investment objective by investing in the Benchmark Component Copper Futures Contracts. The SCI is designed to reflect the performance of the investment returns from a portfolio of copper futures contracts on the Commodity Exchange, Inc. exchange (""COMEX"").",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-05T15:49:40+00:00,2026-06-05T13:53:25+00:00,Equity
EWG,iShares MSCI Germany ETF,42.424999,,296828,2259211,42.889999,42.404999,42.904999,42.424999,-0.645,-1.497563,43.07,2026-06-05,,,,79500000,17.767328,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in depositary receipts representing securities of the underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the German equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,1.56,2026-06-05T15:49:41+00:00,2026-06-05T13:53:25+00:00,Equity
EWJ,iShares MSCI Japan ETF,92.205002,,3259633,7993303,93.129997,92.199997,93.169998,92.205002,-1.924995,-2.045039,94.129997,2026-06-05,,,,227850000,19.081182,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the Japanese equity market.,PCX,,,,true,false,true,,,USD,,,,,,3.92,2026-06-05T15:49:41+00:00,2026-06-05T13:53:26+00:00,Equity
EWI,iShares MSCI Italy ETF,58.419998,,70242,492700,58.950001,58.41,58.779999,58.419998,-0.660004,-1.117135,59.080002,2026-06-05,,,,8550000,13.877948,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Italy. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.56,2026-06-05T15:49:42+00:00,2026-06-05T13:53:27+00:00,Equity
EWQ,iShares MSCI France ETF,45.715,,74370,483252,46.16,45.689999,46.119999,45.715,-0.575001,-1.242171,46.290001,2026-06-05,,,,28800000,17.88282,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure the performance of the large- and mid-capitalization segments of the French equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.58,2026-06-05T15:49:43+00:00,2026-06-05T13:53:28+00:00,Equity
EWZ,iShares MSCI Brazil ETF,34.119999,,8757333,30825484,34.285,34.105,34.595001,34.119999,-0.66,-1.897642,34.779999,2026-06-05,,,,200550000,12.467555,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index designed to measure the performance of the large- and mid- capitalization segments of the equity market in Brazil. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,4.59,2026-06-05T15:49:43+00:00,2026-06-05T13:53:29+00:00,Equity
EWC,iShares MSCI Canada ETF,58.290001,,575568,2484603,59.029999,58.290001,59.099998,58.290001,-1.129997,-1.901712,59.419998,2026-06-05,,,,94800000,19.490753,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure broad-based equity performance in Canada. The underlying index includes large- and mid-capitalization companies and may change over time.,PCX,,,,true,false,true,,,USD,,,,,,1.32,2026-06-05T15:49:44+00:00,2026-06-05T13:53:30+00:00,Equity
EWY,iShares MSCI South Korea ETF,185.264999,,13806545,20980185,189.149994,184.5,190.779999,185.264999,-18.705002,-9.170467,203.970001,2026-06-05,,,,75600000,19.112392,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Korea. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,0.99,2026-06-05T15:49:45+00:00,2026-06-05T13:53:30+00:00,Equity
EWW,iShares MSCI Mexico ETF,75.239998,,422793,1680253,76.68,75.139999,76.620003,75.239998,-2.130005,-2.753011,77.370003,2026-06-05,,,,18900000,12.423587,,,,"The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large-, mid- and small- capitalization segments of the equity market in Mexico. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.07,2026-06-05T15:49:45+00:00,2026-06-05T13:53:31+00:00,Equity
USO,"United States Oil Fund, LP",133.570007,,1865205,32364747,135.139999,133.210007,135.199997,133.570007,-3.169998,-2.318267,136.740005,2026-06-05,,,,119100000,40.662632,,,,"USO seeks to achieve its investment objective by investing primarily in futures contracts for light, sweet crude oil, other types of crude oil, diesel-heating oil, gasoline, natural gas, and other petroleum-based fuels.",PCX,,,,true,false,true,,,USD,,,,403-233-9366,,0,2026-06-05T15:49:46+00:00,2026-06-05T13:53:32+00:00,Equity
UNG,"United States Natural Gas Fund, LP",11.7199,,2981347,10224379,11.88,11.7001,11.9199,11.7199,-0.4001,-3.301153,12.12,2026-06-05,,,,12084600,,,,,"The fund invests primarily in futures contracts for natural gas that are traded on the NYMEX, ICE Futures Europe and ICE Futures U.S. (together, “ICE Futures”) or other U.S. and foreign exchanges. The Benchmark Futures Contract is the futures contract on natural gas as traded on the New York Mercantile Exchange that is the near month contract to expire, except when the near month contract is within two weeks of expiration.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-05T15:49:46+00:00,2026-06-05T13:53:33+00:00,Equity
WEAT,Teucrium Wheat Fund,22.3925,,259544,1074623,22.465,22.370001,22.5501,22.3925,-0.077499,-0.344902,22.469999,2026-06-05,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the manager expects that 100% of the fund’s assets will be invested in benchmark component futures contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-05T15:49:47+00:00,2026-06-05T13:53:33+00:00,Equity
SOYB,Teucrium Soybean Fund,24.184999,,74284,135592,24.280001,24.139999,24.27,24.184999,-0.005001,-0.020674,24.190001,2026-06-05,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the Advisor expects that 100% of the fund’s assets will be invested in Benchmark Component Futures Contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-05T15:49:47+00:00,2026-06-05T13:53:34+00:00,Equity
LIT,Global X Lithium & Battery Tech ETF,79.611504,,203364,399274,81.550003,79.510002,81.529999,79.611504,-3.668495,-4.405013,83.279999,2026-06-05,,,,,24.108625,,,,"The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts (""ADRs"") and Global Depositary Receipts (""GDRs"") based on the securities in the underlying index. The underlying index is designed to measure broad-based equity market performance of global companies involved in the lithium industry. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,+1 8884938631,,0.36,2026-06-05T15:49:48+00:00,2026-06-05T13:53:35+00:00,Equity
REMX,VanEck Rare Earth and Strategic Metals ETF,90.504997,,425533,1096642,94.099998,90.5,94.099998,90.504997,-6.495003,-6.695879,97,2026-06-05,,,,,38.507866,,,,"The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes companies primarily engaged in a variety of activities that are related to the producing, refining and recycling of rare earth and strategic metals and minerals. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,888-658-8287,,1.31,2026-06-05T15:49:48+00:00,2026-06-05T13:53:35+00:00,Equity
KRW=X,USD/KRW,1555.390015,,0,0,1532.949951,1531.680054,1556.02002,1555.390015,25.280029,1.652171,1530.109985,2026-06-05,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,KRW,,,,,,,2026-06-05T15:49:49+00:00,2026-06-05T13:53:36+00:00,FX
JPYKRW=X,JPY/KRW,9.68,,0,0,9.56,9.555,9.69,9.68,0.114413,1.196092,9.565587,2026-06-05,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,KRW,,,,,,,2026-06-05T15:49:49+00:00,2026-06-05T13:53:37+00:00,FX
TWD=X,USD/TWD,31.552999,,0,0,31.486,31.438999,31.566,31.552999,0.047499,0.150763,31.505501,2026-06-05,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,TWD,,,,,,,2026-06-05T15:49:50+00:00,2026-06-05T13:53:38+00:00,FX
CHF=X,USD/CHF,0.79555,,0,0,0.78876,0.78716,0.79555,0.79555,0.00452,0.571407,0.79103,2026-06-05,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-06-05T15:49:51+00:00,2026-06-05T13:53:39+00:00,FX
RUB=X,USD/RUB,73.639999,,0,0,73.460999,72.925003,74.339996,73.639999,-0.107689,-0.146023,73.747688,2026-06-05,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,RUB,,,,,,,2026-06-05T15:49:51+00:00,2026-06-05T13:53:40+00:00,FX
ZAR=X,USD/ZAR,16.5222,,0,0,16.2875,16.2353,16.5268,16.5222,0.1831,1.120623,16.3391,2026-06-05,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,ZAR,,,,,,,2026-06-05T15:49:52+00:00,2026-06-05T13:53:40+00:00,FX
MYR=X,USD/MYR,4.0295,,0,0,4.014,4.014,4.037,4.0295,0.0354,0.886305,3.9941,2026-06-05,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MYR,,,,,,,2026-06-05T15:49:52+00:00,2026-06-05T13:53:41+00:00,FX
THB=X,USD/THB,32.779999,,0,0,32.610001,32.57,32.790001,32.779999,0.133999,0.41046,32.646,2026-06-05,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,THB,,,,,,,2026-06-05T15:49:53+00:00,2026-06-05T13:53:42+00:00,FX
IDR=X,USD/IDR,18035,,0,0,18034,18015,18042,18035,30.800781,0.171076,18004.199219,2026-06-05,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,IDR,,,,,,,2026-06-05T15:49:53+00:00,2026-06-05T13:53:43+00:00,FX
PHP=X,USD/PHP,61.574001,,0,0,61.521,61.349998,61.646999,61.574001,-0.060997,-0.098965,61.634998,2026-06-05,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,PHP,,,,,,,2026-06-05T15:49:54+00:00,2026-06-05T13:53:43+00:00,FX
MXN=X,USD/MXN,17.4837,,0,0,17.2682,17.255779,17.4883,17.4837,0.1574,0.908446,17.3263,2026-06-05,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MXN,,,,,,,2026-06-05T15:49:54+00:00,2026-06-05T13:53:44+00:00,FX
INR=X,USD/INR,94.934998,,0,0,95.775002,94.875,95.775002,94.934998,-1.2295,-1.278538,96.164497,2026-06-05,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,INR,,,,,,,2026-06-05T15:49:55+00:00,2026-06-05T13:53:45+00:00,FX
SGD=X,USD/SGD,1.29022,,0,0,1.28332,1.28261,1.29031,1.29022,0.00726,0.565876,1.28296,2026-06-05,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SGD,,,,,,,2026-06-05T15:49:55+00:00,2026-06-05T13:53:45+00:00,FX
HKD=X,USD/HKD,7.8345,,0,0,7.8335,7.8313,7.8351,7.8345,-0.00124,-0.015828,7.83574,2026-06-05,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HKD,,,,,,,2026-06-05T15:49:56+00:00,2026-06-05T13:53:46+00:00,FX
EURHUF=X,EUR/HUF,355.605011,,0,0,353.600006,352.64801,356.002991,355.605011,0.812012,0.228869,354.792999,2026-06-05,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HUF,,,,,,,2026-06-05T15:49:56+00:00,2026-06-05T13:53:47+00:00,FX
EURSEK=X,EUR/SEK,10.9086,,0,0,10.89242,10.85168,10.9106,10.9086,0.01018,0.093404,10.89842,2026-06-05,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SEK,,,,,,,2026-06-05T15:49:57+00:00,2026-06-05T13:53:48+00:00,FX
EURCAD=X,EUR/CAD,1.60726,,0,0,1.61462,1.60672,1.61667,1.60726,-0.0054,-0.334854,1.61266,2026-06-05,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CAD,,,,,,,2026-06-05T15:49:58+00:00,2026-06-05T13:53:49+00:00,FX
GBPJPY=X,GBP/JPY,214.098007,,0,0,214.697006,214.093994,215.608002,214.098007,-0.644989,-0.300354,214.742996,2026-06-05,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-05T15:49:59+00:00,2026-06-05T13:53:51+00:00,FX
EURJPY=X,EUR/JPY,184.837997,,0,0,185.710007,184.826996,186.201004,184.837997,-0.839005,-0.451862,185.677002,2026-06-05,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-05T15:49:59+00:00,2026-06-05T13:53:51+00:00,FX
NZDUSD=X,NZD/USD,0.581226,,0,0,0.587027,0.581226,0.588582,0.581226,-0.005893,-1.003773,0.58712,2026-06-05,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-05T15:50:00+00:00,2026-06-05T13:53:52+00:00,FX
TSLL,Direxion Daily TSLA Bull 2X Shares,13.4499,,44625874,88393450,14.765,13.36,15.06,13.4499,-1.190101,-8.129103,14.64,2026-06-05,,,,,68.10152,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus any borrowings for investment purposes) in the securities of TSLA and financial instruments, such as swap agreements and options, that provide leveraged exposure to TSLA. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,6.09,2026-06-05T15:50:01+00:00,2026-06-05T13:53:53+00:00,Equity
SPY,State Street SPDR S&P 500 ETF Trust,746.390015,,19788904,67208025,752.309998,746.190002,752.820007,746.390015,-10.700012,-1.413308,757.090027,2026-06-05,,,,917782016,27.108772,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,0.98,2026-06-05T15:50:01+00:00,2026-06-05T13:53:54+00:00,Equity
^TNX,CBOE Interest Rate 10 Year T No,4.538,,0,0,4.467,4.465,4.548,4.538,0.061,1.362517,4.477,2026-06-05,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-06-05T15:50:02+00:00,2026-06-05T13:53:54+00:00,Index
GC=F,Gold Aug 26,4365,,128443,3505,4503,4361.299805,4508.700195,4365,-110.799805,-2.475531,4475.799805,2026-06-05,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-05T15:50:03+00:00,2026-06-05T13:53:55+00:00,Future
BTC-USD,Bitcoin USD,60516,1228338102272,56362307584,35636699275,63812.175781,60160.570312,63828.003906,60516,-3285.574219,-5.149676,63801.574219,2026-06-05,,,,,,,Cryptocurrency,Bitcoin,,CCC,,,,false,false,true,https://bitcoin.org/,,USD,,,,,,,2026-06-05T15:50:03+00:00,2026-06-05T13:53:56+00:00,Crypto
SPXS,Direxion Daily S&P 500 Bear 3X Shares,27.010099,,6262014,16479015,26.4,26.34,27.025,27.010099,1.1301,4.366694,25.879999,2026-06-05,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus borrowing for investment purposes) in financial instruments, including swap agreements, futures contracts, or short positions, that, in combination, provide 3X daily inverse (opposite) or short exposure to the index or to exchange-traded funds (“ETFs”) that track the index, consistent with the fund’s investment objective. The index is a float-adjusted, market capitalization-weighted index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,4.97,2026-06-05T15:50:04+00:00,2026-06-05T13:53:56+00:00,Equity
MSFD,Direxion Daily MSFT Bear 1X Shares,12.84,,413773,2259320,12.64,12.595,12.84,12.84,0.23,1.823953,12.61,2026-06-05,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the it’s net assets (plus borrowings for investment purposes) in financial instruments, including swap agreements and options, that, in combination, provide 1X daily inverse (opposite) or short exposure to MSFT, consistent with the fund’s investment objective. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,2.97,2026-06-05T15:50:04+00:00,2026-06-05T13:53:57+00:00,Equity
SPYU,MAX S&P 500 4X Leveraged ETN,33.841801,,634537,1660519,35,33.841801,35.09,33.841801,-2.158199,-5.994998,36,2026-06-05,,,,,,,,,"The notes are intended to be daily trading tools for sophisticated investors to manage daily trading risks as part of an overall diversified portfolio. They are designed to achieve their stated investment objectives on a daily basis. The notes are designed to reflect a 4x leveraged long exposure to the performance of the index on a daily basis (as described below), before taking into account the negative effect of the Daily Investor Fee, the Daily Financing Charge and the Redemption Fee Amount, if applicable.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-05T15:50:05+00:00,2026-06-05T13:53:58+00:00,Equity
AMZU,Direxion Daily AMZN Bull 2X Shares,38.255001,,1398316,2949042,38.639999,38.060902,39.349998,38.255001,-0.384998,-0.996372,38.639999,2026-06-05,,,,,28.639523,,,,"The fund will enter into one or more swap agreements with major global financial institutions whereby the fund and the global financial institution will agree to exchange the return earned on an investment by The fund invests in AMZN that is equal, on a daily basis, to 200% of the value of the fund's net assets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,4.78,2026-06-05T15:50:06+00:00,2026-06-05T13:53:59+00:00,Equity
SOXL,Direxion Daily Semiconductor Bull 3X Shares,213.940002,,40635470,76887217,230.848206,210.270096,233.690002,213.940002,-48.76001,-18.561099,262.700012,2026-06-05,,,,,47.86119,,,,"The fund invests at least 80% of its net assets in financial instruments, such as swap agreements, securities of the index, and ETFs that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index is a rules-based, modified float-adjusted market capitalization-weighted index that tracks the performance of the thirty largest U.S. listed semiconductor companies. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,0.03,2026-06-05T15:50:06+00:00,2026-06-05T13:53:59+00:00,Equity
