ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,asset_class
AMLP,Alerian MLP ETF,nan,,2094265,1565633,51.5,51.220001,51.939999,nan,nan,nan,52.130001,2026-06-16,,,,,14.978077,,,,"The fund will normally invest at least 90% of its total assets in securities that comprise the underlying index. The underlying index is comprised of energy infrastructure MLPs that earn a majority of their cash flow from the transportation, storage and processing of energy commodities. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,855.724.0450,,7.79,2026-06-16T05:45:22+00:00,2026-06-15T13:17:13+00:00,,,,,,,,,,,,,,,,,,12140239872,,Equity
CPER,"United States Copper Index Fund, LP",nan,,606365,809039,39.619999,39.439999,39.695,nan,nan,nan,39.549999,2026-06-16,,,,,4.578606,,,,"The fund seeks to achieve its investment objective by investing in the Benchmark Component Copper Futures Contracts. The SCI is designed to reflect the performance of the investment returns from a portfolio of copper futures contracts on the Commodity Exchange, Inc. exchange (""COMEX"").",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-16T05:45:22+00:00,2026-06-15T13:17:14+00:00,,,,,,,,,,,,,1.321549,,,,,800427008,,Equity
SOYB,Teucrium Soybean Fund,nan,,127101,135558,23.889999,23.8606,24.1693,nan,nan,nan,24.129999,2026-06-16,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the Advisor expects that 100% of the fund’s assets will be invested in Benchmark Component Futures Contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-16T05:45:23+00:00,2026-06-15T13:17:15+00:00,,,,,,,,,,,,,,,,,,66621844,,Equity
LIT,Global X Lithium & Battery Tech ETF,nan,,306582,464571,84.029999,83.809502,84.800003,nan,nan,nan,82.370003,2026-06-16,,,,,24.587723,,,,"The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts (""ADRs"") and Global Depositary Receipts (""GDRs"") based on the securities in the underlying index. The underlying index is designed to measure broad-based equity market performance of global companies involved in the lithium industry. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,+1 8884938631,,0.36,2026-06-16T05:45:24+00:00,2026-06-15T13:17:16+00:00,,,,,,,,,,,,,,,,,,2238539008,,Equity
REMX,VanEck Rare Earth and Strategic Metals ETF,nan,,1226514,1088890,98.599998,96.785004,99,nan,nan,nan,95.5,2026-06-16,,,,,39.97501,,,,"The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes companies primarily engaged in a variety of activities that are related to the producing, refining and recycling of rare earth and strategic metals and minerals. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,888-658-8287,,1.31,2026-06-16T05:45:25+00:00,2026-06-15T13:17:17+00:00,,,,,,,,,,,,,,,,,,3011745280,,Equity
KRW=X,USD/KRW,1512.699951,,0,0,1516.390015,1510.97998,1517.47998,1512.699951,3.199951,0.211987,1509.5,2026-06-16,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,KRW,,,,,,,2026-06-16T05:45:25+00:00,2026-06-15T13:17:18+00:00,,,,,,,,,,,,,,,,,,,,FX
JPYKRW=X,JPY/KRW,9.419,,0,0,9.423,9.414,9.443,9.419,-0.017772,-0.188324,9.436771,2026-06-16,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,KRW,,,,,,,2026-06-16T05:45:26+00:00,2026-06-15T13:17:19+00:00,,,,,,,,,,,,,,,,,,,,FX
GBPJPY=X,GBP/JPY,214.701004,,0,0,214.949997,214.5,215.080002,214.701004,-0.431,-0.200342,215.132004,2026-06-16,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-16T05:45:28+00:00,2026-06-15T13:17:21+00:00,,,,,,,,,,,,,,,,,,,,FX
EURJPY=X,EUR/JPY,185.542999,,0,0,185.798004,185.444,185.856995,185.542999,-0.052994,-0.028553,185.595993,2026-06-16,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-16T05:45:28+00:00,2026-06-15T13:17:22+00:00,,,,,,,,,,,,,,,,,,,,FX
NZDUSD=X,NZD/USD,0.580821,,0,0,0.582411,0.579912,0.583056,0.580821,-0.004717,-0.805602,0.585538,2026-06-16,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-16T05:45:29+00:00,2026-06-15T13:17:23+00:00,,,,,,,,,,,,,,,,,,,,FX
TSLL,Direxion Daily TSLA Bull 2X Shares,13.89,,62773400,88877649,13.97,13.64,14.17,13.89,0.3,2.207507,13.59,2026-06-16,,,,,65.27118,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus any borrowings for investment purposes) in the securities of TSLA and financial instruments, such as swap agreements and options, that provide leveraged exposure to TSLA. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,6.09,2026-06-16T05:45:30+00:00,2026-06-15T13:17:24+00:00,,,,,,,,,,,,,,,,,,5433029120,,Equity
SPY,State Street SPDR S&P 500 ETF Trust,nan,,45098048,64329955,751.849976,751.76001,756.669983,nan,nan,nan,741.75,2026-06-16,,,,917782016,26.56538,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,0.98,2026-06-16T05:45:31+00:00,2026-06-15T13:17:25+00:00,,,,,,,,,,,,,1.728135,,,,,783796404224,,Equity
^TNX,CBOE Interest Rate 10 Year T No,nan,,0,0,4.455,4.441,4.473,nan,nan,nan,4.487,2026-06-16,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-06-16T05:45:31+00:00,2026-06-15T13:17:26+00:00,,,,,,,,,,,,,,,,,,,,Index
GC=F,Gold Aug 26,4342.899902,,17130,3579,4331.299805,4326.700195,4354.100098,4342.899902,14.899902,0.344268,4328,2026-06-16,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-16T05:45:32+00:00,2026-06-15T13:17:27+00:00,,,,,,,,,,,,,,,,,,,,Future
BTC-USD,Bitcoin USD,66072.46875,1334880370688,23256606720,35045608509,65710.09375,65333.898438,65849.53125,66072.46875,362.070312,0.551009,65710.398438,2026-06-16,,,,,,,Cryptocurrency,Bitcoin,,CCC,,,,false,false,true,https://bitcoin.org/,,USD,,,,,,,2026-06-16T05:45:33+00:00,2026-06-15T13:17:28+00:00,,,,,,,,,,,,,,,,,,,,Crypto
SPXS,Direxion Daily S&P 500 Bear 3X Shares,nan,,9838398,15808920,26.299999,25.7721,26.309999,nan,nan,nan,27.43,2026-06-16,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus borrowing for investment purposes) in financial instruments, including swap agreements, futures contracts, or short positions, that, in combination, provide 3X daily inverse (opposite) or short exposure to the index or to exchange-traded funds (“ETFs”) that track the index, consistent with the fund’s investment objective. The index is a float-adjusted, market capitalization-weighted index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,4.97,2026-06-16T05:45:34+00:00,2026-06-15T13:17:29+00:00,,,,,,,,,,,,,,,,,,380423008,,Equity
MSFD,Direxion Daily MSFT Bear 1X Shares,13.511,,626800,2196711,13.59,13.44,13.71,13.511,-0.306001,-2.214668,13.817,2026-06-16,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the it’s net assets (plus borrowings for investment purposes) in financial instruments, including swap agreements and options, that, in combination, provide 1X daily inverse (opposite) or short exposure to MSFT, consistent with the fund’s investment objective. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,2.97,2026-06-16T05:45:35+00:00,2026-06-15T13:17:29+00:00,,,,,,,,,,,,,,,,,,14435471,,Equity
SPYU,MAX S&P 500 4X Leveraged ETN,nan,,934854,1510753,34.380001,34.389999,35.25,nan,nan,nan,32.59,2026-06-16,,,,,,,,,"The notes are intended to be daily trading tools for sophisticated investors to manage daily trading risks as part of an overall diversified portfolio. They are designed to achieve their stated investment objectives on a daily basis. The notes are designed to reflect a 4x leveraged long exposure to the performance of the index on a daily basis (as described below), before taking into account the negative effect of the Daily Investor Fee, the Daily Financing Charge and the Redemption Fee Amount, if applicable.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-16T05:45:35+00:00,2026-06-15T13:17:30+00:00,,,,,,,,,,,,,,,,,,575446592,,Equity
AMZU,Direxion Daily AMZN Bull 2X Shares,36.09,,2729600,2927506,35.799999,35.700001,36.560001,36.09,2.150002,6.334713,33.939999,2026-06-16,,,,,25.203747,,,,"The fund will enter into one or more swap agreements with major global financial institutions whereby the fund and the global financial institution will agree to exchange the return earned on an investment by The fund invests in AMZN that is equal, on a daily basis, to 200% of the value of the fund's net assets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,4.78,2026-06-16T05:45:36+00:00,2026-06-15T13:17:31+00:00,,,,,,,,,,,,,,,,,,362570944,,Equity
SOXL,Direxion Daily Semiconductor Bull 3X Shares,nan,,38774879,74538409,265.98999,261.601898,274.880005,nan,nan,nan,234.679993,2026-06-16,,,,,50.535698,,,,"The fund invests at least 80% of its net assets in financial instruments, such as swap agreements, securities of the index, and ETFs that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index is a rules-based, modified float-adjusted market capitalization-weighted index that tracks the performance of the thirty largest U.S. listed semiconductor companies. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,0.03,2026-06-16T05:45:37+00:00,2026-06-15T13:17:32+00:00,,,,,,,,,,,,,,,,,,25981835264,,Equity
NRGU,Microsectors U.S. Big Oil 3x Leveraged ETNs,nan,,102266,188882,31.26,31.000099,33.200001,nan,nan,nan,36.759998,2026-06-16,,,,,22.311651,,,,"The ETNs are senior unsecured medium-term notes issued by Bank of Montreal with a return linked to a three times leveraged participation in the inverse performance of the index, compounded daily, minus the Daily Investor Fee and, if applicable, the Redemption Fee Amount plus the Daily Interest (which could be negative).",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-16T05:45:37+00:00,2026-06-15T13:17:33+00:00,,,,,,,,,,,,,,,,,,52643652,,Equity
SQQQ,ProShares UltraPro Short QQQ,nan,,57890090,63577409,37.25,36.150002,37.360001,nan,nan,nan,40.040001,2026-06-16,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index includes 100 of the largest domestic and international non-financial companies listed on The Nasdaq Stock Market based on market capitalization. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,12.19,2026-06-16T05:45:38+00:00,2026-06-15T13:17:36+00:00,,,,,,,,,,,,,,,,,,2231516928,,Equity
SH,ProShares Short S&P500,nan,,7427988,11540898,33.110001,32.900002,33.119999,nan,nan,nan,33.57,2026-06-16,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index is designed to measure the performance of 500 of the largest companies listed and domiciled in the U.S. Under normal circumstances, the fund will obtain inverse exposure to at least 80% of its total assets in components of the index or in instruments with similar economic characteristics. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,4.52,2026-06-16T05:45:39+00:00,2026-06-15T13:17:37+00:00,,,,,,,,,,,,,,,,,,981009920,,Equity
XRT,State Street SPDR S&P Retail ETF,nan,,5584291,5503385,88.540001,87.309998,89.095001,nan,nan,nan,87.730003,2026-06-16,,,,12100200,18.840712,,,,"In seeking to track the performance of the S&P Retail Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the retail segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.82,2026-06-16T05:45:40+00:00,2026-06-15T13:17:38+00:00,,,,,,,,,,,,,0.971217,,,,,692855168,,Equity
ZSL,ProShares UltraShort Silver,nan,,2129493,7636601,21.969999,21.82,22.799999,nan,nan,nan,24.32,2026-06-16,,,,,,,,,"The fund seeks to meet its investment objective by investing under normal market conditions in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts and forward contracts) based on the fund’s benchmark.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-16T05:45:40+00:00,2026-06-15T13:17:39+00:00,,,,,,,,,,,,,,,,,,105632120,,Equity
OILD,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,46.279999,,188400,112130,47.490002,45.150002,47.490002,46.279999,4.289997,10.216711,41.990002,2026-06-16,,,,,18.104898,,,,,PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-16T05:45:41+00:00,2026-06-15T13:17:40+00:00,,,,,,,,,,,,,,,,,,44842560,,Equity
XLE,State Street Energy Select Sector SPDR ETF,nan,,43541322,44983555,55.200001,55.02,56.049999,nan,nan,nan,57.549999,2026-06-16,,,,186424000,21.505766,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.65,2026-06-16T05:45:42+00:00,2026-06-15T13:17:41+00:00,,,,,,,,,,,,,1.104289,,,,,38671941632,,Equity
XLP,State Street Consumer Staples Select Sector SPDR ETF,nan,,10960348,13459188,85.472,85.129997,85.760002,nan,nan,nan,85.82,2026-06-16,,,,210172000,25.825806,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.62,2026-06-16T05:45:43+00:00,2026-06-15T13:17:42+00:00,,,,,,,,,,,,,1.258782,,,,,14855075840,,Equity
XLB,State Street Materials Select Sector SPDR ETF,nan,,14628203,12416636,52.869999,52.470001,53.195,nan,nan,nan,52.18,2026-06-16,,,,71923696,26.360126,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.71,2026-06-16T05:45:44+00:00,2026-06-15T13:17:43+00:00,,,,,,,,,,,,,0.659555,,,,,7313517056,,Equity
XLI,State Street Industrial Select Sector SPDR ETF,nan,,7259812,9850046,178.800003,178.509995,179.979996,nan,nan,nan,176.179993,2026-06-16,,,,136626000,30.595816,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.18,2026-06-16T05:45:45+00:00,2026-06-15T13:17:44+00:00,,,,,,,,,,,,,1.790775,,,,,30217220096,,Equity
XLU,State Street Utilities Select Sector SPDR ETF,nan,,18396397,21977949,44.48,44.200001,44.999901,nan,nan,nan,44.529999,2026-06-16,,,,163274000,20.492155,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.68,2026-06-16T05:45:46+00:00,2026-06-15T13:17:45+00:00,,,,,,,,,,,,,0.69589,,,,,22354980864,,Equity
XLRE,State Street Real Estate Select Sector SPDR ETF,44.990002,,5283800,6222092,45.314999,44.869999,45.650002,44.990002,-0.369999,-0.815694,45.360001,2026-06-16,,,,,33.413593,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Real Estate companies by the Global Industry Classification Standard (GICS®). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.18,2026-06-16T05:45:46+00:00,2026-06-15T13:17:46+00:00,,,,,,,,,,,,,,,,,,7948565504,,Equity
XLC,State Street Communication Services Select Sector SPDR ETF,112.190002,,6585200,5815749,111.919998,111.589996,112.589996,112.190002,0.540001,0.483655,111.650002,2026-06-16,,,,,16.984848,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.21,2026-06-16T05:45:47+00:00,2026-06-15T13:17:47+00:00,,,,,,,,,,,,,,,,,,25115598848,,Equity
XLV,State Street Health Care Select Sector SPDR ETF,nan,,9060216,11049746,153.705002,151.764999,153.880005,nan,nan,nan,153.809998,2026-06-16,,,,197415008,24.808002,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.68,2026-06-16T05:45:48+00:00,2026-06-15T13:17:48+00:00,,,,,,,,,,,,,1.208666,,,,,38248288256,,Equity
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,nan,,6558333,8587844,118.610001,118.309998,119.5,nan,nan,nan,116.599998,2026-06-16,,,,120253000,29.056408,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.74,2026-06-16T05:45:49+00:00,2026-06-15T13:17:50+00:00,,,,,,,,,,,,,0.694089,,,,,23781842944,,Equity
XLK,State Street Technology Select Sector SPDR ETF,nan,,13041914,13639774,190.371002,189.75,192.080002,nan,nan,nan,184.800003,2026-06-16,,,,272056000,36.82672,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.4,2026-06-16T05:45:49+00:00,2026-06-15T13:17:51+00:00,,,,,,,,,,,,,1.237321,,,,,124515713024,,Equity
XLF,State Street Financial Select Sector SPDR ETF,nan,,35209182,40262314,53.759998,53.48,53.970001,nan,nan,nan,53.34,2026-06-16,,,,883444992,16.82867,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.54,2026-06-16T05:45:50+00:00,2026-06-15T13:17:52+00:00,,,,,,,,,,,,,1.56804,,,,,49419214848,,Equity
UCO,ProShares Ultra Bloomberg Crude Oil,nan,,3637625,6956982,39.450001,38.91,39.904999,nan,nan,nan,41.98,2026-06-16,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-16T05:45:51+00:00,2026-06-15T13:17:52+00:00,,,,,,,,,,,,,,,,,,384994560,,Equity
SCO,ProShares UltraShort Bloomberg Crude Oil,nan,,8507608,13244470,29.629999,29.330099,30.02,nan,nan,nan,28.030001,2026-06-16,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-16T05:45:52+00:00,2026-06-15T13:17:53+00:00,,,,,,,,,,,,,,,,,,1478347648,,Equity
PBRG,Leverage Shares 2X Long PBR Daily ETF,nan,,2066,8884,33.790001,32.010201,33.790001,nan,nan,nan,36.064999,2026-06-16,,,,,,,,,"The fund is an actively managed ETF. The fund invests at least 80% of its net assets (plus borrowings for investment purposes) in the Underlying Security and financial instruments with economic characteristics that, in combination, provide 200% daily leveraged exposure to the price of PBR, consistent with the fund’s investment objective. The fund is non-diversified.",NGM,,,2025-12-18,true,false,true,,,USD,,,,,,,2026-06-16T05:45:53+00:00,2026-06-15T13:17:54+00:00,,,,,,,,,,,,,,,,,,1665146,,Equity
XLG,Invesco S&P 500 Top 50 ETF,nan,,1551325,2305079,62.150002,62.080002,62.650002,nan,nan,nan,61.32,2026-06-16,,,,,28.080332,,,,"The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. The index provider compiles, maintains and calculates the underlying index, which consists of the 50 largest companies in the S&P 500® Index based on float-adjusted market capitalization. The underlying index's components are weighted by float-adjusted market capitalization. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.59,2026-06-16T05:45:53+00:00,2026-06-15T13:17:55+00:00,,,,,,,,,,,,,,,,,,11120358400,,Equity
QQQ,Invesco QQQ Trust,744,,46525500,49787677,738.099976,737.380005,744.76001,744,22.659973,3.141372,721.340027,2026-06-16,,,,393100000,32.1916,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.38,2026-06-16T05:45:54+00:00,2026-06-15T13:17:56+00:00,,,,,,,,,,,,,2.016189,,,,,493987528704,,Equity
NDX,NASDAQ 100 PR USD,30543.919922,,0,0,0,0,0,30543.919922,907.970703,3.063748,29635.949219,2026-06-16,,,,,,,,,,NGM,,,,false,false,true,,,USD,,,,,,,2026-06-16T05:45:55+00:00,2026-06-15T13:17:57+00:00,,,,,,,,,,,,,,,,,,,,Equity
FNDA,Schwab Fundamental U.S. Small Company ETF,37.23,,496100,1322533,37.57,37.150002,37.759998,37.23,0.02,0.05375,37.209999,2026-06-16,,,,,20.055712,,,,"The fund normally will invest at least 90% of its net assets (including, for this purpose, any borrowings for investment purposes) in stocks included in the index. The index measures the performance of the small company size segment by fundamental overall company scores (scores), which are created using as the universe the U.S. companies in the RAFI Global Equity Investable Universe (the parent universe).",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,1.09,2026-06-16T05:45:56+00:00,2026-06-15T13:17:59+00:00,,,,,,,,,,,,,,,,,,8916898816,,Equity
IMST,Bitwise MSTR Option Income Strategy ETF,nan,,10604,39385,9.37,9.23,9.4051,nan,nan,nan,8.86,2026-06-16,,,,,,,,,The manager seeks to achieve these investment objectives through the use of a synthetic covered call strategy. The manager seeks to provide its synthetic exposure to the price return of MSTR through the purchase and sale of a combination of call and put option contracts that utilize MSTR as the reference asset. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,183.84,2026-06-16T05:45:57+00:00,2026-06-15T13:18:00+00:00,,,,,,,,,,,,,,,,,,14255704,,Equity
WGMI,CoinShares Bitcoin Mining ETF,69.010002,,694800,569012,69.599998,68.290001,70.739998,69.010002,3.040001,4.608157,65.970001,2026-06-16,,,,,25.247446,,,,"The fund is an actively-managed exchange-traded fund (“ETF”) that will invest at least 80% of its net assets (plus borrowings for investment purposes) in securities of companies that derive at least 50% of their revenue or profits from bitcoin mining operations and/or from providing specialized chips, hardware and software or other services to companies engaged in bitcoin mining. It will not directly invest in bitcoin, or indirectly through the use of derivatives or through investments in funds or trusts that hold bitcoin. The fund is non-diversified.",NGM,,,2022-02-08,true,false,true,,,USD,,,,,,0,2026-06-16T05:45:58+00:00,2026-06-15T13:18:01+00:00,,,,,,,,,,,,,,,,,,447991360,,Equity
BLOK,Amplify Blockchain Technology ETF,66.629997,,213500,349919,66.459999,66.459999,67.440002,66.629997,2.589996,4.044342,64.040001,2026-06-16,,,,,20.4533,,,,The fund is an actively managed ETF that seeks to provide total return by investing at least 80% of its net assets (plus borrowings for investment purposes) in the equity securities of companies actively involved in the development and utilization of blockchain technologies.,PCX,,,,true,false,true,,,USD,,,,(630) 464-7600,,0.6,2026-06-16T05:45:59+00:00,2026-06-15T13:18:02+00:00,,,,,,,,,,,,,,,,,,1425362176,,Equity
ETHW,Bitwise Ethereum ETF,nan,,805004,971168,13.02,12.91,13.225,nan,nan,nan,11.9,2026-06-16,,,,,,,,,"In seeking to achieve its investment objective, the trust will hold ether and accrue the sponsor’s management fee (the “Sponsor Fee”) in U.S. dollars. The trust is passively managed and does not pursue active management investment strategies, and the sponsor does not actively manage the ether held by the trust.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-16T05:45:59+00:00,2026-06-15T13:18:03+00:00,,,,,,,,,,,,,,,,,,213558752,,Equity
ETHA,iShares Ethereum Trust ETF,nan,,40577438,31458244,13.725,13.61,13.95,nan,nan,nan,12.57,2026-06-16,,,,,,,,,"The shares are intended to constitute a simple means of making an investment similar to an investment in ether rather than by acquiring, holding and trading ether directly on a peer-to-peer or other basis or via a digital asset platform. The shares have been designed to remove the obstacles represented by the complexities and operational burdens involved in a direct investment in ether.",NGM,,,2024-07-23,true,false,true,,,USD,,,,,,0,2026-06-16T05:46:00+00:00,2026-06-15T13:18:04+00:00,,,,,,,,,,,,,,,,,,5914945024,,Equity
VTV,Vanguard Value Index Fund ETF Shares,nan,,2951684,3257814,218.539993,217.929993,219.039993,nan,nan,nan,217.089996,2026-06-16,,,,424251008,22.208378,,,,"The fund manager employs an indexing investment approach designed to track the target index, a broadly diversified index made up of the value stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.88,2026-06-16T05:46:01+00:00,2026-06-15T13:18:05+00:00,,,,,,,,,,,,,2.864778,,,,,245010071552,,Equity
VTI,Vanguard Total Stock Market Index Fund ETF Shares,372.529999,,3555000,3899101,371.799988,371.549988,373.640015,372.529999,6.170013,1.68414,366.359985,2026-06-16,,,,743262976,27.215143,,,,"The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.01,2026-06-16T05:46:02+00:00,2026-06-15T13:18:06+00:00,,,,,,,,,,,,,2.626124,,,,,2308925030400,,Equity
