ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,asset_class
AMLP,Alerian MLP ETF,50.665001,,1033400,1589517,51.09,50.610001,51.200001,50.665001,-0.314999,-0.617887,50.98,2026-06-17,,,,,14.557151,,,,"The fund will normally invest at least 90% of its total assets in securities that comprise the underlying index. The underlying index is comprised of energy infrastructure MLPs that earn a majority of their cash flow from the transportation, storage and processing of energy commodities. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,855.724.0450,,7.79,2026-06-17T19:10:24+00:00,2026-06-17T19:10:24+00:00,,,,,,,,,,,,,,,,,,12140239872,,Equity
CPER,"United States Copper Index Fund, LP",39.115002,,424027,803571,39.560001,38.98,39.650002,39.115002,-0.434998,-1.099867,39.549999,2026-06-17,,,,,4.528248,,,,"The fund seeks to achieve its investment objective by investing in the Benchmark Component Copper Futures Contracts. The SCI is designed to reflect the performance of the investment returns from a portfolio of copper futures contracts on the Commodity Exchange, Inc. exchange (""COMEX"").",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-17T19:10:25+00:00,2026-06-17T19:10:25+00:00,,,,,,,,,,,,,1.307014,,,,,800427008,,Equity
SOYB,Teucrium Soybean Fund,24.389999,,17821,130241,24.57,24.389999,24.528999,24.389999,0.049999,0.20542,24.34,2026-06-17,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the Advisor expects that 100% of the fund’s assets will be invested in Benchmark Component Futures Contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-17T19:10:26+00:00,2026-06-17T19:10:26+00:00,,,,,,,,,,,,,,,,,,66621844,,Equity
LIT,Global X Lithium & Battery Tech ETF,83.900002,,153052,470934,83.690002,83.559998,84.690002,83.900002,0.300003,0.358855,83.599998,2026-06-17,,,,,25.044434,,,,"The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts (""ADRs"") and Global Depositary Receipts (""GDRs"") based on the securities in the underlying index. The underlying index is designed to measure broad-based equity market performance of global companies involved in the lithium industry. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,+1 8884938631,,0.36,2026-06-17T19:10:27+00:00,2026-06-17T19:10:27+00:00,,,,,,,,,,,,,,,,,,2238539008,,Equity
REMX,VanEck Rare Earth and Strategic Metals ETF,97.139999,,798582,1080253,97.080002,96.910004,98.949997,97.139999,0.360001,0.371978,96.779999,2026-06-17,,,,,40.66149,,,,"The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes companies primarily engaged in a variety of activities that are related to the producing, refining and recycling of rare earth and strategic metals and minerals. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,888-658-8287,,1.31,2026-06-17T19:10:28+00:00,2026-06-17T19:10:28+00:00,,,,,,,,,,,,,,,,,,3011745280,,Equity
KRW=X,USD/KRW,1526.26001,,0,0,1508.319946,1508.319946,1526.310059,1526.26001,12.949951,0.855737,1513.310059,2026-06-17,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,KRW,,,,,,,2026-06-17T19:10:29+00:00,2026-06-17T19:10:29+00:00,,,,,,,,,,,,,,,,,,,,FX
JPYKRW=X,JPY/KRW,9.481,,0,0,9.381,9.381,9.481,9.481,0.050975,0.540559,9.430025,2026-06-17,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,KRW,,,,,,,2026-06-17T19:10:30+00:00,2026-06-17T19:10:30+00:00,,,,,,,,,,,,,,,,,,,,FX
GBPJPY=X,GBP/JPY,213.733002,,0,0,215.322998,213.714005,215.460999,213.733002,-1.216995,-0.566176,214.949997,2026-06-17,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-17T19:10:32+00:00,2026-06-17T19:10:32+00:00,,,,,,,,,,,,,,,,,,,,FX
EURJPY=X,EUR/JPY,184.888,,0,0,186.222,184.867004,186.315002,184.888,-0.822006,-0.442629,185.710007,2026-06-17,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-17T19:10:33+00:00,2026-06-17T19:10:33+00:00,,,,,,,,,,,,,,,,,,,,FX
NZDUSD=X,NZD/USD,0.577901,,0,0,0.58309,0.577901,0.583669,0.577901,-0.00489,-0.83911,0.582791,2026-06-17,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-17T19:10:34+00:00,2026-06-17T19:10:34+00:00,,,,,,,,,,,,,,,,,,,,FX
TSLL,Direxion Daily TSLA Bull 2X Shares,13.14,,41371209,88987046,13.245,12.99,13.51,13.14,-0.309999,-2.304829,13.45,2026-06-17,,,,,63.10988,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus any borrowings for investment purposes) in the securities of TSLA and financial instruments, such as swap agreements and options, that provide leveraged exposure to TSLA. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,6.09,2026-06-17T19:10:35+00:00,2026-06-17T19:10:35+00:00,,,,,,,,,,,,,,,,,,5433029120,,Equity
SPY,State Street SPDR S&P 500 ETF Trust,745.419983,,44032204,63666117,751.289978,743.466187,752.150024,745.419983,-4.910034,-0.654383,750.330017,2026-06-17,,,,917782016,26.69682,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,0.98,2026-06-17T19:10:36+00:00,2026-06-17T19:10:36+00:00,,,,,,,,,,,,,1.736685,,,,,783796404224,,Equity
^TNX,CBOE Interest Rate 10 Year T No,4.451,,0,0,4.443,4.426,4.479,4.451,-0.036,-0.802323,4.487,2026-06-17,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-06-17T19:10:37+00:00,2026-06-17T19:10:37+00:00,,,,,,,,,,,,,,,,,,,,Index
GC=F,Gold Aug 26,4308.100098,,120513,3613,4352.600098,4288.299805,4403.600098,4308.100098,-22.799805,-0.526445,4330.899902,2026-06-17,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-17T19:10:38+00:00,2026-06-17T19:10:38+00:00,,,,,,,,,,,,,,,,,,,,Future
BTC-USD,Bitcoin USD,65090.039062,1308852355072,27876132864,34528225276,65605.445312,64545.5,66231.335938,65090.039062,-510.601562,-0.778348,65600.640625,2026-06-17,,,,,,,Cryptocurrency,Bitcoin,,CCC,,,,false,false,true,https://bitcoin.org/,,USD,,,,,,,2026-06-17T19:10:39+00:00,2026-06-17T19:10:39+00:00,,,,,,,,,,,,,,,,,,,,Crypto
SPXS,Direxion Daily S&P 500 Bear 3X Shares,27,,10085988,15649580,26.370001,26.271,27.195,27,0.549999,2.079392,26.450001,2026-06-17,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus borrowing for investment purposes) in financial instruments, including swap agreements, futures contracts, or short positions, that, in combination, provide 3X daily inverse (opposite) or short exposure to the index or to exchange-traded funds (“ETFs”) that track the index, consistent with the fund’s investment objective. The index is a float-adjusted, market capitalization-weighted index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,4.97,2026-06-17T19:10:40+00:00,2026-06-17T19:10:40+00:00,,,,,,,,,,,,,,,,,,380423008,,Equity
MSFD,Direxion Daily MSFT Bear 1X Shares,14.11,,153300,2129723,13.94,13.8501,14.12,14.11,0.41,2.9927,13.7,2026-06-17,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the it’s net assets (plus borrowings for investment purposes) in financial instruments, including swap agreements and options, that, in combination, provide 1X daily inverse (opposite) or short exposure to MSFT, consistent with the fund’s investment objective. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,2.97,2026-06-17T19:10:41+00:00,2026-06-17T19:10:41+00:00,,,,,,,,,,,,,,,,,,14435471,,Equity
SPYU,MAX S&P 500 4X Leveraged ETN,33.119999,,466192,1490496,34.209999,32.82,34.3601,33.119999,-0.920002,-2.702708,34.040001,2026-06-17,,,,,,,,,"The notes are intended to be daily trading tools for sophisticated investors to manage daily trading risks as part of an overall diversified portfolio. They are designed to achieve their stated investment objectives on a daily basis. The notes are designed to reflect a 4x leveraged long exposure to the performance of the index on a daily basis (as described below), before taking into account the negative effect of the Daily Investor Fee, the Daily Financing Charge and the Redemption Fee Amount, if applicable.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-17T19:10:42+00:00,2026-06-17T19:10:42+00:00,,,,,,,,,,,,,,,,,,575446592,,Equity
AMZU,Direxion Daily AMZN Bull 2X Shares,33.759998,,2096956,2923606,35.720001,33.650002,35.990002,33.759998,-2.320004,-6.430165,36.080002,2026-06-17,,,,,25.07008,,,,"The fund will enter into one or more swap agreements with major global financial institutions whereby the fund and the global financial institution will agree to exchange the return earned on an investment by The fund invests in AMZN that is equal, on a daily basis, to 200% of the value of the fund's net assets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,4.78,2026-06-17T19:10:43+00:00,2026-06-17T19:10:43+00:00,,,,,,,,,,,,,,,,,,362570944,,Equity
SOXL,Direxion Daily Semiconductor Bull 3X Shares,250.020004,,37283696,73821260,247.419998,234.350006,259.790009,250.020004,23.830002,10.535391,226.190002,2026-06-17,,,,,53.833458,,,,"The fund invests at least 80% of its net assets in financial instruments, such as swap agreements, securities of the index, and ETFs that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index is a rules-based, modified float-adjusted market capitalization-weighted index that tracks the performance of the thirty largest U.S. listed semiconductor companies. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,0.03,2026-06-17T19:10:44+00:00,2026-06-17T19:10:44+00:00,,,,,,,,,,,,,,,,,,25981835264,,Equity
NRGU,Microsectors U.S. Big Oil 3x Leveraged ETNs,31.15,,42172,186731,31.959999,30.68,31.51,31.15,-0.969999,-3.019923,32.119999,2026-06-17,,,,,18.906635,,,,"The ETNs are senior unsecured medium-term notes issued by Bank of Montreal with a return linked to a three times leveraged participation in the inverse performance of the index, compounded daily, minus the Daily Investor Fee and, if applicable, the Redemption Fee Amount plus the Daily Interest (which could be negative).",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-17T19:10:46+00:00,2026-06-17T19:10:46+00:00,,,,,,,,,,,,,,,,,,52643652,,Equity
SQQQ,ProShares UltraPro Short QQQ,38.455002,,55776242,63947261,37.540001,37.459999,39.224998,38.455002,0.105003,0.273803,38.349998,2026-06-17,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index includes 100 of the largest domestic and international non-financial companies listed on The Nasdaq Stock Market based on market capitalization. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,12.19,2026-06-17T19:10:47+00:00,2026-06-17T19:10:47+00:00,,,,,,,,,,,,,,,,,,2231516928,,Equity
SH,ProShares Short S&P500,33.419899,,11615265,11448260,33.150002,33.108898,33.489799,33.419899,0.239899,0.723022,33.18,2026-06-17,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index is designed to measure the performance of 500 of the largest companies listed and domiciled in the U.S. Under normal circumstances, the fund will obtain inverse exposure to at least 80% of its total assets in components of the index or in instruments with similar economic characteristics. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,4.52,2026-06-17T19:10:48+00:00,2026-06-17T19:10:48+00:00,,,,,,,,,,,,,,,,,,981009920,,Equity
XRT,State Street SPDR S&P Retail ETF,85.264999,,4711741,5529868,87,85.190002,87.410004,85.264999,-1.815002,-2.084293,87.080002,2026-06-17,,,,12100200,18.308111,,,,"In seeking to track the performance of the S&P Retail Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the retail segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.82,2026-06-17T19:10:49+00:00,2026-06-17T19:10:49+00:00,,,,,,,,,,,,,0.943762,,,,,692855168,,Equity
ZSL,ProShares UltraShort Silver,23.735001,,3294830,7449163,22.610001,21.75,23.809999,23.735001,1.055,4.651677,22.68,2026-06-17,,,,,,,,,"The fund seeks to meet its investment objective by investing under normal market conditions in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts and forward contracts) based on the fund’s benchmark.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-17T19:10:50+00:00,2026-06-17T19:10:50+00:00,,,,,,,,,,,,,,,,,,105632120,,Equity
OILD,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,48.130001,,95054,113984,47.505001,47.025002,48.66,48.130001,1.220001,2.600727,46.91,2026-06-17,,,,,20.75229,,,,,PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-17T19:10:51+00:00,2026-06-17T19:10:51+00:00,,,,,,,,,,,,,,,,,,44842560,,Equity
XLE,State Street Energy Select Sector SPDR ETF,54.950001,,27532822,45090139,55.259998,54.709999,55.360001,54.950001,-0.41,-0.740607,55.360001,2026-06-17,,,,186424000,20.534176,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.65,2026-06-17T19:10:52+00:00,2026-06-17T19:10:52+00:00,,,,,,,,,,,,,1.054399,,,,,38671941632,,Equity
XLP,State Street Consumer Staples Select Sector SPDR ETF,83.690002,,10321427,13383593,85.190002,83.635002,85.389999,83.690002,-1.899994,-2.219878,85.589996,2026-06-17,,,,210172000,25.184826,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.62,2026-06-17T19:10:53+00:00,2026-06-17T19:10:53+00:00,,,,,,,,,,,,,1.22754,,,,,14855075840,,Equity
XLB,State Street Materials Select Sector SPDR ETF,52.549999,,9738943,12337444,52.52,52.439999,53.310001,52.549999,-0.170002,-0.322462,52.720001,2026-06-17,,,,71923696,26.54704,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.71,2026-06-17T19:10:54+00:00,2026-06-17T19:10:54+00:00,,,,,,,,,,,,,0.664231,,,,,7313517056,,Equity
XLI,State Street Industrial Select Sector SPDR ETF,181.130005,,7816033,9733147,179.970001,179.830002,182.330002,181.130005,1.279999,0.711703,179.850006,2026-06-17,,,,136626000,31.455444,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.18,2026-06-17T19:10:55+00:00,2026-06-17T19:10:55+00:00,,,,,,,,,,,,,1.841089,,,,,30217220096,,Equity
XLU,State Street Utilities Select Sector SPDR ETF,44.619999,,12362955,21922446,44.82,44.529999,45.169998,44.619999,-0.440002,-0.976481,45.060001,2026-06-17,,,,163274000,20.533573,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.68,2026-06-17T19:10:56+00:00,2026-06-17T19:10:56+00:00,,,,,,,,,,,,,0.697296,,,,,22354980864,,Equity
XLRE,State Street Real Estate Select Sector SPDR ETF,44.220001,,4774739,6136858,44.959999,44.195,45.049999,44.220001,-0.879997,-1.951213,45.099998,2026-06-17,,,,,32.573833,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Real Estate companies by the Global Industry Classification Standard (GICS®). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.18,2026-06-17T19:10:57+00:00,2026-06-17T19:10:57+00:00,,,,,,,,,,,,,,,,,,7948565504,,Equity
XLC,State Street Communication Services Select Sector SPDR ETF,109.589996,,6389137,5796555,111.478996,109.519997,111.485001,109.589996,-2.730003,-2.430559,112.32,2026-06-17,,,,,16.671467,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.21,2026-06-17T19:10:58+00:00,2026-06-17T19:10:58+00:00,,,,,,,,,,,,,,,,,,25115598848,,Equity
XLV,State Street Health Care Select Sector SPDR ETF,150.770004,,6604020,10975195,152.050003,150.690002,152.565002,150.770004,-2.169998,-1.418856,152.940002,2026-06-17,,,,197415008,24.317682,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.68,2026-06-17T19:11:00+00:00,2026-06-17T19:11:00+00:00,,,,,,,,,,,,,1.184777,,,,,38248288256,,Equity
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,116.279999,,5411920,8533339,117.809998,116.254997,118.169998,116.279999,-2.18,-1.840284,118.459999,2026-06-17,,,,120253000,28.974173,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.74,2026-06-17T19:11:01+00:00,2026-06-17T19:11:01+00:00,,,,,,,,,,,,,0.692125,,,,,23781842944,,Equity
XLK,State Street Technology Select Sector SPDR ETF,188.059998,,10081308,13552531,189.005005,186.240005,189.990005,188.059998,1.619995,0.86891,186.440002,2026-06-17,,,,272056000,37.476368,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.4,2026-06-17T19:11:02+00:00,2026-06-17T19:11:02+00:00,,,,,,,,,,,,,1.259148,,,,,124515713024,,Equity
XLF,State Street Financial Select Sector SPDR ETF,54.264999,,32771263,39981200,54.290001,54.25,54.889999,54.264999,-0.084999,-0.156392,54.349998,2026-06-17,,,,883444992,17.122084,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.54,2026-06-17T19:11:03+00:00,2026-06-17T19:11:03+00:00,,,,,,,,,,,,,1.595379,,,,,49419214848,,Equity
UCO,ProShares Ultra Bloomberg Crude Oil,36.880001,,3720684,6660634,37.41,36.57,39.209999,36.880001,-0.509998,-1.363997,37.389999,2026-06-17,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-17T19:11:04+00:00,2026-06-17T19:11:04+00:00,,,,,,,,,,,,,,,,,,384994560,,Equity
SCO,ProShares UltraShort Bloomberg Crude Oil,31.615,,7233247,13280746,31.16,29.655001,31.885,31.615,0.465,1.492777,31.15,2026-06-17,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-17T19:11:04+00:00,2026-06-17T19:11:04+00:00,,,,,,,,,,,,,,,,,,1478347648,,Equity
PBRG,Leverage Shares 2X Long PBR Daily ETF,31.018,,100,8546,31.018,31.018,31.018,31.018,-0.991999,-3.099028,32.009998,2026-06-17,,,,,,,,,"The fund is an actively managed ETF. The fund invests at least 80% of its net assets (plus borrowings for investment purposes) in the Underlying Security and financial instruments with economic characteristics that, in combination, provide 200% daily leveraged exposure to the price of PBR, consistent with the fund’s investment objective. The fund is non-diversified.",NGM,,,2025-12-18,true,false,true,,,USD,,,,,,,2026-06-17T19:11:05+00:00,2026-06-17T19:11:05+00:00,,,,,,,,,,,,,,,,,,1665146,,Equity
XLG,Invesco S&P 500 Top 50 ETF,61.389999,,2711058,2208601,62.130001,61.389999,62.16,61.389999,-0.810001,-1.302253,62.200001,2026-06-17,,,,,28.112387,,,,"The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. The index provider compiles, maintains and calculates the underlying index, which consists of the 50 largest companies in the S&P 500® Index based on float-adjusted market capitalization. The underlying index's components are weighted by float-adjusted market capitalization. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.59,2026-06-17T19:11:06+00:00,2026-06-17T19:11:06+00:00,,,,,,,,,,,,,,,,,,11120358400,,Equity
QQQ,Invesco QQQ Trust,728.960022,,35004531,49718722,735.219971,724.530029,735.677979,728.960022,-0.899963,-0.123306,729.859985,2026-06-17,,,,393100000,33.46511,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.38,2026-06-17T19:11:07+00:00,2026-06-17T19:11:07+00:00,,,,,,,,,,,,,2.03725,,,,,493987528704,,Equity
NDX,NASDAQ 100 PR USD,29968.130859,,0,0,0,0,0,29968.130859,-575.789062,-1.885118,30543.919922,2026-06-17,,,,,,,,,,NGM,,,,false,false,true,,,USD,,,,,,,2026-06-17T19:11:08+00:00,2026-06-17T19:11:08+00:00,,,,,,,,,,,,,,,,,,,,Equity
FNDA,Schwab Fundamental U.S. Small Company ETF,36.700001,,417609,1318522,37,36.595001,37.240002,36.700001,-0.309998,-0.837605,37.009998,2026-06-17,,,,,19.780828,,,,"The fund normally will invest at least 90% of its net assets (including, for this purpose, any borrowings for investment purposes) in stocks included in the index. The index measures the performance of the small company size segment by fundamental overall company scores (scores), which are created using as the universe the U.S. companies in the RAFI Global Equity Investable Universe (the parent universe).",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,1.09,2026-06-17T19:11:10+00:00,2026-06-17T19:11:10+00:00,,,,,,,,,,,,,,,,,,8916898816,,Equity
IMST,Bitwise MSTR Option Income Strategy ETF,8.88,,9642,38585,8.98,8.84,8.995,8.88,-0.04,-0.44843,8.92,2026-06-17,,,,,,,,,The manager seeks to achieve these investment objectives through the use of a synthetic covered call strategy. The manager seeks to provide its synthetic exposure to the price return of MSTR through the purchase and sale of a combination of call and put option contracts that utilize MSTR as the reference asset. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,183.84,2026-06-17T19:11:11+00:00,2026-06-17T19:11:11+00:00,,,,,,,,,,,,,,,,,,14255704,,Equity
WGMI,CoinShares Bitcoin Mining ETF,70.93,,508051,577719,69.129997,68.911003,72.495003,70.93,1.669998,2.411201,69.260002,2026-06-17,,,,,27.14569,,,,"The fund is an actively-managed exchange-traded fund (“ETF”) that will invest at least 80% of its net assets (plus borrowings for investment purposes) in securities of companies that derive at least 50% of their revenue or profits from bitcoin mining operations and/or from providing specialized chips, hardware and software or other services to companies engaged in bitcoin mining. It will not directly invest in bitcoin, or indirectly through the use of derivatives or through investments in funds or trusts that hold bitcoin. The fund is non-diversified.",NGM,,,2022-02-08,true,false,true,,,USD,,,,,,0,2026-06-17T19:11:12+00:00,2026-06-17T19:11:12+00:00,,,,,,,,,,,,,,,,,,447991360,,Equity
BLOK,Amplify Blockchain Technology ETF,67.415001,,112013,345334,65.970001,65.970001,68.089996,67.415001,1.224998,1.85073,66.190002,2026-06-17,,,,,21.53122,,,,The fund is an actively managed ETF that seeks to provide total return by investing at least 80% of its net assets (plus borrowings for investment purposes) in the equity securities of companies actively involved in the development and utilization of blockchain technologies.,PCX,,,,true,false,true,,,USD,,,,(630) 464-7600,,0.6,2026-06-17T19:11:13+00:00,2026-06-17T19:11:13+00:00,,,,,,,,,,,,,,,,,,1425362176,,Equity
ETHW,Bitwise Ethereum ETF,12.65,,605642,937584,12.58,12.47,12.84,12.65,-0.18,-1.402964,12.83,2026-06-17,,,,,,,,,"In seeking to achieve its investment objective, the trust will hold ether and accrue the sponsor’s management fee (the “Sponsor Fee”) in U.S. dollars. The trust is passively managed and does not pursue active management investment strategies, and the sponsor does not actively manage the ether held by the trust.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-17T19:11:14+00:00,2026-06-17T19:11:14+00:00,,,,,,,,,,,,,,,,,,213558752,,Equity
ETHA,iShares Ethereum Trust ETF,13.31,,22607818,31013490,13.26,13.135,13.545,13.31,-0.23,-1.698667,13.54,2026-06-17,,,,,,,,,"The shares are intended to constitute a simple means of making an investment similar to an investment in ether rather than by acquiring, holding and trading ether directly on a peer-to-peer or other basis or via a digital asset platform. The shares have been designed to remove the obstacles represented by the complexities and operational burdens involved in a direct investment in ether.",NGM,,,2024-07-23,true,false,true,,,USD,,,,,,0,2026-06-17T19:11:15+00:00,2026-06-17T19:11:15+00:00,,,,,,,,,,,,,,,,,,5914945024,,Equity
VTV,Vanguard Value Index Fund ETF Shares,217.360001,,3534394,3225577,218.110001,216.669998,218.970001,217.360001,-0.669998,-0.307296,218.029999,2026-06-17,,,,424251008,21.499147,,,,"The fund manager employs an indexing investment approach designed to track the target index, a broadly diversified index made up of the value stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.88,2026-06-17T19:11:16+00:00,2026-06-17T19:11:16+00:00,,,,,,,,,,,,,2.868341,,,,,245010071552,,Equity
