ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,asset_class
AMLP,Alerian MLP ETF,50.970001,,380193,1586020,51.09,50.709999,51.200001,50.970001,-0.009998,-0.019612,50.98,2026-06-17,,,,,14.65915,,,,"The fund will normally invest at least 90% of its total assets in securities that comprise the underlying index. The underlying index is comprised of energy infrastructure MLPs that earn a majority of their cash flow from the transportation, storage and processing of energy commodities. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,855.724.0450,,7.79,2026-06-17T15:36:41+00:00,2026-06-16T17:25:49+00:00,,,,,,,,,,,,,,,,,,12140239872,,Equity
CPER,"United States Copper Index Fund, LP",39.549999,,125367,805720,39.560001,39.34,39.619999,39.549999,0,0,39.549999,2026-06-17,,,,,4.579927,,,,"The fund seeks to achieve its investment objective by investing in the Benchmark Component Copper Futures Contracts. The SCI is designed to reflect the performance of the investment returns from a portfolio of copper futures contracts on the Commodity Exchange, Inc. exchange (""COMEX"").",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-17T15:36:43+00:00,2026-06-16T17:25:50+00:00,,,,,,,,,,,,,1.32193,,,,,800427008,,Equity
SOYB,Teucrium Soybean Fund,24.43,,12547,133188,24.57,24.43,24.57,24.43,0.09,0.369762,24.34,2026-06-17,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the Advisor expects that 100% of the fund’s assets will be invested in Benchmark Component Futures Contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-17T15:36:44+00:00,2026-06-16T17:25:51+00:00,,,,,,,,,,,,,,,,,,66621844,,Equity
LIT,Global X Lithium & Battery Tech ETF,84.487503,,51677,466131,83.690002,83.709999,84.690002,84.487503,0.887505,1.061608,83.599998,2026-06-17,,,,,25.023539,,,,"The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts (""ADRs"") and Global Depositary Receipts (""GDRs"") based on the securities in the underlying index. The underlying index is designed to measure broad-based equity market performance of global companies involved in the lithium industry. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,+1 8884938631,,0.36,2026-06-17T15:36:46+00:00,2026-06-16T17:25:52+00:00,,,,,,,,,,,,,,,,,,2238539008,,Equity
REMX,VanEck Rare Earth and Strategic Metals ETF,98.160004,,307720,1081317,97.080002,97.059998,98.5,98.160004,1.380005,1.42592,96.779999,2026-06-17,,,,,40.529846,,,,"The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes companies primarily engaged in a variety of activities that are related to the producing, refining and recycling of rare earth and strategic metals and minerals. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,888-658-8287,,1.31,2026-06-17T15:36:47+00:00,2026-06-16T17:25:53+00:00,,,,,,,,,,,,,,,,,,3011745280,,Equity
KRW=X,USD/KRW,1513.420044,,0,0,1508.319946,1508.319946,1517.880005,1513.420044,0.109985,0.007268,1513.310059,2026-06-17,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,KRW,,,,,,,2026-06-17T15:36:49+00:00,2026-06-16T17:25:54+00:00,,,,,,,,,,,,,,,,,,,,FX
JPYKRW=X,JPY/KRW,9.423,,0,0,9.381,9.381,9.446,9.423,-0.007025,-0.074494,9.430025,2026-06-17,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,KRW,,,,,,,2026-06-17T15:36:50+00:00,2026-06-16T17:25:55+00:00,,,,,,,,,,,,,,,,,,,,FX
GBPJPY=X,GBP/JPY,214.656998,,0,0,215.322998,214.587997,215.460999,214.656998,-0.292999,-0.13631,214.949997,2026-06-17,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-17T15:36:53+00:00,2026-06-16T17:25:58+00:00,,,,,,,,,,,,,,,,,,,,FX
EURJPY=X,EUR/JPY,185.751999,,0,0,186.222,185.681,186.315002,185.751999,0.041992,0.022612,185.710007,2026-06-17,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-17T15:36:54+00:00,2026-06-16T17:25:59+00:00,,,,,,,,,,,,,,,,,,,,FX
NZDUSD=X,NZD/USD,0.581835,,0,0,0.58309,0.581024,0.583669,0.581835,-0.000956,-0.164079,0.582791,2026-06-17,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-17T15:36:56+00:00,2026-06-16T17:26:00+00:00,,,,,,,,,,,,,,,,,,,,FX
TSLL,Direxion Daily TSLA Bull 2X Shares,13.1,,23507160,88941076,13.245,12.99,13.3898,13.1,-0.349999,-2.602226,13.45,2026-06-17,,,,,64.59877,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus any borrowings for investment purposes) in the securities of TSLA and financial instruments, such as swap agreements and options, that provide leveraged exposure to TSLA. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,6.09,2026-06-17T15:36:57+00:00,2026-06-16T17:26:01+00:00,,,,,,,,,,,,,,,,,,5433029120,,Equity
SPY,State Street SPDR S&P 500 ETF Trust,750.539978,,16232896,63982722,751.289978,747.849976,752.150024,750.539978,0.209961,0.027982,750.330017,2026-06-17,,,,917782016,26.939821,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,0.98,2026-06-17T15:36:58+00:00,2026-06-16T17:26:03+00:00,,,,,,,,,,,,,1.752493,,,,,783796404224,,Equity
^TNX,CBOE Interest Rate 10 Year T No,4.432,,0,0,4.443,4.426,4.451,4.432,-0.055,-1.225759,4.487,2026-06-17,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-06-17T15:37:00+00:00,2026-06-16T17:26:04+00:00,,,,,,,,,,,,,,,,,,,,Index
GC=F,Gold Aug 26,4376.100098,,60894,3583,4352.600098,4335.600098,4384.200195,4376.100098,45.200195,1.043668,4330.899902,2026-06-17,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-17T15:37:01+00:00,2026-06-16T17:26:05+00:00,,,,,,,,,,,,,,,,,,,,Future
BTC-USD,Bitcoin USD,65349.988281,1313400946688,23698266112,34796761076,65605.445312,64545.5,66010.132812,65349.988281,-250.652344,-0.382088,65600.640625,2026-06-17,,,,,,,Cryptocurrency,Bitcoin,,CCC,,,,false,false,true,https://bitcoin.org/,,USD,,,,,,,2026-06-17T15:37:03+00:00,2026-06-16T17:26:06+00:00,,,,,,,,,,,,,,,,,,,,Crypto
SPXS,Direxion Daily S&P 500 Bear 3X Shares,26.440001,,3504098,15704646,26.370001,26.271,26.73,26.440001,-0.01,-0.037808,26.450001,2026-06-17,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus borrowing for investment purposes) in financial instruments, including swap agreements, futures contracts, or short positions, that, in combination, provide 3X daily inverse (opposite) or short exposure to the index or to exchange-traded funds (“ETFs”) that track the index, consistent with the fund’s investment objective. The index is a float-adjusted, market capitalization-weighted index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,4.97,2026-06-17T15:37:04+00:00,2026-06-16T17:26:07+00:00,,,,,,,,,,,,,,,,,,380423008,,Equity
MSFD,Direxion Daily MSFT Bear 1X Shares,13.99,,52070,2160295,13.94,13.8501,14.0281,13.99,0.479,3.54526,13.511,2026-06-17,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the it’s net assets (plus borrowings for investment purposes) in financial instruments, including swap agreements and options, that, in combination, provide 1X daily inverse (opposite) or short exposure to MSFT, consistent with the fund’s investment objective. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,2.97,2026-06-17T15:37:05+00:00,2026-06-16T17:26:08+00:00,,,,,,,,,,,,,,,,,,14435471,,Equity
SPYU,MAX S&P 500 4X Leveraged ETN,34.080002,,128201,1497965,34.209999,33.689999,34.3601,34.080002,0.040001,0.117511,34.040001,2026-06-17,,,,,,,,,"The notes are intended to be daily trading tools for sophisticated investors to manage daily trading risks as part of an overall diversified portfolio. They are designed to achieve their stated investment objectives on a daily basis. The notes are designed to reflect a 4x leveraged long exposure to the performance of the index on a daily basis (as described below), before taking into account the negative effect of the Daily Investor Fee, the Daily Financing Charge and the Redemption Fee Amount, if applicable.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-17T15:37:07+00:00,2026-06-16T17:26:10+00:00,,,,,,,,,,,,,,,,,,575446592,,Equity
AMZU,Direxion Daily AMZN Bull 2X Shares,34.401001,,1055829,2937288,35.720001,34.34,35.990002,34.401001,-1.688999,-4.679964,36.09,2026-06-17,,,,,26.740923,,,,"The fund will enter into one or more swap agreements with major global financial institutions whereby the fund and the global financial institution will agree to exchange the return earned on an investment by The fund invests in AMZN that is equal, on a daily basis, to 200% of the value of the fund's net assets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,4.78,2026-06-17T15:37:08+00:00,2026-06-16T17:26:11+00:00,,,,,,,,,,,,,,,,,,362570944,,Equity
SOXL,Direxion Daily Semiconductor Bull 3X Shares,247.850006,,21120827,73902087,247.419998,236.5,250.2099,247.850006,21.660004,9.576022,226.190002,2026-06-17,,,,,52.331257,,,,"The fund invests at least 80% of its net assets in financial instruments, such as swap agreements, securities of the index, and ETFs that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index is a rules-based, modified float-adjusted market capitalization-weighted index that tracks the performance of the thirty largest U.S. listed semiconductor companies. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,0.03,2026-06-17T15:37:09+00:00,2026-06-16T17:26:12+00:00,,,,,,,,,,,,,,,,,,25981835264,,Equity
NRGU,Microsectors U.S. Big Oil 3x Leveraged ETNs,31.1,,35582,187550,31.959999,30.68,31.959999,31.1,-1.019999,-3.175587,32.119999,2026-06-17,,,,,19.143349,,,,"The ETNs are senior unsecured medium-term notes issued by Bank of Montreal with a return linked to a three times leveraged participation in the inverse performance of the index, compounded daily, minus the Daily Investor Fee and, if applicable, the Redemption Fee Amount plus the Daily Interest (which could be negative).",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-17T15:37:11+00:00,2026-06-16T17:26:13+00:00,,,,,,,,,,,,,,,,,,52643652,,Equity
SQQQ,ProShares UltraPro Short QQQ,37.915501,,27306894,63732734,37.540001,37.459999,38.419998,37.915501,-0.434498,-1.13298,38.349998,2026-06-17,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index includes 100 of the largest domestic and international non-financial companies listed on The Nasdaq Stock Market based on market capitalization. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,12.19,2026-06-17T15:37:12+00:00,2026-06-16T17:26:14+00:00,,,,,,,,,,,,,,,,,,2231516928,,Equity
SH,ProShares Short S&P500,33.179699,,2945021,11494766,33.150002,33.108898,33.285,33.179699,-0.000301,-0.000908,33.18,2026-06-17,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index is designed to measure the performance of 500 of the largest companies listed and domiciled in the U.S. Under normal circumstances, the fund will obtain inverse exposure to at least 80% of its total assets in components of the index or in instruments with similar economic characteristics. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,4.52,2026-06-17T15:37:13+00:00,2026-06-16T17:26:15+00:00,,,,,,,,,,,,,,,,,,981009920,,Equity
XRT,State Street SPDR S&P Retail ETF,86.785004,,1277012,5520193,87,86.260002,87.410004,86.785004,-0.294998,-0.338767,87.080002,2026-06-17,,,,12100200,18.777357,,,,"In seeking to track the performance of the S&P Retail Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the retail segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.82,2026-06-17T15:37:15+00:00,2026-06-16T17:26:16+00:00,,,,,,,,,,,,,0.967951,,,,,692855168,,Equity
ZSL,ProShares UltraShort Silver,22.370001,,1221499,7532352,22.610001,22.174999,22.780001,22.370001,-0.309999,-1.366841,22.68,2026-06-17,,,,,,,,,"The fund seeks to meet its investment objective by investing under normal market conditions in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts and forward contracts) based on the fund’s benchmark.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-17T15:37:16+00:00,2026-06-16T17:26:17+00:00,,,,,,,,,,,,,,,,,,105632120,,Equity
OILD,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,47.740002,,70528,113955,47.505001,47.025002,48.509499,47.740002,1.460003,3.154717,46.279999,2026-06-17,,,,,20.290981,,,,,PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-17T15:37:18+00:00,2026-06-16T17:26:18+00:00,,,,,,,,,,,,,,,,,,44842560,,Equity
XLE,State Street Energy Select Sector SPDR ETF,55.075001,,16500575,45060153,55.259998,54.75,55.360001,55.075001,-0.285,-0.514812,55.360001,2026-06-17,,,,186424000,20.650019,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.65,2026-06-17T15:37:19+00:00,2026-06-16T17:26:19+00:00,,,,,,,,,,,,,1.060347,,,,,38671941632,,Equity
XLP,State Street Consumer Staples Select Sector SPDR ETF,84.785004,,2922685,13428995,85.190002,84.449997,85.389999,84.785004,-0.804993,-0.940522,85.589996,2026-06-17,,,,210172000,25.764114,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.62,2026-06-17T15:37:21+00:00,2026-06-16T17:26:20+00:00,,,,,,,,,,,,,1.255775,,,,,14855075840,,Equity
XLB,State Street Materials Select Sector SPDR ETF,53.220001,,3781381,12406344,52.52,52.509998,53.240002,53.220001,0.5,0.948407,52.720001,2026-06-17,,,,71923696,26.70112,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.71,2026-06-17T15:37:22+00:00,2026-06-16T17:26:22+00:00,,,,,,,,,,,,,0.668087,,,,,7313517056,,Equity
XLI,State Street Industrial Select Sector SPDR ETF,182,,3317383,9793398,179.970001,179.830002,182.089996,182,2.149994,1.195437,179.850006,2026-06-17,,,,136626000,31.40682,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.18,2026-06-17T15:37:24+00:00,2026-06-16T17:26:23+00:00,,,,,,,,,,,,,1.838243,,,,,30217220096,,Equity
XLU,State Street Utilities Select Sector SPDR ETF,44.945,,4571366,21956704,44.82,44.790001,45.169998,44.945,-0.115002,-0.255219,45.060001,2026-06-17,,,,163274000,20.740658,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.68,2026-06-17T15:37:25+00:00,2026-06-16T17:26:24+00:00,,,,,,,,,,,,,0.704329,,,,,22354980864,,Equity
XLRE,State Street Real Estate Select Sector SPDR ETF,44.725498,,2379292,6163060,44.959999,44.685001,45.049999,44.725498,-0.264503,-0.587916,44.990002,2026-06-17,,,,,33.228035,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Real Estate companies by the Global Industry Classification Standard (GICS®). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.18,2026-06-17T15:37:26+00:00,2026-06-16T17:26:25+00:00,,,,,,,,,,,,,,,,,,7948565504,,Equity
XLC,State Street Communication Services Select Sector SPDR ETF,110.415001,,3139943,5804407,111.478996,110.264999,111.485001,110.415001,-1.775002,-1.582139,112.190002,2026-06-17,,,,,16.995497,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.21,2026-06-17T15:37:28+00:00,2026-06-16T17:26:26+00:00,,,,,,,,,,,,,,,,,,25115598848,,Equity
XLV,State Street Health Care Select Sector SPDR ETF,152.524994,,3496546,11027469,152.050003,151.544998,152.565002,152.524994,-0.415009,-0.271354,152.940002,2026-06-17,,,,197415008,24.708002,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.68,2026-06-17T15:37:29+00:00,2026-06-16T17:26:28+00:00,,,,,,,,,,,,,1.203794,,,,,38248288256,,Equity
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,117.574997,,2058115,8544712,117.809998,117.089996,118.169998,117.574997,-0.885002,-0.747089,118.459999,2026-06-17,,,,120253000,29.569756,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.74,2026-06-17T15:37:31+00:00,2026-06-16T17:26:29+00:00,,,,,,,,,,,,,0.706352,,,,,23781842944,,Equity
XLK,State Street Technology Select Sector SPDR ETF,188.625,,4108648,13583726,189.005005,187.490005,189.529999,188.625,2.184998,1.171957,186.440002,2026-06-17,,,,272056000,37.48434,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.4,2026-06-17T15:37:32+00:00,2026-06-16T17:26:30+00:00,,,,,,,,,,,,,1.259416,,,,,124515713024,,Equity
XLF,State Street Financial Select Sector SPDR ETF,54.735001,,13342086,40131771,54.290001,54.25,54.889999,54.735001,0.385002,0.708376,54.349998,2026-06-17,,,,883444992,17.145746,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.54,2026-06-17T15:37:33+00:00,2026-06-16T17:26:31+00:00,,,,,,,,,,,,,1.597584,,,,,49419214848,,Equity
UCO,ProShares Ultra Bloomberg Crude Oil,36.990002,,2169924,6786353,37.41,36.73,39.209999,36.990002,-0.399998,-1.069799,37.389999,2026-06-17,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-17T15:37:35+00:00,2026-06-16T17:26:33+00:00,,,,,,,,,,,,,,,,,,384994560,,Equity
SCO,ProShares UltraShort Bloomberg Crude Oil,31.530001,,4930813,13245628,31.16,29.655001,31.74,31.530001,0.380001,1.219907,31.15,2026-06-17,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-17T15:37:36+00:00,2026-06-16T17:26:34+00:00,,,,,,,,,,,,,,,,,,1478347648,,Equity
PBRG,Leverage Shares 2X Long PBR Daily ETF,31.018,,100,8857,31.018,31.018,31.018,31.018,-0.991999,-3.099028,32.009998,2026-06-17,,,,,,,,,"The fund is an actively managed ETF. The fund invests at least 80% of its net assets (plus borrowings for investment purposes) in the Underlying Security and financial instruments with economic characteristics that, in combination, provide 200% daily leveraged exposure to the price of PBR, consistent with the fund’s investment objective. The fund is non-diversified.",NGM,,,2025-12-18,true,false,true,,,USD,,,,,,,2026-06-17T15:37:37+00:00,2026-06-16T17:26:35+00:00,,,,,,,,,,,,,,,,,,1665146,,Equity
XLG,Invesco S&P 500 Top 50 ETF,61.855598,,975490,2241703,62.130001,61.7542,62.16,61.855598,-0.344402,-0.553701,62.200001,2026-06-17,,,,,28.49247,,,,"The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. The index provider compiles, maintains and calculates the underlying index, which consists of the 50 largest companies in the S&P 500® Index based on float-adjusted market capitalization. The underlying index's components are weighted by float-adjusted market capitalization. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.59,2026-06-17T15:37:39+00:00,2026-06-16T17:26:36+00:00,,,,,,,,,,,,,,,,,,11120358400,,Equity
QQQ,Invesco QQQ Trust,732.73999,,12291524,49747174,735.219971,729.559998,735.677979,732.73999,2.880005,0.394597,729.859985,2026-06-17,,,,393100000,33.687103,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.38,2026-06-17T15:37:40+00:00,2026-06-16T17:26:37+00:00,,,,,,,,,,,,,2.050764,,,,,493987528704,,Equity
NDX,NASDAQ 100 PR USD,29968.130859,,0,0,0,0,0,29968.130859,-575.789062,-1.885118,30543.919922,2026-06-17,,,,,,,,,,NGM,,,,false,false,true,,,USD,,,,,,,2026-06-17T15:37:42+00:00,2026-06-16T17:26:38+00:00,,,,,,,,,,,,,,,,,,,,Equity
FNDA,Schwab Fundamental U.S. Small Company ETF,37.190102,,121967,1322666,37,36.939999,37.220001,37.190102,-0.039898,-0.107166,37.23,2026-06-17,,,,,20.023375,,,,"The fund normally will invest at least 90% of its net assets (including, for this purpose, any borrowings for investment purposes) in stocks included in the index. The index measures the performance of the small company size segment by fundamental overall company scores (scores), which are created using as the universe the U.S. companies in the RAFI Global Equity Investable Universe (the parent universe).",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,1.09,2026-06-17T15:37:45+00:00,2026-06-16T17:26:41+00:00,,,,,,,,,,,,,,,,,,8916898816,,Equity
IMST,Bitwise MSTR Option Income Strategy ETF,8.83,,5513,38625,8.98,8.83,9,8.83,-0.09,-1.00897,8.92,2026-06-17,,,,,,,,,The manager seeks to achieve these investment objectives through the use of a synthetic covered call strategy. The manager seeks to provide its synthetic exposure to the price return of MSTR through the purchase and sale of a combination of call and put option contracts that utilize MSTR as the reference asset. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,183.84,2026-06-17T15:37:46+00:00,2026-06-16T17:26:42+00:00,,,,,,,,,,,,,,,,,,14255704,,Equity
WGMI,CoinShares Bitcoin Mining ETF,70.07,,255585,572417,69.129997,68.911003,71.650002,70.07,0.809998,1.169503,69.260002,2026-06-17,,,,,26.984953,,,,"The fund is an actively-managed exchange-traded fund (“ETF”) that will invest at least 80% of its net assets (plus borrowings for investment purposes) in securities of companies that derive at least 50% of their revenue or profits from bitcoin mining operations and/or from providing specialized chips, hardware and software or other services to companies engaged in bitcoin mining. It will not directly invest in bitcoin, or indirectly through the use of derivatives or through investments in funds or trusts that hold bitcoin. The fund is non-diversified.",NGM,,,2022-02-08,true,false,true,,,USD,,,,,,0,2026-06-17T15:37:47+00:00,2026-06-16T17:26:43+00:00,,,,,,,,,,,,,,,,,,447991360,,Equity
BLOK,Amplify Blockchain Technology ETF,66.995796,,47651,347441,65.970001,65.970001,67.195,66.995796,0.365799,0.549,66.629997,2026-06-17,,,,,21.322853,,,,The fund is an actively managed ETF that seeks to provide total return by investing at least 80% of its net assets (plus borrowings for investment purposes) in the equity securities of companies actively involved in the development and utilization of blockchain technologies.,PCX,,,,true,false,true,,,USD,,,,(630) 464-7600,,0.6,2026-06-17T15:37:49+00:00,2026-06-16T17:26:44+00:00,,,,,,,,,,,,,,,,,,1425362176,,Equity
ETHW,Bitwise Ethereum ETF,12.625,,194945,948746,12.58,12.47,12.66,12.625,-0.205,-1.597817,12.83,2026-06-17,,,,,,,,,"In seeking to achieve its investment objective, the trust will hold ether and accrue the sponsor’s management fee (the “Sponsor Fee”) in U.S. dollars. The trust is passively managed and does not pursue active management investment strategies, and the sponsor does not actively manage the ether held by the trust.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-17T15:37:50+00:00,2026-06-16T17:26:45+00:00,,,,,,,,,,,,,,,,,,213558752,,Equity
ETHA,iShares Ethereum Trust ETF,13.3207,,10813079,31210855,13.26,13.135,13.3599,13.3207,-0.2193,-1.619647,13.54,2026-06-17,,,,,,,,,"The shares are intended to constitute a simple means of making an investment similar to an investment in ether rather than by acquiring, holding and trading ether directly on a peer-to-peer or other basis or via a digital asset platform. The shares have been designed to remove the obstacles represented by the complexities and operational burdens involved in a direct investment in ether.",NGM,,,2024-07-23,true,false,true,,,USD,,,,,,0,2026-06-17T15:37:51+00:00,2026-06-16T17:26:46+00:00,,,,,,,,,,,,,,,,,,5914945024,,Equity
VTV,Vanguard Value Index Fund ETF Shares,218.800003,,1166150,3238807,218.110001,218,218.910004,218.800003,0.770004,0.353164,218.029999,2026-06-17,,,,424251008,21.633665,,,,"The fund manager employs an indexing investment approach designed to track the target index, a broadly diversified index made up of the value stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.88,2026-06-17T15:37:52+00:00,2026-06-16T17:26:48+00:00,,,,,,,,,,,,,2.886288,,,,,245010071552,,Equity
