ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
NZDUSD=X,NZD/USD,0.581767,,0,0,0.579811,0.578168,0.583669,0.581767,-0.005221,-0.889517,0.586989,2026-06-08,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-08T16:44:49+00:00,2026-06-08T11:59:52+00:00,FX
TSLL,Direxion Daily TSLA Bull 2X Shares,13.6799,,36037069,88393450,13.025,12.952,13.7299,13.6799,0.9599,7.546383,12.72,2026-06-08,,,,,61.09267,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus any borrowings for investment purposes) in the securities of TSLA and financial instruments, such as swap agreements and options, that provide leveraged exposure to TSLA. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,6.09,2026-06-08T16:44:49+00:00,2026-06-08T11:59:52+00:00,Equity
SPY,State Street SPDR S&P 500 ETF Trust,742.01001,,22005164,67208025,743.359985,740.599976,745.340027,742.01001,4.460022,0.604708,737.549988,2026-06-08,,,,917782016,26.660543,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,0.98,2026-06-08T16:44:50+00:00,2026-06-08T11:59:53+00:00,Equity
^TNX,CBOE Interest Rate 10 Year T No,4.556,,0,0,4.54,4.516,4.558,4.556,0.02,0.440927,4.536,2026-06-08,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-06-08T16:44:51+00:00,2026-06-08T11:59:53+00:00,Index
GC=F,Gold Aug 26,4366.600098,,121614,3505,4354,4293,4377.5,4366.600098,29.5,0.680178,4337.100098,2026-06-08,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-08T16:44:51+00:00,2026-06-08T11:59:54+00:00,Future
BTC-USD,Bitcoin USD,63623.988281,1270375645184,38329180160,35636699275,63310.300781,62450.605469,64166.355469,63623.988281,384.46875,0.607956,63239.519531,2026-06-08,,,,,,,Cryptocurrency,Bitcoin,,CCC,,,,false,false,true,https://bitcoin.org/,,USD,,,,,,,2026-06-08T16:44:52+00:00,2026-06-08T11:59:54+00:00,Crypto
SPXS,Direxion Daily S&P 500 Bear 3X Shares,27.410101,,9404520,16479015,27.27,27.035,27.57,27.410101,-0.509899,-1.826286,27.92,2026-06-08,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus borrowing for investment purposes) in financial instruments, including swap agreements, futures contracts, or short positions, that, in combination, provide 3X daily inverse (opposite) or short exposure to the index or to exchange-traded funds (“ETFs”) that track the index, consistent with the fund’s investment objective. The index is a float-adjusted, market capitalization-weighted index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,4.97,2026-06-08T16:44:52+00:00,2026-06-08T11:59:55+00:00,Equity
MSFD,Direxion Daily MSFT Bear 1X Shares,13.1781,,364093,2259320,13.04,12.9501,13.1801,13.1781,0.222099,1.714258,12.956,2026-06-08,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the it’s net assets (plus borrowings for investment purposes) in financial instruments, including swap agreements and options, that, in combination, provide 1X daily inverse (opposite) or short exposure to MSFT, consistent with the fund’s investment objective. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,2.97,2026-06-08T16:44:53+00:00,2026-06-08T11:59:55+00:00,Equity
SPYU,MAX S&P 500 4X Leveraged ETN,32.970001,,497633,1660519,33.174999,32.695,33.509998,32.970001,0.77,2.391306,32.200001,2026-06-08,,,,,,,,,"The notes are intended to be daily trading tools for sophisticated investors to manage daily trading risks as part of an overall diversified portfolio. They are designed to achieve their stated investment objectives on a daily basis. The notes are designed to reflect a 4x leveraged long exposure to the performance of the index on a daily basis (as described below), before taking into account the negative effect of the Daily Investor Fee, the Daily Financing Charge and the Redemption Fee Amount, if applicable.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-08T16:44:53+00:00,2026-06-08T11:59:56+00:00,Equity
AMZU,Direxion Daily AMZN Bull 2X Shares,36.210098,,1453327,2949042,36.380001,36.084999,37.200001,36.210098,-0.039902,-0.110074,36.25,2026-06-08,,,,,26.919147,,,,"The fund will enter into one or more swap agreements with major global financial institutions whereby the fund and the global financial institution will agree to exchange the return earned on an investment by The fund invests in AMZN that is equal, on a daily basis, to 200% of the value of the fund's net assets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,4.78,2026-06-08T16:44:54+00:00,2026-06-08T11:59:56+00:00,Equity
SOXL,Direxion Daily Semiconductor Bull 3X Shares,216.294998,,49622591,76887217,210.619995,201.690002,222.190002,216.294998,33.755005,18.491841,182.539993,2026-06-08,,,,,39.307934,,,,"The fund invests at least 80% of its net assets in financial instruments, such as swap agreements, securities of the index, and ETFs that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index is a rules-based, modified float-adjusted market capitalization-weighted index that tracks the performance of the thirty largest U.S. listed semiconductor companies. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,0.03,2026-06-08T16:44:54+00:00,2026-06-08T11:59:57+00:00,Equity
NRGU,Microsectors U.S. Big Oil 3x Leveraged ETNs,38.285,,100610,204950,37.709999,37.709999,39.93,38.285,1.275002,3.445019,37.009998,2026-06-08,,,,,22.463388,,,,"The ETNs are senior unsecured medium-term notes issued by Bank of Montreal with a return linked to a three times leveraged participation in the inverse performance of the index, compounded daily, minus the Daily Investor Fee and, if applicable, the Redemption Fee Amount plus the Daily Interest (which could be negative).",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-08T16:44:55+00:00,2026-06-08T11:59:57+00:00,Equity
SQQQ,ProShares UltraPro Short QQQ,40.669998,,59805072,59063566,40.924999,39.959999,41.779999,40.669998,-2.52,-5.834685,43.189999,2026-06-08,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index includes 100 of the largest domestic and international non-financial companies listed on The Nasdaq Stock Market based on market capitalization. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,12.19,2026-06-08T16:44:55+00:00,2026-06-08T11:59:58+00:00,Equity
SH,ProShares Short S&P500,33.535,,8171800,12470646,33.470001,33.380001,33.595001,33.535,-0.195,-0.578119,33.73,2026-06-08,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index is designed to measure the performance of 500 of the largest companies listed and domiciled in the U.S. Under normal circumstances, the fund will obtain inverse exposure to at least 80% of its total assets in components of the index or in instruments with similar economic characteristics. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,4.52,2026-06-08T16:44:56+00:00,2026-06-08T11:59:58+00:00,Equity
XRT,State Street SPDR S&P Retail ETF,84.120003,,1760184,5685722,82.760002,82.68,84.410004,84.120003,1.490005,1.803226,82.629997,2026-06-08,,,,12100200,17.745445,,,,"In seeking to track the performance of the S&P Retail Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the retail segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.82,2026-06-08T16:44:56+00:00,2026-06-08T11:59:59+00:00,Equity
ZSL,ProShares UltraShort Silver,24.18,,2645452,8228684,24.24,24.02,24.815001,24.18,-0.41,-1.667344,24.59,2026-06-08,,,,,,,,,"The fund seeks to meet its investment objective by investing under normal market conditions in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts and forward contracts) based on the fund’s benchmark.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-08T16:44:57+00:00,2026-06-08T11:59:59+00:00,Equity
OILD,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,40.7799,,52741,110736,41.009998,39.439999,41.119999,40.7799,-1.355099,-3.216088,42.134998,2026-06-08,,,,,18.167416,,,,,PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-08T16:44:57+00:00,2026-06-08T12:00:00+00:00,Equity
XLE,State Street Energy Select Sector SPDR ETF,58.235001,,15298629,49097436,58.080002,57.970001,58.959999,58.235001,0.565002,0.979716,57.669998,2026-06-08,,,,186424000,22.146904,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.65,2026-06-08T16:44:58+00:00,2026-06-08T12:00:00+00:00,Equity
XLP,State Street Consumer Staples Select Sector SPDR ETF,83.114998,,5343772,14361750,82.970001,82.93,83.485001,83.114998,-0.325005,-0.389507,83.440002,2026-06-08,,,,210172000,25.61447,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.62,2026-06-08T16:44:58+00:00,2026-06-08T12:00:01+00:00,Equity
XLB,State Street Materials Select Sector SPDR ETF,50.035,,5119945,13213869,50.610001,49.990002,50.799999,50.035,-0.595001,-1.175195,50.630001,2026-06-08,,,,71923696,25.763504,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.71,2026-06-08T16:44:59+00:00,2026-06-08T12:00:02+00:00,Equity
XLI,State Street Industrial Select Sector SPDR ETF,174.039993,,3194852,10867011,174.919998,173.940002,175.330002,174.039993,-0.139999,-0.080376,174.179993,2026-06-08,,,,136626000,30.194023,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.18,2026-06-08T16:45:00+00:00,2026-06-08T12:00:02+00:00,Equity
XLU,State Street Utilities Select Sector SPDR ETF,43.705002,,9386762,22783234,44.32,43.685001,44.369999,43.705002,-0.644997,-1.454333,44.349998,2026-06-08,,,,163274000,22.568356,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.68,2026-06-08T16:45:00+00:00,2026-06-08T12:00:03+00:00,Equity
XLRE,State Street Real Estate Select Sector SPDR ETF,44.1604,,2748596,6676268,44.689999,44.150002,44.830002,44.1604,-0.5396,-1.20716,44.700001,2026-06-08,,,,,32.927414,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Real Estate companies by the Global Industry Classification Standard (GICS®). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.18,2026-06-08T16:45:01+00:00,2026-06-08T12:00:04+00:00,Equity
XLC,State Street Communication Services Select Sector SPDR ETF,110.985001,,4369117,6105277,111.410004,110.120003,111.464996,110.985001,-0.684998,-0.613412,111.669998,2026-06-08,,,,,16.987888,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.21,2026-06-08T16:45:01+00:00,2026-06-08T12:00:04+00:00,Equity
XLV,State Street Health Care Select Sector SPDR ETF,152.779999,,6545999,11493322,153.240005,152.692505,154.470001,152.779999,-0.229996,-0.150314,153.009995,2026-06-08,,,,197415008,27.870506,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.68,2026-06-08T16:45:02+00:00,2026-06-08T12:00:05+00:00,Equity
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,115.650002,,3849109,9270609,114.769997,114.82,116.019997,115.650002,0.790001,0.687795,114.860001,2026-06-08,,,,120253000,29.257301,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.74,2026-06-08T16:45:02+00:00,2026-06-08T12:00:05+00:00,Equity
XLK,State Street Technology Select Sector SPDR ETF,185.470001,,9919291,13804631,185.220001,183.170105,186.710007,185.470001,5.169998,2.867442,180.300003,2026-06-08,,,,272056000,32.55882,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.4,2026-06-08T16:45:03+00:00,2026-06-08T12:00:06+00:00,Equity
XLF,State Street Financial Select Sector SPDR ETF,52.205002,,13877710,42660925,52.240002,52.160099,52.465,52.205002,-0.094997,-0.181639,52.299999,2026-06-08,,,,883444992,17.004175,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.54,2026-06-08T16:45:04+00:00,2026-06-08T12:00:07+00:00,Equity
UCO,ProShares Ultra Bloomberg Crude Oil,46.57,,1152786,9721707,46.040001,45.620998,46.880001,46.57,1.759998,3.927691,44.810001,2026-06-08,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-08T16:45:04+00:00,2026-06-08T12:00:07+00:00,Equity
SCO,ProShares UltraShort Bloomberg Crude Oil,25.4403,,3217878,13708519,25.77,25.268801,26.01,25.4403,-1.0397,-3.926358,26.48,2026-06-08,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-08T16:45:05+00:00,2026-06-08T12:00:08+00:00,Equity
PBRG,Leverage Shares 2X Long PBR Daily ETF,33.838001,,900,9912,33.939999,33.838001,33.939999,33.838001,-1.230999,-3.51022,35.069,2026-06-08,,,,,,,,,"The fund is an actively managed ETF. The fund invests at least 80% of its net assets (plus borrowings for investment purposes) in the Underlying Security and financial instruments with economic characteristics that, in combination, provide 200% daily leveraged exposure to the price of PBR, consistent with the fund’s investment objective. The fund is non-diversified.",NGM,,,2025-12-18,true,false,true,,,USD,,,,,,,2026-06-08T16:45:05+00:00,2026-06-08T12:00:08+00:00,Equity
XLG,Invesco S&P 500 Top 50 ETF,62.470001,,822728,2860360,62.599998,62.380001,62.82,62.470001,0.260002,0.417943,62.209999,2026-06-08,,,,,28.48789,,,,"The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. The index provider compiles, maintains and calculates the underlying index, which consists of the 50 largest companies in the S&P 500® Index based on float-adjusted market capitalization. The underlying index's components are weighted by float-adjusted market capitalization. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.59,2026-06-08T16:45:06+00:00,2026-06-08T12:00:09+00:00,Equity
QQQ,Invesco QQQ Trust,719.359985,,27361120,50735353,717.809998,713.099976,723.027588,719.359985,14.299988,2.028194,705.059998,2026-06-08,,,,393100000,31.465063,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.38,2026-06-08T16:45:06+00:00,2026-06-08T12:00:09+00:00,Equity
NDX,NASDAQ 100 PR USD,30407.810547,,0,0,30407.810547,30407.810547,30407.810547,30407.810547,-163.429688,-0.534586,30571.240234,2026-06-08,,,,,,,,,,NGM,,,,false,false,true,,,USD,,,,,,,2026-06-08T16:45:07+00:00,2026-06-08T12:00:10+00:00,Equity
FNDA,Schwab Fundamental U.S. Small Company ETF,36.125,,155580,1346920,36.040001,35.939999,36.260101,36.125,0.375,1.048951,35.75,2026-06-08,,,,,19.268791,,,,"The fund normally will invest at least 90% of its net assets (including, for this purpose, any borrowings for investment purposes) in stocks included in the index. The index measures the performance of the small company size segment by fundamental overall company scores (scores), which are created using as the universe the U.S. companies in the RAFI Global Equity Investable Universe (the parent universe).",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,1.09,2026-06-08T16:45:08+00:00,2026-06-08T12:00:11+00:00,Equity
IMST,Bitwise MSTR Option Income Strategy ETF,8.8301,,16163,39314,8.79,8.6717,8.8301,8.8301,0.2901,3.396957,8.54,2026-06-08,,,,,,,,,The manager seeks to achieve these investment objectives through the use of a synthetic covered call strategy. The manager seeks to provide its synthetic exposure to the price return of MSTR through the purchase and sale of a combination of call and put option contracts that utilize MSTR as the reference asset. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,183.84,2026-06-08T16:45:09+00:00,2026-06-08T12:00:12+00:00,Equity
WGMI,CoinShares Bitcoin Mining ETF,65.550003,,299166,552190,63.869999,62.619999,66.098396,65.550003,3.960003,6.42962,61.59,2026-06-08,,,,,23.57117,,,,"The fund is an actively-managed exchange-traded fund (“ETF”) that will invest at least 80% of its net assets (plus borrowings for investment purposes) in securities of companies that derive at least 50% of their revenue or profits from bitcoin mining operations and/or from providing specialized chips, hardware and software or other services to companies engaged in bitcoin mining. It will not directly invest in bitcoin, or indirectly through the use of derivatives or through investments in funds or trusts that hold bitcoin. The fund is non-diversified.",NGM,,,2022-02-08,true,false,true,,,USD,,,,,,0,2026-06-08T16:45:09+00:00,2026-06-08T12:00:12+00:00,Equity
BLOK,Amplify Blockchain Technology ETF,63.259998,,1244618,318077,62.599998,61.939999,63.59,63.259998,2.189999,3.586047,61.07,2026-06-08,,,,,19.504732,,,,The fund is an actively managed ETF that seeks to provide total return by investing at least 80% of its net assets (plus borrowings for investment purposes) in the equity securities of companies actively involved in the development and utilization of blockchain technologies.,PCX,,,,true,false,true,,,USD,,,,(630) 464-7600,,0.6,2026-06-08T16:45:10+00:00,2026-06-08T12:00:13+00:00,Equity
ETHW,Bitwise Ethereum ETF,12.1101,,564933,1012361,12.08,11.995,12.1854,12.1101,0.8601,7.645331,11.25,2026-06-08,,,,,,,,,"In seeking to achieve its investment objective, the trust will hold ether and accrue the sponsor’s management fee (the “Sponsor Fee”) in U.S. dollars. The trust is passively managed and does not pursue active management investment strategies, and the sponsor does not actively manage the ether held by the trust.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-08T16:45:10+00:00,2026-06-08T12:00:13+00:00,Equity
ETHA,iShares Ethereum Trust ETF,12.775,,22461489,30975565,12.73,12.65,12.8682,12.775,0.905,7.624261,11.87,2026-06-08,,,,,,,,,"The shares are intended to constitute a simple means of making an investment similar to an investment in ether rather than by acquiring, holding and trading ether directly on a peer-to-peer or other basis or via a digital asset platform. The shares have been designed to remove the obstacles represented by the complexities and operational burdens involved in a direct investment in ether.",NGM,,,2024-07-23,true,false,true,,,USD,,,,,,0,2026-06-08T16:45:11+00:00,2026-06-08T12:00:13+00:00,Equity
VTV,Vanguard Value Index Fund ETF Shares,213.035004,,1314705,3567650,213.410004,212.960007,214.085007,213.035004,1.014999,0.478728,212.020004,2026-06-08,,,,424251008,21.689716,,,,"The fund manager employs an indexing investment approach designed to track the target index, a broadly diversified index made up of the value stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.88,2026-06-08T16:45:11+00:00,2026-06-08T12:00:14+00:00,Equity
VTI,Vanguard Total Stock Market Index Fund ETF Shares,366.109985,,2952760,4319477,366.690002,365.209991,367.579895,366.109985,2.72998,0.751274,363.380005,2026-06-08,,,,743262976,26.993774,,,,"The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.01,2026-06-08T16:45:12+00:00,2026-06-08T12:00:15+00:00,Equity
KWEB,KraneShares CSI China Internet ETF,26.235001,,7359913,27829728,26.49,26.205,26.584999,26.235001,-0.144999,-0.549653,26.379999,2026-06-08,,,,,13.642055,,,,"The fund will invest at least 80% of its net assets in instruments in its underlying index or in instruments that have economic characteristics similar to those in the underlying index. The index is designed to measure the equity market performance of investable publicly traded ""China-based companies"" whose primary business or businesses are in the Internet and Internet-related sectors, and are listed outside of Mainland China, as determined by the index provider. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,1-855-857-2638,,7.85,2026-06-08T16:45:13+00:00,2026-06-08T12:00:15+00:00,Equity
IWM,iShares Russell 2000 ETF,285.470001,,15056392,35969601,285.51001,283.98999,286.839996,285.470001,3.820007,1.356296,281.649994,2026-06-08,,,,281049984,18.830465,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.87,2026-06-08T16:45:13+00:00,2026-06-08T12:00:16+00:00,Equity
VWO,Vanguard Emerging Markets Stock Index Fund,58.52,,4807455,9668417,58.57,58.32,58.73,58.52,0.490002,0.844394,58.029999,2026-06-08,,,,1418119936,16.491838,,,,"The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.",PCX,,,,true,false,true,,,USD,,,,,,2.43,2026-06-08T16:45:14+00:00,2026-06-08T12:00:16+00:00,Equity
VXUS,Vanguard Total International Stock Index Fund ETF Shares,83.949997,,4101423,7043011,84.160004,83.724998,84.32,83.949997,0.919998,1.108031,83.029999,2026-06-08,,,,,17.917213,,,,"The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,2.66,2026-06-08T16:45:14+00:00,2026-06-08T12:00:17+00:00,Equity
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,510.25,,2706307,5612714,510.765015,509.73999,513.75,510.25,0.549988,0.107904,509.700012,2026-06-08,,,,81242896,23.6634,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.37,2026-06-08T16:45:15+00:00,2026-06-08T12:00:17+00:00,Equity
VOO,Vanguard S&P 500 ETF,682.474976,,4396522,8720725,683.469971,680.960022,685.289978,682.474976,4.474976,0.660026,678,2026-06-08,,,,,27.732256,,,,"The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.03,2026-06-08T16:45:15+00:00,2026-06-08T12:00:18+00:00,Equity
TLT,iShares 20+ Year Treasury Bond ETF,84.885002,,8713221,31047571,85.230003,84.855003,85.324997,84.885002,-0.174995,-0.205732,85.059998,2026-06-08,,,,109700000,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.55,2026-06-08T16:45:16+00:00,2026-06-08T12:00:18+00:00,Equity
IEF,iShares 7-10 Year Treasury Bond ETF,93.590202,,3254188,9507196,93.800003,93.57,93.860001,93.590202,-0.0298,-0.031831,93.620003,2026-06-08,,,,146000000,,,,,"The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to seven years and less than ten years. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.87,2026-06-08T16:45:17+00:00,2026-06-08T12:00:19+00:00,Equity
SHY,iShares 1-3 Year Treasury Bond ETF,81.894997,,974320,4589349,81.93,81.889999,81.949997,81.894997,0.034996,0.042751,81.860001,2026-06-08,,,,209300000,3720.9092,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to one year and less than three years.,NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.71,2026-06-08T16:45:17+00:00,2026-06-08T12:00:20+00:00,Equity
BIL,State Street SPDR Bloomberg 1-3 Month T-Bill ETF,91.450104,,6321325,11711741,91.459999,91.449997,91.459999,91.450104,0.000107,0.000117,91.449997,2026-06-08,,,,,,,,,"The fund invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to 1 month and less than 3 months.",PCX,,,,true,false,true,,,USD,,,,,,3.9,2026-06-08T16:45:18+00:00,2026-06-08T12:00:20+00:00,Equity
