ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
601012.SS,"LONGi Green Energy Technology Co., Ltd.",13.42,101697642496,143724194,173748352,13.48,13.38,13.81,13.42,-0.059999,-0.4451,13.48,2026-06-03,,,0.393,7578066064,,-0.91,Technology,Semiconductor Equipment & Materials,"LONGi Green Energy Technology Co., Ltd. manufactures and sells monocrystalline silicon wafers, solar modules, and green hydrogen equipment in China, Europe, the Asia Pacific, and the United States. The company offers monocrystalline silicon wafers, including tere, p-type, and n-type silicon wafers; high conversion rate components comprising Hi-MO X10, Hi-MO 9, Hi-MO 7, Hi-MO X6 Max, Hi-MO X6, Hi-MO 5m, and Hi-MO 5; green hydrogen production equipment that include ALK Hi1 and ALK G; and building photovoltaics, such as LONGi Hi ROOF S and E, as well as Longji Longding 6 and Longjin 3. It also provides solutions for distributed photovoltaic power stations, ground-mounted photovoltaic power stations, and building-integrated photovoltaics. The company was formerly known as Xi'an LONGI Silicon Materials Corp. and changed its name to LONGi Green Energy Technology Co., Ltd. in January 2017. LONGi Green Energy Technology Co., Ltd. was founded in 2000 and is based in Xi'an, China.",SHH,Mr. Bao Shen  Zhong,China,,false,false,true,https://www.longi.com,,CNY,32775,Xi'an,,86 40 0860 1012,No. 8369 Shangyuan Road,,2026-06-03T11:58:21+00:00,2026-06-03T11:58:21+00:00,Index
688599.SS,"Trina Solar Co., Ltd.",14.48,33920378880,35359467,48084099,14.76,14.4,14.96,14.48,-0.31,-2.096014,14.79,2026-06-03,,,0.491,2342567686,,-2.75,Technology,Solar,"Trina Solar Co., Ltd. engages in the research and development, production, and sales of photovoltaic (PV) modules in China, Europe, North and Latin America, the United States, Japan, the Asia Pacific, the Middle East, and Africa. It offers silicon photovoltaic modules and monocrystalline silicon solar cells. The company also provides solutions, such as solar modules, energy storage products, photovoltaic brackets, and other products, and inverters. In addition, it offers photovoltaic power generation, photovoltaic power station operation and maintenance, and photovoltaic power station project construction management services, as well as smart solutions for energy storage, smart microgrid, and development and sales of multi-energy systems. The company was founded in 1997 and is headquartered in Changzhou, China.",SHH,Mr. Jifan  Gao,China,,false,false,true,https://www.trinasolar.com/us,,CNY,24840,Changzhou,,86 519 8158 8826,No.2 Tianhe Road,,2026-06-03T11:58:22+00:00,2026-06-03T11:58:22+00:00,Index
TAN,Invesco Solar ETF,72.269997,,1022700,1388963,70.419998,69.489998,72.559998,72.269997,1.139999,1.602698,71.129997,2026-06-03,,,,,27.897087,,,,"The fund will generally invest at least 90% of its total assets in the securities that comprise the underlying index. Strictly in accordance with its guidelines and mandated procedures, MAC Indexing LLC, has contracted with S&P DJI Netherlands B.V. to calculate and administer the underlying index, which seeks to track the performance of companies in global solar energy businesses. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-03T11:58:23+00:00,2026-06-03T11:58:23+00:00,Equity
LONN.SW,Lonza Group AG,487.5,34049062912,34882,172062,493.5,484.799988,494.399994,487.5,-8.899994,-1.792908,496.399994,2026-06-03,,,0.819,69844229,37.471176,13.01,Healthcare,Diagnostics & Research,"Lonza Group AG, together with its subsidiaries, operates as a contract development and manufacturing organization for pharma and biotech companies in Europe, North and Central America, Latin America, Asia, Australia, New Zealand, and internationally. It operates through Integrated Biologics; Advanced Synthesis; and Specialized Modalities segments. The Integrated Biologics segment offers CDMO biologics services from clinical development, drug substance, and drug product manufacturing; and operates mammalian and drug product platforms. Its Advanced Synthesis segment manufactures antibody-drug conjugates (ADCs) and other bioconjugates, small molecules, and highly potent active pharmaceutical ingredients; and operates small molecules and bioconjugates platforms. The Specialized Modalities segment operates various technologies, such as spanning cell & gene, microbial, bioscience, and mRNA. Lonza Group AG was incorporated in 1897 and is headquartered in Basel, Switzerland.",EBS,Dr. Wolfgang  Wienand Ph.D.,Switzerland,,false,false,true,https://www.lonza.com,,CHF,20000,Basel,,41 61 316 81 11,Muenchensteinerstrasse 38,1.01,2026-06-03T11:58:23+00:00,2026-06-03T11:58:23+00:00,Equity
XBI,State Street SPDR S&P Biotech ETF,127.760002,,14191400,9080850,131.539993,127.57,131.970001,127.760002,-5.859993,-4.385566,133.619995,2026-06-03,,,,,,,,,"In seeking to track the performance of the S&P Biotechnology Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the biotechnology segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.34,2026-06-03T11:58:24+00:00,2026-06-03T11:58:24+00:00,Equity
HACK,Amplify Cybersecurity ETF,105.370003,,205400,126952,102.82,102.580002,105.559998,105.370003,0.370003,0.352384,105,2026-06-03,,,,,38.494205,,,,"Under normal circumstances, the fund will invest at least 80% of its net assets in the securities of companies that comprise the index. In pursuing this investment strategy, the fund invests 80% of its net assets in companies actively involved in providing cyber security technology and services, in accordance with the ISE Cyber Security® Industry classification. The index will consist of a selection of constituents in the Nasdaq ISE Cyber Security Index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,(630) 464-7600,,0.08,2026-06-03T11:58:25+00:00,2026-06-03T11:58:25+00:00,Equity
4580.TWO,"Value Valves Co., Ltd.",83.400002,3903379200,55455,65402,82.800003,82.800003,83.599998,83.400002,0.599998,0.724636,82.800003,2026-06-03,,,0.205,46803109,16.746988,4.98,Industrials,Specialty Industrial Machinery,"Value Valves Co., Ltd. engages in the research, development, design, manufacture, inspection, and marketing of valves in Taiwan. It offers butterfly, check, damper, ball, globe, gate, and control valves, as well as customized valves, including cryogenic, jacketed, and 3-way valves. The company's products are used in petroleum and petrochemical products, steel, shipbuilding, energy, water treatment, paper, air-conditioning, electronic, and other industrial fields. Value Valves Co., Ltd. was founded in 1980 and is headquartered in New Taipei City, Taiwan.",TWO,Ms. Pei-Ling  Chien,Taiwan,,false,false,true,https://www.valuevalves.com,,TWD,,New Taipei City,,886 2 2269 8000,"No. 9, Chung-Shan Road",6.04,2026-06-03T11:58:27+00:00,2026-06-03T11:58:27+00:00,Equity
BDRY,Breakwave Dry Bulk Shipping ETF,12.94,,194800,164869,12.95,12.58,13,12.94,-0.095,-0.728809,13.035,2026-06-03,,,,,9.637322,,,,"The fund seeks to achieve its investment objective by investing substantially all of its assets in the Freight Futures currently constituting the Benchmark Portfolio. The Benchmark Portfolio includes a combination of Capesize, Panamax and Supramax Freight Futures.",PCX,,,,true,false,true,,,USD,,,,(908) 897-0510,,0,2026-06-03T11:58:28+00:00,2026-06-03T11:58:28+00:00,Equity
BWET,Breakwave Tanker Shipping ETF,180.315002,,63400,129482,175,173.039993,181.809998,180.315002,14.475006,8.728296,165.839996,2026-06-03,,,,,9.508391,,,,Freight Futures reflect market expectations for the future cost of transporting crude oil. Each Reference index is published each United Kingdom business day by the London-based Baltic Exchange Ltd. and measures the charter rate for shipping crude oil in a specific size category of cargo ship and for a specific route.,PCX,,,,true,false,true,,,USD,,,,(908) 897-0510,,0,2026-06-03T11:58:29+00:00,2026-06-03T11:58:29+00:00,Equity
XTN,State Street SPDR S&P Transportation ETF,111.730003,,20300,61109,112.099998,111.449997,112.540001,111.730003,-0.729996,-0.649116,112.459999,2026-06-03,,,,,19.458406,,,,"In seeking to track the performance of the S&P Transportation Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the transportation segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.7,2026-06-03T11:58:30+00:00,2026-06-03T11:58:30+00:00,Equity
JETS,U.S. Global Jets ETF,28.5,,2378400,4972001,28.955,28.415001,29.01,28.5,-0.43,-1.486347,28.93,2026-06-03,,,,,14.919218,,,,"The fund uses a ""passive management"" (or indexing) approach to track the performance, before fees and expenses, of the index. The index is composed of the exchange-listed common stock (or depositary receipts) of U.S. and international passenger airlines, aircraft manufacturers, airports, terminal services companies, and airline-related internet media and services companies, each as determined by independent industry listings (collectively, “Airline Companies”). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,(414) 765-5586,,0.92,2026-06-03T11:58:31+00:00,2026-06-03T11:58:31+00:00,Equity
AMLP,Alerian MLP ETF,52.73,,1826400,1582101,52.130001,52.060001,52.790001,52.73,0.540001,1.034683,52.189999,2026-06-03,,,,,15.809124,,,,"The fund will normally invest at least 90% of its total assets in securities that comprise the underlying index. The underlying index is comprised of energy infrastructure MLPs that earn a majority of their cash flow from the transportation, storage and processing of energy commodities. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,855.724.0450,,7.35,2026-06-03T11:58:32+00:00,2026-06-03T11:58:32+00:00,Equity
CPER,"United States Copper Index Fund, LP",40.599998,,622000,803100,40.529999,40.43,40.75,40.599998,0.639999,1.6016,39.959999,2026-06-03,,,,,4.700162,,,,"The fund seeks to achieve its investment objective by investing in the Benchmark Component Copper Futures Contracts. The SCI is designed to reflect the performance of the investment returns from a portfolio of copper futures contracts on the Commodity Exchange, Inc. exchange (""COMEX"").",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-03T11:58:32+00:00,2026-06-03T11:58:32+00:00,Equity
EWG,iShares MSCI Germany ETF,43.57,,847900,2280625,43.630001,43.43,43.709999,43.57,0.09,0.206992,43.48,2026-06-03,,,,79500000,18.186604,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in depositary receipts representing securities of the underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the German equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,1.61,2026-06-03T11:58:33+00:00,2026-06-03T11:58:33+00:00,Equity
EWJ,iShares MSCI Japan ETF,93.580002,,4433800,8125030,92.610001,92.610001,93.599998,93.580002,0.650002,0.699453,92.93,2026-06-03,,,,227850000,19.158712,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the Japanese equity market.,PCX,,,,true,false,true,,,USD,,,,,,4.08,2026-06-03T11:58:34+00:00,2026-06-03T11:58:34+00:00,Equity
EWI,iShares MSCI Italy ETF,59.490002,,234200,503973,59.299999,59.27,59.549999,59.490002,0.220001,0.371185,59.27,2026-06-03,,,,8550000,14.757868,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Italy. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.63,2026-06-03T11:58:35+00:00,2026-06-03T11:58:35+00:00,Equity
EWQ,iShares MSCI France ETF,46.080002,,218200,487592,45.869999,45.869999,46.16,46.080002,0.260002,0.567442,45.82,2026-06-03,,,,28800000,18.107328,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure the performance of the large- and mid-capitalization segments of the French equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.61,2026-06-03T11:58:36+00:00,2026-06-03T11:58:36+00:00,Equity
EWZ,iShares MSCI Brazil ETF,35.779999,,29474600,30857520,35.52,35.43,35.98,35.779999,0.110001,0.308384,35.669998,2026-06-03,,,,200550000,11.501524,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index designed to measure the performance of the large- and mid- capitalization segments of the equity market in Brazil. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,4.16,2026-06-03T11:58:37+00:00,2026-06-03T11:58:37+00:00,Equity
EWC,iShares MSCI Canada ETF,59.459999,,1309700,2514228,58.759998,58.759998,59.48,59.459999,0.75,1.277466,58.709999,2026-06-03,,,,94800000,19.930773,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure broad-based equity performance in Canada. The underlying index includes large- and mid-capitalization companies and may change over time.,PCX,,,,true,false,true,,,USD,,,,,,1.33,2026-06-03T11:58:38+00:00,2026-06-03T11:58:38+00:00,Equity
EWY,iShares MSCI South Korea ETF,214.529999,,16500900,21799793,211.169998,209.669998,214.649994,214.529999,-2.169998,-1.001384,216.699997,2026-06-03,,,,75600000,28.153454,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Korea. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,1.29,2026-06-03T11:58:39+00:00,2026-06-03T11:58:39+00:00,Equity
EWW,iShares MSCI Mexico ETF,79.080002,,1465100,1703104,78.209999,78.099998,79.620003,79.080002,1.209999,1.553871,77.870003,2026-06-03,,,,18900000,13.246311,,,,"The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large-, mid- and small- capitalization segments of the equity market in Mexico. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.15,2026-06-03T11:58:40+00:00,2026-06-03T11:58:40+00:00,Equity
USO,"United States Oil Fund, LP",137.270004,,3611800,32738431,135.070007,134.179993,137.669998,137.270004,1.770004,1.306276,135.5,2026-06-03,,,,119100000,41.53404,,,,"USO seeks to achieve its investment objective by investing primarily in futures contracts for light, sweet crude oil, other types of crude oil, diesel-heating oil, gasoline, natural gas, and other petroleum-based fuels.",PCX,,,,true,false,true,,,USD,,,,403-233-9366,,0,2026-06-03T11:58:41+00:00,2026-06-03T11:58:41+00:00,Equity
UNG,"United States Natural Gas Fund, LP",11.47,,5884300,10332301,11.34,11.33,11.52,11.47,-0.07,-0.606583,11.54,2026-06-03,,,,12084600,,,,,"The fund invests primarily in futures contracts for natural gas that are traded on the NYMEX, ICE Futures Europe and ICE Futures U.S. (together, “ICE Futures”) or other U.S. and foreign exchanges. The Benchmark Futures Contract is the futures contract on natural gas as traded on the New York Mercantile Exchange that is the near month contract to expire, except when the near month contract is within two weeks of expiration.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-03T11:58:42+00:00,2026-06-03T11:58:42+00:00,Equity
WEAT,Teucrium Wheat Fund,23.15,,516600,1070012,23.1,23.01,23.200001,23.15,-0.16,-0.6864,23.309999,2026-06-03,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the manager expects that 100% of the fund’s assets will be invested in benchmark component futures contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-03T11:58:43+00:00,2026-06-03T11:58:43+00:00,Equity
SOYB,Teucrium Soybean Fund,24.93,,218100,135149,25.110001,24.9,25.110001,24.93,-0.209999,-0.835319,25.139999,2026-06-03,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the Advisor expects that 100% of the fund’s assets will be invested in Benchmark Component Futures Contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-03T11:58:44+00:00,2026-06-03T11:58:44+00:00,Equity
LIT,Global X Lithium & Battery Tech ETF,86.400002,,720200,399577,85.690002,85.459999,86.580002,86.400002,0.310005,0.360094,86.089996,2026-06-03,,,,,26.068895,,,,"The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts (""ADRs"") and Global Depositary Receipts (""GDRs"") based on the securities in the underlying index. The underlying index is designed to measure broad-based equity market performance of global companies involved in the lithium industry. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,+1 8884938631,,0.36,2026-06-03T11:58:44+00:00,2026-06-03T11:58:44+00:00,Equity
REMX,VanEck Rare Earth and Strategic Metals ETF,102.18,,870800,1116084,100.300003,100.110001,102.309998,102.18,2.730003,2.745101,99.449997,2026-06-03,,,,,42.771168,,,,"The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes companies primarily engaged in a variety of activities that are related to the producing, refining and recycling of rare earth and strategic metals and minerals. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,888-658-8287,,1.25,2026-06-03T11:58:45+00:00,2026-06-03T11:58:45+00:00,Equity
KRW=X,USD/KRW,1530.530029,,0,0,1516.329956,1515.069946,1532,1530.530029,19.26001,1.274425,1511.27002,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,KRW,,,,,,,2026-06-03T11:58:46+00:00,2026-06-03T11:58:46+00:00,FX
JPYKRW=X,JPY/KRW,9.552,,0,0,9.454,9.449,9.56,9.552,0.086185,0.910492,9.465815,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,KRW,,,,,,,2026-06-03T11:58:47+00:00,2026-06-03T11:58:47+00:00,FX
TWD=X,USD/TWD,31.393,,0,0,31.472,31.362,31.497999,31.393,0.0625,0.199486,31.3305,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,TWD,,,,,,,2026-06-03T11:58:49+00:00,2026-06-03T11:58:49+00:00,FX
CHF=X,USD/CHF,0.78865,,0,0,0.7864,0.78623,0.78952,0.78865,0.00251,0.319275,0.78614,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-06-03T11:58:50+00:00,2026-06-03T11:58:50+00:00,FX
RUB=X,USD/RUB,73.790001,,0,0,72.989998,72.675003,73.889999,73.790001,1.792923,2.490272,71.997078,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,RUB,,,,,,,2026-06-03T11:58:51+00:00,2026-06-03T11:58:51+00:00,FX
ZAR=X,USD/ZAR,16.2624,,0,0,16.232,16.209499,16.33128,16.2624,-0.030581,-0.187691,16.29298,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,ZAR,,,,,,,2026-06-03T11:58:52+00:00,2026-06-03T11:58:52+00:00,FX
MYR=X,USD/MYR,3.99,,0,0,3.963,3.96,3.9965,3.99,0.0277,0.699088,3.9623,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MYR,,,,,,,2026-06-03T11:58:52+00:00,2026-06-03T11:58:52+00:00,FX
THB=X,USD/THB,32.68,,0,0,32.630001,32.59,32.77,32.68,0.123001,0.377802,32.556999,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,THB,,,,,,,2026-06-03T11:58:53+00:00,2026-06-03T11:58:53+00:00,FX
IDR=X,USD/IDR,17943,,0,0,17858,17858,17945,17943,79,0.44223,17864,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,IDR,,,,,,,2026-06-03T11:58:54+00:00,2026-06-03T11:58:54+00:00,FX
PHP=X,USD/PHP,61.747002,,0,0,61.655998,61.638,61.794998,61.747002,-0.012997,-0.021044,61.759998,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,PHP,,,,,,,2026-06-03T11:58:55+00:00,2026-06-03T11:58:55+00:00,FX
MXN=X,USD/MXN,17.28195,,0,0,17.28508,17.263,17.31406,17.28195,-0.070999,-0.409147,17.352949,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MXN,,,,,,,2026-06-03T11:58:56+00:00,2026-06-03T11:58:56+00:00,FX
INR=X,USD/INR,95.695,,0,0,95.254997,95.25,95.849998,95.695,0.1436,0.150286,95.551399,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,INR,,,,,,,2026-06-03T11:58:57+00:00,2026-06-03T11:58:57+00:00,FX
SGD=X,USD/SGD,1.28165,,0,0,1.27868,1.27828,1.2824,1.28165,0.00334,0.261283,1.27831,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SGD,,,,,,,2026-06-03T11:58:58+00:00,2026-06-03T11:58:58+00:00,FX
HKD=X,USD/HKD,7.8357,,0,0,7.83608,7.8345,7.83773,7.8357,-0.0013,-0.016586,7.837,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HKD,,,,,,,2026-06-03T11:58:58+00:00,2026-06-03T11:58:58+00:00,FX
EURHUF=X,EUR/HUF,354.523987,,0,0,354.579987,354.079987,356.190002,354.523987,1.013977,0.286831,353.51001,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HUF,,,,,,,2026-06-03T11:58:59+00:00,2026-06-03T11:58:59+00:00,FX
EURSEK=X,EUR/SEK,10.87498,,0,0,10.82451,10.82451,10.8839,10.87498,0.04508,0.416257,10.8299,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SEK,,,,,,,2026-06-03T11:59:01+00:00,2026-06-03T11:59:01+00:00,FX
EURCAD=X,EUR/CAD,1.60956,,0,0,1.60923,1.608,1.61023,1.60956,-0.00086,-0.053401,1.61042,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CAD,,,,,,,2026-06-03T11:59:02+00:00,2026-06-03T11:59:02+00:00,FX
GBPJPY=X,GBP/JPY,214.968994,,0,0,215.246002,214.395996,215.403,214.968994,0.097,0.045143,214.871994,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-03T11:59:03+00:00,2026-06-03T11:59:03+00:00,FX
EURJPY=X,EUR/JPY,185.686005,,0,0,185.945007,185.093994,186.042007,185.686005,-0.05899,-0.031759,185.744995,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-03T11:59:04+00:00,2026-06-03T11:59:04+00:00,FX
NZDUSD=X,NZD/USD,0.590284,,0,0,0.592487,0.589553,0.593683,0.590284,-0.003286,-0.55368,0.59357,2026-06-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-03T11:59:05+00:00,2026-06-03T11:59:05+00:00,FX
TSLL,Direxion Daily TSLA Bull 2X Shares,15.01,,61019700,88344571,14.64,14.311,15.04,15.01,0.54,3.731859,14.47,2026-06-03,,,,,72.09127,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus any borrowings for investment purposes) in the securities of TSLA and financial instruments, such as swap agreements and options, that provide leveraged exposure to TSLA. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,7.77,2026-06-03T11:59:06+00:00,2026-06-03T11:59:06+00:00,Equity
SPY,State Street SPDR S&P 500 ETF Trust,759.570007,,31410700,67648566,757.030029,756.75,760.400024,759.570007,1.030029,0.135791,758.539978,2026-06-03,,,,917782016,28.534704,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,1.03,2026-06-03T11:59:07+00:00,2026-06-03T11:59:07+00:00,Equity
^TNX,CBOE Interest Rate 10 Year T No,4.455,,0,0,4.43,4.428,4.463,4.455,-0.02,-0.446927,4.475,2026-06-03,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-06-03T11:59:07+00:00,2026-06-03T11:59:07+00:00,Index
GC=F,Gold Aug 26,4489.899902,,54190,3514,4520,4467.200195,4525.100098,4489.899902,0.799805,0.017817,4489.100098,2026-06-03,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-03T11:59:08+00:00,2026-06-03T11:59:08+00:00,Future
BTC-USD,Bitcoin USD,66952,1343199117312,57795981312,35940672298,66667.609375,65603.851562,67390.914062,66952,248.34375,0.372309,66703.65625,2026-06-03,,,,,,,Cryptocurrency,Bitcoin,,CCC,,,,false,false,true,https://bitcoin.org/,,USD,,,,,,,2026-06-03T11:59:09+00:00,2026-06-03T11:59:09+00:00,Crypto
SPXS,Direxion Daily S&P 500 Bear 3X Shares,25.620001,,6478300,16624306,25.870001,25.540001,25.9,25.620001,-0.099998,-0.388797,25.719999,2026-06-03,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus borrowing for investment purposes) in financial instruments, including swap agreements, futures contracts, or short positions, that, in combination, provide 3X daily inverse (opposite) or short exposure to the index or to exchange-traded funds (“ETFs”) that track the index, consistent with the fund’s investment objective. The index is a float-adjusted, market capitalization-weighted index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,4.29,2026-06-03T11:59:10+00:00,2026-06-03T11:59:10+00:00,Equity
MSFD,Direxion Daily MSFT Bear 1X Shares,12.245,,1327700,2238895,12.11,11.95,12.27,12.245,0.495,4.212765,11.75,2026-06-03,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the it’s net assets (plus borrowings for investment purposes) in financial instruments, including swap agreements and options, that, in combination, provide 1X daily inverse (opposite) or short exposure to MSFT, consistent with the fund’s investment objective. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,2.68,2026-06-03T11:59:11+00:00,2026-06-03T11:59:11+00:00,Equity
SPYU,MAX S&P 500 4X Leveraged ETN,36.509998,,370400,1669571,36.060001,36.02,36.695,36.509998,0.179996,0.495449,36.330002,2026-06-03,,,,,,,,,"The notes are intended to be daily trading tools for sophisticated investors to manage daily trading risks as part of an overall diversified portfolio. They are designed to achieve their stated investment objectives on a daily basis. The notes are designed to reflect a 4x leveraged long exposure to the performance of the index on a daily basis (as described below), before taking into account the negative effect of the Daily Investor Fee, the Daily Financing Charge and the Redemption Fee Amount, if applicable.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-03T11:59:12+00:00,2026-06-03T11:59:12+00:00,Equity
AMZU,Direxion Daily AMZN Bull 2X Shares,39.52,,2881300,2979857,39.700001,38.830002,40.98,39.52,-1.5,-3.656753,41.02,2026-06-03,,,,,29.34744,,,,"The fund will enter into one or more swap agreements with major global financial institutions whereby the fund and the global financial institution will agree to exchange the return earned on an investment by The fund invests in AMZN that is equal, on a daily basis, to 200% of the value of the fund's net assets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,4.93,2026-06-03T11:59:12+00:00,2026-06-03T11:59:12+00:00,Equity
SOXL,Direxion Daily Semiconductor Bull 3X Shares,266.320007,,41713100,77337982,243.179993,238.820007,267.079987,266.320007,39.290009,17.306087,227.029999,2026-06-03,,,,,200.47249,,,,"The fund invests at least 80% of its net assets in financial instruments, such as swap agreements, securities of the index, and ETFs that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index is a rules-based, modified float-adjusted market capitalization-weighted index that tracks the performance of the thirty largest U.S. listed semiconductor companies. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,0.06,2026-06-03T11:59:13+00:00,2026-06-03T11:59:13+00:00,Equity
