ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
NZDUSD=X,NZD/USD,0.580754,,0,0,0.582174,0.580349,0.583328,0.580754,0.000394,0.067948,0.580359,2026-06-10,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-10T19:18:05+00:00,2026-06-10T14:27:44+00:00,FX
TSLL,Direxion Daily TSLA Bull 2X Shares,12.005,,44074410,88569900,12.685,12,13.05,12.005,-1.015,-7.795701,13.02,2026-06-10,,,,,60.852043,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus any borrowings for investment purposes) in the securities of TSLA and financial instruments, such as swap agreements and options, that provide leveraged exposure to TSLA. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,6.09,2026-06-10T19:18:06+00:00,2026-06-10T14:27:46+00:00,Equity
SPY,State Street SPDR S&P 500 ETF Trust,726.609985,,38639146,65097035,733.390015,726.539978,738.380005,726.609985,-10.440002,-1.416458,737.049988,2026-06-10,,,,917782016,26.422874,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,0.98,2026-06-10T19:18:06+00:00,2026-06-10T14:27:47+00:00,Equity
^TNX,CBOE Interest Rate 10 Year T No,4.542,,0,0,4.534,4.513,4.56,4.542,0.014,0.309186,4.528,2026-06-10,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-06-10T19:18:07+00:00,2026-06-10T14:27:48+00:00,Index
GC=F,Gold Aug 26,4120.899902,,188787,3519,4276.100098,4118.899902,4281.100098,4120.899902,-139.100098,-3.265261,4260,2026-06-10,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-10T19:18:07+00:00,2026-06-10T14:27:49+00:00,Future
BTC-USD,Bitcoin USD,61611.078125,1241984794624,28730912768,35873413170,61672.199219,60910.792969,62783.9375,61611.078125,-32.703125,-0.053052,61643.78125,2026-06-10,,,,,,,Cryptocurrency,Bitcoin,,CCC,,,,false,false,true,https://bitcoin.org/,,USD,,,,,,,2026-06-10T19:18:08+00:00,2026-06-10T14:27:50+00:00,Crypto
SPXS,Direxion Daily S&P 500 Bear 3X Shares,29.189899,,22398258,15403280,28.415001,27.85,29.190001,29.189899,1.1999,4.286887,27.99,2026-06-10,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus borrowing for investment purposes) in financial instruments, including swap agreements, futures contracts, or short positions, that, in combination, provide 3X daily inverse (opposite) or short exposure to the index or to exchange-traded funds (“ETFs”) that track the index, consistent with the fund’s investment objective. The index is a float-adjusted, market capitalization-weighted index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,4.97,2026-06-10T19:18:08+00:00,2026-06-10T14:27:51+00:00,Equity
MSFD,Direxion Daily MSFT Bear 1X Shares,13.51,,531443,2208762,13.58,13.34,13.58,13.51,0.12,0.89619,13.39,2026-06-10,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the it’s net assets (plus borrowings for investment purposes) in financial instruments, including swap agreements and options, that, in combination, provide 1X daily inverse (opposite) or short exposure to MSFT, consistent with the fund’s investment objective. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,2.97,2026-06-10T19:18:09+00:00,2026-06-10T14:27:52+00:00,Equity
SPYU,MAX S&P 500 4X Leveraged ETN,30.215,,794677,1566937,31.389999,30.215,32.235401,30.215,-1.865002,-5.813596,32.080002,2026-06-10,,,,,,,,,"The notes are intended to be daily trading tools for sophisticated investors to manage daily trading risks as part of an overall diversified portfolio. They are designed to achieve their stated investment objectives on a daily basis. The notes are designed to reflect a 4x leveraged long exposure to the performance of the index on a daily basis (as described below), before taking into account the negative effect of the Daily Investor Fee, the Daily Financing Charge and the Redemption Fee Amount, if applicable.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-10T19:18:10+00:00,2026-06-10T14:27:53+00:00,Equity
AMZU,Direxion Daily AMZN Bull 2X Shares,33.93,,2504210,2873064,35.450001,33.84,35.650002,33.93,-1.68,-4.717777,35.610001,2026-06-10,,,,,25.797827,,,,"The fund will enter into one or more swap agreements with major global financial institutions whereby the fund and the global financial institution will agree to exchange the return earned on an investment by The fund invests in AMZN that is equal, on a daily basis, to 200% of the value of the fund's net assets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,4.78,2026-06-10T19:18:10+00:00,2026-06-10T14:27:54+00:00,Equity
SOXL,Direxion Daily Semiconductor Bull 3X Shares,178.675003,,81487834,74607058,191.539993,178.414902,212.990005,178.675003,-23.00499,-11.406679,201.679993,2026-06-10,,,,,44.97888,,,,"The fund invests at least 80% of its net assets in financial instruments, such as swap agreements, securities of the index, and ETFs that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index is a rules-based, modified float-adjusted market capitalization-weighted index that tracks the performance of the thirty largest U.S. listed semiconductor companies. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,0.03,2026-06-10T19:18:11+00:00,2026-06-10T14:27:55+00:00,Equity
NRGU,Microsectors U.S. Big Oil 3x Leveraged ETNs,39.09,,203591,194019,36.720001,36.970001,40.1814,39.09,2.700001,7.419623,36.389999,2026-06-10,,,,,23.281384,,,,"The ETNs are senior unsecured medium-term notes issued by Bank of Montreal with a return linked to a three times leveraged participation in the inverse performance of the index, compounded daily, minus the Daily Investor Fee and, if applicable, the Redemption Fee Amount plus the Daily Interest (which could be negative).",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-10T19:18:11+00:00,2026-06-10T14:27:56+00:00,Equity
SQQQ,ProShares UltraPro Short QQQ,45.1399,,113702856,59693325,43.810001,42.07,45.179901,45.1399,2.469902,5.788381,42.669998,2026-06-10,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index includes 100 of the largest domestic and international non-financial companies listed on The Nasdaq Stock Market based on market capitalization. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,12.19,2026-06-10T19:18:12+00:00,2026-06-10T14:27:57+00:00,Equity
SH,ProShares Short S&P500,34.249901,,13620857,11388706,33.950001,33.718899,34.255001,34.249901,0.4799,1.421085,33.77,2026-06-10,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index is designed to measure the performance of 500 of the largest companies listed and domiciled in the U.S. Under normal circumstances, the fund will obtain inverse exposure to at least 80% of its total assets in components of the index or in instruments with similar economic characteristics. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,4.52,2026-06-10T19:18:13+00:00,2026-06-10T14:27:58+00:00,Equity
XRT,State Street SPDR S&P Retail ETF,85,,5259964,5521561,84.489998,84.169998,85.949997,85,0.169998,0.200399,84.830002,2026-06-10,,,,12100200,18.417639,,,,"In seeking to track the performance of the S&P Retail Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the retail segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.82,2026-06-10T19:18:13+00:00,2026-06-10T14:27:59+00:00,Equity
ZSL,ProShares UltraShort Silver,27.504999,,4297899,7922612,27.280001,26.16,27.540001,27.504999,0.934999,3.519004,26.57,2026-06-10,,,,,,,,,"The fund seeks to meet its investment objective by investing under normal market conditions in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts and forward contracts) based on the fund’s benchmark.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-10T19:18:14+00:00,2026-06-10T14:28:00+00:00,Equity
OILD,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,39.970501,,95011,111604,41.900002,39.130001,41.529999,39.970501,-2.619499,-6.150503,42.59,2026-06-10,,,,,17.416403,,,,,PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-10T19:18:14+00:00,2026-06-10T14:28:01+00:00,Equity
XLE,State Street Energy Select Sector SPDR ETF,58.610001,,27976427,45807774,57.939999,57.779999,59.040001,58.610001,1.220001,2.125808,57.389999,2026-06-10,,,,186424000,21.797205,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.65,2026-06-10T19:18:15+00:00,2026-06-10T14:28:02+00:00,Equity
XLP,State Street Consumer Staples Select Sector SPDR ETF,85.309998,,9667451,13618964,84.760002,84.400002,85.614998,85.309998,1.209999,1.438762,84.099998,2026-06-10,,,,210172000,25.560987,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.62,2026-06-10T19:18:17+00:00,2026-06-10T14:28:03+00:00,Equity
XLB,State Street Materials Select Sector SPDR ETF,49.709999,,7154023,12593679,50.75,49.685001,50.860001,49.709999,-1.060001,-2.08785,50.77,2026-06-10,,,,71923696,25.622568,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.71,2026-06-10T19:18:18+00:00,2026-06-10T14:28:04+00:00,Equity
XLI,State Street Industrial Select Sector SPDR ETF,170.119995,,10870278,10085262,174.570007,169.979996,174.570007,170.119995,-5.480011,-3.120735,175.600006,2026-06-10,,,,136626000,30.257174,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.18,2026-06-10T19:18:19+00:00,2026-06-10T14:28:05+00:00,Equity
XLU,State Street Utilities Select Sector SPDR ETF,44.075001,,13731957,22391729,44.220001,43.790001,44.279999,44.075001,0.095001,0.21601,43.98,2026-06-10,,,,163274000,20.229849,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.68,2026-06-10T19:18:19+00:00,2026-06-10T14:28:06+00:00,Equity
XLRE,State Street Real Estate Select Sector SPDR ETF,45.115002,,3712031,6353662,45.110001,45.02,45.27,45.115002,0.145,0.322438,44.970001,2026-06-10,,,,,33.316574,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Real Estate companies by the Global Industry Classification Standard (GICS®). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.18,2026-06-10T19:18:20+00:00,2026-06-10T14:28:07+00:00,Equity
XLC,State Street Communication Services Select Sector SPDR ETF,111.224998,,4178485,5913279,111.589996,111.050003,112.449997,111.224998,-0.255005,-0.228745,111.480003,2026-06-10,,,,,17.070007,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.21,2026-06-10T19:18:20+00:00,2026-06-10T14:28:08+00:00,Equity
XLV,State Street Health Care Select Sector SPDR ETF,153.029999,,8721281,11208722,154.960007,152.929993,155.110001,153.029999,-1.540009,-0.996318,154.570007,2026-06-10,,,,197415008,24.91768,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.68,2026-06-10T19:18:21+00:00,2026-06-10T14:28:10+00:00,Equity
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,113.559998,,5385115,8769938,115.459999,113.519997,115.68,113.559998,-2.310005,-1.993618,115.870003,2026-06-10,,,,120253000,28.707531,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.74,2026-06-10T19:18:22+00:00,2026-06-10T14:28:11+00:00,Equity
XLK,State Street Technology Select Sector SPDR ETF,176.470001,,16637448,13519311,178.160004,176.470001,182.389999,176.470001,-4.300003,-2.378715,180.770004,2026-06-10,,,,272056000,36.23885,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.4,2026-06-10T19:18:23+00:00,2026-06-10T14:28:12+00:00,Equity
XLF,State Street Financial Select Sector SPDR ETF,52.349998,,22713982,41019006,52.494999,52.259998,52.810001,52.349998,-0.110001,-0.209685,52.459999,2026-06-10,,,,883444992,16.596779,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.54,2026-06-10T19:18:23+00:00,2026-06-10T14:28:13+00:00,Equity
UCO,ProShares Ultra Bloomberg Crude Oil,46.990002,,2825469,7824682,46.009998,45.869999,47.810001,46.990002,1.830002,4.052263,45.16,2026-06-10,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-10T19:18:24+00:00,2026-06-10T14:28:14+00:00,Equity
SCO,ProShares UltraShort Bloomberg Crude Oil,25.145,,5296116,13305698,25.700001,24.684999,25.790001,25.145,-1.035,-3.953399,26.18,2026-06-10,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-10T19:18:24+00:00,2026-06-10T14:28:15+00:00,Equity
PBRG,Leverage Shares 2X Long PBR Daily ETF,35.279999,,3086,9591,35.310001,35.279999,35.915001,35.279999,1.326,3.905284,33.953999,2026-06-10,,,,,,,,,"The fund is an actively managed ETF. The fund invests at least 80% of its net assets (plus borrowings for investment purposes) in the Underlying Security and financial instruments with economic characteristics that, in combination, provide 200% daily leveraged exposure to the price of PBR, consistent with the fund’s investment objective. The fund is non-diversified.",NGM,,,2025-12-18,true,false,true,,,USD,,,,,,,2026-06-10T19:18:25+00:00,2026-06-10T14:28:16+00:00,Equity
XLG,Invesco S&P 500 Top 50 ETF,60.799999,,2104879,2572450,61.369999,60.794998,61.650002,60.799999,-0.91,-1.474639,61.709999,2026-06-10,,,,,28.197104,,,,"The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. The index provider compiles, maintains and calculates the underlying index, which consists of the 50 largest companies in the S&P 500® Index based on float-adjusted market capitalization. The underlying index's components are weighted by float-adjusted market capitalization. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.59,2026-06-10T19:18:25+00:00,2026-06-10T14:28:17+00:00,Equity
QQQ,Invesco QQQ Trust,694.025024,,49110206,49217529,701.494995,693.950012,711.26001,694.025024,-13.804993,-1.950326,707.830017,2026-06-10,,,,393100000,31.669012,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.38,2026-06-10T19:18:26+00:00,2026-06-10T14:28:18+00:00,Equity
NDX,NASDAQ 100 PR USD,29084.5,,0,0,29084.5,29084.5,29084.5,29084.5,-329.759766,-1.121088,29414.259766,2026-06-10,,,,,,,,,,NGM,,,,false,false,true,,,USD,,,,,,,2026-06-10T19:18:27+00:00,2026-06-10T14:28:19+00:00,Equity
FNDA,Schwab Fundamental U.S. Small Company ETF,36.02,,502325,1329030,36.200001,36.02,36.639999,36.02,-0.25,-0.689275,36.27,2026-06-10,,,,,19.735016,,,,"The fund normally will invest at least 90% of its net assets (including, for this purpose, any borrowings for investment purposes) in stocks included in the index. The index measures the performance of the small company size segment by fundamental overall company scores (scores), which are created using as the universe the U.S. companies in the RAFI Global Equity Investable Universe (the parent universe).",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,1.09,2026-06-10T19:18:28+00:00,2026-06-10T14:28:22+00:00,Equity
IMST,Bitwise MSTR Option Income Strategy ETF,8.4304,,3987,40361,8.35,8.4197,8.5733,8.4304,0.0144,0.171097,8.416,2026-06-10,,,,,,,,,The manager seeks to achieve these investment objectives through the use of a synthetic covered call strategy. The manager seeks to provide its synthetic exposure to the price return of MSTR through the purchase and sale of a combination of call and put option contracts that utilize MSTR as the reference asset. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,183.84,2026-06-10T19:18:29+00:00,2026-06-10T14:28:23+00:00,Equity
WGMI,CoinShares Bitcoin Mining ETF,59.598801,,375233,560735,62.439999,59.509998,64.660004,59.598801,-3.5312,-5.593538,63.130001,2026-06-10,,,,,24.24857,,,,"The fund is an actively-managed exchange-traded fund (“ETF”) that will invest at least 80% of its net assets (plus borrowings for investment purposes) in securities of companies that derive at least 50% of their revenue or profits from bitcoin mining operations and/or from providing specialized chips, hardware and software or other services to companies engaged in bitcoin mining. It will not directly invest in bitcoin, or indirectly through the use of derivatives or through investments in funds or trusts that hold bitcoin. The fund is non-diversified.",NGM,,,2022-02-08,true,false,true,,,USD,,,,,,0,2026-06-10T19:18:29+00:00,2026-06-10T14:28:24+00:00,Equity
BLOK,Amplify Blockchain Technology ETF,60.43,,472985,338274,61.599998,60.43,63.34,60.43,-1.880001,-3.017174,62.310001,2026-06-10,,,,,19.986202,,,,The fund is an actively managed ETF that seeks to provide total return by investing at least 80% of its net assets (plus borrowings for investment purposes) in the equity securities of companies actively involved in the development and utilization of blockchain technologies.,PCX,,,,true,false,true,,,USD,,,,(630) 464-7600,,0.6,2026-06-10T19:18:30+00:00,2026-06-10T14:28:25+00:00,Equity
ETHW,Bitwise Ethereum ETF,11.605,,850833,991211,11.69,11.6,11.92,11.605,-0.245001,-2.067518,11.85,2026-06-10,,,,,,,,,"In seeking to achieve its investment objective, the trust will hold ether and accrue the sponsor’s management fee (the “Sponsor Fee”) in U.S. dollars. The trust is passively managed and does not pursue active management investment strategies, and the sponsor does not actively manage the ether held by the trust.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-10T19:18:30+00:00,2026-06-10T14:28:26+00:00,Equity
ETHA,iShares Ethereum Trust ETF,12.2504,,24957193,31451956,12.34,12.235,12.5786,12.2504,-0.2296,-1.839743,12.48,2026-06-10,,,,,,,,,"The shares are intended to constitute a simple means of making an investment similar to an investment in ether rather than by acquiring, holding and trading ether directly on a peer-to-peer or other basis or via a digital asset platform. The shares have been designed to remove the obstacles represented by the complexities and operational burdens involved in a direct investment in ether.",NGM,,,2024-07-23,true,false,true,,,USD,,,,,,0,2026-06-10T19:18:31+00:00,2026-06-10T14:28:27+00:00,Equity
VTV,Vanguard Value Index Fund ETF Shares,211.820007,,1895251,3347572,213.610001,211.819901,214.460007,211.820007,-1.869995,-0.875097,213.690002,2026-06-10,,,,424251008,21.919891,,,,"The fund manager employs an indexing investment approach designed to track the target index, a broadly diversified index made up of the value stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.88,2026-06-10T19:18:32+00:00,2026-06-10T14:28:28+00:00,Equity
VTI,Vanguard Total Stock Market Index Fund ETF Shares,358.520111,,2618671,4069782,361.869995,358.499908,364.559998,358.520111,-5.149902,-1.416092,363.670013,2026-06-10,,,,743262976,27.051718,,,,"The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.01,2026-06-10T19:18:32+00:00,2026-06-10T14:28:29+00:00,Equity
KWEB,KraneShares CSI China Internet ETF,26.5,,9859727,26694527,26.43,26.370001,26.77,26.5,0.299999,1.145035,26.200001,2026-06-10,,,,,13.807539,,,,"The fund will invest at least 80% of its net assets in instruments in its underlying index or in instruments that have economic characteristics similar to those in the underlying index. The index is designed to measure the equity market performance of investable publicly traded ""China-based companies"" whose primary business or businesses are in the Internet and Internet-related sectors, and are listed outside of Mainland China, as determined by the index provider. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,1-855-857-2638,,7.85,2026-06-10T19:18:33+00:00,2026-06-10T14:28:30+00:00,Equity
IWM,iShares Russell 2000 ETF,282.25,,31346092,33996040,284.589996,282.230011,289,282.25,-2.769989,-0.971858,285.019989,2026-06-10,,,,281049984,19.297802,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.87,2026-06-10T19:18:33+00:00,2026-06-10T14:28:31+00:00,Equity
VWO,Vanguard Emerging Markets Stock Index Fund,57.755001,,6555215,9242914,58.119999,57.755001,58.639999,57.755001,-0.695,-1.18905,58.450001,2026-06-10,,,,1418119936,16.628252,,,,"The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.",PCX,,,,true,false,true,,,USD,,,,,,2.43,2026-06-10T19:18:34+00:00,2026-06-10T14:28:32+00:00,Equity
VXUS,Vanguard Total International Stock Index Fund ETF Shares,82.690102,,5505035,6689291,83.25,82.690102,83.940002,82.690102,-1.129898,-1.348005,83.82,2026-06-10,,,,,18.07798,,,,"The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,2.66,2026-06-10T19:18:35+00:00,2026-06-10T14:28:33+00:00,Equity
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,501.5,,3962954,5450172,507.484985,501.470001,508.730011,501.5,-7.910004,-1.552777,509.410004,2026-06-10,,,,81242896,24.08675,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.37,2026-06-10T19:18:36+00:00,2026-06-10T14:28:35+00:00,Equity
VOO,Vanguard S&P 500 ETF,667.861023,,4652521,8457156,674.315002,667.861023,678.875,667.861023,-9.838989,-1.451821,677.700012,2026-06-10,,,,,27.732256,,,,"The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.03,2026-06-10T19:18:36+00:00,2026-06-10T14:28:36+00:00,Equity
TLT,iShares 20+ Year Treasury Bond ETF,84.894997,,14588627,29293982,85.110001,84.699997,85.290001,84.894997,-0.225006,-0.26434,85.120003,2026-06-10,,,,109700000,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.55,2026-06-10T19:18:37+00:00,2026-06-10T14:28:37+00:00,Equity
IEF,iShares 7-10 Year Treasury Bond ETF,93.714996,,4768783,9202269,93.82,93.595001,93.899902,93.714996,-0.065002,-0.069314,93.779999,2026-06-10,,,,146000000,,,,,"The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to seven years and less than ten years. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.87,2026-06-10T19:18:38+00:00,2026-06-10T14:28:38+00:00,Equity
SHY,iShares 1-3 Year Treasury Bond ETF,81.9599,,1997428,4503712,81.970001,81.934998,81.989998,81.9599,0.019897,0.024283,81.940002,2026-06-10,,,,209300000,3725.9092,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to one year and less than three years.,NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.71,2026-06-10T19:18:38+00:00,2026-06-10T14:28:39+00:00,Equity
BIL,State Street SPDR Bloomberg 1-3 Month T-Bill ETF,91.470001,,6051830,11747345,91.480003,91.470001,91.480003,91.470001,0.010002,0.010936,91.459999,2026-06-10,,,,,,,,,"The fund invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to 1 month and less than 3 months.",PCX,,,,true,false,true,,,USD,,,,,,3.9,2026-06-10T19:18:39+00:00,2026-06-10T14:28:40+00:00,Equity
