ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
NZDUSD=X,NZD/USD,0.58309,,0,0,0.584488,0.581328,0.584488,0.58309,0.003659,0.631483,0.579431,2026-06-12,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-12T14:18:00+00:00,2026-06-11T15:05:40+00:00,FX
TSLL,Direxion Daily TSLA Bull 2X Shares,13.0065,,28120185,88152374,13.135,12.8101,13.4589,13.0065,-0.1135,-0.865089,13.12,2026-06-12,,,,,58.739254,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus any borrowings for investment purposes) in the securities of TSLA and financial instruments, such as swap agreements and options, that provide leveraged exposure to TSLA. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,6.09,2026-06-12T14:18:01+00:00,2026-06-11T15:05:40+00:00,Equity
SPY,State Street SPDR S&P 500 ETF Trust,740.869995,,10295262,65318390,740.710022,735.049988,741.119995,740.869995,3.109985,0.421544,737.76001,2026-06-12,,,,917782016,25.981606,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,0.98,2026-06-12T14:18:02+00:00,2026-06-11T15:05:41+00:00,Equity
^TNX,CBOE Interest Rate 10 Year T No,4.497,,0,0,4.473,4.471,4.503,4.497,0.034,0.761828,4.463,2026-06-12,,,,,,,Indices,Volatility / Rates,,CGI,,,,false,false,true,,,USD,,,,,,,2026-06-12T14:18:03+00:00,2026-06-11T15:05:42+00:00,Index
GC=F,Gold Aug 26,4215.700195,,84434,3544,4234.899902,4191.100098,4267.799805,4215.700195,125.400146,3.065793,4090.300049,2026-06-12,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-12T14:18:03+00:00,2026-06-11T15:05:42+00:00,Future
BTC-USD,Bitcoin USD,63434,1254255755264,27993081856,35678431268,63553.078125,62855.652344,63830.652344,63434,-127.054688,-0.199894,63561.054688,2026-06-12,,,,,,,Cryptocurrency,Bitcoin,,CCC,,,,false,false,true,https://bitcoin.org/,,USD,,,,,,,2026-06-12T14:18:04+00:00,2026-06-11T15:05:43+00:00,Crypto
SPXS,Direxion Daily S&P 500 Bear 3X Shares,27.525,,6686733,15782282,27.530001,27.49,28.150999,27.525,-0.345001,-1.237895,27.870001,2026-06-12,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus borrowing for investment purposes) in financial instruments, including swap agreements, futures contracts, or short positions, that, in combination, provide 3X daily inverse (opposite) or short exposure to the index or to exchange-traded funds (“ETFs”) that track the index, consistent with the fund’s investment objective. The index is a float-adjusted, market capitalization-weighted index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,4.97,2026-06-12T14:18:04+00:00,2026-06-11T15:05:43+00:00,Equity
MSFD,Direxion Daily MSFT Bear 1X Shares,14.0327,,231935,2184546,13.82,13.8,14.11,14.0327,0.2027,1.465652,13.83,2026-06-12,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the it’s net assets (plus borrowings for investment purposes) in financial instruments, including swap agreements and options, that, in combination, provide 1X daily inverse (opposite) or short exposure to MSFT, consistent with the fund’s investment objective. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,2.97,2026-06-12T14:18:05+00:00,2026-06-11T15:05:44+00:00,Equity
SPYU,MAX S&P 500 4X Leveraged ETN,32.490002,,396302,1563050,32.490002,31.48,32.5,32.490002,0.520002,1.626532,31.969999,2026-06-12,,,,,,,,,"The notes are intended to be daily trading tools for sophisticated investors to manage daily trading risks as part of an overall diversified portfolio. They are designed to achieve their stated investment objectives on a daily basis. The notes are designed to reflect a 4x leveraged long exposure to the performance of the index on a daily basis (as described below), before taking into account the negative effect of the Daily Investor Fee, the Daily Financing Charge and the Redemption Fee Amount, if applicable.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-12T14:18:06+00:00,2026-06-11T15:05:45+00:00,Equity
AMZU,Direxion Daily AMZN Bull 2X Shares,33.6101,,1495261,2894873,35.359501,32.5499,35.359501,33.6101,-1.189899,-3.419251,34.799999,2026-06-12,,,,,24.628237,,,,"The fund will enter into one or more swap agreements with major global financial institutions whereby the fund and the global financial institution will agree to exchange the return earned on an investment by The fund invests in AMZN that is equal, on a daily basis, to 200% of the value of the fund's net assets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,866-476-7523,,4.78,2026-06-12T14:18:06+00:00,2026-06-11T15:05:45+00:00,Equity
SOXL,Direxion Daily Semiconductor Bull 3X Shares,234.970001,,18455958,75568646,222.220001,214.740601,235.429901,234.970001,10.979996,4.902003,223.990005,2026-06-12,,,,,42.143948,,,,"The fund invests at least 80% of its net assets in financial instruments, such as swap agreements, securities of the index, and ETFs that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index is a rules-based, modified float-adjusted market capitalization-weighted index that tracks the performance of the thirty largest U.S. listed semiconductor companies. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,0.03,2026-06-12T14:18:07+00:00,2026-06-11T15:05:46+00:00,Equity
NRGU,Microsectors U.S. Big Oil 3x Leveraged ETNs,36.760101,,17183,193079,34.48,34.509998,36.93,36.760101,0.900101,2.510041,35.860001,2026-06-12,,,,,23.598396,,,,"The ETNs are senior unsecured medium-term notes issued by Bank of Montreal with a return linked to a three times leveraged participation in the inverse performance of the index, compounded daily, minus the Daily Investor Fee and, if applicable, the Redemption Fee Amount plus the Daily Interest (which could be negative).",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-12T14:18:08+00:00,2026-06-11T15:05:46+00:00,Equity
SQQQ,ProShares UltraPro Short QQQ,40.176498,,23112813,62403803,40.665001,40.110001,41.749802,40.176498,-0.653503,-1.600547,40.830002,2026-06-12,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index includes 100 of the largest domestic and international non-financial companies listed on The Nasdaq Stock Market based on market capitalization. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,12.19,2026-06-12T14:18:09+00:00,2026-06-11T15:05:47+00:00,Equity
SH,ProShares Short S&P500,33.610001,,3512528,11487109,33.615002,33.599998,33.879902,33.610001,-0.130001,-0.385302,33.740002,2026-06-12,,,,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index is designed to measure the performance of 500 of the largest companies listed and domiciled in the U.S. Under normal circumstances, the fund will obtain inverse exposure to at least 80% of its total assets in components of the index or in instruments with similar economic characteristics. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,4.52,2026-06-12T14:18:09+00:00,2026-06-11T15:05:47+00:00,Equity
XRT,State Street SPDR S&P Retail ETF,87.769997,,1068616,5584517,87.815002,87.169998,88.269997,87.769997,0.099998,0.114062,87.669998,2026-06-12,,,,12100200,18.443409,,,,"In seeking to track the performance of the S&P Retail Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the retail segment of the S&P Total Market Index (""S&P TMI"").",PCX,,,,true,false,true,,,USD,,,,,,0.82,2026-06-12T14:18:10+00:00,2026-06-11T15:05:48+00:00,Equity
ZSL,ProShares UltraShort Silver,25.2792,,742071,7808803,25.07,24.990499,25.690001,25.2792,0.519199,2.096928,24.76,2026-06-12,,,,,,,,,"The fund seeks to meet its investment objective by investing under normal market conditions in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts and forward contracts) based on the fund’s benchmark.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-12T14:18:11+00:00,2026-06-11T15:05:48+00:00,Equity
OILD,MicroSectorsTM Oil & Gas Exploration & Production -3X Inverse Leveraged ETNs,41.669998,,35215,112390,43.93,41.419998,44.071701,41.669998,-1.43,-3.317866,43.099998,2026-06-12,,,,,17.440678,,,,,PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-12T14:18:11+00:00,2026-06-11T15:05:49+00:00,Equity
XLE,State Street Energy Select Sector SPDR ETF,57.77,,8866078,45616030,56.790001,56.630001,58.025002,57.77,0.650002,1.137958,57.119999,2026-06-12,,,,186424000,21.806585,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.65,2026-06-12T14:18:12+00:00,2026-06-11T15:05:50+00:00,Equity
XLP,State Street Consumer Staples Select Sector SPDR ETF,85.360001,,2480934,13516031,85.459999,85.120003,85.775002,85.360001,0.090004,0.105552,85.269997,2026-06-12,,,,210172000,25.761106,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.62,2026-06-12T14:18:13+00:00,2026-06-11T15:05:50+00:00,Equity
XLB,State Street Materials Select Sector SPDR ETF,52.049999,,2873729,12562277,51.709999,51.52,52.097698,52.049999,0.829998,1.620457,51.220001,2026-06-12,,,,71923696,25.324514,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.71,2026-06-12T14:18:14+00:00,2026-06-11T15:05:51+00:00,Equity
XLI,State Street Industrial Select Sector SPDR ETF,175.940002,,1567996,10068366,176.020004,174.649994,176.570007,175.940002,0.790009,0.451047,175.149994,2026-06-12,,,,136626000,29.85949,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.18,2026-06-12T14:18:15+00:00,2026-06-11T15:05:51+00:00,Equity
XLU,State Street Utilities Select Sector SPDR ETF,44.529999,,5345599,22324752,44.189999,44.189999,44.57,44.529999,0.48,1.08967,44.049999,2026-06-12,,,,163274000,20.446138,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.68,2026-06-12T14:18:15+00:00,2026-06-11T15:05:52+00:00,Equity
XLRE,State Street Real Estate Select Sector SPDR ETF,45.445,,1018489,6299604,45.040001,45.02,45.459999,45.445,0.525002,1.168748,44.919998,2026-06-12,,,,,33.174187,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Real Estate companies by the Global Industry Classification Standard (GICS®). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.18,2026-06-12T14:18:16+00:00,2026-06-11T15:05:53+00:00,Equity
XLC,State Street Communication Services Select Sector SPDR ETF,111.599998,,1690614,5911655,112.910004,110.830002,112.989998,111.599998,-0.520004,-0.463793,112.120003,2026-06-12,,,,,16.790886,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.21,2026-06-12T14:18:17+00:00,2026-06-11T15:05:53+00:00,Equity
XLV,State Street Health Care Select Sector SPDR ETF,153.690002,,2214080,11226538,154.970001,153.429993,155.130005,153.690002,-0.399994,-0.259585,154.089996,2026-06-12,,,,197415008,24.86042,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.68,2026-06-12T14:18:17+00:00,2026-06-11T15:05:54+00:00,Equity
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,115.699997,,1434826,8706241,117.019997,114.910004,117.021301,115.699997,-0.600006,-0.515912,116.300003,2026-06-12,,,,120253000,28.328753,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.74,2026-06-12T14:18:18+00:00,2026-06-11T15:05:55+00:00,Equity
XLK,State Street Technology Select Sector SPDR ETF,184.860001,,3618542,13874577,183.240005,181.644302,185.029999,184.860001,1.649994,0.900602,183.210007,2026-06-12,,,,272056000,35.30722,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.4,2026-06-12T14:18:19+00:00,2026-06-11T15:05:55+00:00,Equity
XLF,State Street Financial Select Sector SPDR ETF,53.005001,,11884518,40629874,52.959999,52.810101,53.145,53.005001,0.385002,0.731665,52.619999,2026-06-12,,,,883444992,16.429565,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.54,2026-06-12T14:18:20+00:00,2026-06-11T15:05:56+00:00,Equity
UCO,ProShares Ultra Bloomberg Crude Oil,43.805,,816737,7470523,43.049999,43,44.424999,43.805,-0.575001,-1.29563,44.380001,2026-06-12,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-12T14:18:20+00:00,2026-06-11T15:05:56+00:00,Equity
SCO,ProShares UltraShort Bloomberg Crude Oil,26.895,,3556242,13207590,27.34,26.549999,27.355,26.895,0.315001,1.185104,26.58,2026-06-12,,,,,,,,,"The fund seeks to meet its investment objective by investing, under normal market conditions, in any one of, or combinations of, Financial Instruments (including swap agreements, futures contracts, forward contracts, and option contracts) based on WTI sweet, light crude oil. It will not invest directly in oil.",PCX,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-06-12T14:18:21+00:00,2026-06-11T15:05:57+00:00,Equity
PBRG,Leverage Shares 2X Long PBR Daily ETF,35.669998,,2300,9242,35.25,35.25,36.419998,35.669998,0.497997,1.415891,35.172001,2026-06-12,,,,,,,,,"The fund is an actively managed ETF. The fund invests at least 80% of its net assets (plus borrowings for investment purposes) in the Underlying Security and financial instruments with economic characteristics that, in combination, provide 200% daily leveraged exposure to the price of PBR, consistent with the fund’s investment objective. The fund is non-diversified.",NGM,,,2025-12-18,true,false,true,,,USD,,,,,,,2026-06-12T14:18:21+00:00,2026-06-11T15:05:57+00:00,Equity
XLG,Invesco S&P 500 Top 50 ETF,61.259998,,571422,2585026,61.560001,60.830002,61.560001,61.259998,0,0,61.259998,2026-06-12,,,,,27.604082,,,,"The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. The index provider compiles, maintains and calculates the underlying index, which consists of the 50 largest companies in the S&P 500® Index based on float-adjusted market capitalization. The underlying index's components are weighted by float-adjusted market capitalization. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.59,2026-06-12T14:18:22+00:00,2026-06-11T15:05:58+00:00,Equity
QQQ,Invesco QQQ Trust,720.342773,,13325723,49965263,717.609985,711.280029,720.815002,720.342773,3.222778,0.449406,717.119995,2026-06-12,,,,393100000,31.086626,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.38,2026-06-12T14:18:23+00:00,2026-06-11T15:05:59+00:00,Equity
NDX,NASDAQ 100 PR USD,29446.179688,,0,0,29446.179688,29446.179688,29446.179688,29446.179688,938.150391,3.290829,28508.029297,2026-06-12,,,,,,,,,,NGM,,,,false,false,true,,,USD,,,,,,,2026-06-12T14:18:23+00:00,2026-06-11T15:05:59+00:00,Equity
FNDA,Schwab Fundamental U.S. Small Company ETF,37.209999,,83827,1320703,37,36.884998,37.23,37.209999,0.349998,0.949535,36.860001,2026-06-12,,,,,19.527504,,,,"The fund normally will invest at least 90% of its net assets (including, for this purpose, any borrowings for investment purposes) in stocks included in the index. The index measures the performance of the small company size segment by fundamental overall company scores (scores), which are created using as the universe the U.S. companies in the RAFI Global Equity Investable Universe (the parent universe).",PCX,,,,true,false,true,,,USD,,,,1-800-435-4000,,1.09,2026-06-12T14:18:25+00:00,2026-06-11T15:06:01+00:00,Equity
IMST,Bitwise MSTR Option Income Strategy ETF,8.66,,2209,39415,8.5,8.4668,8.66,8.66,0.047,0.545686,8.613,2026-06-12,,,,,,,,,The manager seeks to achieve these investment objectives through the use of a synthetic covered call strategy. The manager seeks to provide its synthetic exposure to the price return of MSTR through the purchase and sale of a combination of call and put option contracts that utilize MSTR as the reference asset. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,183.84,2026-06-12T14:18:26+00:00,2026-06-11T15:06:01+00:00,Equity
WGMI,CoinShares Bitcoin Mining ETF,67.5,,144464,568366,64.220001,63.98,67.5,67.5,3.580002,5.600754,63.919998,2026-06-12,,,,,23.274569,,,,"The fund is an actively-managed exchange-traded fund (“ETF”) that will invest at least 80% of its net assets (plus borrowings for investment purposes) in securities of companies that derive at least 50% of their revenue or profits from bitcoin mining operations and/or from providing specialized chips, hardware and software or other services to companies engaged in bitcoin mining. It will not directly invest in bitcoin, or indirectly through the use of derivatives or through investments in funds or trusts that hold bitcoin. The fund is non-diversified.",NGM,,,2022-02-08,true,false,true,,,USD,,,,,,0,2026-06-12T14:18:26+00:00,2026-06-11T15:06:02+00:00,Equity
BLOK,Amplify Blockchain Technology ETF,64.580002,,50552,351861,63.529999,63.439999,64.580002,64.580002,1.380001,2.183546,63.200001,2026-06-12,,,,,19.434467,,,,The fund is an actively managed ETF that seeks to provide total return by investing at least 80% of its net assets (plus borrowings for investment purposes) in the equity securities of companies actively involved in the development and utilization of blockchain technologies.,PCX,,,,true,false,true,,,USD,,,,(630) 464-7600,,0.6,2026-06-12T14:18:27+00:00,2026-06-11T15:06:02+00:00,Equity
ETHW,Bitwise Ethereum ETF,11.93,,213197,991625,11.91,11.82,11.93,11.93,-0.099999,-0.83125,12.03,2026-06-12,,,,,,,,,"In seeking to achieve its investment objective, the trust will hold ether and accrue the sponsor’s management fee (the “Sponsor Fee”) in U.S. dollars. The trust is passively managed and does not pursue active management investment strategies, and the sponsor does not actively manage the ether held by the trust.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-12T14:18:27+00:00,2026-06-11T15:06:03+00:00,Equity
ETHA,iShares Ethereum Trust ETF,12.555,,6105391,31556817,12.56,12.46,12.585,12.555,-0.145,-1.141728,12.7,2026-06-12,,,,,,,,,"The shares are intended to constitute a simple means of making an investment similar to an investment in ether rather than by acquiring, holding and trading ether directly on a peer-to-peer or other basis or via a digital asset platform. The shares have been designed to remove the obstacles represented by the complexities and operational burdens involved in a direct investment in ether.",NGM,,,2024-07-23,true,false,true,,,USD,,,,,,0,2026-06-12T14:18:28+00:00,2026-06-11T15:06:03+00:00,Equity
VTV,Vanguard Value Index Fund ETF Shares,216.710007,,660831,3320560,215.759995,215.287506,216.800003,216.710007,1.630005,0.75786,215.080002,2026-06-12,,,,424251008,21.76695,,,,"The fund manager employs an indexing investment approach designed to track the target index, a broadly diversified index made up of the value stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.88,2026-06-12T14:18:28+00:00,2026-06-11T15:06:04+00:00,Equity
VTI,Vanguard Total Stock Market Index Fund ETF Shares,366.065002,,741951,3996230,366.179993,363.225006,366.209991,366.065002,1.765015,0.484495,364.299988,2026-06-12,,,,743262976,26.618626,,,,"The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.01,2026-06-12T14:18:29+00:00,2026-06-11T15:06:04+00:00,Equity
KWEB,KraneShares CSI China Internet ETF,26.565001,,3002840,26484447,26.629999,26.459999,26.68,26.565001,-0.004999,-0.018815,26.57,2026-06-12,,,,,13.442958,,,,"The fund will invest at least 80% of its net assets in instruments in its underlying index or in instruments that have economic characteristics similar to those in the underlying index. The index is designed to measure the equity market performance of investable publicly traded ""China-based companies"" whose primary business or businesses are in the Internet and Internet-related sectors, and are listed outside of Mainland China, as determined by the index provider. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,1-855-857-2638,,7.85,2026-06-12T14:18:30+00:00,2026-06-11T15:06:05+00:00,Equity
IWM,iShares Russell 2000 ETF,294.059998,,6982490,33940982,291.630005,290.309998,294.209991,294.059998,3.649994,1.256842,290.410004,2026-06-12,,,,281049984,19.061792,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.87,2026-06-12T14:18:30+00:00,2026-06-11T15:06:06+00:00,Equity
VWO,Vanguard Emerging Markets Stock Index Fund,59.465,,1468149,9185530,59.459999,59.110001,59.514999,59.465,0.365002,0.6176,59.099998,2026-06-12,,,,1418119936,16.437841,,,,"The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.",PCX,,,,true,false,true,,,USD,,,,,,2.43,2026-06-12T14:18:31+00:00,2026-06-11T15:06:06+00:00,Equity
VXUS,Vanguard Total International Stock Index Fund ETF Shares,85.489998,,992667,6683315,85.349998,84.879997,85.610001,85.489998,0.150002,0.175769,85.339996,2026-06-12,,,,,17.97332,,,,"The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,2.66,2026-06-12T14:18:32+00:00,2026-06-11T15:06:07+00:00,Equity
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,511.679993,,2111524,5437946,512.890015,509.519989,513.419983,511.679993,2.320007,0.455475,509.359985,2026-06-12,,,,81242896,23.83093,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.37,2026-06-12T14:18:32+00:00,2026-06-11T15:06:08+00:00,Equity
VOO,Vanguard S&P 500 ETF,681.01001,,1514861,8738098,681.075012,675.840027,681.349976,681.01001,2.780029,0.409895,678.22998,2026-06-12,,,,,27.27905,,,,"The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,800-523-1036,,1.03,2026-06-12T14:18:33+00:00,2026-06-11T15:06:08+00:00,Equity
TLT,iShares 20+ Year Treasury Bond ETF,85.574997,,3321019,28655809,85.629997,85.440002,85.639999,85.574997,-0.405006,-0.471047,85.980003,2026-06-12,,,,109700000,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.55,2026-06-12T14:18:34+00:00,2026-06-11T15:06:09+00:00,Equity
IEF,iShares 7-10 Year Treasury Bond ETF,94.099998,,1197269,9081628,94.150002,94.025002,94.169998,94.099998,-0.239998,-0.254397,94.339996,2026-06-12,,,,146000000,,,,,"The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to seven years and less than ten years. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.87,2026-06-12T14:18:35+00:00,2026-06-11T15:06:09+00:00,Equity
SHY,iShares 1-3 Year Treasury Bond ETF,82.055,,1009740,4475239,82.07,82.032997,82.07,82.055,-0.034996,-0.042631,82.089996,2026-06-12,,,,209300000,3725.6816,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to one year and less than three years.,NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.71,2026-06-12T14:18:35+00:00,2026-06-11T15:06:10+00:00,Equity
BIL,State Street SPDR Bloomberg 1-3 Month T-Bill ETF,91.502197,,5384647,11747738,91.510002,91.5,91.510002,91.502197,0.022194,0.024261,91.480003,2026-06-12,,,,,,,,,"The fund invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to 1 month and less than 3 months.",PCX,,,,true,false,true,,,USD,,,,,,3.9,2026-06-12T14:18:36+00:00,2026-06-11T15:06:11+00:00,Equity
